frame,x,y,z
263,34.982,0,-21.709
264,34.877,0,-21.818
265,34.737,0,-21.927
266,34.632,0,-22.036
267,34.526,0,-22.145
268,34.596,0,-22.218
269,34.456,0,-22.327
270,34.351,0,-22.436
271,34.246,0,-22.545
272,34.105,0,-22.655
273,34,0,-22.764
274,33.895,0,-22.873
275,33.825,0,-22.982
276,33.754,0,-23.091
277,33.684,0,-23.2
278,33.614,0,-23.309
279,33.544,0,-23.418
280,33.474,0,-23.527
281,33.404,0,-23.636
282,33.333,0,-23.745
283,33.263,0,-23.855
284,33.193,0,-23.964
285,33.123,0,-24.109
286,33.053,0,-24.218
287,32.982,0,-24.327
288,32.912,0,-24.436
289,32.842,0,-24.545
290,32.807,0,-24.582
291,32.772,0,-24.618
292,32.737,0,-24.655
293,32.702,0,-24.691
294,32.649,0,-24.764
295,32.614,0,-24.873
296,32.579,0,-24.982
297,32.526,0,-25.109
298,32.491,0,-25.218
299,32.456,0,-25.327
300,32.456,0,-25.455
301,32.404,0,-25.527
