frame,x,y,z
289,44.351,0,-13.491
290,44.316,0,-13.491
291,44.316,0,-13.527
292,44.316,0,-13.564
293,44.316,0,-13.6
294,44.281,0,-13.6
295,44.281,0,-13.636
296,44.281,0,-13.673
297,44.281,0,-13.709
298,44.228,0,-13.782
299,44.211,0,-13.855
300,44.193,0,-13.964
301,44.14,0,-14.036
