frame,x,y,z,rot
266,72.386,0,-53.945,
267,72.421,0,-53.964,
268,72.456,0,-54,
269,72.491,0,-54.018,
270,72.526,0,-54.073,
271,72.632,0,-54.145,
272,72.579,0,-54.2,
273,72.579,0,-54.273,
274,72.544,0,-54.327,
275,72.544,0,-54.4,
276,72.544,0,-54.473,
277,72.509,0,-54.527,
278,72.509,0,-54.6,
279,72.509,0,-54.673,
280,72.456,0,-54.764,
281,72.456,0,-54.836,
282,72.456,0,-54.909,
283,72.421,0,-54.964,
284,72.421,0,-55.036,
285,72.421,0,-55.109,
286,72.386,0,-55.164,
287,72.386,0,-55.236,
288,72.386,0,-55.345,
289,72.351,0,-55.345,
290,72.316,0,-55.4,
291,72.281,0,-55.418,
292,72.263,0,-55.473,
293,72.228,0,-55.491,
294,72.193,0,-55.545,
295,72.211,0,-55.6,
296,72.158,0,-55.673,
297,72.14,0,-55.782,
298,72.105,0,-55.855,
299,72.07,0,-55.964,
300,72.07,0,-56.073,
301,72.035,0,-56.109,
302,71.982,0,-56.145,
303,72,0,-56.218,
304,71.965,0,-56.236,
305,71.93,0,-56.255,
306,71.895,0,-56.273,
307,71.912,0,-56.345,
308,71.877,0,-56.364,
309,71.842,0,-56.382,
310,71.807,0,-56.4,
311,71.825,0,-56.473,
312,71.754,0,-56.491,
313,71.719,0,-56.564,
314,71.632,0,-56.6,
315,71.596,0,-56.673,
316,71.526,0,-56.745,
317,71.509,0,-56.764,
318,71.439,0,-56.836,
319,71.404,0,-56.909,
320,71.333,0,-56.945,
321,71.298,0,-57.018,
322,71.263,0,-57.091,
323,71.211,0,-57.164,
324,71.175,0,-57.255,
325,71.14,0,-57.327,
326,71.105,0,-57.418,
327,71.07,0,-57.509,
328,71.035,0,-57.582,
329,70.982,0,-57.673,
330,70.947,0,-57.745,
331,70.912,0,-57.836,
332,70.877,0,-57.927,
333,70.842,0,-58,
334,70.807,0,-58.091,
335,70.807,0,-58.182,
336,70.772,0,-58.236,
337,70.737,0,-58.309,
338,70.702,0,-58.382,
339,70.702,0,-58.473,
340,70.667,0,-58.545,
341,70.632,0,-58.618,
342,70.632,0,-58.727,
343,70.596,0,-58.782,
344,70.561,0,-58.855,
345,70.526,0,-58.927,
346,70.526,0,-59.018,
347,70.491,0,-59.091,
348,70.456,0,-59.164,
349,70.456,0,-59.273,
350,70.404,0,-59.345,
351,70.386,0,-59.436,
352,70.386,0,-59.564,
353,70.333,0,-59.655,
354,70.333,0,-59.782,
355,70.316,0,-59.873,
356,70.316,0,-60,
357,70.281,0,-60.036,
358,70.263,0,-60.109,
359,70.246,0,-60.182,
360,70.228,0,-60.255,
361,70.193,0,-60.291,
362,70.175,0,-60.364,
363,70.158,0,-60.436,
364,70.14,0,-60.509,
365,70.105,0,-60.564,
366,70.07,0,-60.636,
367,70.07,0,-60.691,
368,70.035,0,-60.764,
369,70,0,-60.855,
370,70,0,-60.927,
371,69.965,0,-60.982,
372,69.93,0,-61.055,
373,69.93,0,-61.164,
374,69.93,0,-61.2,
375,69.93,0,-61.236,
376,69.93,0,-61.273,
377,69.93,0,-61.309,
378,69.93,0,-61.345,
379,69.93,0,-61.382,
380,69.93,0,-61.418,
381,69.93,0,-61.455,
382,69.947,0,-61.491,
383,69.947,0,-61.527,
384,69.947,0,-61.564,
385,69.947,0,-61.6,
386,69.947,0,-61.636,
387,69.947,0,-61.673,
388,69.947,0,-61.709,
389,69.947,0,-61.745,
390,69.965,0,-61.818,
391,70,0,-61.782,
392,70.035,0,-61.782,
393,70.07,0,-61.782,
394,70.105,0,-61.782,
395,70.14,0,-61.782,
396,70.175,0,-61.782,
397,70.211,0,-61.782,
398,70.246,0,-61.764,
399,70.281,0,-61.764,
400,70.316,0,-61.764,
401,70.351,0,-61.764,
402,70.386,0,-61.764,
403,70.421,0,-61.764,
404,70.456,0,-61.764,
405,70.526,0,-61.782,
406,70.509,0,-61.727,
407,70.544,0,-61.727,
408,70.561,0,-61.691,
409,70.596,0,-61.691,
410,70.632,0,-61.691,
411,70.649,0,-61.636,
412,70.684,0,-61.636,
413,70.719,0,-61.636,
414,70.737,0,-61.6,
415,70.772,0,-61.6,
416,70.807,0,-61.6,
417,70.807,0,-61.564,
418,70.842,0,-61.527,
419,70.877,0,-61.491,
420,70.912,0,-61.455,
421,70.947,0,-61.418,
422,70.982,0,-61.382,
423,71.018,0,-61.345,
424,71.053,0,-61.309,
425,71.088,0,-61.273,
426,71.14,0,-61.291,
427,71.14,0,-61.255,
428,71.175,0,-61.218,
429,71.211,0,-61.182,
430,71.246,0,-61.145,
431,71.281,0,-61.109,
432,71.316,0,-61.073,
433,71.351,0,-61.036,
434,71.386,0,-61,
435,71.421,0,-60.964,
436,71.474,0,-60.982,
437,71.456,0,-60.945,
438,71.509,0,-60.909,
439,71.526,0,-60.873,
440,71.579,0,-60.836,
441,71.614,0,-60.8,
442,71.649,0,-60.764,
443,71.684,0,-60.764,
444,71.667,0,-60.727,
445,71.719,0,-60.691,
446,71.737,0,-60.655,
447,71.789,0,-60.618,
448,71.825,0,-60.582,
449,71.86,0,-60.545,
450,71.895,0,-60.545,
451,71.912,0,-60.509,
452,71.947,0,-60.473,
453,71.982,0,-60.436,
454,72,0,-60.4,
455,72.035,0,-60.4,
456,72.07,0,-60.364,
457,72.088,0,-60.327,
458,72.123,0,-60.291,
459,72.158,0,-60.291,
460,72.175,0,-60.255,
461,72.211,0,-60.218,
462,72.246,0,-60.182,
463,72.316,0,-60.182,
464,72.333,0,-60.145,
465,72.368,0,-60.109,
466,72.439,0,-60.073,
467,72.474,0,-60.036,
468,72.526,0,-60,
469,72.561,0,-59.964,
470,72.632,0,-59.927,
471,72.667,0,-59.891,
472,72.737,0,-59.891,
473,72.807,0,-59.818,
474,72.877,0,-59.782,
475,72.947,0,-59.745,
476,73.018,0,-59.709,
477,73.088,0,-59.673,
478,73.158,0,-59.6,
479,73.228,0,-59.564,
480,73.333,0,-59.527,
481,73.404,0,-59.491,
482,73.474,0,-59.455,
483,73.544,0,-59.382,
484,73.614,0,-59.345,
485,73.684,0,-59.309,
486,73.754,0,-59.273,
487,73.86,0,-59.236,
488,73.965,0,-59.145,
489,74.07,0,-59.073,
490,74.211,0,-59.036,
491,74.316,0,-58.964,
492,74.456,0,-58.927,
493,74.561,0,-58.855,
494,74.702,0,-58.818,
495,74.807,0,-58.745,
496,74.947,0,-58.709,
497,75.053,0,-58.618,
498,75.158,0,-58.545,
499,75.298,0,-58.509,
500,75.404,0,-58.436,
501,75.544,0,-58.4,
502,75.649,0,-58.327,
503,75.789,0,-58.291,
504,75.895,0,-58.218,
505,76.035,0,-58.182,
506,76.158,0,-58.109,
507,76.333,0,-58.073,
508,76.474,0,-58,
509,76.649,0,-57.964,
510,76.789,0,-57.891,
511,76.947,0,-57.855,
512,77.088,0,-57.782,
513,77.263,0,-57.745,
514,77.404,0,-57.673,
515,77.579,0,-57.636,
516,77.754,0,-57.6,
517,77.895,0,-57.527,
518,78.035,0,-57.455,
519,78.175,0,-57.418,
520,78.316,0,-57.345,
521,78.456,0,-57.309,
522,78.596,0,-57.236,
523,78.737,0,-57.164,
524,78.912,0,-57.127,
525,79.053,0,-57.055,
526,79.193,0,-57.018,
527,79.333,0,-56.945,
528,79.474,0,-56.873,
529,79.614,0,-56.836,
530,79.754,0,-56.764,
531,79.93,0,-56.727,
532,80.07,0,-56.655,
533,80.211,0,-56.582,
534,80.386,0,-56.509,
535,80.526,0,-56.473,
536,80.702,0,-56.4,
537,80.842,0,-56.345,
538,81.018,0,-56.273,
539,81.158,0,-56.236,
540,81.333,0,-56.164,
541,81.474,0,-56.091,
542,81.649,0,-56.073,
543,81.789,0,-56,
544,81.93,0,-55.927,
545,82.105,0,-55.855,
546,82.246,0,-55.818,
547,82.421,0,-55.745,
548,82.561,0,-55.691,
549,82.737,0,-55.618,
550,82.877,0,-55.582,
551,83.053,0,-55.509,
552,83.193,0,-55.436,
553,83.368,0,-55.418,
554,83.491,0,-55.327,
555,83.667,0,-55.291,
556,83.807,0,-55.255,
557,83.982,0,-55.164,
558,84.123,0,-55.127,
559,84.298,0,-55.091,
560,84.439,0,-55,
561,84.614,0,-54.964,
562,84.754,0,-54.927,
563,84.93,0,-54.891,
564,85.053,0,-54.8,
565,85.228,0,-54.764,
566,85.368,0,-54.727,
567,85.544,0,-54.636,
568,85.684,0,-54.6,
569,85.86,0,-54.564,
570,86,0,-54.473,
571,86.175,0,-54.436,
572,86.316,0,-54.4,
573,86.491,0,-54.364,
574,86.632,0,-54.291,
575,86.772,0,-54.255,
576,86.912,0,-54.218,
577,87.053,0,-54.182,
578,87.193,0,-54.145,
579,87.333,0,-54.073,
580,87.474,0,-54.036,
581,87.614,0,-54,
582,87.754,0,-53.964,
583,87.895,0,-53.927,
584,88.035,0,-53.891,
585,88.175,0,-53.818,
586,88.316,0,-53.782,
587,88.456,0,-53.745,
588,88.596,0,-53.709,
589,88.737,0,-53.673,
590,88.877,0,-53.636,
591,89.018,0,-53.564,
592,89.158,0,-53.527,
593,89.298,0,-53.491,
594,89.439,0,-53.455,
595,89.579,0,-53.382,
596,89.719,0,-53.345,
597,89.86,0,-53.309,
598,90.053,0,-53.291,
599,90.193,0,-53.218,
600,90.333,0,-53.182,
601,90.474,0,-53.145,
602,90.614,0,-53.109,
603,90.754,0,-53.036,
604,90.895,0,-53,
605,91.035,0,-52.964,
606,91.228,0,-52.945,
607,91.333,0,-52.873,
608,91.474,0,-52.836,
609,91.614,0,-52.8,
610,91.754,0,-52.727,
611,91.895,0,-52.691,
612,92,0,-52.655,
613,92.14,0,-52.582,
614,92.281,0,-52.545,
615,92.421,0,-52.509,
616,92.561,0,-52.436,
617,92.667,0,-52.4,
618,92.807,0,-52.364,
619,92.947,0,-52.291,
620,93.088,0,-52.255,
621,93.228,0,-52.218,
622,93.333,0,-52.145,
623,93.474,0,-52.109,
624,93.614,0,-52.073,
625,93.754,0,-52,
626,93.895,0,-51.964,
627,94.035,0,-51.927,
628,94.175,0,-51.855,
629,94.368,0,-51.818,
630,94.526,0,-51.782,
631,94.719,0,-51.745,
632,94.912,0,-51.709,
633,95.018,0,-51.636,
634,95.123,0,-51.6,
635,95.246,0,-51.564,
636,95.351,0,-51.527,
637,95.456,0,-51.491,
638,95.614,0,-51.455,
639,95.719,0,-51.418,
640,95.825,0,-51.382,
641,95.947,0,-51.345,
642,96.053,0,-51.309,
643,96.158,0,-51.273,
644,96.316,0,-51.236,
645,96.421,0,-51.2,
646,96.526,0,-51.164,
647,96.649,0,-51.127,
648,96.754,0,-51.091,
649,96.912,0,-51.055,
650,97.018,0,-51,
651,97.123,0,-50.964,
652,97.263,0,-50.927,
653,97.368,0,-50.891,
654,97.474,0,-50.855,
655,97.614,0,-50.818,
656,97.719,0,-50.782,
657,97.825,0,-50.745,
658,97.965,0,-50.745,
659,98.07,0,-50.709,
660,98.175,0,-50.673,
661,98.316,0,-50.636,
662,98.421,0,-50.6,
663,98.526,0,-50.545,
664,98.667,0,-50.509,
665,98.772,0,-50.473,
666,98.877,0,-50.436,
667,99.018,0,-50.436,
668,99.123,0,-50.4,
669,99.228,0,-50.364,
670,99.368,0,-50.327,
671,99.474,0,-50.291,
672,99.579,0,-50.255,
673,99.719,0,-50.218,
674,99.825,0,-50.182,
675,99.93,0,-50.145,
676,100.07,0,-50.145,
677,100.123,0,-50.073,
678,100.228,0,-50.036,
679,100.333,0,-50,
680,100.421,0,-49.964,
681,100.526,0,-49.927,
682,100.596,0,-49.855,
683,100.702,0,-49.818,
684,100.789,0,-49.782,
685,100.895,0,-49.745,
686,101,0,-49.709,
687,101.105,0,-49.691,
688,101.158,0,-49.618,
689,101.263,0,-49.582,
690,101.368,0,-49.545,
691,101.456,0,-49.509,
692,101.561,0,-49.473,
693,101.632,0,-49.4,
694,101.737,0,-49.364,
695,101.825,0,-49.327,
696,101.93,0,-49.291,
697,102.035,0,-49.255,
698,102.14,0,-49.236,
699,102.193,0,-49.164,
700,102.263,0,-49.127,
701,102.316,0,-49.055,
702,102.386,0,-49.018,
703,102.456,0,-48.945,
704,102.509,0,-48.909,
705,102.579,0,-48.873,
706,102.649,0,-48.8,
707,102.737,0,-48.764,
708,102.807,0,-48.691,
709,102.877,0,-48.655,
710,102.93,0,-48.618,
711,103,0,-48.545,
712,103.07,0,-48.509,
713,103.123,0,-48.436,
714,103.193,0,-48.4,
715,103.298,0,-48.364,
716,103.298,0,-48.291,
717,103.316,0,-48.255,
718,103.351,0,-48.218,
719,103.368,0,-48.182,
720,103.421,0,-48.109,
721,103.421,0,-48.073,
722,103.474,0,-48.055,
723,103.474,0,-48.018,
724,103.526,0,-47.945,
725,103.544,0,-47.909,
726,103.579,0,-47.873,
727,103.596,0,-47.836,
728,103.649,0,-47.818,
729,103.632,0,-47.745,
730,103.667,0,-47.709,
731,103.667,0,-47.636,
732,103.684,0,-47.618,
733,103.719,0,-47.582,
734,103.719,0,-47.509,
735,103.737,0,-47.491,
736,103.737,0,-47.418,
737,103.772,0,-47.382,
738,103.789,0,-47.364,
739,103.789,0,-47.291,
740,103.825,0,-47.255,
741,103.86,0,-47.236,
742,103.86,0,-47.164,
743,103.86,0,-47.145,
744,103.86,0,-47.127,
745,103.86,0,-47.055,
746,103.86,0,-47.036,
747,103.86,0,-47.018,
748,103.825,0,-46.945,
749,103.807,0,-46.909,
750,103.772,0,-46.836,
751,103.754,0,-46.818,
752,103.719,0,-46.745,
753,103.702,0,-46.709,
754,103.667,0,-46.636,
755,103.649,0,-46.618,
756,103.614,0,-46.545,
757,103.596,0,-46.509,
758,103.561,0,-46.436,
759,103.544,0,-46.418,
760,103.509,0,-46.345,
761,103.491,0,-46.309,
762,103.456,0,-46.236,
763,103.439,0,-46.218,
764,103.386,0,-46.182,
765,103.351,0,-46.145,
766,103.316,0,-46.109,
767,103.281,0,-46.073,
768,103.246,0,-46.036,
769,103.246,0,-46,
770,103.211,0,-45.964,
771,103.175,0,-45.927,
772,103.14,0,-45.891,
773,103.105,0,-45.855,
774,103.079,0,-45.836,
775,103.053,0,-45.818,
776,103.018,0,-45.782,
777,102.982,0,-45.745,
778,102.947,0,-45.709,
779,102.912,0,-45.673,
780,102.912,0,-45.636,
781,102.877,0,-45.6,
782,102.842,0,-45.564,
783,102.807,0,-45.527,
784,102.772,0,-45.491,
785,102.746,0,-45.464,
786,102.719,0,-45.436,
787,102.684,0,-45.4,
788,102.649,0,-45.4,
789,102.614,0,-45.364,
790,102.579,0,-45.327,
791,102.544,0,-45.327,
792,102.509,0,-45.291,
793,102.474,0,-45.255,
794,102.439,0,-45.236,
795,102.404,0,-45.2,
796,102.368,0,-45.164,
797,102.333,0,-45.164,
798,102.298,0,-45.127,
799,102.263,0,-45.091,
800,102.228,0,-45.091,
801,102.193,0,-45.055,
802,102.14,0,-45,
803,102.105,0,-45,
804,102.07,0,-44.964,
805,102.035,0,-44.927,
806,102,0,-44.927,
807,101.965,0,-44.891,
808,101.93,0,-44.855,
809,101.895,0,-44.855,
810,101.86,0,-44.8,
811,101.825,0,-44.764,
812,101.789,0,-44.764,
813,101.754,0,-44.727,
814,101.719,0,-44.691,
815,101.684,0,-44.691,
816,101.649,0,-44.655,
817,101.614,0,-44.618,
818,101.579,0,-44.6,
819,101.544,0,-44.582,
820,101.509,0,-44.545,
821,101.474,0,-44.545,
822,101.404,0,-44.527,
823,101.368,0,-44.491,
824,101.333,0,-44.491,
825,101.263,0,-44.455,
826,101.246,0,-44.436,
827,101.211,0,-44.436,
828,101.14,0,-44.4,
829,101.105,0,-44.364,
830,101.07,0,-44.382,
831,101,0,-44.345,
832,100.965,0,-44.309,
833,100.947,0,-44.327,
834,100.912,0,-44.273,
835,100.877,0,-44.273,
836,100.842,0,-44.273,
837,100.807,0,-44.236,
838,100.772,0,-44.236,
839,100.737,0,-44.236,
840,100.702,0,-44.2,
841,100.667,0,-44.2,
842,100.632,0,-44.2,
843,100.596,0,-44.164,
844,100.561,0,-44.164,
845,100.526,0,-44.164,
846,100.491,0,-44.109,
847,100.456,0,-44.109,
848,100.421,0,-44.109,
849,100.386,0,-44.073,
850,100.351,0,-44.073,
851,100.316,0,-44.073,
852,100.281,0,-44.036,
853,100.246,0,-44.036,
854,100.211,0,-44.036,
855,100.175,0,-44,
856,100.14,0,-44,
857,100.105,0,-44,
858,100.088,0,-43.973,
859,100.07,0,-43.945,
860,100.058,0,-43.945,
861,100.047,0,-43.945,
862,100.035,0,-43.945,
863,100.023,0,-43.945,
864,100.012,0,-43.945,
865,100,0,-43.945,
866,99.988,0,-43.927,
867,99.977,0,-43.909,
868,99.965,0,-43.891,
869,99.953,0,-43.891,
870,99.942,0,-43.891,
871,99.93,0,-43.891,
872,99.918,0,-43.891,
873,99.906,0,-43.891,
874,99.895,0,-43.891,
875,99.89,0,-43.891,
876,99.886,0,-43.891,
877,99.882,0,-43.891,
878,99.877,0,-43.891,
879,99.889,0,-43.903,
880,99.901,0,-43.915,
881,99.912,0,-43.927,
882,99.917,0,-43.936,
883,99.921,0,-43.945,
884,99.925,0,-43.955,
885,99.93,0,-43.964,
886,99.939,0,-43.973,
887,99.947,0,-43.982,
888,99.956,0,-43.991,
889,99.965,0,-44,
890,99.977,0,-44.012,
891,99.988,0,-44.024,
892,100,0,-44.036,
893,99.965,0,-44.036,
894,99.965,0,-44.055,
895,99.965,0,-44.073,
896,99.947,0,-44.073,
897,99.93,0,-44.073,
898,99.93,0,-44.109,
899,99.93,0,-44.127,
900,99.93,0,-44.145,
