101,51.386,0,-57.473
102,51.404,0,-57.473
103,51.456,0,-57.491
104,51.474,0,-57.491
105,51.509,0,-57.491
106,51.561,0,-57.527
107,51.579,0,-57.527
108,51.632,0,-57.527
109,51.684,0,-57.564
110,51.702,0,-57.527
111,51.772,0,-57.527
112,51.807,0,-57.491
113,51.86,0,-57.491
114,51.895,0,-57.455
115,51.965,0,-57.455
116,51.982,0,-57.436
117,52.053,0,-57.436
118,52.088,0,-57.4
119,52.14,0,-57.4
120,52.175,0,-57.364
121,52.246,0,-57.364
122,52.316,0,-57.382
123,52.351,0,-57.309
124,52.421,0,-57.273
125,52.491,0,-57.236
126,52.561,0,-57.2
127,52.632,0,-57.164
128,52.667,0,-57.145
129,52.737,0,-57.109
130,52.807,0,-57.073
131,52.877,0,-57.036
132,52.947,0,-57
133,53.018,0,-56.982
134,53.035,0,-56.909
135,53.07,0,-56.836
136,53.14,0,-56.8
137,53.175,0,-56.727
138,53.193,0,-56.709
139,53.263,0,-56.636
140,53.298,0,-56.6
141,53.333,0,-56.527
142,53.404,0,-56.509
143,53.421,0,-56.418
144,53.456,0,-56.345
145,53.491,0,-56.309
146,53.526,0,-56.218
147,53.596,0,-56.182
148,53.632,0,-56.109
149,53.649,0,-56.055
150,53.684,0,-55.982
151,53.754,0,-55.945
152,53.789,0,-55.855
153,53.825,0,-55.818
154,53.86,0,-55.745
155,53.93,0,-55.709
156,53.93,0,-55.618
157,53.965,0,-55.527
158,53.965,0,-55.436
159,54,0,-55.382
160,54,0,-55.291
161,54.035,0,-55.2
162,54.035,0,-55.109
163,54.07,0,-55.055
164,54.07,0,-54.982
165,54.105,0,-54.909
166,54.14,0,-54.836
167,54.175,0,-54.764
168,54.211,0,-54.691
169,54.246,0,-54.618
170,54.246,0,-54.545
171,54.281,0,-54.473
172,54.316,0,-54.4
173,54.351,0,-54.327
174,54.386,0,-54.255
175,54.421,0,-54.182
176,54.421,0,-54.109
177,54.421,0,-54.036
178,54.456,0,-53.964
179,54.456,0,-53.891
180,54.491,0,-53.818
181,54.491,0,-53.745
182,54.526,0,-53.673
183,54.526,0,-53.6
184,54.561,0,-53.527
185,54.561,0,-53.455
186,54.596,0,-53.382
187,54.596,0,-53.309
188,54.596,0,-53.236
189,54.632,0,-53.164
190,54.632,0,-53.091
191,54.667,0,-53.018
192,54.667,0,-52.945
193,54.702,0,-52.873
194,54.702,0,-52.8
195,54.737,0,-52.727
196,54.737,0,-52.655
197,54.772,0,-52.582
198,54.754,0,-52.527
199,54.789,0,-52.491
200,54.825,0,-52.436
201,54.807,0,-52.4
202,54.842,0,-52.4
203,54.877,0,-52.345
204,54.877,0,-52.309
205,54.895,0,-52.255
206,54.93,0,-52.218
207,54.947,0,-52.191
208,54.965,0,-52.164
209,54.982,0,-52.127
210,54.982,0,-52.073
211,55.018,0,-52.036
212,55.053,0,-52.036
213,55.079,0,-52.036
214,55.105,0,-52.036
215,55.158,0,-52.036
216,55.193,0,-52.036
217,55.246,0,-52.036
218,55.298,0,-52.091
219,55.351,0,-52.091
220,55.386,0,-52.091
221,55.439,0,-52.091
222,55.491,0,-52.091
223,55.544,0,-52.145
224,55.579,0,-52.127
225,55.632,0,-52.127
226,55.684,0,-52.127
227,55.737,0,-52.145
228,55.789,0,-52.145
229,55.842,0,-52.145
230,55.895,0,-52.182
231,55.912,0,-52.182
232,55.982,0,-52.182
233,56.018,0,-52.182
234,56.07,0,-52.218
235,56.105,0,-52.218
236,56.175,0,-52.218
237,56.246,0,-52.255
238,56.263,0,-52.255
239,56.316,0,-52.291
240,56.333,0,-52.291
241,56.386,0,-52.327
242,56.421,0,-52.327
243,56.474,0,-52.364
244,56.509,0,-52.382
245,56.561,0,-52.418
246,56.614,0,-52.473
247,56.649,0,-52.473
248,56.702,0,-52.509
249,56.737,0,-52.527
250,56.789,0,-52.564
251,56.842,0,-52.618
252,56.86,0,-52.636
253,56.895,0,-52.673
254,56.965,0,-52.745
255,56.982,0,-52.782
256,57.053,0,-52.8
257,57.088,0,-52.873
258,57.14,0,-52.909
259,57.175,0,-52.945
260,57.246,0,-53.018
261,57.263,0,-53.036
262,57.333,0,-53.109
263,57.368,0,-53.145
264,57.421,0,-53.182
265,57.456,0,-53.255
266,57.526,0,-53.273
267,57.544,0,-53.309
268,57.614,0,-53.382
269,57.649,0,-53.418
270,57.719,0,-53.491
271,57.719,0,-53.527
272,57.772,0,-53.545
273,57.825,0,-53.564
274,57.877,0,-53.618
275,57.93,0,-53.636
276,57.982,0,-53.655
277,58.035,0,-53.709
278,58.088,0,-53.764
279,58.14,0,-53.818
280,58.193,0,-53.873
281,58.246,0,-53.964
282,58.298,0,-54.018
283,58.351,0,-54.073
284,58.421,0,-54.182
285,58.456,0,-54.218
286,58.491,0,-54.255
287,58.561,0,-54.291
288,58.596,0,-54.327
289,58.649,0,-54.364
290,58.719,0,-54.4
291,58.754,0,-54.436
292,58.789,0,-54.473
293,58.877,0,-54.545
294,58.912,0,-54.545
295,58.947,0,-54.6
296,58.982,0,-54.636
297,59.018,0,-54.691
298,59.105,0,-54.745
299,59.14,0,-54.745
300,59.175,0,-54.8
301,59.211,0,-54.836
302,59.246,0,-54.891
303,59.333,0,-54.945
304,59.368,0,-54.964
305,59.404,0,-55.036
306,59.439,0,-55.109
307,59.509,0,-55.182
308,59.544,0,-55.2
309,59.579,0,-55.273
310,59.614,0,-55.345
311,59.684,0,-55.418
312,59.667,0,-55.455
313,59.667,0,-55.509
314,59.702,0,-55.545
315,59.702,0,-55.6
316,59.737,0,-55.691
317,59.737,0,-55.727
318,59.754,0,-55.782
319,59.754,0,-55.818
320,59.789,0,-55.909
321,59.789,0,-55.964
322,59.825,0,-56
323,59.825,0,-56.055
324,59.86,0,-56.145
325,59.842,0,-56.2
326,59.877,0,-56.255
327,59.912,0,-56.364
328,59.947,0,-56.418
329,59.982,0,-56.473
330,60.018,0,-56.582
331,60,0,-56.636
332,60.035,0,-56.691
333,60.07,0,-56.8
334,60.105,0,-56.855
335,60.14,0,-56.909
336,60.175,0,-57.018
337,60.175,0,-57.055
338,60.175,0,-57.127
339,60.175,0,-57.218
340,60.175,0,-57.291
341,60.211,0,-57.327
342,60.211,0,-57.418
343,60.211,0,-57.491
344,60.211,0,-57.564
345,60.246,0,-57.618
346,60.246,0,-57.691
347,60.246,0,-57.764
348,60.246,0,-57.855
349,60.281,0,-57.891
350,60.281,0,-57.964
351,60.281,0,-58.055
352,60.281,0,-58.127
353,60.316,0,-58.218
354,60.281,0,-58.273
355,60.281,0,-58.345
356,60.281,0,-58.455
357,60.281,0,-58.527
358,60.263,0,-58.636
359,60.263,0,-58.709
360,60.263,0,-58.818
361,60.263,0,-58.891
362,60.281,0,-59
363,60.246,0,-59.055
364,60.246,0,-59.127
365,60.246,0,-59.236
366,60.246,0,-59.309
367,60.228,0,-59.418
368,60.228,0,-59.491
369,60.228,0,-59.6
370,60.228,0,-59.673
371,60.246,0,-59.782
372,60.211,0,-59.836
373,60.211,0,-59.909
374,60.175,0,-59.982
375,60.193,0,-60.055
376,60.158,0,-60.109
377,60.158,0,-60.182
378,60.123,0,-60.255
379,60.14,0,-60.364
380,60.105,0,-60.418
381,60.105,0,-60.491
382,60.07,0,-60.564
383,60.088,0,-60.636
384,60.053,0,-60.691
385,60.053,0,-60.764
386,60.018,0,-60.836
387,60.035,0,-60.945
388,60.018,0,-60.945
389,60,0,-60.964
390,60,0,-60.982
391,59.982,0,-60.982
392,59.965,0,-61
393,59.965,0,-61.018
394,59.947,0,-61
395,59.93,0,-60.982
396,59.912,0,-60.982
397,59.895,0,-60.964
398,59.877,0,-60.964
399,59.86,0,-60.945
400,59.86,0,-60.918
401,59.86,0,-60.891
402,59.877,0,-60.855
403,59.895,0,-60.818
404,59.93,0,-60.782
405,59.947,0,-60.745
406,59.965,0,-60.709
407,60.018,0,-60.673
408,60.018,0,-60.618
409,60.035,0,-60.582
410,60.053,0,-60.545
411,60.088,0,-60.509
412,60.105,0,-60.473
413,60.123,0,-60.436
414,60.175,0,-60.4
415,60.211,0,-60.327
416,60.246,0,-60.255
417,60.316,0,-60.182
418,60.351,0,-60.145
419,60.386,0,-60.073
420,60.456,0,-60.018
421,60.491,0,-59.982
422,60.526,0,-59.909
423,60.596,0,-59.836
424,60.632,0,-59.764
425,60.667,0,-59.745
426,60.737,0,-59.673
427,60.772,0,-59.6
428,60.807,0,-59.564
429,60.877,0,-59.491
430,60.912,0,-59.436
431,60.947,0,-59.364
432,61.018,0,-59.327
433,61.053,0,-59.255
434,61.088,0,-59.182
435,61.158,0,-59.164
436,61.158,0,-59.091
437,61.158,0,-59.018
438,61.158,0,-58.945
439,61.158,0,-58.873
440,61.158,0,-58.8
441,61.193,0,-58.727
442,61.193,0,-58.655
443,61.193,0,-58.582
444,61.193,0,-58.509
445,61.193,0,-58.436
446,61.193,0,-58.364
447,61.228,0,-58.291
448,61.211,0,-58.2
449,61.211,0,-58.164
450,61.246,0,-58.073
451,61.246,0,-58.036
452,61.246,0,-57.964
453,61.263,0,-57.909
454,61.263,0,-57.836
455,61.263,0,-57.8
456,61.298,0,-57.709
457,61.298,0,-57.673
458,61.333,0,-57.636
459,61.316,0,-57.527
460,61.333,0,-57.473
461,61.333,0,-57.4
462,61.351,0,-57.309
463,61.351,0,-57.236
464,61.368,0,-57.182
465,61.404,0,-57.127
466,61.404,0,-57.036
467,61.404,0,-56.964
468,61.404,0,-56.891
469,61.439,0,-56.855
470,61.439,0,-56.764
471,61.439,0,-56.691
472,61.439,0,-56.618
473,61.491,0,-56.582
474,61.491,0,-56.491
475,61.491,0,-56.418
476,61.491,0,-56.345
477,61.526,0,-56.309
478,61.526,0,-56.218
479,61.526,0,-56.145
480,61.526,0,-56.073
481,61.579,0,-56.036
482,61.579,0,-55.964
483,61.614,0,-55.891
484,61.649,0,-55.818
485,61.684,0,-55.745
486,61.719,0,-55.673
487,61.719,0,-55.6
488,61.754,0,-55.527
489,61.789,0,-55.509
490,61.825,0,-55.436
491,61.86,0,-55.364
492,61.86,0,-55.291
493,61.895,0,-55.218
494,61.93,0,-55.145
495,61.965,0,-55.073
496,62,0,-55.055
497,62.035,0,-54.982
498,62.105,0,-54.909
499,62.175,0,-54.855
500,62.246,0,-54.782
501,62.281,0,-54.764
502,62.351,0,-54.691
503,62.421,0,-54.636
504,62.491,0,-54.564
505,62.561,0,-54.545
506,62.596,0,-54.491
507,62.632,0,-54.473
508,62.702,0,-54.418
509,62.737,0,-54.4
510,62.807,0,-54.4
511,62.842,0,-54.345
512,62.877,0,-54.327
513,62.947,0,-54.273
514,62.982,0,-54.255
515,63.053,0,-54.255
516,63.123,0,-54.218
517,63.193,0,-54.182
518,63.263,0,-54.164
519,63.333,0,-54.127
520,63.404,0,-54.091
521,63.509,0,-54.073
522,63.579,0,-54.036
523,63.649,0,-54
524,63.719,0,-53.982
525,63.789,0,-53.945
526,63.895,0,-53.964
527,63.93,0,-53.945
528,64,0,-53.927
529,64.088,0,-53.927
530,64.158,0,-53.909
531,64.246,0,-53.891
532,64.316,0,-53.891
533,64.368,0,-53.873
534,64.439,0,-53.873
535,64.526,0,-53.855
536,64.596,0,-53.836
537,64.684,0,-53.836
538,64.754,0,-53.818
539,64.842,0,-53.818
540,64.895,0,-53.782
541,64.947,0,-53.782
542,65.018,0,-53.745
543,65.105,0,-53.745
544,65.158,0,-53.745
545,65.228,0,-53.709
546,65.281,0,-53.709
547,65.368,0,-53.691
548,65.439,0,-53.691
549,65.491,0,-53.691
550,65.544,0,-53.655
551,65.649,0,-53.655
552,65.702,0,-53.618
553,65.754,0,-53.618
554,65.86,0,-53.636
555,65.895,0,-53.6
556,65.982,0,-53.6
557,66.053,0,-53.6
558,66.105,0,-53.6
559,66.175,0,-53.6
560,66.263,0,-53.6
561,66.298,0,-53.6
562,66.386,0,-53.6
563,66.474,0,-53.6
564,66.509,0,-53.564
565,66.596,0,-53.564
566,66.667,0,-53.564
567,66.719,0,-53.564
568,66.789,0,-53.564
569,66.877,0,-53.564
570,66.912,0,-53.564
571,67,0,-53.564
572,67.088,0,-53.564
573,67.14,0,-53.564
574,67.193,0,-53.564
575,67.263,0,-53.564
576,67.316,0,-53.564
577,67.368,0,-53.564
578,67.439,0,-53.564
579,67.491,0,-53.564
580,67.544,0,-53.582
581,67.614,0,-53.582
582,67.667,0,-53.582
583,67.719,0,-53.582
584,67.789,0,-53.582
585,67.842,0,-53.582
586,67.895,0,-53.582
587,67.965,0,-53.6
588,67.982,0,-53.6
589,68.035,0,-53.6
590,68.088,0,-53.6
591,68.14,0,-53.6
592,68.193,0,-53.6
593,68.246,0,-53.6
594,68.298,0,-53.6
595,68.351,0,-53.6
596,68.421,0,-53.6
597,68.456,0,-53.564
598,68.509,0,-53.582
599,68.544,0,-53.545
600,68.596,0,-53.564
601,68.632,0,-53.527
602,68.684,0,-53.545
603,68.719,0,-53.509
604,68.772,0,-53.527
605,68.807,0,-53.527
606,68.842,0,-53.527
607,68.877,0,-53.527
608,68.912,0,-53.527
609,68.982,0,-53.527
610,69.018,0,-53.527
611,69.053,0,-53.564
612,69.088,0,-53.564
613,69.158,0,-53.564
614,69.193,0,-53.564
615,69.228,0,-53.564
616,69.263,0,-53.564
617,69.333,0,-53.6
618,69.368,0,-53.582
619,69.404,0,-53.582
620,69.439,0,-53.582
621,69.474,0,-53.582
622,69.509,0,-53.582
623,69.544,0,-53.582
624,69.579,0,-53.582
625,69.649,0,-53.582
626,69.684,0,-53.564
627,69.719,0,-53.564
628,69.754,0,-53.564
629,69.789,0,-53.564
630,69.825,0,-53.564
631,69.86,0,-53.564
632,69.895,0,-53.564
633,69.965,0,-53.564
634,70.018,0,-53.564
635,70.07,0,-53.564
636,70.14,0,-53.564
637,70.193,0,-53.564
638,70.246,0,-53.564
639,70.316,0,-53.564
640,70.333,0,-53.564
641,70.368,0,-53.564
642,70.404,0,-53.564
643,70.439,0,-53.564
644,70.474,0,-53.564
645,70.509,0,-53.564
646,70.544,0,-53.564
647,70.579,0,-53.564
648,70.596,0,-53.6
649,70.632,0,-53.6
650,70.667,0,-53.6
651,70.702,0,-53.6
652,70.737,0,-53.6
653,70.772,0,-53.6
654,70.807,0,-53.6
655,70.842,0,-53.6
656,70.912,0,-53.636
657,70.895,0,-53.636
658,70.93,0,-53.636
659,70.965,0,-53.636
660,71,0,-53.636
661,71.035,0,-53.636
662,71.053,0,-53.636
663,71.088,0,-53.636
664,71.123,0,-53.636
665,71.158,0,-53.636
666,71.193,0,-53.636
667,71.228,0,-53.636
668,71.246,0,-53.636
669,71.263,0,-53.636
670,71.298,0,-53.636
671,71.351,0,-53.673
672,71.368,0,-53.673
673,71.386,0,-53.673
674,71.421,0,-53.673
675,71.474,0,-53.709
676,71.456,0,-53.709
677,71.474,0,-53.709
678,71.491,0,-53.709
679,71.474,0,-53.709
680,71.509,0,-53.709
681,71.491,0,-53.709
682,71.526,0,-53.709
683,71.544,0,-53.718
684,71.561,0,-53.727
685,71.544,0,-53.727
686,71.561,0,-53.727
687,71.579,0,-53.727
688,71.561,0,-53.727
689,71.596,0,-53.727
690,71.579,0,-53.727
691,71.614,0,-53.727
692,71.632,0,-53.736
693,71.649,0,-53.745
694,71.649,0,-53.709
695,71.649,0,-53.691
696,71.649,0,-53.673
697,71.649,0,-53.655
698,71.649,0,-53.636
699,71.649,0,-53.618
700,71.649,0,-53.6
701,71.667,0,-53.618
702,71.667,0,-53.582
703,71.667,0,-53.564
704,71.667,0,-53.545
705,71.667,0,-53.527
706,71.667,0,-53.509
707,71.667,0,-53.491
708,71.667,0,-53.473
709,71.684,0,-53.491
710,71.684,0,-53.436
711,71.684,0,-53.409
712,71.684,0,-53.382
713,71.684,0,-53.364
714,71.684,0,-53.345
715,71.684,0,-53.327
716,71.684,0,-53.3
717,71.684,0,-53.273
718,71.684,0,-53.261
719,71.684,0,-53.248
720,71.684,0,-53.236
721,71.684,0,-53.2
722,71.684,0,-53.164
723,71.667,0,-53.127
724,71.684,0,-53.127
725,71.684,0,-53.091
