287,78.702,0,-12.436
288,78.667,0,-12.364
289,78.632,0,-12.291
290,78.596,0,-12.218
291,78.561,0,-12.145
292,78.526,0,-12.073
293,78.526,0,-12
294,78.456,0,-11.927
295,78.421,0,-11.891
296,78.351,0,-11.855
297,78.333,0,-11.782
298,78.263,0,-11.745
299,78.228,0,-11.709
300,78.211,0,-11.636
301,78.14,0,-11.6
302,78.105,0,-11.564
303,78.035,0,-11.491
304,78.018,0,-11.455
305,77.947,0,-11.418
306,77.912,0,-11.345
307,77.895,0,-11.309
308,77.825,0,-11.273
309,77.789,0,-11.2
310,77.719,0,-11.164
311,77.702,0,-11.127
312,77.632,0,-11.055
313,77.596,0,-11.018
314,77.579,0,-10.982
315,77.526,0,-10.927
316,77.491,0,-10.891
317,77.439,0,-10.836
318,77.404,0,-10.8
319,77.368,0,-10.764
320,77.316,0,-10.709
321,77.281,0,-10.673
322,77.246,0,-10.636
323,77.193,0,-10.582
324,77.158,0,-10.545
325,77.114,0,-10.527
326,77.07,0,-10.509
327,77.035,0,-10.473
328,77,0,-10.473
329,76.93,0,-10.436
330,76.895,0,-10.4
331,76.86,0,-10.418
332,76.772,0,-10.382
333,76.737,0,-10.345
334,76.702,0,-10.345
335,76.632,0,-10.309
336,76.596,0,-10.273
337,76.561,0,-10.291
338,76.474,0,-10.255
339,76.439,0,-10.255
340,76.404,0,-10.255
341,76.368,0,-10.255
342,76.333,0,-10.255
343,76.298,0,-10.255
344,76.263,0,-10.273
345,76.175,0,-10.236
346,76.14,0,-10.236
347,76.105,0,-10.236
348,76.07,0,-10.236
349,76.035,0,-10.236
350,76,0,-10.236
351,75.965,0,-10.255
352,75.895,0,-10.255
353,75.86,0,-10.255
354,75.825,0,-10.255
355,75.807,0,-10.255
356,75.772,0,-10.255
357,75.737,0,-10.255
358,75.719,0,-10.309
359,75.649,0,-10.309
360,75.614,0,-10.309
361,75.579,0,-10.309
362,75.561,0,-10.309
363,75.526,0,-10.309
364,75.491,0,-10.309
365,75.474,0,-10.364
366,75.439,0,-10.364
367,75.404,0,-10.4
368,75.368,0,-10.4
369,75.333,0,-10.436
370,75.333,0,-10.473
371,75.298,0,-10.473
372,75.281,0,-10.527
373,75.246,0,-10.527
374,75.246,0,-10.564
375,75.211,0,-10.6
376,75.175,0,-10.6
377,75.14,0,-10.636
378,75.158,0,-10.691
379,75.105,0,-10.673
380,75.094,0,-10.673
381,75.082,0,-10.673
382,75.07,0,-10.673
383,75.07,0,-10.685
384,75.07,0,-10.697
385,75.07,0,-10.709
386,75.018,0,-10.691
387,75.006,0,-10.691
388,74.994,0,-10.691
389,74.982,0,-10.691
390,74.982,0,-10.703
391,74.982,0,-10.715
392,74.982,0,-10.727
393,74.947,0,-10.673
394,74.93,0,-10.673
395,74.912,0,-10.673
396,74.901,0,-10.673
397,74.889,0,-10.673
398,74.877,0,-10.673
399,74.865,0,-10.655
400,74.854,0,-10.636
401,74.842,0,-10.618
402,74.83,0,-10.618
403,74.819,0,-10.618
404,74.807,0,-10.618
405,74.795,0,-10.618
406,74.784,0,-10.618
407,74.772,0,-10.618
408,74.772,0,-10.606
409,74.772,0,-10.594
410,74.772,0,-10.582
411,74.772,0,-10.578
412,74.772,0,-10.575
413,74.772,0,-10.571
414,74.772,0,-10.567
415,74.772,0,-10.564
416,74.772,0,-10.567
417,74.772,0,-10.571
418,74.772,0,-10.575
419,74.772,0,-10.578
420,74.772,0,-10.582
421,74.737,0,-10.564
422,74.725,0,-10.564
423,74.713,0,-10.564
424,74.702,0,-10.564
425,74.711,0,-10.555
426,74.719,0,-10.545
427,74.702,0,-10.545
428,74.684,0,-10.545
429,74.678,0,-10.539
430,74.673,0,-10.533
431,74.667,0,-10.527
432,74.658,0,-10.527
433,74.649,0,-10.527
434,74.64,0,-10.527
435,74.632,0,-10.527
436,74.649,0,-10.509
437,74.632,0,-10.509
438,74.614,0,-10.509
439,74.62,0,-10.509
440,74.626,0,-10.509
441,74.632,0,-10.509
442,74.614,0,-10.473
443,74.618,0,-10.473
444,74.621,0,-10.473
445,74.625,0,-10.473
446,74.628,0,-10.473
447,74.632,0,-10.473
448,74.639,0,-10.473
449,74.646,0,-10.473
450,74.653,0,-10.473
451,74.66,0,-10.473
452,74.667,0,-10.473
453,74.649,0,-10.436
454,74.653,0,-10.436
455,74.656,0,-10.436
456,74.66,0,-10.436
457,74.663,0,-10.436
458,74.667,0,-10.436
459,74.674,0,-10.436
460,74.681,0,-10.436
461,74.688,0,-10.436
462,74.695,0,-10.436
463,74.702,0,-10.436
464,74.719,0,-10.4
465,74.772,0,-10.4
466,74.789,0,-10.4
467,74.842,0,-10.364
468,74.86,0,-10.364
469,74.912,0,-10.364
470,74.93,0,-10.327
471,74.982,0,-10.327
472,75.035,0,-10.327
473,75.053,0,-10.291
474,75.105,0,-10.291
475,75.123,0,-10.291
476,75.175,0,-10.255
477,75.193,0,-10.255
478,75.246,0,-10.255
479,75.263,0,-10.218
480,75.316,0,-10.218
481,75.368,0,-10.218
482,75.456,0,-10.218
483,75.544,0,-10.218
484,75.649,0,-10.255
485,75.772,0,-10.273
486,75.877,0,-10.309
487,75.965,0,-10.309
488,76.105,0,-10.364
489,76.193,0,-10.364
490,76.281,0,-10.364
491,76.386,0,-10.4
492,76.509,0,-10.418
493,76.614,0,-10.455
494,76.702,0,-10.455
495,76.842,0,-10.509
496,76.965,0,-10.564
497,77.105,0,-10.636
498,77.228,0,-10.691
499,77.404,0,-10.764
500,77.526,0,-10.818
501,77.667,0,-10.891
502,77.825,0,-10.945
503,77.965,0,-11.018
504,78.088,0,-11.073
505,78.263,0,-11.145
506,78.386,0,-11.2
507,78.526,0,-11.273
508,78.702,0,-11.345
509,78.842,0,-11.418
510,78.982,0,-11.491
511,79.123,0,-11.582
512,79.263,0,-11.691
513,79.439,0,-11.782
514,79.579,0,-11.855
515,79.719,0,-11.964
516,79.86,0,-12.055
517,80,0,-12.127
518,80.175,0,-12.255
519,80.316,0,-12.327
520,80.456,0,-12.418
521,80.596,0,-12.527
522,80.737,0,-12.6
523,80.912,0,-12.691
524,81.053,0,-12.8
525,81.193,0,-12.891
526,81.333,0,-12.964
527,81.509,0,-13.091
528,81.649,0,-13.2
529,81.825,0,-13.309
530,82,0,-13.418
531,82.14,0,-13.527
532,82.316,0,-13.636
533,82.491,0,-13.745
534,82.684,0,-13.891
535,82.825,0,-14
536,83,0,-14.109
537,83.175,0,-14.218
538,83.316,0,-14.327
539,83.491,0,-14.436
540,83.667,0,-14.545
541,83.86,0,-14.691
542,84.035,0,-14.818
543,84.211,0,-14.964
544,84.386,0,-15.109
545,84.561,0,-15.255
546,84.772,0,-15.4
547,84.947,0,-15.545
548,85.123,0,-15.691
549,85.298,0,-15.836
550,85.474,0,-15.982
551,85.684,0,-16.127
552,85.86,0,-16.273
553,86.053,0,-16.418
554,86.228,0,-16.564
555,86.404,0,-16.709
556,86.614,0,-16.855
557,86.789,0,-17
558,86.965,0,-17.145
559,87.14,0,-17.291
560,87.316,0,-17.436
561,87.526,0,-17.582
562,87.702,0,-17.727
563,87.877,0,-17.873
564,88.07,0,-18.036
565,88.246,0,-18.182
566,88.456,0,-18.327
567,88.632,0,-18.473
568,88.807,0,-18.618
569,88.982,0,-18.764
570,89.158,0,-18.909
571,89.368,0,-19.055
572,89.544,0,-19.2
573,89.719,0,-19.345
574,89.895,0,-19.491
575,90.088,0,-19.636
576,90.298,0,-19.782
577,90.474,0,-19.927
578,90.649,0,-20.073
579,90.825,0,-20.218
580,91,0,-20.364
581,91.211,0,-20.509
582,91.386,0,-20.655
583,91.561,0,-20.8
584,91.737,0,-20.945
585,91.912,0,-21.091
586,92.14,0,-21.273
587,92.298,0,-21.418
588,92.491,0,-21.564
589,92.702,0,-21.709
590,92.895,0,-21.855
591,93.105,0,-22.036
592,93.263,0,-22.182
593,93.456,0,-22.327
594,93.667,0,-22.473
595,93.86,0,-22.618
596,94.07,0,-22.8
597,94.246,0,-22.945
598,94.421,0,-23.091
599,94.596,0,-23.236
600,94.772,0,-23.418
601,94.947,0,-23.564
602,95.123,0,-23.709
603,95.298,0,-23.855
604,95.526,0,-24.055
605,95.702,0,-24.2
606,95.877,0,-24.345
607,96.053,0,-24.491
608,96.228,0,-24.673
609,96.404,0,-24.818
610,96.579,0,-24.964
611,96.807,0,-25.164
612,96.982,0,-25.309
613,97.158,0,-25.455
614,97.333,0,-25.6
615,97.509,0,-25.782
616,97.684,0,-25.927
617,97.86,0,-26.073
618,98.035,0,-26.218
619,98.263,0,-26.418
620,98.439,0,-26.564
621,98.614,0,-26.709
622,98.789,0,-26.855
623,98.965,0,-27.036
624,99.14,0,-27.182
625,99.316,0,-27.327
626,99.544,0,-27.527
627,99.667,0,-27.618
628,99.807,0,-27.764
629,99.982,0,-27.909
630,100.123,0,-28.055
631,100.298,0,-28.2
632,100.439,0,-28.345
633,100.596,0,-28.436
634,100.737,0,-28.582
635,100.912,0,-28.727
636,101.053,0,-28.873
637,101.228,0,-29.018
638,101.368,0,-29.164
639,101.544,0,-29.309
640,101.667,0,-29.364
641,101.807,0,-29.473
642,101.947,0,-29.582
643,102.088,0,-29.655
644,102.228,0,-29.764
645,102.368,0,-29.873
646,102.491,0,-29.927
647,102.632,0,-30.036
648,102.772,0,-30.145
649,102.912,0,-30.218
650,103.053,0,-30.327
651,103.193,0,-30.436
652,103.298,0,-30.509
653,103.404,0,-30.582
654,103.509,0,-30.655
655,103.614,0,-30.727
656,103.719,0,-30.836
657,103.825,0,-30.909
658,103.93,0,-30.982
659,104.035,0,-31.055
660,104.175,0,-31.164
661,104.246,0,-31.2
662,104.351,0,-31.236
663,104.456,0,-31.273
664,104.561,0,-31.345
665,104.667,0,-31.382
666,104.772,0,-31.418
667,104.877,0,-31.455
668,104.982,0,-31.527
669,105.088,0,-31.564
670,105.193,0,-31.6
671,105.298,0,-31.673
672,105.333,0,-31.655
673,105.368,0,-31.691
674,105.439,0,-31.727
675,105.491,0,-31.745
676,105.561,0,-31.782
677,105.596,0,-31.818
678,105.684,0,-31.855
679,105.719,0,-31.855
680,105.754,0,-31.855
681,105.825,0,-31.855
682,105.86,0,-31.855
683,105.93,0,-31.855
684,105.965,0,-31.855
685,106.053,0,-31.855
686,106.088,0,-31.855
687,106.123,0,-31.855
688,106.193,0,-31.855
689,106.228,0,-31.855
690,106.298,0,-31.855
691,106.333,0,-31.855
692,106.421,0,-31.855
693,106.421,0,-31.818
694,106.456,0,-31.818
695,106.491,0,-31.818
696,106.526,0,-31.818
697,106.561,0,-31.818
698,106.596,0,-31.818
699,106.596,0,-31.782
700,106.632,0,-31.782
701,106.667,0,-31.782
702,106.702,0,-31.782
703,106.737,0,-31.782
704,106.772,0,-31.782
705,106.772,0,-31.709
706,106.807,0,-31.673
707,106.807,0,-31.636
708,106.842,0,-31.6
709,106.895,0,-31.582
710,106.895,0,-31.509
711,106.93,0,-31.473
712,106.93,0,-31.436
713,106.965,0,-31.4
714,107.018,0,-31.382
715,107,0,-31.309
716,107.035,0,-31.273
717,107.07,0,-31.2
718,107.088,0,-31.164
719,107.123,0,-31.091
720,107.158,0,-31.055
721,107.14,0,-30.982
722,107.175,0,-30.945
723,107.211,0,-30.873
724,107.228,0,-30.836
725,107.263,0,-30.764
726,107.298,0,-30.727
727,107.281,0,-30.618
728,107.281,0,-30.545
729,107.263,0,-30.473
730,107.263,0,-30.4
731,107.281,0,-30.309
732,107.281,0,-30.236
733,107.263,0,-30.164
734,107.263,0,-30.091
735,107.298,0,-30.036
736,107.298,0,-29.909
737,107.298,0,-29.836
738,107.298,0,-29.764
739,107.298,0,-29.691
740,107.298,0,-29.564
741,107.298,0,-29.491
742,107.298,0,-29.418
743,107.298,0,-29.345
744,107.298,0,-29.273
745,107.263,0,-29.127
746,107.263,0,-29.036
747,107.228,0,-28.927
748,107.228,0,-28.836
749,107.193,0,-28.727
750,107.193,0,-28.636
751,107.158,0,-28.491
752,107.158,0,-28.4
753,107.123,0,-28.291
754,107.123,0,-28.2
755,107.088,0,-28.091
756,107.088,0,-28
757,107.053,0,-27.855
758,107.018,0,-27.709
759,107.018,0,-27.6
760,106.982,0,-27.455
761,106.947,0,-27.345
762,106.947,0,-27.2
763,106.93,0,-27.109
764,106.93,0,-26.964
765,106.895,0,-26.855
766,106.86,0,-26.709
767,106.86,0,-26.6
768,106.825,0,-26.455
769,106.842,0,-26.364
770,106.807,0,-26.164
771,106.772,0,-26
772,106.772,0,-25.836
773,106.754,0,-25.691
774,106.754,0,-25.527
775,106.719,0,-25.364
776,106.702,0,-25.218
777,106.702,0,-25.055
778,106.667,0,-24.891
779,106.684,0,-24.745
780,106.649,0,-24.545
781,106.614,0,-24.382
782,106.614,0,-24.218
783,106.596,0,-24.073
784,106.596,0,-23.909
785,106.561,0,-23.745
786,106.544,0,-23.6
787,106.544,0,-23.436
788,106.509,0,-23.273
789,106.526,0,-23.127
790,106.526,0,-22.982
791,106.526,0,-22.855
792,106.561,0,-22.709
793,106.561,0,-22.582
794,106.561,0,-22.436
795,106.596,0,-22.309
796,106.596,0,-22.164
797,106.596,0,-22.036
798,106.632,0,-21.891
799,106.632,0,-21.764
800,106.632,0,-21.618
801,106.667,0,-21.491
802,106.667,0,-21.345
803,106.667,0,-21.218
804,106.702,0,-21.073
805,106.702,0,-20.945
806,106.702,0,-20.8
807,106.737,0,-20.673
808,106.737,0,-20.527
809,106.737,0,-20.4
810,106.772,0,-20.255
811,106.772,0,-20.127
812,106.772,0,-19.982
813,106.807,0,-19.855
814,106.842,0,-19.691
815,106.877,0,-19.527
816,106.912,0,-19.364
817,106.982,0,-19.2
818,107.018,0,-19.036
819,107.07,0,-18.873
820,107.105,0,-18.709
821,107.175,0,-18.545
822,107.211,0,-18.382
823,107.246,0,-18.218
824,107.333,0,-18.073
825,107.386,0,-17.927
826,107.456,0,-17.818
827,107.526,0,-17.727
828,107.596,0,-17.582
829,107.684,0,-17.491
830,107.754,0,-17.382
831,107.825,0,-17.255
832,107.895,0,-17.145
833,108,0,-17.055
834,108.053,0,-16.909
835,108.123,0,-16.8
836,108.193,0,-16.709
837,108.263,0,-16.564
838,108.351,0,-16.473
839,108.421,0,-16.364
840,108.491,0,-16.236
841,108.561,0,-16.127
842,108.667,0,-16.036
843,108.719,0,-15.945
844,108.825,0,-15.873
845,108.93,0,-15.782
846,109,0,-15.709
847,109.088,0,-15.618
848,109.193,0,-15.545
849,109.263,0,-15.455
850,109.368,0,-15.382
851,109.456,0,-15.291
852,109.561,0,-15.218
853,109.632,0,-15.127
854,109.737,0,-15.055
855,109.825,0,-14.964
856,109.895,0,-14.891
857,110,0,-14.8
858,110.105,0,-14.727
859,110.211,0,-14.655
860,110.263,0,-14.582
861,110.351,0,-14.509
862,110.439,0,-14.473
863,110.526,0,-14.4
864,110.579,0,-14.382
865,110.667,0,-14.309
866,110.754,0,-14.273
867,110.842,0,-14.2
868,110.947,0,-14.182
869,111,0,-14.109
870,111.088,0,-14.036
871,111.175,0,-14
872,111.281,0,-13.927
873,111.368,0,-13.891
874,111.456,0,-13.818
875,111.561,0,-13.782
876,111.614,0,-13.709
877,111.702,0,-13.636
878,111.789,0,-13.6
879,111.895,0,-13.527
880,111.982,0,-13.491
881,112.07,0,-13.418
882,112.175,0,-13.382
883,112.211,0,-13.345
884,112.246,0,-13.345
885,112.316,0,-13.309
886,112.351,0,-13.309
887,112.421,0,-13.309
888,112.456,0,-13.273
889,112.526,0,-13.273
890,112.579,0,-13.236
891,112.649,0,-13.236
892,112.684,0,-13.236
893,112.754,0,-13.2
894,112.789,0,-13.2
895,112.86,0,-13.164
896,112.895,0,-13.164
897,112.982,0,-13.164
898,113.018,0,-13.164
899,113.053,0,-13.2
900,113.088,0,-13.2
