151,60.737,0,-21.727
152,60.596,0,-21.655
153,60.491,0,-21.618
154,60.386,0,-21.564
155,60.246,0,-21.491
156,60.14,0,-21.455
157,60.035,0,-21.418
158,59.93,0,-21.382
159,59.825,0,-21.309
160,59.719,0,-21.236
161,59.632,0,-21.164
162,59.526,0,-21.091
163,59.456,0,-21.018
164,59.368,0,-20.945
165,59.263,0,-20.873
166,59.158,0,-20.8
167,59.105,0,-20.745
168,59,0,-20.673
169,58.895,0,-20.6
170,58.807,0,-20.527
171,58.702,0,-20.455
172,58.632,0,-20.382
173,58.544,0,-20.309
174,58.439,0,-20.236
175,58.333,0,-20.164
176,58.281,0,-20.109
177,58.193,0,-20
178,58.105,0,-19.909
179,58.07,0,-19.8
180,57.982,0,-19.709
181,57.947,0,-19.618
182,57.86,0,-19.509
183,57.772,0,-19.418
184,57.737,0,-19.309
185,57.649,0,-19.218
186,57.614,0,-19.127
187,57.561,0,-19
188,57.526,0,-18.891
189,57.491,0,-18.782
190,57.456,0,-18.655
191,57.421,0,-18.545
192,57.386,0,-18.473
193,57.333,0,-18.345
194,57.298,0,-18.236
195,57.263,0,-18.127
196,57.228,0,-18
197,57.193,0,-17.891
198,57.158,0,-17.818
199,57.123,0,-17.709
200,57.123,0,-17.6
201,57.123,0,-17.491
202,57.123,0,-17.418
203,57.123,0,-17.309
204,57.123,0,-17.2
205,57.123,0,-17.091
206,57.123,0,-17.018
207,57.123,0,-16.909
208,57.123,0,-16.8
209,57.123,0,-16.727
210,57.088,0,-16.618
211,57.088,0,-16.509
212,57.088,0,-16.4
213,57.088,0,-16.327
214,57.088,0,-16.218
215,57.088,0,-16.109
216,57.088,0,-16
217,57.088,0,-15.927
218,57.088,0,-15.818
219,57.088,0,-15.709
220,57.088,0,-15.636
221,57.07,0,-15.509
222,57.105,0,-15.436
223,57.14,0,-15.364
224,57.175,0,-15.255
225,57.211,0,-15.182
226,57.211,0,-15.109
227,57.246,0,-15.036
228,57.263,0,-14.909
229,57.298,0,-14.836
230,57.333,0,-14.764
231,57.333,0,-14.691
232,57.368,0,-14.582
233,57.404,0,-14.509
234,57.439,0,-14.436
235,57.474,0,-14.364
236,57.474,0,-14.291
237,57.509,0,-14.218
238,57.544,0,-14.145
239,57.579,0,-14.073
240,57.614,0,-14
241,57.614,0,-13.927
242,57.649,0,-13.855
243,57.702,0,-13.782
244,57.737,0,-13.709
245,57.772,0,-13.636
246,57.772,0,-13.564
247,57.807,0,-13.491
248,57.842,0,-13.418
249,57.877,0,-13.345
250,57.93,0,-13.273
251,57.965,0,-13.2
252,58,0,-13.164
253,58.035,0,-13.091
254,58.088,0,-13.055
255,58.123,0,-12.982
256,58.158,0,-12.945
257,58.211,0,-12.873
258,58.246,0,-12.836
259,58.281,0,-12.764
260,58.368,0,-12.745
261,58.404,0,-12.673
262,58.439,0,-12.636
263,58.474,0,-12.564
264,58.526,0,-12.527
265,58.561,0,-12.455
266,58.596,0,-12.418
267,58.649,0,-12.345
268,58.684,0,-12.309
269,58.719,0,-12.236
270,58.807,0,-12.218
271,58.912,0,-12.182
272,58.912,0,-12.145
273,58.965,0,-12.109
274,59.018,0,-12.073
275,59.053,0,-12.036
276,59.105,0,-12
277,59.158,0,-11.964
278,59.193,0,-11.927
279,59.246,0,-11.891
280,59.298,0,-11.855
281,59.351,0,-11.873
282,59.351,0,-11.836
283,59.404,0,-11.8
284,59.456,0,-11.764
285,59.491,0,-11.727
286,59.544,0,-11.691
287,59.596,0,-11.655
288,59.632,0,-11.618
289,59.684,0,-11.582
290,59.737,0,-11.545
291,59.789,0,-11.564
292,59.807,0,-11.527
293,59.877,0,-11.527
294,59.947,0,-11.491
295,60.018,0,-11.491
296,60.088,0,-11.455
297,60.158,0,-11.455
298,60.175,0,-11.418
299,60.246,0,-11.418
300,60.316,0,-11.382
301,60.386,0,-11.382
302,60.456,0,-11.345
303,60.526,0,-11.345
304,60.544,0,-11.309
305,60.614,0,-11.273
306,60.649,0,-11.273
307,60.719,0,-11.236
308,60.737,0,-11.255
309,60.807,0,-11.218
310,60.842,0,-11.182
311,60.912,0,-11.182
312,60.93,0,-11.164
313,61,0,-11.164
314,61.035,0,-11.127
315,61.105,0,-11.091
316,61.123,0,-11.109
317,61.193,0,-11.073
318,61.228,0,-11.073
319,61.298,0,-11.036
320,61.368,0,-11.055
321,61.404,0,-11.036
322,61.439,0,-11.018
323,61.474,0,-11.018
324,61.509,0,-11
325,61.544,0,-11.036
326,61.579,0,-11.018
327,61.649,0,-11.018
328,61.684,0,-11
329,61.719,0,-11
330,61.754,0,-11.018
331,61.789,0,-11.018
332,61.825,0,-11
333,61.895,0,-11
334,61.93,0,-10.982
335,61.965,0,-11.018
336,62,0,-11
337,62.035,0,-11
338,62.07,0,-10.982
339,62.14,0,-11.018
340,62.158,0,-11
341,62.193,0,-11.036
342,62.211,0,-11.073
343,62.246,0,-11.109
344,62.263,0,-11.109
345,62.298,0,-11.145
346,62.316,0,-11.182
347,62.351,0,-11.218
348,62.386,0,-11.255
349,62.404,0,-11.236
350,62.439,0,-11.273
351,62.456,0,-11.309
352,62.491,0,-11.345
353,62.509,0,-11.345
354,62.544,0,-11.382
355,62.561,0,-11.418
356,62.596,0,-11.455
357,62.632,0,-11.491
358,62.632,0,-11.527
359,62.632,0,-11.564
360,62.632,0,-11.655
361,62.632,0,-11.691
362,62.632,0,-11.745
363,62.632,0,-11.818
364,62.632,0,-11.855
365,62.632,0,-11.909
366,62.632,0,-11.982
367,62.684,0,-12.036
368,62.684,0,-12.109
369,62.684,0,-12.164
370,62.684,0,-12.2
371,62.684,0,-12.273
372,62.684,0,-12.327
373,62.684,0,-12.364
374,62.684,0,-12.455
375,62.684,0,-12.491
376,62.737,0,-12.582
377,62.719,0,-12.564
378,62.719,0,-12.6
379,62.719,0,-12.609
380,62.719,0,-12.618
381,62.719,0,-12.655
382,62.711,0,-12.664
383,62.702,0,-12.673
384,62.702,0,-12.691
385,62.702,0,-12.709
386,62.702,0,-12.727
387,62.702,0,-12.745
388,62.702,0,-12.764
389,62.702,0,-12.8
390,62.702,0,-12.782
391,62.702,0,-12.8
392,62.702,0,-12.818
393,62.713,0,-12.824
394,62.725,0,-12.83
395,62.737,0,-12.836
396,62.737,0,-12.848
397,62.737,0,-12.861
398,62.737,0,-12.873
399,62.754,0,-12.891
400,62.772,0,-12.909
401,62.772,0,-12.918
402,62.772,0,-12.927
403,62.772,0,-12.982
404,62.772,0,-13
405,62.789,0,-13.055
406,62.789,0,-13.064
407,62.789,0,-13.073
408,62.789,0,-13.127
409,62.789,0,-13.145
410,62.807,0,-13.2
411,62.772,0,-13.182
412,62.772,0,-13.2
413,62.772,0,-13.236
414,62.772,0,-13.255
415,62.772,0,-13.291
416,62.772,0,-13.309
417,62.772,0,-13.345
418,62.737,0,-13.364
419,62.737,0,-13.4
420,62.737,0,-13.418
421,62.737,0,-13.455
422,62.737,0,-13.473
423,62.737,0,-13.509
424,62.737,0,-13.527
425,62.737,0,-13.564
426,62.719,0,-13.564
427,62.719,0,-13.6
428,62.719,0,-13.636
429,62.719,0,-13.673
430,62.719,0,-13.727
431,62.719,0,-13.764
432,62.754,0,-13.8
433,62.754,0,-13.836
434,62.754,0,-13.873
435,62.754,0,-13.927
436,62.754,0,-13.964
437,62.754,0,-14
438,62.754,0,-14.036
439,62.789,0,-14.073
440,62.789,0,-14.127
441,62.789,0,-14.164
442,62.789,0,-14.2
443,62.789,0,-14.236
444,62.789,0,-14.273
445,62.825,0,-14.327
446,62.807,0,-14.327
447,62.807,0,-14.364
448,62.807,0,-14.4
449,62.807,0,-14.436
450,62.807,0,-14.491
451,62.807,0,-14.527
452,62.842,0,-14.564
453,62.842,0,-14.6
454,62.842,0,-14.636
455,62.842,0,-14.691
456,62.842,0,-14.727
457,62.842,0,-14.764
458,62.842,0,-14.8
459,62.877,0,-14.836
460,62.877,0,-14.891
461,62.877,0,-14.927
462,62.877,0,-14.964
463,62.877,0,-15
464,62.877,0,-15.036
465,62.912,0,-15.091
466,62.912,0,-15.109
467,62.912,0,-15.145
468,62.912,0,-15.182
469,62.947,0,-15.218
470,62.947,0,-15.255
471,62.947,0,-15.291
472,62.982,0,-15.364
473,62.982,0,-15.4
474,62.982,0,-15.436
475,63.018,0,-15.455
476,63.018,0,-15.491
477,63.018,0,-15.527
478,63.053,0,-15.6
479,63.053,0,-15.636
480,63.053,0,-15.673
481,63.088,0,-15.709
482,63.088,0,-15.745
483,63.088,0,-15.782
484,63.123,0,-15.855
485,63.123,0,-15.891
486,63.158,0,-15.927
487,63.175,0,-15.964
488,63.211,0,-16
489,63.228,0,-16.036
490,63.263,0,-16.073
491,63.263,0,-16.109
492,63.316,0,-16.145
493,63.351,0,-16.218
494,63.368,0,-16.255
495,63.404,0,-16.291
496,63.404,0,-16.327
497,63.456,0,-16.364
498,63.456,0,-16.4
499,63.509,0,-16.436
500,63.509,0,-16.473
501,63.544,0,-16.545
502,63.596,0,-16.582
503,63.596,0,-16.618
504,63.649,0,-16.655
505,63.649,0,-16.691
506,63.684,0,-16.727
507,63.702,0,-16.764
508,63.737,0,-16.8
509,63.789,0,-16.873
510,63.842,0,-16.891
511,63.947,0,-16.927
512,64.053,0,-16.964
513,64.158,0,-17.036
514,64.263,0,-17.073
515,64.351,0,-17.109
516,64.456,0,-17.182
517,64.561,0,-17.218
518,64.667,0,-17.255
519,64.772,0,-17.327
520,64.825,0,-17.345
521,64.93,0,-17.382
522,65.035,0,-17.418
523,65.14,0,-17.491
524,65.246,0,-17.527
525,65.333,0,-17.564
526,65.439,0,-17.636
527,65.544,0,-17.673
528,65.649,0,-17.709
529,65.754,0,-17.782
530,65.842,0,-17.764
531,65.982,0,-17.764
532,66.123,0,-17.8
533,66.228,0,-17.8
534,66.368,0,-17.836
535,66.491,0,-17.818
536,66.632,0,-17.855
537,66.737,0,-17.855
538,66.877,0,-17.855
539,67.018,0,-17.891
540,67.158,0,-17.891
541,67.246,0,-17.909
542,67.386,0,-17.909
543,67.526,0,-17.945
544,67.667,0,-17.945
545,67.772,0,-17.945
546,67.912,0,-17.982
547,68.035,0,-17.964
548,68.175,0,-18
549,68.281,0,-18
550,68.421,0,-18.036
551,68.561,0,-18.036
552,68.702,0,-18.073
553,68.842,0,-18.073
554,68.982,0,-18.073
555,69.123,0,-18.073
556,69.298,0,-18.073
557,69.439,0,-18.109
558,69.579,0,-18.109
559,69.754,0,-18.109
560,69.895,0,-18.109
561,70.035,0,-18.109
562,70.211,0,-18.145
563,70.351,0,-18.145
564,70.491,0,-18.145
565,70.667,0,-18.145
566,70.807,0,-18.145
567,70.947,0,-18.182
568,71.123,0,-18.182
569,71.263,0,-18.182
570,71.404,0,-18.182
571,71.579,0,-18.218
572,71.702,0,-18.2
573,71.842,0,-18.255
574,72.018,0,-18.255
575,72.158,0,-18.273
576,72.298,0,-18.291
577,72.456,0,-18.327
578,72.596,0,-18.327
579,72.737,0,-18.364
580,72.912,0,-18.345
581,73.053,0,-18.4
582,73.228,0,-18.436
583,73.333,0,-18.436
584,73.456,0,-18.473
585,73.614,0,-18.473
586,73.719,0,-18.509
587,73.877,0,-18.509
588,74,0,-18.545
589,74.14,0,-18.545
590,74.263,0,-18.6
591,74.421,0,-18.6
592,74.526,0,-18.636
593,74.684,0,-18.636
594,74.807,0,-18.673
595,74.947,0,-18.673
596,75.07,0,-18.709
597,75.228,0,-18.764
598,75.386,0,-18.764
599,75.561,0,-18.8
600,75.719,0,-18.782
601,75.895,0,-18.836
602,76.07,0,-18.873
603,76.228,0,-18.873
604,76.404,0,-18.909
605,76.561,0,-18.891
606,76.737,0,-18.945
607,76.912,0,-18.982
608,77.018,0,-18.982
609,77.14,0,-18.982
610,77.263,0,-18.982
611,77.404,0,-18.982
612,77.526,0,-18.982
613,77.649,0,-19.036
614,77.772,0,-19.036
615,77.912,0,-19.036
616,78.035,0,-19.036
617,78.158,0,-19.036
618,78.316,0,-19.091
619,78.439,0,-19.091
620,78.579,0,-19.091
621,78.737,0,-19.091
622,78.877,0,-19.091
623,79,0,-19.091
624,79.175,0,-19.091
625,79.298,0,-19.091
626,79.439,0,-19.091
627,79.596,0,-19.091
628,79.737,0,-19.091
629,79.86,0,-19.091
630,80.035,0,-19.109
631,80.158,0,-19.109
632,80.298,0,-19.109
633,80.456,0,-19.109
634,80.596,0,-19.109
635,80.719,0,-19.109
636,80.895,0,-19.109
637,81.018,0,-19.109
638,81.158,0,-19.109
639,81.316,0,-19.109
640,81.456,0,-19.109
641,81.579,0,-19.109
642,81.754,0,-19.127
643,81.86,0,-19.055
644,81.965,0,-19.018
645,82.123,0,-18.982
646,82.228,0,-18.964
647,82.351,0,-18.927
648,82.491,0,-18.855
649,82.596,0,-18.818
650,82.719,0,-18.8
651,82.86,0,-18.764
652,82.982,0,-18.727
653,83.088,0,-18.655
654,83.228,0,-18.636
655,83.351,0,-18.6
656,83.456,0,-18.564
657,83.614,0,-18.545
658,83.684,0,-18.473
659,83.754,0,-18.436
660,83.877,0,-18.382
661,83.947,0,-18.364
662,84.07,0,-18.327
663,84.14,0,-18.291
664,84.263,0,-18.236
665,84.333,0,-18.218
666,84.456,0,-18.182
667,84.544,0,-18.091
668,84.649,0,-18.055
669,84.772,0,-17.982
670,84.877,0,-17.945
671,85.018,0,-17.873
672,85.105,0,-17.836
673,85.246,0,-17.764
674,85.333,0,-17.709
675,85.474,0,-17.636
676,85.579,0,-17.6
677,85.702,0,-17.527
678,85.807,0,-17.491
679,85.93,0,-17.418
680,86.035,0,-17.382
681,86.175,0,-17.345
682,86.228,0,-17.273
683,86.333,0,-17.2
684,86.439,0,-17.127
685,86.509,0,-17.055
686,86.614,0,-16.982
687,86.702,0,-16.945
688,86.772,0,-16.873
689,86.877,0,-16.8
690,86.982,0,-16.727
691,87.053,0,-16.655
692,87.14,0,-16.618
693,87.246,0,-16.545
694,87.316,0,-16.473
695,87.421,0,-16.4
696,87.526,0,-16.327
697,87.579,0,-16.291
698,87.684,0,-16.218
699,87.789,0,-16.145
700,87.86,0,-16.073
701,87.965,0,-16
702,88.07,0,-15.964
703,88.14,0,-15.836
704,88.211,0,-15.727
705,88.281,0,-15.655
706,88.404,0,-15.545
707,88.474,0,-15.436
708,88.544,0,-15.364
709,88.667,0,-15.255
710,88.737,0,-15.182
711,88.807,0,-15.073
712,88.93,0,-14.964
713,89,0,-14.891
714,89.07,0,-14.782
715,89.193,0,-14.709
716,89.263,0,-14.582
717,89.333,0,-14.473
718,89.404,0,-14.4
719,89.526,0,-14.291
720,89.596,0,-14.182
721,89.667,0,-14.109
722,89.789,0,-14
723,89.86,0,-13.927
724,89.93,0,-13.818
725,90.053,0,-13.709
,110.825,0,-33.036
,110.842,0,-32.982
,110.912,0,-32.982
,110.895,0,-32.927
,110.895,0,-32.909
,110.877,0,-32.855
,110.877,0,-32.836
,110.807,0,-32.745
,110.789,0,-32.691
,110.772,0,-32.655
,110.754,0,-32.6
,110.737,0,-32.545
,110.719,0,-32.509
,110.702,0,-32.455
,110.684,0,-32.4
,110.667,0,-32.364
,110.614,0,-32.309
,110.614,0,-32.273
,110.561,0,-32.236
,110.535,0,-32.209
,110.509,0,-32.182
,110.509,0,-32.145
,110.456,0,-32.109
,110.439,0,-32.073
,110.421,0,-32.036
,110.386,0,-32
,110.351,0,-31.964
,110.316,0,-31.927
,110.281,0,-31.891
,110.246,0,-31.855
,110.228,0,-31.818
,110.193,0,-31.782
,110.158,0,-31.745
,110.123,0,-31.709
,110.088,0,-31.673
,110.053,0,-31.636
,110.07,0,-31.6
,110,0,-31.564
,109.965,0,-31.564
,109.895,0,-31.527
,109.86,0,-31.527
,109.789,0,-31.491
,109.772,0,-31.509
,109.702,0,-31.473
,109.667,0,-31.473
,109.596,0,-31.436
,109.561,0,-31.436
,109.491,0,-31.4
,109.474,0,-31.418
,109.404,0,-31.364
,109.368,0,-31.364
,109.333,0,-31.327
,109.298,0,-31.309
,109.228,0,-31.273
,109.193,0,-31.273
,109.175,0,-31.218
,109.14,0,-31.218
,109.07,0,-31.182
,109.035,0,-31.164
,109,0,-31.127
,108.965,0,-31.127
,108.947,0,-31.127
,108.912,0,-31.091
,108.895,0,-31.091
,108.877,0,-31.091
,108.86,0,-31.091
,108.842,0,-31.091
,108.825,0,-31.091
,108.807,0,-31.091
,108.825,0,-31.109
,108.789,0,-31.073
,108.772,0,-31.073
,108.754,0,-31.073
,108.737,0,-31.073
,108.719,0,-31.073
,108.702,0,-31.073
,108.684,0,-31.073
,108.702,0,-31.091
,108.667,0,-31.091
,108.667,0,-31.118
,108.667,0,-31.145
,108.649,0,-31.145
,108.632,0,-31.145
,108.632,0,-31.2
,108.632,0,-31.218
,108.632,0,-31.236
,108.632,0,-31.255
,108.596,0,-31.255
,108.596,0,-31.282
,108.596,0,-31.309
,108.579,0,-31.309
,108.561,0,-31.309
,108.561,0,-31.364
,108.561,0,-31.382
,108.561,0,-31.4
,108.561,0,-31.418
,108.526,0,-31.4
,108.509,0,-31.391
,108.491,0,-31.382
,108.491,0,-31.418
,108.456,0,-31.4
,108.439,0,-31.391
,108.421,0,-31.382
,108.421,0,-31.418
,108.386,0,-31.4
,108.404,0,-31.4
,108.368,0,-31.4
,108.386,0,-31.436
,108.368,0,-31.436
,108.36,0,-31.445
,108.351,0,-31.455
,108.342,0,-31.455
,108.333,0,-31.455
,108.351,0,-31.491
,108.316,0,-31.491
,108.333,0,-31.491
,108.351,0,-31.527
,108.386,0,-31.491
,108.421,0,-31.509
,108.456,0,-31.509
,108.509,0,-31.527
,108.544,0,-31.491
,108.579,0,-31.509
,108.614,0,-31.509
,108.667,0,-31.527
,108.684,0,-31.491
,108.737,0,-31.455
,108.754,0,-31.473
,108.825,0,-31.436
,108.877,0,-31.436
,108.895,0,-31.418
,108.947,0,-31.418
,109.018,0,-31.382
,109.035,0,-31.4
,109.088,0,-31.364
,109.158,0,-31.382
,109.175,0,-31.291
,109.193,0,-31.236
,109.263,0,-31.182
,109.281,0,-31.127
,109.351,0,-31.073
,109.368,0,-31.018
,109.439,0,-30.982
,109.439,0,-30.927
,109.474,0,-30.909
,109.474,0,-30.855
,109.509,0,-30.836
,109.509,0,-30.782
,109.544,0,-30.764
,109.544,0,-30.709
,109.579,0,-30.691
,109.579,0,-30.655
,109.579,0,-30.655
,109.579,0,-30.655
,109.614,0,-30.673
,109.614,0,-30.636
,109.614,0,-30.636
,109.614,0,-30.636
,109.649,0,-30.655
,109.632,0,-30.6
,109.614,0,-30.582
,109.614,0,-30.545
,109.596,0,-30.527
,109.596,0,-30.491
,109.579,0,-30.473
,109.579,0,-30.473
,109.509,0,-30.436
,109.474,0,-30.455
,109.456,0,-30.473
,109.386,0,-30.473
,109.351,0,-30.491
,109.333,0,-30.509
,109.263,0,-30.509
,109.228,0,-30.527
,109.211,0,-30.509
,109.175,0,-30.527
,109.105,0,-30.527
,109.088,0,-30.545
,109.053,0,-30.564
,108.982,0,-30.564
,108.965,0,-30.582
,108.93,0,-30.6
,108.912,0,-30.618
,108.842,0,-30.6
,108.807,0,-30.6
,108.789,0,-30.636
,108.719,0,-30.636
,108.702,0,-30.655
,108.667,0,-30.655
,108.632,0,-30.655
,108.579,0,-30.691
,108.544,0,-30.673
,108.526,0,-30.709
,108.456,0,-30.709
,108.421,0,-30.709
,108.404,0,-30.727
,108.368,0,-30.727
,108.316,0,-30.764
,108.281,0,-30.764
,108.246,0,-30.745
