frame,x,y,z,rot
267,81.351,0,-26,
268,81.351,0,-26.109,
269,81.351,0,-26.255,
270,81.368,0,-26.4,
271,81.368,0,-26.364,
272,81.333,0,-26.436,
273,81.298,0,-26.564,
274,81.298,0,-26.691,
275,81.281,0,-26.782,
276,81.281,0,-26.909,
277,81.246,0,-27.036,
278,81.263,0,-27.164,
279,81.228,0,-27.236,
280,81.193,0,-27.364,
281,81.158,0,-27.491,
282,81.123,0,-27.564,
283,81.088,0,-27.691,
284,81.053,0,-27.818,
285,81.018,0,-27.945,
286,80.982,0,-28.018,
287,80.947,0,-28.145,
288,80.912,0,-28.273,
289,80.912,0,-28.4,
290,80.877,0,-28.491,
291,80.842,0,-28.6,
292,80.807,0,-28.709,
293,80.772,0,-28.818,
294,80.772,0,-28.927,
295,80.737,0,-29.036,
296,80.702,0,-29.145,
297,80.684,0,-29.236,
298,80.649,0,-29.345,
299,80.649,0,-29.455,
300,80.614,0,-29.564,
301,80.579,0,-29.673,
302,80.544,0,-29.782,
303,80.509,0,-29.891,
304,80.526,0,-30.036,
305,80.474,0,-30.109,
306,80.474,0,-30.218,
307,80.421,0,-30.327,
308,80.421,0,-30.436,
309,80.421,0,-30.564,
310,80.368,0,-30.636,
311,80.368,0,-30.745,
312,80.368,0,-30.855,
313,80.316,0,-30.982,
314,80.316,0,-31.091,
315,80.316,0,-31.2,
316,80.263,0,-31.273,
317,80.263,0,-31.4,
318,80.263,0,-31.509,
319,80.211,0,-31.618,
320,80.211,0,-31.727,
321,80.211,0,-31.855,
322,80.175,0,-31.909,
323,80.175,0,-32.018,
324,80.175,0,-32.127,
325,80.14,0,-32.236,
326,80.14,0,-32.345,
327,80.14,0,-32.455,
328,80.105,0,-32.545,
329,80.105,0,-32.655,
330,80.105,0,-32.764,
331,80.07,0,-32.873,
332,80.07,0,-32.982,
333,80.07,0,-33.091,
334,80.07,0,-33.2,
335,80.07,0,-33.273,
336,80.07,0,-33.382,
337,80.07,0,-33.491,
338,80.07,0,-33.564,
339,80.07,0,-33.673,
340,80.07,0,-33.782,
341,80.07,0,-33.909,
342,80.07,0,-33.982,
343,80.07,0,-34.091,
344,80.07,0,-34.2,
345,80.07,0,-34.309,
346,80.07,0,-34.382,
347,80.07,0,-34.491,
348,80.088,0,-34.618,
349,80.088,0,-34.727,
350,80.088,0,-34.8,
351,80.088,0,-34.909,
352,80.088,0,-35.018,
353,80.088,0,-35.127,
354,80.088,0,-35.2,
355,80.088,0,-35.327,
356,80.088,0,-35.436,
357,80.088,0,-35.545,
358,80.088,0,-35.618,
359,80.088,0,-35.727,
360,80.088,0,-35.836,
361,80.105,0,-35.964,
362,80.105,0,-36.055,
363,80.105,0,-36.145,
364,80.105,0,-36.236,
365,80.105,0,-36.345,
366,80.105,0,-36.436,
367,80.105,0,-36.527,
368,80.105,0,-36.636,
369,80.105,0,-36.727,
370,80.123,0,-36.818,
371,80.123,0,-36.909,
372,80.123,0,-37.018,
373,80.123,0,-37.109,
374,80.123,0,-37.2,
375,80.123,0,-37.309,
376,80.123,0,-37.4,
377,80.123,0,-37.491,
378,80.14,0,-37.636,
379,80.158,0,-37.691,
380,80.175,0,-37.8,
381,80.193,0,-37.873,
382,80.211,0,-37.982,
383,80.228,0,-38.055,
384,80.281,0,-38.164,
385,80.298,0,-38.218,
386,80.316,0,-38.327,
387,80.333,0,-38.4,
388,80.351,0,-38.509,
389,80.368,0,-38.582,
390,80.421,0,-38.691,
391,80.474,0,-38.727,
392,80.561,0,-38.764,
393,80.667,0,-38.818,
394,80.754,0,-38.855,
395,80.842,0,-38.945,
396,80.947,0,-38.982,
397,81.035,0,-39.036,
398,81.14,0,-39.073,
399,81.228,0,-39.164,
400,81.316,0,-39.2,
401,81.421,0,-39.255,
402,81.509,0,-39.291,
403,81.614,0,-39.382,
404,81.684,0,-39.418,
405,81.807,0,-39.473,
406,81.877,0,-39.509,
407,82,0,-39.564,
408,82.035,0,-39.636,
409,82.07,0,-39.727,
410,82.105,0,-39.855,
411,82.14,0,-39.945,
412,82.211,0,-40.073,
413,82.158,0,-40.109,
414,82.105,0,-40.164,
415,82.07,0,-40.255,
416,82.018,0,-40.291,
417,81.965,0,-40.345,
418,81.93,0,-40.436,
419,81.877,0,-40.473,
420,81.825,0,-40.527,
421,81.789,0,-40.618,
422,81.702,0,-40.636,
423,81.614,0,-40.691,
424,81.526,0,-40.727,
425,81.439,0,-40.782,
426,81.386,0,-40.8,
427,81.298,0,-40.873,
428,81.211,0,-40.891,
429,81.123,0,-40.945,
430,81.088,0,-41.018,
431,80.93,0,-41.073,
432,80.789,0,-41.145,
433,80.632,0,-41.218,
434,80.526,0,-41.291,
435,80.368,0,-41.345,
436,80.228,0,-41.418,
437,80.07,0,-41.491,
438,79.965,0,-41.564,
439,79.807,0,-41.564,
440,79.667,0,-41.582,
441,79.526,0,-41.6,
442,79.386,0,-41.618,
443,79.228,0,-41.618,
444,79.088,0,-41.636,
445,78.947,0,-41.655,
446,78.807,0,-41.673,
447,78.649,0,-41.655,
448,78.509,0,-41.691,
449,78.351,0,-41.673,
450,78.211,0,-41.709,
451,78.088,0,-41.709,
452,78.018,0,-41.709,
453,77.947,0,-41.709,
454,77.825,0,-41.709,
455,77.754,0,-41.709,
456,77.684,0,-41.709,
457,77.596,0,-41.709,
458,77.544,0,-41.709,
459,77.474,0,-41.709,
460,77.421,0,-41.709,
461,77.351,0,-41.709,
462,77.298,0,-41.709,
463,77.263,0,-41.709,
464,77.193,0,-41.673,
465,77.175,0,-41.636,
466,77.14,0,-41.6,
467,77.123,0,-41.582,
468,77.053,0,-41.545,
469,77.035,0,-41.509,
470,77,0,-41.473,
471,76.982,0,-41.455,
472,76.947,0,-41.345,
473,76.947,0,-41.236,
474,76.947,0,-41.164,
475,76.93,0,-41.055,
476,76.93,0,-40.982,
477,76.93,0,-40.873,
478,76.947,0,-40.8,
479,76.947,0,-40.691,
480,77,0,-40.582,
481,77.053,0,-40.509,
482,77.088,0,-40.4,
483,77.14,0,-40.327,
484,77.193,0,-40.218,
485,77.246,0,-40.145,
486,77.281,0,-40.036,
487,77.333,0,-39.964,
488,77.386,0,-39.855,
489,77.439,0,-39.782,
490,77.491,0,-39.673,
491,77.596,0,-39.564,
492,77.702,0,-39.455,
493,77.754,0,-39.345,
494,77.86,0,-39.236,
495,77.965,0,-39.127,
496,78.088,0,-39.036,
497,78.228,0,-38.945,
498,78.404,0,-38.909,
499,78.544,0,-38.818,
500,78.719,0,-38.782,
501,78.842,0,-38.691,
502,78.982,0,-38.6,
503,79.158,0,-38.564,
504,79.298,0,-38.473,
505,79.474,0,-38.436,
506,79.614,0,-38.364,
507,79.754,0,-38.309,
508,79.947,0,-38.236,
509,80.088,0,-38.182,
510,80.228,0,-38.109,
511,80.421,0,-38.091,
512,80.561,0,-38.018,
513,80.702,0,-37.964,
514,80.895,0,-37.891,
515,81.035,0,-37.836,
516,81.228,0,-37.818,
517,81.386,0,-37.727,
518,81.579,0,-37.691,
519,81.737,0,-37.655,
520,81.93,0,-37.618,
521,82.105,0,-37.545,
522,82.298,0,-37.509,
523,82.456,0,-37.455,
524,82.649,0,-37.418,
525,82.825,0,-37.345,
526,83.018,0,-37.309,
527,83.175,0,-37.273,
528,83.368,0,-37.236,
529,83.579,0,-37.2,
530,83.754,0,-37.145,
531,83.93,0,-37.109,
532,84.105,0,-37.073,
533,84.281,0,-37.018,
534,84.456,0,-36.982,
535,84.632,0,-36.945,
536,84.807,0,-36.891,
537,84.982,0,-36.855,
538,85.158,0,-36.818,
539,85.333,0,-36.764,
540,85.509,0,-36.727,
541,85.684,0,-36.691,
542,85.789,0,-36.636,
543,85.93,0,-36.618,
544,86.035,0,-36.564,
545,86.175,0,-36.545,
546,86.263,0,-36.455,
547,86.404,0,-36.382,
548,86.526,0,-36.291,
549,86.667,0,-36.255,
550,86.754,0,-36.164,
551,86.895,0,-36.091,
552,87.018,0,-36,
553,87.158,0,-35.964,
554,87.246,0,-35.891,
555,87.351,0,-35.818,
556,87.456,0,-35.745,
557,87.579,0,-35.709,
558,87.684,0,-35.636,
559,87.789,0,-35.564,
560,87.93,0,-35.545,
561,88.018,0,-35.473,
562,88.123,0,-35.4,
563,88.228,0,-35.327,
564,88.351,0,-35.291,
565,88.456,0,-35.218,
566,88.561,0,-35.145,
567,88.702,0,-35.127,
568,88.772,0,-35.055,
569,88.842,0,-35.018,
570,88.93,0,-34.945,
571,89,0,-34.909,
572,89.088,0,-34.873,
573,89.158,0,-34.8,
574,89.228,0,-34.764,
575,89.316,0,-34.727,
576,89.386,0,-34.655,
577,89.474,0,-34.618,
578,89.544,0,-34.582,
579,89.614,0,-34.509,
580,89.702,0,-34.491,
581,89.772,0,-34.418,
582,89.86,0,-34.382,
583,89.93,0,-34.345,
584,90,0,-34.273,
585,90.088,0,-34.236,
586,90.158,0,-34.2,
587,90.246,0,-34.127,
588,90.316,0,-34.091,
589,90.386,0,-34.055,
590,90.474,0,-33.982,
591,90.544,0,-33.945,
592,90.632,0,-33.927,
593,90.684,0,-33.891,
594,90.789,0,-33.855,
595,90.86,0,-33.818,
596,90.947,0,-33.782,
597,91.018,0,-33.745,
598,91.123,0,-33.745,
599,91.175,0,-33.709,
600,91.281,0,-33.673,
601,91.351,0,-33.636,
602,91.439,0,-33.6,
603,91.509,0,-33.564,
604,91.614,0,-33.564,
605,91.684,0,-33.564,
606,91.754,0,-33.564,
607,91.825,0,-33.564,
608,91.895,0,-33.564,
609,92.018,0,-33.564,
610,92.088,0,-33.564,
611,92.158,0,-33.564,
612,92.228,0,-33.564,
613,92.298,0,-33.564,
614,92.421,0,-33.564,
615,92.491,0,-33.564,
616,92.561,0,-33.564,
617,92.632,0,-33.564,
618,92.702,0,-33.564,
619,92.825,0,-33.564,
620,92.895,0,-33.564,
621,92.965,0,-33.564,
622,93.035,0,-33.564,
623,93.105,0,-33.564,
624,93.228,0,-33.564,
625,93.281,0,-33.545,
626,93.351,0,-33.545,
627,93.421,0,-33.582,
628,93.526,0,-33.582,
629,93.596,0,-33.618,
630,93.667,0,-33.618,
631,93.772,0,-33.655,
632,93.825,0,-33.636,
633,93.895,0,-33.636,
634,93.965,0,-33.673,
635,94.07,0,-33.673,
636,94.14,0,-33.709,
637,94.211,0,-33.709,
638,94.316,0,-33.745,
639,94.368,0,-33.745,
640,94.439,0,-33.745,
641,94.509,0,-33.745,
642,94.579,0,-33.745,
643,94.667,0,-33.745,
644,94.737,0,-33.745,
645,94.807,0,-33.745,
646,94.877,0,-33.745,
647,94.982,0,-33.745,
648,95.035,0,-33.745,
649,95.105,0,-33.745,
650,95.175,0,-33.745,
651,95.246,0,-33.745,
652,95.333,0,-33.745,
653,95.404,0,-33.745,
654,95.474,0,-33.745,
655,95.544,0,-33.745,
656,95.649,0,-33.745,
657,95.684,0,-33.709,
658,95.719,0,-33.709,
659,95.789,0,-33.709,
660,95.825,0,-33.673,
661,95.877,0,-33.673,
662,95.947,0,-33.673,
663,95.982,0,-33.636,
664,96.018,0,-33.636,
665,96.105,0,-33.636,
666,96.14,0,-33.6,
667,96.175,0,-33.6,
668,96.246,0,-33.6,
669,96.281,0,-33.564,
670,96.333,0,-33.564,
671,96.404,0,-33.564,
672,96.439,0,-33.527,
673,96.474,0,-33.527,
674,96.561,0,-33.527,
675,96.596,0,-33.491,
676,96.632,0,-33.491,
677,96.667,0,-33.491,
678,96.702,0,-33.455,
679,96.772,0,-33.455,
680,96.807,0,-33.455,
681,96.86,0,-33.418,
682,96.895,0,-33.418,
683,96.965,0,-33.418,
684,97,0,-33.382,
685,97.035,0,-33.382,
686,97.07,0,-33.382,
687,97.158,0,-33.382,
688,97.175,0,-33.345,
689,97.211,0,-33.309,
690,97.246,0,-33.273,
691,97.281,0,-33.273,
692,97.316,0,-33.236,
693,97.351,0,-33.2,
694,97.368,0,-33.164,
695,97.404,0,-33.164,
696,97.439,0,-33.127,
697,97.474,0,-33.091,
698,97.509,0,-33.055,
699,97.579,0,-33.055,
700,97.596,0,-33.018,
701,97.632,0,-32.982,
702,97.667,0,-32.945,
703,97.702,0,-32.945,
704,97.737,0,-32.909,
705,97.772,0,-32.873,
706,97.789,0,-32.836,
707,97.825,0,-32.836,
708,97.86,0,-32.8,
709,97.895,0,-32.764,
710,97.93,0,-32.727,
711,98,0,-32.727,
712,98,0,-32.655,
713,98,0,-32.582,
714,98.035,0,-32.545,
715,98.035,0,-32.491,
716,98.035,0,-32.455,
717,98.07,0,-32.382,
718,98.07,0,-32.345,
719,98.105,0,-32.291,
720,98.105,0,-32.255,
721,98.105,0,-32.182,
722,98.14,0,-32.145,
723,98.14,0,-32.091,
724,98.14,0,-32.055,
725,98.175,0,-31.982,
726,98.175,0,-31.964,
727,98.211,0,-31.891,
728,98.211,0,-31.855,
729,98.211,0,-31.782,
730,98.246,0,-31.764,
731,98.246,0,-31.691,
732,98.246,0,-31.655,
733,98.281,0,-31.582,
734,98.281,0,-31.564,
735,98.316,0,-31.491,
736,98.316,0,-31.455,
737,98.316,0,-31.4,
738,98.351,0,-31.364,
739,98.351,0,-31.291,
740,98.351,0,-31.255,
741,98.386,0,-31.2,
742,98.386,0,-31.164,
743,98.421,0,-31.091,
744,98.421,0,-31.055,
745,98.421,0,-31,
746,98.456,0,-30.964,
747,98.456,0,-30.891,
748,98.491,0,-30.873,
749,98.491,0,-30.782,
750,98.491,0,-30.727,
751,98.491,0,-30.691,
752,98.526,0,-30.636,
753,98.526,0,-30.6,
754,98.526,0,-30.545,
755,98.561,0,-30.491,
756,98.561,0,-30.455,
757,98.561,0,-30.4,
758,98.596,0,-30.364,
759,98.596,0,-30.273,
760,98.596,0,-30.218,
761,98.596,0,-30.182,
762,98.632,0,-30.127,
763,98.632,0,-30.091,
764,98.632,0,-30.036,
765,98.667,0,-29.982,
766,98.667,0,-29.945,
767,98.667,0,-29.891,
768,98.702,0,-29.855,
769,98.702,0,-29.782,
770,98.702,0,-29.709,
771,98.702,0,-29.691,
772,98.737,0,-29.618,
773,98.737,0,-29.545,
774,98.737,0,-29.527,
775,98.772,0,-29.455,
776,98.772,0,-29.436,
777,98.772,0,-29.364,
778,98.772,0,-29.291,
779,98.825,0,-29.273,
780,98.825,0,-29.2,
781,98.825,0,-29.127,
782,98.86,0,-29.109,
783,98.86,0,-29.036,
784,98.86,0,-29.018,
785,98.86,0,-28.945,
786,98.895,0,-28.873,
787,98.895,0,-28.855,
788,98.895,0,-28.782,
789,98.947,0,-28.764,
790,98.947,0,-28.673,
791,98.982,0,-28.636,
792,98.982,0,-28.6,
793,99.018,0,-28.564,
794,99.053,0,-28.527,
795,99.053,0,-28.491,
796,99.088,0,-28.455,
797,99.088,0,-28.418,
798,99.123,0,-28.382,
799,99.158,0,-28.345,
800,99.158,0,-28.309,
801,99.193,0,-28.273,
802,99.228,0,-28.236,
803,99.228,0,-28.2,
804,99.281,0,-28.145,
805,99.281,0,-28.109,
806,99.316,0,-28.073,
807,99.351,0,-28.036,
808,99.351,0,-28,
809,99.386,0,-27.964,
810,99.421,0,-27.927,
811,99.421,0,-27.891,
812,99.456,0,-27.855,
813,99.456,0,-27.818,
814,99.491,0,-27.782,
815,99.526,0,-27.745,
816,99.526,0,-27.709,
817,99.561,0,-27.673,
818,99.614,0,-27.636,
819,99.632,0,-27.582,
820,99.667,0,-27.582,
821,99.702,0,-27.545,
822,99.737,0,-27.545,
823,99.772,0,-27.527,
824,99.807,0,-27.491,
825,99.842,0,-27.491,
826,99.912,0,-27.491,
827,99.93,0,-27.436,
828,99.965,0,-27.436,
829,100,0,-27.4,
830,100.035,0,-27.4,
831,100.07,0,-27.382,
832,100.105,0,-27.345,
833,100.14,0,-27.345,
834,100.211,0,-27.345,
835,100.193,0,-27.273,
836,100.228,0,-27.236,
837,100.263,0,-27.2,
838,100.298,0,-27.164,
839,100.333,0,-27.145,
840,100.368,0,-27.109,
841,100.404,0,-27.073,
842,100.439,0,-27.036,
843,100.474,0,-27,
844,100.509,0,-26.982,
845,100.491,0,-26.909,
846,100.526,0,-26.873,
847,100.561,0,-26.836,
848,100.596,0,-26.8,
849,100.632,0,-26.782,
850,100.667,0,-26.745,
851,100.702,0,-26.709,
852,100.737,0,-26.673,
853,100.772,0,-26.636,
854,100.807,0,-26.618,
855,100.789,0,-26.545,
856,100.789,0,-26.473,
857,100.789,0,-26.436,
858,100.825,0,-26.364,
859,100.825,0,-26.345,
860,100.825,0,-26.273,
861,100.86,0,-26.2,
862,100.86,0,-26.164,
863,100.86,0,-26.091,
864,100.877,0,-26.073,
865,100.877,0,-26,
866,100.877,0,-25.964,
867,100.912,0,-25.891,
868,100.912,0,-25.818,
869,100.912,0,-25.8,
870,100.947,0,-25.727,
871,100.947,0,-25.691,
872,100.947,0,-25.618,
873,100.982,0,-25.6,
874,100.982,0,-25.509,
875,100.982,0,-25.455,
876,100.982,0,-25.382,
877,100.982,0,-25.327,
878,100.982,0,-25.236,
879,100.982,0,-25.2,
880,100.982,0,-25.109,
881,100.982,0,-25.055,
882,100.982,0,-24.982,
883,101.018,0,-24.927,
884,101.018,0,-24.855,
885,101.018,0,-24.8,
886,101.018,0,-24.709,
887,101.018,0,-24.673,
888,101.018,0,-24.582,
889,101.018,0,-24.527,
890,101.018,0,-24.455,
891,101.018,0,-24.4,
892,101.053,0,-24.364,
893,101.018,0,-24.291,
894,101.018,0,-24.255,
895,101.018,0,-24.182,
896,101.018,0,-24.164,
897,101.018,0,-24.091,
898,101.018,0,-24.055,
899,101.018,0,-24,
900,101.035,0,-23.964,
