frame,x,y,z,rot
90,86.526,0,-47.564,
91,86.596,0,-47.636,
92,86.596,0,-47.655,
93,86.596,0,-47.673,
94,86.632,0,-47.727,
95,86.632,0,-47.745,
96,86.667,0,-47.818,
97,86.667,0,-47.855,
98,86.702,0,-47.945,
99,86.737,0,-48.036,
100,86.772,0,-48.109,
101,86.825,0,-48.2,
102,86.86,0,-48.291,
103,86.895,0,-48.364,
104,86.93,0,-48.455,
105,86.982,0,-48.545,
106,86.982,0,-48.582,
107,86.982,0,-48.618,
108,86.982,0,-48.673,
109,86.982,0,-48.709,
110,87.035,0,-48.764,
111,87.035,0,-48.8,
112,87.035,0,-48.855,
113,87.035,0,-48.891,
114,87.088,0,-48.982,
115,87.088,0,-49,
116,87.088,0,-49.036,
117,87.105,0,-49.073,
118,87.105,0,-49.109,
119,87.105,0,-49.145,
120,87.123,0,-49.218,
121,87.123,0,-49.236,
122,87.123,0,-49.273,
123,87.14,0,-49.309,
124,87.14,0,-49.345,
125,87.14,0,-49.382,
126,87.158,0,-49.455,
127,87.14,0,-49.436,
128,87.14,0,-49.473,
129,87.14,0,-49.509,
130,87.132,0,-49.527,
131,87.123,0,-49.545,
132,87.123,0,-49.582,
133,87.123,0,-49.6,
134,87.123,0,-49.618,
135,87.158,0,-49.655,
136,87.14,0,-49.636,
137,87.14,0,-49.673,
138,87.14,0,-49.709,
139,87.132,0,-49.727,
140,87.123,0,-49.745,
141,87.123,0,-49.782,
142,87.123,0,-49.8,
143,87.123,0,-49.818,
144,87.158,0,-49.855,
145,87.158,0,-49.818,
146,87.164,0,-49.818,
147,87.17,0,-49.818,
148,87.175,0,-49.818,
149,87.175,0,-49.806,
150,87.175,0,-49.794,
151,87.175,0,-49.782,
152,87.193,0,-49.782,
153,87.197,0,-49.786,
154,87.202,0,-49.791,
155,87.206,0,-49.795,
156,87.211,0,-49.8,
157,87.211,0,-49.764,
158,87.216,0,-49.764,
159,87.222,0,-49.764,
160,87.228,0,-49.764,
161,87.228,0,-49.752,
162,87.228,0,-49.739,
163,87.228,0,-49.727,
164,87.246,0,-49.727,
165,87.25,0,-49.732,
166,87.254,0,-49.736,
167,87.259,0,-49.741,
168,87.263,0,-49.745,
169,87.281,0,-49.673,
170,87.316,0,-49.655,
171,87.333,0,-49.618,
172,87.368,0,-49.564,
173,87.404,0,-49.527,
174,87.421,0,-49.509,
175,87.456,0,-49.473,
176,87.491,0,-49.418,
177,87.509,0,-49.382,
178,87.544,0,-49.364,
179,87.614,0,-49.345,
180,87.596,0,-49.291,
181,87.596,0,-49.273,
182,87.632,0,-49.273,
183,87.632,0,-49.218,
184,87.632,0,-49.2,
185,87.667,0,-49.2,
186,87.649,0,-49.145,
187,87.649,0,-49.127,
188,87.684,0,-49.127,
189,87.684,0,-49.073,
190,87.684,0,-49.055,
191,87.719,0,-49.055,
192,87.719,0,-49,
193,87.719,0,-48.945,
194,87.754,0,-48.891,
195,87.754,0,-48.836,
196,87.754,0,-48.782,
197,87.789,0,-48.727,
198,87.789,0,-48.691,
199,87.789,0,-48.655,
200,87.807,0,-48.636,
201,87.807,0,-48.6,
202,87.825,0,-48.618,
203,87.825,0,-48.582,
204,87.825,0,-48.545,
205,87.842,0,-48.527,
206,87.842,0,-48.491,
207,87.86,0,-48.473,
208,87.895,0,-48.4,
209,87.93,0,-48.345,
210,88,0,-48.291,
211,88,0,-48.255,
212,88.035,0,-48.218,
213,88.053,0,-48.2,
214,88.07,0,-48.182,
215,88.088,0,-48.164,
216,88.105,0,-48.145,
217,88.123,0,-48.127,
218,88.14,0,-48.109,
219,88.158,0,-48.091,
220,88.175,0,-48.073,
221,88.211,0,-48.073,
222,88.228,0,-48.036,
223,88.246,0,-48.036,
224,88.263,0,-48.036,
225,88.281,0,-48.036,
226,88.333,0,-48.055,
227,88.351,0,-48.018,
228,88.368,0,-48.018,
229,88.386,0,-48.018,
230,88.404,0,-48.018,
231,88.456,0,-48.036,
232,88.491,0,-48.055,
233,88.526,0,-48.091,
234,88.579,0,-48.109,
235,88.614,0,-48.145,
236,88.667,0,-48.182,
237,88.702,0,-48.2,
238,88.789,0,-48.255,
239,88.877,0,-48.327,
240,88.965,0,-48.382,
241,89.053,0,-48.436,
242,89.14,0,-48.509,
243,89.175,0,-48.527,
244,89.263,0,-48.582,
245,89.351,0,-48.655,
246,89.439,0,-48.709,
247,89.526,0,-48.764,
248,89.614,0,-48.836,
249,89.667,0,-48.855,
250,89.754,0,-48.909,
251,89.807,0,-48.964,
252,89.895,0,-49.018,
253,90,0,-49.073,
254,90.053,0,-49.091,
255,90.14,0,-49.145,
256,90.193,0,-49.2,
257,90.281,0,-49.255,
258,90.386,0,-49.309,
259,90.421,0,-49.4,
260,90.456,0,-49.491,
261,90.526,0,-49.6,
262,90.579,0,-49.691,
263,90.649,0,-49.8,
264,90.684,0,-49.891,
265,90.772,0,-50.036,
266,90.807,0,-50.091,
267,90.877,0,-50.145,
268,90.912,0,-50.2,
269,90.982,0,-50.255,
270,91.053,0,-50.327,
271,91.088,0,-50.4,
272,91.07,0,-50.436,
273,91.105,0,-50.473,
274,91.123,0,-50.545,
275,91.158,0,-50.582,
276,91.175,0,-50.673,
277,91.211,0,-50.709,
278,91.228,0,-50.745,
279,91.263,0,-50.818,
280,91.281,0,-50.873,
281,91.316,0,-50.945,
282,91.333,0,-50.982,
283,91.368,0,-51.018,
284,91.386,0,-51.109,
285,91.421,0,-51.145,
286,91.439,0,-51.218,
287,91.474,0,-51.255,
288,91.509,0,-51.345,
289,91.474,0,-51.382,
290,91.456,0,-51.418,
291,91.439,0,-51.491,
292,91.404,0,-51.527,
293,91.386,0,-51.564,
294,91.368,0,-51.655,
295,91.333,0,-51.691,
296,91.316,0,-51.727,
297,91.298,0,-51.8,
298,91.263,0,-51.836,
299,91.246,0,-51.873,
300,91.228,0,-51.964,
301,91.105,0,-52,
302,91.035,0,-52.073,
303,90.93,0,-52.145,
304,90.86,0,-52.218,
305,90.754,0,-52.255,
306,90.684,0,-52.327,
307,90.579,0,-52.4,
308,90.509,0,-52.473,
309,90.439,0,-52.545,
310,90.333,0,-52.582,
311,90.263,0,-52.655,
312,90.158,0,-52.727,
313,90.088,0,-52.8,
314,89.982,0,-52.836,
315,89.912,0,-52.909,
316,89.807,0,-52.982,
317,89.737,0,-53.055,
318,89.667,0,-53.127,
319,89.544,0,-53.164,
320,89.474,0,-53.236,
321,89.368,0,-53.309,
322,89.298,0,-53.382,
323,89.193,0,-53.418,
324,89.123,0,-53.491,
325,89.018,0,-53.564,
326,88.947,0,-53.636,
327,88.877,0,-53.709,
328,88.772,0,-53.745,
329,88.702,0,-53.818,
330,88.596,0,-53.891,
331,88.526,0,-53.964,
332,88.421,0,-54,
333,88.351,0,-54.073,
334,88.246,0,-54.145,
335,88.175,0,-54.218,
336,88.105,0,-54.291,
337,88.035,0,-54.327,
338,87.965,0,-54.4,
339,87.895,0,-54.473,
340,87.825,0,-54.527,
341,87.754,0,-54.6,
342,87.684,0,-54.673,
343,87.614,0,-54.727,
344,87.544,0,-54.8,
345,87.474,0,-54.873,
346,87.404,0,-54.927,
347,87.333,0,-55,
348,87.263,0,-55.073,
349,87.193,0,-55.164,
350,87.088,0,-55.255,
351,87.035,0,-55.345,
352,86.982,0,-55.436,
353,86.93,0,-55.527,
354,86.842,0,-55.618,
355,86.789,0,-55.709,
356,86.737,0,-55.8,
357,86.684,0,-55.891,
358,86.632,0,-56.036,
359,86.561,0,-56.109,
360,86.509,0,-56.182,
361,86.456,0,-56.255,
362,86.439,0,-56.291,
363,86.421,0,-56.345,
364,86.421,0,-56.418,
365,86.439,0,-56.473,
366,86.439,0,-56.545,
367,86.421,0,-56.6,
368,86.456,0,-56.691,
369,86.421,0,-56.691,
370,86.439,0,-56.691,
371,86.447,0,-56.718,
372,86.456,0,-56.745,
373,86.421,0,-56.745,
374,86.439,0,-56.745,
375,86.447,0,-56.773,
376,86.456,0,-56.8,
377,86.491,0,-56.727,
378,86.526,0,-56.691,
379,86.596,0,-56.655,
380,86.632,0,-56.6,
381,86.684,0,-56.564,
382,86.737,0,-56.564,
383,86.772,0,-56.527,
384,86.825,0,-56.473,
385,86.877,0,-56.473,
386,86.912,0,-56.436,
387,86.965,0,-56.4,
388,87.018,0,-56.4,
389,87.018,0,-56.273,
390,87.07,0,-56.182,
391,87.105,0,-56.055,
392,87.158,0,-55.964,
393,87.193,0,-55.836,
394,87.246,0,-55.745,
395,87.281,0,-55.618,
396,87.333,0,-55.527,
397,87.386,0,-55.436,
398,87.386,0,-55.309,
399,87.439,0,-55.218,
400,87.474,0,-55.091,
401,87.526,0,-55,
402,87.561,0,-54.873,
403,87.614,0,-54.782,
404,87.649,0,-54.655,
405,87.702,0,-54.564,
406,87.754,0,-54.473,
407,87.754,0,-54.345,
408,87.789,0,-54.218,
409,87.842,0,-54.127,
410,87.842,0,-54,
411,87.877,0,-53.873,
412,87.93,0,-53.782,
413,87.93,0,-53.727,
414,87.982,0,-53.673,
415,88.035,0,-53.673,
416,88.053,0,-53.618,
417,88.088,0,-53.6,
418,88.123,0,-53.582,
419,88.14,0,-53.564,
420,88.175,0,-53.564,
421,88.211,0,-53.545,
422,88.228,0,-53.491,
423,88.263,0,-53.473,
424,88.298,0,-53.473,
425,88.316,0,-53.455,
426,88.351,0,-53.436,
427,88.386,0,-53.418,
428,88.456,0,-53.418,
429,88.491,0,-53.364,
430,88.544,0,-53.345,
431,88.632,0,-53.309,
432,88.684,0,-53.291,
433,88.772,0,-53.236,
434,88.825,0,-53.236,
435,88.912,0,-53.182,
436,88.965,0,-53.164,
437,89.053,0,-53.164,
438,89.07,0,-53.109,
439,89.123,0,-53.055,
440,89.175,0,-53.036,
441,89.193,0,-52.982,
442,89.246,0,-52.927,
443,89.298,0,-52.909,
444,89.351,0,-52.855,
445,89.404,0,-52.836,
446,89.474,0,-52.818,
447,89.526,0,-52.764,
448,89.596,0,-52.745,
449,89.649,0,-52.727,
450,89.719,0,-52.727,
451,89.719,0,-52.655,
452,89.772,0,-52.618,
453,89.789,0,-52.6,
454,89.842,0,-52.527,
455,89.86,0,-52.491,
456,89.912,0,-52.473,
457,89.93,0,-52.436,
458,89.982,0,-52.364,
459,90,0,-52.345,
460,90.053,0,-52.309,
461,90.105,0,-52.291,
462,90.158,0,-52.2,
463,90.228,0,-52.164,
464,90.281,0,-52.091,
465,90.386,0,-52.055,
466,90.439,0,-51.964,
467,90.509,0,-51.927,
468,90.561,0,-51.855,
469,90.667,0,-51.818,
470,90.719,0,-51.727,
471,90.789,0,-51.691,
472,90.842,0,-51.618,
473,90.947,0,-51.582,
474,91,0,-51.491,
475,91.07,0,-51.455,
476,91.123,0,-51.382,
477,91.228,0,-51.345,
478,91.263,0,-51.236,
479,91.333,0,-51.145,
480,91.368,0,-51.036,
481,91.439,0,-50.945,
482,91.509,0,-50.836,
483,91.544,0,-50.745,
484,91.614,0,-50.636,
485,91.667,0,-50.545,
486,91.737,0,-50.436,
487,91.807,0,-50.345,
488,91.842,0,-50.236,
489,91.912,0,-50.145,
490,91.947,0,-50.036,
491,92.018,0,-49.945,
492,92.105,0,-49.891,
493,92.175,0,-49.727,
494,92.246,0,-49.618,
495,92.316,0,-49.473,
496,92.386,0,-49.364,
497,92.456,0,-49.218,
498,92.526,0,-49.109,
499,92.596,0,-49,
500,92.667,0,-48.836,
501,92.737,0,-48.727,
502,92.807,0,-48.582,
503,92.877,0,-48.473,
504,92.947,0,-48.327,
505,93.018,0,-48.218,
506,93.088,0,-48.109,
507,93.14,0,-47.927,
508,93.193,0,-47.8,
509,93.246,0,-47.673,
510,93.298,0,-47.491,
511,93.351,0,-47.364,
512,93.439,0,-47.236,
513,93.491,0,-47.055,
514,93.544,0,-46.927,
515,93.596,0,-46.8,
516,93.649,0,-46.618,
517,93.702,0,-46.491,
518,93.789,0,-46.364,
519,93.86,0,-46.236,
520,93.93,0,-46.109,
521,94,0,-45.982,
522,94.07,0,-45.909,
523,94.14,0,-45.782,
524,94.211,0,-45.655,
525,94.281,0,-45.527,
526,94.404,0,-45.455,
527,94.474,0,-45.327,
528,94.544,0,-45.2,
529,94.614,0,-45.073,
530,94.684,0,-45,
531,94.754,0,-44.873,
532,94.825,0,-44.745,
533,94.895,0,-44.618,
534,95.018,0,-44.545,
535,95.123,0,-44.436,
536,95.228,0,-44.364,
537,95.333,0,-44.255,
538,95.439,0,-44.182,
539,95.579,0,-44.109,
540,95.667,0,-43.982,
541,95.807,0,-43.909,
542,95.947,0,-43.836,
543,96.035,0,-43.727,
544,96.175,0,-43.636,
545,96.316,0,-43.564,
546,96.404,0,-43.455,
547,96.544,0,-43.382,
548,96.684,0,-43.309,
549,96.772,0,-43.182,
550,96.912,0,-43.109,
551,97.053,0,-43.036,
552,97.14,0,-42.927,
553,97.281,0,-42.855,
554,97.421,0,-42.764,
555,97.509,0,-42.655,
556,97.649,0,-42.582,
557,97.789,0,-42.509,
558,97.93,0,-42.436,
559,98.035,0,-42.327,
560,98.14,0,-42.218,
561,98.246,0,-42.145,
562,98.351,0,-42.036,
563,98.491,0,-41.964,
564,98.596,0,-41.8,
565,98.737,0,-41.691,
566,98.877,0,-41.527,
567,98.982,0,-41.418,
568,99.123,0,-41.255,
569,99.281,0,-41.145,
570,99.386,0,-40.982,
571,99.526,0,-40.873,
572,99.667,0,-40.709,
573,99.772,0,-40.6,
574,99.912,0,-40.436,
575,100.07,0,-40.327,
576,100.193,0,-40.145,
577,100.351,0,-39.982,
578,100.526,0,-39.855,
579,100.614,0,-39.655,
580,100.754,0,-39.509,
581,100.895,0,-39.327,
582,101.035,0,-39.182,
583,101.14,0,-39.036,
584,101.281,0,-38.855,
585,101.421,0,-38.709,
586,101.561,0,-38.564,
587,101.649,0,-38.364,
588,101.789,0,-38.218,
589,101.93,0,-38.073,
590,102.07,0,-37.891,
591,102.175,0,-37.745,
592,102.316,0,-37.6,
593,102.456,0,-37.418,
594,102.596,0,-37.273,
595,102.737,0,-37.127,
596,102.842,0,-36.964,
597,102.947,0,-36.8,
598,103.053,0,-36.655,
599,103.158,0,-36.491,
600,103.263,0,-36.327,
601,103.368,0,-36.182,
602,103.439,0,-36.055,
603,103.544,0,-35.927,
604,103.649,0,-35.8,
605,103.719,0,-35.673,
606,103.825,0,-35.545,
607,103.947,0,-35.473,
608,104.018,0,-35.345,
609,104.123,0,-35.218,
610,104.228,0,-35.091,
611,104.298,0,-34.964,
612,104.404,0,-34.836,
613,104.526,0,-34.764,
614,104.579,0,-34.655,
615,104.667,0,-34.6,
616,104.754,0,-34.545,
617,104.842,0,-34.491,
618,104.947,0,-34.436,
619,105,0,-34.327,
620,105.088,0,-34.273,
621,105.175,0,-34.218,
622,105.263,0,-34.164,
623,105.368,0,-34.109,
624,105.474,0,-34.036,
625,105.632,0,-33.982,
626,105.737,0,-33.909,
627,105.895,0,-33.855,
628,106,0,-33.782,
629,106.158,0,-33.727,
630,106.263,0,-33.655,
631,106.421,0,-33.6,
632,106.491,0,-33.436,
633,106.596,0,-33.291,
634,106.684,0,-33.164,
635,106.789,0,-33.018,
636,106.912,0,-32.909,
637,107.035,0,-32.782,
638,107.158,0,-32.709,
639,107.281,0,-32.6,
640,107.404,0,-32.527,
641,107.526,0,-32.455,
642,107.684,0,-32.327,
643,107.807,0,-32.255,
644,107.93,0,-32.182,
645,108.053,0,-32.073,
646,108.175,0,-32,
647,108.351,0,-31.927,
648,108.421,0,-31.836,
649,108.526,0,-31.764,
650,108.649,0,-31.727,
651,108.719,0,-31.636,
652,108.825,0,-31.564,
653,108.947,0,-31.527,
654,108.982,0,-31.473,
655,109.018,0,-31.436,
656,109.07,0,-31.4,
657,109.105,0,-31.345,
658,109.14,0,-31.309,
659,109.193,0,-31.273,
660,109.263,0,-31.2,
661,109.351,0,-31.164,
662,109.474,0,-31.127,
663,109.561,0,-31.091,
664,109.684,0,-31.055,
665,109.719,0,-30.982,
666,109.754,0,-30.945,
667,109.789,0,-30.909,
668,109.825,0,-30.873,
669,109.86,0,-30.836,
670,109.895,0,-30.8,
671,109.965,0,-30.764,
672,110,0,-30.727,
673,110.035,0,-30.691,
674,110.07,0,-30.655,
675,110.14,0,-30.655,
676,110.175,0,-30.618,
677,110.211,0,-30.582,
678,110.246,0,-30.545,
679,110.316,0,-30.545,
680,110.351,0,-30.509,
681,110.386,0,-30.473,
682,110.456,0,-30.473,
683,110.491,0,-30.473,
684,110.526,0,-30.509,
685,110.596,0,-30.509,
686,110.632,0,-30.545,
687,110.702,0,-30.545,
688,110.737,0,-30.582,
689,110.807,0,-30.618,
690,110.86,0,-30.582,
691,110.93,0,-30.564,
692,111.035,0,-30.582,
693,111.088,0,-30.545,
694,111.158,0,-30.527,
695,111.263,0,-30.545,
696,111.333,0,-30.436,
697,111.404,0,-30.345,
698,111.509,0,-30.255,
699,111.579,0,-30.145,
700,111.649,0,-30.055,
701,111.754,0,-29.964,
702,111.842,0,-29.818,
703,111.947,0,-29.727,
704,112.053,0,-29.618,
705,112.158,0,-29.527,
706,112.263,0,-29.4,
707,112.368,0,-29.291,
708,112.456,0,-29.2,
709,112.561,0,-29.091,
710,112.667,0,-28.964,
711,112.772,0,-28.873,
712,112.877,0,-28.764,
713,112.982,0,-28.673,
714,113.123,0,-28.582,
715,113.228,0,-28.364,
716,113.351,0,-28.2,
717,113.474,0,-28.036,
718,113.596,0,-27.873,
719,113.719,0,-27.709,
720,113.825,0,-27.491,
721,113.947,0,-27.327,
722,114.07,0,-27.164,
723,114.193,0,-27,
724,114.316,0,-26.836,
725,114.368,0,-26.618,
726,114.474,0,-26.436,
727,114.561,0,-26.255,
728,114.667,0,-26.073,
729,114.772,0,-25.909,
730,114.825,0,-25.691,
731,114.93,0,-25.509,
732,115.018,0,-25.327,
733,115.123,0,-25.145,
734,115.228,0,-24.982,
735,115.316,0,-24.782,
736,115.404,0,-24.6,
737,115.526,0,-24.418,
738,115.614,0,-24.236,
739,115.719,0,-24.055,
740,115.842,0,-23.873,
741,115.93,0,-23.673,
742,116.053,0,-23.491,
743,116.158,0,-23.309,
744,116.246,0,-23.127,
745,116.368,0,-22.945,
746,116.456,0,-22.764,
747,116.596,0,-22.618,
748,116.632,0,-22.4,
749,116.667,0,-22.182,
750,116.737,0,-22,
751,116.789,0,-21.855,
752,116.895,0,-21.709,
753,116.965,0,-21.6,
754,117.053,0,-21.455,
755,117.123,0,-21.345,
756,117.228,0,-21.2,
757,117.333,0,-21.109,
758,117.386,0,-20.964,
759,117.491,0,-20.818,
760,117.561,0,-20.709,
761,117.649,0,-20.564,
762,117.719,0,-20.455,
763,117.825,0,-20.309,
764,117.93,0,-20.218,
765,117.912,0,-20.055,
766,117.947,0,-19.927,
767,117.93,0,-19.764,
768,117.965,0,-19.655,
769,117.965,0,-19.527,
770,117.982,0,-19.364,
771,117.982,0,-19.236,
772,118.018,0,-19.127,
773,118,0,-18.964,
774,118.035,0,-18.836,
775,118.07,0,-18.727,
776,118.053,0,-18.582,
777,118.088,0,-18.491,
778,118.123,0,-18.4,
779,118.105,0,-18.255,
780,118.14,0,-18.164,
781,118.175,0,-18.073,
782,118.228,0,-17.964,
783,118.298,0,-17.909,
784,118.404,0,-17.8,
785,118.456,0,-17.745,
786,118.561,0,-17.636,
787,118.632,0,-17.582,
788,118.737,0,-17.527,
789,118.789,0,-17.491,
790,118.877,0,-17.455,
791,118.93,0,-17.418,
792,119.018,0,-17.436,
793,119.07,0,-17.4,
794,119.158,0,-17.364,
795,119.211,0,-17.327,
796,119.298,0,-17.345,
797,119.263,0,-17.309,
798,119.281,0,-17.327,
799,119.298,0,-17.327,
800,119.281,0,-17.309,
801,119.298,0,-17.309,
802,119.316,0,-17.327,
803,119.281,0,-17.291,
804,119.298,0,-17.309,
805,119.316,0,-17.309,
806,119.298,0,-17.291,
807,119.316,0,-17.291,
808,119.333,0,-17.309,
809,119.316,0,-17.309,
810,119.333,0,-17.309,
811,119.351,0,-17.309,
812,119.386,0,-17.345,
813,119.368,0,-17.345,
814,119.386,0,-17.345,
815,119.404,0,-17.345,
816,119.439,0,-17.382,
817,119.351,0,-17.418,
818,119.281,0,-17.455,
819,119.193,0,-17.491,
820,119.158,0,-17.527,
821,119.07,0,-17.564,
822,119,0,-17.6,
823,118.912,0,-17.636,
824,118.877,0,-17.673,
825,118.789,0,-17.618,
826,118.702,0,-17.618,
827,118.614,0,-17.618,
828,118.544,0,-17.618,
829,118.456,0,-17.564,
830,118.368,0,-17.564,
831,118.281,0,-17.564,
832,118.211,0,-17.564,
833,118.175,0,-17.564,
834,118.158,0,-17.564,
835,118.14,0,-17.564,
836,118.123,0,-17.564,
837,118.14,0,-17.564,
838,118.211,0,-17.545,
839,118.281,0,-17.545,
840,118.404,0,-17.582,
841,118.474,0,-17.564,
842,118.544,0,-17.564,
843,118.667,0,-17.6,
844,118.649,0,-17.564,
845,118.684,0,-17.545,
846,118.719,0,-17.545,
847,118.719,0,-17.527,
848,118.754,0,-17.491,
849,118.789,0,-17.509,
850,118.772,0,-17.473,
851,118.807,0,-17.455,
852,118.842,0,-17.455,
853,118.842,0,-17.436,
854,118.877,0,-17.4,
855,118.912,0,-17.418,
856,118.895,0,-17.364,
857,118.912,0,-17.364,
858,118.93,0,-17.345,
859,118.947,0,-17.345,
860,118.965,0,-17.327,
861,118.982,0,-17.327,
862,119,0,-17.309,
863,119.018,0,-17.309,
864,119.053,0,-17.309,
865,119.088,0,-17.164,
866,119.123,0,-17.073,
867,119.158,0,-16.982,
868,119.193,0,-16.891,
869,119.263,0,-16.8,
870,119.281,0,-16.745,
871,119.298,0,-16.691,
872,119.368,0,-16.673,
873,119.386,0,-16.618,
874,119.404,0,-16.564,
875,119.474,0,-16.545,
876,119.509,0,-16.436,
877,119.544,0,-16.364,
878,119.579,0,-16.291,
879,119.579,0,-16.218,
880,119.596,0,-16.145,
881,119.596,0,-16.073,
882,119.614,0,-16,
883,119.614,0,-15.927,
884,119.632,0,-15.855,
885,119.632,0,-15.782,
886,119.649,0,-15.709,
887,119.614,0,-15.673,
888,119.596,0,-15.655,
889,119.579,0,-15.636,
890,119.596,0,-15.618,
891,119.579,0,-15.6,
892,119.561,0,-15.582,
893,119.579,0,-15.564,
894,119.526,0,-15.527,
895,119.491,0,-15.491,
896,119.456,0,-15.473,
897,119.404,0,-15.436,
898,119.368,0,-15.4,
899,119.333,0,-15.382,
900,119.298,0,-15.364,
