147,77.123,0,-40.709
148,77.088,0,-40.673
149,77.053,0,-40.636
150,77.018,0,-40.655
151,76.965,0,-40.582
152,76.93,0,-40.545
153,76.877,0,-40.509
154,76.842,0,-40.473
155,76.789,0,-40.455
156,76.754,0,-40.418
157,76.702,0,-40.382
158,76.667,0,-40.345
159,76.632,0,-40.327
160,76.544,0,-40.273
161,76.509,0,-40.236
162,76.456,0,-40.2
163,76.421,0,-40.164
164,76.386,0,-40.127
165,76.333,0,-40.127
166,76.298,0,-40.073
167,76.263,0,-40.036
168,76.211,0,-40
169,76.175,0,-39.964
170,76.123,0,-39.964
171,76.088,0,-39.927
172,76.053,0,-39.891
173,76,0,-39.836
174,75.965,0,-39.8
175,75.93,0,-39.764
176,75.877,0,-39.764
177,75.842,0,-39.727
178,75.789,0,-39.691
179,75.754,0,-39.655
180,75.719,0,-39.6
181,75.667,0,-39.6
182,75.632,0,-39.564
183,75.596,0,-39.527
184,75.544,0,-39.491
185,75.509,0,-39.455
186,75.474,0,-39.455
187,75.439,0,-39.436
188,75.404,0,-39.436
189,75.386,0,-39.436
190,75.368,0,-39.436
191,75.333,0,-39.436
192,75.316,0,-39.436
193,75.298,0,-39.436
194,75.281,0,-39.427
195,75.263,0,-39.418
196,75.228,0,-39.418
197,75.211,0,-39.418
198,75.193,0,-39.418
199,75.158,0,-39.418
200,75.14,0,-39.418
201,75.123,0,-39.418
202,75.105,0,-39.4
203,75.088,0,-39.382
204,75.053,0,-39.382
205,75.035,0,-39.382
206,75.018,0,-39.382
207,74.982,0,-39.364
208,74.965,0,-39.364
209,74.947,0,-39.364
210,74.912,0,-39.364
211,74.912,0,-39.382
212,74.842,0,-39.382
213,74.807,0,-39.418
214,74.772,0,-39.455
215,74.737,0,-39.509
216,74.667,0,-39.509
217,74.632,0,-39.545
218,74.596,0,-39.582
219,74.561,0,-39.636
220,74.509,0,-39.636
221,74.491,0,-39.673
222,74.491,0,-39.709
223,74.474,0,-39.709
224,74.474,0,-39.745
225,74.421,0,-39.782
226,74.421,0,-39.818
227,74.404,0,-39.818
228,74.404,0,-39.855
229,74.386,0,-39.891
230,74.386,0,-39.927
231,74.351,0,-39.927
232,74.351,0,-39.982
233,74.333,0,-40.018
234,74.333,0,-40.073
235,74.351,0,-40.109
236,74.316,0,-40.127
237,74.333,0,-40.182
238,74.333,0,-40.218
239,74.316,0,-40.273
240,74.316,0,-40.309
241,74.333,0,-40.364
242,74.298,0,-40.382
243,74.316,0,-40.418
244,74.316,0,-40.473
245,74.298,0,-40.509
246,74.298,0,-40.564
247,74.316,0,-40.618
248,74.298,0,-40.673
249,74.333,0,-40.745
250,74.351,0,-40.818
251,74.351,0,-40.891
252,74.368,0,-40.945
253,74.404,0,-41.018
254,74.386,0,-41.091
255,74.421,0,-41.164
256,74.456,0,-41.236
257,74.456,0,-41.273
258,74.456,0,-41.345
259,74.456,0,-41.418
260,74.456,0,-41.491
261,74.491,0,-41.545
262,74.491,0,-41.618
263,74.491,0,-41.691
264,74.491,0,-41.764
265,74.526,0,-41.855
266,74.491,0,-41.927
267,74.509,0,-42.018
268,74.526,0,-42.109
269,74.544,0,-42.2
270,74.561,0,-42.327
271,74.456,0,-42.291
272,74.491,0,-42.364
273,74.561,0,-42.473
274,74.596,0,-42.545
275,74.667,0,-42.655
276,74.649,0,-42.709
277,74.667,0,-42.818
278,74.649,0,-42.873
279,74.667,0,-42.982
280,74.667,0,-43
281,74.667,0,-43.055
282,74.667,0,-43.091
283,74.684,0,-43.145
284,74.684,0,-43.182
285,74.684,0,-43.236
286,74.702,0,-43.309
287,74.684,0,-43.436
288,74.667,0,-43.582
289,74.649,0,-43.709
290,74.632,0,-43.855
291,74.579,0,-43.927
292,74.544,0,-44.018
293,74.491,0,-44.145
294,74.456,0,-44.236
295,74.456,0,-44.364
296,74.421,0,-44.418
297,74.404,0,-44.491
298,74.421,0,-44.6
299,74.386,0,-44.655
300,74.368,0,-44.727
301,74.386,0,-44.836
302,74.298,0,-44.891
303,74.263,0,-44.964
304,74.228,0,-45.073
305,74.193,0,-45.145
306,74.14,0,-45.236
307,74.105,0,-45.309
308,74.07,0,-45.418
309,74.035,0,-45.491
310,74,0,-45.6
311,73.965,0,-45.673
312,73.93,0,-45.764
313,73.895,0,-45.855
314,73.912,0,-45.945
315,73.877,0,-46.018
316,73.842,0,-46.109
317,73.807,0,-46.2
318,73.825,0,-46.291
319,73.772,0,-46.382
320,73.737,0,-46.491
321,73.702,0,-46.6
322,73.667,0,-46.709
323,73.614,0,-46.8
324,73.579,0,-46.909
325,73.544,0,-47.018
326,73.509,0,-47.127
327,73.474,0,-47.182
328,73.439,0,-47.236
329,73.421,0,-47.345
330,73.386,0,-47.4
331,73.351,0,-47.455
332,73.333,0,-47.564
333,73.263,0,-47.636
334,73.211,0,-47.745
335,73.14,0,-47.855
336,73.088,0,-47.945
337,73.018,0,-48.055
338,72.965,0,-48.164
339,72.912,0,-48.291
340,72.842,0,-48.345
341,72.772,0,-48.418
342,72.702,0,-48.473
343,72.684,0,-48.582
344,72.614,0,-48.636
345,72.544,0,-48.709
346,72.474,0,-48.764
347,72.456,0,-48.873
348,72.421,0,-48.945
349,72.421,0,-49.073
350,72.421,0,-49.2
351,72.386,0,-49.327
352,72.386,0,-49.455
353,72.386,0,-49.582
354,72.386,0,-49.709
355,72.351,0,-49.8
356,72.351,0,-49.927
357,72.351,0,-50.073
358,72.316,0,-50.164
359,72.316,0,-50.309
360,72.316,0,-50.436
361,72.316,0,-50.582
362,72.281,0,-50.673
363,72.281,0,-50.8
364,72.281,0,-50.945
365,72.228,0,-51.036
366,72.228,0,-51.182
367,72.246,0,-51.309
368,72.246,0,-51.455
369,72.246,0,-51.564
370,72.281,0,-51.709
371,72.316,0,-51.818
372,72.351,0,-51.964
373,72.404,0,-52.109
374,72.404,0,-52.218
375,72.439,0,-52.364
376,72.474,0,-52.509
377,72.526,0,-52.618
378,72.561,0,-52.764
379,72.596,0,-52.909
380,72.596,0,-53.018
381,72.649,0,-53.164
382,72.684,0,-53.309
383,72.719,0,-53.418
384,72.754,0,-53.564
385,72.807,0,-53.709
386,72.825,0,-53.782
387,72.86,0,-53.909
388,72.877,0,-54
389,72.912,0,-54.127
390,72.982,0,-54.255
391,73.035,0,-54.309
392,73.088,0,-54.4
393,73.158,0,-54.509
394,73.193,0,-54.545
395,73.281,0,-54.582
396,73.333,0,-54.655
397,73.421,0,-54.691
398,73.474,0,-54.764
399,73.561,0,-54.8
400,73.649,0,-54.873
401,73.754,0,-54.855
402,73.86,0,-54.855
403,73.965,0,-54.873
404,74.07,0,-54.873
405,74.193,0,-54.891
406,74.298,0,-54.891
407,74.404,0,-54.909
408,74.509,0,-54.909
409,74.667,0,-54.945
410,74.719,0,-54.909
411,74.825,0,-54.873
412,74.877,0,-54.855
413,74.982,0,-54.818
414,75.088,0,-54.8
415,75.14,0,-54.764
416,75.246,0,-54.727
417,75.298,0,-54.709
418,75.404,0,-54.673
419,75.509,0,-54.655
420,75.596,0,-54.564
421,75.702,0,-54.527
422,75.807,0,-54.436
423,75.912,0,-54.4
424,76,0,-54.309
425,76.105,0,-54.273
426,76.211,0,-54.182
427,76.316,0,-54.145
428,76.386,0,-54.036
429,76.491,0,-53.964
430,76.561,0,-53.891
431,76.667,0,-53.8
432,76.737,0,-53.727
433,76.842,0,-53.655
434,76.947,0,-53.6
435,77.035,0,-53.473
436,77.14,0,-53.364
437,77.281,0,-53.291
438,77.386,0,-53.182
439,77.526,0,-53.109
440,77.614,0,-52.982
441,77.719,0,-52.873
442,77.86,0,-52.8
443,77.965,0,-52.691
444,78.105,0,-52.618
445,78.175,0,-52.509
446,78.263,0,-52.4
447,78.386,0,-52.291
448,78.474,0,-52.182
449,78.596,0,-52.073
450,78.667,0,-51.927
451,78.754,0,-51.836
452,78.877,0,-51.745
453,78.947,0,-51.6
454,79.018,0,-51.473
455,79.105,0,-51.382
456,79.175,0,-51.236
457,79.246,0,-51.109
458,79.333,0,-51.018
459,79.368,0,-50.873
460,79.439,0,-50.782
461,79.509,0,-50.691
462,79.544,0,-50.545
463,79.614,0,-50.455
464,79.684,0,-50.364
465,79.719,0,-50.218
466,79.789,0,-50.109
467,79.825,0,-49.964
468,79.895,0,-49.855
469,79.965,0,-49.709
470,80,0,-49.6
471,80.07,0,-49.455
472,80.14,0,-49.345
473,80.175,0,-49.2
474,80.246,0,-49.091
475,80.333,0,-49
476,80.368,0,-48.855
477,80.439,0,-48.745
478,80.474,0,-48.6
479,80.544,0,-48.491
480,80.614,0,-48.345
481,80.649,0,-48.236
482,80.719,0,-48.091
483,80.789,0,-47.982
484,80.825,0,-47.836
485,80.895,0,-47.727
486,80.982,0,-47.636
487,81.018,0,-47.473
488,81.07,0,-47.364
489,81.123,0,-47.236
490,81.175,0,-47.127
491,81.263,0,-47.018
492,81.333,0,-46.873
493,81.439,0,-46.764
494,81.561,0,-46.636
495,81.632,0,-46.527
496,81.737,0,-46.382
497,81.86,0,-46.291
498,81.93,0,-46.145
499,82.035,0,-46.036
500,82.158,0,-45.909
501,82.228,0,-45.8
502,82.333,0,-45.655
503,82.456,0,-45.564
504,82.526,0,-45.436
505,82.632,0,-45.327
506,82.737,0,-45.2
507,82.842,0,-45.091
508,82.912,0,-44.964
509,83.018,0,-44.855
510,83.123,0,-44.727
511,83.228,0,-44.618
512,83.333,0,-44.491
513,83.474,0,-44.418
514,83.579,0,-44.291
515,83.719,0,-44.218
516,83.825,0,-44.091
517,83.965,0,-44.018
518,84.07,0,-43.891
519,84.211,0,-43.818
520,84.316,0,-43.709
521,84.421,0,-43.6
522,84.526,0,-43.491
523,84.632,0,-43.418
524,84.737,0,-43.309
525,84.842,0,-43.2
526,84.947,0,-43.091
527,85.053,0,-43.018
528,85.158,0,-42.909
529,85.263,0,-42.8
530,85.404,0,-42.727
531,85.526,0,-42.6
532,85.667,0,-42.527
533,85.825,0,-42.436
534,85.965,0,-42.327
535,86.123,0,-42.236
536,86.263,0,-42.164
537,86.421,0,-42.036
538,86.561,0,-41.964
539,86.719,0,-41.873
540,86.86,0,-41.764
541,87.018,0,-41.673
542,87.158,0,-41.6
543,87.333,0,-41.527
544,87.439,0,-41.455
545,87.579,0,-41.382
546,87.719,0,-41.309
547,87.877,0,-41.255
548,88.018,0,-41.182
549,88.158,0,-41.109
550,88.316,0,-41.055
551,88.456,0,-40.982
552,88.596,0,-40.909
553,88.754,0,-40.891
554,88.86,0,-40.818
555,89,0,-40.745
556,89.14,0,-40.673
557,89.298,0,-40.618
558,89.439,0,-40.545
559,89.579,0,-40.473
560,89.737,0,-40.418
561,89.877,0,-40.345
562,90.018,0,-40.273
563,90.175,0,-40.255
564,90.316,0,-40.164
565,90.456,0,-40.127
566,90.632,0,-40.055
567,90.789,0,-40.018
568,90.965,0,-39.945
569,91.105,0,-39.909
570,91.246,0,-39.836
571,91.439,0,-39.782
572,91.579,0,-39.709
573,91.754,0,-39.673
574,91.895,0,-39.6
575,92.053,0,-39.564
576,92.228,0,-39.491
577,92.368,0,-39.455
578,92.561,0,-39.418
579,92.684,0,-39.345
580,92.825,0,-39.273
581,92.965,0,-39.2
582,93.105,0,-39.127
583,93.246,0,-39.055
584,93.421,0,-38.982
585,93.561,0,-38.909
586,93.702,0,-38.836
587,93.842,0,-38.764
588,93.965,0,-38.727
589,94.14,0,-38.655
590,94.281,0,-38.582
591,94.421,0,-38.509
592,94.561,0,-38.436
593,94.702,0,-38.364
594,94.842,0,-38.291
595,95.018,0,-38.218
596,95.158,0,-38.145
597,95.281,0,-38.109
598,95.421,0,-38.036
599,95.561,0,-37.964
600,95.737,0,-37.891
601,95.877,0,-37.818
602,96.018,0,-37.745
603,96.158,0,-37.673
604,96.298,0,-37.582
605,96.439,0,-37.527
606,96.596,0,-37.491
607,96.737,0,-37.418
608,96.877,0,-37.345
609,97.018,0,-37.273
610,97.158,0,-37.2
611,97.333,0,-37.109
612,97.474,0,-37.055
613,97.614,0,-36.982
614,97.754,0,-36.909
615,97.877,0,-36.873
616,98.018,0,-36.8
617,98.193,0,-36.727
618,98.333,0,-36.655
619,98.474,0,-36.582
620,98.614,0,-36.509
621,98.754,0,-36.436
622,98.93,0,-36.364
623,99.07,0,-36.291
624,99.193,0,-36.255
625,99.333,0,-36.182
626,99.474,0,-36.109
627,99.614,0,-36.036
628,99.789,0,-35.964
629,99.93,0,-35.891
630,100.07,0,-35.818
631,100.211,0,-35.745
632,100.351,0,-35.673
633,100.526,0,-35.636
634,100.632,0,-35.527
635,100.772,0,-35.455
636,100.912,0,-35.382
637,101.053,0,-35.309
638,101.193,0,-35.236
639,101.298,0,-35.127
640,101.439,0,-35.055
641,101.579,0,-34.982
642,101.719,0,-34.909
643,101.86,0,-34.836
644,102,0,-34.764
645,102.105,0,-34.691
646,102.246,0,-34.655
647,102.351,0,-34.618
648,102.491,0,-34.582
649,102.596,0,-34.509
650,102.737,0,-34.473
651,102.86,0,-34.455
652,103,0,-34.418
653,103.105,0,-34.345
654,103.246,0,-34.309
655,103.351,0,-34.273
656,103.491,0,-34.236
657,103.649,0,-34.218
658,103.754,0,-34.145
659,103.877,0,-34.073
660,104,0,-34.036
661,104.123,0,-33.964
662,104.246,0,-33.945
663,104.368,0,-33.873
664,104.491,0,-33.836
665,104.614,0,-33.764
666,104.772,0,-33.745
667,104.877,0,-33.745
668,105,0,-33.745
669,105.123,0,-33.745
670,105.281,0,-33.745
671,105.386,0,-33.745
672,105.509,0,-33.745
673,105.632,0,-33.745
674,105.789,0,-33.745
675,105.93,0,-33.691
676,106.088,0,-33.655
677,106.281,0,-33.655
678,106.421,0,-33.6
679,106.579,0,-33.564
680,106.772,0,-33.564
681,106.877,0,-33.509
682,107.018,0,-33.491
683,107.158,0,-33.473
684,107.263,0,-33.455
685,107.404,0,-33.436
686,107.544,0,-33.418
687,107.684,0,-33.418
688,107.807,0,-33.418
689,107.965,0,-33.473
690,108.123,0,-33.491
691,108.281,0,-33.545
692,108.404,0,-33.545
693,108.561,0,-33.6
694,108.719,0,-33.618
695,108.877,0,-33.673
696,108.947,0,-33.655
697,109.035,0,-33.636
698,109.123,0,-33.655
699,109.211,0,-33.636
700,109.333,0,-33.673
701,109.404,0,-33.673
702,109.509,0,-33.691
703,109.632,0,-33.709
704,109.702,0,-33.709
705,109.807,0,-33.727
706,109.93,0,-33.745
707,110,0,-33.691
708,110.07,0,-33.655
709,110.14,0,-33.6
710,110.211,0,-33.564
711,110.281,0,-33.564
712,110.316,0,-33.545
713,110.351,0,-33.527
714,110.386,0,-33.509
715,110.456,0,-33.491
716,110.491,0,-33.473
717,110.526,0,-33.455
718,110.561,0,-33.436
719,110.632,0,-33.418
720,110.667,0,-33.345
721,110.702,0,-33.273
722,110.719,0,-33.218
723,110.737,0,-33.164
724,110.772,0,-33.127
725,110.789,0,-33.073
,110.825,0,-33.036
,110.842,0,-32.982
,110.912,0,-32.982
,110.895,0,-32.927
,110.895,0,-32.909
,110.877,0,-32.855
,110.877,0,-32.836
,110.807,0,-32.745
,110.789,0,-32.691
,110.772,0,-32.655
,110.754,0,-32.6
,110.737,0,-32.545
,110.719,0,-32.509
,110.702,0,-32.455
,110.684,0,-32.4
,110.667,0,-32.364
,110.614,0,-32.309
,110.614,0,-32.273
,110.561,0,-32.236
,110.535,0,-32.209
,110.509,0,-32.182
,110.509,0,-32.145
,110.456,0,-32.109
,110.439,0,-32.073
,110.421,0,-32.036
,110.386,0,-32
,110.351,0,-31.964
,110.316,0,-31.927
,110.281,0,-31.891
,110.246,0,-31.855
,110.228,0,-31.818
,110.193,0,-31.782
,110.158,0,-31.745
,110.123,0,-31.709
,110.088,0,-31.673
,110.053,0,-31.636
,110.07,0,-31.6
,110,0,-31.564
,109.965,0,-31.564
,109.895,0,-31.527
,109.86,0,-31.527
,109.789,0,-31.491
,109.772,0,-31.509
,109.702,0,-31.473
,109.667,0,-31.473
,109.596,0,-31.436
,109.561,0,-31.436
,109.491,0,-31.4
,109.474,0,-31.418
,109.404,0,-31.364
,109.368,0,-31.364
,109.333,0,-31.327
,109.298,0,-31.309
,109.228,0,-31.273
,109.193,0,-31.273
,109.175,0,-31.218
,109.14,0,-31.218
,109.07,0,-31.182
,109.035,0,-31.164
,109,0,-31.127
,108.965,0,-31.127
,108.947,0,-31.127
,108.912,0,-31.091
,108.895,0,-31.091
,108.877,0,-31.091
,108.86,0,-31.091
,108.842,0,-31.091
,108.825,0,-31.091
,108.807,0,-31.091
,108.825,0,-31.109
,108.789,0,-31.073
,108.772,0,-31.073
,108.754,0,-31.073
,108.737,0,-31.073
,108.719,0,-31.073
,108.702,0,-31.073
,108.684,0,-31.073
,108.702,0,-31.091
,108.667,0,-31.091
,108.667,0,-31.118
,108.667,0,-31.145
,108.649,0,-31.145
,108.632,0,-31.145
,108.632,0,-31.2
,108.632,0,-31.218
,108.632,0,-31.236
,108.632,0,-31.255
,108.596,0,-31.255
,108.596,0,-31.282
,108.596,0,-31.309
,108.579,0,-31.309
,108.561,0,-31.309
,108.561,0,-31.364
,108.561,0,-31.382
,108.561,0,-31.4
,108.561,0,-31.418
,108.526,0,-31.4
,108.509,0,-31.391
,108.491,0,-31.382
,108.491,0,-31.418
,108.456,0,-31.4
,108.439,0,-31.391
,108.421,0,-31.382
,108.421,0,-31.418
,108.386,0,-31.4
,108.404,0,-31.4
,108.368,0,-31.4
,108.386,0,-31.436
,108.368,0,-31.436
,108.36,0,-31.445
,108.351,0,-31.455
,108.342,0,-31.455
,108.333,0,-31.455
,108.351,0,-31.491
,108.316,0,-31.491
,108.333,0,-31.491
,108.351,0,-31.527
,108.386,0,-31.491
,108.421,0,-31.509
,108.456,0,-31.509
,108.509,0,-31.527
,108.544,0,-31.491
,108.579,0,-31.509
,108.614,0,-31.509
,108.667,0,-31.527
,108.684,0,-31.491
,108.737,0,-31.455
,108.754,0,-31.473
,108.825,0,-31.436
,108.877,0,-31.436
,108.895,0,-31.418
,108.947,0,-31.418
,109.018,0,-31.382
,109.035,0,-31.4
,109.088,0,-31.364
,109.158,0,-31.382
,109.175,0,-31.291
,109.193,0,-31.236
,109.263,0,-31.182
,109.281,0,-31.127
,109.351,0,-31.073
,109.368,0,-31.018
,109.439,0,-30.982
,109.439,0,-30.927
,109.474,0,-30.909
,109.474,0,-30.855
,109.509,0,-30.836
,109.509,0,-30.782
,109.544,0,-30.764
,109.544,0,-30.709
,109.579,0,-30.691
,109.579,0,-30.655
,109.579,0,-30.655
,109.579,0,-30.655
,109.614,0,-30.673
,109.614,0,-30.636
,109.614,0,-30.636
,109.614,0,-30.636
,109.649,0,-30.655
,109.632,0,-30.6
,109.614,0,-30.582
,109.614,0,-30.545
,109.596,0,-30.527
,109.596,0,-30.491
,109.579,0,-30.473
,109.579,0,-30.473
,109.509,0,-30.436
,109.474,0,-30.455
,109.456,0,-30.473
,109.386,0,-30.473
,109.351,0,-30.491
,109.333,0,-30.509
,109.263,0,-30.509
,109.228,0,-30.527
,109.211,0,-30.509
,109.175,0,-30.527
,109.105,0,-30.527
,109.088,0,-30.545
,109.053,0,-30.564
,108.982,0,-30.564
,108.965,0,-30.582
,108.93,0,-30.6
,108.912,0,-30.618
,108.842,0,-30.6
,108.807,0,-30.6
,108.789,0,-30.636
,108.719,0,-30.636
,108.702,0,-30.655
,108.667,0,-30.655
,108.632,0,-30.655
,108.579,0,-30.691
,108.544,0,-30.673
,108.526,0,-30.709
,108.456,0,-30.709
,108.421,0,-30.709
,108.404,0,-30.727
,108.368,0,-30.727
,108.316,0,-30.764
,108.281,0,-30.764
,108.246,0,-30.745
