207,75.895,0,-35.473
208,75.93,0,-35.455
209,75.947,0,-35.473
210,75.965,0,-35.491
211,76,0,-35.491
212,76.035,0,-35.527
213,76.061,0,-35.545
214,76.088,0,-35.564
215,76.123,0,-35.6
216,76.158,0,-35.6
217,76.158,0,-35.636
218,76.193,0,-35.636
219,76.246,0,-35.691
220,76.281,0,-35.691
221,76.281,0,-35.727
222,76.316,0,-35.764
223,76.351,0,-35.764
224,76.404,0,-35.8
225,76.421,0,-35.818
226,76.439,0,-35.836
227,76.474,0,-35.836
228,76.509,0,-35.873
229,76.561,0,-35.927
230,76.579,0,-35.964
231,76.614,0,-36
232,76.649,0,-36.036
233,76.684,0,-36.109
234,76.754,0,-36.164
235,76.789,0,-36.2
236,76.825,0,-36.273
237,76.86,0,-36.309
238,76.895,0,-36.345
239,76.965,0,-36.436
240,76.982,0,-36.473
241,77.018,0,-36.509
242,77.053,0,-36.545
243,77.088,0,-36.618
244,77.158,0,-36.673
245,77.193,0,-36.709
246,77.228,0,-36.782
247,77.263,0,-36.818
248,77.298,0,-36.855
249,77.368,0,-36.945
250,77.404,0,-36.964
251,77.439,0,-37.018
252,77.491,0,-37.073
253,77.526,0,-37.145
254,77.579,0,-37.164
255,77.614,0,-37.236
256,77.667,0,-37.291
257,77.702,0,-37.345
258,77.789,0,-37.418
259,77.807,0,-37.491
260,77.86,0,-37.582
261,77.895,0,-37.673
262,77.947,0,-37.764
263,77.965,0,-37.855
264,78.035,0,-37.945
265,78.053,0,-38.018
266,78.105,0,-38.109
267,78.14,0,-38.2
268,78.193,0,-38.291
269,78.211,0,-38.382
270,78.281,0,-38.473
271,78.316,0,-38.473
272,78.333,0,-38.527
273,78.386,0,-38.618
274,78.404,0,-38.709
275,78.456,0,-38.8
276,78.474,0,-38.855
277,78.526,0,-38.945
278,78.544,0,-39.036
279,78.596,0,-39.127
280,78.614,0,-39.2
281,78.649,0,-39.309
282,78.719,0,-39.418
283,78.754,0,-39.527
284,78.772,0,-39.636
285,78.842,0,-39.745
286,78.877,0,-39.855
287,78.912,0,-39.964
288,78.982,0,-40.073
289,79,0,-40.145
290,79.018,0,-40.236
291,79.035,0,-40.309
292,79.053,0,-40.4
293,79.07,0,-40.436
294,79.123,0,-40.491
295,79.14,0,-40.545
296,79.211,0,-40.6
297,79.228,0,-40.636
298,79.281,0,-40.691
299,79.298,0,-40.745
300,79.368,0,-40.8
301,79.368,0,-40.873
302,79.404,0,-40.982
303,79.439,0,-41.055
304,79.474,0,-41.164
305,79.509,0,-41.236
306,79.544,0,-41.345
307,79.596,0,-41.455
308,79.596,0,-41.527
309,79.632,0,-41.636
310,79.667,0,-41.709
311,79.702,0,-41.818
312,79.737,0,-41.891
313,79.772,0,-42
314,79.825,0,-42.109
315,79.86,0,-42.218
316,79.895,0,-42.327
317,79.93,0,-42.436
318,79.965,0,-42.582
319,80,0,-42.691
320,80.035,0,-42.8
321,80.07,0,-42.909
322,80.123,0,-43.055
323,80.158,0,-43.164
324,80.193,0,-43.273
325,80.228,0,-43.382
326,80.263,0,-43.527
327,80.298,0,-43.636
328,80.333,0,-43.745
329,80.368,0,-43.855
330,80.421,0,-44
331,80.439,0,-44.145
332,80.474,0,-44.327
333,80.509,0,-44.527
334,80.544,0,-44.709
335,80.579,0,-44.891
336,80.614,0,-45.091
337,80.649,0,-45.273
338,80.684,0,-45.455
339,80.719,0,-45.655
340,80.737,0,-45.8
341,80.772,0,-45.982
342,80.807,0,-46.182
343,80.842,0,-46.364
344,80.877,0,-46.545
345,80.912,0,-46.745
346,80.947,0,-46.927
347,80.982,0,-47.109
348,81.018,0,-47.309
349,81.053,0,-47.527
350,81.088,0,-47.745
351,81.14,0,-47.964
352,81.175,0,-48.182
353,81.228,0,-48.4
354,81.263,0,-48.655
355,81.316,0,-48.873
356,81.386,0,-49.091
357,81.421,0,-49.309
358,81.474,0,-49.527
359,81.509,0,-49.745
360,81.561,0,-50
361,81.596,0,-50.218
362,81.649,0,-50.436
363,81.684,0,-50.655
364,81.754,0,-50.873
365,81.807,0,-51.091
366,81.842,0,-51.345
367,81.895,0,-51.564
368,81.93,0,-51.782
369,81.982,0,-52
370,82.018,0,-52.218
371,82.105,0,-52.473
372,82.158,0,-52.655
373,82.263,0,-52.836
374,82.316,0,-53.036
375,82.421,0,-53.218
376,82.526,0,-53.455
377,82.579,0,-53.636
378,82.632,0,-53.873
379,82.684,0,-54.055
380,82.737,0,-54.291
381,82.825,0,-54.364
382,82.912,0,-54.473
383,83,0,-54.545
384,83.105,0,-54.655
385,83.193,0,-54.727
386,83.281,0,-54.836
387,83.368,0,-54.909
388,83.474,0,-55.018
389,83.526,0,-55.018
390,83.632,0,-55.055
391,83.737,0,-55.091
392,83.789,0,-55.145
393,83.895,0,-55.182
394,84,0,-55.218
395,84.105,0,-55.273
396,84.193,0,-55.255
397,84.281,0,-55.236
398,84.404,0,-55.2
399,84.526,0,-55.182
400,84.684,0,-55.164
401,84.807,0,-55.145
402,84.982,0,-55.164
403,85.07,0,-55.091
404,85.158,0,-55.018
405,85.246,0,-54.982
406,85.333,0,-54.909
407,85.421,0,-54.836
408,85.509,0,-54.8
409,85.579,0,-54.709
410,85.649,0,-54.618
411,85.719,0,-54.527
412,85.842,0,-54.473
413,85.912,0,-54.382
414,85.982,0,-54.291
415,86.053,0,-54.2
416,86.175,0,-54.145
417,86.246,0,-54.036
418,86.316,0,-53.927
419,86.386,0,-53.855
420,86.456,0,-53.745
421,86.526,0,-53.673
422,86.561,0,-53.527
423,86.596,0,-53.382
424,86.667,0,-53.273
425,86.667,0,-53.145
426,86.702,0,-53.018
427,86.754,0,-52.909
428,86.754,0,-52.782
429,86.789,0,-52.655
430,86.842,0,-52.545
431,86.807,0,-52.4
432,86.772,0,-52.273
433,86.737,0,-52.127
434,86.702,0,-52
435,86.667,0,-51.945
436,86.632,0,-51.891
437,86.544,0,-51.764
438,86.474,0,-51.673
439,86.404,0,-51.545
440,86.333,0,-51.473
441,86.263,0,-51.382
442,86.211,0,-51.255
443,86.14,0,-51.164
444,86.07,0,-51.091
445,86,0,-50.964
446,85.93,0,-50.873
447,85.895,0,-50.8
448,85.789,0,-50.709
449,85.684,0,-50.673
450,85.579,0,-50.582
451,85.474,0,-50.545
452,85.368,0,-50.455
453,85.281,0,-50.418
454,85.175,0,-50.327
455,85.07,0,-50.291
456,84.965,0,-50.2
457,84.86,0,-50.164
458,84.754,0,-50.073
459,84.667,0,-50.036
460,84.561,0,-49.927
461,84.509,0,-49.873
462,84.439,0,-49.8
463,84.386,0,-49.745
464,84.316,0,-49.673
465,84.228,0,-49.582
466,84.158,0,-49.509
467,84.105,0,-49.455
468,84.035,0,-49.382
469,83.982,0,-49.327
470,83.93,0,-49.273
471,83.895,0,-49.127
472,83.877,0,-49.036
473,83.842,0,-48.927
474,83.86,0,-48.836
475,83.825,0,-48.691
476,83.807,0,-48.6
477,83.772,0,-48.491
478,83.789,0,-48.4
479,83.825,0,-48.255
480,83.895,0,-48.127
481,83.965,0,-48.018
482,84,0,-47.891
483,84.07,0,-47.8
484,84.14,0,-47.655
485,84.193,0,-47.564
486,84.263,0,-47.418
487,84.333,0,-47.327
488,84.368,0,-47.2
489,84.439,0,-47.091
490,84.509,0,-46.964
491,84.596,0,-46.873
492,84.702,0,-46.745
493,84.807,0,-46.673
494,84.93,0,-46.6
495,85.035,0,-46.527
496,85.158,0,-46.4
497,85.263,0,-46.327
498,85.386,0,-46.255
499,85.491,0,-46.182
500,85.649,0,-46.109
501,85.772,0,-46.055
502,85.947,0,-46.018
503,86.105,0,-46.018
504,86.281,0,-45.982
505,86.404,0,-45.945
506,86.579,0,-45.945
507,86.737,0,-45.891
508,86.912,0,-45.891
509,87.035,0,-45.855
510,87.211,0,-45.818
511,87.368,0,-45.818
512,87.544,0,-45.782
513,87.719,0,-45.782
514,87.912,0,-45.8
515,88.105,0,-45.818
516,88.298,0,-45.855
517,88.491,0,-45.873
518,88.684,0,-45.909
519,88.877,0,-45.927
520,89.088,0,-46
521,89.211,0,-46.036
522,89.333,0,-46.073
523,89.491,0,-46.145
524,89.614,0,-46.182
525,89.772,0,-46.255
526,89.895,0,-46.291
527,90.07,0,-46.364
528,90.228,0,-46.4
529,90.421,0,-46.455
530,90.579,0,-46.509
531,90.789,0,-46.6
532,90.947,0,-46.636
533,91.14,0,-46.691
534,91.298,0,-46.745
535,91.509,0,-46.836
536,91.667,0,-46.836
537,91.877,0,-46.836
538,92.053,0,-46.836
539,92.246,0,-46.836
540,92.421,0,-46.836
541,92.632,0,-46.855
542,92.789,0,-46.855
543,93,0,-46.855
544,93.175,0,-46.855
545,93.368,0,-46.855
546,93.544,0,-46.855
547,93.754,0,-46.873
548,93.895,0,-46.782
549,94.053,0,-46.709
550,94.246,0,-46.618
551,94.386,0,-46.545
552,94.544,0,-46.473
553,94.737,0,-46.382
554,94.895,0,-46.309
555,95.035,0,-46.236
556,95.228,0,-46.145
557,95.386,0,-46.073
558,95.579,0,-46
559,95.737,0,-45.818
560,95.912,0,-45.691
561,96.105,0,-45.527
562,96.281,0,-45.4
563,96.491,0,-45.273
564,96.596,0,-45.091
565,96.719,0,-44.964
566,96.842,0,-44.782
567,96.965,0,-44.655
568,97.123,0,-44.527
569,97.228,0,-44.345
570,97.351,0,-44.218
571,97.474,0,-44.036
572,97.596,0,-43.909
573,97.754,0,-43.782
574,97.877,0,-43.545
575,98.018,0,-43.327
576,98.175,0,-43.091
577,98.316,0,-42.873
578,98.491,0,-42.691
579,98.596,0,-42.473
580,98.737,0,-42.291
581,98.842,0,-42.091
582,98.982,0,-41.909
583,99.088,0,-41.691
584,99.228,0,-41.527
585,99.333,0,-41.309
586,99.474,0,-41.127
587,99.579,0,-40.927
588,99.719,0,-40.745
589,99.825,0,-40.527
590,99.965,0,-40.364
591,100.07,0,-40.2
592,100.228,0,-40.036
593,100.333,0,-39.927
594,100.491,0,-39.764
595,100.596,0,-39.6
596,100.754,0,-39.491
597,100.86,0,-39.327
598,101.018,0,-39.218
599,101.123,0,-39.055
600,101.281,0,-38.891
601,101.386,0,-38.782
602,101.544,0,-38.618
603,101.649,0,-38.455
604,101.807,0,-38.345
605,101.912,0,-38.182
606,102.07,0,-38.073
607,102.228,0,-37.927
608,102.386,0,-37.836
609,102.544,0,-37.691
610,102.702,0,-37.6
611,102.86,0,-37.455
612,103.018,0,-37.364
613,103.228,0,-37.273
614,103.368,0,-37.2
615,103.509,0,-37.127
616,103.649,0,-37.055
617,103.789,0,-36.982
618,103.93,0,-36.909
619,104.07,0,-36.836
620,104.211,0,-36.764
621,104.351,0,-36.691
622,104.491,0,-36.618
623,104.632,0,-36.545
624,104.772,0,-36.473
625,104.877,0,-36.418
626,104.982,0,-36.382
627,105.105,0,-36.345
628,105.211,0,-36.291
629,105.316,0,-36.255
630,105.474,0,-36.255
631,105.579,0,-36.2
632,105.684,0,-36.164
633,105.807,0,-36.127
634,105.912,0,-36.073
635,106.018,0,-36.036
636,106.175,0,-36.036
637,106.263,0,-36
638,106.386,0,-35.964
639,106.526,0,-35.927
640,106.614,0,-35.891
641,106.754,0,-35.855
642,106.877,0,-35.818
643,107.018,0,-35.818
644,107.088,0,-35.8
645,107.193,0,-35.8
646,107.298,0,-35.8
647,107.368,0,-35.782
648,107.474,0,-35.782
649,107.579,0,-35.782
650,107.649,0,-35.764
651,107.754,0,-35.764
652,107.86,0,-35.764
653,107.93,0,-35.745
654,108.035,0,-35.745
655,108.14,0,-35.745
656,108.193,0,-35.709
657,108.263,0,-35.673
658,108.333,0,-35.673
659,108.386,0,-35.636
660,108.456,0,-35.6
661,108.526,0,-35.6
662,108.579,0,-35.582
663,108.649,0,-35.582
664,108.719,0,-35.545
665,108.772,0,-35.509
666,108.842,0,-35.509
667,108.912,0,-35.473
668,108.982,0,-35.491
669,109,0,-35.455
670,109.053,0,-35.455
671,109.07,0,-35.455
672,109.123,0,-35.455
673,109.193,0,-35.455
674,109.211,0,-35.455
675,109.263,0,-35.418
676,109.281,0,-35.418
677,109.351,0,-35.418
678,109.404,0,-35.418
679,109.421,0,-35.418
680,109.474,0,-35.418
681,109.544,0,-35.418
682,109.596,0,-35.382
683,109.684,0,-35.382
684,109.737,0,-35.382
685,109.825,0,-35.382
686,109.93,0,-35.382
687,109.982,0,-35.345
688,110.07,0,-35.345
689,110.123,0,-35.345
690,110.211,0,-35.345
691,110.316,0,-35.345
692,110.333,0,-35.345
693,110.351,0,-35.345
694,110.404,0,-35.345
695,110.421,0,-35.345
696,110.491,0,-35.345
697,110.509,0,-35.345
698,110.526,0,-35.345
699,110.579,0,-35.345
700,110.596,0,-35.345
701,110.667,0,-35.345
702,110.675,0,-35.345
703,110.684,0,-35.345
704,110.693,0,-35.345
705,110.702,0,-35.345
706,110.719,0,-35.345
707,110.728,0,-35.345
708,110.737,0,-35.345
709,110.746,0,-35.345
710,110.754,0,-35.345
711,110.772,0,-35.345
712,110.754,0,-35.309
713,110.754,0,-35.273
714,110.737,0,-35.291
715,110.737,0,-35.255
716,110.719,0,-35.273
717,110.719,0,-35.236
718,110.719,0,-35.255
719,110.702,0,-35.218
720,110.702,0,-35.182
721,110.684,0,-35.2
722,110.684,0,-35.164
723,110.667,0,-35.182
724,110.667,0,-35.145
725,110.667,0,-35.164
,85.018,0,-31.091
,85.018,0,-31.073
,85.018,0,-31.055
,85.026,0,-31.036
,85.035,0,-31.018
,85.035,0,-31
,85.035,0,-30.982
,85.035,0,-30.964
,85.035,0,-30.945
,85.035,0,-30.927
,85.029,0,-30.909
,85.023,0,-30.891
,85.018,0,-30.873
,85.018,0,-30.861
,85.018,0,-30.848
,85.018,0,-30.836
,85.018,0,-30.809
,85.018,0,-30.782
,85.023,0,-30.77
,85.029,0,-30.758
,85.035,0,-30.745
,85.035,0,-30.718
,85.035,0,-30.691
,85.035,0,-30.679
,85.035,0,-30.667
,85.035,0,-30.655
,85.044,0,-30.655
,85.053,0,-30.655
,85.018,0,-30.582
,85.018,0,-30.545
,85.018,0,-30.509
,85.018,0,-30.473
,84.982,0,-30.436
,84.982,0,-30.4
,84.982,0,-30.382
,84.982,0,-30.345
,84.982,0,-30.309
,84.947,0,-30.273
,84.947,0,-30.236
,84.947,0,-30.2
,84.947,0,-30.164
,84.912,0,-30.145
,84.912,0,-30.109
,84.912,0,-30.073
,84.912,0,-30.036
,84.912,0,-30
,84.877,0,-29.964
,84.877,0,-29.927
,84.877,0,-29.909
,84.877,0,-29.873
,84.842,0,-29.836
,84.842,0,-29.8
,84.842,0,-29.764
,84.842,0,-29.727
,84.842,0,-29.709
,84.807,0,-29.618
,84.807,0,-29.582
,84.772,0,-29.491
,84.772,0,-29.455
,84.737,0,-29.4
,84.737,0,-29.327
,84.702,0,-29.273
,84.702,0,-29.2
,84.667,0,-29.145
,84.667,0,-29.109
,84.632,0,-29.018
,84.632,0,-28.982
,84.632,0,-28.945
,84.579,0,-28.873
,84.579,0,-28.855
,84.579,0,-28.782
,84.579,0,-28.764
,84.544,0,-28.709
,84.544,0,-28.673
,84.544,0,-28.618
,84.544,0,-28.6
,84.544,0,-28.527
,84.491,0,-28.509
,84.491,0,-28.436
,84.491,0,-28.418
,84.491,0,-28.364
,84.491,0,-28.327
,84.456,0,-28.273
,84.456,0,-28.255
,84.456,0,-28.182
,84.456,0,-28.164
,84.456,0,-28.145
,84.456,0,-28.091
,84.456,0,-28.055
,84.456,0,-28.018
,84.456,0,-27.964
,84.474,0,-27.964
,84.474,0,-27.927
,84.474,0,-27.873
,84.474,0,-27.836
,84.491,0,-27.836
,84.491,0,-27.782
,84.491,0,-27.745
,84.491,0,-27.709
,84.491,0,-27.655
,84.509,0,-27.655
,84.509,0,-27.618
,84.509,0,-27.564
,84.509,0,-27.527
,84.526,0,-27.527
,84.509,0,-27.455
,84.509,0,-27.418
,84.544,0,-27.382
,84.544,0,-27.309
,84.579,0,-27.273
,84.579,0,-27.236
,84.579,0,-27.2
,84.614,0,-27.127
,84.614,0,-27.091
,84.632,0,-27.055
,84.632,0,-27.018
,84.667,0,-26.945
,84.667,0,-26.909
,84.667,0,-26.873
,84.702,0,-26.836
,84.702,0,-26.764
,84.737,0,-26.727
,84.737,0,-26.691
,84.772,0,-26.655
,84.772,0,-26.618
,84.807,0,-26.582
,84.807,0,-26.545
,84.842,0,-26.509
,84.842,0,-26.473
,84.877,0,-26.436
,84.912,0,-26.436
,84.912,0,-26.4
,84.947,0,-26.364
,84.947,0,-26.327
,84.982,0,-26.291
,85.018,0,-26.255
,85.018,0,-26.218
,85.053,0,-26.218
,85.053,0,-26.182
,85.088,0,-26.145
,85.123,0,-26.109
,85.123,0,-26.073
,85.158,0,-26.036
,85.158,0,-26
,85.193,0,-26
,85.228,0,-25.964
,85.228,0,-25.927
,85.263,0,-25.891
,85.263,0,-25.855
,85.298,0,-25.818
,85.333,0,-25.818
,85.333,0,-25.782
,85.368,0,-25.745
,85.368,0,-25.709
,85.404,0,-25.673
,85.404,0,-25.636
,85.439,0,-25.6
,85.474,0,-25.6
,85.474,0,-25.564
,85.509,0,-25.527
,85.509,0,-25.491
,85.544,0,-25.455
,85.579,0,-25.418
,85.579,0,-25.382
,85.614,0,-25.382
,85.614,0,-25.345
,85.649,0,-25.309
,85.684,0,-25.273
,85.684,0,-25.236
,85.719,0,-25.2
,85.719,0,-25.164
,85.754,0,-25.164
,85.789,0,-25.127
,85.789,0,-25.091
,85.825,0,-25.055
,85.825,0,-25.018
,85.86,0,-24.982
,85.895,0,-24.982
,85.895,0,-24.927
,85.912,0,-24.909
,85.93,0,-24.891
,85.956,0,-24.891
,85.982,0,-24.891
,85.982,0,-24.836
,86,0,-24.818
,86.018,0,-24.8
,86.044,0,-24.8
,86.07,0,-24.8
,86.123,0,-24.782
,86.175,0,-24.764
,86.228,0,-24.782
,86.281,0,-24.764
,86.351,0,-24.8
,86.351,0,-24.764
,86.377,0,-24.755
,86.404,0,-24.745
,86.404,0,-24.727
,86.404,0,-24.709
,86.456,0,-24.727
,86.456,0,-24.691
