frame,x,y,z,rot
94,53.404,0,-21.673,90
95,53.421,0,-21.673,90
96,53.456,0,-21.673,90
97,53.482,0,-21.673,90
98,53.509,0,-21.673,90
99,53.544,0,-21.673,90
100,53.57,0,-21.673,90
101,53.596,0,-21.673,90
102,53.614,0,-21.673,90
103,53.632,0,-21.673,90
104,53.684,0,-21.673,90
105,53.702,0,-21.673,90
106,53.719,0,-21.673,90
107,53.737,0,-21.673,90
108,53.772,0,-21.673,90
109,53.825,0,-21.673,90
110,53.842,0,-21.673,90
111,53.877,0,-21.673,90
112,53.912,0,-21.673,90
113,53.947,0,-21.673,90
114,53.965,0,-21.673,90
115,54.035,0,-21.673,90
116,54.07,0,-21.673,90
117,54.105,0,-21.673,90
118,54.123,0,-21.673,90
119,54.158,0,-21.673,90
120,54.193,0,-21.673,90
121,54.263,0,-21.673,90
122,54.281,0,-21.673,90
123,54.316,0,-21.673,90
124,54.351,0,-21.673,90
125,54.386,0,-21.673,90
126,54.456,0,-21.673,90
127,54.491,0,-21.636,90
128,54.544,0,-21.618,90
129,54.579,0,-21.582,90
130,54.632,0,-21.6,90
131,54.667,0,-21.564,90
132,54.719,0,-21.545,90
133,54.754,0,-21.509,90
134,54.807,0,-21.527,90
135,54.789,0,-21.491,90
136,54.807,0,-21.455,90
137,54.842,0,-21.418,90
138,54.86,0,-21.382,90
139,54.895,0,-21.4,90
140,54.877,0,-21.364,90
141,54.895,0,-21.327,90
142,54.93,0,-21.291,90
143,54.947,0,-21.255,90
144,54.982,0,-21.273,90
145,54.982,0,-21.236,90
146,55.018,0,-21.2,90
147,55.07,0,-21.164,90
148,55.105,0,-21.127,90
149,55.158,0,-21.091,90
150,55.193,0,-21.055,90
151,55.246,0,-21.018,90
152,55.281,0,-20.982,90
153,55.333,0,-20.982,90
154,55.316,0,-20.927,90
155,55.351,0,-20.873,90
156,55.333,0,-20.818,90
157,55.368,0,-20.764,90
158,55.368,0,-20.709,90
159,55.368,0,-20.673,90
160,55.368,0,-20.618,90
161,55.368,0,-20.582,90
162,55.404,0,-20.545,90
163,55.404,0,-20.491,90
164,55.404,0,-20.455,90
165,55.404,0,-20.4,90
166,55.404,0,-20.364,90
167,55.439,0,-20.327,90
168,55.421,0,-20.255,90
169,55.421,0,-20.236,90
170,55.404,0,-20.164,90
171,55.404,0,-20.145,90
172,55.386,0,-20.055,90
173,55.368,0,-19.982,90
174,55.351,0,-19.891,90
175,55.333,0,-19.818,90
176,55.298,0,-19.782,90
177,55.263,0,-19.745,90
178,55.228,0,-19.673,90
179,55.228,0,-19.618,90
180,55.246,0,-19.6,90
181,55.246,0,-19.545,90
182,55.228,0,-19.527,90
183,55.228,0,-19.473,90
184,55.246,0,-19.455,90
185,55.246,0,-19.4,90
186,55.263,0,-19.382,90
187,55.263,0,-19.273,90
188,55.263,0,-19.182,90
189,55.263,0,-19.127,90
190,55.263,0,-19.018,90
191,55.263,0,-18.927,90
192,55.263,0,-18.873,90
193,55.228,0,-18.8,90
194,55.246,0,-18.782,90
195,55.263,0,-18.709,90
196,55.281,0,-18.691,90
197,55.246,0,-18.618,90
198,55.263,0,-18.6,90
199,55.281,0,-18.527,90
200,55.298,0,-18.509,90
201,55.281,0,-18.491,90
202,55.281,0,-18.473,90
203,55.263,0,-18.455,90
204,55.263,0,-18.436,90
205,55.298,0,-18.345,90
206,55.333,0,-18.327,90
207,55.404,0,-18.291,90
208,55.439,0,-18.255,90
209,55.509,0,-18.218,90
210,55.544,0,-18.127,90
211,55.579,0,-18.109,90
212,55.649,0,-18.073,90
213,55.684,0,-18.036,90
214,55.754,0,-18,90
215,55.772,0,-17.964,90
216,55.842,0,-17.964,90
217,55.86,0,-17.927,90
218,55.93,0,-17.927,90
219,55.947,0,-17.891,90
220,56.018,0,-17.891,90
221,56.088,0,-17.891,90
222,56.105,0,-17.855,90
223,56.175,0,-17.855,90
224,56.246,0,-17.855,90
225,56.298,0,-17.836,90
226,56.386,0,-17.836,90
227,56.439,0,-17.818,90
228,56.526,0,-17.818,90
229,56.526,0,-17.782,90
230,56.579,0,-17.782,90
231,56.632,0,-17.782,90
232,56.684,0,-17.782,90
233,56.737,0,-17.782,90
234,56.789,0,-17.745,90
235,56.877,0,-17.745,90
236,56.965,0,-17.709,90
237,57.07,0,-17.727,90
238,57.123,0,-17.691,90
239,57.211,0,-17.691,90
240,57.298,0,-17.655,90
241,57.404,0,-17.673,90
242,57.456,0,-17.618,90
243,57.544,0,-17.618,90
244,57.632,0,-17.618,90
245,57.719,0,-17.564,90
246,57.807,0,-17.564,90
247,57.895,0,-17.564,90
248,58,0,-17.564,90
249,58.053,0,-17.545,90
250,58.123,0,-17.545,90
251,58.228,0,-17.545,90
252,58.298,0,-17.545,90
253,58.368,0,-17.545,90
254,58.474,0,-17.582,90
255,58.544,0,-17.582,90
256,58.614,0,-17.582,90
257,58.719,0,-17.582,90
258,58.789,0,-17.582,90
259,58.895,0,-17.618,90
260,58.947,0,-17.6,90
261,59.018,0,-17.6,90
262,59.123,0,-17.6,90
263,59.193,0,-17.6,90
264,59.263,0,-17.6,90
265,59.368,0,-17.636,90
266,59.439,0,-17.636,90
267,59.509,0,-17.636,90
268,59.614,0,-17.636,90
269,59.684,0,-17.636,90
270,59.789,0,-17.673,90
271,59.789,0,-17.709,90
272,59.842,0,-17.709,90
273,59.912,0,-17.745,90
274,60.018,0,-17.782,90
275,60.07,0,-17.818,90
276,60.175,0,-17.855,90
277,60.246,0,-17.891,90
278,60.351,0,-17.927,90
279,60.368,0,-17.964,90
280,60.439,0,-18,90
281,60.474,0,-18.036,90
282,60.544,0,-18.109,90
283,60.614,0,-18.145,90
284,60.632,0,-18.182,90
285,60.702,0,-18.2,90
286,60.772,0,-18.273,90
287,60.807,0,-18.327,90
288,60.877,0,-18.364,90
289,60.947,0,-18.436,90
290,60.965,0,-18.455,90
291,61,0,-18.527,90
292,61.07,0,-18.564,90
293,61.088,0,-18.636,90
294,61.123,0,-18.673,90
295,61.193,0,-18.745,90
296,61.211,0,-18.764,90
297,61.281,0,-18.836,90
298,61.316,0,-18.873,90
299,61.333,0,-18.945,90
300,61.404,0,-18.982,90
301,61.439,0,-19.055,
302,61.509,0,-19.127,
303,61.491,0,-19.164,
304,61.491,0,-19.236,
305,61.526,0,-19.291,
306,61.526,0,-19.364,
307,61.544,0,-19.436,
308,61.544,0,-19.491,
309,61.579,0,-19.564,
310,61.579,0,-19.636,
311,61.596,0,-19.691,
312,61.596,0,-19.764,
313,61.632,0,-19.836,
314,61.632,0,-19.891,
315,61.649,0,-19.964,
316,61.649,0,-20.036,
317,61.684,0,-20.091,
318,61.684,0,-20.164,
319,61.719,0,-20.255,
320,61.684,0,-20.309,
321,61.684,0,-20.364,
322,61.684,0,-20.418,
323,61.702,0,-20.509,
324,61.667,0,-20.564,
325,61.667,0,-20.618,
326,61.667,0,-20.673,
327,61.684,0,-20.764,
328,61.667,0,-20.8,
329,61.667,0,-20.891,
330,61.667,0,-20.964,
331,61.667,0,-21.055,
332,61.649,0,-21.091,
333,61.649,0,-21.182,
334,61.649,0,-21.255,
335,61.649,0,-21.345,
336,61.614,0,-21.364,
337,61.614,0,-21.436,
338,61.579,0,-21.509,
339,61.579,0,-21.527,
340,61.544,0,-21.6,
341,61.544,0,-21.673,
342,61.544,0,-21.745,
343,61.509,0,-21.764,
344,61.509,0,-21.836,
345,61.474,0,-21.909,
346,61.474,0,-21.927,
347,61.439,0,-22,
348,61.439,0,-22.073,
349,61.439,0,-22.145,
350,61.386,0,-22.182,
351,61.386,0,-22.273,
352,61.351,0,-22.309,
353,61.351,0,-22.4,
354,61.316,0,-22.473,
355,61.316,0,-22.527,
356,61.281,0,-22.6,
357,61.281,0,-22.691,
358,61.228,0,-22.727,
359,61.228,0,-22.818,
360,61.193,0,-22.855,
361,61.193,0,-22.945,
362,61.158,0,-23.018,
363,61.158,0,-23.073,
364,61.123,0,-23.145,
365,61.123,0,-23.236,
366,61.088,0,-23.255,
367,61.088,0,-23.327,
368,61.053,0,-23.4,
369,61.053,0,-23.473,
370,61.018,0,-23.509,
371,61.018,0,-23.582,
372,60.982,0,-23.655,
373,61,0,-23.727,
374,60.965,0,-23.745,
375,60.965,0,-23.818,
376,60.93,0,-23.891,
377,60.93,0,-23.964,
378,60.895,0,-24,
379,60.895,0,-24.073,
380,60.86,0,-24.145,
381,60.877,0,-24.218,
382,60.877,0,-24.255,
383,60.877,0,-24.291,
384,60.895,0,-24.327,
385,60.895,0,-24.364,
386,60.895,0,-24.4,
387,60.947,0,-24.455,
388,60.947,0,-24.491,
389,60.947,0,-24.527,
390,60.965,0,-24.564,
391,60.965,0,-24.6,
392,60.965,0,-24.636,
393,61.018,0,-24.691,
394,61.018,0,-24.673,
395,61.035,0,-24.673,
396,61.053,0,-24.673,
397,61.053,0,-24.655,
398,61.079,0,-24.673,
399,61.105,0,-24.691,
400,61.105,0,-24.673,
401,61.123,0,-24.673,
402,61.14,0,-24.673,
403,61.14,0,-24.655,
404,61.167,0,-24.673,
405,61.193,0,-24.691,
406,61.175,0,-24.655,
407,61.175,0,-24.636,
408,61.211,0,-24.618,
409,61.211,0,-24.582,
410,61.211,0,-24.564,
411,61.228,0,-24.545,
412,61.228,0,-24.527,
413,61.228,0,-24.491,
414,61.263,0,-24.473,
415,61.263,0,-24.455,
416,61.298,0,-24.473,
417,61.281,0,-24.418,
418,61.281,0,-24.382,
419,61.263,0,-24.345,
420,61.298,0,-24.291,
421,61.298,0,-24.255,
422,61.281,0,-24.218,
423,61.281,0,-24.182,
424,61.298,0,-24.127,
425,61.298,0,-24.091,
426,61.298,0,-24.055,
427,61.281,0,-24.018,
428,61.316,0,-23.964,
429,61.298,0,-23.927,
430,61.298,0,-23.891,
431,61.333,0,-23.891,
432,61.333,0,-23.836,
433,61.333,0,-23.8,
434,61.333,0,-23.782,
435,61.333,0,-23.764,
436,61.333,0,-23.727,
437,61.333,0,-23.709,
438,61.333,0,-23.691,
439,61.333,0,-23.664,
440,61.333,0,-23.636,
441,61.333,0,-23.6,
442,61.333,0,-23.582,
443,61.333,0,-23.564,
444,61.333,0,-23.527,
445,61.333,0,-23.509,
446,61.333,0,-23.491,
447,61.333,0,-23.464,
448,61.333,0,-23.436,
449,61.333,0,-23.4,
450,61.351,0,-23.382,
451,61.368,0,-23.364,
452,61.368,0,-23.327,
453,61.368,0,-23.3,
454,61.368,0,-23.273,
455,61.404,0,-23.236,
456,61.404,0,-23.218,
457,61.404,0,-23.2,
458,61.404,0,-23.164,
459,61.456,0,-23.164,
460,61.456,0,-23.109,
461,61.456,0,-23.073,
462,61.474,0,-23.055,
463,61.491,0,-23.036,
464,61.491,0,-23,
465,61.491,0,-22.973,
466,61.491,0,-22.945,
467,61.526,0,-22.909,
468,61.526,0,-22.891,
469,61.526,0,-22.873,
470,61.526,0,-22.836,
471,61.579,0,-22.836,
472,61.614,0,-22.8,
473,61.649,0,-22.8,
474,61.684,0,-22.764,
475,61.719,0,-22.764,
476,61.719,0,-22.745,
477,61.737,0,-22.727,
478,61.789,0,-22.709,
479,61.789,0,-22.691,
480,61.807,0,-22.673,
481,61.86,0,-22.655,
482,61.877,0,-22.564,
483,61.895,0,-22.527,
484,61.912,0,-22.455,
485,61.93,0,-22.4,
486,61.947,0,-22.327,
487,61.965,0,-22.291,
488,62.035,0,-22.255,
489,62.053,0,-22.218,
490,62.123,0,-22.182,
491,62.175,0,-22.145,
492,62.211,0,-22.109,
493,62.263,0,-22.091,
494,62.333,0,-22.055,
495,62.351,0,-22.018,
496,62.421,0,-21.982,
497,62.491,0,-22,
498,62.561,0,-21.909,
499,62.632,0,-21.873,
500,62.702,0,-21.836,
501,62.772,0,-21.782,
502,62.842,0,-21.709,
503,62.912,0,-21.673,
504,63.018,0,-21.618,
505,63.088,0,-21.582,
506,63.158,0,-21.509,
507,63.228,0,-21.455,
508,63.298,0,-21.418,
509,63.368,0,-21.382,
510,63.474,0,-21.345,
511,63.579,0,-21.255,
512,63.684,0,-21.218,
513,63.825,0,-21.182,
514,63.947,0,-21.145,
515,64.053,0,-21.073,
516,64.193,0,-21.036,
517,64.298,0,-21,
518,64.456,0,-20.964,
519,64.561,0,-20.873,
520,64.667,0,-20.836,
521,64.807,0,-20.8,
522,64.93,0,-20.764,
523,65.035,0,-20.691,
524,65.175,0,-20.655,
525,65.281,0,-20.618,
526,65.439,0,-20.582,
527,65.561,0,-20.527,
528,65.702,0,-20.491,
529,65.877,0,-20.455,
530,66.018,0,-20.418,
531,66.193,0,-20.382,
532,66.333,0,-20.345,
533,66.491,0,-20.309,
534,66.632,0,-20.273,
535,66.807,0,-20.236,
536,66.947,0,-20.2,
537,67.123,0,-20.164,
538,67.263,0,-20.127,
539,67.421,0,-20.073,
540,67.561,0,-20.036,
541,67.737,0,-20,
542,67.877,0,-19.964,
543,68.053,0,-19.927,
544,68.193,0,-19.891,
545,68.351,0,-19.855,
546,68.491,0,-19.818,
547,68.667,0,-19.782,
548,68.807,0,-19.745,
549,68.982,0,-19.709,
550,69.123,0,-19.673,
551,69.298,0,-19.673,
552,69.439,0,-19.636,
553,69.632,0,-19.6,
554,69.789,0,-19.564,
555,69.982,0,-19.564,
556,70.14,0,-19.527,
557,70.333,0,-19.509,
558,70.491,0,-19.473,
559,70.684,0,-19.473,
560,70.842,0,-19.436,
561,71.035,0,-19.4,
562,71.228,0,-19.418,
563,71.386,0,-19.364,
564,71.544,0,-19.364,
565,71.737,0,-19.364,
566,71.895,0,-19.327,
567,72.053,0,-19.327,
568,72.263,0,-19.327,
569,72.421,0,-19.273,
570,72.579,0,-19.273,
571,72.772,0,-19.273,
572,72.93,0,-19.236,
573,73.088,0,-19.236,
574,73.298,0,-19.236,
575,73.439,0,-19.2,
576,73.632,0,-19.164,
577,73.825,0,-19.127,
578,74.018,0,-19.145,
579,74.158,0,-19.109,
580,74.351,0,-19.073,
581,74.544,0,-19.036,
582,74.737,0,-19.055,
583,74.912,0,-19.036,
584,75.14,0,-19.055,
585,75.316,0,-19.036,
586,75.544,0,-19.055,
587,75.684,0,-19,
588,75.842,0,-18.964,
589,76,0,-18.945,
590,76.14,0,-18.909,
591,76.298,0,-18.909,
592,76.456,0,-18.855,
593,76.614,0,-18.855,
594,76.754,0,-18.818,
595,76.912,0,-18.8,
596,77.07,0,-18.764,
597,77.228,0,-18.764,
598,77.351,0,-18.727,
599,77.526,0,-18.691,
600,77.667,0,-18.691,
601,77.842,0,-18.655,
602,78,0,-18.618,
603,78.14,0,-18.618,
604,78.316,0,-18.582,
605,78.491,0,-18.6,
606,78.614,0,-18.564,
607,78.789,0,-18.527,
608,78.93,0,-18.527,
609,79.105,0,-18.491,
610,79.263,0,-18.455,
611,79.404,0,-18.455,
612,79.579,0,-18.418,
613,79.754,0,-18.436,
614,79.86,0,-18.382,
615,80,0,-18.382,
616,80.158,0,-18.382,
617,80.298,0,-18.345,
618,80.439,0,-18.345,
619,80.596,0,-18.345,
620,80.737,0,-18.309,
621,80.877,0,-18.309,
622,81.035,0,-18.309,
623,81.14,0,-18.255,
624,81.281,0,-18.255,
625,81.439,0,-18.255,
626,81.579,0,-18.218,
627,81.719,0,-18.218,
628,81.877,0,-18.218,
629,82.018,0,-18.182,
630,82.158,0,-18.182,
631,82.316,0,-18.182,
632,82.439,0,-18.145,
633,82.561,0,-18.109,
634,82.702,0,-18.109,
635,82.825,0,-18.073,
636,82.947,0,-18.036,
637,83.088,0,-18.036,
638,83.246,0,-18,
639,83.386,0,-18,
640,83.509,0,-17.964,
641,83.632,0,-17.927,
642,83.772,0,-17.927,
643,83.895,0,-17.891,
644,84.07,0,-17.891,
645,84.14,0,-17.855,
646,84.263,0,-17.818,
647,84.386,0,-17.818,
648,84.491,0,-17.782,
649,84.614,0,-17.764,
650,84.737,0,-17.764,
651,84.842,0,-17.727,
652,84.965,0,-17.691,
653,85.088,0,-17.709,
654,85.175,0,-17.673,
655,85.316,0,-17.673,
656,85.456,0,-17.636,
657,85.544,0,-17.636,
658,85.684,0,-17.6,
659,85.825,0,-17.6,
660,85.912,0,-17.564,
661,86.053,0,-17.564,
662,86.193,0,-17.527,
663,86.281,0,-17.527,
664,86.421,0,-17.491,
665,86.561,0,-17.491,
666,86.632,0,-17.455,
667,86.737,0,-17.455,
668,86.842,0,-17.418,
669,86.965,0,-17.418,
670,87.07,0,-17.418,
671,87.14,0,-17.382,
672,87.246,0,-17.382,
673,87.368,0,-17.345,
674,87.474,0,-17.345,
675,87.579,0,-17.345,
676,87.649,0,-17.309,
677,87.772,0,-17.309,
678,87.877,0,-17.273,
679,87.982,0,-17.273,
680,88.105,0,-17.273,
681,88.193,0,-17.236,
682,88.298,0,-17.236,
683,88.404,0,-17.236,
684,88.509,0,-17.236,
685,88.614,0,-17.2,
686,88.719,0,-17.2,
687,88.825,0,-17.2,
688,88.93,0,-17.218,
689,89.018,0,-17.182,
690,89.123,0,-17.182,
691,89.228,0,-17.182,
692,89.333,0,-17.182,
693,89.439,0,-17.145,
694,89.544,0,-17.145,
695,89.649,0,-17.145,
696,89.754,0,-17.164,
697,89.825,0,-17.091,
698,89.93,0,-17.055,
699,90.035,0,-17.018,
700,90.14,0,-16.945,
701,90.263,0,-16.927,
702,90.333,0,-16.891,
703,90.439,0,-16.818,
704,90.544,0,-16.782,
705,90.667,0,-16.764,
706,90.772,0,-16.727,
707,90.877,0,-16.655,
708,90.947,0,-16.618,
709,91.07,0,-16.6,
710,91.175,0,-16.527,
711,91.281,0,-16.491,
712,91.386,0,-16.455,
713,91.509,0,-16.436,
714,91.614,0,-16.364,
715,91.719,0,-16.291,
716,91.86,0,-16.236,
717,91.965,0,-16.164,
718,92.07,0,-16.145,
719,92.211,0,-16.073,
720,92.316,0,-16.018,
721,92.421,0,-15.945,
722,92.561,0,-15.927,
723,92.649,0,-15.836,
724,92.737,0,-15.745,
725,92.86,0,-15.673,
726,92.947,0,-15.582,
727,93.07,0,-15.509,
728,93.158,0,-15.418,
729,93.298,0,-15.345,
730,93.368,0,-15.255,
731,93.456,0,-15.182,
732,93.526,0,-15.109,
733,93.614,0,-15.036,
734,93.702,0,-15,
735,93.772,0,-14.909,
736,93.86,0,-14.836,
737,93.93,0,-14.764,
738,94.018,0,-14.691,
739,94.105,0,-14.655,
740,94.175,0,-14.545,
741,94.246,0,-14.473,
742,94.351,0,-14.4,
743,94.421,0,-14.327,
744,94.526,0,-14.218,
745,94.596,0,-14.145,
746,94.702,0,-14.073,
747,94.772,0,-14,
748,94.877,0,-13.927,
749,94.93,0,-13.818,
750,95.035,0,-13.745,
751,95.14,0,-13.673,
752,95.246,0,-13.6,
753,95.351,0,-13.527,
754,95.421,0,-13.455,
755,95.526,0,-13.382,
756,95.632,0,-13.309,
757,95.737,0,-13.236,
758,95.842,0,-13.164,
759,95.912,0,-13.091,
760,96.018,0,-13.018,
761,96.123,0,-12.945,
762,96.211,0,-12.836,
763,96.316,0,-12.764,
764,96.421,0,-12.691,
765,96.491,0,-12.618,
766,96.596,0,-12.545,
767,96.702,0,-12.473,
768,96.807,0,-12.4,
769,96.912,0,-12.327,
770,96.982,0,-12.255,
771,97.088,0,-12.182,
772,97.193,0,-12.109,
773,97.298,0,-12.036,
774,97.404,0,-11.964,
775,97.509,0,-11.891,
776,97.579,0,-11.818,
777,97.649,0,-11.745,
778,97.772,0,-11.691,
779,97.842,0,-11.618,
780,97.965,0,-11.564,
781,98.105,0,-11.4,
782,98.246,0,-11.236,
783,98.263,0,-11.145,
784,98.333,0,-11.109,
785,98.386,0,-11.055,
786,98.456,0,-11.018,
787,98.526,0,-10.982,
788,98.649,0,-10.964,
789,98.807,0,-10.945,
790,98.93,0,-10.927,
791,99.088,0,-10.909,
792,99.211,0,-10.891,
793,99.351,0,-10.927,
794,99.474,0,-10.909,
795,99.614,0,-10.945,
796,99.649,0,-10.945,
797,99.702,0,-10.982,
798,99.789,0,-11.036,
799,99.842,0,-11.073,
800,99.93,0,-11.127,
801,99.982,0,-11.145,
802,100.07,0,-11.218,
803,100.175,0,-11.255,
804,100.263,0,-11.327,
805,100.351,0,-11.345,
806,100.456,0,-11.418,
807,100.544,0,-11.455,
808,100.632,0,-11.527,
809,100.737,0,-11.6,
810,100.789,0,-11.636,
811,100.842,0,-11.673,
812,100.912,0,-11.709,
813,100.965,0,-11.745,
814,101.035,0,-11.782,
815,101.088,0,-11.818,
816,101.158,0,-11.891,
817,101.175,0,-11.873,
818,101.228,0,-11.909,
819,101.281,0,-11.945,
820,101.298,0,-11.927,
821,101.351,0,-11.964,
822,101.404,0,-12,
823,101.456,0,-12.018,
824,101.544,0,-12.055,
825,101.596,0,-12.073,
826,101.684,0,-12.109,
827,101.702,0,-12.127,
828,101.719,0,-12.145,
829,101.754,0,-12.182,
830,101.807,0,-12.2,
831,101.842,0,-12.236,
832,101.877,0,-12.273,
833,101.912,0,-12.273,
834,101.965,0,-12.327,
835,102,0,-12.364,
836,102.035,0,-12.364,
837,102.07,0,-12.4,
838,102.123,0,-12.455,
839,102.158,0,-12.455,
840,102.193,0,-12.491,
841,102.246,0,-12.545,
842,102.263,0,-12.545,
843,102.333,0,-12.545,
844,102.368,0,-12.582,
845,102.421,0,-12.582,
846,102.456,0,-12.618,
847,102.526,0,-12.618,
848,102.596,0,-12.655,
849,102.614,0,-12.655,
850,102.684,0,-12.655,
851,102.719,0,-12.691,
852,102.772,0,-12.691,
853,102.807,0,-12.727,
854,102.877,0,-12.727,
855,102.947,0,-12.764,
856,102.982,0,-12.727,
857,103.018,0,-12.727,
858,103.053,0,-12.727,
859,103.088,0,-12.727,
860,103.14,0,-12.727,
861,103.175,0,-12.691,
862,103.211,0,-12.691,
863,103.246,0,-12.691,
864,103.281,0,-12.691,
865,103.333,0,-12.691,
866,103.333,0,-12.655,
867,103.386,0,-12.636,
868,103.412,0,-12.627,
869,103.439,0,-12.618,
870,103.491,0,-12.636,
871,103.491,0,-12.6,
872,103.544,0,-12.582,
873,103.57,0,-12.573,
874,103.596,0,-12.564,
875,103.649,0,-12.582,
876,103.649,0,-12.527,
877,103.684,0,-12.491,
878,103.684,0,-12.455,
879,103.719,0,-12.418,
880,103.719,0,-12.382,
881,103.754,0,-12.345,
882,103.789,0,-12.309,
883,103.789,0,-12.273,
884,103.825,0,-12.273,
885,103.825,0,-12.236,
886,103.86,0,-12.2,
887,103.895,0,-12.164,
888,103.895,0,-12.127,
889,103.93,0,-12.073,
890,103.93,0,-12.036,
891,103.965,0,-12,
892,104,0,-11.964,
893,104.018,0,-11.945,
894,104.035,0,-11.927,
895,104.035,0,-11.891,
896,104.07,0,-11.855,
897,104.105,0,-11.818,
898,104.105,0,-11.782,
899,104.14,0,-11.745,
900,104.14,0,-11.709,
