223,56.175,0,-17.855
224,56.246,0,-17.855
225,56.298,0,-17.836
226,56.386,0,-17.836
227,56.439,0,-17.818
228,56.526,0,-17.818
229,56.526,0,-17.782
230,56.579,0,-17.782
231,56.632,0,-17.782
232,56.684,0,-17.782
233,56.737,0,-17.782
234,56.789,0,-17.745
235,56.877,0,-17.745
236,56.965,0,-17.709
237,57.07,0,-17.727
238,57.123,0,-17.691
239,57.211,0,-17.691
240,57.298,0,-17.655
241,57.404,0,-17.673
242,57.456,0,-17.618
243,57.544,0,-17.618
244,57.632,0,-17.618
245,57.719,0,-17.564
246,57.807,0,-17.564
247,57.895,0,-17.564
248,58,0,-17.564
249,58.053,0,-17.545
250,58.123,0,-17.545
251,58.228,0,-17.545
252,58.298,0,-17.545
253,58.368,0,-17.545
254,58.474,0,-17.582
255,58.544,0,-17.582
256,58.614,0,-17.582
257,58.719,0,-17.582
258,58.789,0,-17.582
259,58.895,0,-17.618
260,58.947,0,-17.6
261,59.018,0,-17.6
262,59.123,0,-17.6
263,59.193,0,-17.6
264,59.263,0,-17.6
265,59.368,0,-17.636
266,59.439,0,-17.636
267,59.509,0,-17.636
268,59.614,0,-17.636
269,59.684,0,-17.636
270,59.789,0,-17.673
271,59.789,0,-17.709
272,59.842,0,-17.709
273,59.912,0,-17.745
274,60.018,0,-17.782
275,60.07,0,-17.818
276,60.175,0,-17.855
277,60.246,0,-17.891
278,60.351,0,-17.927
279,60.368,0,-17.964
280,60.439,0,-18
281,60.474,0,-18.036
282,60.544,0,-18.109
283,60.614,0,-18.145
284,60.632,0,-18.182
285,60.702,0,-18.2
286,60.772,0,-18.273
287,60.807,0,-18.327
288,60.877,0,-18.364
289,60.947,0,-18.436
290,60.965,0,-18.455
291,61,0,-18.527
292,61.07,0,-18.564
293,61.088,0,-18.636
294,61.123,0,-18.673
295,61.193,0,-18.745
296,61.211,0,-18.764
297,61.281,0,-18.836
298,61.316,0,-18.873
299,61.333,0,-18.945
300,61.404,0,-18.982
301,61.439,0,-19.055
302,61.509,0,-19.127
303,61.491,0,-19.164
304,61.491,0,-19.236
305,61.526,0,-19.291
306,61.526,0,-19.364
307,61.544,0,-19.436
308,61.544,0,-19.491
309,61.579,0,-19.564
310,61.579,0,-19.636
311,61.596,0,-19.691
312,61.596,0,-19.764
313,61.632,0,-19.836
314,61.632,0,-19.891
315,61.649,0,-19.964
316,61.649,0,-20.036
317,61.684,0,-20.091
318,61.684,0,-20.164
319,61.719,0,-20.255
320,61.684,0,-20.309
321,61.684,0,-20.364
322,61.684,0,-20.418
323,61.702,0,-20.509
324,61.667,0,-20.564
325,61.667,0,-20.618
326,61.667,0,-20.673
327,61.684,0,-20.764
328,61.667,0,-20.8
329,61.667,0,-20.891
330,61.667,0,-20.964
331,61.667,0,-21.055
332,61.649,0,-21.091
333,61.649,0,-21.182
334,61.649,0,-21.255
335,61.649,0,-21.345
336,61.614,0,-21.364
337,61.614,0,-21.436
338,61.579,0,-21.509
339,61.579,0,-21.527
340,61.544,0,-21.6
341,61.544,0,-21.673
342,61.544,0,-21.745
343,61.509,0,-21.764
344,61.509,0,-21.836
345,61.474,0,-21.909
346,61.474,0,-21.927
347,61.439,0,-22
348,61.439,0,-22.073
349,61.439,0,-22.145
350,61.386,0,-22.182
351,61.386,0,-22.273
352,61.351,0,-22.309
353,61.351,0,-22.4
354,61.316,0,-22.473
355,61.316,0,-22.527
356,61.281,0,-22.6
357,61.281,0,-22.691
358,61.228,0,-22.727
359,61.228,0,-22.818
360,61.193,0,-22.855
361,61.193,0,-22.945
362,61.158,0,-23.018
363,61.158,0,-23.073
364,61.123,0,-23.145
365,61.123,0,-23.236
366,61.088,0,-23.255
367,61.088,0,-23.327
368,61.053,0,-23.4
369,61.053,0,-23.473
370,61.018,0,-23.509
371,61.018,0,-23.582
372,60.982,0,-23.655
373,61,0,-23.727
374,60.965,0,-23.745
375,60.965,0,-23.818
376,60.93,0,-23.891
377,60.93,0,-23.964
378,60.895,0,-24
379,60.895,0,-24.073
380,60.86,0,-24.145
381,60.877,0,-24.218
382,60.877,0,-24.255
383,60.877,0,-24.291
384,60.895,0,-24.327
385,60.895,0,-24.364
386,60.895,0,-24.4
387,60.947,0,-24.455
388,60.947,0,-24.491
389,60.947,0,-24.527
390,60.965,0,-24.564
391,60.965,0,-24.6
392,60.965,0,-24.636
393,61.018,0,-24.691
394,61.018,0,-24.673
395,61.035,0,-24.673
396,61.053,0,-24.673
397,61.053,0,-24.655
398,61.079,0,-24.673
399,61.105,0,-24.691
400,61.105,0,-24.673
401,61.123,0,-24.673
402,61.14,0,-24.673
403,61.14,0,-24.655
404,61.167,0,-24.673
405,61.193,0,-24.691
406,61.175,0,-24.655
407,61.175,0,-24.636
408,61.211,0,-24.618
409,61.211,0,-24.582
410,61.211,0,-24.564
411,61.228,0,-24.545
412,61.228,0,-24.527
413,61.228,0,-24.491
414,61.263,0,-24.473
415,61.263,0,-24.455
416,61.298,0,-24.473
417,61.281,0,-24.418
418,61.281,0,-24.382
419,61.263,0,-24.345
420,61.298,0,-24.291
421,61.298,0,-24.255
422,61.281,0,-24.218
423,61.281,0,-24.182
424,61.298,0,-24.127
425,61.298,0,-24.091
426,61.298,0,-24.055
427,61.281,0,-24.018
428,61.316,0,-23.964
429,61.298,0,-23.927
430,61.298,0,-23.891
431,61.333,0,-23.891
432,61.333,0,-23.836
433,61.333,0,-23.8
434,61.333,0,-23.782
435,61.333,0,-23.764
436,61.333,0,-23.727
437,61.333,0,-23.709
438,61.333,0,-23.691
439,61.333,0,-23.664
440,61.333,0,-23.636
441,61.333,0,-23.6
442,61.333,0,-23.582
443,61.333,0,-23.564
444,61.333,0,-23.527
445,61.333,0,-23.509
446,61.333,0,-23.491
447,61.333,0,-23.464
448,61.333,0,-23.436
449,61.333,0,-23.4
450,61.351,0,-23.382
451,61.368,0,-23.364
452,61.368,0,-23.327
453,61.368,0,-23.3
454,61.368,0,-23.273
455,61.404,0,-23.236
456,61.404,0,-23.218
457,61.404,0,-23.2
458,61.404,0,-23.164
459,61.456,0,-23.164
460,61.456,0,-23.109
461,61.456,0,-23.073
462,61.474,0,-23.055
463,61.491,0,-23.036
464,61.491,0,-23
465,61.491,0,-22.973
466,61.491,0,-22.945
467,61.526,0,-22.909
468,61.526,0,-22.891
469,61.526,0,-22.873
470,61.526,0,-22.836
471,61.579,0,-22.836
472,61.614,0,-22.8
473,61.649,0,-22.8
474,61.684,0,-22.764
475,61.719,0,-22.764
476,61.719,0,-22.745
477,61.737,0,-22.727
478,61.789,0,-22.709
479,61.789,0,-22.691
480,61.807,0,-22.673
481,61.86,0,-22.655
482,61.877,0,-22.564
483,61.895,0,-22.527
484,61.912,0,-22.455
485,61.93,0,-22.4
486,61.947,0,-22.327
487,61.965,0,-22.291
488,62.035,0,-22.255
489,62.053,0,-22.218
490,62.123,0,-22.182
491,62.175,0,-22.145
492,62.211,0,-22.109
493,62.263,0,-22.091
494,62.333,0,-22.055
495,62.351,0,-22.018
496,62.421,0,-21.982
497,62.491,0,-22
498,62.561,0,-21.909
499,62.632,0,-21.873
500,62.702,0,-21.836
501,62.772,0,-21.782
502,62.842,0,-21.709
503,62.912,0,-21.673
504,63.018,0,-21.618
505,63.088,0,-21.582
506,63.158,0,-21.509
507,63.228,0,-21.455
508,63.298,0,-21.418
509,63.368,0,-21.382
510,63.474,0,-21.345
511,63.579,0,-21.255
512,63.684,0,-21.218
513,63.825,0,-21.182
514,63.947,0,-21.145
515,64.053,0,-21.073
516,64.193,0,-21.036
517,64.298,0,-21
518,64.456,0,-20.964
519,64.561,0,-20.873
520,64.667,0,-20.836
521,64.807,0,-20.8
522,64.93,0,-20.764
523,65.035,0,-20.691
524,65.175,0,-20.655
525,65.281,0,-20.618
526,65.439,0,-20.582
527,65.561,0,-20.527
528,65.702,0,-20.491
529,65.877,0,-20.455
530,66.018,0,-20.418
531,66.193,0,-20.382
532,66.333,0,-20.345
533,66.491,0,-20.309
534,66.632,0,-20.273
535,66.807,0,-20.236
536,66.947,0,-20.2
537,67.123,0,-20.164
538,67.263,0,-20.127
539,67.421,0,-20.073
540,67.561,0,-20.036
541,67.737,0,-20
542,67.877,0,-19.964
543,68.053,0,-19.927
544,68.193,0,-19.891
545,68.351,0,-19.855
546,68.491,0,-19.818
547,68.667,0,-19.782
548,68.807,0,-19.745
549,68.982,0,-19.709
550,69.123,0,-19.673
551,69.298,0,-19.673
552,69.439,0,-19.636
553,69.632,0,-19.6
554,69.789,0,-19.564
555,69.982,0,-19.564
556,70.14,0,-19.527
557,70.333,0,-19.509
558,70.491,0,-19.473
559,70.684,0,-19.473
560,70.842,0,-19.436
561,71.035,0,-19.4
562,71.228,0,-19.418
563,71.386,0,-19.364
564,71.544,0,-19.364
565,71.737,0,-19.364
566,71.895,0,-19.327
567,72.053,0,-19.327
568,72.263,0,-19.327
569,72.421,0,-19.273
570,72.579,0,-19.273
571,72.772,0,-19.273
572,72.93,0,-19.236
573,73.088,0,-19.236
574,73.298,0,-19.236
575,73.439,0,-19.2
576,73.632,0,-19.164
577,73.825,0,-19.127
578,74.018,0,-19.145
579,74.158,0,-19.109
580,74.351,0,-19.073
581,74.544,0,-19.036
582,74.737,0,-19.055
583,74.912,0,-19.036
584,75.14,0,-19.055
585,75.316,0,-19.036
586,75.544,0,-19.055
587,75.684,0,-19
588,75.842,0,-18.964
589,76,0,-18.945
590,76.14,0,-18.909
591,76.298,0,-18.909
592,76.456,0,-18.855
593,76.614,0,-18.855
594,76.754,0,-18.818
595,76.912,0,-18.8
596,77.07,0,-18.764
597,77.228,0,-18.764
598,77.351,0,-18.727
599,77.526,0,-18.691
600,77.667,0,-18.691
601,77.842,0,-18.655
602,78,0,-18.618
603,78.14,0,-18.618
604,78.316,0,-18.582
605,78.491,0,-18.6
606,78.614,0,-18.564
607,78.789,0,-18.527
608,78.93,0,-18.527
609,79.105,0,-18.491
610,79.263,0,-18.455
611,79.404,0,-18.455
612,79.579,0,-18.418
613,79.754,0,-18.436
614,79.86,0,-18.382
615,80,0,-18.382
616,80.158,0,-18.382
617,80.298,0,-18.345
618,80.439,0,-18.345
619,80.596,0,-18.345
620,80.737,0,-18.309
621,80.877,0,-18.309
622,81.035,0,-18.309
623,81.14,0,-18.255
624,81.281,0,-18.255
625,81.439,0,-18.255
626,81.579,0,-18.218
627,81.719,0,-18.218
628,81.877,0,-18.218
629,82.018,0,-18.182
630,82.158,0,-18.182
631,82.316,0,-18.182
632,82.439,0,-18.145
633,82.561,0,-18.109
634,82.702,0,-18.109
635,82.825,0,-18.073
636,82.947,0,-18.036
637,83.088,0,-18.036
638,83.246,0,-18
639,83.386,0,-18
640,83.509,0,-17.964
641,83.632,0,-17.927
642,83.772,0,-17.927
643,83.895,0,-17.891
644,84.07,0,-17.891
645,84.14,0,-17.855
646,84.263,0,-17.818
647,84.386,0,-17.818
648,84.491,0,-17.782
649,84.614,0,-17.764
650,84.737,0,-17.764
651,84.842,0,-17.727
652,84.965,0,-17.691
653,85.088,0,-17.709
654,85.175,0,-17.673
655,85.316,0,-17.673
656,85.456,0,-17.636
657,85.544,0,-17.636
658,85.684,0,-17.6
659,85.825,0,-17.6
660,85.912,0,-17.564
661,86.053,0,-17.564
662,86.193,0,-17.527
663,86.281,0,-17.527
664,86.421,0,-17.491
665,86.561,0,-17.491
666,86.632,0,-17.455
667,86.737,0,-17.455
668,86.842,0,-17.418
669,86.965,0,-17.418
670,87.07,0,-17.418
671,87.14,0,-17.382
672,87.246,0,-17.382
673,87.368,0,-17.345
674,87.474,0,-17.345
675,87.579,0,-17.345
676,87.649,0,-17.309
677,87.772,0,-17.309
678,87.877,0,-17.273
679,87.982,0,-17.273
680,88.105,0,-17.273
681,88.193,0,-17.236
682,88.298,0,-17.236
683,88.404,0,-17.236
684,88.509,0,-17.236
685,88.614,0,-17.2
686,88.719,0,-17.2
687,88.825,0,-17.2
688,88.93,0,-17.218
689,89.018,0,-17.182
690,89.123,0,-17.182
691,89.228,0,-17.182
692,89.333,0,-17.182
693,89.439,0,-17.145
694,89.544,0,-17.145
695,89.649,0,-17.145
696,89.754,0,-17.164
697,89.825,0,-17.091
698,89.93,0,-17.055
699,90.035,0,-17.018
700,90.14,0,-16.945
701,90.263,0,-16.927
702,90.333,0,-16.891
703,90.439,0,-16.818
704,90.544,0,-16.782
705,90.667,0,-16.764
706,90.772,0,-16.727
707,90.877,0,-16.655
708,90.947,0,-16.618
709,91.07,0,-16.6
710,91.175,0,-16.527
711,91.281,0,-16.491
712,91.386,0,-16.455
713,91.509,0,-16.436
714,91.614,0,-16.364
715,91.719,0,-16.291
716,91.86,0,-16.236
717,91.965,0,-16.164
718,92.07,0,-16.145
719,92.211,0,-16.073
720,92.316,0,-16.018
721,92.421,0,-15.945
722,92.561,0,-15.927
723,92.649,0,-15.836
724,92.737,0,-15.745
725,92.86,0,-15.673
,85.018,0,-31.091
,85.018,0,-31.073
,85.018,0,-31.055
,85.026,0,-31.036
,85.035,0,-31.018
,85.035,0,-31
,85.035,0,-30.982
,85.035,0,-30.964
,85.035,0,-30.945
,85.035,0,-30.927
,85.029,0,-30.909
,85.023,0,-30.891
,85.018,0,-30.873
,85.018,0,-30.861
,85.018,0,-30.848
,85.018,0,-30.836
,85.018,0,-30.809
,85.018,0,-30.782
,85.023,0,-30.77
,85.029,0,-30.758
,85.035,0,-30.745
,85.035,0,-30.718
,85.035,0,-30.691
,85.035,0,-30.679
,85.035,0,-30.667
,85.035,0,-30.655
,85.044,0,-30.655
,85.053,0,-30.655
,85.018,0,-30.582
,85.018,0,-30.545
,85.018,0,-30.509
,85.018,0,-30.473
,84.982,0,-30.436
,84.982,0,-30.4
,84.982,0,-30.382
,84.982,0,-30.345
,84.982,0,-30.309
,84.947,0,-30.273
,84.947,0,-30.236
,84.947,0,-30.2
,84.947,0,-30.164
,84.912,0,-30.145
,84.912,0,-30.109
,84.912,0,-30.073
,84.912,0,-30.036
,84.912,0,-30
,84.877,0,-29.964
,84.877,0,-29.927
,84.877,0,-29.909
,84.877,0,-29.873
,84.842,0,-29.836
,84.842,0,-29.8
,84.842,0,-29.764
,84.842,0,-29.727
,84.842,0,-29.709
,84.807,0,-29.618
,84.807,0,-29.582
,84.772,0,-29.491
,84.772,0,-29.455
,84.737,0,-29.4
,84.737,0,-29.327
,84.702,0,-29.273
,84.702,0,-29.2
,84.667,0,-29.145
,84.667,0,-29.109
,84.632,0,-29.018
,84.632,0,-28.982
,84.632,0,-28.945
,84.579,0,-28.873
,84.579,0,-28.855
,84.579,0,-28.782
,84.579,0,-28.764
,84.544,0,-28.709
,84.544,0,-28.673
,84.544,0,-28.618
,84.544,0,-28.6
,84.544,0,-28.527
,84.491,0,-28.509
,84.491,0,-28.436
,84.491,0,-28.418
,84.491,0,-28.364
,84.491,0,-28.327
,84.456,0,-28.273
,84.456,0,-28.255
,84.456,0,-28.182
,84.456,0,-28.164
,84.456,0,-28.145
,84.456,0,-28.091
,84.456,0,-28.055
,84.456,0,-28.018
,84.456,0,-27.964
,84.474,0,-27.964
,84.474,0,-27.927
,84.474,0,-27.873
,84.474,0,-27.836
,84.491,0,-27.836
,84.491,0,-27.782
,84.491,0,-27.745
,84.491,0,-27.709
,84.491,0,-27.655
,84.509,0,-27.655
,84.509,0,-27.618
,84.509,0,-27.564
,84.509,0,-27.527
,84.526,0,-27.527
,84.509,0,-27.455
,84.509,0,-27.418
,84.544,0,-27.382
,84.544,0,-27.309
,84.579,0,-27.273
,84.579,0,-27.236
,84.579,0,-27.2
,84.614,0,-27.127
,84.614,0,-27.091
,84.632,0,-27.055
,84.632,0,-27.018
,84.667,0,-26.945
,84.667,0,-26.909
,84.667,0,-26.873
,84.702,0,-26.836
,84.702,0,-26.764
,84.737,0,-26.727
,84.737,0,-26.691
,84.772,0,-26.655
,84.772,0,-26.618
,84.807,0,-26.582
,84.807,0,-26.545
,84.842,0,-26.509
,84.842,0,-26.473
,84.877,0,-26.436
,84.912,0,-26.436
,84.912,0,-26.4
,84.947,0,-26.364
,84.947,0,-26.327
,84.982,0,-26.291
,85.018,0,-26.255
,85.018,0,-26.218
,85.053,0,-26.218
,85.053,0,-26.182
,85.088,0,-26.145
,85.123,0,-26.109
,85.123,0,-26.073
,85.158,0,-26.036
,85.158,0,-26
,85.193,0,-26
,85.228,0,-25.964
,85.228,0,-25.927
,85.263,0,-25.891
,85.263,0,-25.855
,85.298,0,-25.818
,85.333,0,-25.818
,85.333,0,-25.782
,85.368,0,-25.745
,85.368,0,-25.709
,85.404,0,-25.673
,85.404,0,-25.636
,85.439,0,-25.6
,85.474,0,-25.6
,85.474,0,-25.564
,85.509,0,-25.527
,85.509,0,-25.491
,85.544,0,-25.455
,85.579,0,-25.418
,85.579,0,-25.382
,85.614,0,-25.382
,85.614,0,-25.345
,85.649,0,-25.309
,85.684,0,-25.273
,85.684,0,-25.236
,85.719,0,-25.2
,85.719,0,-25.164
,85.754,0,-25.164
,85.789,0,-25.127
,85.789,0,-25.091
,85.825,0,-25.055
,85.825,0,-25.018
,85.86,0,-24.982
,85.895,0,-24.982
,85.895,0,-24.927
,85.912,0,-24.909
,85.93,0,-24.891
,85.956,0,-24.891
,85.982,0,-24.891
,85.982,0,-24.836
,86,0,-24.818
,86.018,0,-24.8
,86.044,0,-24.8
,86.07,0,-24.8
,86.123,0,-24.782
,86.175,0,-24.764
,86.228,0,-24.782
,86.281,0,-24.764
,86.351,0,-24.8
,86.351,0,-24.764
,86.377,0,-24.755
,86.404,0,-24.745
,86.404,0,-24.727
,86.404,0,-24.709
,86.456,0,-24.727
,86.456,0,-24.691
