frame,x,y,z,rot
133,57.281,0,-32.273,
134,57.175,0,-32.236,
135,57.018,0,-32.2,
136,56.912,0,-32.164,
137,56.807,0,-32.145,
138,56.684,0,-32.091,
139,56.561,0,-32.036,
140,56.439,0,-31.982,
141,56.351,0,-31.945,
142,56.228,0,-31.891,
143,56.105,0,-31.836,
144,55.982,0,-31.782,
145,55.895,0,-31.745,
146,55.754,0,-31.673,
147,55.632,0,-31.618,
148,55.544,0,-31.582,
149,55.421,0,-31.527,
150,55.333,0,-31.455,
151,55.211,0,-31.436,
152,55.123,0,-31.364,
153,55,0,-31.309,
154,54.912,0,-31.273,
155,54.789,0,-31.218,
156,54.702,0,-31.2,
157,54.614,0,-31.091,
158,54.526,0,-31.018,
159,54.439,0,-30.909,
160,54.351,0,-30.836,
161,54.263,0,-30.727,
162,54.175,0,-30.655,
163,54.088,0,-30.545,
164,54,0,-30.473,
165,53.912,0,-30.4,
166,53.825,0,-30.364,
167,53.737,0,-30.291,
168,53.684,0,-30.255,
169,53.596,0,-30.182,
170,53.509,0,-30.145,
171,53.474,0,-30.109,
172,53.404,0,-30,
173,53.333,0,-29.927,
174,53.298,0,-29.855,
175,53.246,0,-29.764,
176,53.211,0,-29.691,
177,53.14,0,-29.618,
178,53.123,0,-29.564,
179,53.053,0,-29.455,
180,52.982,0,-29.382,
181,52.947,0,-29.309,
182,52.895,0,-29.218,
183,52.86,0,-29.145,
184,52.789,0,-29.073,
185,52.772,0,-29.018,
186,52.719,0,-28.927,
187,52.719,0,-28.836,
188,52.667,0,-28.745,
189,52.667,0,-28.673,
190,52.614,0,-28.582,
191,52.614,0,-28.491,
192,52.561,0,-28.4,
193,52.561,0,-28.327,
194,52.561,0,-28.255,
195,52.561,0,-28.182,
196,52.579,0,-28.127,
197,52.579,0,-28.055,
198,52.596,0,-28,
199,52.614,0,-27.927,
200,52.649,0,-27.855,
201,52.684,0,-27.818,
202,52.702,0,-27.745,
203,52.737,0,-27.709,
204,52.772,0,-27.636,
205,52.807,0,-27.6,
206,52.825,0,-27.527,
207,52.86,0,-27.455,
208,52.895,0,-27.418,
209,52.912,0,-27.345,
210,52.947,0,-27.309,
211,52.982,0,-27.236,
212,53.018,0,-27.2,
213,53.035,0,-27.164,
214,53.105,0,-27.127,
215,53.175,0,-27.091,
216,53.211,0,-27.091,
217,53.281,0,-27.055,
218,53.351,0,-27.018,
219,53.386,0,-26.982,
220,53.456,0,-26.982,
221,53.526,0,-26.945,
222,53.544,0,-26.909,
223,53.614,0,-26.873,
224,53.684,0,-26.873,
225,53.719,0,-26.836,
226,53.789,0,-26.8,
227,53.86,0,-26.764,
228,53.895,0,-26.764,
229,53.965,0,-26.727,
230,54.035,0,-26.691,
231,54.105,0,-26.691,
232,54.123,0,-26.636,
233,54.175,0,-26.636,
234,54.228,0,-26.618,
235,54.281,0,-26.618,
236,54.333,0,-26.618,
237,54.351,0,-26.564,
238,54.404,0,-26.564,
239,54.456,0,-26.545,
240,54.509,0,-26.545,
241,54.561,0,-26.545,
242,54.596,0,-26.545,
243,54.667,0,-26.545,
244,54.737,0,-26.545,
245,54.772,0,-26.545,
246,54.842,0,-26.545,
247,54.912,0,-26.545,
248,54.982,0,-26.545,
249,55.018,0,-26.564,
250,55.088,0,-26.564,
251,55.158,0,-26.564,
252,55.193,0,-26.564,
253,55.263,0,-26.564,
254,55.333,0,-26.564,
255,55.404,0,-26.564,
256,55.456,0,-26.618,
257,55.526,0,-26.618,
258,55.596,0,-26.618,
259,55.667,0,-26.618,
260,55.702,0,-26.618,
261,55.772,0,-26.618,
262,55.842,0,-26.618,
263,55.877,0,-26.636,
264,55.947,0,-26.636,
265,56.018,0,-26.636,
266,56.088,0,-26.636,
267,56.123,0,-26.636,
268,56.193,0,-26.636,
269,56.263,0,-26.636,
270,56.351,0,-26.691,
271,56.316,0,-26.655,
272,56.351,0,-26.673,
273,56.404,0,-26.691,
274,56.474,0,-26.709,
275,56.526,0,-26.764,
276,56.596,0,-26.782,
277,56.649,0,-26.8,
278,56.719,0,-26.818,
279,56.772,0,-26.873,
280,56.842,0,-26.891,
281,56.895,0,-26.909,
282,56.982,0,-26.982,
283,57.018,0,-26.982,
284,57.07,0,-27.018,
285,57.123,0,-27.055,
286,57.175,0,-27.091,
287,57.263,0,-27.145,
288,57.298,0,-27.145,
289,57.351,0,-27.182,
290,57.404,0,-27.218,
291,57.456,0,-27.255,
292,57.544,0,-27.309,
293,57.561,0,-27.309,
294,57.632,0,-27.345,
295,57.667,0,-27.382,
296,57.719,0,-27.382,
297,57.754,0,-27.418,
298,57.825,0,-27.473,
299,57.842,0,-27.473,
300,57.912,0,-27.509,
301,57.947,0,-27.545,
302,58,0,-27.545,
303,58.035,0,-27.582,
304,58.105,0,-27.636,
305,58.14,0,-27.655,
306,58.175,0,-27.691,
307,58.211,0,-27.727,
308,58.246,0,-27.764,
309,58.281,0,-27.8,
310,58.351,0,-27.873,
311,58.386,0,-27.909,
312,58.421,0,-27.945,
313,58.474,0,-27.964,
314,58.509,0,-28,
315,58.544,0,-28.036,
316,58.614,0,-28.109,
317,58.649,0,-28.145,
318,58.684,0,-28.182,
319,58.719,0,-28.218,
320,58.754,0,-28.255,
321,58.842,0,-28.327,
322,58.877,0,-28.345,
323,58.93,0,-28.364,
324,58.982,0,-28.382,
325,59.035,0,-28.436,
326,59.07,0,-28.455,
327,59.123,0,-28.473,
328,59.175,0,-28.491,
329,59.228,0,-28.545,
330,59.263,0,-28.564,
331,59.298,0,-28.636,
332,59.333,0,-28.691,
333,59.368,0,-28.764,
334,59.421,0,-28.836,
335,59.456,0,-28.855,
336,59.491,0,-28.927,
337,59.526,0,-28.982,
338,59.561,0,-29.055,
339,59.614,0,-29.127,
340,59.596,0,-29.164,
341,59.632,0,-29.2,
342,59.632,0,-29.273,
343,59.667,0,-29.309,
344,59.702,0,-29.345,
345,59.702,0,-29.418,
346,59.737,0,-29.455,
347,59.737,0,-29.527,
348,59.772,0,-29.564,
349,59.789,0,-29.6,
350,59.789,0,-29.673,
351,59.825,0,-29.709,
352,59.825,0,-29.782,
353,59.86,0,-29.818,
354,59.895,0,-29.855,
355,59.895,0,-29.927,
356,59.93,0,-29.964,
357,59.965,0,-30.055,
358,59.947,0,-30.091,
359,59.982,0,-30.127,
360,59.982,0,-30.2,
361,60.018,0,-30.236,
362,60.053,0,-30.273,
363,60.053,0,-30.345,
364,60.088,0,-30.382,
365,60.088,0,-30.455,
366,60.123,0,-30.491,
367,60.14,0,-30.527,
368,60.14,0,-30.6,
369,60.175,0,-30.636,
370,60.175,0,-30.709,
371,60.211,0,-30.745,
372,60.246,0,-30.782,
373,60.246,0,-30.855,
374,60.281,0,-30.891,
375,60.316,0,-30.982,
376,60.298,0,-31.055,
377,60.333,0,-31.127,
378,60.333,0,-31.2,
379,60.368,0,-31.273,
380,60.404,0,-31.345,
381,60.386,0,-31.418,
382,60.421,0,-31.491,
383,60.421,0,-31.564,
384,60.456,0,-31.636,
385,60.491,0,-31.709,
386,60.491,0,-31.745,
387,60.526,0,-31.8,
388,60.526,0,-31.855,
389,60.561,0,-31.909,
390,60.561,0,-31.964,
391,60.596,0,-32.018,
392,60.596,0,-32.073,
393,60.632,0,-32.127,
394,60.632,0,-32.182,
395,60.667,0,-32.236,
396,60.702,0,-32.291,
397,60.684,0,-32.291,
398,60.719,0,-32.345,
399,60.754,0,-32.4,
400,60.789,0,-32.4,
401,60.825,0,-32.455,
402,60.842,0,-32.509,
403,60.877,0,-32.564,
404,60.912,0,-32.564,
405,60.947,0,-32.618,
406,60.982,0,-32.673,
407,61.018,0,-32.727,
408,61.018,0,-32.691,
409,61.07,0,-32.709,
410,61.123,0,-32.709,
411,61.175,0,-32.727,
412,61.228,0,-32.745,
413,61.228,0,-32.709,
414,61.281,0,-32.727,
415,61.333,0,-32.727,
416,61.386,0,-32.745,
417,61.439,0,-32.764,
418,61.456,0,-32.709,
419,61.491,0,-32.709,
420,61.544,0,-32.709,
421,61.579,0,-32.655,
422,61.649,0,-32.655,
423,61.667,0,-32.655,
424,61.702,0,-32.6,
425,61.754,0,-32.6,
426,61.789,0,-32.6,
427,61.86,0,-32.6,
428,61.877,0,-32.545,
429,61.912,0,-32.545,
430,61.965,0,-32.545,
431,62,0,-32.491,
432,62.07,0,-32.491,
433,62.088,0,-32.491,
434,62.123,0,-32.436,
435,62.175,0,-32.436,
436,62.211,0,-32.436,
437,62.281,0,-32.436,
438,62.281,0,-32.4,
439,62.316,0,-32.364,
440,62.351,0,-32.364,
441,62.386,0,-32.345,
442,62.421,0,-32.309,
443,62.439,0,-32.291,
444,62.456,0,-32.273,
445,62.491,0,-32.255,
446,62.526,0,-32.255,
447,62.561,0,-32.218,
448,62.561,0,-32.182,
449,62.596,0,-32.2,
450,62.632,0,-32.164,
451,62.667,0,-32.127,
452,62.702,0,-32.145,
453,62.772,0,-32.091,
454,62.842,0,-32.091,
455,62.912,0,-32.091,
456,62.982,0,-32.036,
457,63.053,0,-32.036,
458,63.14,0,-32.036,
459,63.211,0,-31.982,
460,63.281,0,-31.982,
461,63.351,0,-31.982,
462,63.421,0,-31.927,
463,63.491,0,-31.927,
464,63.579,0,-31.927,
465,63.596,0,-31.891,
466,63.632,0,-31.855,
467,63.667,0,-31.836,
468,63.737,0,-31.8,
469,63.772,0,-31.782,
470,63.789,0,-31.745,
471,63.86,0,-31.709,
472,63.895,0,-31.691,
473,63.93,0,-31.655,
474,64,0,-31.673,
475,64.018,0,-31.636,
476,64.053,0,-31.6,
477,64.088,0,-31.582,
478,64.158,0,-31.545,
479,64.193,0,-31.527,
480,64.211,0,-31.491,
481,64.281,0,-31.455,
482,64.316,0,-31.436,
483,64.351,0,-31.4,
484,64.421,0,-31.418,
485,64.456,0,-31.345,
486,64.491,0,-31.273,
487,64.526,0,-31.2,
488,64.579,0,-31.127,
489,64.614,0,-31.091,
490,64.649,0,-31.018,
491,64.702,0,-30.945,
492,64.737,0,-30.873,
493,64.772,0,-30.8,
494,64.825,0,-30.764,
495,64.86,0,-30.691,
496,64.895,0,-30.618,
497,64.93,0,-30.545,
498,64.982,0,-30.473,
499,65.018,0,-30.436,
500,65.053,0,-30.364,
501,65.105,0,-30.291,
502,65.14,0,-30.218,
503,65.175,0,-30.145,
504,65.228,0,-30.109,
505,65.298,0,-30.018,
506,65.368,0,-29.927,
507,65.439,0,-29.873,
508,65.544,0,-29.8,
509,65.614,0,-29.745,
510,65.684,0,-29.655,
511,65.807,0,-29.618,
512,65.877,0,-29.527,
513,65.947,0,-29.436,
514,66.018,0,-29.382,
515,66.123,0,-29.309,
516,66.193,0,-29.255,
517,66.263,0,-29.164,
518,66.386,0,-29.127,
519,66.474,0,-29.073,
520,66.561,0,-29.018,
521,66.702,0,-28.964,
522,66.789,0,-28.909,
523,66.877,0,-28.855,
524,67.018,0,-28.8,
525,67.105,0,-28.745,
526,67.211,0,-28.745,
527,67.298,0,-28.727,
528,67.404,0,-28.727,
529,67.509,0,-28.673,
530,67.596,0,-28.673,
531,67.702,0,-28.655,
532,67.807,0,-28.655,
533,67.895,0,-28.6,
534,68,0,-28.6,
535,68.105,0,-28.582,
536,68.193,0,-28.582,
537,68.298,0,-28.527,
538,68.404,0,-28.527,
539,68.491,0,-28.509,
540,68.596,0,-28.509,
541,68.737,0,-28.509,
542,68.807,0,-28.473,
543,68.877,0,-28.473,
544,68.982,0,-28.473,
545,69.053,0,-28.473,
546,69.158,0,-28.473,
547,69.228,0,-28.473,
548,69.351,0,-28.455,
549,69.421,0,-28.455,
550,69.526,0,-28.455,
551,69.596,0,-28.455,
552,69.702,0,-28.455,
553,69.772,0,-28.455,
554,69.895,0,-28.473,
555,69.93,0,-28.473,
556,70,0,-28.473,
557,70.035,0,-28.509,
558,70.105,0,-28.509,
559,70.193,0,-28.564,
560,70.228,0,-28.564,
561,70.298,0,-28.564,
562,70.333,0,-28.6,
563,70.404,0,-28.6,
564,70.491,0,-28.655,
565,70.509,0,-28.655,
566,70.579,0,-28.655,
567,70.649,0,-28.655,
568,70.702,0,-28.655,
569,70.772,0,-28.655,
570,70.842,0,-28.673,
571,70.86,0,-28.673,
572,70.93,0,-28.673,
573,71,0,-28.673,
574,71.053,0,-28.673,
575,71.123,0,-28.673,
576,71.193,0,-28.691,
577,71.219,0,-28.709,
578,71.246,0,-28.727,
579,71.298,0,-28.764,
580,71.351,0,-28.8,
581,71.404,0,-28.836,
582,71.456,0,-28.873,
583,71.509,0,-28.909,
584,71.561,0,-28.945,
585,71.614,0,-28.982,
586,71.667,0,-29.018,
587,71.719,0,-29.055,
588,71.772,0,-29.091,
589,71.825,0,-29.127,
590,71.842,0,-29.109,
591,71.877,0,-29.109,
592,71.895,0,-29.145,
593,71.965,0,-29.145,
594,71.982,0,-29.182,
595,72.018,0,-29.182,
596,72.07,0,-29.218,
597,72.105,0,-29.218,
598,72.123,0,-29.236,
599,72.158,0,-29.236,
600,72.211,0,-29.273,
601,72.246,0,-29.273,
602,72.263,0,-29.309,
603,72.333,0,-29.309,
604,72.351,0,-29.345,
605,72.386,0,-29.345,
606,72.456,0,-29.382,
607,72.456,0,-29.364,
608,72.491,0,-29.4,
609,72.544,0,-29.4,
610,72.579,0,-29.436,
611,72.596,0,-29.473,
612,72.632,0,-29.473,
613,72.684,0,-29.491,
614,72.719,0,-29.491,
615,72.737,0,-29.527,
616,72.772,0,-29.564,
617,72.825,0,-29.564,
618,72.86,0,-29.6,
619,72.912,0,-29.636,
620,72.895,0,-29.636,
621,72.93,0,-29.636,
622,72.965,0,-29.636,
623,72.982,0,-29.636,
624,73,0,-29.636,
625,73.035,0,-29.636,
626,73.07,0,-29.691,
627,73.053,0,-29.691,
628,73.088,0,-29.691,
629,73.123,0,-29.691,
630,73.14,0,-29.691,
631,73.158,0,-29.691,
632,73.193,0,-29.691,
633,73.228,0,-29.745,
634,73.211,0,-29.691,
635,73.246,0,-29.691,
636,73.263,0,-29.691,
637,73.298,0,-29.691,
638,73.298,0,-29.655,
639,73.316,0,-29.655,
640,73.351,0,-29.655,
641,73.386,0,-29.655,
642,73.368,0,-29.6,
643,73.404,0,-29.6,
644,73.421,0,-29.6,
645,73.456,0,-29.6,
646,73.456,0,-29.564,
647,73.474,0,-29.564,
648,73.509,0,-29.564,
649,73.544,0,-29.564,
650,73.544,0,-29.509,
651,73.561,0,-29.473,
652,73.596,0,-29.473,
653,73.614,0,-29.436,
654,73.649,0,-29.436,
655,73.667,0,-29.4,
656,73.693,0,-29.382,
657,73.719,0,-29.364,
658,73.746,0,-29.336,
659,73.772,0,-29.309,
660,73.798,0,-29.291,
661,73.825,0,-29.273,
662,73.833,0,-29.255,
663,73.842,0,-29.236,
664,73.877,0,-29.236,
665,73.895,0,-29.2,
666,73.93,0,-29.2,
667,73.947,0,-29.164,
668,74,0,-29.164,
669,73.982,0,-29.091,
670,73.982,0,-29.073,
671,74,0,-29.036,
672,74,0,-28.982,
673,74.018,0,-28.945,
674,74.018,0,-28.927,
675,74.035,0,-28.891,
676,74.035,0,-28.836,
677,74.053,0,-28.8,
678,74.053,0,-28.782,
679,74.088,0,-28.764,
680,74.07,0,-28.691,
681,74.07,0,-28.673,
682,74.088,0,-28.636,
683,74.088,0,-28.582,
684,74.105,0,-28.545,
685,74.105,0,-28.527,
686,74.123,0,-28.491,
687,74.123,0,-28.436,
688,74.14,0,-28.4,
689,74.14,0,-28.382,
690,74.175,0,-28.364,
691,74.14,0,-28.291,
692,74.158,0,-28.255,
693,74.175,0,-28.218,
694,74.175,0,-28.182,
695,74.193,0,-28.109,
696,74.211,0,-28.073,
697,74.211,0,-28.036,
698,74.228,0,-28,
699,74.246,0,-27.982,
700,74.211,0,-27.909,
701,74.228,0,-27.873,
702,74.246,0,-27.836,
703,74.246,0,-27.8,
704,74.263,0,-27.727,
705,74.281,0,-27.691,
706,74.281,0,-27.655,
707,74.298,0,-27.618,
708,74.316,0,-27.6,
709,74.298,0,-27.527,
710,74.298,0,-27.491,
711,74.298,0,-27.418,
712,74.298,0,-27.382,
713,74.298,0,-27.309,
714,74.298,0,-27.273,
715,74.298,0,-27.2,
716,74.298,0,-27.164,
717,74.298,0,-27.091,
718,74.298,0,-27.055,
719,74.298,0,-26.982,
720,74.298,0,-26.945,
721,74.298,0,-26.873,
722,74.298,0,-26.836,
723,74.298,0,-26.764,
724,74.298,0,-26.727,
725,74.298,0,-26.655,
726,74.281,0,-26.618,
727,74.281,0,-26.545,
728,74.281,0,-26.509,
729,74.281,0,-26.436,
730,74.281,0,-26.4,
731,74.281,0,-26.327,
732,74.281,0,-26.291,
733,74.281,0,-26.218,
734,74.281,0,-26.182,
735,74.281,0,-26.109,
736,74.281,0,-26.073,
737,74.281,0,-26,
738,74.281,0,-25.964,
739,74.281,0,-25.891,
740,74.281,0,-25.855,
741,74.281,0,-25.782,
742,74.281,0,-25.745,
743,74.281,0,-25.709,
744,74.263,0,-25.636,
745,74.246,0,-25.564,
746,74.246,0,-25.491,
747,74.263,0,-25.436,
748,74.246,0,-25.364,
749,74.246,0,-25.291,
750,74.228,0,-25.218,
751,74.246,0,-25.164,
752,74.246,0,-25.091,
753,74.228,0,-25.018,
754,74.211,0,-24.945,
755,74.246,0,-24.891,
756,74.228,0,-24.818,
757,74.211,0,-24.745,
758,74.246,0,-24.691,
759,74.246,0,-24.6,
760,74.246,0,-24.564,
761,74.246,0,-24.491,
762,74.281,0,-24.455,
763,74.281,0,-24.418,
764,74.281,0,-24.345,
765,74.281,0,-24.309,
766,74.316,0,-24.236,
767,74.316,0,-24.2,
768,74.316,0,-24.164,
769,74.316,0,-24.091,
770,74.368,0,-24.036,
771,74.368,0,-23.964,
772,74.368,0,-23.927,
773,74.368,0,-23.891,
774,74.404,0,-23.818,
775,74.404,0,-23.782,
776,74.404,0,-23.709,
777,74.404,0,-23.673,
778,74.439,0,-23.636,
779,74.439,0,-23.564,
780,74.439,0,-23.527,
781,74.491,0,-23.491,
782,74.474,0,-23.4,
783,74.509,0,-23.364,
784,74.544,0,-23.309,
785,74.579,0,-23.273,
786,74.614,0,-23.218,
787,74.649,0,-23.182,
788,74.684,0,-23.091,
789,74.719,0,-23.055,
790,74.754,0,-23,
791,74.789,0,-22.964,
792,74.825,0,-22.909,
793,74.86,0,-22.873,
794,74.895,0,-22.836,
795,74.877,0,-22.745,
796,74.912,0,-22.709,
797,74.947,0,-22.655,
798,74.982,0,-22.618,
799,75.018,0,-22.564,
800,75.053,0,-22.527,
801,75.088,0,-22.436,
802,75.123,0,-22.4,
803,75.158,0,-22.345,
804,75.193,0,-22.309,
805,75.228,0,-22.255,
806,75.263,0,-22.218,
807,75.298,0,-22.182,
808,75.298,0,-22.145,
809,75.351,0,-22.109,
810,75.404,0,-22.073,
811,75.421,0,-22.036,
812,75.456,0,-22,
813,75.509,0,-21.964,
814,75.526,0,-21.964,
815,75.579,0,-21.927,
816,75.614,0,-21.891,
817,75.632,0,-21.855,
818,75.684,0,-21.836,
819,75.737,0,-21.8,
820,75.737,0,-21.764,
821,75.789,0,-21.764,
822,75.842,0,-21.727,
823,75.86,0,-21.691,
824,75.895,0,-21.655,
825,75.947,0,-21.618,
826,75.965,0,-21.582,
827,76.018,0,-21.545,
828,76.07,0,-21.564,
829,76.053,0,-21.491,
830,76.088,0,-21.455,
831,76.123,0,-21.4,
832,76.14,0,-21.364,
833,76.175,0,-21.345,
834,76.211,0,-21.273,
835,76.228,0,-21.236,
836,76.263,0,-21.218,
837,76.298,0,-21.145,
838,76.316,0,-21.127,
839,76.351,0,-21.055,
840,76.386,0,-21.036,
841,76.404,0,-21,
842,76.439,0,-20.927,
843,76.474,0,-20.909,
844,76.491,0,-20.873,
845,76.526,0,-20.818,
846,76.561,0,-20.782,
847,76.596,0,-20.764,
848,76.614,0,-20.709,
849,76.649,0,-20.673,
850,76.684,0,-20.673,
851,76.719,0,-20.636,
852,76.754,0,-20.636,
853,76.789,0,-20.582,
854,76.825,0,-20.545,
855,76.86,0,-20.545,
856,76.895,0,-20.509,
857,76.965,0,-20.509,
858,76.982,0,-20.455,
859,77.018,0,-20.418,
860,77.053,0,-20.418,
861,77.088,0,-20.382,
862,77.123,0,-20.382,
863,77.158,0,-20.327,
864,77.193,0,-20.291,
865,77.228,0,-20.291,
866,77.263,0,-20.255,
867,77.333,0,-20.255,
868,77.333,0,-20.164,
869,77.368,0,-20.127,
870,77.404,0,-20.091,
871,77.439,0,-20.055,
872,77.439,0,-20.018,
873,77.491,0,-19.982,
874,77.526,0,-19.909,
875,77.561,0,-19.873,
876,77.561,0,-19.836,
877,77.596,0,-19.8,
878,77.632,0,-19.764,
879,77.684,0,-19.727,
880,77.684,0,-19.636,
881,77.719,0,-19.6,
882,77.754,0,-19.564,
883,77.789,0,-19.527,
884,77.789,0,-19.491,
885,77.842,0,-19.455,
886,77.877,0,-19.382,
887,77.912,0,-19.345,
888,77.912,0,-19.309,
889,77.947,0,-19.273,
890,77.982,0,-19.236,
891,78.035,0,-19.2,
892,78.018,0,-19.164,
893,78.018,0,-19.145,
894,78,0,-19.109,
895,78,0,-19.091,
896,78.018,0,-19.073,
897,78.018,0,-19.036,
898,78.018,0,-19.055,
899,78,0,-19.036,
900,78,0,-19,
