83,25.579,0,-38.655
84,25.614,0,-38.636
85,25.614,0,-38.655
86,25.649,0,-38.636
87,25.649,0,-38.673
88,25.684,0,-38.655
89,25.719,0,-38.673
90,25.719,0,-38.655
91,25.754,0,-38.673
92,25.754,0,-38.655
93,25.789,0,-38.673
94,25.825,0,-38.655
95,25.825,0,-38.691
96,25.86,0,-38.673
97,25.86,0,-38.691
98,25.895,0,-38.673
99,25.93,0,-38.691
100,25.93,0,-38.673
101,25.965,0,-38.691
102,26,0,-38.727
103,26,0,-38.691
104,26.035,0,-38.691
105,26.035,0,-38.655
106,26.07,0,-38.655
107,26.088,0,-38.636
108,26.105,0,-38.618
109,26.14,0,-38.618
110,26.158,0,-38.6
111,26.175,0,-38.582
112,26.193,0,-38.582
113,26.211,0,-38.582
114,26.246,0,-38.545
115,26.263,0,-38.545
116,26.281,0,-38.545
117,26.281,0,-38.509
118,26.316,0,-38.509
119,26.351,0,-38.509
120,26.333,0,-38.473
121,26.368,0,-38.436
122,26.404,0,-38.436
123,26.439,0,-38.4
124,26.439,0,-38.364
125,26.474,0,-38.382
126,26.509,0,-38.345
127,26.544,0,-38.345
128,26.579,0,-38.309
129,26.579,0,-38.273
130,26.614,0,-38.273
131,26.632,0,-38.255
132,26.667,0,-38.255
133,26.667,0,-38.218
134,26.702,0,-38.182
135,26.737,0,-38.182
136,26.772,0,-38.145
137,26.807,0,-38.164
138,26.807,0,-38.127
139,26.842,0,-38.091
140,26.877,0,-38.091
141,26.912,0,-38.055
142,26.947,0,-38.073
143,26.947,0,-38.036
144,26.982,0,-38.036
145,26.982,0,-38
146,27.018,0,-38
147,27.053,0,-37.964
148,27.07,0,-37.945
149,27.088,0,-37.927
150,27.105,0,-37.909
151,27.123,0,-37.891
152,27.158,0,-37.891
153,27.158,0,-37.855
154,27.193,0,-37.855
155,27.228,0,-37.855
156,27.228,0,-37.8
157,27.263,0,-37.8
158,27.298,0,-37.8
159,27.333,0,-37.764
160,27.368,0,-37.764
161,27.404,0,-37.764
162,27.439,0,-37.727
163,27.474,0,-37.727
164,27.509,0,-37.727
165,27.509,0,-37.673
166,27.544,0,-37.673
167,27.579,0,-37.673
168,27.614,0,-37.636
169,27.649,0,-37.636
170,27.684,0,-37.636
171,27.719,0,-37.6
172,27.754,0,-37.6
173,27.789,0,-37.6
174,27.772,0,-37.545
175,27.807,0,-37.545
176,27.807,0,-37.509
177,27.842,0,-37.509
178,27.877,0,-37.509
179,27.86,0,-37.455
180,27.895,0,-37.455
181,27.895,0,-37.418
182,27.93,0,-37.418
183,27.965,0,-37.418
184,27.965,0,-37.382
185,28,0,-37.382
186,28.035,0,-37.382
187,28.07,0,-37.364
188,28.105,0,-37.382
189,28.14,0,-37.382
190,28.158,0,-37.382
191,28.175,0,-37.382
192,28.211,0,-37.364
193,28.263,0,-37.382
194,28.298,0,-37.345
195,28.333,0,-37.345
196,28.368,0,-37.345
197,28.368,0,-37.327
198,28.404,0,-37.345
199,28.439,0,-37.345
200,28.474,0,-37.345
201,28.509,0,-37.345
202,28.544,0,-37.327
203,28.596,0,-37.345
204,28.596,0,-37.309
205,28.632,0,-37.309
206,28.667,0,-37.309
207,28.702,0,-37.291
208,28.737,0,-37.309
209,28.772,0,-37.309
210,28.789,0,-37.309
211,28.807,0,-37.309
212,28.842,0,-37.291
213,28.895,0,-37.309
214,28.93,0,-37.273
215,28.965,0,-37.273
216,29,0,-37.273
217,29,0,-37.255
218,29.035,0,-37.273
219,29.07,0,-37.273
220,29.105,0,-37.273
221,29.14,0,-37.273
222,29.175,0,-37.255
223,29.228,0,-37.273
224,29.246,0,-37.273
225,29.281,0,-37.273
226,29.316,0,-37.273
227,29.351,0,-37.309
228,29.421,0,-37.309
229,29.456,0,-37.309
230,29.491,0,-37.309
231,29.526,0,-37.345
232,29.596,0,-37.345
233,29.632,0,-37.345
234,29.667,0,-37.345
235,29.684,0,-37.382
236,29.754,0,-37.382
237,29.789,0,-37.382
238,29.825,0,-37.382
239,29.86,0,-37.418
240,29.895,0,-37.418
241,29.965,0,-37.418
242,30,0,-37.418
243,30.035,0,-37.455
244,30.07,0,-37.455
245,30.14,0,-37.455
246,30.175,0,-37.455
247,30.193,0,-37.509
248,30.228,0,-37.509
249,30.298,0,-37.509
250,30.333,0,-37.509
251,30.368,0,-37.545
252,30.404,0,-37.545
253,30.474,0,-37.545
254,30.509,0,-37.545
255,30.544,0,-37.582
256,30.579,0,-37.582
257,30.614,0,-37.582
258,30.684,0,-37.582
259,30.702,0,-37.618
260,30.737,0,-37.618
261,30.772,0,-37.618
262,30.842,0,-37.618
263,30.877,0,-37.655
264,30.912,0,-37.655
265,30.947,0,-37.655
266,31.018,0,-37.655
267,31.053,0,-37.691
268,31.088,0,-37.691
269,31.123,0,-37.691
270,31.193,0,-37.745
271,31.228,0,-37.745
272,31.263,0,-37.745
273,31.298,0,-37.745
274,31.333,0,-37.782
275,31.368,0,-37.782
276,31.404,0,-37.818
277,31.474,0,-37.818
278,31.509,0,-37.818
279,31.544,0,-37.855
280,31.579,0,-37.855
281,31.614,0,-37.891
282,31.649,0,-37.891
283,31.719,0,-37.891
284,31.754,0,-37.927
285,31.789,0,-37.927
286,31.825,0,-37.964
287,31.86,0,-37.964
288,31.895,0,-38
289,31.965,0,-38
290,32,0,-38
291,32.035,0,-38.036
292,32.07,0,-38.036
293,32.105,0,-38.073
294,32.14,0,-38.073
295,32.211,0,-38.073
296,32.246,0,-38.109
297,32.281,0,-38.109
298,32.316,0,-38.145
299,32.351,0,-38.145
300,32.421,0,-38.182
301,32.456,0,-38.182
302,32.491,0,-38.182
303,32.526,0,-38.218
304,32.561,0,-38.218
305,32.596,0,-38.218
306,32.632,0,-38.255
307,32.667,0,-38.255
308,32.737,0,-38.291
309,32.772,0,-38.291
310,32.807,0,-38.291
311,32.842,0,-38.327
312,32.877,0,-38.327
313,32.912,0,-38.327
314,32.947,0,-38.364
315,32.982,0,-38.364
316,33.053,0,-38.4
317,33.088,0,-38.4
318,33.123,0,-38.436
319,33.158,0,-38.436
320,33.193,0,-38.473
321,33.228,0,-38.473
322,33.263,0,-38.509
323,33.298,0,-38.545
324,33.333,0,-38.545
325,33.368,0,-38.582
326,33.404,0,-38.582
327,33.439,0,-38.618
328,33.474,0,-38.655
329,33.509,0,-38.655
330,33.544,0,-38.691
331,33.579,0,-38.691
332,33.614,0,-38.727
333,33.649,0,-38.727
334,33.684,0,-38.764
335,33.719,0,-38.8
336,33.754,0,-38.8
337,33.789,0,-38.836
338,33.825,0,-38.836
339,33.86,0,-38.873
340,33.895,0,-38.909
341,33.912,0,-38.927
342,33.93,0,-38.945
343,33.965,0,-38.982
344,33.982,0,-39.009
345,34,0,-39.036
346,34.035,0,-39.073
347,34.07,0,-39.109
348,34.088,0,-39.127
349,34.105,0,-39.145
350,34.14,0,-39.2
351,34.175,0,-39.236
352,34.193,0,-39.255
353,34.211,0,-39.273
354,34.246,0,-39.309
355,34.281,0,-39.364
356,34.298,0,-39.382
357,34.316,0,-39.4
358,34.351,0,-39.436
359,34.386,0,-39.491
360,34.386,0,-39.473
361,34.421,0,-39.509
362,34.421,0,-39.545
363,34.456,0,-39.582
364,34.456,0,-39.6
365,34.491,0,-39.636
366,34.491,0,-39.673
367,34.526,0,-39.709
368,34.526,0,-39.745
369,34.561,0,-39.764
370,34.561,0,-39.8
371,34.596,0,-39.836
372,34.596,0,-39.873
373,34.632,0,-39.909
374,34.632,0,-39.927
375,34.667,0,-39.964
376,34.667,0,-40
377,34.702,0,-40.036
378,34.737,0,-40.073
379,34.746,0,-40.073
380,34.754,0,-40.073
381,34.763,0,-40.073
382,34.772,0,-40.073
383,34.772,0,-40.091
384,34.772,0,-40.109
385,34.807,0,-40.109
386,34.816,0,-40.118
387,34.825,0,-40.127
388,34.833,0,-40.136
389,34.842,0,-40.145
390,34.854,0,-40.145
391,34.865,0,-40.145
392,34.877,0,-40.145
393,34.877,0,-40.164
394,34.877,0,-40.182
395,34.895,0,-40.182
396,34.912,0,-40.182
397,34.924,0,-40.194
398,34.936,0,-40.206
399,34.947,0,-40.218
400,34.93,0,-40.182
401,34.93,0,-40.145
402,34.965,0,-40.145
403,34.965,0,-40.109
404,35,0,-40.109
405,35,0,-40.073
406,35.035,0,-40.073
407,35.035,0,-40.036
408,35.053,0,-40
409,35.07,0,-39.982
410,35.088,0,-39.964
411,35.088,0,-39.945
412,35.088,0,-39.927
413,35.123,0,-39.927
414,35.123,0,-39.891
415,35.158,0,-39.855
416,35.167,0,-39.836
417,35.175,0,-39.818
418,35.193,0,-39.8
419,35.211,0,-39.782
420,35.228,0,-39.764
421,35.246,0,-39.745
422,35.246,0,-39.709
423,35.263,0,-39.691
424,35.281,0,-39.673
425,35.289,0,-39.655
426,35.298,0,-39.636
427,35.316,0,-39.618
428,35.333,0,-39.6
429,35.333,0,-39.564
430,35.368,0,-39.564
431,35.368,0,-39.527
432,35.404,0,-39.527
433,35.404,0,-39.491
434,35.439,0,-39.491
435,35.421,0,-39.455
436,35.425,0,-39.445
437,35.43,0,-39.436
438,35.434,0,-39.427
439,35.439,0,-39.418
440,35.442,0,-39.411
441,35.446,0,-39.404
442,35.449,0,-39.396
443,35.453,0,-39.389
444,35.456,0,-39.382
445,35.46,0,-39.375
446,35.463,0,-39.367
447,35.467,0,-39.36
448,35.47,0,-39.353
449,35.474,0,-39.345
450,35.482,0,-39.345
451,35.491,0,-39.345
452,35.5,0,-39.345
453,35.509,0,-39.345
454,35.491,0,-39.327
455,35.491,0,-39.321
456,35.491,0,-39.315
457,35.491,0,-39.309
458,35.496,0,-39.305
459,35.5,0,-39.3
460,35.504,0,-39.295
461,35.509,0,-39.291
462,35.509,0,-39.286
463,35.509,0,-39.282
464,35.509,0,-39.277
465,35.509,0,-39.273
466,35.52,0,-39.273
467,35.532,0,-39.273
468,35.544,0,-39.273
469,35.509,0,-39.236
470,35.509,0,-39.2
471,35.509,0,-39.191
472,35.509,0,-39.182
473,35.509,0,-39.164
474,35.509,0,-39.145
475,35.5,0,-39.136
476,35.491,0,-39.127
477,35.491,0,-39.109
478,35.491,0,-39.091
479,35.491,0,-39.082
480,35.491,0,-39.073
481,35.491,0,-39.055
482,35.491,0,-39.036
483,35.509,0,-39.055
484,35.509,0,-39
485,35.526,0,-38.964
486,35.544,0,-38.927
487,35.561,0,-38.891
488,35.614,0,-38.836
489,35.632,0,-38.8
490,35.649,0,-38.764
491,35.667,0,-38.727
492,35.719,0,-38.727
493,35.702,0,-38.673
494,35.737,0,-38.673
495,35.754,0,-38.673
496,35.789,0,-38.636
497,35.807,0,-38.636
498,35.842,0,-38.636
499,35.86,0,-38.582
500,35.895,0,-38.582
501,35.912,0,-38.582
502,35.947,0,-38.545
503,35.965,0,-38.545
504,36,0,-38.545
505,36.035,0,-38.545
506,36.07,0,-38.509
507,36.105,0,-38.509
508,36.14,0,-38.473
509,36.175,0,-38.473
510,36.211,0,-38.436
511,36.246,0,-38.436
512,36.281,0,-38.4
513,36.351,0,-38.418
514,36.386,0,-38.382
515,36.421,0,-38.382
516,36.456,0,-38.345
517,36.491,0,-38.345
518,36.526,0,-38.309
519,36.561,0,-38.309
520,36.596,0,-38.273
521,36.667,0,-38.291
522,36.702,0,-38.255
523,36.772,0,-38.255
524,36.807,0,-38.255
525,36.877,0,-38.255
526,36.912,0,-38.255
527,37,0,-38.255
528,37.035,0,-38.255
529,37.105,0,-38.255
530,37.14,0,-38.255
531,37.211,0,-38.255
532,37.298,0,-38.255
533,37.333,0,-38.218
534,37.404,0,-38.218
535,37.439,0,-38.218
536,37.509,0,-38.218
537,37.544,0,-38.218
538,37.632,0,-38.218
539,37.667,0,-38.218
540,37.737,0,-38.218
541,37.772,0,-38.218
542,37.842,0,-38.218
543,37.93,0,-38.218
544,37.965,0,-38.218
545,38,0,-38.218
546,38.07,0,-38.218
547,38.105,0,-38.218
548,38.14,0,-38.218
549,38.211,0,-38.218
550,38.246,0,-38.218
551,38.281,0,-38.218
552,38.351,0,-38.218
553,38.386,0,-38.236
554,38.456,0,-38.236
555,38.491,0,-38.236
556,38.526,0,-38.236
557,38.596,0,-38.236
558,38.632,0,-38.236
559,38.667,0,-38.236
560,38.737,0,-38.236
561,38.772,0,-38.236
562,38.842,0,-38.255
563,38.877,0,-38.255
564,38.912,0,-38.255
565,38.982,0,-38.255
566,39.018,0,-38.255
567,39.088,0,-38.255
568,39.123,0,-38.291
569,39.158,0,-38.291
570,39.228,0,-38.291
571,39.263,0,-38.291
572,39.333,0,-38.291
573,39.368,0,-38.291
574,39.439,0,-38.327
575,39.474,0,-38.327
576,39.509,0,-38.327
577,39.579,0,-38.327
578,39.614,0,-38.327
579,39.684,0,-38.327
580,39.719,0,-38.364
581,39.754,0,-38.364
582,39.825,0,-38.364
583,39.86,0,-38.364
584,39.93,0,-38.364
585,39.965,0,-38.364
586,40.035,0,-38.4
587,40.053,0,-38.4
588,40.088,0,-38.4
589,40.123,0,-38.4
590,40.193,0,-38.4
591,40.228,0,-38.436
592,40.263,0,-38.436
593,40.298,0,-38.436
594,40.368,0,-38.436
595,40.404,0,-38.436
596,40.421,0,-38.473
597,40.491,0,-38.473
598,40.526,0,-38.473
599,40.561,0,-38.473
600,40.596,0,-38.473
601,40.667,0,-38.509
602,40.702,0,-38.509
603,40.737,0,-38.509
604,40.807,0,-38.509
605,40.842,0,-38.509
606,40.86,0,-38.545
607,40.895,0,-38.545
608,40.965,0,-38.545
609,41,0,-38.545
610,41.035,0,-38.545
611,41.105,0,-38.582
612,41.14,0,-38.582
613,41.175,0,-38.582
614,41.211,0,-38.582
615,41.281,0,-38.582
616,41.298,0,-38.618
617,41.333,0,-38.618
618,41.404,0,-38.618
619,41.439,0,-38.618
620,41.474,0,-38.618
621,41.509,0,-38.655
622,41.579,0,-38.655
623,41.614,0,-38.655
624,41.649,0,-38.655
625,41.719,0,-38.691
626,41.719,0,-38.655
627,41.754,0,-38.655
628,41.789,0,-38.655
629,41.842,0,-38.655
630,41.877,0,-38.655
631,41.912,0,-38.618
632,41.947,0,-38.618
633,42,0,-38.618
634,42.035,0,-38.618
635,42.07,0,-38.618
636,42.105,0,-38.618
637,42.158,0,-38.582
638,42.193,0,-38.582
639,42.228,0,-38.582
640,42.263,0,-38.582
641,42.316,0,-38.582
642,42.351,0,-38.582
643,42.386,0,-38.545
644,42.421,0,-38.545
645,42.474,0,-38.545
646,42.509,0,-38.545
647,42.544,0,-38.545
648,42.596,0,-38.545
649,42.579,0,-38.509
650,42.614,0,-38.509
651,42.649,0,-38.509
652,42.684,0,-38.509
653,42.702,0,-38.509
654,42.719,0,-38.509
655,42.754,0,-38.509
656,42.789,0,-38.509
657,42.825,0,-38.509
658,42.807,0,-38.473
659,42.842,0,-38.473
660,42.877,0,-38.473
661,42.912,0,-38.473
662,42.93,0,-38.473
663,42.947,0,-38.473
664,42.982,0,-38.473
665,43.018,0,-38.473
666,43.053,0,-38.473
667,43.035,0,-38.436
668,43.07,0,-38.436
669,43.105,0,-38.436
670,43.14,0,-38.4
671,43.158,0,-38.4
672,43.175,0,-38.4
673,43.193,0,-38.364
674,43.228,0,-38.364
675,43.246,0,-38.345
676,43.263,0,-38.327
677,43.298,0,-38.327
678,43.333,0,-38.327
679,43.368,0,-38.327
680,43.351,0,-38.327
681,43.386,0,-38.327
682,43.421,0,-38.327
683,43.456,0,-38.327
684,43.491,0,-38.327
685,43.526,0,-38.327
686,43.509,0,-38.327
687,43.544,0,-38.327
688,43.579,0,-38.327
689,43.614,0,-38.327
690,43.649,0,-38.327
691,43.684,0,-38.327
692,43.667,0,-38.291
693,43.702,0,-38.291
694,43.719,0,-38.291
695,43.728,0,-38.282
696,43.737,0,-38.273
697,43.772,0,-38.273
698,43.754,0,-38.273
699,43.789,0,-38.273
700,43.825,0,-38.291
701,43.825,0,-38.255
702,43.86,0,-38.255
703,43.895,0,-38.218
704,43.912,0,-38.218
705,43.947,0,-38.182
706,43.982,0,-38.182
707,44.035,0,-38.2
708,44.035,0,-38.164
709,44.07,0,-38.164
710,44.105,0,-38.127
711,44.123,0,-38.127
712,44.158,0,-38.091
713,44.193,0,-38.091
714,44.246,0,-38.109
715,44.246,0,-38.055
716,44.281,0,-38.018
717,44.316,0,-38.018
718,44.351,0,-37.982
719,44.386,0,-37.982
720,44.421,0,-37.945
721,44.421,0,-37.909
722,44.456,0,-37.909
723,44.491,0,-37.873
724,44.526,0,-37.873
725,44.561,0,-37.836
726,44.596,0,-37.836
727,44.596,0,-37.8
728,44.632,0,-37.764
729,44.667,0,-37.764
730,44.719,0,-37.709
731,44.754,0,-37.709
732,44.789,0,-37.673
733,44.789,0,-37.636
734,44.825,0,-37.636
735,44.86,0,-37.6
736,44.895,0,-37.6
737,44.93,0,-37.564
738,44.965,0,-37.564
739,44.965,0,-37.527
740,45,0,-37.491
741,45.035,0,-37.491
742,45.07,0,-37.455
743,45.105,0,-37.455
744,45.14,0,-37.418
745,45.193,0,-37.418
746,45.193,0,-37.345
747,45.228,0,-37.327
748,45.263,0,-37.273
749,45.298,0,-37.255
750,45.333,0,-37.2
751,45.368,0,-37.182
752,45.404,0,-37.164
753,45.404,0,-37.091
754,45.439,0,-37.073
755,45.474,0,-37.018
756,45.509,0,-37
757,45.544,0,-36.945
758,45.579,0,-36.927
759,45.614,0,-36.909
760,45.596,0,-36.855
761,45.632,0,-36.855
762,45.667,0,-36.818
763,45.667,0,-36.8
764,45.702,0,-36.764
765,45.737,0,-36.764
766,45.754,0,-36.745
767,45.772,0,-36.727
768,45.807,0,-36.709
769,45.807,0,-36.673
770,45.842,0,-36.673
771,45.877,0,-36.673
772,45.86,0,-36.618
773,45.895,0,-36.618
774,45.93,0,-36.582
775,45.947,0,-36.555
776,45.965,0,-36.527
777,46,0,-36.527
778,46.018,0,-36.509
779,46.035,0,-36.491
780,46.07,0,-36.473
781,46.07,0,-36.436
782,46.105,0,-36.436
783,46.14,0,-36.436
784,46.123,0,-36.382
785,46.158,0,-36.382
786,46.193,0,-36.345
787,46.211,0,-36.318
788,46.228,0,-36.291
789,46.263,0,-36.291
790,46.281,0,-36.273
791,46.298,0,-36.255
792,46.333,0,-36.236
793,46.333,0,-36.2
794,46.368,0,-36.2
795,46.404,0,-36.2
796,46.386,0,-36.145
797,46.421,0,-36.145
798,46.456,0,-36.109
799,46.474,0,-36.082
800,46.491,0,-36.055
801,46.526,0,-36.055
802,46.544,0,-36.036
803,46.561,0,-36.018
804,46.596,0,-36
805,46.596,0,-35.964
806,46.632,0,-35.964
807,46.667,0,-35.964
808,46.667,0,-35.909
809,46.702,0,-35.909
810,46.737,0,-35.909
811,46.754,0,-35.909
812,46.772,0,-35.909
813,46.807,0,-35.873
814,46.825,0,-35.873
815,46.842,0,-35.873
816,46.877,0,-35.873
817,46.895,0,-35.845
818,46.912,0,-35.818
819,46.947,0,-35.818
820,46.965,0,-35.818
821,46.982,0,-35.818
822,47.018,0,-35.818
823,47.018,0,-35.782
824,47.053,0,-35.782
825,47.088,0,-35.782
826,47.105,0,-35.782
827,47.123,0,-35.782
828,47.158,0,-35.782
829,47.14,0,-35.745
830,47.14,0,-35.75
831,47.14,0,-35.755
832,47.14,0,-35.759
833,47.14,0,-35.764
834,47.147,0,-35.767
835,47.154,0,-35.771
836,47.161,0,-35.775
837,47.168,0,-35.778
838,47.175,0,-35.782
839,47.175,0,-35.778
840,47.175,0,-35.775
841,47.175,0,-35.771
842,47.175,0,-35.767
843,47.175,0,-35.764
844,47.182,0,-35.767
845,47.189,0,-35.771
846,47.196,0,-35.775
847,47.204,0,-35.778
848,47.211,0,-35.782
849,47.211,0,-35.785
850,47.211,0,-35.789
851,47.211,0,-35.793
852,47.211,0,-35.796
853,47.211,0,-35.8
854,47.219,0,-35.805
855,47.228,0,-35.809
856,47.237,0,-35.814
857,47.246,0,-35.818
858,47.228,0,-35.782
859,47.228,0,-35.786
860,47.228,0,-35.791
861,47.228,0,-35.795
862,47.228,0,-35.8
863,47.235,0,-35.804
864,47.242,0,-35.807
865,47.249,0,-35.811
866,47.256,0,-35.815
867,47.263,0,-35.818
868,47.263,0,-35.815
869,47.263,0,-35.811
870,47.263,0,-35.807
871,47.263,0,-35.804
872,47.263,0,-35.8
873,47.27,0,-35.804
874,47.277,0,-35.807
875,47.284,0,-35.811
876,47.291,0,-35.815
877,47.298,0,-35.818
878,47.298,0,-35.822
879,47.298,0,-35.825
880,47.298,0,-35.829
881,47.298,0,-35.833
882,47.298,0,-35.836
883,47.307,0,-35.841
884,47.316,0,-35.845
885,47.325,0,-35.85
886,47.333,0,-35.855
887,47.298,0,-35.836
888,47.298,0,-35.855
889,47.298,0,-35.873
890,47.298,0,-35.855
891,47.298,0,-35.873
892,47.298,0,-35.891
893,47.298,0,-35.909
894,47.263,0,-35.891
895,47.263,0,-35.909
896,47.263,0,-35.927
897,47.263,0,-35.909
898,47.263,0,-35.927
899,47.263,0,-35.945
900,47.263,0,-35.964
