549,64.07,0,-41.945
550,64.105,0,-41.945
551,64.14,0,-41.891
552,64.175,0,-41.891
553,64.211,0,-41.891
554,64.246,0,-41.891
555,64.281,0,-41.891
556,64.281,0,-41.855
557,64.316,0,-41.855
558,64.351,0,-41.818
559,64.386,0,-41.818
560,64.439,0,-41.836
561,64.474,0,-41.8
562,64.509,0,-41.8
563,64.544,0,-41.8
564,64.596,0,-41.782
565,64.632,0,-41.782
566,64.667,0,-41.782
567,64.702,0,-41.745
568,64.754,0,-41.764
569,64.789,0,-41.764
570,64.825,0,-41.727
571,64.86,0,-41.727
572,64.912,0,-41.745
573,64.93,0,-41.691
574,64.965,0,-41.691
575,65,0,-41.691
576,65.035,0,-41.691
577,65.07,0,-41.691
578,65.105,0,-41.691
579,65.14,0,-41.691
580,65.175,0,-41.691
581,65.211,0,-41.691
582,65.246,0,-41.691
583,65.281,0,-41.691
584,65.316,0,-41.691
585,65.333,0,-41.691
586,65.368,0,-41.691
587,65.404,0,-41.691
588,65.439,0,-41.691
589,65.474,0,-41.691
590,65.509,0,-41.691
591,65.544,0,-41.691
592,65.579,0,-41.691
593,65.614,0,-41.691
594,65.649,0,-41.691
595,65.684,0,-41.691
596,65.719,0,-41.691
597,65.754,0,-41.691
598,65.772,0,-41.636
599,65.807,0,-41.636
600,65.842,0,-41.636
601,65.877,0,-41.636
602,65.912,0,-41.636
603,65.947,0,-41.636
604,65.982,0,-41.636
605,66.018,0,-41.636
606,66.053,0,-41.636
607,66.088,0,-41.636
608,66.123,0,-41.636
609,66.158,0,-41.636
610,66.193,0,-41.636
611,66.211,0,-41.636
612,66.246,0,-41.636
613,66.281,0,-41.636
614,66.316,0,-41.636
615,66.351,0,-41.636
616,66.386,0,-41.636
617,66.421,0,-41.636
618,66.456,0,-41.636
619,66.491,0,-41.636
620,66.526,0,-41.636
621,66.561,0,-41.636
622,66.596,0,-41.636
623,66.667,0,-41.636
624,66.684,0,-41.636
625,66.719,0,-41.636
626,66.754,0,-41.636
627,66.789,0,-41.636
628,66.807,0,-41.636
629,66.877,0,-41.673
630,66.912,0,-41.673
631,66.947,0,-41.673
632,66.965,0,-41.673
633,67,0,-41.673
634,67.035,0,-41.673
635,67.105,0,-41.709
636,67.123,0,-41.709
637,67.158,0,-41.709
638,67.193,0,-41.709
639,67.228,0,-41.709
640,67.246,0,-41.709
641,67.316,0,-41.745
642,67.351,0,-41.745
643,67.386,0,-41.745
644,67.404,0,-41.745
645,67.439,0,-41.745
646,67.474,0,-41.745
647,67.544,0,-41.782
648,67.561,0,-41.782
649,67.579,0,-41.782
650,67.614,0,-41.782
651,67.649,0,-41.782
652,67.684,0,-41.782
653,67.702,0,-41.782
654,67.719,0,-41.782
655,67.754,0,-41.782
656,67.807,0,-41.818
657,67.842,0,-41.818
658,67.877,0,-41.818
659,67.895,0,-41.818
660,67.912,0,-41.818
661,67.947,0,-41.818
662,67.982,0,-41.818
663,68.018,0,-41.818
664,68.07,0,-41.855
665,68.07,0,-41.836
666,68.105,0,-41.836
667,68.14,0,-41.836
668,68.193,0,-41.873
669,68.211,0,-41.873
670,68.228,0,-41.873
671,68.281,0,-41.891
672,68.316,0,-41.891
673,68.342,0,-41.909
674,68.368,0,-41.927
675,68.404,0,-41.927
676,68.439,0,-41.927
677,68.491,0,-41.964
678,68.509,0,-41.964
679,68.544,0,-41.964
680,68.579,0,-41.964
681,68.614,0,-41.964
682,68.649,0,-41.964
683,68.684,0,-41.964
684,68.702,0,-41.964
685,68.737,0,-41.964
686,68.807,0,-41.964
687,68.842,0,-41.964
688,68.877,0,-41.964
689,68.912,0,-41.964
690,68.947,0,-41.964
691,68.965,0,-41.982
692,69,0,-41.982
693,69.035,0,-41.982
694,69.07,0,-41.982
695,69.14,0,-41.982
696,69.175,0,-41.982
697,69.211,0,-41.982
698,69.228,0,-41.982
699,69.263,0,-41.982
700,69.298,0,-41.982
701,69.333,0,-41.982
702,69.368,0,-41.982
703,69.404,0,-41.982
704,69.474,0,-42
705,69.474,0,-41.964
706,69.509,0,-41.927
707,69.526,0,-41.909
708,69.544,0,-41.891
709,69.579,0,-41.873
710,69.605,0,-41.855
711,69.632,0,-41.836
712,69.667,0,-41.8
713,69.667,0,-41.818
714,69.702,0,-41.782
715,69.737,0,-41.745
716,69.763,0,-41.736
717,69.789,0,-41.727
718,69.807,0,-41.709
719,69.825,0,-41.691
720,69.86,0,-41.655
721,69.86,0,-41.673
722,69.895,0,-41.636
723,69.947,0,-41.6
724,69.965,0,-41.591
725,69.982,0,-41.582
726,70.018,0,-41.545
727,70.035,0,-41.527
728,70.053,0,-41.509
729,70.105,0,-41.527
730,70.088,0,-41.473
731,70.088,0,-41.436
732,70.105,0,-41.4
733,70.105,0,-41.364
734,70.088,0,-41.327
735,70.123,0,-41.327
736,70.105,0,-41.273
737,70.105,0,-41.236
738,70.123,0,-41.2
739,70.123,0,-41.164
740,70.105,0,-41.127
741,70.14,0,-41.127
742,70.105,0,-41.055
743,70.105,0,-40.982
744,70.123,0,-40.909
745,70.123,0,-40.891
746,70.14,0,-40.818
747,70.14,0,-40.745
748,70.14,0,-40.727
749,70.158,0,-40.655
750,70.158,0,-40.582
751,70.14,0,-40.564
752,70.14,0,-40.491
753,70.158,0,-40.418
754,70.158,0,-40.4
755,70.158,0,-40.327
756,70.175,0,-40.255
757,70.175,0,-40.236
758,70.193,0,-40.164
759,70.193,0,-40.091
760,70.211,0,-40.073
761,70.193,0,-39.982
762,70.193,0,-39.945
763,70.211,0,-39.909
764,70.211,0,-39.836
765,70.193,0,-39.8
766,70.228,0,-39.764
767,70.211,0,-39.691
768,70.211,0,-39.655
769,70.228,0,-39.6
770,70.228,0,-39.564
771,70.211,0,-39.491
772,70.246,0,-39.455
773,70.228,0,-39.418
774,70.228,0,-39.345
775,70.246,0,-39.309
776,70.246,0,-39.273
777,70.281,0,-39.236
778,70.246,0,-39.164
779,70.246,0,-39.127
780,70.246,0,-39.091
781,70.263,0,-39.018
782,70.263,0,-38.982
783,70.263,0,-38.945
784,70.281,0,-38.909
785,70.246,0,-38.836
786,70.246,0,-38.8
787,70.246,0,-38.764
788,70.263,0,-38.691
789,70.263,0,-38.655
790,70.263,0,-38.618
791,70.281,0,-38.582
792,70.263,0,-38.491
793,70.263,0,-38.455
794,70.246,0,-38.418
795,70.281,0,-38.382
796,70.281,0,-38.345
797,70.263,0,-38.309
798,70.298,0,-38.273
799,70.281,0,-38.236
800,70.281,0,-38.2
801,70.316,0,-38.164
802,70.298,0,-38.073
803,70.298,0,-38.036
804,70.281,0,-38
805,70.316,0,-37.964
806,70.316,0,-37.927
807,70.298,0,-37.891
808,70.333,0,-37.855
809,70.316,0,-37.818
810,70.316,0,-37.782
811,70.351,0,-37.745
812,70.351,0,-37.655
813,70.368,0,-37.636
814,70.386,0,-37.6
815,70.386,0,-37.545
816,70.404,0,-37.527
817,70.421,0,-37.491
818,70.421,0,-37.4
819,70.439,0,-37.382
820,70.456,0,-37.345
821,70.456,0,-37.291
822,70.474,0,-37.273
823,70.491,0,-37.236
824,70.474,0,-37.182
825,70.474,0,-37.164
826,70.509,0,-37.127
827,70.509,0,-37.073
828,70.544,0,-37.055
829,70.526,0,-37.018
830,70.561,0,-36.982
831,70.561,0,-36.945
832,70.596,0,-36.891
833,70.596,0,-36.873
834,70.632,0,-36.873
835,70.614,0,-36.818
836,70.614,0,-36.8
837,70.649,0,-36.764
838,70.649,0,-36.709
839,70.684,0,-36.691
840,70.667,0,-36.655
841,70.702,0,-36.618
842,70.702,0,-36.582
843,70.737,0,-36.545
844,70.737,0,-36.509
845,70.772,0,-36.509
846,70.772,0,-36.473
847,70.772,0,-36.436
848,70.789,0,-36.4
849,70.825,0,-36.364
850,70.825,0,-36.327
851,70.842,0,-36.291
852,70.842,0,-36.255
853,70.895,0,-36.255
854,70.895,0,-36.218
855,70.895,0,-36.182
856,70.912,0,-36.145
857,70.947,0,-36.109
858,70.947,0,-36.073
859,70.965,0,-36.036
860,70.965,0,-36
861,71.018,0,-36
862,71,0,-35.927
863,71.018,0,-35.891
864,71.018,0,-35.855
865,71.035,0,-35.818
866,71.07,0,-35.8
867,71.053,0,-35.727
868,71.07,0,-35.691
869,71.07,0,-35.655
870,71.088,0,-35.618
871,71.123,0,-35.6
872,71.123,0,-35.545
873,71.123,0,-35.509
874,71.14,0,-35.473
875,71.149,0,-35.455
876,71.158,0,-35.436
877,71.158,0,-35.4
878,71.211,0,-35.4
879,71.211,0,-35.345
880,71.211,0,-35.309
881,71.228,0,-35.273
882,71.237,0,-35.255
883,71.246,0,-35.236
884,71.246,0,-35.2
885,71.298,0,-35.2
886,71.298,0,-35.127
887,71.298,0,-35.091
888,71.298,0,-35.055
889,71.298,0,-35.018
890,71.298,0,-34.982
891,71.298,0,-34.909
892,71.298,0,-34.873
893,71.333,0,-34.836
894,71.333,0,-34.8
895,71.333,0,-34.764
896,71.333,0,-34.691
897,71.333,0,-34.655
898,71.333,0,-34.618
899,71.333,0,-34.582
900,71.368,0,-34.545
