frame,x,y,z,rot
330,67.158,0,-31.945,150
331,67.158,0,-32,150
332,67.175,0,-32.036,150
333,67.193,0,-32.091,150
334,67.193,0,-32.127,150
335,67.211,0,-32.182,150
336,67.263,0,-32.255,150
337,67.246,0,-32.291,150
338,67.263,0,-32.364,150
339,67.298,0,-32.418,150
340,67.316,0,-32.491,150
341,67.333,0,-32.545,150
342,67.368,0,-32.618,150
343,67.386,0,-32.673,150
344,67.421,0,-32.745,150
345,67.439,0,-32.8,150
346,67.456,0,-32.873,150
347,67.491,0,-32.927,150
348,67.509,0,-33,150
349,67.544,0,-33.091,150
350,67.544,0,-33.164,150
351,67.544,0,-33.236,150
352,67.579,0,-33.309,150
353,67.579,0,-33.382,150
354,67.614,0,-33.509,150
355,67.614,0,-33.582,150
356,67.649,0,-33.655,150
357,67.649,0,-33.727,150
358,67.684,0,-33.855,150
359,67.667,0,-33.945,150
360,67.667,0,-34.036,150
361,67.667,0,-34.145,180
362,67.667,0,-34.236,180
363,67.667,0,-34.327,180
364,67.667,0,-34.436,180
365,67.667,0,-34.527,180
366,67.649,0,-34.618,180
367,67.649,0,-34.727,180
368,67.649,0,-34.818,180
369,67.649,0,-34.909,180
370,67.649,0,-35.018,180
371,67.649,0,-35.109,180
372,67.649,0,-35.2,180
373,67.649,0,-35.345,180
374,67.614,0,-35.418,180
375,67.614,0,-35.527,180
376,67.614,0,-35.655,180
377,67.614,0,-35.764,180
378,67.632,0,-35.873,180
379,67.632,0,-36,180
380,67.632,0,-36.109,180
381,67.632,0,-36.218,180
382,67.614,0,-36.345,180
383,67.614,0,-36.455,180
384,67.614,0,-36.564,180
385,67.614,0,-36.691,180
386,67.632,0,-36.8,180
387,67.632,0,-36.909,180
388,67.632,0,-37.036,180
389,67.632,0,-37.145,180
390,67.649,0,-37.273,180
391,67.684,0,-37.309,180
392,67.719,0,-37.382,180
393,67.789,0,-37.418,180
394,67.825,0,-37.491,180
395,67.877,0,-37.527,180
396,67.947,0,-37.6,180
397,67.982,0,-37.636,180
398,68.018,0,-37.709,180
399,68.105,0,-37.8,180
400,68.14,0,-37.836,180
401,68.175,0,-37.909,180
402,68.246,0,-37.945,180
403,68.281,0,-38.018,180
404,68.333,0,-38.055,180
405,68.404,0,-38.127,180
406,68.439,0,-38.164,180
407,68.474,0,-38.236,180
408,68.561,0,-38.327,180
409,68.667,0,-38.345,180
410,68.789,0,-38.4,180
411,68.912,0,-38.455,180
412,69.035,0,-38.473,180
413,69.158,0,-38.527,180
414,69.281,0,-38.582,180
415,69.439,0,-38.655,180
416,69.526,0,-38.673,180
417,69.649,0,-38.727,180
418,69.737,0,-38.745,180
419,69.877,0,-38.8,180
420,69.965,0,-38.818,180
421,70.088,0,-38.873,110
422,70.175,0,-38.891,110
423,70.316,0,-38.945,110
424,70.474,0,-38.964,110
425,70.649,0,-39.018,110
426,70.825,0,-39.091,110
427,70.982,0,-39.109,110
428,71.158,0,-39.164,110
429,71.333,0,-39.236,110
430,71.474,0,-39.309,110
431,71.614,0,-39.418,110
432,71.772,0,-39.491,110
433,71.912,0,-39.6,110
434,72.053,0,-39.673,110
435,72.211,0,-39.782,110
436,72.351,0,-39.855,110
437,72.491,0,-39.964,110
438,72.649,0,-40.036,110
439,72.789,0,-40.145,110
440,72.947,0,-40.255,110
441,73.053,0,-40.364,110
442,73.158,0,-40.473,110
443,73.281,0,-40.618,110
444,73.386,0,-40.727,110
445,73.491,0,-40.836,110
446,73.614,0,-40.982,110
447,73.719,0,-41.018,110
448,73.86,0,-41.091,110
449,73.982,0,-41.127,110
450,74.123,0,-41.2,110
451,74.281,0,-41.273,135
452,74.316,0,-41.291,135
453,74.386,0,-41.345,135
454,74.474,0,-41.4,135
455,74.509,0,-41.418,135
456,74.579,0,-41.473,135
457,74.667,0,-41.527,135
458,74.667,0,-41.455,135
459,74.667,0,-41.436,135
460,74.667,0,-41.4,135
461,74.702,0,-41.382,135
462,74.702,0,-41.345,135
463,74.702,0,-41.327,135
464,74.737,0,-41.309,135
465,74.702,0,-41.182,135
466,74.702,0,-41.109,135
467,74.719,0,-41.036,135
468,74.684,0,-40.909,135
469,74.684,0,-40.836,135
470,74.702,0,-40.764,135
471,74.667,0,-40.636,135
472,74.667,0,-40.564,135
473,74.684,0,-40.491,135
474,74.649,0,-40.364,135
475,74.649,0,-40.291,135
476,74.667,0,-40.218,135
477,74.614,0,-40.055,135
478,74.579,0,-39.945,135
479,74.544,0,-39.836,135
480,74.509,0,-39.673,135
481,74.474,0,-39.564,90
482,74.439,0,-39.455,90
483,74.439,0,-39.345,90
484,74.386,0,-39.182,90
485,74.351,0,-39.073,90
486,74.316,0,-38.964,90
487,74.281,0,-38.8,90
488,74.246,0,-38.691,90
489,74.211,0,-38.582,90
490,74.211,0,-38.473,90
491,74.193,0,-38.309,90
492,74.193,0,-38.164,90
493,74.228,0,-38.055,90
494,74.228,0,-37.891,90
495,74.228,0,-37.782,90
496,74.263,0,-37.636,90
497,74.263,0,-37.509,90
498,74.263,0,-37.364,90
499,74.298,0,-37.255,90
500,74.281,0,-37.091,90
501,74.281,0,-36.945,90
502,74.316,0,-36.818,90
503,74.316,0,-36.673,90
504,74.316,0,-36.564,90
505,74.351,0,-36.418,90
506,74.351,0,-36.291,90
507,74.351,0,-36.145,90
508,74.386,0,-36.036,90
509,74.421,0,-35.891,90
510,74.456,0,-35.782,90
511,74.491,0,-35.636,25
512,74.526,0,-35.527,25
513,74.579,0,-35.382,25
514,74.649,0,-35.273,25
515,74.684,0,-35.164,25
516,74.719,0,-35.018,25
517,74.772,0,-34.927,25
518,74.807,0,-34.782,25
519,74.842,0,-34.673,25
520,74.912,0,-34.564,25
521,74.965,0,-34.418,25
522,75,0,-34.309,25
523,75.035,0,-34.164,25
524,75.07,0,-34.055,25
525,75.158,0,-33.964,25
526,75.228,0,-33.836,25
527,75.298,0,-33.764,25
528,75.368,0,-33.691,25
529,75.439,0,-33.618,25
530,75.509,0,-33.491,25
531,75.579,0,-33.418,25
532,75.649,0,-33.345,25
533,75.772,0,-33.273,25
534,75.842,0,-33.145,25
535,75.912,0,-33.073,25
536,75.982,0,-33,25
537,76.053,0,-32.927,25
538,76.123,0,-32.8,25
539,76.193,0,-32.727,25
540,76.263,0,-32.655,25
541,76.386,0,-32.582,45
542,76.439,0,-32.509,45
543,76.544,0,-32.436,45
544,76.649,0,-32.364,45
545,76.754,0,-32.327,45
546,76.86,0,-32.255,45
547,76.965,0,-32.182,45
548,77.07,0,-32.145,45
549,77.175,0,-32.073,45
550,77.281,0,-32,45
551,77.368,0,-31.964,45
552,77.474,0,-31.891,45
553,77.579,0,-31.818,45
554,77.684,0,-31.782,45
555,77.789,0,-31.709,45
556,77.895,0,-31.636,45
557,78,0,-31.6,45
558,78.105,0,-31.527,45
559,78.211,0,-31.455,45
560,78.316,0,-31.418,45
561,78.421,0,-31.382,45
562,78.526,0,-31.345,45
563,78.632,0,-31.309,45
564,78.772,0,-31.273,45
565,78.895,0,-31.236,45
566,79,0,-31.2,45
567,79.105,0,-31.2,45
568,79.246,0,-31.164,45
569,79.351,0,-31.127,45
570,79.474,0,-31.109,45
571,79.579,0,-31.073,90
572,79.719,0,-31.036,90
573,79.825,0,-31.036,90
574,79.93,0,-31,90
575,80.053,0,-30.964,90
576,80.193,0,-30.927,90
577,80.298,0,-30.891,90
578,80.404,0,-30.855,90
579,80.561,0,-30.873,90
580,80.649,0,-30.836,90
581,80.754,0,-30.836,90
582,80.86,0,-30.836,90
583,80.965,0,-30.8,90
584,81.07,0,-30.8,90
585,81.158,0,-30.8,90
586,81.298,0,-30.8,90
587,81.404,0,-30.764,90
588,81.509,0,-30.764,90
589,81.614,0,-30.764,90
590,81.702,0,-30.727,90
591,81.807,0,-30.727,90
592,81.912,0,-30.727,90
593,82.053,0,-30.727,90
594,82.158,0,-30.691,90
595,82.246,0,-30.691,90
596,82.351,0,-30.691,90
597,82.456,0,-30.655,90
598,82.561,0,-30.655,90
599,82.667,0,-30.655,90
600,82.807,0,-30.655,90
601,82.895,0,-30.655,90
602,82.982,0,-30.655,90
603,83.123,0,-30.655,90
604,83.211,0,-30.655,90
605,83.351,0,-30.655,90
606,83.439,0,-30.655,90
607,83.579,0,-30.655,90
608,83.667,0,-30.655,90
609,83.754,0,-30.655,90
610,83.895,0,-30.655,90
611,83.982,0,-30.655,90
612,84.123,0,-30.655,90
613,84.211,0,-30.655,90
614,84.351,0,-30.655,90
615,84.386,0,-30.655,90
616,84.456,0,-30.655,90
617,84.491,0,-30.691,90
618,84.561,0,-30.691,90
619,84.596,0,-30.727,90
620,84.667,0,-30.727,90
621,84.702,0,-30.764,90
622,84.772,0,-30.764,90
623,84.807,0,-30.8,90
624,84.877,0,-30.8,90
625,84.912,0,-30.836,90
626,84.982,0,-30.836,90
627,85.018,0,-30.873,90
628,85.088,0,-30.873,90
629,85.123,0,-30.909,90
630,85.193,0,-30.909,90
631,85.263,0,-30.945,90
632,85.263,0,-30.964,90
633,85.263,0,-30.982,90
634,85.298,0,-30.982,90
635,85.298,0,-31.018,90
636,85.333,0,-31.018,90
637,85.333,0,-31.055,90
638,85.351,0,-31.073,90
639,85.368,0,-31.091,90
640,85.386,0,-31.109,90
641,85.404,0,-31.127,90
642,85.404,0,-31.145,90
643,85.404,0,-31.164,90
644,85.439,0,-31.164,90
645,85.439,0,-31.2,90
646,85.474,0,-31.236,90
647,85.439,0,-31.236,90
648,85.433,0,-31.236,90
649,85.427,0,-31.236,90
650,85.421,0,-31.236,90
651,85.415,0,-31.236,90
652,85.409,0,-31.236,90
653,85.404,0,-31.236,90
654,85.406,0,-31.236,90
655,85.409,0,-31.236,90
656,85.412,0,-31.236,90
657,85.415,0,-31.236,90
658,85.418,0,-31.236,90
659,85.421,0,-31.236,90
660,85.386,0,-31.236,90
661,85.38,0,-31.236,90
662,85.374,0,-31.236,90
663,85.368,0,-31.236,90
664,85.363,0,-31.236,90
665,85.357,0,-31.236,90
666,85.351,0,-31.236,90
667,85.354,0,-31.242,90
668,85.357,0,-31.248,90
669,85.36,0,-31.255,90
670,85.363,0,-31.261,90
671,85.365,0,-31.267,90
672,85.368,0,-31.273,90
673,85.333,0,-31.273,90
674,85.327,0,-31.273,90
675,85.322,0,-31.273,90
676,85.316,0,-31.273,90
677,85.31,0,-31.273,90
678,85.304,0,-31.273,90
679,85.298,0,-31.273,90
680,85.301,0,-31.273,90
681,85.304,0,-31.273,90
682,85.307,0,-31.273,90
683,85.31,0,-31.273,90
684,85.313,0,-31.273,90
685,85.316,0,-31.273,90
686,85.281,0,-31.273,90
687,85.275,0,-31.273,90
688,85.269,0,-31.273,90
689,85.263,0,-31.273,90
690,85.257,0,-31.273,90
691,85.251,0,-31.273,90
692,85.246,0,-31.273,90
693,85.249,0,-31.279,90
694,85.251,0,-31.285,90
695,85.254,0,-31.291,90
696,85.257,0,-31.297,90
697,85.26,0,-31.303,90
698,85.263,0,-31.309,90
699,85.211,0,-31.273,90
700,85.211,0,-31.279,90
701,85.211,0,-31.285,90
702,85.211,0,-31.291,90
703,85.211,0,-31.255,90
704,85.184,0,-31.255,90
705,85.158,0,-31.255,90
706,85.158,0,-31.273,90
707,85.158,0,-31.236,90
708,85.158,0,-31.242,90
709,85.158,0,-31.248,90
710,85.158,0,-31.255,90
711,85.105,0,-31.218,90
712,85.105,0,-31.224,90
713,85.105,0,-31.23,90
714,85.105,0,-31.236,90
715,85.105,0,-31.2,90
716,85.079,0,-31.2,90
717,85.053,0,-31.2,90
718,85.053,0,-31.218,90
719,85.053,0,-31.182,90
720,85.053,0,-31.188,90
721,85.053,0,-31.194,90
722,85.053,0,-31.2,90
723,85.018,0,-31.145,90
724,85.018,0,-31.127,90
725,85.018,0,-31.109,90
726,85.018,0,-31.091,90
727,85.018,0,-31.073,90
728,85.018,0,-31.055,90
729,85.026,0,-31.036,90
730,85.035,0,-31.018,90
731,85.035,0,-31,90
732,85.035,0,-30.982,90
733,85.035,0,-30.964,90
734,85.035,0,-30.945,90
735,85.035,0,-30.927,90
736,85.029,0,-30.909,90
737,85.023,0,-30.891,90
738,85.018,0,-30.873,90
739,85.018,0,-30.861,90
740,85.018,0,-30.848,90
741,85.018,0,-30.836,90
742,85.018,0,-30.809,90
743,85.018,0,-30.782,90
744,85.023,0,-30.77,90
745,85.029,0,-30.758,90
746,85.035,0,-30.745,90
747,85.035,0,-30.718,90
748,85.035,0,-30.691,90
749,85.035,0,-30.679,90
750,85.035,0,-30.667,90
751,85.035,0,-30.655,90
752,85.044,0,-30.655,90
753,85.053,0,-30.655,90
754,85.018,0,-30.582,90
755,85.018,0,-30.545,90
756,85.018,0,-30.509,90
757,85.018,0,-30.473,90
758,84.982,0,-30.436,90
759,84.982,0,-30.4,90
760,84.982,0,-30.382,90
761,84.982,0,-30.345,90
762,84.982,0,-30.309,90
763,84.947,0,-30.273,90
764,84.947,0,-30.236,90
765,84.947,0,-30.2,90
766,84.947,0,-30.164,90
767,84.912,0,-30.145,90
768,84.912,0,-30.109,90
769,84.912,0,-30.073,90
770,84.912,0,-30.036,90
771,84.912,0,-30,90
772,84.877,0,-29.964,90
773,84.877,0,-29.927,90
774,84.877,0,-29.909,90
775,84.877,0,-29.873,90
776,84.842,0,-29.836,90
777,84.842,0,-29.8,90
778,84.842,0,-29.764,90
779,84.842,0,-29.727,90
780,84.842,0,-29.709,90
781,84.807,0,-29.618,90
782,84.807,0,-29.582,90
783,84.772,0,-29.491,90
784,84.772,0,-29.455,90
785,84.737,0,-29.4,90
786,84.737,0,-29.327,90
787,84.702,0,-29.273,90
788,84.702,0,-29.2,90
789,84.667,0,-29.145,90
790,84.667,0,-29.109,90
791,84.632,0,-29.018,90
792,84.632,0,-28.982,90
793,84.632,0,-28.945,90
794,84.579,0,-28.873,90
795,84.579,0,-28.855,90
796,84.579,0,-28.782,90
797,84.579,0,-28.764,90
798,84.544,0,-28.709,90
799,84.544,0,-28.673,90
800,84.544,0,-28.618,90
801,84.544,0,-28.6,90
802,84.544,0,-28.527,90
803,84.491,0,-28.509,90
804,84.491,0,-28.436,90
805,84.491,0,-28.418,90
806,84.491,0,-28.364,90
807,84.491,0,-28.327,90
808,84.456,0,-28.273,90
809,84.456,0,-28.255,90
810,84.456,0,-28.182,90
811,84.456,0,-28.164,90
812,84.456,0,-28.145,90
813,84.456,0,-28.091,90
814,84.456,0,-28.055,90
815,84.456,0,-28.018,90
816,84.456,0,-27.964,90
817,84.474,0,-27.964,90
818,84.474,0,-27.927,90
819,84.474,0,-27.873,90
820,84.474,0,-27.836,90
821,84.491,0,-27.836,90
822,84.491,0,-27.782,90
823,84.491,0,-27.745,90
824,84.491,0,-27.709,90
825,84.491,0,-27.655,90
826,84.509,0,-27.655,90
827,84.509,0,-27.618,90
828,84.509,0,-27.564,90
829,84.509,0,-27.527,90
830,84.526,0,-27.527,90
831,84.509,0,-27.455,90
832,84.509,0,-27.418,90
833,84.544,0,-27.382,90
834,84.544,0,-27.309,90
835,84.579,0,-27.273,90
836,84.579,0,-27.236,90
837,84.579,0,-27.2,90
838,84.614,0,-27.127,90
839,84.614,0,-27.091,90
840,84.632,0,-27.055,90
841,84.632,0,-27.018,90
842,84.667,0,-26.945,90
843,84.667,0,-26.909,90
844,84.667,0,-26.873,90
845,84.702,0,-26.836,90
846,84.702,0,-26.764,90
847,84.737,0,-26.727,90
848,84.737,0,-26.691,90
849,84.772,0,-26.655,90
850,84.772,0,-26.618,90
851,84.807,0,-26.582,90
852,84.807,0,-26.545,90
853,84.842,0,-26.509,90
854,84.842,0,-26.473,90
855,84.877,0,-26.436,90
856,84.912,0,-26.436,90
857,84.912,0,-26.4,90
858,84.947,0,-26.364,90
859,84.947,0,-26.327,90
860,84.982,0,-26.291,90
861,85.018,0,-26.255,90
862,85.018,0,-26.218,90
863,85.053,0,-26.218,90
864,85.053,0,-26.182,90
865,85.088,0,-26.145,90
866,85.123,0,-26.109,90
867,85.123,0,-26.073,90
868,85.158,0,-26.036,90
869,85.158,0,-26,90
870,85.193,0,-26,90
871,85.228,0,-25.964,90
872,85.228,0,-25.927,90
873,85.263,0,-25.891,90
874,85.263,0,-25.855,90
875,85.298,0,-25.818,90
876,85.333,0,-25.818,90
877,85.333,0,-25.782,90
878,85.368,0,-25.745,90
879,85.368,0,-25.709,90
880,85.404,0,-25.673,90
881,85.404,0,-25.636,90
882,85.439,0,-25.6,90
883,85.474,0,-25.6,90
884,85.474,0,-25.564,90
885,85.509,0,-25.527,90
886,85.509,0,-25.491,90
887,85.544,0,-25.455,90
888,85.579,0,-25.418,90
889,85.579,0,-25.382,90
890,85.614,0,-25.382,90
891,85.614,0,-25.345,90
892,85.649,0,-25.309,90
893,85.684,0,-25.273,90
894,85.684,0,-25.236,90
895,85.719,0,-25.2,90
896,85.719,0,-25.164,90
897,85.754,0,-25.164,90
898,85.789,0,-25.127,90
899,85.789,0,-25.091,90
900,85.825,0,-25.055,90
