166,98.474,0,-39.345
167,98.456,0,-39.327
168,98.421,0,-39.345
169,98.368,0,-39.345
170,98.333,0,-39.364
171,98.316,0,-39.382
172,98.263,0,-39.364
173,98.228,0,-39.364
174,98.193,0,-39.364
175,98.193,0,-39.4
176,98.158,0,-39.4
177,98.123,0,-39.4
178,98.123,0,-39.436
179,98.07,0,-39.418
180,98.035,0,-39.418
181,98,0,-39.418
182,98,0,-39.455
183,97.965,0,-39.455
184,97.93,0,-39.455
185,97.93,0,-39.491
186,97.877,0,-39.473
187,97.877,0,-39.491
188,97.877,0,-39.509
189,97.877,0,-39.527
190,97.877,0,-39.545
191,97.825,0,-39.527
192,97.825,0,-39.545
193,97.825,0,-39.564
194,97.825,0,-39.582
195,97.825,0,-39.6
196,97.825,0,-39.582
197,97.825,0,-39.6
198,97.825,0,-39.618
199,97.825,0,-39.636
200,97.825,0,-39.655
201,97.83,0,-39.661
202,97.836,0,-39.667
203,97.842,0,-39.673
204,97.842,0,-39.691
205,97.842,0,-39.709
206,97.842,0,-39.721
207,97.842,0,-39.733
208,97.842,0,-39.745
209,97.851,0,-39.764
210,97.86,0,-39.782
211,97.842,0,-39.782
212,97.877,0,-39.782
213,97.912,0,-39.818
214,97.947,0,-39.836
215,97.982,0,-39.873
216,98.018,0,-39.873
217,98.053,0,-39.927
218,98.035,0,-39.927
219,98.07,0,-39.927
220,98.105,0,-39.964
221,98.14,0,-39.982
222,98.175,0,-40.018
223,98.211,0,-40.018
224,98.246,0,-40.073
225,98.246,0,-40.055
226,98.254,0,-40.045
227,98.263,0,-40.036
228,98.289,0,-40.055
229,98.316,0,-40.073
230,98.316,0,-40.055
231,98.325,0,-40.045
232,98.333,0,-40.036
233,98.36,0,-40.055
234,98.386,0,-40.073
235,98.368,0,-40.073
236,98.404,0,-40.073
237,98.439,0,-40.109
238,98.474,0,-40.109
239,98.509,0,-40.109
240,98.544,0,-40.145
241,98.526,0,-40.145
242,98.561,0,-40.182
243,98.596,0,-40.182
244,98.632,0,-40.182
245,98.667,0,-40.218
246,98.702,0,-40.218
247,98.684,0,-40.255
248,98.719,0,-40.255
249,98.754,0,-40.255
250,98.789,0,-40.291
251,98.825,0,-40.291
252,98.86,0,-40.327
253,98.842,0,-40.327
254,98.877,0,-40.327
255,98.912,0,-40.364
256,98.947,0,-40.364
257,98.982,0,-40.364
258,99.018,0,-40.4
259,99,0,-40.4
260,99.035,0,-40.436
261,99.07,0,-40.436
262,99.105,0,-40.436
263,99.14,0,-40.473
264,99.175,0,-40.473
265,99.158,0,-40.509
266,99.193,0,-40.509
267,99.228,0,-40.509
268,99.263,0,-40.545
269,99.298,0,-40.545
270,99.333,0,-40.582
271,99.298,0,-40.618
272,99.31,0,-40.618
273,99.322,0,-40.618
274,99.333,0,-40.618
275,99.333,0,-40.655
276,99.351,0,-40.655
277,99.368,0,-40.655
278,99.368,0,-40.673
279,99.368,0,-40.691
280,99.404,0,-40.691
281,99.415,0,-40.703
282,99.427,0,-40.715
283,99.439,0,-40.727
284,99.45,0,-40.727
285,99.462,0,-40.727
286,99.474,0,-40.727
287,99.474,0,-40.764
288,99.491,0,-40.764
289,99.509,0,-40.764
290,99.509,0,-40.782
291,99.509,0,-40.8
292,99.544,0,-40.8
293,99.556,0,-40.812
294,99.567,0,-40.824
295,99.579,0,-40.836
296,99.561,0,-40.836
297,99.561,0,-40.864
298,99.561,0,-40.891
299,99.561,0,-40.909
300,99.561,0,-40.927
301,99.561,0,-40.945
302,99.556,0,-40.964
303,99.55,0,-40.982
304,99.544,0,-41
305,99.544,0,-41.018
306,99.544,0,-41.036
307,99.544,0,-41.055
308,99.544,0,-41.073
309,99.544,0,-41.091
310,99.544,0,-41.109
311,99.544,0,-41.136
312,99.544,0,-41.164
313,99.509,0,-41.145
314,99.474,0,-41.182
315,99.456,0,-41.182
316,99.421,0,-41.2
317,99.439,0,-41.2
318,99.404,0,-41.236
319,99.368,0,-41.236
320,99.351,0,-41.255
321,99.316,0,-41.255
322,99.333,0,-41.291
323,99.298,0,-41.291
324,99.263,0,-41.309
325,99.246,0,-41.309
326,99.211,0,-41.345
327,99.228,0,-41.382
328,99.175,0,-41.364
329,99.175,0,-41.4
330,99.14,0,-41.4
331,99.14,0,-41.436
332,99.114,0,-41.455
333,99.088,0,-41.473
334,99.088,0,-41.491
335,99.088,0,-41.509
336,99.053,0,-41.509
337,99.053,0,-41.545
338,99.026,0,-41.555
339,99,0,-41.564
340,99,0,-41.582
341,99,0,-41.6
342,98.965,0,-41.6
343,98.965,0,-41.636
344,98.939,0,-41.655
345,98.912,0,-41.673
346,98.912,0,-41.691
347,98.912,0,-41.709
348,98.877,0,-41.709
349,98.877,0,-41.745
350,98.877,0,-41.782
351,98.842,0,-41.782
352,98.807,0,-41.818
353,98.807,0,-41.855
354,98.789,0,-41.855
355,98.754,0,-41.891
356,98.754,0,-41.927
357,98.719,0,-41.927
358,98.702,0,-41.964
359,98.702,0,-42
360,98.667,0,-42
361,98.632,0,-42.036
362,98.649,0,-42.073
363,98.614,0,-42.073
364,98.579,0,-42.109
365,98.596,0,-42.145
366,98.561,0,-42.145
367,98.561,0,-42.182
368,98.544,0,-42.182
369,98.544,0,-42.218
370,98.544,0,-42.255
371,98.526,0,-42.255
372,98.526,0,-42.291
373,98.526,0,-42.327
374,98.509,0,-42.327
375,98.509,0,-42.364
376,98.526,0,-42.418
377,98.491,0,-42.418
378,98.491,0,-42.455
379,98.474,0,-42.455
380,98.474,0,-42.491
381,98.474,0,-42.527
382,98.456,0,-42.527
383,98.456,0,-42.564
384,98.456,0,-42.6
385,98.439,0,-42.6
386,98.439,0,-42.636
387,98.456,0,-42.691
388,98.526,0,-42.673
389,98.632,0,-42.673
390,98.702,0,-42.673
391,98.807,0,-42.691
392,98.877,0,-42.691
393,98.982,0,-42.691
394,99.053,0,-42.691
395,99.175,0,-42.709
396,99.246,0,-42.709
397,99.351,0,-42.709
398,99.421,0,-42.709
399,99.526,0,-42.727
400,99.596,0,-42.727
401,99.702,0,-42.727
402,99.825,0,-42.764
403,99.912,0,-42.727
404,100,0,-42.691
405,100.088,0,-42.691
406,100.175,0,-42.655
407,100.263,0,-42.618
408,100.351,0,-42.618
409,100.439,0,-42.582
410,100.544,0,-42.582
411,100.632,0,-42.545
412,100.719,0,-42.509
413,100.807,0,-42.509
414,100.895,0,-42.473
415,100.982,0,-42.436
416,101.07,0,-42.436
417,101.158,0,-42.4
418,101.263,0,-42.4
419,101.316,0,-42.364
420,101.386,0,-42.327
421,101.456,0,-42.291
422,101.526,0,-42.273
423,101.596,0,-42.236
424,101.667,0,-42.2
425,101.772,0,-42.218
426,101.825,0,-42.182
427,101.895,0,-42.145
428,101.965,0,-42.109
429,102.035,0,-42.091
430,102.105,0,-42.055
431,102.175,0,-42.018
432,102.281,0,-42.036
433,102.298,0,-41.982
434,102.333,0,-41.982
435,102.368,0,-41.982
436,102.404,0,-41.982
437,102.439,0,-41.982
438,102.474,0,-41.927
439,102.509,0,-41.927
440,102.544,0,-41.927
441,102.579,0,-41.927
442,102.614,0,-41.927
443,102.649,0,-41.927
444,102.667,0,-41.873
445,102.702,0,-41.873
446,102.737,0,-41.873
447,102.772,0,-41.873
448,102.807,0,-41.873
449,102.842,0,-41.873
450,102.877,0,-41.818
451,102.912,0,-41.818
452,102.947,0,-41.818
453,102.982,0,-41.818
454,103.018,0,-41.818
455,103.088,0,-41.818
456,103.088,0,-41.782
457,103.123,0,-41.782
458,103.123,0,-41.8
459,103.158,0,-41.8
460,103.175,0,-41.791
461,103.193,0,-41.782
462,103.211,0,-41.782
463,103.228,0,-41.782
464,103.228,0,-41.8
465,103.263,0,-41.8
466,103.298,0,-41.818
467,103.298,0,-41.782
468,103.316,0,-41.764
469,103.316,0,-41.745
470,103.333,0,-41.727
471,103.333,0,-41.709
472,103.351,0,-41.691
473,103.351,0,-41.655
474,103.368,0,-41.636
475,103.368,0,-41.618
476,103.386,0,-41.6
477,103.386,0,-41.582
478,103.404,0,-41.564
479,103.439,0,-41.473
480,103.509,0,-41.4
481,103.579,0,-41.327
482,103.667,0,-41.291
483,103.737,0,-41.218
484,103.807,0,-41.145
485,103.86,0,-41.091
486,103.93,0,-41.018
487,104,0,-40.945
488,104.088,0,-40.909
489,104.158,0,-40.836
490,104.228,0,-40.764
491,104.316,0,-40.727
492,104.386,0,-40.636
493,104.491,0,-40.545
494,104.579,0,-40.473
495,104.684,0,-40.382
496,104.754,0,-40.309
497,104.877,0,-40.218
498,104.982,0,-40.127
499,105.053,0,-40.055
500,105.175,0,-39.964
501,105.246,0,-39.891
502,105.351,0,-39.8
503,105.474,0,-39.709
504,105.544,0,-39.636
505,105.649,0,-39.545
506,105.737,0,-39.473
507,105.842,0,-39.382
508,105.965,0,-39.309
509,106.053,0,-39.236
510,106.193,0,-39.164
511,106.333,0,-39.091
512,106.439,0,-39.018
513,106.579,0,-38.945
514,106.719,0,-38.873
515,106.807,0,-38.8
516,106.947,0,-38.727
517,107.088,0,-38.655
518,107.193,0,-38.582
519,107.333,0,-38.509
520,107.474,0,-38.436
521,107.614,0,-38.364
522,107.719,0,-38.291
523,107.86,0,-38.255
524,108.018,0,-38.218
525,108.158,0,-38.182
526,108.263,0,-38.109
527,108.421,0,-38.073
528,108.561,0,-38.036
529,108.719,0,-38.018
530,108.825,0,-37.945
531,108.965,0,-37.909
532,109.123,0,-37.873
533,109.263,0,-37.836
534,109.368,0,-37.764
535,109.526,0,-37.727
536,109.667,0,-37.691
537,109.825,0,-37.673
538,109.912,0,-37.636
539,110.053,0,-37.636
540,110.193,0,-37.636
541,110.316,0,-37.6
542,110.421,0,-37.6
543,110.561,0,-37.6
544,110.684,0,-37.564
545,110.825,0,-37.564
546,110.965,0,-37.582
547,111.053,0,-37.545
548,111.193,0,-37.545
549,111.333,0,-37.545
550,111.456,0,-37.509
551,111.561,0,-37.509
552,111.702,0,-37.509
553,111.825,0,-37.473
554,111.965,0,-37.473
555,112.105,0,-37.491
556,112.193,0,-37.455
557,112.281,0,-37.455
558,112.386,0,-37.473
559,112.474,0,-37.473
560,112.579,0,-37.491
561,112.667,0,-37.491
562,112.772,0,-37.509
563,112.86,0,-37.473
564,112.947,0,-37.473
565,113.053,0,-37.491
566,113.14,0,-37.491
567,113.246,0,-37.509
568,113.333,0,-37.509
569,113.439,0,-37.527
570,113.491,0,-37.509
571,113.561,0,-37.509
572,113.632,0,-37.509
573,113.719,0,-37.491
574,113.789,0,-37.491
575,113.86,0,-37.491
576,113.965,0,-37.491
577,113.982,0,-37.473
578,114.053,0,-37.473
579,114.088,0,-37.455
580,114.158,0,-37.455
581,114.228,0,-37.455
582,114.246,0,-37.436
583,114.316,0,-37.436
584,114.386,0,-37.436
585,114.421,0,-37.418
586,114.491,0,-37.418
587,114.561,0,-37.418
588,114.57,0,-37.418
589,114.579,0,-37.418
590,114.614,0,-37.418
591,114.632,0,-37.418
592,114.684,0,-37.436
593,114.693,0,-37.436
594,114.702,0,-37.436
595,114.737,0,-37.436
596,114.754,0,-37.436
597,114.807,0,-37.455
598,114.789,0,-37.436
599,114.825,0,-37.436
600,114.842,0,-37.436
601,114.842,0,-37.418
602,114.86,0,-37.418
603,114.895,0,-37.418
604,114.877,0,-37.4
605,114.912,0,-37.4
606,114.93,0,-37.4
607,114.93,0,-37.382
608,114.947,0,-37.382
609,114.982,0,-37.382
610,114.982,0,-37.391
611,114.982,0,-37.4
612,114.982,0,-37.418
613,114.982,0,-37.436
614,114.982,0,-37.445
615,114.982,0,-37.455
616,114.982,0,-37.473
617,114.982,0,-37.491
618,114.982,0,-37.473
619,114.982,0,-37.455
620,114.982,0,-37.455
621,114.982,0,-37.473
622,114.982,0,-37.473
623,114.982,0,-37.455
624,115.018,0,-37.491
625,115.018,0,-37.4
626,115.018,0,-37.382
627,115.07,0,-37.309
628,115.07,0,-37.273
629,115.123,0,-37.236
630,115.14,0,-37.164
631,115.193,0,-37.109
632,115.228,0,-37.091
633,115.281,0,-37.018
634,115.298,0,-36.964
635,115.368,0,-36.945
636,115.386,0,-36.873
637,115.439,0,-36.818
638,115.509,0,-36.8
639,115.509,0,-36.727
640,115.509,0,-36.691
641,115.509,0,-36.655
642,115.509,0,-36.582
643,115.526,0,-36.564
644,115.526,0,-36.527
645,115.526,0,-36.455
646,115.526,0,-36.418
647,115.544,0,-36.4
648,115.544,0,-36.364
649,115.544,0,-36.373
650,115.544,0,-36.382
651,115.556,0,-36.376
652,115.567,0,-36.37
653,115.579,0,-36.364
654,115.579,0,-36.37
655,115.579,0,-36.376
656,115.579,0,-36.382
657,115.596,0,-36.391
658,115.614,0,-36.4
659,115.596,0,-36.382
660,115.632,0,-36.382
661,115.667,0,-36.382
662,115.702,0,-36.382
663,115.737,0,-36.364
664,115.772,0,-36.364
665,115.807,0,-36.364
666,115.842,0,-36.364
667,115.877,0,-36.364
668,115.86,0,-36.345
669,115.895,0,-36.345
670,115.93,0,-36.345
671,115.965,0,-36.345
672,116,0,-36.327
673,116.035,0,-36.327
674,116.07,0,-36.327
675,116.105,0,-36.327
676,116.14,0,-36.327
677,116.105,0,-36.291
678,116.105,0,-36.255
679,116.105,0,-36.218
680,116.07,0,-36.182
681,116.07,0,-36.145
682,116.07,0,-36.109
683,116.07,0,-36.073
684,116.14,0,-36
685,116.228,0,-35.927
686,116.316,0,-35.855
687,116.439,0,-35.818
688,116.526,0,-35.745
689,116.614,0,-35.673
690,116.737,0,-35.636
691,116.719,0,-35.545
692,116.719,0,-35.455
693,116.737,0,-35.382
694,116.737,0,-35.291
695,116.754,0,-35.236
696,116.754,0,-35.164
697,116.772,0,-35.073
698,116.772,0,-34.982
699,116.807,0,-34.945
700,116.825,0,-34.8
701,116.877,0,-34.691
702,116.895,0,-34.564
703,116.947,0,-34.455
704,117.018,0,-34.364
705,117,0,-34.218
706,117.035,0,-34.073
707,117.053,0,-33.982
708,117.088,0,-33.836
709,117.123,0,-33.745
710,117.123,0,-33.691
711,117.158,0,-33.655
712,117.193,0,-33.6
713,117.228,0,-33.564
714,117.228,0,-33.509
715,117.263,0,-33.473
716,117.298,0,-33.418
717,117.333,0,-33.382
718,117.333,0,-33.345
719,117.351,0,-33.355
720,117.368,0,-33.364
721,117.386,0,-33.355
722,117.404,0,-33.345
723,117.421,0,-33.355
724,117.439,0,-33.364
725,117.456,0,-33.373
726,117.474,0,-33.382
727,117.474,0,-33.4
728,117.509,0,-33.436
729,117.509,0,-33.473
730,117.544,0,-33.509
731,117.544,0,-33.545
732,117.596,0,-33.564
733,117.596,0,-33.6
734,117.632,0,-33.636
735,117.632,0,-33.673
736,117.667,0,-33.709
737,117.719,0,-33.782
738,117.702,0,-33.8
739,117.702,0,-33.836
740,117.702,0,-33.909
741,117.702,0,-33.945
742,117.737,0,-33.982
743,117.737,0,-34.055
744,117.737,0,-34.091
745,117.737,0,-34.109
746,117.737,0,-34.182
747,117.772,0,-34.218
748,117.772,0,-34.255
749,117.772,0,-34.327
750,117.772,0,-34.364
751,117.772,0,-34.4
752,117.807,0,-34.473
753,117.789,0,-34.491
754,117.789,0,-34.527
755,117.789,0,-34.6
756,117.789,0,-34.636
757,117.825,0,-34.673
758,117.825,0,-34.745
759,117.825,0,-34.782
760,117.825,0,-34.8
761,117.825,0,-34.873
762,117.86,0,-34.909
763,117.86,0,-34.945
764,117.86,0,-35.018
765,117.86,0,-35.055
766,117.86,0,-35.091
767,117.895,0,-35.164
768,117.895,0,-35.145
769,117.895,0,-35.182
770,117.895,0,-35.218
771,117.895,0,-35.255
772,117.895,0,-35.291
773,117.895,0,-35.309
774,117.895,0,-35.345
775,117.895,0,-35.364
776,117.895,0,-35.382
777,117.895,0,-35.418
778,117.895,0,-35.436
779,117.895,0,-35.473
780,117.895,0,-35.509
781,117.895,0,-35.545
782,117.895,0,-35.555
783,117.895,0,-35.564
784,117.895,0,-35.6
785,117.895,0,-35.636
786,117.895,0,-35.673
787,117.895,0,-35.709
788,117.895,0,-35.745
789,117.895,0,-35.727
790,117.895,0,-35.745
791,117.895,0,-35.764
792,117.895,0,-35.776
793,117.895,0,-35.788
794,117.895,0,-35.8
795,117.895,0,-35.812
796,117.895,0,-35.824
797,117.895,0,-35.836
798,117.912,0,-35.855
799,117.93,0,-35.873
800,117.93,0,-35.855
801,117.93,0,-35.873
802,117.93,0,-35.891
803,117.93,0,-35.903
804,117.93,0,-35.915
805,117.93,0,-35.927
806,117.93,0,-35.939
807,117.93,0,-35.952
808,117.93,0,-35.964
809,117.947,0,-35.982
810,117.965,0,-36
811,117.965,0,-35.964
812,117.974,0,-35.964
813,117.982,0,-35.964
814,117.991,0,-35.964
815,118,0,-35.964
816,118.009,0,-35.964
817,118.018,0,-35.964
818,118.026,0,-35.964
819,118.035,0,-35.964
820,118.061,0,-35.945
821,118.088,0,-35.927
822,118.096,0,-35.927
823,118.105,0,-35.927
824,118.114,0,-35.927
825,118.123,0,-35.927
826,118.132,0,-35.927
827,118.14,0,-35.927
828,118.149,0,-35.927
829,118.158,0,-35.927
830,118.184,0,-35.927
831,118.211,0,-35.927
832,118.228,0,-35.927
833,118.246,0,-35.927
834,118.281,0,-35.927
835,118.298,0,-35.927
836,118.333,0,-35.927
837,118.351,0,-35.927
838,118.368,0,-35.927
839,118.404,0,-35.927
840,118.421,0,-35.927
841,118.456,0,-35.927
842,118.439,0,-35.927
843,118.43,0,-35.927
844,118.421,0,-35.927
845,118.421,0,-35.945
846,118.421,0,-35.964
847,118.404,0,-35.964
848,118.395,0,-35.964
849,118.386,0,-35.964
850,118.386,0,-35.982
851,118.386,0,-36
852,118.386,0,-35.964
853,118.386,0,-35.966
854,118.386,0,-35.969
855,118.386,0,-35.971
856,118.386,0,-35.974
857,118.386,0,-35.977
858,118.386,0,-35.979
859,118.386,0,-35.982
860,118.386,0,-35.964
861,118.386,0,-35.945
862,118.386,0,-35.949
863,118.386,0,-35.953
864,118.386,0,-35.956
865,118.386,0,-35.96
866,118.386,0,-35.964
867,118.386,0,-35.955
868,118.386,0,-35.945
869,118.386,0,-35.936
870,118.386,0,-35.927
871,118.386,0,-35.932
872,118.386,0,-35.936
873,118.386,0,-35.941
874,118.386,0,-35.945
875,118.386,0,-35.939
876,118.386,0,-35.933
877,118.386,0,-35.927
878,118.386,0,-35.921
879,118.386,0,-35.915
880,118.386,0,-35.909
881,118.386,0,-35.927
882,118.386,0,-35.925
883,118.386,0,-35.923
884,118.386,0,-35.92
885,118.386,0,-35.918
886,118.386,0,-35.916
887,118.386,0,-35.914
888,118.386,0,-35.911
889,118.386,0,-35.909
890,118.386,0,-35.912
891,118.386,0,-35.914
892,118.386,0,-35.917
893,118.386,0,-35.919
894,118.386,0,-35.922
895,118.386,0,-35.925
896,118.386,0,-35.927
897,118.386,0,-35.909
898,118.386,0,-35.891
899,118.386,0,-35.894
900,118.386,0,-35.897
