505,80.509,0,-67.218
506,80.596,0,-67.091
507,80.702,0,-66.982
508,80.842,0,-66.873
509,80.947,0,-66.764
510,81.088,0,-66.655
511,81.193,0,-66.545
512,81.333,0,-66.436
513,81.456,0,-66.291
514,81.596,0,-66.182
515,81.737,0,-66.036
516,81.877,0,-65.927
517,82.035,0,-65.782
518,82.175,0,-65.673
519,82.316,0,-65.527
520,82.456,0,-65.418
521,82.596,0,-65.273
522,82.754,0,-65.164
523,82.895,0,-65.018
524,83.035,0,-64.909
525,83.175,0,-64.764
526,83.316,0,-64.655
527,83.474,0,-64.509
528,83.614,0,-64.4
529,83.754,0,-64.255
530,83.895,0,-64.145
531,84.07,0,-64.036
532,84.175,0,-63.873
533,84.333,0,-63.764
534,84.491,0,-63.6
535,84.649,0,-63.491
536,84.807,0,-63.382
537,84.912,0,-63.218
538,85.07,0,-63.109
539,85.228,0,-62.945
540,85.386,0,-62.836
541,85.544,0,-62.727
542,85.719,0,-62.564
543,85.895,0,-62.418
544,86.088,0,-62.309
545,86.263,0,-62.145
546,86.439,0,-62
547,86.632,0,-61.891
548,86.789,0,-61.745
549,86.947,0,-61.618
550,87.105,0,-61.473
551,87.263,0,-61.345
552,87.421,0,-61.218
553,87.579,0,-61.073
554,87.737,0,-60.945
555,87.895,0,-60.8
556,88.053,0,-60.673
557,88.211,0,-60.545
558,88.368,0,-60.4
559,88.526,0,-60.273
560,88.702,0,-60.145
561,88.86,0,-60.018
562,89.035,0,-59.891
563,89.211,0,-59.8
564,89.368,0,-59.673
565,89.544,0,-59.545
566,89.719,0,-59.455
567,89.895,0,-59.291
568,90.088,0,-59.164
569,90.263,0,-59.018
570,90.456,0,-58.891
571,90.632,0,-58.745
572,90.825,0,-58.618
573,91.053,0,-58.509
574,91.228,0,-58.364
575,91.404,0,-58.218
576,91.614,0,-58.073
577,91.789,0,-57.945
578,91.965,0,-57.8
579,92.175,0,-57.655
580,92.351,0,-57.509
581,92.561,0,-57.418
582,92.737,0,-57.273
583,92.912,0,-57.127
584,93.123,0,-56.982
585,93.298,0,-56.855
586,93.474,0,-56.709
587,93.684,0,-56.564
588,93.86,0,-56.418
589,94.07,0,-56.327
590,94.246,0,-56.182
591,94.421,0,-56.036
592,94.632,0,-55.909
593,94.807,0,-55.764
594,94.982,0,-55.618
595,95.193,0,-55.491
596,95.368,0,-55.345
597,95.544,0,-55.2
598,95.754,0,-55.073
599,95.93,0,-54.927
600,96.105,0,-54.782
601,96.316,0,-54.655
602,96.491,0,-54.473
603,96.667,0,-54.327
604,96.877,0,-54.182
605,97.053,0,-54.036
606,97.263,0,-53.891
607,97.439,0,-53.727
608,97.649,0,-53.582
609,97.825,0,-53.436
610,98.035,0,-53.291
611,98.211,0,-53.145
612,98.421,0,-52.982
613,98.596,0,-52.836
614,98.807,0,-52.691
615,98.982,0,-52.545
616,99.193,0,-52.4
617,99.368,0,-52.236
618,99.579,0,-52.091
619,99.754,0,-51.945
620,99.965,0,-51.8
621,100.14,0,-51.655
622,100.351,0,-51.491
623,100.526,0,-51.345
624,100.737,0,-51.2
625,100.912,0,-51.055
626,101.123,0,-50.909
627,101.298,0,-50.745
628,101.509,0,-50.6
629,101.684,0,-50.455
630,101.895,0,-50.309
631,102.07,0,-50.164
632,102.281,0,-50.036
633,102.491,0,-49.891
634,102.702,0,-49.782
635,102.912,0,-49.636
636,103.123,0,-49.527
637,103.333,0,-49.418
638,103.509,0,-49.273
639,103.684,0,-49.127
640,103.86,0,-49.018
641,104.07,0,-48.873
642,104.246,0,-48.764
643,104.421,0,-48.618
644,104.596,0,-48.473
645,104.807,0,-48.364
646,104.982,0,-48.218
647,105.175,0,-48.127
648,105.351,0,-47.982
649,105.561,0,-47.873
650,105.737,0,-47.727
651,105.912,0,-47.582
652,106.088,0,-47.473
653,106.298,0,-47.327
654,106.474,0,-47.218
655,106.649,0,-47.073
656,106.877,0,-46.982
657,107,0,-46.836
658,107.175,0,-46.691
659,107.333,0,-46.582
660,107.509,0,-46.436
661,107.684,0,-46.327
662,107.842,0,-46.182
663,108.018,0,-46.073
664,108.158,0,-45.927
665,108.316,0,-45.782
666,108.491,0,-45.673
667,108.667,0,-45.527
668,108.825,0,-45.436
669,109,0,-45.291
670,109.175,0,-45.182
671,109.333,0,-45.036
672,109.474,0,-44.891
673,109.649,0,-44.782
674,109.807,0,-44.636
675,109.982,0,-44.527
676,110.158,0,-44.382
677,110.316,0,-44.273
678,110.491,0,-44.127
679,110.667,0,-44.036
680,110.772,0,-43.891
681,110.877,0,-43.745
682,111.018,0,-43.636
683,111.123,0,-43.491
684,111.263,0,-43.382
685,111.368,0,-43.236
686,111.509,0,-43.145
687,111.614,0,-43
688,111.719,0,-42.855
689,111.86,0,-42.745
690,111.965,0,-42.6
691,112.105,0,-42.491
692,112.211,0,-42.345
693,112.351,0,-42.255
694,112.421,0,-42.109
695,112.526,0,-42
696,112.632,0,-41.855
697,112.737,0,-41.745
698,112.842,0,-41.6
699,112.947,0,-41.491
700,113.018,0,-41.345
701,113.123,0,-41.236
702,113.228,0,-41.091
703,113.333,0,-40.982
704,113.439,0,-40.836
705,113.544,0,-40.727
706,113.561,0,-40.6
707,113.632,0,-40.527
708,113.684,0,-40.455
709,113.719,0,-40.382
710,113.789,0,-40.309
711,113.842,0,-40.218
712,113.877,0,-40.145
713,113.93,0,-40.073
714,114,0,-40
715,114.07,0,-39.927
716,114.088,0,-39.8
717,114.158,0,-39.727
718,114.211,0,-39.655
719,114.246,0,-39.582
720,114.316,0,-39.509
721,114.368,0,-39.418
722,114.404,0,-39.345
723,114.456,0,-39.273
724,114.526,0,-39.2
725,114.596,0,-39.127
,110.825,0,-33.036
,110.842,0,-32.982
,110.912,0,-32.982
,110.895,0,-32.927
,110.895,0,-32.909
,110.877,0,-32.855
,110.877,0,-32.836
,110.807,0,-32.745
,110.789,0,-32.691
,110.772,0,-32.655
,110.754,0,-32.6
,110.737,0,-32.545
,110.719,0,-32.509
,110.702,0,-32.455
,110.684,0,-32.4
,110.667,0,-32.364
,110.614,0,-32.309
,110.614,0,-32.273
,110.561,0,-32.236
,110.535,0,-32.209
,110.509,0,-32.182
,110.509,0,-32.145
,110.456,0,-32.109
,110.439,0,-32.073
,110.421,0,-32.036
,110.386,0,-32
,110.351,0,-31.964
,110.316,0,-31.927
,110.281,0,-31.891
,110.246,0,-31.855
,110.228,0,-31.818
,110.193,0,-31.782
,110.158,0,-31.745
,110.123,0,-31.709
,110.088,0,-31.673
,110.053,0,-31.636
,110.07,0,-31.6
,110,0,-31.564
,109.965,0,-31.564
,109.895,0,-31.527
,109.86,0,-31.527
,109.789,0,-31.491
,109.772,0,-31.509
,109.702,0,-31.473
,109.667,0,-31.473
,109.596,0,-31.436
,109.561,0,-31.436
,109.491,0,-31.4
,109.474,0,-31.418
,109.404,0,-31.364
,109.368,0,-31.364
,109.333,0,-31.327
,109.298,0,-31.309
,109.228,0,-31.273
,109.193,0,-31.273
,109.175,0,-31.218
,109.14,0,-31.218
,109.07,0,-31.182
,109.035,0,-31.164
,109,0,-31.127
,108.965,0,-31.127
,108.947,0,-31.127
,108.912,0,-31.091
,108.895,0,-31.091
,108.877,0,-31.091
,108.86,0,-31.091
,108.842,0,-31.091
,108.825,0,-31.091
,108.807,0,-31.091
,108.825,0,-31.109
,108.789,0,-31.073
,108.772,0,-31.073
,108.754,0,-31.073
,108.737,0,-31.073
,108.719,0,-31.073
,108.702,0,-31.073
,108.684,0,-31.073
,108.702,0,-31.091
,108.667,0,-31.091
,108.667,0,-31.118
,108.667,0,-31.145
,108.649,0,-31.145
,108.632,0,-31.145
,108.632,0,-31.2
,108.632,0,-31.218
,108.632,0,-31.236
,108.632,0,-31.255
,108.596,0,-31.255
,108.596,0,-31.282
,108.596,0,-31.309
,108.579,0,-31.309
,108.561,0,-31.309
,108.561,0,-31.364
,108.561,0,-31.382
,108.561,0,-31.4
,108.561,0,-31.418
,108.526,0,-31.4
,108.509,0,-31.391
,108.491,0,-31.382
,108.491,0,-31.418
,108.456,0,-31.4
,108.439,0,-31.391
,108.421,0,-31.382
,108.421,0,-31.418
,108.386,0,-31.4
,108.404,0,-31.4
,108.368,0,-31.4
,108.386,0,-31.436
,108.368,0,-31.436
,108.36,0,-31.445
,108.351,0,-31.455
,108.342,0,-31.455
,108.333,0,-31.455
,108.351,0,-31.491
,108.316,0,-31.491
,108.333,0,-31.491
,108.351,0,-31.527
,108.386,0,-31.491
,108.421,0,-31.509
,108.456,0,-31.509
,108.509,0,-31.527
,108.544,0,-31.491
,108.579,0,-31.509
,108.614,0,-31.509
,108.667,0,-31.527
,108.684,0,-31.491
,108.737,0,-31.455
,108.754,0,-31.473
,108.825,0,-31.436
,108.877,0,-31.436
,108.895,0,-31.418
,108.947,0,-31.418
,109.018,0,-31.382
,109.035,0,-31.4
,109.088,0,-31.364
,109.158,0,-31.382
,109.175,0,-31.291
,109.193,0,-31.236
,109.263,0,-31.182
,109.281,0,-31.127
,109.351,0,-31.073
,109.368,0,-31.018
,109.439,0,-30.982
,109.439,0,-30.927
,109.474,0,-30.909
,109.474,0,-30.855
,109.509,0,-30.836
,109.509,0,-30.782
,109.544,0,-30.764
,109.544,0,-30.709
,109.579,0,-30.691
,109.579,0,-30.655
,109.579,0,-30.655
,109.579,0,-30.655
,109.614,0,-30.673
,109.614,0,-30.636
,109.614,0,-30.636
,109.614,0,-30.636
,109.649,0,-30.655
,109.632,0,-30.6
,109.614,0,-30.582
,109.614,0,-30.545
,109.596,0,-30.527
,109.596,0,-30.491
,109.579,0,-30.473
,109.579,0,-30.473
,109.509,0,-30.436
,109.474,0,-30.455
,109.456,0,-30.473
,109.386,0,-30.473
,109.351,0,-30.491
,109.333,0,-30.509
,109.263,0,-30.509
,109.228,0,-30.527
,109.211,0,-30.509
,109.175,0,-30.527
,109.105,0,-30.527
,109.088,0,-30.545
,109.053,0,-30.564
,108.982,0,-30.564
,108.965,0,-30.582
,108.93,0,-30.6
,108.912,0,-30.618
,108.842,0,-30.6
,108.807,0,-30.6
,108.789,0,-30.636
,108.719,0,-30.636
,108.702,0,-30.655
,108.667,0,-30.655
,108.632,0,-30.655
,108.579,0,-30.691
,108.544,0,-30.673
,108.526,0,-30.709
,108.456,0,-30.709
,108.421,0,-30.709
,108.404,0,-30.727
,108.368,0,-30.727
,108.316,0,-30.764
,108.281,0,-30.764
,108.246,0,-30.745
