505,80.509,0,-67.218
506,80.596,0,-67.091
507,80.702,0,-66.982
508,80.842,0,-66.873
509,80.947,0,-66.764
510,81.088,0,-66.655
511,81.193,0,-66.545
512,81.333,0,-66.436
513,81.456,0,-66.291
514,81.596,0,-66.182
515,81.737,0,-66.036
516,81.877,0,-65.927
517,82.035,0,-65.782
518,82.175,0,-65.673
519,82.316,0,-65.527
520,82.456,0,-65.418
521,82.596,0,-65.273
522,82.754,0,-65.164
523,82.895,0,-65.018
524,83.035,0,-64.909
525,83.175,0,-64.764
526,83.316,0,-64.655
527,83.474,0,-64.509
528,83.614,0,-64.4
529,83.754,0,-64.255
530,83.895,0,-64.145
531,84.07,0,-64.036
532,84.175,0,-63.873
533,84.333,0,-63.764
534,84.491,0,-63.6
535,84.649,0,-63.491
536,84.807,0,-63.382
537,84.912,0,-63.218
538,85.07,0,-63.109
539,85.228,0,-62.945
540,85.386,0,-62.836
541,85.544,0,-62.727
542,85.719,0,-62.564
543,85.895,0,-62.418
544,86.088,0,-62.309
545,86.263,0,-62.145
546,86.439,0,-62
547,86.632,0,-61.891
548,86.789,0,-61.745
549,86.947,0,-61.618
550,87.105,0,-61.473
551,87.263,0,-61.345
552,87.421,0,-61.218
553,87.579,0,-61.073
554,87.737,0,-60.945
555,87.895,0,-60.8
556,88.053,0,-60.673
557,88.211,0,-60.545
558,88.368,0,-60.4
559,88.526,0,-60.273
560,88.702,0,-60.145
561,88.86,0,-60.018
562,89.035,0,-59.891
563,89.211,0,-59.8
564,89.368,0,-59.673
565,89.544,0,-59.545
566,89.719,0,-59.455
567,89.895,0,-59.291
568,90.088,0,-59.164
569,90.263,0,-59.018
570,90.456,0,-58.891
571,90.632,0,-58.745
572,90.825,0,-58.618
573,91.053,0,-58.509
574,91.228,0,-58.364
575,91.404,0,-58.218
576,91.614,0,-58.073
577,91.789,0,-57.945
578,91.965,0,-57.8
579,92.175,0,-57.655
580,92.351,0,-57.509
581,92.561,0,-57.418
582,92.737,0,-57.273
583,92.912,0,-57.127
584,93.123,0,-56.982
585,93.298,0,-56.855
586,93.474,0,-56.709
587,93.684,0,-56.564
588,93.86,0,-56.418
589,94.07,0,-56.327
590,94.246,0,-56.182
591,94.421,0,-56.036
592,94.632,0,-55.909
593,94.807,0,-55.764
594,94.982,0,-55.618
595,95.193,0,-55.491
596,95.368,0,-55.345
597,95.544,0,-55.2
598,95.754,0,-55.073
599,95.93,0,-54.927
600,96.105,0,-54.782
601,96.316,0,-54.655
602,96.491,0,-54.473
603,96.667,0,-54.327
604,96.877,0,-54.182
605,97.053,0,-54.036
606,97.263,0,-53.891
607,97.439,0,-53.727
608,97.649,0,-53.582
609,97.825,0,-53.436
610,98.035,0,-53.291
611,98.211,0,-53.145
612,98.421,0,-52.982
613,98.596,0,-52.836
614,98.807,0,-52.691
615,98.982,0,-52.545
616,99.193,0,-52.4
617,99.368,0,-52.236
618,99.579,0,-52.091
619,99.754,0,-51.945
620,99.965,0,-51.8
621,100.14,0,-51.655
622,100.351,0,-51.491
623,100.526,0,-51.345
624,100.737,0,-51.2
625,100.912,0,-51.055
626,101.123,0,-50.909
627,101.298,0,-50.745
628,101.509,0,-50.6
629,101.684,0,-50.455
630,101.895,0,-50.309
631,102.07,0,-50.164
632,102.281,0,-50.036
633,102.491,0,-49.891
634,102.702,0,-49.782
635,102.912,0,-49.636
636,103.123,0,-49.527
637,103.333,0,-49.418
638,103.509,0,-49.273
639,103.684,0,-49.127
640,103.86,0,-49.018
641,104.07,0,-48.873
642,104.246,0,-48.764
643,104.421,0,-48.618
644,104.596,0,-48.473
645,104.807,0,-48.364
646,104.982,0,-48.218
647,105.175,0,-48.127
648,105.351,0,-47.982
649,105.561,0,-47.873
650,105.737,0,-47.727
651,105.912,0,-47.582
652,106.088,0,-47.473
653,106.298,0,-47.327
654,106.474,0,-47.218
655,106.649,0,-47.073
656,106.877,0,-46.982
657,107,0,-46.836
658,107.175,0,-46.691
659,107.333,0,-46.582
660,107.509,0,-46.436
661,107.684,0,-46.327
662,107.842,0,-46.182
663,108.018,0,-46.073
664,108.158,0,-45.927
665,108.316,0,-45.782
666,108.491,0,-45.673
667,108.667,0,-45.527
668,108.825,0,-45.436
669,109,0,-45.291
670,109.175,0,-45.182
671,109.333,0,-45.036
672,109.474,0,-44.891
673,109.649,0,-44.782
674,109.807,0,-44.636
675,109.982,0,-44.527
676,110.158,0,-44.382
677,110.316,0,-44.273
678,110.491,0,-44.127
679,110.667,0,-44.036
680,110.772,0,-43.891
681,110.877,0,-43.745
682,111.018,0,-43.636
683,111.123,0,-43.491
684,111.263,0,-43.382
685,111.368,0,-43.236
686,111.509,0,-43.145
687,111.614,0,-43
688,111.719,0,-42.855
689,111.86,0,-42.745
690,111.965,0,-42.6
691,112.105,0,-42.491
692,112.211,0,-42.345
693,112.351,0,-42.255
694,112.421,0,-42.109
695,112.526,0,-42
696,112.632,0,-41.855
697,112.737,0,-41.745
698,112.842,0,-41.6
699,112.947,0,-41.491
700,113.018,0,-41.345
701,113.123,0,-41.236
702,113.228,0,-41.091
703,113.333,0,-40.982
704,113.439,0,-40.836
705,113.544,0,-40.727
706,113.561,0,-40.6
707,113.632,0,-40.527
708,113.684,0,-40.455
709,113.719,0,-40.382
710,113.789,0,-40.309
711,113.842,0,-40.218
712,113.877,0,-40.145
713,113.93,0,-40.073
714,114,0,-40
715,114.07,0,-39.927
716,114.088,0,-39.8
717,114.158,0,-39.727
718,114.211,0,-39.655
719,114.246,0,-39.582
720,114.316,0,-39.509
721,114.368,0,-39.418
722,114.404,0,-39.345
723,114.456,0,-39.273
724,114.526,0,-39.2
725,114.596,0,-39.127
726,114.561,0,-39.055
727,114.544,0,-38.982
728,114.544,0,-38.945
729,114.526,0,-38.891
730,114.509,0,-38.855
731,114.509,0,-38.782
732,114.491,0,-38.764
733,114.491,0,-38.691
734,114.474,0,-38.655
735,114.456,0,-38.6
736,114.456,0,-38.564
737,114.439,0,-38.491
738,114.456,0,-38.473
739,114.421,0,-38.418
740,114.386,0,-38.4
741,114.386,0,-38.382
742,114.351,0,-38.364
743,114.316,0,-38.345
744,114.298,0,-38.318
745,114.281,0,-38.291
746,114.246,0,-38.273
747,114.246,0,-38.255
748,114.211,0,-38.236
749,114.175,0,-38.218
750,114.14,0,-38.2
751,114.105,0,-38.182
752,114.07,0,-38.145
753,114.035,0,-38.109
754,113.982,0,-38.091
755,113.947,0,-38.055
756,113.912,0,-38.018
757,113.877,0,-37.982
758,113.825,0,-37.964
759,113.789,0,-37.927
760,113.754,0,-37.891
761,113.737,0,-37.909
762,113.667,0,-37.873
763,113.632,0,-37.836
764,113.596,0,-37.8
765,113.544,0,-37.782
766,113.509,0,-37.745
767,113.474,0,-37.709
768,113.439,0,-37.673
769,113.386,0,-37.655
770,113.351,0,-37.618
771,113.316,0,-37.582
772,113.298,0,-37.6
773,113.246,0,-37.545
774,113.211,0,-37.545
775,113.175,0,-37.545
776,113.123,0,-37.545
777,113.105,0,-37.527
778,113.088,0,-37.509
779,113.053,0,-37.509
780,113,0,-37.509
781,112.965,0,-37.509
782,112.947,0,-37.509
783,112.93,0,-37.509
784,112.877,0,-37.455
785,112.842,0,-37.455
786,112.825,0,-37.455
787,112.807,0,-37.455
788,112.754,0,-37.455
789,112.719,0,-37.455
790,112.684,0,-37.418
791,112.658,0,-37.418
792,112.632,0,-37.418
793,112.596,0,-37.418
794,112.561,0,-37.418
795,112.526,0,-37.409
796,112.491,0,-37.4
797,112.456,0,-37.4
798,112.386,0,-37.4
799,112.368,0,-37.436
800,112.333,0,-37.436
801,112.263,0,-37.436
802,112.228,0,-37.436
803,112.211,0,-37.473
804,112.14,0,-37.473
805,112.105,0,-37.473
806,112.088,0,-37.509
807,112.018,0,-37.491
808,111.982,0,-37.491
809,111.912,0,-37.491
810,111.895,0,-37.527
811,111.86,0,-37.527
812,111.789,0,-37.527
813,111.754,0,-37.527
814,111.737,0,-37.564
815,111.667,0,-37.564
816,111.632,0,-37.564
817,111.614,0,-37.6
818,111.561,0,-37.6
819,111.526,0,-37.6
820,111.509,0,-37.6
821,111.474,0,-37.618
822,111.421,0,-37.618
823,111.395,0,-37.627
824,111.368,0,-37.636
825,111.342,0,-37.636
826,111.316,0,-37.636
827,111.281,0,-37.655
828,111.263,0,-37.655
829,111.228,0,-37.655
830,111.228,0,-37.673
831,111.158,0,-37.655
832,111.123,0,-37.691
833,111.088,0,-37.727
834,111.07,0,-37.764
835,111,0,-37.745
836,110.965,0,-37.782
837,110.93,0,-37.818
838,110.912,0,-37.855
839,110.877,0,-37.836
840,110.86,0,-37.855
841,110.842,0,-37.873
842,110.833,0,-37.882
843,110.825,0,-37.891
844,110.807,0,-37.909
845,110.789,0,-37.927
846,110.798,0,-37.945
847,110.807,0,-37.964
848,110.807,0,-37.927
849,110.807,0,-37.945
850,110.825,0,-37.955
851,110.842,0,-37.964
852,110.842,0,-37.973
853,110.842,0,-37.982
854,110.895,0,-38
855,110.895,0,-37.964
856,110.895,0,-37.982
857,110.912,0,-37.991
858,110.93,0,-38
859,110.93,0,-38.009
860,110.93,0,-38.018
861,110.982,0,-38.036
862,110.965,0,-38.018
863,110.982,0,-38.055
864,111.018,0,-38.055
865,111.035,0,-38.091
866,111.07,0,-38.073
867,111.088,0,-38.109
868,111.105,0,-38.145
869,111.14,0,-38.145
870,111.158,0,-38.164
871,111.193,0,-38.164
872,111.211,0,-38.2
873,111.228,0,-38.236
874,111.263,0,-38.218
875,111.281,0,-38.255
876,111.316,0,-38.255
877,111.333,0,-38.291
878,111.368,0,-38.327
879,111.368,0,-38.309
880,111.368,0,-38.345
881,111.368,0,-38.327
882,111.368,0,-38.364
883,111.404,0,-38.345
884,111.404,0,-38.382
885,111.404,0,-38.4
886,111.43,0,-38.409
887,111.456,0,-38.418
888,111.456,0,-38.427
889,111.456,0,-38.436
890,111.456,0,-38.473
891,111.491,0,-38.455
892,111.491,0,-38.491
893,111.491,0,-38.473
894,111.491,0,-38.509
895,111.544,0,-38.545
896,111.548,0,-38.545
897,111.553,0,-38.545
898,111.557,0,-38.545
899,111.561,0,-38.545
900,111.566,0,-38.555
