567,72.86,0,-55.6
568,73,0,-55.527
569,73.158,0,-55.455
570,73.298,0,-55.382
571,73.439,0,-55.309
572,73.596,0,-55.236
573,73.737,0,-55.164
574,73.895,0,-55.127
575,74.018,0,-55.036
576,74.193,0,-54.964
577,74.333,0,-54.891
578,74.491,0,-54.818
579,74.632,0,-54.745
580,74.807,0,-54.673
581,74.93,0,-54.6
582,75.105,0,-54.527
583,75.281,0,-54.455
584,75.404,0,-54.382
585,75.579,0,-54.309
586,75.719,0,-54.236
587,75.877,0,-54.182
588,76.018,0,-54.109
589,76.193,0,-54.036
590,76.316,0,-53.964
591,76.491,0,-53.891
592,76.667,0,-53.818
593,76.789,0,-53.745
594,76.965,0,-53.673
595,77.105,0,-53.6
596,77.263,0,-53.527
597,77.404,0,-53.455
598,77.579,0,-53.382
599,77.754,0,-53.345
600,77.842,0,-53.273
601,77.982,0,-53.2
602,78.123,0,-53.127
603,78.263,0,-53.091
604,78.404,0,-53.018
605,78.509,0,-52.945
606,78.649,0,-52.909
607,78.789,0,-52.836
608,78.93,0,-52.764
609,79.07,0,-52.745
610,79.158,0,-52.673
611,79.298,0,-52.6
612,79.439,0,-52.527
613,79.579,0,-52.491
614,79.719,0,-52.418
615,79.825,0,-52.345
616,79.965,0,-52.309
617,80.105,0,-52.236
618,80.246,0,-52.164
619,80.386,0,-52.145
620,80.491,0,-52.073
621,80.596,0,-52
622,80.702,0,-51.964
623,80.807,0,-51.891
624,80.947,0,-51.855
625,81.053,0,-51.782
626,81.158,0,-51.745
627,81.263,0,-51.673
628,81.404,0,-51.636
629,81.509,0,-51.564
630,81.614,0,-51.491
631,81.719,0,-51.455
632,81.825,0,-51.382
633,81.965,0,-51.345
634,82.07,0,-51.273
635,82.175,0,-51.236
636,82.281,0,-51.164
637,82.421,0,-51.127
638,82.526,0,-51.055
639,82.632,0,-51.018
640,82.737,0,-50.945
641,82.842,0,-50.873
642,82.982,0,-50.836
643,83.088,0,-50.764
644,83.193,0,-50.727
645,83.298,0,-50.655
646,83.439,0,-50.618
647,83.544,0,-50.545
648,83.649,0,-50.509
649,83.754,0,-50.436
650,83.895,0,-50.4
651,83.965,0,-50.327
652,84.07,0,-50.255
653,84.175,0,-50.218
654,84.246,0,-50.145
655,84.351,0,-50.127
656,84.456,0,-50.055
657,84.561,0,-49.982
658,84.632,0,-49.945
659,84.737,0,-49.891
660,84.842,0,-49.855
661,84.912,0,-49.782
662,85.018,0,-49.709
663,85.14,0,-49.691
664,85.246,0,-49.618
665,85.316,0,-49.582
666,85.421,0,-49.509
667,85.526,0,-49.455
668,85.596,0,-49.418
669,85.702,0,-49.345
670,85.807,0,-49.309
671,85.912,0,-49.255
672,85.982,0,-49.182
673,86.088,0,-49.145
674,86.193,0,-49.073
675,86.316,0,-49.055
676,86.404,0,-49
677,86.509,0,-48.964
678,86.596,0,-48.927
679,86.702,0,-48.873
680,86.789,0,-48.836
681,86.895,0,-48.836
682,86.982,0,-48.782
683,87.088,0,-48.745
684,87.175,0,-48.709
685,87.281,0,-48.655
686,87.368,0,-48.618
687,87.474,0,-48.618
688,87.509,0,-48.564
689,87.596,0,-48.527
690,87.649,0,-48.527
691,87.737,0,-48.491
692,87.825,0,-48.491
693,87.86,0,-48.436
694,87.947,0,-48.4
695,88,0,-48.4
696,88.088,0,-48.364
697,88.175,0,-48.364
698,88.228,0,-48.327
699,88.298,0,-48.291
700,88.368,0,-48.255
701,88.474,0,-48.218
702,88.544,0,-48.182
703,88.614,0,-48.145
704,88.719,0,-48.109
705,88.772,0,-48.073
706,88.842,0,-48.036
707,88.912,0,-48
708,89.018,0,-47.964
709,89.088,0,-47.927
710,89.158,0,-47.891
711,89.263,0,-47.855
712,89.316,0,-47.8
713,89.386,0,-47.764
714,89.456,0,-47.727
715,89.561,0,-47.727
716,89.614,0,-47.673
717,89.684,0,-47.636
718,89.754,0,-47.6
719,89.86,0,-47.6
720,89.912,0,-47.545
721,89.982,0,-47.509
722,90.053,0,-47.473
723,90.158,0,-47.473
724,90.211,0,-47.418
725,90.281,0,-47.382
726,90.351,0,-47.345
727,90.456,0,-47.345
728,90.491,0,-47.309
729,90.561,0,-47.273
730,90.632,0,-47.236
731,90.719,0,-47.2
732,90.789,0,-47.164
733,90.86,0,-47.127
734,90.93,0,-47.091
735,90.982,0,-47.055
736,91.053,0,-47.018
737,91.123,0,-46.982
738,91.193,0,-46.945
739,91.281,0,-46.909
740,91.351,0,-46.873
741,91.421,0,-46.836
742,91.509,0,-46.836
743,91.526,0,-46.8
744,91.596,0,-46.764
745,91.667,0,-46.727
746,91.737,0,-46.709
747,91.807,0,-46.673
748,91.877,0,-46.636
749,91.947,0,-46.6
750,92.018,0,-46.582
751,92.035,0,-46.545
752,92.105,0,-46.509
753,92.175,0,-46.473
754,92.246,0,-46.455
755,92.316,0,-46.418
756,92.386,0,-46.382
757,92.456,0,-46.345
758,92.526,0,-46.327
759,92.561,0,-46.255
760,92.632,0,-46.218
761,92.702,0,-46.182
762,92.737,0,-46.145
763,92.807,0,-46.109
764,92.877,0,-46.073
765,92.912,0,-46
766,92.982,0,-45.964
767,93.053,0,-45.927
768,93.088,0,-45.891
769,93.158,0,-45.855
770,93.228,0,-45.818
771,93.246,0,-45.782
772,93.281,0,-45.745
773,93.351,0,-45.709
774,93.386,0,-45.673
775,93.456,0,-45.673
776,93.491,0,-45.636
777,93.544,0,-45.6
778,93.579,0,-45.564
779,93.614,0,-45.527
780,93.684,0,-45.527
781,93.719,0,-45.491
782,93.789,0,-45.455
783,93.807,0,-45.418
784,93.877,0,-45.382
785,93.912,0,-45.382
786,93.982,0,-45.345
787,94.018,0,-45.309
788,94.053,0,-45.273
789,94.105,0,-45.236
790,94.14,0,-45.236
791,94.211,0,-45.2
792,94.246,0,-45.164
793,94.316,0,-45.127
794,94.351,0,-45.091
795,94.421,0,-45.091
796,94.456,0,-45.036
797,94.491,0,-45
798,94.526,0,-45
799,94.561,0,-44.964
800,94.614,0,-44.964
801,94.649,0,-44.927
802,94.684,0,-44.927
803,94.719,0,-44.891
804,94.807,0,-44.855
805,94.842,0,-44.855
806,94.877,0,-44.818
807,94.912,0,-44.818
808,94.965,0,-44.764
809,95,0,-44.764
810,95.035,0,-44.727
811,95.07,0,-44.727
812,95.158,0,-44.691
813,95.193,0,-44.655
814,95.228,0,-44.655
815,95.263,0,-44.618
816,95.316,0,-44.618
817,95.351,0,-44.582
818,95.386,0,-44.582
819,95.421,0,-44.545
820,95.509,0,-44.545
821,95.544,0,-44.491
822,95.579,0,-44.455
823,95.614,0,-44.455
824,95.684,0,-44.418
825,95.719,0,-44.382
826,95.754,0,-44.382
827,95.789,0,-44.345
828,95.86,0,-44.309
829,95.895,0,-44.309
830,95.93,0,-44.273
831,96,0,-44.236
832,96.035,0,-44.236
833,96.088,0,-44.182
834,96.123,0,-44.182
835,96.193,0,-44.145
836,96.228,0,-44.109
837,96.263,0,-44.109
838,96.333,0,-44.073
839,96.368,0,-44.036
840,96.404,0,-44.036
841,96.439,0,-44
842,96.509,0,-43.964
843,96.544,0,-43.964
844,96.579,0,-43.927
845,96.667,0,-43.927
846,96.684,0,-43.891
847,96.754,0,-43.855
848,96.825,0,-43.818
849,96.895,0,-43.818
850,96.93,0,-43.782
851,97,0,-43.745
852,97.07,0,-43.745
853,97.14,0,-43.709
854,97.158,0,-43.673
855,97.228,0,-43.636
856,97.298,0,-43.636
857,97.368,0,-43.6
858,97.404,0,-43.564
859,97.474,0,-43.564
860,97.544,0,-43.527
861,97.614,0,-43.491
862,97.684,0,-43.491
863,97.719,0,-43.455
864,97.789,0,-43.418
865,97.825,0,-43.382
866,97.895,0,-43.382
867,97.965,0,-43.345
868,98,0,-43.309
869,98.07,0,-43.273
870,98.105,0,-43.273
871,98.175,0,-43.236
872,98.246,0,-43.2
873,98.281,0,-43.164
874,98.351,0,-43.164
875,98.386,0,-43.127
876,98.456,0,-43.091
877,98.526,0,-43.091
878,98.561,0,-43.055
879,98.632,0,-43.018
880,98.667,0,-42.982
881,98.737,0,-42.982
882,98.807,0,-42.945
883,98.842,0,-42.909
884,98.912,0,-42.873
885,98.947,0,-42.873
886,99.018,0,-42.836
887,99.088,0,-42.8
888,99.123,0,-42.764
889,99.193,0,-42.764
890,99.228,0,-42.727
891,99.298,0,-42.691
892,99.368,0,-42.691
893,99.404,0,-42.655
894,99.439,0,-42.655
895,99.474,0,-42.655
896,99.509,0,-42.655
897,99.544,0,-42.618
898,99.579,0,-42.618
899,99.614,0,-42.618
900,99.649,0,-42.618
