567,72.86,0,-55.6
568,73,0,-55.527
569,73.158,0,-55.455
570,73.298,0,-55.382
571,73.439,0,-55.309
572,73.596,0,-55.236
573,73.737,0,-55.164
574,73.895,0,-55.127
575,74.018,0,-55.036
576,74.193,0,-54.964
577,74.333,0,-54.891
578,74.491,0,-54.818
579,74.632,0,-54.745
580,74.807,0,-54.673
581,74.93,0,-54.6
582,75.105,0,-54.527
583,75.281,0,-54.455
584,75.404,0,-54.382
585,75.579,0,-54.309
586,75.719,0,-54.236
587,75.877,0,-54.182
588,76.018,0,-54.109
589,76.193,0,-54.036
590,76.316,0,-53.964
591,76.491,0,-53.891
592,76.667,0,-53.818
593,76.789,0,-53.745
594,76.965,0,-53.673
595,77.105,0,-53.6
596,77.263,0,-53.527
597,77.404,0,-53.455
598,77.579,0,-53.382
599,77.754,0,-53.345
600,77.842,0,-53.273
601,77.982,0,-53.2
602,78.123,0,-53.127
603,78.263,0,-53.091
604,78.404,0,-53.018
605,78.509,0,-52.945
606,78.649,0,-52.909
607,78.789,0,-52.836
608,78.93,0,-52.764
609,79.07,0,-52.745
610,79.158,0,-52.673
611,79.298,0,-52.6
612,79.439,0,-52.527
613,79.579,0,-52.491
614,79.719,0,-52.418
615,79.825,0,-52.345
616,79.965,0,-52.309
617,80.105,0,-52.236
618,80.246,0,-52.164
619,80.386,0,-52.145
620,80.491,0,-52.073
621,80.596,0,-52
622,80.702,0,-51.964
623,80.807,0,-51.891
624,80.947,0,-51.855
625,81.053,0,-51.782
626,81.158,0,-51.745
627,81.263,0,-51.673
628,81.404,0,-51.636
629,81.509,0,-51.564
630,81.614,0,-51.491
631,81.719,0,-51.455
632,81.825,0,-51.382
633,81.965,0,-51.345
634,82.07,0,-51.273
635,82.175,0,-51.236
636,82.281,0,-51.164
637,82.421,0,-51.127
638,82.526,0,-51.055
639,82.632,0,-51.018
640,82.737,0,-50.945
641,82.842,0,-50.873
642,82.982,0,-50.836
643,83.088,0,-50.764
644,83.193,0,-50.727
645,83.298,0,-50.655
646,83.439,0,-50.618
647,83.544,0,-50.545
648,83.649,0,-50.509
649,83.754,0,-50.436
650,83.895,0,-50.4
651,83.965,0,-50.327
652,84.07,0,-50.255
653,84.175,0,-50.218
654,84.246,0,-50.145
655,84.351,0,-50.127
656,84.456,0,-50.055
657,84.561,0,-49.982
658,84.632,0,-49.945
659,84.737,0,-49.891
660,84.842,0,-49.855
661,84.912,0,-49.782
662,85.018,0,-49.709
663,85.14,0,-49.691
664,85.246,0,-49.618
665,85.316,0,-49.582
666,85.421,0,-49.509
667,85.526,0,-49.455
668,85.596,0,-49.418
669,85.702,0,-49.345
670,85.807,0,-49.309
671,85.912,0,-49.255
672,85.982,0,-49.182
673,86.088,0,-49.145
674,86.193,0,-49.073
675,86.316,0,-49.055
676,86.404,0,-49
677,86.509,0,-48.964
678,86.596,0,-48.927
679,86.702,0,-48.873
680,86.789,0,-48.836
681,86.895,0,-48.836
682,86.982,0,-48.782
683,87.088,0,-48.745
684,87.175,0,-48.709
685,87.281,0,-48.655
686,87.368,0,-48.618
687,87.474,0,-48.618
688,87.509,0,-48.564
689,87.596,0,-48.527
690,87.649,0,-48.527
691,87.737,0,-48.491
692,87.825,0,-48.491
693,87.86,0,-48.436
694,87.947,0,-48.4
695,88,0,-48.4
696,88.088,0,-48.364
697,88.175,0,-48.364
698,88.228,0,-48.327
699,88.298,0,-48.291
700,88.368,0,-48.255
701,88.474,0,-48.218
702,88.544,0,-48.182
703,88.614,0,-48.145
704,88.719,0,-48.109
705,88.772,0,-48.073
706,88.842,0,-48.036
707,88.912,0,-48
708,89.018,0,-47.964
709,89.088,0,-47.927
710,89.158,0,-47.891
711,89.263,0,-47.855
712,89.316,0,-47.8
713,89.386,0,-47.764
714,89.456,0,-47.727
715,89.561,0,-47.727
716,89.614,0,-47.673
717,89.684,0,-47.636
718,89.754,0,-47.6
719,89.86,0,-47.6
720,89.912,0,-47.545
721,89.982,0,-47.509
722,90.053,0,-47.473
723,90.158,0,-47.473
724,90.211,0,-47.418
725,90.281,0,-47.382
,110.825,0,-33.036
,110.842,0,-32.982
,110.912,0,-32.982
,110.895,0,-32.927
,110.895,0,-32.909
,110.877,0,-32.855
,110.877,0,-32.836
,110.807,0,-32.745
,110.789,0,-32.691
,110.772,0,-32.655
,110.754,0,-32.6
,110.737,0,-32.545
,110.719,0,-32.509
,110.702,0,-32.455
,110.684,0,-32.4
,110.667,0,-32.364
,110.614,0,-32.309
,110.614,0,-32.273
,110.561,0,-32.236
,110.535,0,-32.209
,110.509,0,-32.182
,110.509,0,-32.145
,110.456,0,-32.109
,110.439,0,-32.073
,110.421,0,-32.036
,110.386,0,-32
,110.351,0,-31.964
,110.316,0,-31.927
,110.281,0,-31.891
,110.246,0,-31.855
,110.228,0,-31.818
,110.193,0,-31.782
,110.158,0,-31.745
,110.123,0,-31.709
,110.088,0,-31.673
,110.053,0,-31.636
,110.07,0,-31.6
,110,0,-31.564
,109.965,0,-31.564
,109.895,0,-31.527
,109.86,0,-31.527
,109.789,0,-31.491
,109.772,0,-31.509
,109.702,0,-31.473
,109.667,0,-31.473
,109.596,0,-31.436
,109.561,0,-31.436
,109.491,0,-31.4
,109.474,0,-31.418
,109.404,0,-31.364
,109.368,0,-31.364
,109.333,0,-31.327
,109.298,0,-31.309
,109.228,0,-31.273
,109.193,0,-31.273
,109.175,0,-31.218
,109.14,0,-31.218
,109.07,0,-31.182
,109.035,0,-31.164
,109,0,-31.127
,108.965,0,-31.127
,108.947,0,-31.127
,108.912,0,-31.091
,108.895,0,-31.091
,108.877,0,-31.091
,108.86,0,-31.091
,108.842,0,-31.091
,108.825,0,-31.091
,108.807,0,-31.091
,108.825,0,-31.109
,108.789,0,-31.073
,108.772,0,-31.073
,108.754,0,-31.073
,108.737,0,-31.073
,108.719,0,-31.073
,108.702,0,-31.073
,108.684,0,-31.073
,108.702,0,-31.091
,108.667,0,-31.091
,108.667,0,-31.118
,108.667,0,-31.145
,108.649,0,-31.145
,108.632,0,-31.145
,108.632,0,-31.2
,108.632,0,-31.218
,108.632,0,-31.236
,108.632,0,-31.255
,108.596,0,-31.255
,108.596,0,-31.282
,108.596,0,-31.309
,108.579,0,-31.309
,108.561,0,-31.309
,108.561,0,-31.364
,108.561,0,-31.382
,108.561,0,-31.4
,108.561,0,-31.418
,108.526,0,-31.4
,108.509,0,-31.391
,108.491,0,-31.382
,108.491,0,-31.418
,108.456,0,-31.4
,108.439,0,-31.391
,108.421,0,-31.382
,108.421,0,-31.418
,108.386,0,-31.4
,108.404,0,-31.4
,108.368,0,-31.4
,108.386,0,-31.436
,108.368,0,-31.436
,108.36,0,-31.445
,108.351,0,-31.455
,108.342,0,-31.455
,108.333,0,-31.455
,108.351,0,-31.491
,108.316,0,-31.491
,108.333,0,-31.491
,108.351,0,-31.527
,108.386,0,-31.491
,108.421,0,-31.509
,108.456,0,-31.509
,108.509,0,-31.527
,108.544,0,-31.491
,108.579,0,-31.509
,108.614,0,-31.509
,108.667,0,-31.527
,108.684,0,-31.491
,108.737,0,-31.455
,108.754,0,-31.473
,108.825,0,-31.436
,108.877,0,-31.436
,108.895,0,-31.418
,108.947,0,-31.418
,109.018,0,-31.382
,109.035,0,-31.4
,109.088,0,-31.364
,109.158,0,-31.382
,109.175,0,-31.291
,109.193,0,-31.236
,109.263,0,-31.182
,109.281,0,-31.127
,109.351,0,-31.073
,109.368,0,-31.018
,109.439,0,-30.982
,109.439,0,-30.927
,109.474,0,-30.909
,109.474,0,-30.855
,109.509,0,-30.836
,109.509,0,-30.782
,109.544,0,-30.764
,109.544,0,-30.709
,109.579,0,-30.691
,109.579,0,-30.655
,109.579,0,-30.655
,109.579,0,-30.655
,109.614,0,-30.673
,109.614,0,-30.636
,109.614,0,-30.636
,109.614,0,-30.636
,109.649,0,-30.655
,109.632,0,-30.6
,109.614,0,-30.582
,109.614,0,-30.545
,109.596,0,-30.527
,109.596,0,-30.491
,109.579,0,-30.473
,109.579,0,-30.473
,109.509,0,-30.436
,109.474,0,-30.455
,109.456,0,-30.473
,109.386,0,-30.473
,109.351,0,-30.491
,109.333,0,-30.509
,109.263,0,-30.509
,109.228,0,-30.527
,109.211,0,-30.509
,109.175,0,-30.527
,109.105,0,-30.527
,109.088,0,-30.545
,109.053,0,-30.564
,108.982,0,-30.564
,108.965,0,-30.582
,108.93,0,-30.6
,108.912,0,-30.618
,108.842,0,-30.6
,108.807,0,-30.6
,108.789,0,-30.636
,108.719,0,-30.636
,108.702,0,-30.655
,108.667,0,-30.655
,108.632,0,-30.655
,108.579,0,-30.691
,108.544,0,-30.673
,108.526,0,-30.709
,108.456,0,-30.709
,108.421,0,-30.709
,108.404,0,-30.727
,108.368,0,-30.727
,108.316,0,-30.764
,108.281,0,-30.764
,108.246,0,-30.745
