197,93.281,0,-31.582
198,93.281,0,-31.564
199,93.281,0,-31.545
200,93.281,0,-31.527
201,93.281,0,-31.509
202,93.281,0,-31.491
203,93.281,0,-31.473
204,93.281,0,-31.455
205,93.281,0,-31.436
206,93.281,0,-31.418
207,93.272,0,-31.4
208,93.263,0,-31.382
209,93.263,0,-31.345
210,93.263,0,-31.327
211,93.263,0,-31.309
212,93.263,0,-31.291
213,93.263,0,-31.273
214,93.263,0,-31.255
215,93.263,0,-31.236
216,93.263,0,-31.218
217,93.263,0,-31.2
218,93.263,0,-31.182
219,93.263,0,-31.164
220,93.254,0,-31.155
221,93.246,0,-31.145
222,93.228,0,-31.145
223,93.211,0,-31.145
224,93.193,0,-31.127
225,93.175,0,-31.127
226,93.158,0,-31.127
227,93.132,0,-31.109
228,93.105,0,-31.091
229,93.053,0,-31.073
230,93.035,0,-31.055
231,92.982,0,-31.018
232,92.93,0,-31
233,92.912,0,-30.982
234,92.877,0,-30.945
235,92.842,0,-30.964
236,92.807,0,-30.982
237,92.825,0,-31
238,92.789,0,-30.964
239,92.754,0,-30.982
240,92.719,0,-31
241,92.737,0,-31.018
242,92.667,0,-31
243,92.649,0,-31.036
244,92.614,0,-31.073
245,92.596,0,-31.091
246,92.561,0,-31.127
247,92.544,0,-31.164
248,92.526,0,-31.2
249,92.491,0,-31.2
250,92.474,0,-31.236
251,92.491,0,-31.273
252,92.456,0,-31.273
253,92.439,0,-31.309
254,92.456,0,-31.345
255,92.404,0,-31.364
256,92.351,0,-31.436
257,92.316,0,-31.509
258,92.263,0,-31.527
259,92.228,0,-31.6
260,92.175,0,-31.673
261,92.14,0,-31.745
262,92.105,0,-31.764
263,92.105,0,-31.8
264,92.07,0,-31.818
265,92.07,0,-31.855
266,91.93,0,-31.909
267,91.807,0,-31.982
268,91.684,0,-32.036
269,91.561,0,-32.109
270,91.474,0,-32.182
271,91.509,0,-32.182
272,91.386,0,-32.218
273,91.281,0,-32.255
274,91.211,0,-32.291
275,91.088,0,-32.345
276,91.018,0,-32.382
277,90.912,0,-32.418
278,90.842,0,-32.509
279,90.737,0,-32.582
280,90.632,0,-32.673
281,90.561,0,-32.8
282,90.404,0,-32.891
283,90.246,0,-32.982
284,90.158,0,-33.018
285,90.123,0,-33.109
286,90.035,0,-33.145
287,90,0,-33.236
288,89.93,0,-33.291
289,89.895,0,-33.382
290,89.825,0,-33.473
291,89.789,0,-33.564
292,89.754,0,-33.673
293,89.684,0,-33.727
294,89.632,0,-33.782
295,89.561,0,-33.855
296,89.509,0,-33.909
297,89.439,0,-33.982
298,89.386,0,-34.036
299,89.333,0,-34.145
300,89.263,0,-34.218
301,89.193,0,-34.345
302,89.14,0,-34.455
303,89.07,0,-34.582
304,89.018,0,-34.709
305,88.947,0,-34.782
306,88.877,0,-34.909
307,88.825,0,-35.018
308,88.754,0,-35.145
309,88.702,0,-35.273
310,88.632,0,-35.382
311,88.561,0,-35.491
312,88.509,0,-35.655
313,88.439,0,-35.764
314,88.386,0,-35.927
315,88.316,0,-36.036
316,88.246,0,-36.145
317,88.175,0,-36.255
318,88.07,0,-36.382
319,87.982,0,-36.509
320,87.93,0,-36.636
321,87.825,0,-36.764
322,87.737,0,-36.891
323,87.684,0,-37.018
324,87.649,0,-37.091
325,87.614,0,-37.2
326,87.579,0,-37.273
327,87.579,0,-37.4
328,87.544,0,-37.473
329,87.509,0,-37.582
330,87.474,0,-37.655
331,87.474,0,-37.782
332,87.404,0,-37.8
333,87.333,0,-37.818
334,87.263,0,-37.855
335,87.193,0,-37.909
336,87.123,0,-37.945
337,87.105,0,-37.964
338,87.035,0,-38
339,86.965,0,-38.055
340,86.895,0,-38.091
341,86.825,0,-38.109
342,86.807,0,-38.182
343,86.702,0,-38.164
344,86.649,0,-38.164
345,86.596,0,-38.164
346,86.526,0,-38.164
347,86.439,0,-38.145
348,86.386,0,-38.145
349,86.316,0,-38.145
350,86.263,0,-38.145
351,86.211,0,-38.145
352,86.158,0,-38.127
353,86.123,0,-38.127
354,86.088,0,-38.127
355,86.053,0,-38.127
356,86.018,0,-38.127
357,85.982,0,-38.127
358,85.93,0,-38.109
359,85.895,0,-38.109
360,85.86,0,-38.109
361,85.825,0,-38.109
362,85.789,0,-38.109
363,85.754,0,-38.109
364,85.719,0,-38.073
365,85.684,0,-38.073
366,85.649,0,-38.055
367,85.632,0,-38.055
368,85.614,0,-38.055
369,85.596,0,-38.036
370,85.561,0,-38.036
371,85.544,0,-38.027
372,85.526,0,-38.018
373,85.491,0,-38.018
374,85.509,0,-38.036
375,85.491,0,-38
376,85.509,0,-37.964
377,85.526,0,-37.927
378,85.509,0,-37.891
379,85.526,0,-37.855
380,85.544,0,-37.818
381,85.596,0,-37.745
382,85.667,0,-37.673
383,85.737,0,-37.6
384,85.807,0,-37.527
385,85.86,0,-37.491
386,85.93,0,-37.418
387,86,0,-37.345
388,86.07,0,-37.273
389,86.14,0,-37.236
390,86.193,0,-37.164
391,86.263,0,-37.091
392,86.333,0,-37.018
393,86.404,0,-36.945
394,86.456,0,-36.927
395,86.526,0,-36.855
396,86.596,0,-36.782
397,86.667,0,-36.709
398,86.737,0,-36.673
399,86.789,0,-36.6
400,86.86,0,-36.527
401,86.93,0,-36.455
402,87,0,-36.382
403,87.053,0,-36.345
404,87.123,0,-36.273
405,87.193,0,-36.2
406,87.263,0,-36.127
407,87.333,0,-36.109
408,87.386,0,-36
409,87.456,0,-35.927
410,87.526,0,-35.818
411,87.614,0,-35.745
412,87.684,0,-35.673
413,87.754,0,-35.564
414,87.825,0,-35.491
415,87.912,0,-35.382
416,87.982,0,-35.309
417,88.053,0,-35.236
418,88.123,0,-35.127
419,88.211,0,-35.055
420,88.281,0,-34.945
421,88.351,0,-34.873
422,88.456,0,-34.8
423,88.491,0,-34.691
424,88.526,0,-34.618
425,88.596,0,-34.545
426,88.632,0,-34.436
427,88.667,0,-34.364
428,88.737,0,-34.291
429,88.772,0,-34.182
430,88.807,0,-34.109
431,88.877,0,-34.036
432,88.912,0,-33.927
433,88.947,0,-33.855
434,89.018,0,-33.782
435,89.053,0,-33.673
436,89.088,0,-33.6
437,89.158,0,-33.527
438,89.193,0,-33.418
439,89.228,0,-33.345
440,89.298,0,-33.273
441,89.316,0,-33.182
442,89.386,0,-33.145
443,89.421,0,-33.109
444,89.491,0,-33.073
445,89.509,0,-33.018
446,89.579,0,-32.982
447,89.614,0,-32.945
448,89.684,0,-32.909
449,89.754,0,-32.873
450,89.772,0,-32.782
451,89.807,0,-32.727
452,89.842,0,-32.636
453,89.912,0,-32.6
454,89.93,0,-32.509
455,89.965,0,-32.455
456,90,0,-32.364
457,90.07,0,-32.327
458,90.07,0,-32.236
459,90.07,0,-32.182
460,90.07,0,-32.127
461,90.07,0,-32.073
462,90.088,0,-32.018
463,90.088,0,-31.964
464,90.088,0,-31.909
465,90.088,0,-31.855
466,90.105,0,-31.818
467,90.088,0,-31.709
468,90.07,0,-31.636
469,90.088,0,-31.564
470,90.07,0,-31.491
471,90.105,0,-31.436
472,90.088,0,-31.327
473,90.07,0,-31.255
474,90.088,0,-31.182
475,90.07,0,-31.109
476,90.105,0,-31.055
477,90.123,0,-31.036
478,90.158,0,-31.036
479,90.228,0,-31.036
480,90.263,0,-31.036
481,90.333,0,-31.036
482,90.368,0,-31.036
483,90.404,0,-31.036
484,90.474,0,-31.036
485,90.491,0,-31.018
486,90.561,0,-31.018
487,90.596,0,-31.018
488,90.632,0,-31.018
489,90.702,0,-31.018
490,90.737,0,-31.018
491,90.807,0,-31.018
492,90.842,0,-31.018
493,90.912,0,-31.018
494,90.947,0,-30.964
495,90.982,0,-30.964
496,91.07,0,-30.964
497,91.105,0,-30.909
498,91.14,0,-30.909
499,91.228,0,-30.909
500,91.298,0,-30.891
501,91.386,0,-30.891
502,91.474,0,-30.891
503,91.544,0,-30.873
504,91.632,0,-30.873
505,91.719,0,-30.873
506,91.737,0,-30.836
507,91.754,0,-30.818
508,91.789,0,-30.818
509,91.842,0,-30.8
510,91.877,0,-30.8
511,91.895,0,-30.782
512,91.965,0,-30.8
513,92,0,-30.8
514,92.088,0,-30.818
515,92.158,0,-30.836
516,92.246,0,-30.855
517,92.316,0,-30.873
518,92.404,0,-30.891
519,92.491,0,-30.909
520,92.526,0,-30.855
521,92.561,0,-30.8
522,92.632,0,-30.764
523,92.667,0,-30.709
524,92.702,0,-30.655
525,92.772,0,-30.618
526,92.842,0,-30.527
527,92.93,0,-30.436
528,93.018,0,-30.345
529,93.14,0,-30.309
530,93.211,0,-30.218
531,93.298,0,-30.127
532,93.386,0,-30.036
533,93.509,0,-30
534,93.561,0,-29.927
535,93.632,0,-29.873
536,93.702,0,-29.818
537,93.772,0,-29.764
538,93.825,0,-29.691
539,93.895,0,-29.636
540,93.965,0,-29.582
541,94.035,0,-29.527
542,94.14,0,-29.491
543,94.298,0,-29.455
544,94.404,0,-29.418
545,94.561,0,-29.4
546,94.667,0,-29.364
547,94.825,0,-29.327
548,94.93,0,-29.291
549,95.088,0,-29.273
550,95.193,0,-29.236
551,95.333,0,-29.2
552,95.474,0,-29.164
553,95.614,0,-29.127
554,95.754,0,-29.091
555,95.895,0,-29.109
556,96,0,-29.073
557,96.14,0,-29.036
558,96.281,0,-29
559,96.421,0,-28.964
560,96.561,0,-28.927
561,96.702,0,-28.945
562,96.789,0,-28.927
563,96.93,0,-28.927
564,97.07,0,-28.909
565,97.211,0,-28.945
566,97.298,0,-28.927
567,97.439,0,-28.927
568,97.579,0,-28.909
569,97.719,0,-28.945
570,97.842,0,-28.945
571,98.018,0,-28.964
572,98.14,0,-29.018
573,98.316,0,-29.036
574,98.491,0,-29.091
575,98.579,0,-29.091
576,98.702,0,-29.091
577,98.825,0,-29.145
578,98.947,0,-29.145
579,99.088,0,-29.2
580,99.228,0,-29.2
581,99.386,0,-29.2
582,99.544,0,-29.236
583,99.702,0,-29.236
584,99.86,0,-29.291
585,100,0,-29.291
586,100.158,0,-29.291
587,100.316,0,-29.327
588,100.474,0,-29.327
589,100.632,0,-29.382
590,100.737,0,-29.382
591,100.86,0,-29.4
592,101.018,0,-29.455
593,101.14,0,-29.455
594,101.263,0,-29.491
595,101.386,0,-29.545
596,101.544,0,-29.545
597,101.667,0,-29.6
598,101.789,0,-29.636
599,101.947,0,-29.691
600,102.07,0,-29.691
601,102.193,0,-29.727
602,102.316,0,-29.782
603,102.474,0,-29.782
604,102.596,0,-29.836
605,102.719,0,-29.873
606,102.877,0,-29.927
607,102.982,0,-29.927
608,103.105,0,-29.927
609,103.228,0,-29.945
610,103.333,0,-29.945
611,103.456,0,-29.945
612,103.579,0,-29.964
613,103.684,0,-29.964
614,103.807,0,-29.964
615,103.93,0,-29.982
616,104.035,0,-29.982
617,104.158,0,-29.982
618,104.281,0,-30
619,104.333,0,-29.927
620,104.421,0,-29.909
621,104.526,0,-29.891
622,104.579,0,-29.873
623,104.684,0,-29.855
624,104.772,0,-29.836
625,104.877,0,-29.818
626,105.018,0,-29.709
627,105.158,0,-29.618
628,105.298,0,-29.564
629,105.439,0,-29.455
630,105.579,0,-29.4
631,105.719,0,-29.309
632,105.86,0,-29.236
633,106,0,-29.145
634,106.175,0,-29.091
635,106.228,0,-29
636,106.298,0,-28.909
637,106.368,0,-28.836
638,106.439,0,-28.745
639,106.526,0,-28.655
640,106.596,0,-28.582
641,106.667,0,-28.491
642,106.737,0,-28.4
643,106.842,0,-28.327
644,106.877,0,-28.255
645,106.93,0,-28.182
646,107.018,0,-28.164
647,107.053,0,-28.091
648,107.105,0,-28.018
649,107.193,0,-28
650,107.228,0,-27.964
651,107.281,0,-27.945
652,107.333,0,-27.909
653,107.386,0,-27.891
654,107.439,0,-27.855
655,107.491,0,-27.836
656,107.579,0,-27.855
657,107.561,0,-27.909
658,107.544,0,-27.964
659,107.526,0,-28.073
660,107.509,0,-28.127
661,107.491,0,-28.182
662,107.474,0,-28.291
663,107.456,0,-28.345
664,107.439,0,-28.4
665,107.439,0,-28.509
666,107.404,0,-28.564
667,107.421,0,-28.618
668,107.386,0,-28.673
669,107.404,0,-28.727
670,107.404,0,-28.727
671,107.456,0,-28.764
672,107.509,0,-28.8
673,107.509,0,-28.782
674,107.526,0,-28.782
675,107.544,0,-28.782
676,107.561,0,-28.782
677,107.579,0,-28.764
678,107.596,0,-28.764
679,107.614,0,-28.764
680,107.632,0,-28.764
681,107.684,0,-28.764
682,107.684,0,-28.782
683,107.684,0,-28.818
684,107.737,0,-28.891
685,107.737,0,-28.909
686,107.737,0,-28.945
687,107.789,0,-29.018
688,107.825,0,-28.964
689,107.895,0,-28.964
690,107.965,0,-28.909
691,108.035,0,-28.909
692,108.07,0,-28.855
693,108.14,0,-28.855
694,108.211,0,-28.8
695,108.281,0,-28.8
696,108.351,0,-28.8
697,108.386,0,-28.8
698,108.421,0,-28.8
699,108.509,0,-28.8
700,108.544,0,-28.836
701,108.596,0,-28.836
702,108.667,0,-28.836
703,108.719,0,-28.873
704,108.789,0,-28.873
705,108.842,0,-28.873
706,108.877,0,-28.909
707,108.965,0,-28.909
708,109,0,-28.909
709,109.088,0,-28.945
710,109.14,0,-28.945
711,109.246,0,-28.945
712,109.333,0,-28.982
713,109.439,0,-28.982
714,109.526,0,-28.982
715,109.632,0,-29.018
716,109.737,0,-29.018
717,109.825,0,-29.018
718,109.93,0,-29.055
719,110.018,0,-29.055
720,110.123,0,-29.055
721,110.228,0,-29.091
722,110.281,0,-29.091
723,110.386,0,-29.091
724,110.474,0,-29.127
725,110.579,0,-29.127
,110.825,0,-33.036
,110.842,0,-32.982
,110.912,0,-32.982
,110.895,0,-32.927
,110.895,0,-32.909
,110.877,0,-32.855
,110.877,0,-32.836
,110.807,0,-32.745
,110.789,0,-32.691
,110.772,0,-32.655
,110.754,0,-32.6
,110.737,0,-32.545
,110.719,0,-32.509
,110.702,0,-32.455
,110.684,0,-32.4
,110.667,0,-32.364
,110.614,0,-32.309
,110.614,0,-32.273
,110.561,0,-32.236
,110.535,0,-32.209
,110.509,0,-32.182
,110.509,0,-32.145
,110.456,0,-32.109
,110.439,0,-32.073
,110.421,0,-32.036
,110.386,0,-32
,110.351,0,-31.964
,110.316,0,-31.927
,110.281,0,-31.891
,110.246,0,-31.855
,110.228,0,-31.818
,110.193,0,-31.782
,110.158,0,-31.745
,110.123,0,-31.709
,110.088,0,-31.673
,110.053,0,-31.636
,110.07,0,-31.6
,110,0,-31.564
,109.965,0,-31.564
,109.895,0,-31.527
,109.86,0,-31.527
,109.789,0,-31.491
,109.772,0,-31.509
,109.702,0,-31.473
,109.667,0,-31.473
,109.596,0,-31.436
,109.561,0,-31.436
,109.491,0,-31.4
,109.474,0,-31.418
,109.404,0,-31.364
,109.368,0,-31.364
,109.333,0,-31.327
,109.298,0,-31.309
,109.228,0,-31.273
,109.193,0,-31.273
,109.175,0,-31.218
,109.14,0,-31.218
,109.07,0,-31.182
,109.035,0,-31.164
,109,0,-31.127
,108.965,0,-31.127
,108.947,0,-31.127
,108.912,0,-31.091
,108.895,0,-31.091
,108.877,0,-31.091
,108.86,0,-31.091
,108.842,0,-31.091
,108.825,0,-31.091
,108.807,0,-31.091
,108.825,0,-31.109
,108.789,0,-31.073
,108.772,0,-31.073
,108.754,0,-31.073
,108.737,0,-31.073
,108.719,0,-31.073
,108.702,0,-31.073
,108.684,0,-31.073
,108.702,0,-31.091
,108.667,0,-31.091
,108.667,0,-31.118
,108.667,0,-31.145
,108.649,0,-31.145
,108.632,0,-31.145
,108.632,0,-31.2
,108.632,0,-31.218
,108.632,0,-31.236
,108.632,0,-31.255
,108.596,0,-31.255
,108.596,0,-31.282
,108.596,0,-31.309
,108.579,0,-31.309
,108.561,0,-31.309
,108.561,0,-31.364
,108.561,0,-31.382
,108.561,0,-31.4
,108.561,0,-31.418
,108.526,0,-31.4
,108.509,0,-31.391
,108.491,0,-31.382
,108.491,0,-31.418
,108.456,0,-31.4
,108.439,0,-31.391
,108.421,0,-31.382
,108.421,0,-31.418
,108.386,0,-31.4
,108.404,0,-31.4
,108.368,0,-31.4
,108.386,0,-31.436
,108.368,0,-31.436
,108.36,0,-31.445
,108.351,0,-31.455
,108.342,0,-31.455
,108.333,0,-31.455
,108.351,0,-31.491
,108.316,0,-31.491
,108.333,0,-31.491
,108.351,0,-31.527
,108.386,0,-31.491
,108.421,0,-31.509
,108.456,0,-31.509
,108.509,0,-31.527
,108.544,0,-31.491
,108.579,0,-31.509
,108.614,0,-31.509
,108.667,0,-31.527
,108.684,0,-31.491
,108.737,0,-31.455
,108.754,0,-31.473
,108.825,0,-31.436
,108.877,0,-31.436
,108.895,0,-31.418
,108.947,0,-31.418
,109.018,0,-31.382
,109.035,0,-31.4
,109.088,0,-31.364
,109.158,0,-31.382
,109.175,0,-31.291
,109.193,0,-31.236
,109.263,0,-31.182
,109.281,0,-31.127
,109.351,0,-31.073
,109.368,0,-31.018
,109.439,0,-30.982
,109.439,0,-30.927
,109.474,0,-30.909
,109.474,0,-30.855
,109.509,0,-30.836
,109.509,0,-30.782
,109.544,0,-30.764
,109.544,0,-30.709
,109.579,0,-30.691
,109.579,0,-30.655
,109.579,0,-30.655
,109.579,0,-30.655
,109.614,0,-30.673
,109.614,0,-30.636
,109.614,0,-30.636
,109.614,0,-30.636
,109.649,0,-30.655
,109.632,0,-30.6
,109.614,0,-30.582
,109.614,0,-30.545
,109.596,0,-30.527
,109.596,0,-30.491
,109.579,0,-30.473
,109.579,0,-30.473
,109.509,0,-30.436
,109.474,0,-30.455
,109.456,0,-30.473
,109.386,0,-30.473
,109.351,0,-30.491
,109.333,0,-30.509
,109.263,0,-30.509
,109.228,0,-30.527
,109.211,0,-30.509
,109.175,0,-30.527
,109.105,0,-30.527
,109.088,0,-30.545
,109.053,0,-30.564
,108.982,0,-30.564
,108.965,0,-30.582
,108.93,0,-30.6
,108.912,0,-30.618
,108.842,0,-30.6
,108.807,0,-30.6
,108.789,0,-30.636
,108.719,0,-30.636
,108.702,0,-30.655
,108.667,0,-30.655
,108.632,0,-30.655
,108.579,0,-30.691
,108.544,0,-30.673
,108.526,0,-30.709
,108.456,0,-30.709
,108.421,0,-30.709
,108.404,0,-30.727
,108.368,0,-30.727
,108.316,0,-30.764
,108.281,0,-30.764
,108.246,0,-30.745
