631,104.702,0,-48.164
632,104.877,0,-48.109
633,105,0,-47.964
634,105.14,0,-47.836
635,105.263,0,-47.745
636,105.404,0,-47.618
637,105.579,0,-47.527
638,105.667,0,-47.364
639,105.789,0,-47.255
640,105.912,0,-47.145
641,106.053,0,-47.036
642,106.175,0,-46.891
643,106.298,0,-46.782
644,106.421,0,-46.673
645,106.561,0,-46.564
646,106.649,0,-46.4
647,106.772,0,-46.291
648,106.895,0,-46.182
649,107.035,0,-46.073
650,107.158,0,-45.927
651,107.281,0,-45.818
652,107.404,0,-45.709
653,107.544,0,-45.6
654,107.579,0,-45.455
655,107.667,0,-45.309
656,107.737,0,-45.2
657,107.825,0,-45.073
658,107.895,0,-44.964
659,107.982,0,-44.818
660,108.053,0,-44.673
661,108.105,0,-44.582
662,108.175,0,-44.436
663,108.263,0,-44.327
664,108.333,0,-44.182
665,108.421,0,-44.055
666,108.491,0,-43.945
667,108.579,0,-43.8
668,108.667,0,-43.709
669,108.737,0,-43.6
670,108.825,0,-43.491
671,108.912,0,-43.382
672,109,0,-43.291
673,109.088,0,-43.182
674,109.175,0,-43.073
675,109.263,0,-42.982
676,109.351,0,-42.873
677,109.439,0,-42.764
678,109.526,0,-42.673
679,109.614,0,-42.564
680,109.702,0,-42.455
681,109.789,0,-42.4
682,109.895,0,-42.309
683,110.018,0,-42.236
684,110.14,0,-42.145
685,110.298,0,-42.073
686,110.421,0,-41.982
687,110.544,0,-41.909
688,110.702,0,-41.818
689,110.825,0,-41.745
690,110.947,0,-41.655
691,111.105,0,-41.582
692,111.228,0,-41.491
693,111.351,0,-41.418
694,111.509,0,-41.345
695,111.561,0,-41.218
696,111.649,0,-41.145
697,111.702,0,-41.036
698,111.807,0,-40.964
699,111.86,0,-40.891
700,111.947,0,-40.764
701,112,0,-40.691
702,112.105,0,-40.618
703,112.158,0,-40.509
704,112.246,0,-40.436
705,112.351,0,-40.364
706,112.386,0,-40.255
707,112.456,0,-40.164
708,112.526,0,-40.073
709,112.509,0,-39.982
710,112.509,0,-39.891
711,112.491,0,-39.818
712,112.491,0,-39.727
713,112.509,0,-39.673
714,112.509,0,-39.6
715,112.491,0,-39.509
716,112.491,0,-39.418
717,112.526,0,-39.382
718,112.456,0,-39.309
719,112.404,0,-39.236
720,112.333,0,-39.2
721,112.281,0,-39.127
722,112.211,0,-39.055
723,112.158,0,-39.018
724,112.088,0,-38.945
725,112.035,0,-38.873
