frame,x,y,z,rot
192,63.895,0,-40.327,10
193,63.947,0,-40.309,10
194,63.982,0,-40.255,10
195,64.035,0,-40.236,10
196,64.07,0,-40.182,10
197,64.105,0,-40.127,10
198,64.158,0,-40.109,10
199,64.193,0,-40.055,10
200,64.246,0,-40.036,10
201,64.263,0,-39.964,10
202,64.316,0,-39.891,10
203,64.386,0,-39.855,10
204,64.404,0,-39.818,10
205,64.439,0,-39.836,10
206,64.456,0,-39.8,10
207,64.491,0,-39.818,10
208,64.509,0,-39.818,10
209,64.526,0,-39.818,10
210,64.596,0,-39.818,10
211,64.649,0,-39.818,-45
212,64.737,0,-39.836,-45
213,64.789,0,-39.836,-45
214,64.895,0,-39.855,-45
215,64.947,0,-39.855,-45
216,65.035,0,-39.873,-45
217,65.088,0,-39.873,-45
218,65.193,0,-39.891,-45
219,65.246,0,-39.909,-45
220,65.298,0,-39.927,-45
221,65.351,0,-39.982,-45
222,65.404,0,-40,-45
223,65.456,0,-40.018,-45
224,65.509,0,-40.073,-45
225,65.544,0,-40.073,-45
226,65.614,0,-40.091,-45
227,65.684,0,-40.109,-45
228,65.737,0,-40.164,-45
229,65.807,0,-40.182,-45
230,65.877,0,-40.2,-45
231,65.965,0,-40.255,-45
232,65.982,0,-40.273,-45
233,66.018,0,-40.345,-45
234,66.053,0,-40.382,-45
235,66.088,0,-40.455,-45
236,66.123,0,-40.491,-45
237,66.158,0,-40.564,-45
238,66.193,0,-40.582,-45
239,66.228,0,-40.655,-45
240,66.263,0,-40.691,-45
241,66.298,0,-40.764,-90
242,66.333,0,-40.8,-90
243,66.368,0,-40.873,-90
244,66.439,0,-40.945,-90
245,66.474,0,-40.964,-90
246,66.509,0,-41.036,-90
247,66.544,0,-41.073,-90
248,66.579,0,-41.145,-90
249,66.614,0,-41.182,-90
250,66.649,0,-41.255,-90
251,66.667,0,-41.273,-90
252,66.702,0,-41.345,-90
253,66.737,0,-41.382,-90
254,66.772,0,-41.455,-90
255,66.807,0,-41.491,-90
256,66.842,0,-41.564,-90
257,66.912,0,-41.636,-90
258,66.947,0,-41.655,-90
259,66.982,0,-41.727,-90
260,67.018,0,-41.764,-90
261,67.053,0,-41.836,-90
262,67.088,0,-41.873,-90
263,67.123,0,-41.945,-90
264,67.158,0,-41.964,-90
265,67.193,0,-42.036,-90
266,67.228,0,-42.073,-90
267,67.263,0,-42.145,-90
268,67.298,0,-42.182,-90
269,67.333,0,-42.255,-90
270,67.404,0,-42.327,-90
271,67.439,0,-42.327,-90
272,67.421,0,-42.364,-90
273,67.456,0,-42.4,-90
274,67.491,0,-42.436,-90
275,67.526,0,-42.473,-90
276,67.561,0,-42.509,-90
277,67.561,0,-42.545,-90
278,67.596,0,-42.582,-90
279,67.632,0,-42.618,-90
280,67.649,0,-42.673,-90
281,67.684,0,-42.709,-90
282,67.719,0,-42.745,-90
283,67.719,0,-42.782,-90
284,67.754,0,-42.818,-90
285,67.789,0,-42.855,-90
286,67.825,0,-42.891,-90
287,67.86,0,-42.927,-90
288,67.895,0,-43.018,-90
289,67.912,0,-43.036,-90
290,67.93,0,-43.055,-90
291,67.93,0,-43.091,-90
292,67.965,0,-43.091,-90
293,67.965,0,-43.127,-90
294,68,0,-43.182,-90
295,68,0,-43.218,-90
296,68.035,0,-43.218,-90
297,68.035,0,-43.255,-90
298,68.07,0,-43.291,-90
299,68.105,0,-43.345,-90
300,68.123,0,-43.345,-90
301,68.158,0,-43.382,-90
302,68.193,0,-43.418,-90
303,68.211,0,-43.473,-90
304,68.246,0,-43.509,-90
305,68.281,0,-43.545,-90
306,68.351,0,-43.6,-90
307,68.368,0,-43.6,-90
308,68.404,0,-43.636,-90
309,68.439,0,-43.673,-90
310,68.456,0,-43.727,-90
311,68.491,0,-43.764,-90
312,68.526,0,-43.8,-90
313,68.596,0,-43.855,-90
314,68.614,0,-43.873,-90
315,68.632,0,-43.945,-90
316,68.649,0,-43.982,-90
317,68.702,0,-44.055,-90
318,68.719,0,-44.091,-90
319,68.737,0,-44.164,-90
320,68.789,0,-44.182,-90
321,68.807,0,-44.255,-90
322,68.825,0,-44.291,-90
323,68.877,0,-44.364,-90
324,68.895,0,-44.4,-90
325,68.912,0,-44.473,-90
326,68.982,0,-44.545,-90
327,69,0,-44.618,-90
328,69.018,0,-44.691,-90
329,69.035,0,-44.818,-90
330,69.053,0,-44.891,-90
331,69.07,0,-44.964,0
332,69.088,0,-45.091,0
333,69.105,0,-45.164,0
334,69.123,0,-45.236,0
335,69.14,0,-45.364,0
336,69.158,0,-45.436,0
337,69.228,0,-45.564,0
338,69.193,0,-45.636,0
339,69.193,0,-45.745,0
340,69.193,0,-45.873,0
341,69.211,0,-45.982,0
342,69.211,0,-46.109,0
343,69.211,0,-46.218,0
344,69.228,0,-46.345,0
345,69.193,0,-46.418,0
346,69.193,0,-46.527,0
347,69.193,0,-46.655,0
348,69.211,0,-46.764,0
349,69.211,0,-46.891,0
350,69.211,0,-47,0
351,69.228,0,-47.127,0
352,69.228,0,-47.291,0
353,69.246,0,-47.455,0
354,69.298,0,-47.673,0
355,69.263,0,-47.818,0
356,69.246,0,-48,0
357,69.211,0,-48.145,0
358,69.193,0,-48.327,0
359,69.158,0,-48.473,0
360,69.14,0,-48.655,0
361,69.158,0,-48.836,0
362,69.158,0,-48.964,0
363,69.158,0,-49.109,0
364,69.175,0,-49.291,0
365,69.175,0,-49.436,0
366,69.175,0,-49.564,0
367,69.193,0,-49.745,0
368,69.193,0,-49.891,0
369,69.193,0,-50.036,0
370,69.211,0,-50.2,0
371,69.211,0,-50.345,0
372,69.211,0,-50.491,0
373,69.228,0,-50.673,0
374,69.228,0,-50.8,0
375,69.228,0,-50.945,0
376,69.246,0,-51.127,0
377,69.246,0,-51.273,0
378,69.263,0,-51.455,0
379,69.298,0,-51.564,0
380,69.386,0,-51.727,0
381,69.421,0,-51.836,0
382,69.509,0,-52,0
383,69.561,0,-52.073,0
384,69.614,0,-52.182,0
385,69.702,0,-52.309,0
386,69.754,0,-52.418,0
387,69.86,0,-52.545,0
388,69.877,0,-52.618,0
389,69.947,0,-52.691,0
390,69.965,0,-52.764,0
391,70.035,0,-52.836,-45
392,70.105,0,-52.873,-45
393,70.175,0,-52.909,-45
394,70.246,0,-52.945,-45
395,70.316,0,-52.982,-45
396,70.386,0,-53.055,-45
397,70.456,0,-53.055,-45
398,70.526,0,-53.055,-45
399,70.632,0,-53.055,-45
400,70.702,0,-53.055,-45
401,70.807,0,-53.091,-45
402,70.877,0,-53.091,-45
403,70.982,0,-53.091,-45
404,71.053,0,-53.091,-45
405,71.158,0,-53.127,-45
406,71.211,0,-53.091,-45
407,71.316,0,-53.055,-45
408,71.404,0,-53.055,-45
409,71.456,0,-53.018,-45
410,71.561,0,-52.982,-45
411,71.667,0,-52.982,-45
412,71.719,0,-52.945,-45
413,71.825,0,-52.909,-45
414,71.912,0,-52.909,-45
415,71.965,0,-52.873,-45
416,72.07,0,-52.836,-45
417,72.175,0,-52.836,-45
418,72.211,0,-52.764,-45
419,72.316,0,-52.727,-45
420,72.404,0,-52.691,-45
421,72.456,0,-52.618,-45
422,72.544,0,-52.582,-45
423,72.632,0,-52.545,-45
424,72.632,0,-52.473,-45
425,72.649,0,-52.4,-45
426,72.667,0,-52.327,-45
427,72.684,0,-52.255,-45
428,72.702,0,-52.218,-45
429,72.702,0,-52.145,-45
430,72.719,0,-52.073,-45
431,72.737,0,-52,-45
432,72.754,0,-51.927,-45
433,72.772,0,-51.891,-45
434,72.772,0,-51.818,-45
435,72.789,0,-51.764,-45
436,72.842,0,-51.709,-45
437,72.842,0,-51.636,-45
438,72.86,0,-51.582,-45
439,72.912,0,-51.527,-45
440,73,0,-51.455,-45
441,73.088,0,-51.4,-45
442,73.175,0,-51.345,-45
443,73.263,0,-51.273,-45
444,73.351,0,-51.218,-45
445,73.439,0,-51.164,-45
446,73.491,0,-51.091,-45
447,73.579,0,-51.055,-45
448,73.667,0,-51.018,-45
449,73.754,0,-50.982,-45
450,73.842,0,-50.945,-45
451,73.93,0,-50.909,0
452,74.018,0,-50.873,0
453,74.105,0,-50.836,0
454,74.211,0,-50.8,0
455,74.281,0,-50.691,0
456,74.351,0,-50.6,0
457,74.421,0,-50.545,0
458,74.491,0,-50.455,0
459,74.561,0,-50.382,0
460,74.632,0,-50.291,0
461,74.702,0,-50.236,0
462,74.772,0,-50.145,0
463,74.895,0,-50.091,0
464,74.965,0,-49.982,0
465,75.035,0,-49.891,0
466,75.105,0,-49.836,0
467,75.175,0,-49.745,0
468,75.246,0,-49.673,0
469,75.316,0,-49.582,0
470,75.386,0,-49.527,0
471,75.456,0,-49.436,0
472,75.579,0,-49.382,0
473,75.649,0,-49.236,0
474,75.719,0,-49.145,0
475,75.789,0,-49.055,0
476,75.86,0,-48.964,0
477,75.965,0,-48.836,0
478,76.035,0,-48.745,0
479,76.105,0,-48.655,0
480,76.175,0,-48.564,0
481,76.281,0,-48.473,90
482,76.368,0,-48.4,90
483,76.474,0,-48.345,90
484,76.561,0,-48.273,90
485,76.667,0,-48.218,90
486,76.754,0,-48.182,90
487,76.895,0,-48.164,90
488,77.035,0,-48.145,90
489,77.123,0,-48.109,90
490,77.263,0,-48.091,90
491,77.404,0,-48.073,90
492,77.526,0,-48,90
493,77.702,0,-47.927,90
494,77.825,0,-47.855,90
495,78,0,-47.782,90
496,78.175,0,-47.709,90
497,78.333,0,-47.691,90
498,78.491,0,-47.691,90
499,78.649,0,-47.691,90
500,78.807,0,-47.691,90
501,78.965,0,-47.691,90
502,79.123,0,-47.709,90
503,79.281,0,-47.709,90
504,79.439,0,-47.709,90
505,79.596,0,-47.709,90
506,79.754,0,-47.709,90
507,79.93,0,-47.745,90
508,80.123,0,-47.727,90
509,80.333,0,-47.709,90
510,80.544,0,-47.745,90
511,80.737,0,-47.727,90
512,80.947,0,-47.709,90
513,81.158,0,-47.745,90
514,81.333,0,-47.8,90
515,81.509,0,-47.855,90
516,81.719,0,-47.909,90
517,81.895,0,-47.964,90
518,82.105,0,-48.073,90
519,82.298,0,-48.055,90
520,82.491,0,-48.073,90
521,82.702,0,-48.109,90
522,82.895,0,-48.091,90
523,83.088,0,-48.109,90
524,83.298,0,-48.145,90
525,83.491,0,-48.127,90
526,83.684,0,-48.145,90
527,83.93,0,-48.182,90
528,84.105,0,-48.2,90
529,84.316,0,-48.236,90
530,84.526,0,-48.309,90
531,84.737,0,-48.345,90
532,84.93,0,-48.418,90
533,85.14,0,-48.455,90
534,85.351,0,-48.491,90
535,85.561,0,-48.564,90
536,85.754,0,-48.582,90
537,85.965,0,-48.655,90
538,86.175,0,-48.691,90
539,86.386,0,-48.727,90
540,86.579,0,-48.8,90
541,86.789,0,-48.836,90
542,87,0,-48.909,90
543,87.211,0,-48.945,90
544,87.439,0,-49.018,90
545,87.632,0,-49.036,90
546,87.842,0,-49.109,90
547,88.088,0,-49.145,90
548,88.298,0,-49.218,90
549,88.509,0,-49.255,90
550,88.754,0,-49.327,90
551,88.947,0,-49.345,90
552,89.158,0,-49.418,90
553,89.404,0,-49.455,90
554,89.614,0,-49.527,90
555,89.825,0,-49.564,90
556,90.07,0,-49.636,90
557,90.263,0,-49.636,90
558,90.474,0,-49.673,90
559,90.684,0,-49.727,90
560,90.895,0,-49.764,90
561,91.105,0,-49.818,90
562,91.351,0,-49.855,90
563,91.544,0,-49.891,90
564,91.754,0,-49.945,90
565,91.965,0,-49.982,90
566,92.175,0,-50.036,90
567,92.386,0,-50.073,90
568,92.632,0,-50.127,90
569,92.825,0,-50.127,90
570,93.035,0,-50.164,90
571,93.246,0,-50.218,90
572,93.456,0,-50.255,90
573,93.667,0,-50.309,90
574,93.912,0,-50.345,90
575,94.105,0,-50.382,90
576,94.316,0,-50.436,90
577,94.526,0,-50.473,90
578,94.737,0,-50.527,90
579,94.947,0,-50.564,90
580,95.193,0,-50.618,90
581,95.386,0,-50.564,90
582,95.596,0,-50.564,90
583,95.789,0,-50.564,90
584,96.035,0,-50.564,90
585,96.228,0,-50.545,90
586,96.439,0,-50.545,90
587,96.684,0,-50.545,90
588,96.877,0,-50.545,90
589,97.088,0,-50.545,90
590,97.316,0,-50.491,90
591,97.526,0,-50.491,90
592,97.719,0,-50.491,90
593,97.965,0,-50.491,90
594,98.175,0,-50.491,90
595,98.368,0,-50.473,90
596,98.614,0,-50.473,90
597,98.807,0,-50.473,90
598,99.018,0,-50.473,90
599,99.263,0,-50.473,90
600,99.439,0,-50.418,90
601,99.614,0,-50.382,
602,99.789,0,-50.327,
603,100.018,0,-50.291,
604,100.193,0,-50.236,
605,100.368,0,-50.2,
606,100.544,0,-50.145,
607,100.772,0,-50.109,
608,100.947,0,-50.055,
609,101.123,0,-50.018,
610,101.298,0,-49.964,
611,101.526,0,-49.927,
612,101.702,0,-49.873,
613,101.877,0,-49.836,
614,102.053,0,-49.782,
615,102.281,0,-49.745,
616,102.404,0,-49.636,
617,102.544,0,-49.527,
618,102.719,0,-49.418,
619,102.86,0,-49.345,
620,103.018,0,-49.236,
621,103.158,0,-49.127,
622,103.333,0,-49.055,
623,103.474,0,-48.945,
624,103.632,0,-48.855,
625,103.772,0,-48.745,
626,103.947,0,-48.673,
627,104.088,0,-48.564,
628,104.246,0,-48.455,
629,104.386,0,-48.382,
630,104.561,0,-48.273,
631,104.702,0,-48.164,
632,104.877,0,-48.109,
633,105,0,-47.964,
634,105.14,0,-47.836,
635,105.263,0,-47.745,
636,105.404,0,-47.618,
637,105.579,0,-47.527,
638,105.667,0,-47.364,
639,105.789,0,-47.255,
640,105.912,0,-47.145,
641,106.053,0,-47.036,
642,106.175,0,-46.891,
643,106.298,0,-46.782,
644,106.421,0,-46.673,
645,106.561,0,-46.564,
646,106.649,0,-46.4,
647,106.772,0,-46.291,
648,106.895,0,-46.182,
649,107.035,0,-46.073,
650,107.158,0,-45.927,
651,107.281,0,-45.818,
652,107.404,0,-45.709,
653,107.544,0,-45.6,
654,107.579,0,-45.455,
655,107.667,0,-45.309,
656,107.737,0,-45.2,
657,107.825,0,-45.073,
658,107.895,0,-44.964,
659,107.982,0,-44.818,
660,108.053,0,-44.673,
661,108.105,0,-44.582,
662,108.175,0,-44.436,
663,108.263,0,-44.327,
664,108.333,0,-44.182,
665,108.421,0,-44.055,
666,108.491,0,-43.945,
667,108.579,0,-43.8,
668,108.667,0,-43.709,
669,108.737,0,-43.6,
670,108.825,0,-43.491,
671,108.912,0,-43.382,
672,109,0,-43.291,
673,109.088,0,-43.182,
674,109.175,0,-43.073,
675,109.263,0,-42.982,
676,109.351,0,-42.873,
677,109.439,0,-42.764,
678,109.526,0,-42.673,
679,109.614,0,-42.564,
680,109.702,0,-42.455,
681,109.789,0,-42.4,
682,109.895,0,-42.309,
683,110.018,0,-42.236,
684,110.14,0,-42.145,
685,110.298,0,-42.073,
686,110.421,0,-41.982,
687,110.544,0,-41.909,
688,110.702,0,-41.818,
689,110.825,0,-41.745,
690,110.947,0,-41.655,
691,111.105,0,-41.582,
692,111.228,0,-41.491,
693,111.351,0,-41.418,
694,111.509,0,-41.345,
695,111.561,0,-41.218,
696,111.649,0,-41.145,
697,111.702,0,-41.036,
698,111.807,0,-40.964,
699,111.86,0,-40.891,
700,111.947,0,-40.764,
701,112,0,-40.691,
702,112.105,0,-40.618,
703,112.158,0,-40.509,
704,112.246,0,-40.436,
705,112.351,0,-40.364,
706,112.386,0,-40.255,
707,112.456,0,-40.164,
708,112.526,0,-40.073,
709,112.509,0,-39.982,
710,112.509,0,-39.891,
711,112.491,0,-39.818,
712,112.491,0,-39.727,
713,112.509,0,-39.673,
714,112.509,0,-39.6,
715,112.491,0,-39.509,
716,112.491,0,-39.418,
717,112.526,0,-39.382,
718,112.456,0,-39.309,
719,112.404,0,-39.236,
720,112.333,0,-39.2,
721,112.281,0,-39.127,
722,112.211,0,-39.055,
723,112.158,0,-39.018,
724,112.088,0,-38.945,
725,112.035,0,-38.873,
726,111.965,0,-38.836,
727,111.912,0,-38.764,
728,111.842,0,-38.691,
729,111.789,0,-38.655,
730,111.684,0,-38.564,
731,111.579,0,-38.527,
732,111.509,0,-38.491,
733,111.404,0,-38.418,
734,111.333,0,-38.382,
735,111.228,0,-38.345,
736,111.158,0,-38.309,
737,111.053,0,-38.218,
738,110.947,0,-38.182,
739,110.877,0,-38.145,
740,110.772,0,-38.073,
741,110.702,0,-38.036,
742,110.596,0,-38,
743,110.526,0,-37.964,
744,110.386,0,-37.909,
745,110.281,0,-37.909,
746,110.193,0,-37.873,
747,110.088,0,-37.873,
748,109.982,0,-37.855,
749,109.86,0,-37.818,
750,109.754,0,-37.818,
751,109.649,0,-37.818,
752,109.561,0,-37.764,
753,109.456,0,-37.764,
754,109.351,0,-37.764,
755,109.228,0,-37.727,
756,109.123,0,-37.709,
757,109.018,0,-37.709,
758,108.93,0,-37.673,
759,108.825,0,-37.673,
760,108.737,0,-37.673,
761,108.614,0,-37.636,
762,108.491,0,-37.6,
763,108.421,0,-37.545,
764,108.298,0,-37.527,
765,108.193,0,-37.527,
766,108.105,0,-37.491,
767,108,0,-37.455,
768,107.877,0,-37.4,
769,107.807,0,-37.382,
770,107.684,0,-37.382,
771,107.579,0,-37.345,
772,107.491,0,-37.309,
773,107.386,0,-37.255,
774,107.263,0,-37.236,
775,107.193,0,-37.236,
776,107.053,0,-37.2,
777,106.947,0,-37.164,
778,106.807,0,-37.109,
779,106.719,0,-37.091,
780,106.579,0,-37.091,
781,106.474,0,-37.055,
782,106.351,0,-37.018,
783,106.246,0,-36.964,
784,106.14,0,-36.945,
785,106.018,0,-36.945,
786,105.912,0,-36.909,
787,105.772,0,-36.873,
788,105.684,0,-36.836,
789,105.544,0,-36.8,
790,105.439,0,-36.8,
791,105.316,0,-36.764,
792,105.211,0,-36.727,
793,105.105,0,-36.691,
794,104.982,0,-36.655,
795,104.877,0,-36.655,
796,104.737,0,-36.618,
797,104.649,0,-36.582,
798,104.509,0,-36.545,
799,104.404,0,-36.509,
800,104.316,0,-36.509,
801,104.193,0,-36.473,
802,104.088,0,-36.436,
803,104,0,-36.4,
804,103.895,0,-36.4,
805,103.789,0,-36.364,
806,103.702,0,-36.327,
807,103.596,0,-36.291,
808,103.526,0,-36.291,
809,103.404,0,-36.255,
810,103.298,0,-36.218,
811,103.211,0,-36.182,
812,103.105,0,-36.182,
813,103,0,-36.145,
814,102.912,0,-36.109,
815,102.807,0,-36.073,
816,102.737,0,-36.073,
817,102.596,0,-36.036,
818,102.491,0,-36,
819,102.404,0,-35.982,
820,102.298,0,-35.945,
821,102.211,0,-35.927,
822,102.07,0,-35.891,
823,101.965,0,-35.855,
824,101.877,0,-35.836,
825,101.772,0,-35.8,
826,101.684,0,-35.782,
827,101.544,0,-35.745,
828,101.439,0,-35.709,
829,101.351,0,-35.691,
830,101.246,0,-35.655,
831,101.158,0,-35.673,
832,101.07,0,-35.618,
833,101,0,-35.582,
834,100.93,0,-35.545,
835,100.86,0,-35.545,
836,100.789,0,-35.509,
837,100.719,0,-35.455,
838,100.649,0,-35.455,
839,100.579,0,-35.418,
840,100.509,0,-35.382,
841,100.474,0,-35.382,
842,100.386,0,-35.327,
843,100.316,0,-35.291,
844,100.246,0,-35.255,
845,100.175,0,-35.255,
846,100.105,0,-35.218,
847,100.035,0,-35.164,
848,99.965,0,-35.164,
849,99.895,0,-35.127,
850,99.825,0,-35.091,
851,99.789,0,-35.091,
852,99.737,0,-35.036,
853,99.702,0,-35.036,
854,99.675,0,-35.009,
855,99.649,0,-34.982,
856,99.632,0,-34.982,
857,99.614,0,-34.982,
858,99.588,0,-34.955,
859,99.561,0,-34.927,
860,99.526,0,-34.927,
861,99.5,0,-34.9,
862,99.474,0,-34.873,
863,99.456,0,-34.873,
864,99.439,0,-34.873,
865,99.442,0,-34.873,
866,99.444,0,-34.873,
867,99.447,0,-34.873,
868,99.45,0,-34.873,
869,99.453,0,-34.873,
870,99.456,0,-34.873,
871,99.461,0,-34.873,
872,99.465,0,-34.873,
873,99.469,0,-34.873,
874,99.474,0,-34.873,
875,99.477,0,-34.876,
876,99.481,0,-34.88,
877,99.484,0,-34.884,
878,99.488,0,-34.887,
879,99.491,0,-34.891,
880,99.496,0,-34.891,
881,99.5,0,-34.891,
882,99.504,0,-34.891,
883,99.509,0,-34.891,
884,99.512,0,-34.891,
885,99.516,0,-34.891,
886,99.519,0,-34.891,
887,99.523,0,-34.891,
888,99.526,0,-34.891,
889,99.531,0,-34.895,
890,99.535,0,-34.9,
891,99.539,0,-34.905,
892,99.544,0,-34.909,
893,99.491,0,-34.855,
894,99.48,0,-34.855,
895,99.468,0,-34.855,
896,99.456,0,-34.855,
897,99.444,0,-34.855,
898,99.433,0,-34.855,
899,99.421,0,-34.855,
900,99.404,0,-34.836,
