frame,x,y,z,rot
108,76.263,0,-34.564,
109,76.316,0,-34.545,
110,76.298,0,-34.473,
111,76.281,0,-34.455,
112,76.263,0,-34.418,
113,76.263,0,-34.4,
114,76.246,0,-34.364,
115,76.263,0,-34.345,
116,76.246,0,-34.309,
117,76.246,0,-34.291,
118,76.228,0,-34.255,
119,76.211,0,-34.236,
120,76.246,0,-34.218,
121,76.211,0,-34.145,
122,76.211,0,-34.109,
123,76.175,0,-34.073,
124,76.175,0,-34.036,
125,76.14,0,-34.018,
126,76.14,0,-33.982,
127,76.105,0,-33.945,
128,76.105,0,-33.909,
129,76.105,0,-33.891,
130,76.07,0,-33.818,
131,76.088,0,-33.782,
132,76.105,0,-33.764,
133,76.07,0,-33.691,
134,76.088,0,-33.655,
135,76.105,0,-33.636,
136,76.088,0,-33.564,
137,76.088,0,-33.527,
138,76.088,0,-33.491,
139,76.088,0,-33.455,
140,76.088,0,-33.418,
141,76.088,0,-33.382,
142,76.088,0,-33.345,
143,76.123,0,-33.327,
144,76.105,0,-33.255,
145,76.105,0,-33.218,
146,76.105,0,-33.182,
147,76.105,0,-33.145,
148,76.105,0,-33.109,
149,76.105,0,-33.073,
150,76.105,0,-33.036,
151,76.14,0,-33.018,
152,76.123,0,-32.945,
153,76.123,0,-32.873,
154,76.123,0,-32.8,
155,76.123,0,-32.727,
156,76.123,0,-32.655,
157,76.105,0,-32.582,
158,76.105,0,-32.509,
159,76.105,0,-32.436,
160,76.105,0,-32.364,
161,76.105,0,-32.291,
162,76.088,0,-32.236,
163,76.088,0,-32.164,
164,76.088,0,-32.091,
165,76.088,0,-32.018,
166,76.088,0,-31.945,
167,76.07,0,-31.873,
168,76.07,0,-31.8,
169,76.07,0,-31.727,
170,76.07,0,-31.655,
171,76.07,0,-31.582,
172,76.07,0,-31.527,
173,76.035,0,-31.4,
174,76,0,-31.309,
175,75.982,0,-31.236,
176,75.982,0,-31.145,
177,75.947,0,-31.073,
178,75.93,0,-30.982,
179,75.93,0,-30.891,
180,75.895,0,-30.818,
181,75.877,0,-30.691,
182,75.842,0,-30.618,
183,75.842,0,-30.527,
184,75.825,0,-30.436,
185,75.789,0,-30.364,
186,75.789,0,-30.273,
187,75.772,0,-30.2,
188,75.737,0,-30.109,
189,75.754,0,-30.036,
190,75.754,0,-29.927,
191,75.754,0,-29.855,
192,75.754,0,-29.782,
193,75.754,0,-29.709,
194,75.807,0,-29.636,
195,75.807,0,-29.527,
196,75.807,0,-29.455,
197,75.807,0,-29.382,
198,75.807,0,-29.309,
199,75.86,0,-29.236,
200,75.86,0,-29.2,
201,75.895,0,-29.164,
202,75.93,0,-29.164,
203,75.965,0,-29.127,
204,76,0,-29.109,
205,76.035,0,-29.109,
206,76.07,0,-29.073,
207,76.105,0,-29.036,
208,76.14,0,-29.055,
209,76.158,0,-29.018,
210,76.211,0,-28.982,
211,76.263,0,-28.982,
212,76.316,0,-28.945,
213,76.368,0,-28.909,
214,76.421,0,-28.909,
215,76.439,0,-28.873,
216,76.491,0,-28.836,
217,76.544,0,-28.836,
218,76.596,0,-28.8,
219,76.649,0,-28.764,
220,76.702,0,-28.764,
221,76.719,0,-28.745,
222,76.789,0,-28.745,
223,76.86,0,-28.727,
224,76.93,0,-28.764,
225,76.947,0,-28.745,
226,77.018,0,-28.745,
227,77.088,0,-28.727,
228,77.158,0,-28.764,
229,77.193,0,-28.745,
230,77.228,0,-28.745,
231,77.298,0,-28.764,
232,77.333,0,-28.764,
233,77.404,0,-28.8,
234,77.421,0,-28.8,
235,77.491,0,-28.818,
236,77.509,0,-28.818,
237,77.579,0,-28.836,
238,77.667,0,-28.836,
239,77.772,0,-28.891,
240,77.86,0,-28.891,
241,77.965,0,-28.945,
242,77.982,0,-28.945,
243,78,0,-29,
244,78.018,0,-29,
245,78.07,0,-29.055,
246,78.088,0,-29.055,
247,78.105,0,-29.109,
248,78.175,0,-29.164,
249,78.211,0,-29.182,
250,78.246,0,-29.236,
251,78.281,0,-29.255,
252,78.316,0,-29.309,
253,78.298,0,-29.345,
254,78.298,0,-29.382,
255,78.333,0,-29.455,
256,78.333,0,-29.491,
257,78.351,0,-29.545,
258,78.351,0,-29.618,
259,78.386,0,-29.655,
260,78.386,0,-29.691,
261,78.421,0,-29.782,
262,78.404,0,-29.8,
263,78.439,0,-29.818,
264,78.456,0,-29.873,
265,78.491,0,-29.891,
266,78.509,0,-29.909,
267,78.544,0,-29.964,
268,78.561,0,-29.982,
269,78.596,0,-30,
270,78.632,0,-30.073,
271,78.702,0,-30.145,
272,78.719,0,-30.2,
273,78.754,0,-30.255,
274,78.825,0,-30.327,
275,78.842,0,-30.382,
276,78.877,0,-30.436,
277,78.947,0,-30.509,
278,78.93,0,-30.491,
279,78.912,0,-30.509,
280,78.912,0,-30.545,
281,78.895,0,-30.618,
282,78.895,0,-30.691,
283,78.877,0,-30.782,
284,78.877,0,-30.855,
285,78.877,0,-30.945,
286,78.825,0,-30.982,
287,78.807,0,-31.036,
288,78.754,0,-31.091,
289,78.737,0,-31.145,
290,78.737,0,-31.236,
291,78.702,0,-31.273,
292,78.702,0,-31.327,
293,78.702,0,-31.382,
294,78.702,0,-31.436,
295,78.702,0,-31.527,
296,78.667,0,-31.564,
297,78.667,0,-31.618,
298,78.667,0,-31.673,
299,78.667,0,-31.727,
300,78.667,0,-31.818,
301,78.667,0,-31.873,
302,78.667,0,-31.964,
303,78.667,0,-32.055,
304,78.667,0,-32.145,
305,78.667,0,-32.2,
306,78.667,0,-32.291,
307,78.667,0,-32.382,
308,78.667,0,-32.473,
309,78.632,0,-32.509,
310,78.596,0,-32.582,
311,78.561,0,-32.618,
312,78.526,0,-32.691,
313,78.526,0,-32.764,
314,78.491,0,-32.855,
315,78.456,0,-32.964,
316,78.421,0,-33.073,
317,78.386,0,-33.164,
318,78.351,0,-33.273,
319,78.316,0,-33.382,
320,78.298,0,-33.473,
321,78.263,0,-33.582,
322,78.228,0,-33.691,
323,78.193,0,-33.782,
324,78.158,0,-33.891,
325,78.123,0,-34,
326,78.14,0,-34.145,
327,78.088,0,-34.218,
328,78.053,0,-34.291,
329,78.018,0,-34.418,
330,78.018,0,-34.491,
331,77.965,0,-34.564,
332,77.93,0,-34.691,
333,77.895,0,-34.764,
334,77.895,0,-34.891,
335,77.842,0,-34.964,
336,77.807,0,-35.036,
337,77.772,0,-35.164,
338,77.772,0,-35.236,
339,77.719,0,-35.309,
340,77.684,0,-35.436,
341,77.649,0,-35.509,
342,77.649,0,-35.636,
343,77.579,0,-35.691,
344,77.544,0,-35.8,
345,77.474,0,-35.909,
346,77.439,0,-36.018,
347,77.404,0,-36.109,
348,77.333,0,-36.218,
349,77.298,0,-36.327,
350,77.263,0,-36.436,
351,77.193,0,-36.545,
352,77.158,0,-36.636,
353,77.088,0,-36.745,
354,77.053,0,-36.855,
355,77.018,0,-36.964,
356,76.947,0,-37.073,
357,76.912,0,-37.164,
358,76.877,0,-37.273,
359,76.807,0,-37.382,
360,76.772,0,-37.491,
361,76.737,0,-37.6,
362,76.667,0,-37.673,
363,76.632,0,-37.782,
364,76.596,0,-37.891,
365,76.526,0,-37.964,
366,76.491,0,-38.091,
367,76.456,0,-38.2,
368,76.386,0,-38.273,
369,76.351,0,-38.382,
370,76.333,0,-38.509,
371,76.298,0,-38.618,
372,76.228,0,-38.691,
373,76.193,0,-38.8,
374,76.158,0,-38.927,
375,76.088,0,-39,
376,76.053,0,-39.109,
377,76.018,0,-39.218,
378,76,0,-39.345,
379,75.93,0,-39.4,
380,75.86,0,-39.473,
381,75.825,0,-39.564,
382,75.754,0,-39.636,
383,75.719,0,-39.745,
384,75.684,0,-39.8,
385,75.684,0,-39.873,
386,75.649,0,-39.927,
387,75.649,0,-40.036,
388,75.649,0,-40.091,
389,75.614,0,-40.164,
390,75.614,0,-40.218,
391,75.614,0,-40.327,
392,75.579,0,-40.382,
393,75.579,0,-40.455,
394,75.544,0,-40.509,
395,75.544,0,-40.618,
396,75.544,0,-40.673,
397,75.509,0,-40.745,
398,75.509,0,-40.8,
399,75.509,0,-40.909,
400,75.52,0,-40.909,
401,75.532,0,-40.909,
402,75.544,0,-40.909,
403,75.544,0,-40.927,
404,75.579,0,-40.964,
405,75.579,0,-40.973,
406,75.579,0,-40.982,
407,75.614,0,-40.982,
408,75.64,0,-41.009,
409,75.667,0,-41.036,
410,75.684,0,-41.036,
411,75.702,0,-41.036,
412,75.702,0,-41.055,
413,75.719,0,-41.073,
414,75.737,0,-41.091,
415,75.737,0,-41.109,
416,75.772,0,-41.109,
417,75.798,0,-41.136,
418,75.825,0,-41.164,
419,75.842,0,-41.164,
420,75.86,0,-41.164,
421,75.912,0,-41.182,
422,75.947,0,-41.182,
423,76,0,-41.236,
424,76.018,0,-41.236,
425,76.035,0,-41.236,
426,76.088,0,-41.255,
427,76.123,0,-41.255,
428,76.175,0,-41.309,
429,76.175,0,-41.345,
430,76.175,0,-41.436,
431,76.175,0,-41.491,
432,76.211,0,-41.582,
433,76.211,0,-41.618,
434,76.211,0,-41.709,
435,76.211,0,-41.764,
436,76.246,0,-41.855,
437,76.193,0,-41.891,
438,76.175,0,-41.927,
439,76.123,0,-41.964,
440,76.105,0,-42,
441,76.053,0,-42.036,
442,76.035,0,-42.073,
443,76.035,0,-42.145,
444,76.105,0,-42.236,
445,76.175,0,-42.327,
446,76.281,0,-42.473,
447,76.246,0,-42.436,
448,76.263,0,-42.436,
449,76.281,0,-42.436,
450,76.281,0,-42.455,
451,76.333,0,-42.491,
452,76.333,0,-42.509,
453,76.386,0,-42.545,
454,76.351,0,-42.491,
455,76.333,0,-42.455,
456,76.351,0,-42.436,
457,76.316,0,-42.4,
458,76.298,0,-42.382,
459,76.316,0,-42.345,
460,76.298,0,-42.345,
461,76.263,0,-42.291,
462,76.281,0,-42.291,
463,76.263,0,-42.236,
464,76.281,0,-42.236,
465,76.246,0,-42.182,
466,76.228,0,-42.182,
467,76.246,0,-42.145,
468,76.228,0,-42.127,
469,76.193,0,-42.091,
470,76.211,0,-42.073,
471,76.193,0,-42.036,
472,76.211,0,-42.036,
473,76.228,0,-41.927,
474,76.281,0,-41.836,
475,76.298,0,-41.745,
476,76.351,0,-41.655,
477,76.421,0,-41.564,
478,76.421,0,-41.509,
479,76.456,0,-41.455,
480,76.491,0,-41.4,
481,76.544,0,-41.345,
482,76.544,0,-41.291,
483,76.579,0,-41.236,
484,76.614,0,-41.182,
485,76.667,0,-41.127,
486,76.772,0,-41,
487,76.895,0,-40.909,
488,77,0,-40.818,
489,77.123,0,-40.727,
490,77.246,0,-40.655,
491,77.351,0,-40.527,
492,77.474,0,-40.436,
493,77.579,0,-40.345,
494,77.702,0,-40.255,
495,77.825,0,-40.182,
496,77.93,0,-40.073,
497,78.07,0,-40,
498,78.175,0,-39.891,
499,78.316,0,-39.818,
500,78.456,0,-39.745,
501,78.561,0,-39.636,
502,78.702,0,-39.564,
503,78.842,0,-39.491,
504,78.947,0,-39.382,
505,79.088,0,-39.309,
506,79.228,0,-39.236,
507,79.386,0,-39.164,
508,79.596,0,-39.127,
509,79.772,0,-39.073,
510,79.982,0,-39.036,
511,80.193,0,-38.964,
512,80.351,0,-38.945,
513,80.561,0,-38.873,
514,80.772,0,-38.836,
515,80.947,0,-38.782,
516,81.158,0,-38.745,
517,81.368,0,-38.727,
518,81.509,0,-38.636,
519,81.702,0,-38.6,
520,81.877,0,-38.564,
521,82.07,0,-38.527,
522,82.246,0,-38.491,
523,82.439,0,-38.455,
524,82.579,0,-38.364,
525,82.772,0,-38.327,
526,82.947,0,-38.291,
527,83.14,0,-38.255,
528,83.316,0,-38.218,
529,83.509,0,-38.182,
530,83.702,0,-38.109,
531,83.947,0,-38.073,
532,84.14,0,-38,
533,84.386,0,-37.964,
534,84.596,0,-37.891,
535,84.825,0,-37.855,
536,85.035,0,-37.782,
537,85.281,0,-37.745,
538,85.474,0,-37.673,
539,85.719,0,-37.636,
540,85.912,0,-37.564,
541,86.158,0,-37.527,
542,86.368,0,-37.455,
543,86.596,0,-37.418,
544,86.807,0,-37.345,
545,87.053,0,-37.309,
546,87.228,0,-37.2,
547,87.456,0,-37.127,
548,87.667,0,-37.055,
549,87.895,0,-37,
550,88.105,0,-36.927,
551,88.333,0,-36.855,
552,88.561,0,-36.8,
553,88.737,0,-36.691,
554,88.965,0,-36.618,
555,89.175,0,-36.545,
556,89.404,0,-36.491,
557,89.614,0,-36.418,
558,89.842,0,-36.345,
559,90.07,0,-36.291,
560,90.316,0,-36.182,
561,90.561,0,-36.109,
562,90.807,0,-36,
563,91.053,0,-35.927,
564,91.246,0,-35.8,
565,91.439,0,-35.727,
566,91.632,0,-35.655,
567,91.825,0,-35.582,
568,92.018,0,-35.509,
569,92.211,0,-35.382,
570,92.404,0,-35.309,
571,92.596,0,-35.236,
572,92.789,0,-35.164,
573,92.982,0,-35.091,
574,93.228,0,-35.018,
575,93.474,0,-34.891,
576,93.719,0,-34.8,
577,93.965,0,-34.673,
578,94.211,0,-34.582,
579,94.386,0,-34.473,
580,94.579,0,-34.364,
581,94.754,0,-34.273,
582,94.982,0,-34.164,
583,95.158,0,-34.073,
584,95.351,0,-33.964,
585,95.579,0,-33.909,
586,95.754,0,-33.8,
587,95.947,0,-33.691,
588,96.123,0,-33.6,
589,96.351,0,-33.491,
590,96.526,0,-33.4,
591,96.719,0,-33.291,
592,96.947,0,-33.236,
593,97.298,0,-33.018,
594,97.456,0,-32.945,
595,97.614,0,-32.873,
596,97.772,0,-32.8,
597,97.93,0,-32.727,
598,98.14,0,-32.655,
599,98.316,0,-32.564,
600,98.526,0,-32.491,
601,98.702,0,-32.418,
602,98.93,0,-32.345,
603,99.105,0,-32.255,
604,99.316,0,-32.182,
605,99.491,0,-32.109,
606,99.719,0,-32.036,
607,99.947,0,-31.909,
608,100.175,0,-31.818,
609,100.421,0,-31.745,
610,100.544,0,-31.655,
611,100.667,0,-31.582,
612,100.842,0,-31.545,
613,100.965,0,-31.455,
614,101.088,0,-31.382,
615,101.263,0,-31.345,
616,101.351,0,-31.273,
617,101.456,0,-31.236,
618,101.596,0,-31.218,
619,101.702,0,-31.182,
620,101.825,0,-31.164,
621,101.93,0,-31.127,
622,102.07,0,-31.109,
623,102.175,0,-31.073,
624,102.316,0,-31.055,
625,102.491,0,-31.073,
626,102.684,0,-31.109,
627,102.86,0,-31.127,
628,103.053,0,-31.164,
629,103.175,0,-31.127,
630,103.298,0,-31.127,
631,103.421,0,-31.127,
632,103.561,0,-31.127,
633,103.684,0,-31.127,
634,103.807,0,-31.091,
635,103.93,0,-31.091,
636,104.07,0,-31.091,
637,104.193,0,-31.091,
638,104.316,0,-31.091,
639,104.456,0,-31.091,
640,104.561,0,-31.036,
641,104.702,0,-31.018,
642,104.825,0,-30.982,
643,104.965,0,-30.964,
644,105.088,0,-30.945,
645,105.228,0,-30.909,
646,105.351,0,-30.891,
647,105.491,0,-30.855,
648,105.614,0,-30.836,
649,105.754,0,-30.818,
650,105.877,0,-30.782,
651,106.018,0,-30.764,
652,106.175,0,-30.764,
653,106.281,0,-30.673,
654,106.386,0,-30.618,
655,106.491,0,-30.564,
656,106.596,0,-30.509,
657,106.737,0,-30.473,
658,106.772,0,-30.436,
659,106.842,0,-30.418,
660,106.895,0,-30.4,
661,106.965,0,-30.382,
662,107.053,0,-30.364,
663,107.123,0,-30.364,
664,107.193,0,-30.364,
665,107.298,0,-30.364,
666,107.421,0,-30.345,
667,107.579,0,-30.345,
668,107.702,0,-30.327,
669,107.86,0,-30.327,
670,107.912,0,-30.309,
671,108,0,-30.345,
672,108.105,0,-30.364,
673,108.158,0,-30.364,
674,108.263,0,-30.4,
675,108.351,0,-30.418,
676,108.456,0,-30.455,
677,108.509,0,-30.455,
678,108.614,0,-30.473,
679,108.702,0,-30.509,
680,108.807,0,-30.545,
681,108.86,0,-30.564,
682,108.93,0,-30.618,
683,108.982,0,-30.636,
684,109.053,0,-30.709,
685,109.105,0,-30.727,
686,109.175,0,-30.782,
687,109.228,0,-30.8,
688,109.298,0,-30.873,
689,109.351,0,-30.836,
690,109.404,0,-30.836,
691,109.474,0,-30.836,
692,109.526,0,-30.855,
693,109.596,0,-30.855,
694,109.649,0,-30.855,
695,109.719,0,-30.873,
696,109.737,0,-30.873,
697,109.754,0,-30.873,
698,109.789,0,-30.873,
699,109.807,0,-30.873,
700,109.825,0,-30.873,
701,109.877,0,-30.927,
702,109.912,0,-30.927,
703,109.93,0,-30.927,
704,109.947,0,-30.927,
705,109.982,0,-30.927,
706,110.035,0,-30.982,
707,110.018,0,-30.945,
708,110.053,0,-30.909,
709,110.035,0,-30.891,
710,110.07,0,-30.891,
711,110.053,0,-30.873,
712,110.088,0,-30.836,
713,110.105,0,-30.855,
714,110.105,0,-30.818,
715,110.123,0,-30.8,
716,110.123,0,-30.764,
717,110.14,0,-30.782,
718,110.175,0,-30.745,
719,110.158,0,-30.727,
720,110.193,0,-30.727,
721,110.175,0,-30.709,
722,110.211,0,-30.673,
723,110.246,0,-30.691,
724,110.211,0,-30.6,
725,110.211,0,-30.527,
726,110.211,0,-30.527,
727,110.211,0,-30.455,
728,110.211,0,-30.418,
729,110.211,0,-30.345,
730,110.211,0,-30.273,
731,110.228,0,-30.236,
732,110.193,0,-30.145,
733,110.193,0,-30.073,
734,110.193,0,-30,
735,110.193,0,-29.964,
736,110.193,0,-29.891,
737,110.193,0,-29.818,
738,110.211,0,-29.782,
739,110.175,0,-29.709,
740,110.14,0,-29.636,
741,110.14,0,-29.564,
742,110.105,0,-29.491,
743,110.123,0,-29.418,
744,110.088,0,-29.345,
745,110.088,0,-29.273,
746,110.053,0,-29.2,
747,110.07,0,-29.164,
748,110.035,0,-29.091,
749,110,0,-29.018,
750,110,0,-28.945,
751,109.965,0,-28.873,
752,109.982,0,-28.8,
753,109.947,0,-28.727,
754,109.947,0,-28.655,
755,109.912,0,-28.582,
756,109.93,0,-28.545,
757,109.895,0,-28.473,
758,109.86,0,-28.4,
759,109.825,0,-28.327,
760,109.789,0,-28.255,
761,109.789,0,-28.218,
762,109.754,0,-28.145,
763,109.719,0,-28.073,
764,109.684,0,-28,
765,109.649,0,-27.927,
766,109.649,0,-27.891,
767,109.614,0,-27.818,
768,109.614,0,-27.745,
769,109.579,0,-27.673,
770,109.579,0,-27.6,
771,109.561,0,-27.527,
772,109.561,0,-27.455,
773,109.526,0,-27.382,
774,109.526,0,-27.309,
775,109.544,0,-27.291,
776,109.509,0,-27.218,
777,109.509,0,-27.145,
778,109.474,0,-27.073,
779,109.474,0,-27,
780,109.456,0,-26.927,
781,109.456,0,-26.855,
782,109.421,0,-26.782,
783,109.421,0,-26.709,
784,109.439,0,-26.691,
785,109.439,0,-26.6,
786,109.439,0,-26.527,
787,109.439,0,-26.491,
788,109.439,0,-26.418,
789,109.439,0,-26.364,
790,109.439,0,-26.291,
791,109.439,0,-26.255,
792,109.439,0,-26.182,
793,109.439,0,-26.127,
794,109.439,0,-26.055,
795,109.439,0,-26.018,
796,109.439,0,-25.945,
797,109.439,0,-25.891,
798,109.439,0,-25.818,
799,109.439,0,-25.782,
800,109.439,0,-25.709,
801,109.439,0,-25.673,
802,109.439,0,-25.6,
803,109.439,0,-25.564,
804,109.439,0,-25.527,
805,109.439,0,-25.491,
806,109.439,0,-25.455,
807,109.439,0,-25.418,
808,109.439,0,-25.382,
809,109.439,0,-25.345,
810,109.439,0,-25.309,
811,109.439,0,-25.273,
812,109.439,0,-25.236,
813,109.439,0,-25.2,
814,109.439,0,-25.164,
815,109.439,0,-25.127,
816,109.439,0,-25.091,
817,109.439,0,-25.055,
818,109.439,0,-25.018,
819,109.439,0,-24.982,
820,109.439,0,-24.945,
821,109.439,0,-24.909,
822,109.439,0,-24.873,
823,109.439,0,-24.836,
824,109.439,0,-24.8,
825,109.439,0,-24.764,
826,109.439,0,-24.727,
827,109.439,0,-24.691,
828,109.474,0,-24.691,
829,109.474,0,-24.655,
830,109.474,0,-24.618,
831,109.491,0,-24.6,
832,109.509,0,-24.582,
833,109.509,0,-24.545,
834,109.509,0,-24.527,
835,109.509,0,-24.509,
836,109.544,0,-24.473,
837,109.544,0,-24.436,
838,109.544,0,-24.418,
839,109.544,0,-24.4,
840,109.579,0,-24.364,
841,109.579,0,-24.345,
842,109.579,0,-24.327,
843,109.579,0,-24.291,
844,109.614,0,-24.291,
845,109.614,0,-24.255,
846,109.614,0,-24.218,
847,109.649,0,-24.218,
848,109.649,0,-24.164,
849,109.649,0,-24.145,
850,109.649,0,-24.127,
851,109.649,0,-24.115,
852,109.649,0,-24.103,
853,109.649,0,-24.091,
854,109.661,0,-24.079,
855,109.673,0,-24.067,
856,109.684,0,-24.055,
857,109.684,0,-24.042,
858,109.684,0,-24.03,
859,109.684,0,-24.018,
860,109.684,0,-24,
861,109.684,0,-23.964,
862,109.696,0,-23.952,
863,109.708,0,-23.939,
864,109.719,0,-23.927,
865,109.719,0,-23.915,
866,109.719,0,-23.903,
867,109.719,0,-23.891,
868,109.719,0,-23.879,
869,109.719,0,-23.867,
870,109.719,0,-23.855,
871,109.737,0,-23.855,
872,109.754,0,-23.855,
873,109.754,0,-23.8,
874,109.754,0,-23.782,
875,109.754,0,-23.764,
876,109.754,0,-23.752,
877,109.754,0,-23.739,
878,109.754,0,-23.727,
879,109.766,0,-23.715,
880,109.778,0,-23.703,
881,109.789,0,-23.691,
882,109.789,0,-23.679,
883,109.789,0,-23.667,
884,109.789,0,-23.655,
885,109.789,0,-23.636,
886,109.789,0,-23.6,
887,109.801,0,-23.588,
888,109.813,0,-23.576,
889,109.825,0,-23.564,
890,109.825,0,-23.552,
891,109.825,0,-23.539,
892,109.825,0,-23.527,
893,109.825,0,-23.515,
894,109.825,0,-23.503,
895,109.825,0,-23.491,
896,109.842,0,-23.491,
897,109.86,0,-23.491,
898,109.86,0,-23.509,
899,109.86,0,-23.527,
900,109.86,0,-23.555,
