91,49.947,0,-35.473
92,50,0,-35.473
93,50.035,0,-35.436
94,50.07,0,-35.436
95,50.123,0,-35.4
96,50.158,0,-35.4
97,50.246,0,-35.418
98,50.228,0,-35.382
99,50.263,0,-35.345
100,50.298,0,-35.309
101,50.281,0,-35.327
102,50.316,0,-35.291
103,50.351,0,-35.255
104,50.333,0,-35.273
105,50.368,0,-35.236
106,50.404,0,-35.2
107,50.439,0,-35.218
108,50.421,0,-35.182
109,50.456,0,-35.145
110,50.491,0,-35.109
111,50.474,0,-35.127
112,50.509,0,-35.091
113,50.544,0,-35.055
114,50.526,0,-35.073
115,50.561,0,-35.036
116,50.596,0,-35
117,50.632,0,-35.018
118,50.614,0,-34.927
119,50.649,0,-34.891
120,50.684,0,-34.818
121,50.719,0,-34.782
122,50.737,0,-34.709
123,50.737,0,-34.673
124,50.772,0,-34.636
125,50.807,0,-34.564
126,50.825,0,-34.509
127,50.86,0,-34.436
128,50.895,0,-34.4
129,50.895,0,-34.364
130,50.912,0,-34.291
131,50.947,0,-34.255
132,50.982,0,-34.182
133,51.018,0,-34.145
134,51.053,0,-34.109
135,51.07,0,-34.018
136,51.123,0,-33.945
137,51.14,0,-33.909
138,51.193,0,-33.836
139,51.211,0,-33.764
140,51.263,0,-33.727
141,51.281,0,-33.636
142,51.333,0,-33.564
143,51.351,0,-33.527
144,51.404,0,-33.455
145,51.421,0,-33.382
146,51.474,0,-33.345
147,51.526,0,-33.255
148,51.596,0,-33.218
149,51.684,0,-33.182
150,51.754,0,-33.109
151,51.825,0,-33.073
152,51.912,0,-33.018
153,51.982,0,-32.982
154,52.053,0,-32.909
155,52.14,0,-32.873
156,52.211,0,-32.836
157,52.316,0,-32.8
158,52.404,0,-32.764
159,52.544,0,-32.727
160,52.632,0,-32.709
161,52.772,0,-32.673
162,52.86,0,-32.655
163,53,0,-32.618
164,53.088,0,-32.6
165,53.228,0,-32.564
166,53.368,0,-32.582
167,53.439,0,-32.527
168,53.544,0,-32.491
169,53.614,0,-32.473
170,53.737,0,-32.436
171,53.807,0,-32.436
172,53.912,0,-32.382
173,53.982,0,-32.382
174,54.105,0,-32.327
175,54.175,0,-32.327
176,54.281,0,-32.291
177,54.351,0,-32.273
178,54.474,0,-32.236
179,54.544,0,-32.218
180,54.649,0,-32.182
181,54.772,0,-32.182
182,54.825,0,-32.145
183,54.912,0,-32.109
184,55,0,-32.073
185,55.053,0,-32.036
186,55.14,0,-32
187,55.228,0,-31.964
188,55.211,0,-31.927
189,55.228,0,-31.891
190,55.211,0,-31.855
191,55.228,0,-31.818
192,55.211,0,-31.782
193,55.228,0,-31.745
194,55.263,0,-31.745
195,55.246,0,-31.709
196,55.246,0,-31.673
197,55.246,0,-31.655
198,55.228,0,-31.618
199,55.228,0,-31.6
200,55.228,0,-31.564
201,55.263,0,-31.582
202,55.246,0,-31.545
203,55.246,0,-31.509
204,55.246,0,-31.491
205,55.228,0,-31.455
206,55.228,0,-31.436
207,55.228,0,-31.4
208,55.263,0,-31.418
209,55.263,0,-31.364
210,55.298,0,-31.364
211,55.298,0,-31.327
212,55.333,0,-31.309
213,55.351,0,-31.309
214,55.386,0,-31.273
215,55.386,0,-31.255
216,55.421,0,-31.218
217,55.447,0,-31.218
218,55.474,0,-31.218
219,55.474,0,-31.164
220,55.509,0,-31.164
221,55.509,0,-31.127
222,55.544,0,-31.109
223,55.561,0,-31.109
224,55.596,0,-31.073
225,55.596,0,-31.055
226,55.632,0,-31.018
227,55.658,0,-31.018
228,55.684,0,-31.018
229,55.719,0,-30.982
230,55.789,0,-30.982
231,55.86,0,-31
232,55.93,0,-31
233,56,0,-31.018
234,56.035,0,-30.982
235,56.105,0,-30.982
236,56.175,0,-31
237,56.246,0,-31
238,56.316,0,-31.018
239,56.386,0,-31
240,56.491,0,-31
241,56.596,0,-31
242,56.667,0,-31.036
243,56.772,0,-31.036
244,56.877,0,-31.036
245,56.947,0,-31.036
246,57.053,0,-31.073
247,57.158,0,-31.055
248,57.228,0,-31.055
249,57.333,0,-31.055
250,57.439,0,-31.091
251,57.509,0,-31.091
252,57.614,0,-31.091
253,57.719,0,-31.091
254,57.825,0,-31.127
255,57.895,0,-31.109
256,58,0,-31.109
257,58.105,0,-31.109
258,58.175,0,-31.145
259,58.281,0,-31.145
260,58.386,0,-31.145
261,58.456,0,-31.145
262,58.561,0,-31.182
263,58.667,0,-31.164
264,58.737,0,-31.164
265,58.842,0,-31.164
266,58.947,0,-31.2
267,59.018,0,-31.2
268,59.123,0,-31.2
269,59.228,0,-31.2
270,59.333,0,-31.236
271,59.333,0,-31.236
272,59.386,0,-31.255
273,59.456,0,-31.291
274,59.526,0,-31.327
275,59.579,0,-31.364
276,59.649,0,-31.4
277,59.719,0,-31.436
278,59.789,0,-31.473
279,59.877,0,-31.491
280,59.947,0,-31.527
281,60.018,0,-31.564
282,60.088,0,-31.6
283,60.14,0,-31.636
284,60.211,0,-31.673
285,60.281,0,-31.709
286,60.386,0,-31.782
287,60.421,0,-31.782
288,60.491,0,-31.836
289,60.526,0,-31.891
290,60.596,0,-31.927
291,60.632,0,-31.982
292,60.702,0,-32.036
293,60.737,0,-32.073
294,60.807,0,-32.127
295,60.877,0,-32.182
296,60.877,0,-32.218
297,60.895,0,-32.309
298,60.947,0,-32.4
299,60.974,0,-32.427
300,61,0,-32.455
301,61.053,0,-32.509
302,61.088,0,-32.545
303,61.14,0,-32.6
304,61.193,0,-32.655
305,61.228,0,-32.691
306,61.281,0,-32.745
307,61.333,0,-32.8
308,61.333,0,-32.836
309,61.333,0,-32.891
310,61.368,0,-32.945
311,61.368,0,-33
312,61.404,0,-33.055
313,61.386,0,-33.091
314,61.386,0,-33.127
315,61.404,0,-33.218
316,61.404,0,-33.255
317,61.439,0,-33.345
318,61.421,0,-33.345
319,61.456,0,-33.4
320,61.456,0,-33.455
321,61.491,0,-33.509
322,61.491,0,-33.564
323,61.526,0,-33.618
324,61.509,0,-33.618
325,61.544,0,-33.673
326,61.544,0,-33.727
327,61.579,0,-33.782
328,61.579,0,-33.836
329,61.614,0,-33.891
330,61.596,0,-33.909
331,61.596,0,-33.964
332,61.596,0,-33.982
333,61.614,0,-34.036
334,61.614,0,-34.055
335,61.614,0,-34.109
336,61.649,0,-34.182
337,61.614,0,-34.218
338,61.614,0,-34.291
339,61.614,0,-34.364
340,61.614,0,-34.436
341,61.579,0,-34.491
342,61.579,0,-34.564
343,61.579,0,-34.636
344,61.579,0,-34.709
345,61.579,0,-34.8
346,61.544,0,-34.8
347,61.544,0,-34.836
348,61.561,0,-34.873
349,61.526,0,-34.873
350,61.526,0,-34.909
351,61.544,0,-34.945
352,61.509,0,-34.982
353,61.509,0,-35.055
354,61.474,0,-35.127
355,61.474,0,-35.2
356,61.474,0,-35.273
357,61.439,0,-35.273
358,61.439,0,-35.327
359,61.404,0,-35.364
360,61.404,0,-35.382
361,61.404,0,-35.418
362,61.368,0,-35.473
363,61.368,0,-35.509
364,61.368,0,-35.527
365,61.333,0,-35.564
366,61.333,0,-35.618
367,61.333,0,-35.673
368,61.298,0,-35.709
369,61.298,0,-35.8
370,61.263,0,-35.891
371,61.281,0,-35.982
372,61.246,0,-36.018
373,61.246,0,-36.109
374,61.211,0,-36.2
375,61.228,0,-36.291
376,61.175,0,-36.309
377,61.175,0,-36.327
378,61.14,0,-36.382
379,61.14,0,-36.4
380,61.14,0,-36.473
381,61.088,0,-36.491
382,61.088,0,-36.509
383,61.053,0,-36.564
384,61.053,0,-36.582
385,61.053,0,-36.655
386,61.052,0,-36.652
387,61.05,0,-36.65
388,61.049,0,-36.648
389,61.048,0,-36.645
390,61.047,0,-36.643
391,61.046,0,-36.641
392,61.045,0,-36.639
393,61.044,0,-36.636
394,61.043,0,-36.634
395,61.042,0,-36.632
396,61.041,0,-36.63
397,61.039,0,-36.627
398,61.038,0,-36.625
399,61.037,0,-36.623
400,61.036,0,-36.62
401,61.035,0,-36.618
402,61.035,0,-36.6
403,61.035,0,-36.582
404,61.035,0,-36.545
405,61.035,0,-36.527
406,61.07,0,-36.545
407,61.053,0,-36.509
408,61.053,0,-36.491
409,61.053,0,-36.473
410,61.053,0,-36.436
411,61.053,0,-36.418
412,61.088,0,-36.436
413,61.088,0,-36.345
414,61.088,0,-36.309
415,61.088,0,-36.273
416,61.088,0,-36.218
417,61.088,0,-36.182
418,61.088,0,-36.145
419,61.105,0,-36.091
420,61.105,0,-36.055
421,61.105,0,-36.018
422,61.105,0,-35.964
423,61.105,0,-35.927
424,61.105,0,-35.891
425,61.123,0,-35.855
426,61.14,0,-35.8
427,61.175,0,-35.8
428,61.193,0,-35.782
429,61.228,0,-35.782
430,61.246,0,-35.727
431,61.281,0,-35.727
432,61.298,0,-35.709
433,61.333,0,-35.709
434,61.368,0,-35.673
435,61.421,0,-35.636
436,61.456,0,-35.636
437,61.509,0,-35.6
438,61.544,0,-35.6
439,61.596,0,-35.564
440,61.684,0,-35.564
441,61.667,0,-35.527
442,61.673,0,-35.527
443,61.678,0,-35.527
444,61.684,0,-35.527
445,61.69,0,-35.521
446,61.696,0,-35.515
447,61.702,0,-35.509
448,61.708,0,-35.509
449,61.713,0,-35.509
450,61.719,0,-35.509
451,61.731,0,-35.515
452,61.743,0,-35.521
453,61.754,0,-35.527
454,61.754,0,-35.491
455,61.754,0,-35.473
456,61.754,0,-35.455
457,61.754,0,-35.436
458,61.754,0,-35.418
459,61.781,0,-35.418
460,61.807,0,-35.418
461,61.807,0,-35.382
462,61.807,0,-35.364
463,61.807,0,-35.345
464,61.807,0,-35.327
465,61.807,0,-35.309
466,61.833,0,-35.309
467,61.86,0,-35.309
468,61.86,0,-35.236
469,61.86,0,-35.2
470,61.86,0,-35.164
471,61.895,0,-35.127
472,61.895,0,-35.091
473,61.895,0,-35.055
474,61.93,0,-35.018
475,61.93,0,-34.982
476,61.93,0,-34.945
477,61.93,0,-34.909
478,61.965,0,-34.873
479,61.965,0,-34.836
480,61.965,0,-34.8
481,62,0,-34.764
482,62,0,-34.727
483,62,0,-34.691
484,62,0,-34.655
485,62.035,0,-34.618
486,62.035,0,-34.582
487,62.035,0,-34.545
488,62.07,0,-34.509
489,62.07,0,-34.436
490,62.105,0,-34.4
491,62.105,0,-34.327
492,62.14,0,-34.291
493,62.14,0,-34.218
494,62.175,0,-34.182
495,62.175,0,-34.109
496,62.211,0,-34.073
497,62.211,0,-34
498,62.246,0,-33.964
499,62.246,0,-33.891
500,62.281,0,-33.855
501,62.281,0,-33.764
502,62.316,0,-33.727
503,62.351,0,-33.691
504,62.386,0,-33.618
505,62.421,0,-33.564
506,62.421,0,-33.527
507,62.456,0,-33.455
508,62.491,0,-33.418
509,62.526,0,-33.364
510,62.561,0,-33.327
511,62.596,0,-33.255
512,62.596,0,-33.218
513,62.632,0,-33.164
514,62.667,0,-33.091
515,62.702,0,-33.055
516,62.737,0,-33.018
517,62.772,0,-32.982
518,62.772,0,-32.909
519,62.807,0,-32.873
520,62.842,0,-32.836
521,62.877,0,-32.764
522,62.912,0,-32.727
523,62.947,0,-32.691
524,63,0,-32.655
525,63,0,-32.582
526,63.035,0,-32.545
527,63.07,0,-32.509
528,63.105,0,-32.436
529,63.14,0,-32.4
530,63.175,0,-32.364
531,63.228,0,-32.327
532,63.246,0,-32.291
533,63.281,0,-32.291
534,63.316,0,-32.255
535,63.351,0,-32.255
536,63.386,0,-32.218
537,63.456,0,-32.218
538,63.491,0,-32.182
539,63.526,0,-32.182
540,63.561,0,-32.145
541,63.596,0,-32.145
542,63.667,0,-32.109
543,63.702,0,-32.109
544,63.737,0,-32.073
545,63.772,0,-32.073
546,63.807,0,-32.036
547,63.877,0,-32.036
548,63.912,0,-32
549,63.947,0,-32
550,63.982,0,-31.964
551,64.018,0,-31.964
552,64.088,0,-31.927
553,64.123,0,-31.927
554,64.14,0,-31.891
555,64.175,0,-31.891
556,64.211,0,-31.855
557,64.246,0,-31.855
558,64.316,0,-31.818
559,64.351,0,-31.818
560,64.386,0,-31.782
561,64.421,0,-31.782
562,64.456,0,-31.745
563,64.526,0,-31.745
564,64.561,0,-31.709
565,64.596,0,-31.709
566,64.632,0,-31.673
567,64.667,0,-31.673
568,64.737,0,-31.636
569,64.772,0,-31.636
570,64.807,0,-31.6
571,64.842,0,-31.6
572,64.877,0,-31.564
573,64.947,0,-31.564
574,64.982,0,-31.527
575,65.018,0,-31.527
576,65.035,0,-31.491
577,65.07,0,-31.491
578,65.105,0,-31.455
579,65.175,0,-31.455
580,65.211,0,-31.418
581,65.246,0,-31.418
582,65.281,0,-31.382
583,65.316,0,-31.382
584,65.386,0,-31.345
585,65.421,0,-31.345
586,65.456,0,-31.309
587,65.491,0,-31.309
588,65.526,0,-31.273
589,65.596,0,-31.273
590,65.632,0,-31.236
591,65.667,0,-31.236
592,65.702,0,-31.2
593,65.737,0,-31.2
594,65.807,0,-31.164
595,65.842,0,-31.164
596,65.877,0,-31.127
597,65.912,0,-31.127
598,65.93,0,-31.091
599,65.965,0,-31.091
600,66.035,0,-31.055
601,66.07,0,-31.055
602,66.105,0,-31.018
603,66.14,0,-31.018
604,66.175,0,-30.982
605,66.246,0,-30.982
606,66.281,0,-30.945
607,66.316,0,-30.945
608,66.351,0,-30.909
609,66.386,0,-30.909
610,66.456,0,-30.873
611,66.491,0,-30.873
612,66.526,0,-30.836
613,66.561,0,-30.836
614,66.596,0,-30.8
615,66.667,0,-30.8
616,66.702,0,-30.764
617,66.737,0,-30.764
618,66.772,0,-30.727
619,66.807,0,-30.727
620,66.877,0,-30.727
621,66.912,0,-30.691
622,66.947,0,-30.691
623,67,0,-30.655
624,67.035,0,-30.655
625,67.088,0,-30.655
626,67.123,0,-30.618
627,67.175,0,-30.618
628,67.211,0,-30.618
629,67.263,0,-30.582
630,67.298,0,-30.582
631,67.386,0,-30.582
632,67.421,0,-30.545
633,67.456,0,-30.545
634,67.509,0,-30.509
635,67.544,0,-30.509
636,67.596,0,-30.509
637,67.632,0,-30.473
638,67.684,0,-30.473
639,67.719,0,-30.473
640,67.772,0,-30.436
641,67.807,0,-30.436
642,67.895,0,-30.436
643,67.93,0,-30.4
644,67.982,0,-30.364
645,68.018,0,-30.364
646,68.07,0,-30.327
647,68.105,0,-30.327
648,68.158,0,-30.291
649,68.211,0,-30.291
650,68.246,0,-30.255
651,68.281,0,-30.218
652,68.316,0,-30.182
653,68.351,0,-30.145
654,68.404,0,-30.145
655,68.439,0,-30.109
656,68.474,0,-30.073
657,68.509,0,-30.036
658,68.561,0,-30.036
659,68.596,0,-30
660,68.632,0,-29.964
661,68.667,0,-29.927
662,68.719,0,-29.945
663,68.754,0,-29.909
664,68.789,0,-29.873
665,68.825,0,-29.836
666,68.86,0,-29.8
667,68.912,0,-29.8
668,68.947,0,-29.764
669,68.982,0,-29.727
670,69.018,0,-29.691
671,69.07,0,-29.691
672,69.105,0,-29.655
673,69.14,0,-29.618
674,69.175,0,-29.582
675,69.228,0,-29.6
676,69.263,0,-29.564
677,69.333,0,-29.545
678,69.404,0,-29.509
679,69.491,0,-29.491
680,69.526,0,-29.455
681,69.596,0,-29.436
682,69.667,0,-29.4
683,69.754,0,-29.382
684,69.737,0,-29.327
685,69.772,0,-29.291
686,69.807,0,-29.236
687,69.842,0,-29.2
688,69.825,0,-29.145
689,69.86,0,-29.109
690,69.895,0,-29.055
691,69.93,0,-29.018
692,69.965,0,-28.945
693,70,0,-28.927
694,70.053,0,-28.891
695,70.088,0,-28.873
696,70.14,0,-28.855
697,70.175,0,-28.782
698,70.211,0,-28.764
699,70.263,0,-28.727
700,70.298,0,-28.709
701,70.351,0,-28.691
702,70.368,0,-28.636
703,70.404,0,-28.582
704,70.439,0,-28.527
705,70.474,0,-28.473
706,70.544,0,-28.473
707,70.561,0,-28.418
708,70.596,0,-28.364
709,70.632,0,-28.309
710,70.667,0,-28.255
711,70.737,0,-28.255
712,70.737,0,-28.2
713,70.789,0,-28.182
714,70.789,0,-28.127
715,70.842,0,-28.109
716,70.842,0,-28.055
717,70.895,0,-28.036
718,70.947,0,-28.036
719,70.982,0,-27.964
720,71.053,0,-27.909
721,71.105,0,-27.855
722,71.175,0,-27.8
723,71.228,0,-27.745
724,71.298,0,-27.691
725,71.351,0,-27.636
,85.018,0,-31.091
,85.018,0,-31.073
,85.018,0,-31.055
,85.026,0,-31.036
,85.035,0,-31.018
,85.035,0,-31
,85.035,0,-30.982
,85.035,0,-30.964
,85.035,0,-30.945
,85.035,0,-30.927
,85.029,0,-30.909
,85.023,0,-30.891
,85.018,0,-30.873
,85.018,0,-30.861
,85.018,0,-30.848
,85.018,0,-30.836
,85.018,0,-30.809
,85.018,0,-30.782
,85.023,0,-30.77
,85.029,0,-30.758
,85.035,0,-30.745
,85.035,0,-30.718
,85.035,0,-30.691
,85.035,0,-30.679
,85.035,0,-30.667
,85.035,0,-30.655
,85.044,0,-30.655
,85.053,0,-30.655
,85.018,0,-30.582
,85.018,0,-30.545
,85.018,0,-30.509
,85.018,0,-30.473
,84.982,0,-30.436
,84.982,0,-30.4
,84.982,0,-30.382
,84.982,0,-30.345
,84.982,0,-30.309
,84.947,0,-30.273
,84.947,0,-30.236
,84.947,0,-30.2
,84.947,0,-30.164
,84.912,0,-30.145
,84.912,0,-30.109
,84.912,0,-30.073
,84.912,0,-30.036
,84.912,0,-30
,84.877,0,-29.964
,84.877,0,-29.927
,84.877,0,-29.909
,84.877,0,-29.873
,84.842,0,-29.836
,84.842,0,-29.8
,84.842,0,-29.764
,84.842,0,-29.727
,84.842,0,-29.709
,84.807,0,-29.618
,84.807,0,-29.582
,84.772,0,-29.491
,84.772,0,-29.455
,84.737,0,-29.4
,84.737,0,-29.327
,84.702,0,-29.273
,84.702,0,-29.2
,84.667,0,-29.145
,84.667,0,-29.109
,84.632,0,-29.018
,84.632,0,-28.982
,84.632,0,-28.945
,84.579,0,-28.873
,84.579,0,-28.855
,84.579,0,-28.782
,84.579,0,-28.764
,84.544,0,-28.709
,84.544,0,-28.673
,84.544,0,-28.618
,84.544,0,-28.6
,84.544,0,-28.527
,84.491,0,-28.509
,84.491,0,-28.436
,84.491,0,-28.418
,84.491,0,-28.364
,84.491,0,-28.327
,84.456,0,-28.273
,84.456,0,-28.255
,84.456,0,-28.182
,84.456,0,-28.164
,84.456,0,-28.145
,84.456,0,-28.091
,84.456,0,-28.055
,84.456,0,-28.018
,84.456,0,-27.964
,84.474,0,-27.964
,84.474,0,-27.927
,84.474,0,-27.873
,84.474,0,-27.836
,84.491,0,-27.836
,84.491,0,-27.782
,84.491,0,-27.745
,84.491,0,-27.709
,84.491,0,-27.655
,84.509,0,-27.655
,84.509,0,-27.618
,84.509,0,-27.564
,84.509,0,-27.527
,84.526,0,-27.527
,84.509,0,-27.455
,84.509,0,-27.418
,84.544,0,-27.382
,84.544,0,-27.309
,84.579,0,-27.273
,84.579,0,-27.236
,84.579,0,-27.2
,84.614,0,-27.127
,84.614,0,-27.091
,84.632,0,-27.055
,84.632,0,-27.018
,84.667,0,-26.945
,84.667,0,-26.909
,84.667,0,-26.873
,84.702,0,-26.836
,84.702,0,-26.764
,84.737,0,-26.727
,84.737,0,-26.691
,84.772,0,-26.655
,84.772,0,-26.618
,84.807,0,-26.582
,84.807,0,-26.545
,84.842,0,-26.509
,84.842,0,-26.473
,84.877,0,-26.436
,84.912,0,-26.436
,84.912,0,-26.4
,84.947,0,-26.364
,84.947,0,-26.327
,84.982,0,-26.291
,85.018,0,-26.255
,85.018,0,-26.218
,85.053,0,-26.218
,85.053,0,-26.182
,85.088,0,-26.145
,85.123,0,-26.109
,85.123,0,-26.073
,85.158,0,-26.036
,85.158,0,-26
,85.193,0,-26
,85.228,0,-25.964
,85.228,0,-25.927
,85.263,0,-25.891
,85.263,0,-25.855
,85.298,0,-25.818
,85.333,0,-25.818
,85.333,0,-25.782
,85.368,0,-25.745
,85.368,0,-25.709
,85.404,0,-25.673
,85.404,0,-25.636
,85.439,0,-25.6
,85.474,0,-25.6
,85.474,0,-25.564
,85.509,0,-25.527
,85.509,0,-25.491
,85.544,0,-25.455
,85.579,0,-25.418
,85.579,0,-25.382
,85.614,0,-25.382
,85.614,0,-25.345
,85.649,0,-25.309
,85.684,0,-25.273
,85.684,0,-25.236
,85.719,0,-25.2
,85.719,0,-25.164
,85.754,0,-25.164
,85.789,0,-25.127
,85.789,0,-25.091
,85.825,0,-25.055
,85.825,0,-25.018
,85.86,0,-24.982
,85.895,0,-24.982
,85.895,0,-24.927
,85.912,0,-24.909
,85.93,0,-24.891
,85.956,0,-24.891
,85.982,0,-24.891
,85.982,0,-24.836
,86,0,-24.818
,86.018,0,-24.8
,86.044,0,-24.8
,86.07,0,-24.8
,86.123,0,-24.782
,86.175,0,-24.764
,86.228,0,-24.782
,86.281,0,-24.764
,86.351,0,-24.8
,86.351,0,-24.764
,86.377,0,-24.755
,86.404,0,-24.745
,86.404,0,-24.727
,86.404,0,-24.709
,86.456,0,-24.727
,86.456,0,-24.691
