frame,x,y,z
211,68.561,0,-26.636
212,68.526,0,-26.564
213,68.491,0,-26.545
214,68.456,0,-26.545
215,68.421,0,-26.582
216,68.386,0,-26.582
217,68.351,0,-26.618
218,68.333,0,-26.636
219,68.316,0,-26.655
220,68.281,0,-26.655
221,68.246,0,-26.691
222,68.211,0,-26.691
223,68.211,0,-26.727
224,68.175,0,-26.727
225,68.14,0,-26.764
226,68.105,0,-26.764
227,68.07,0,-26.8
228,68.07,0,-26.836
229,68.035,0,-26.873
230,68,0,-26.909
231,67.965,0,-26.945
232,67.965,0,-26.982
233,67.93,0,-27.018
234,67.895,0,-27.091
235,67.895,0,-27.127
236,67.86,0,-27.164
237,67.825,0,-27.2
238,67.825,0,-27.236
239,67.789,0,-27.273
240,67.754,0,-27.345
241,67.754,0,-27.382
242,67.719,0,-27.418
243,67.684,0,-27.455
244,67.649,0,-27.491
245,67.649,0,-27.527
246,67.614,0,-27.6
247,67.579,0,-27.636
248,67.579,0,-27.673
249,67.544,0,-27.709
250,67.509,0,-27.745
251,67.509,0,-27.782
252,67.474,0,-27.855
253,67.439,0,-27.891
254,67.439,0,-27.927
255,67.404,0,-27.964
256,67.368,0,-28
257,67.368,0,-28.073
258,67.333,0,-28.109
259,67.298,0,-28.145
260,67.298,0,-28.218
261,67.263,0,-28.255
262,67.263,0,-28.327
263,67.228,0,-28.364
264,67.228,0,-28.436
265,67.193,0,-28.473
266,67.193,0,-28.545
267,67.158,0,-28.582
268,67.158,0,-28.655
269,67.123,0,-28.691
270,67.123,0,-28.764
271,67.088,0,-28.8
272,67.088,0,-28.873
273,67.053,0,-28.909
274,67.053,0,-28.982
275,67.018,0,-29.018
276,66.982,0,-29.055
277,66.982,0,-29.127
278,66.947,0,-29.164
279,66.947,0,-29.236
280,66.912,0,-29.273
281,66.912,0,-29.345
282,66.877,0,-29.382
283,66.877,0,-29.455
284,66.842,0,-29.491
285,66.842,0,-29.564
286,66.807,0,-29.6
287,66.807,0,-29.673
288,66.772,0,-29.709
289,66.772,0,-29.782
290,66.737,0,-29.818
291,66.737,0,-29.891
292,66.702,0,-29.927
293,66.702,0,-29.964
294,66.702,0,-30
295,66.702,0,-30.036
296,66.702,0,-30.073
297,66.702,0,-30.109
298,66.702,0,-30.182
299,66.702,0,-30.218
300,66.702,0,-30.255
301,66.702,0,-30.291
302,66.667,0,-30.327
303,66.667,0,-30.364
304,66.667,0,-30.4
305,66.667,0,-30.473
306,66.667,0,-30.509
307,66.667,0,-30.545
308,66.667,0,-30.582
309,66.667,0,-30.618
310,66.667,0,-30.655
311,66.667,0,-30.691
312,66.667,0,-30.764
313,66.632,0,-30.727
314,66.628,0,-30.723
315,66.624,0,-30.719
316,66.62,0,-30.715
317,66.616,0,-30.711
318,66.612,0,-30.707
319,66.608,0,-30.703
320,66.604,0,-30.699
321,66.6,0,-30.695
322,66.596,0,-30.691
323,66.596,0,-30.687
324,66.596,0,-30.683
325,66.596,0,-30.679
326,66.596,0,-30.675
327,66.596,0,-30.671
328,66.596,0,-30.667
329,66.596,0,-30.663
330,66.596,0,-30.659
331,66.596,0,-30.655
332,66.596,0,-30.618
333,66.596,0,-30.582
334,66.596,0,-30.564
335,66.596,0,-30.545
336,66.596,0,-30.509
337,66.632,0,-30.473
338,66.632,0,-30.455
339,66.632,0,-30.436
340,66.632,0,-30.4
341,66.632,0,-30.364
342,66.632,0,-30.345
343,66.632,0,-30.327
344,66.667,0,-30.291
345,66.667,0,-30.255
346,66.667,0,-30.236
347,66.667,0,-30.218
348,66.667,0,-30.182
349,66.667,0,-30.145
350,66.702,0,-30.145
351,66.702,0,-30.109
352,66.702,0,-30.073
353,66.702,0,-30.036
354,66.702,0,-30.018
355,66.702,0,-30
356,66.702,0,-29.964
357,66.737,0,-29.927
358,66.737,0,-29.909
359,66.737,0,-29.891
360,66.737,0,-29.855
361,66.737,0,-29.818
362,66.737,0,-29.8
363,66.737,0,-29.782
364,66.772,0,-29.745
365,66.772,0,-29.709
366,66.772,0,-29.691
367,66.772,0,-29.673
368,66.772,0,-29.636
369,66.772,0,-29.6
370,66.807,0,-29.6
371,66.772,0,-29.6
372,66.772,0,-29.618
373,66.772,0,-29.636
374,66.772,0,-29.655
375,66.772,0,-29.673
376,66.772,0,-29.691
377,66.772,0,-29.709
378,66.772,0,-29.727
379,66.772,0,-29.745
380,66.772,0,-29.764
381,66.772,0,-29.782
382,66.772,0,-29.8
383,66.772,0,-29.818
384,66.772,0,-29.836
385,66.772,0,-29.855
386,66.737,0,-29.855
387,66.737,0,-29.873
388,66.737,0,-29.891
389,66.737,0,-29.909
390,66.737,0,-29.927
391,66.737,0,-29.945
392,66.737,0,-29.964
393,66.737,0,-29.982
394,66.737,0,-30
395,66.737,0,-30.018
396,66.737,0,-30.036
397,66.737,0,-30.055
398,66.737,0,-30.073
399,66.737,0,-30.091
400,66.737,0,-30.109
401,66.702,0,-30.109
402,66.702,0,-30.145
403,66.702,0,-30.182
404,66.684,0,-30.2
405,66.667,0,-30.218
406,66.667,0,-30.255
407,66.667,0,-30.273
408,66.667,0,-30.291
409,66.632,0,-30.327
410,66.632,0,-30.345
411,66.632,0,-30.364
412,66.632,0,-30.4
413,66.632,0,-30.436
414,66.596,0,-30.436
415,66.596,0,-30.473
416,66.596,0,-30.509
417,66.579,0,-30.527
418,66.561,0,-30.545
419,66.561,0,-30.582
420,66.561,0,-30.6
421,66.561,0,-30.618
422,66.526,0,-30.655
423,66.526,0,-30.673
424,66.526,0,-30.691
425,66.526,0,-30.727
426,66.526,0,-30.764
427,66.526,0,-30.727
428,66.544,0,-30.709
429,66.561,0,-30.691
430,66.561,0,-30.673
431,66.561,0,-30.655
432,66.596,0,-30.655
433,66.596,0,-30.618
434,66.632,0,-30.618
435,66.632,0,-30.582
436,66.649,0,-30.564
437,66.667,0,-30.545
438,66.667,0,-30.527
439,66.667,0,-30.509
440,66.702,0,-30.509
441,66.702,0,-30.473
442,66.737,0,-30.473
443,66.737,0,-30.4
444,66.737,0,-30.364
445,66.737,0,-30.291
446,66.772,0,-30.255
447,66.772,0,-30.218
448,66.772,0,-30.145
449,66.807,0,-30.109
450,66.807,0,-30.036
451,66.807,0,-30
452,66.842,0,-29.964
453,66.842,0,-29.891
454,66.842,0,-29.855
455,66.877,0,-29.818
456,66.877,0,-29.745
457,66.912,0,-29.673
458,66.947,0,-29.6
459,66.947,0,-29.527
460,66.982,0,-29.455
461,67.018,0,-29.382
462,67.018,0,-29.309
463,67.053,0,-29.236
464,67.088,0,-29.164
465,67.088,0,-29.091
466,67.123,0,-29.018
467,67.158,0,-28.945
468,67.158,0,-28.8
469,67.193,0,-28.655
470,67.193,0,-28.509
471,67.228,0,-28.364
472,67.263,0,-28.255
473,67.263,0,-28.109
474,67.298,0,-27.964
475,67.333,0,-27.818
476,67.333,0,-27.673
477,67.368,0,-27.564
478,67.404,0,-27.418
479,67.404,0,-27.273
480,67.439,0,-27.127
481,67.474,0,-27.018
482,67.474,0,-26.873
483,67.509,0,-26.727
484,67.509,0,-26.582
485,67.544,0,-26.436
486,67.579,0,-26.327
487,67.579,0,-26.182
488,67.614,0,-26.036
489,67.649,0,-25.891
490,67.649,0,-25.745
491,67.684,0,-25.636
492,67.719,0,-25.491
493,67.719,0,-25.345
494,67.754,0,-25.2
495,67.789,0,-25.091
496,67.719,0,-24.873
497,67.684,0,-24.691
498,67.649,0,-24.509
499,67.614,0,-24.327
500,67.579,0,-24.145
501,67.544,0,-23.964
502,67.509,0,-23.782
503,67.474,0,-23.6
504,67.439,0,-23.418
505,67.404,0,-23.236
506,67.368,0,-23.055
507,67.333,0,-22.873
508,67.298,0,-22.691
509,67.263,0,-22.509
510,67.228,0,-22.327
511,67.193,0,-22.145
512,67.158,0,-21.964
513,67.123,0,-21.782
514,67.088,0,-21.6
515,67.053,0,-21.491
516,67.018,0,-21.382
517,66.982,0,-21.273
518,66.947,0,-21.164
519,66.947,0,-21.091
520,66.982,0,-20.909
521,67.018,0,-20.764
522,67.053,0,-20.582
523,67.088,0,-20.436
524,67.123,0,-20.255
525,67.193,0,-20.109
526,67.228,0,-19.927
527,67.263,0,-19.782
528,67.298,0,-19.6
529,67.333,0,-19.455
530,67.404,0,-19.309
531,67.439,0,-19.109
532,67.474,0,-18.982
533,67.509,0,-18.8
534,67.544,0,-18.655
535,67.579,0,-18.473
536,67.649,0,-18.327
537,67.684,0,-18.127
538,67.719,0,-18
539,67.754,0,-17.818
540,67.789,0,-17.673
541,67.86,0,-17.527
542,67.895,0,-17.418
543,67.965,0,-17.309
544,68.035,0,-17.2
545,68.105,0,-17.091
546,68.175,0,-16.982
547,68.246,0,-16.873
548,68.316,0,-16.764
549,68.351,0,-16.655
550,68.421,0,-16.545
551,68.491,0,-16.436
552,68.561,0,-16.327
553,68.632,0,-16.218
554,68.702,0,-16.109
555,68.772,0,-16.036
556,68.807,0,-15.927
557,68.877,0,-15.818
558,68.947,0,-15.709
559,69.018,0,-15.6
560,69.088,0,-15.491
561,69.158,0,-15.382
562,69.228,0,-15.273
563,69.263,0,-15.164
564,69.333,0,-15.055
565,69.404,0,-14.945
566,69.474,0,-14.836
567,69.544,0,-14.727
568,69.614,0,-14.618
569,69.684,0,-14.545
570,69.754,0,-14.545
571,69.86,0,-14.582
572,69.965,0,-14.582
573,70.07,0,-14.618
574,70.175,0,-14.618
575,70.281,0,-14.655
576,70.351,0,-14.655
577,70.456,0,-14.691
578,70.561,0,-14.691
579,70.667,0,-14.727
580,70.772,0,-14.727
581,70.877,0,-14.764
582,70.947,0,-14.764
583,71.053,0,-14.8
584,71.158,0,-14.8
585,71.263,0,-14.836
586,71.368,0,-14.836
587,71.474,0,-14.873
588,71.579,0,-14.909
589,71.667,0,-14.982
590,71.825,0,-15.091
591,71.965,0,-15.164
592,72.053,0,-15.273
593,72.211,0,-15.345
594,72.351,0,-15.455
595,72.456,0,-15.527
596,72.596,0,-15.636
597,72.737,0,-15.709
598,72.842,0,-15.818
599,72.982,0,-15.891
600,73.123,0,-16
601,73.263,0,-16.182
602,73.175,0,-15.909
603,73.298,0,-16.055
604,73.474,0,-16.218
605,73.596,0,-16.364
606,73.737,0,-16.509
607,73.895,0,-16.673
608,74.035,0,-16.818
609,74.158,0,-16.964
610,74.333,0,-17.127
611,74.456,0,-17.273
612,74.632,0,-17.455
613,74.737,0,-17.564
614,74.86,0,-17.709
615,75.018,0,-17.855
616,75.123,0,-18
617,75.246,0,-18.182
618,75.368,0,-18.382
619,75.474,0,-18.564
620,75.596,0,-18.764
621,75.754,0,-18.945
622,75.86,0,-19.145
623,75.982,0,-19.327
624,76.105,0,-19.527
625,76.228,0,-19.709
626,76.333,0,-19.909
627,76.491,0,-20.091
628,76.614,0,-20.291
629,76.719,0,-20.473
630,76.842,0,-20.673
631,76.965,0,-20.855
632,77.123,0,-21.055
633,77.263,0,-21.2
634,77.421,0,-21.364
635,77.614,0,-21.509
636,77.772,0,-21.709
637,77.965,0,-21.855
638,78.123,0,-22.018
639,78.316,0,-22.164
640,78.474,0,-22.364
641,78.667,0,-22.509
642,78.825,0,-22.673
643,79.018,0,-22.873
644,79.158,0,-23
645,79.298,0,-23.145
646,79.439,0,-23.273
647,79.579,0,-23.418
648,79.754,0,-23.6
649,79.895,0,-23.709
650,80.07,0,-23.873
651,80.246,0,-24.036
652,80.386,0,-24.2
653,80.561,0,-24.364
654,80.737,0,-24.527
655,80.912,0,-24.691
656,81.053,0,-24.818
657,81.193,0,-25
658,81.351,0,-25.182
659,81.491,0,-25.327
660,81.649,0,-25.509
661,81.789,0,-25.691
662,81.93,0,-25.818
663,82.088,0,-26
664,82.228,0,-26.182
665,82.386,0,-26.327
666,82.526,0,-26.509
667,82.719,0,-26.691
668,82.86,0,-26.818
669,83,0,-27
670,83.158,0,-27.182
671,83.298,0,-27.327
672,83.456,0,-27.509
673,83.596,0,-27.691
674,83.737,0,-27.818
675,83.895,0,-28
676,84.035,0,-28.182
677,84.193,0,-28.327
678,84.333,0,-28.509
679,84.526,0,-28.691
680,84.667,0,-28.8
681,84.842,0,-28.945
682,84.982,0,-29.055
683,85.158,0,-29.218
684,85.298,0,-29.364
685,85.474,0,-29.473
686,85.667,0,-29.636
687,85.807,0,-29.782
688,85.982,0,-29.891
689,86.123,0,-30.036
690,86.298,0,-30.2
691,86.439,0,-30.309
692,86.614,0,-30.455
693,86.807,0,-30.618
694,86.947,0,-30.727
695,87.123,0,-30.873
696,87.263,0,-30.982
697,87.439,0,-31.145
698,87.579,0,-31.291
699,87.754,0,-31.4
700,87.947,0,-31.564
701,88.088,0,-31.709
702,88.263,0,-31.818
703,88.404,0,-31.964
704,88.579,0,-32.127
705,88.719,0,-32.236
706,88.895,0,-32.382
707,89.088,0,-32.545
708,89.263,0,-32.636
709,89.439,0,-32.782
710,89.632,0,-32.891
711,89.807,0,-33.036
712,90,0,-33.182
713,90.175,0,-33.273
714,90.351,0,-33.418
715,90.544,0,-33.527
716,90.719,0,-33.673
717,90.912,0,-33.818
718,91.088,0,-33.927
719,91.298,0,-34.036
720,91.491,0,-34.145
721,91.702,0,-34.255
722,91.877,0,-34.364
723,92.105,0,-34.509
724,92.281,0,-34.618
725,92.491,0,-34.727
726,92.684,0,-34.836
727,92.895,0,-34.945
728,93.07,0,-35.055
729,93.298,0,-35.2
730,93.474,0,-35.309
731,93.684,0,-35.418
732,93.877,0,-35.527
733,94.088,0,-35.636
734,94.316,0,-35.782
735,94.491,0,-35.836
736,94.702,0,-35.945
737,94.912,0,-36.055
738,95.123,0,-36.127
739,95.298,0,-36.218
740,95.509,0,-36.327
741,95.719,0,-36.4
742,95.93,0,-36.509
743,96.14,0,-36.618
744,96.316,0,-36.673
745,96.526,0,-36.782
746,96.737,0,-36.891
747,96.947,0,-36.964
748,97.123,0,-37.055
749,97.333,0,-37.164
750,97.544,0,-37.236
751,97.754,0,-37.345
752,97.965,0,-37.455
753,98.14,0,-37.564
754,98.333,0,-37.673
755,98.526,0,-37.782
756,98.719,0,-37.891
757,98.912,0,-38
758,99.105,0,-38.109
759,99.333,0,-38.218
760,99.526,0,-38.327
761,99.719,0,-38.436
762,99.912,0,-38.545
763,100.105,0,-38.655
764,100.298,0,-38.764
765,100.526,0,-38.909
766,100.649,0,-38.982
767,100.825,0,-39.091
768,100.965,0,-39.218
769,101.14,0,-39.327
770,101.316,0,-39.455
771,101.439,0,-39.527
772,101.614,0,-39.636
773,101.754,0,-39.764
774,101.93,0,-39.873
775,102.105,0,-40
776,102.211,0,-40.091
777,102.316,0,-40.2
778,102.439,0,-40.291
779,102.544,0,-40.4
780,102.702,0,-40.545
781,102.807,0,-40.636
782,102.912,0,-40.745
783,103.035,0,-40.836
784,103.14,0,-40.945
785,103.298,0,-41.091
786,103.404,0,-41.164
787,103.509,0,-41.236
788,103.614,0,-41.345
789,103.754,0,-41.418
790,103.86,0,-41.491
791,103.965,0,-41.6
792,104.07,0,-41.673
793,104.211,0,-41.782
794,104.316,0,-41.855
795,104.421,0,-41.927
796,104.526,0,-42.036
797,104.667,0,-42.109
798,104.772,0,-42.182
799,104.877,0,-42.291
800,104.982,0,-42.364
801,105.123,0,-42.473
802,105.193,0,-42.545
803,105.298,0,-42.618
804,105.404,0,-42.709
805,105.509,0,-42.782
806,105.579,0,-42.855
807,105.684,0,-42.945
808,105.789,0,-43.018
809,105.895,0,-43.145
810,105.965,0,-43.218
811,106.07,0,-43.291
812,106.175,0,-43.382
813,106.281,0,-43.455
814,106.351,0,-43.527
815,106.456,0,-43.618
816,106.561,0,-43.691
817,106.667,0,-43.818
818,106.667,0,-43.891
819,106.684,0,-43.964
820,106.684,0,-44.036
821,106.702,0,-44.145
822,106.702,0,-44.218
823,106.719,0,-44.291
824,106.737,0,-44.4
825,106.737,0,-44.455
826,106.737,0,-44.509
827,106.754,0,-44.6
828,106.754,0,-44.655
829,106.807,0,-44.745
830,106.807,0,-44.8
831,106.807,0,-44.855
832,106.825,0,-44.945
833,106.825,0,-45
834,106.877,0,-45.091
835,106.895,0,-45.182
836,106.965,0,-45.273
837,106.982,0,-45.382
838,107.053,0,-45.473
839,107.07,0,-45.6
840,107.14,0,-45.709
841,107.158,0,-45.8
842,107.228,0,-45.891
843,107.298,0,-46.036
844,107.333,0,-46.073
845,107.386,0,-46.109
846,107.474,0,-46.145
847,107.509,0,-46.145
848,107.544,0,-46.2
849,107.579,0,-46.236
850,107.614,0,-46.291
851,107.649,0,-46.327
852,107.684,0,-46.382
853,107.772,0,-46.436
854,107.807,0,-46.436
855,107.842,0,-46.491
856,107.877,0,-46.527
857,107.912,0,-46.582
858,107.947,0,-46.618
859,107.982,0,-46.673
860,108.07,0,-46.727
861,108.088,0,-46.709
862,108.123,0,-46.709
863,108.193,0,-46.709
864,108.211,0,-46.709
865,108.281,0,-46.709
866,108.316,0,-46.709
867,108.368,0,-46.745
868,108.404,0,-46.745
869,108.474,0,-46.745
870,108.491,0,-46.745
871,108.561,0,-46.745
872,108.596,0,-46.745
873,108.667,0,-46.782
874,108.684,0,-46.764
875,108.719,0,-46.764
876,108.789,0,-46.764
877,108.807,0,-46.764
878,108.877,0,-46.764
879,108.912,0,-46.764
880,108.965,0,-46.8
881,109,0,-46.8
882,109.07,0,-46.8
883,109.088,0,-46.8
884,109.158,0,-46.8
885,109.193,0,-46.8
886,109.263,0,-46.836
887,109.298,0,-46.8
888,109.333,0,-46.764
889,109.404,0,-46.764
890,109.439,0,-46.727
891,109.509,0,-46.727
892,109.544,0,-46.691
893,109.579,0,-46.655
894,109.649,0,-46.655
895,109.684,0,-46.618
896,109.754,0,-46.618
897,109.737,0,-46.582
898,109.772,0,-46.545
899,109.789,0,-46.527
900,109.807,0,-46.509
