frame,x,y,z,rot
140,68.07,0,-31.418,10
141,68.105,0,-31.345,10
142,68.14,0,-31.273,10
143,68.211,0,-31.2,10
144,68.246,0,-31.127,10
145,68.281,0,-31.055,10
146,68.351,0,-30.982,10
147,68.386,0,-30.909,10
148,68.456,0,-30.836,10
149,68.491,0,-30.764,10
150,68.526,0,-30.691,10
151,68.596,0,-30.618,-10
152,68.632,0,-30.545,-10
153,68.702,0,-30.473,-10
154,68.737,0,-30.4,-10
155,68.772,0,-30.327,-10
156,68.842,0,-30.255,-10
157,68.877,0,-30.182,-10
158,68.912,0,-30.109,-10
159,68.982,0,-30.036,-10
160,69.018,0,-29.964,-10
161,69.088,0,-29.891,-10
162,69.123,0,-29.818,-10
163,69.158,0,-29.745,-10
164,69.228,0,-29.673,-10
165,69.263,0,-29.6,-10
166,69.333,0,-29.527,-10
167,69.333,0,-29.436,-10
168,69.333,0,-29.364,-10
169,69.333,0,-29.309,-10
170,69.368,0,-29.236,-10
171,69.368,0,-29.182,-10
172,69.368,0,-29.109,-10
173,69.404,0,-29.073,-10
174,69.404,0,-28.982,-10
175,69.404,0,-28.909,-10
176,69.404,0,-28.855,-10
177,69.439,0,-28.782,-10
178,69.439,0,-28.727,-10
179,69.439,0,-28.655,-10
180,69.474,0,-28.618,-10
181,69.439,0,-28.545,-45
182,69.404,0,-28.473,-45
183,69.404,0,-28.4,-45
184,69.368,0,-28.327,-45
185,69.368,0,-28.255,-45
186,69.333,0,-28.182,-45
187,69.298,0,-28.109,-45
188,69.298,0,-28.036,-45
189,69.263,0,-27.964,-45
190,69.263,0,-27.891,-45
191,69.228,0,-27.818,-45
192,69.193,0,-27.745,-45
193,69.193,0,-27.673,-45
194,69.158,0,-27.6,-45
195,69.158,0,-27.527,-45
196,69.123,0,-27.455,-45
197,69.123,0,-27.382,-45
198,69.053,0,-27.309,-45
199,69.018,0,-27.273,-45
200,68.982,0,-27.2,-45
201,68.947,0,-27.164,-45
202,68.912,0,-27.091,-45
203,68.877,0,-27.055,-45
204,68.842,0,-26.982,-45
205,68.807,0,-26.964,-45
206,68.737,0,-26.891,-45
207,68.702,0,-26.855,-45
208,68.667,0,-26.782,-45
209,68.632,0,-26.745,-45
210,68.596,0,-26.673,-45
211,68.561,0,-26.636,-90
212,68.526,0,-26.564,-90
213,68.491,0,-26.545,-90
214,68.456,0,-26.545,-90
215,68.421,0,-26.582,-90
216,68.386,0,-26.582,-90
217,68.351,0,-26.618,-90
218,68.333,0,-26.636,-90
219,68.316,0,-26.655,-90
220,68.281,0,-26.655,-90
221,68.246,0,-26.691,-90
222,68.211,0,-26.691,-90
223,68.211,0,-26.727,-90
224,68.175,0,-26.727,-90
225,68.14,0,-26.764,-90
226,68.105,0,-26.764,-90
227,68.07,0,-26.8,-90
228,68.07,0,-26.836,-90
229,68.035,0,-26.873,-90
230,68,0,-26.909,-90
231,67.965,0,-26.945,-90
232,67.965,0,-26.982,-90
233,67.93,0,-27.018,-90
234,67.895,0,-27.091,-90
235,67.895,0,-27.127,-90
236,67.86,0,-27.164,-90
237,67.825,0,-27.2,-90
238,67.825,0,-27.236,-90
239,67.789,0,-27.273,-90
240,67.754,0,-27.345,-90
241,67.754,0,-27.382,-90
242,67.719,0,-27.418,-90
243,67.684,0,-27.455,-90
244,67.649,0,-27.491,-90
245,67.649,0,-27.527,-90
246,67.614,0,-27.6,-90
247,67.579,0,-27.636,-90
248,67.579,0,-27.673,-90
249,67.544,0,-27.709,-90
250,67.509,0,-27.745,-90
251,67.509,0,-27.782,-90
252,67.474,0,-27.855,-90
253,67.439,0,-27.891,-90
254,67.439,0,-27.927,-90
255,67.404,0,-27.964,-90
256,67.368,0,-28,-90
257,67.368,0,-28.073,-90
258,67.333,0,-28.109,-90
259,67.298,0,-28.145,-90
260,67.298,0,-28.218,-90
261,67.263,0,-28.255,-90
262,67.263,0,-28.327,-90
263,67.228,0,-28.364,-90
264,67.228,0,-28.436,-90
265,67.193,0,-28.473,-90
266,67.193,0,-28.545,-90
267,67.158,0,-28.582,-90
268,67.158,0,-28.655,-90
269,67.123,0,-28.691,-90
270,67.123,0,-28.764,-90
271,67.088,0,-28.8,-120
272,67.088,0,-28.873,-120
273,67.053,0,-28.909,-120
274,67.053,0,-28.982,-120
275,67.018,0,-29.018,-120
276,66.982,0,-29.055,-120
277,66.982,0,-29.127,-120
278,66.947,0,-29.164,-120
279,66.947,0,-29.236,-120
280,66.912,0,-29.273,-120
281,66.912,0,-29.345,-120
282,66.877,0,-29.382,-120
283,66.877,0,-29.455,-120
284,66.842,0,-29.491,-120
285,66.842,0,-29.564,-120
286,66.807,0,-29.6,-120
287,66.807,0,-29.673,-120
288,66.772,0,-29.709,-120
289,66.772,0,-29.782,-120
290,66.737,0,-29.818,-120
291,66.737,0,-29.891,-120
292,66.702,0,-29.927,-120
293,66.702,0,-29.964,-120
294,66.702,0,-30,-120
295,66.702,0,-30.036,-120
296,66.702,0,-30.073,-120
297,66.702,0,-30.109,-120
298,66.702,0,-30.182,-120
299,66.702,0,-30.218,-120
300,66.702,0,-30.255,-120
301,66.702,0,-30.291,-120
302,66.667,0,-30.327,-120
303,66.667,0,-30.364,-120
304,66.667,0,-30.4,-120
305,66.667,0,-30.473,-120
306,66.667,0,-30.509,-120
307,66.667,0,-30.545,-120
308,66.667,0,-30.582,-120
309,66.667,0,-30.618,-120
310,66.667,0,-30.655,-120
311,66.667,0,-30.691,-120
312,66.667,0,-30.764,-120
313,66.632,0,-30.727,-120
314,66.628,0,-30.723,-120
315,66.624,0,-30.719,-120
316,66.62,0,-30.715,-120
317,66.616,0,-30.711,-120
318,66.612,0,-30.707,-120
319,66.608,0,-30.703,-120
320,66.604,0,-30.699,-120
321,66.6,0,-30.695,-120
322,66.596,0,-30.691,-120
323,66.596,0,-30.687,-120
324,66.596,0,-30.683,-120
325,66.596,0,-30.679,-120
326,66.596,0,-30.675,-120
327,66.596,0,-30.671,-120
328,66.596,0,-30.667,-120
329,66.596,0,-30.663,-120
330,66.596,0,-30.659,-120
331,66.596,0,-30.655,-45
332,66.596,0,-30.618,-45
333,66.596,0,-30.582,-45
334,66.596,0,-30.564,-45
335,66.596,0,-30.545,-45
336,66.596,0,-30.509,-45
337,66.632,0,-30.473,-45
338,66.632,0,-30.455,-45
339,66.632,0,-30.436,-45
340,66.632,0,-30.4,-45
341,66.632,0,-30.364,-45
342,66.632,0,-30.345,-45
343,66.632,0,-30.327,-45
344,66.667,0,-30.291,-45
345,66.667,0,-30.255,-45
346,66.667,0,-30.236,-45
347,66.667,0,-30.218,-45
348,66.667,0,-30.182,-45
349,66.667,0,-30.145,-45
350,66.702,0,-30.145,-45
351,66.702,0,-30.109,-45
352,66.702,0,-30.073,-45
353,66.702,0,-30.036,-45
354,66.702,0,-30.018,-45
355,66.702,0,-30,-45
356,66.702,0,-29.964,-45
357,66.737,0,-29.927,-45
358,66.737,0,-29.909,-45
359,66.737,0,-29.891,-45
360,66.737,0,-29.855,-45
361,66.737,0,-29.818,-45
362,66.737,0,-29.8,-45
363,66.737,0,-29.782,-45
364,66.772,0,-29.745,-45
365,66.772,0,-29.709,-45
366,66.772,0,-29.691,-45
367,66.772,0,-29.673,-45
368,66.772,0,-29.636,-45
369,66.772,0,-29.6,-45
370,66.807,0,-29.6,-45
371,66.772,0,-29.6,-45
372,66.772,0,-29.618,-45
373,66.772,0,-29.636,-45
374,66.772,0,-29.655,-45
375,66.772,0,-29.673,-45
376,66.772,0,-29.691,-45
377,66.772,0,-29.709,-45
378,66.772,0,-29.727,-45
379,66.772,0,-29.745,-45
380,66.772,0,-29.764,-45
381,66.772,0,-29.782,-45
382,66.772,0,-29.8,-45
383,66.772,0,-29.818,-45
384,66.772,0,-29.836,-45
385,66.772,0,-29.855,-45
386,66.737,0,-29.855,-45
387,66.737,0,-29.873,-45
388,66.737,0,-29.891,-45
389,66.737,0,-29.909,-45
390,66.737,0,-29.927,-45
391,66.737,0,-29.945,-90
392,66.737,0,-29.964,-90
393,66.737,0,-29.982,-90
394,66.737,0,-30,-90
395,66.737,0,-30.018,-90
396,66.737,0,-30.036,-90
397,66.737,0,-30.055,-90
398,66.737,0,-30.073,-90
399,66.737,0,-30.091,-90
400,66.737,0,-30.109,-90
401,66.702,0,-30.109,-90
402,66.702,0,-30.145,-90
403,66.702,0,-30.182,-90
404,66.684,0,-30.2,-90
405,66.667,0,-30.218,-90
406,66.667,0,-30.255,-90
407,66.667,0,-30.273,-90
408,66.667,0,-30.291,-90
409,66.632,0,-30.327,-90
410,66.632,0,-30.345,-90
411,66.632,0,-30.364,-90
412,66.632,0,-30.4,-90
413,66.632,0,-30.436,-90
414,66.596,0,-30.436,-90
415,66.596,0,-30.473,-90
416,66.596,0,-30.509,-90
417,66.579,0,-30.527,-90
418,66.561,0,-30.545,-90
419,66.561,0,-30.582,-90
420,66.561,0,-30.6,-90
421,66.561,0,-30.618,0
422,66.526,0,-30.655,0
423,66.526,0,-30.673,0
424,66.526,0,-30.691,0
425,66.526,0,-30.727,0
426,66.526,0,-30.764,0
427,66.526,0,-30.727,0
428,66.544,0,-30.709,0
429,66.561,0,-30.691,0
430,66.561,0,-30.673,0
431,66.561,0,-30.655,0
432,66.596,0,-30.655,0
433,66.596,0,-30.618,0
434,66.632,0,-30.618,0
435,66.632,0,-30.582,0
436,66.649,0,-30.564,0
437,66.667,0,-30.545,0
438,66.667,0,-30.527,0
439,66.667,0,-30.509,0
440,66.702,0,-30.509,0
441,66.702,0,-30.473,0
442,66.737,0,-30.473,0
443,66.737,0,-30.4,0
444,66.737,0,-30.364,0
445,66.737,0,-30.291,0
446,66.772,0,-30.255,0
447,66.772,0,-30.218,0
448,66.772,0,-30.145,0
449,66.807,0,-30.109,0
450,66.807,0,-30.036,0
451,66.807,0,-30,0
452,66.842,0,-29.964,0
453,66.842,0,-29.891,0
454,66.842,0,-29.855,0
455,66.877,0,-29.818,0
456,66.877,0,-29.745,0
457,66.912,0,-29.673,0
458,66.947,0,-29.6,0
459,66.947,0,-29.527,0
460,66.982,0,-29.455,0
461,67.018,0,-29.382,0
462,67.018,0,-29.309,0
463,67.053,0,-29.236,0
464,67.088,0,-29.164,0
465,67.088,0,-29.091,0
466,67.123,0,-29.018,0
467,67.158,0,-28.945,0
468,67.158,0,-28.8,0
469,67.193,0,-28.655,0
470,67.193,0,-28.509,0
471,67.228,0,-28.364,0
472,67.263,0,-28.255,0
473,67.263,0,-28.109,0
474,67.298,0,-27.964,0
475,67.333,0,-27.818,0
476,67.333,0,-27.673,0
477,67.368,0,-27.564,0
478,67.404,0,-27.418,0
479,67.404,0,-27.273,0
480,67.439,0,-27.127,0
481,67.474,0,-27.018,0
482,67.474,0,-26.873,0
483,67.509,0,-26.727,0
484,67.509,0,-26.582,0
485,67.544,0,-26.436,0
486,67.579,0,-26.327,0
487,67.579,0,-26.182,0
488,67.614,0,-26.036,0
489,67.649,0,-25.891,0
490,67.649,0,-25.745,0
491,67.684,0,-25.636,0
492,67.719,0,-25.491,0
493,67.719,0,-25.345,0
494,67.754,0,-25.2,0
495,67.789,0,-25.091,0
496,67.719,0,-24.873,0
497,67.684,0,-24.691,0
498,67.649,0,-24.509,0
499,67.614,0,-24.327,0
500,67.579,0,-24.145,0
501,67.544,0,-23.964,0
502,67.509,0,-23.782,0
503,67.474,0,-23.6,0
504,67.439,0,-23.418,0
505,67.404,0,-23.236,0
506,67.368,0,-23.055,0
507,67.333,0,-22.873,0
508,67.298,0,-22.691,0
509,67.263,0,-22.509,0
510,67.228,0,-22.327,0
511,67.193,0,-22.145,-70
512,67.158,0,-21.964,-70
513,67.123,0,-21.782,-70
514,67.088,0,-21.6,-70
515,67.053,0,-21.491,-70
516,67.018,0,-21.382,-70
517,66.982,0,-21.273,-70
518,66.947,0,-21.164,-70
519,66.947,0,-21.091,-70
520,66.982,0,-20.909,-70
521,67.018,0,-20.764,-70
522,67.053,0,-20.582,-70
523,67.088,0,-20.436,-70
524,67.123,0,-20.255,-70
525,67.193,0,-20.109,-70
526,67.228,0,-19.927,-70
527,67.263,0,-19.782,-70
528,67.298,0,-19.6,-70
529,67.333,0,-19.455,-70
530,67.404,0,-19.309,-70
531,67.439,0,-19.109,-70
532,67.474,0,-18.982,-70
533,67.509,0,-18.8,-70
534,67.544,0,-18.655,-70
535,67.579,0,-18.473,-70
536,67.649,0,-18.327,-70
537,67.684,0,-18.127,-70
538,67.719,0,-18,-70
539,67.754,0,-17.818,-70
540,67.789,0,-17.673,-70
541,67.86,0,-17.527,135
542,67.895,0,-17.418,135
543,67.965,0,-17.309,135
544,68.035,0,-17.2,135
545,68.105,0,-17.091,135
546,68.175,0,-16.982,135
547,68.246,0,-16.873,135
548,68.316,0,-16.764,135
549,68.351,0,-16.655,135
550,68.421,0,-16.545,135
551,68.491,0,-16.436,135
552,68.561,0,-16.327,135
553,68.632,0,-16.218,135
554,68.702,0,-16.109,135
555,68.772,0,-16.036,135
556,68.807,0,-15.927,135
557,68.877,0,-15.818,135
558,68.947,0,-15.709,135
559,69.018,0,-15.6,135
560,69.088,0,-15.491,135
561,69.158,0,-15.382,135
562,69.228,0,-15.273,135
563,69.263,0,-15.164,135
564,69.333,0,-15.055,135
565,69.404,0,-14.945,135
566,69.474,0,-14.836,135
567,69.544,0,-14.727,135
568,69.614,0,-14.618,135
569,69.684,0,-14.545,135
570,69.754,0,-14.545,135
571,69.86,0,-14.582,135
572,69.965,0,-14.582,135
573,70.07,0,-14.618,135
574,70.175,0,-14.618,135
575,70.281,0,-14.655,135
576,70.351,0,-14.655,135
577,70.456,0,-14.691,135
578,70.561,0,-14.691,135
579,70.667,0,-14.727,135
580,70.772,0,-14.727,135
581,70.877,0,-14.764,135
582,70.947,0,-14.764,135
583,71.053,0,-14.8,135
584,71.158,0,-14.8,135
585,71.263,0,-14.836,135
586,71.368,0,-14.836,135
587,71.474,0,-14.873,135
588,71.579,0,-14.909,135
589,71.667,0,-14.982,135
590,71.825,0,-15.091,135
591,71.965,0,-15.164,135
592,72.053,0,-15.273,135
593,72.211,0,-15.345,135
594,72.351,0,-15.455,135
595,72.456,0,-15.527,135
596,72.596,0,-15.636,135
597,72.737,0,-15.709,135
598,72.842,0,-15.818,135
599,72.982,0,-15.891,135
600,73.123,0,-16,135
601,73.263,0,-16.182,170
602,73.175,0,-15.909,170
603,73.298,0,-16.055,170
604,73.474,0,-16.218,170
605,73.596,0,-16.364,170
606,73.737,0,-16.509,170
607,73.895,0,-16.673,170
608,74.035,0,-16.818,170
609,74.158,0,-16.964,170
610,74.333,0,-17.127,170
611,74.456,0,-17.273,170
612,74.632,0,-17.455,170
613,74.737,0,-17.564,170
614,74.86,0,-17.709,170
615,75.018,0,-17.855,170
616,75.123,0,-18,170
617,75.246,0,-18.182,170
618,75.368,0,-18.382,170
619,75.474,0,-18.564,170
620,75.596,0,-18.764,170
621,75.754,0,-18.945,170
622,75.86,0,-19.145,170
623,75.982,0,-19.327,170
624,76.105,0,-19.527,170
625,76.228,0,-19.709,170
626,76.333,0,-19.909,170
627,76.491,0,-20.091,170
628,76.614,0,-20.291,170
629,76.719,0,-20.473,170
630,76.842,0,-20.673,170
631,76.965,0,-20.855,170
632,77.123,0,-21.055,170
633,77.263,0,-21.2,170
634,77.421,0,-21.364,170
635,77.614,0,-21.509,170
636,77.772,0,-21.709,170
637,77.965,0,-21.855,170
638,78.123,0,-22.018,170
639,78.316,0,-22.164,170
640,78.474,0,-22.364,170
641,78.667,0,-22.509,170
642,78.825,0,-22.673,170
643,79.018,0,-22.873,170
644,79.158,0,-23,170
645,79.298,0,-23.145,170
646,79.439,0,-23.273,170
647,79.579,0,-23.418,170
648,79.754,0,-23.6,170
649,79.895,0,-23.709,170
650,80.07,0,-23.873,170
651,80.246,0,-24.036,170
652,80.386,0,-24.2,170
653,80.561,0,-24.364,170
654,80.737,0,-24.527,170
655,80.912,0,-24.691,170
656,81.053,0,-24.818,170
657,81.193,0,-25,170
658,81.351,0,-25.182,170
659,81.491,0,-25.327,170
660,81.649,0,-25.509,170
661,81.789,0,-25.691,170
662,81.93,0,-25.818,170
663,82.088,0,-26,170
664,82.228,0,-26.182,170
665,82.386,0,-26.327,170
666,82.526,0,-26.509,170
667,82.719,0,-26.691,170
668,82.86,0,-26.818,170
669,83,0,-27,170
670,83.158,0,-27.182,170
671,83.298,0,-27.327,170
672,83.456,0,-27.509,170
673,83.596,0,-27.691,170
674,83.737,0,-27.818,170
675,83.895,0,-28,170
676,84.035,0,-28.182,170
677,84.193,0,-28.327,170
678,84.333,0,-28.509,170
679,84.526,0,-28.691,170
680,84.667,0,-28.8,170
681,84.842,0,-28.945,170
682,84.982,0,-29.055,170
683,85.158,0,-29.218,170
684,85.298,0,-29.364,170
685,85.474,0,-29.473,170
686,85.667,0,-29.636,170
687,85.807,0,-29.782,170
688,85.982,0,-29.891,170
689,86.123,0,-30.036,170
690,86.298,0,-30.2,170
691,86.439,0,-30.309,170
692,86.614,0,-30.455,170
693,86.807,0,-30.618,170
694,86.947,0,-30.727,170
695,87.123,0,-30.873,170
696,87.263,0,-30.982,170
697,87.439,0,-31.145,170
698,87.579,0,-31.291,170
699,87.754,0,-31.4,170
700,87.947,0,-31.564,170
701,88.088,0,-31.709,170
702,88.263,0,-31.818,170
703,88.404,0,-31.964,170
704,88.579,0,-32.127,170
705,88.719,0,-32.236,170
706,88.895,0,-32.382,170
707,89.088,0,-32.545,170
708,89.263,0,-32.636,170
709,89.439,0,-32.782,170
710,89.632,0,-32.891,170
711,89.807,0,-33.036,170
712,90,0,-33.182,170
713,90.175,0,-33.273,170
714,90.351,0,-33.418,170
715,90.544,0,-33.527,170
716,90.719,0,-33.673,170
717,90.912,0,-33.818,170
718,91.088,0,-33.927,170
719,91.298,0,-34.036,170
720,91.491,0,-34.145,170
721,91.702,0,-34.255,170
722,91.877,0,-34.364,170
723,92.105,0,-34.509,170
724,92.281,0,-34.618,170
725,92.491,0,-34.727,170
726,92.684,0,-34.836,170
727,92.895,0,-34.945,170
728,93.07,0,-35.055,170
729,93.298,0,-35.2,170
730,93.474,0,-35.309,170
731,93.684,0,-35.418,170
732,93.877,0,-35.527,170
733,94.088,0,-35.636,170
734,94.316,0,-35.782,170
735,94.491,0,-35.836,170
736,94.702,0,-35.945,170
737,94.912,0,-36.055,170
738,95.123,0,-36.127,170
739,95.298,0,-36.218,170
740,95.509,0,-36.327,170
741,95.719,0,-36.4,170
742,95.93,0,-36.509,170
743,96.14,0,-36.618,170
744,96.316,0,-36.673,170
745,96.526,0,-36.782,170
746,96.737,0,-36.891,170
747,96.947,0,-36.964,170
748,97.123,0,-37.055,170
749,97.333,0,-37.164,170
750,97.544,0,-37.236,180
751,97.754,0,-37.345,180
752,97.965,0,-37.455,180
753,98.14,0,-37.564,180
754,98.333,0,-37.673,180
755,98.526,0,-37.782,180
756,98.719,0,-37.891,180
757,98.912,0,-38,180
758,99.105,0,-38.109,180
759,99.333,0,-38.218,180
760,99.526,0,-38.327,180
761,99.719,0,-38.436,180
762,99.912,0,-38.545,180
763,100.105,0,-38.655,180
764,100.298,0,-38.764,180
765,100.526,0,-38.909,180
766,100.649,0,-38.982,180
767,100.825,0,-39.091,180
768,100.965,0,-39.218,180
769,101.14,0,-39.327,180
770,101.316,0,-39.455,180
771,101.439,0,-39.527,180
772,101.614,0,-39.636,180
773,101.754,0,-39.764,180
774,101.93,0,-39.873,180
775,102.105,0,-40,180
776,102.211,0,-40.091,180
777,102.316,0,-40.2,180
778,102.439,0,-40.291,180
779,102.544,0,-40.4,180
780,102.702,0,-40.545,180
781,102.807,0,-40.636,180
782,102.912,0,-40.745,180
783,103.035,0,-40.836,180
784,103.14,0,-40.945,180
785,103.298,0,-41.091,180
786,103.404,0,-41.164,180
787,103.509,0,-41.236,180
788,103.614,0,-41.345,180
789,103.754,0,-41.418,180
790,103.86,0,-41.491,180
791,103.965,0,-41.6,180
792,104.07,0,-41.673,180
793,104.211,0,-41.782,180
794,104.316,0,-41.855,180
795,104.421,0,-41.927,180
796,104.526,0,-42.036,180
797,104.667,0,-42.109,180
798,104.772,0,-42.182,180
799,104.877,0,-42.291,180
800,104.982,0,-42.364,180
801,105.123,0,-42.473,180
802,105.193,0,-42.545,180
803,105.298,0,-42.618,180
804,105.404,0,-42.709,180
805,105.509,0,-42.782,180
806,105.579,0,-42.855,180
807,105.684,0,-42.945,180
808,105.789,0,-43.018,180
809,105.895,0,-43.145,180
810,105.965,0,-43.218,180
811,106.07,0,-43.291,-150
812,106.175,0,-43.382,-150
813,106.281,0,-43.455,-150
814,106.351,0,-43.527,-150
815,106.456,0,-43.618,-150
816,106.561,0,-43.691,-150
817,106.667,0,-43.818,-150
818,106.667,0,-43.891,-150
819,106.684,0,-43.964,-150
820,106.684,0,-44.036,-150
821,106.702,0,-44.145,-150
822,106.702,0,-44.218,-150
823,106.719,0,-44.291,-150
824,106.737,0,-44.4,-150
825,106.737,0,-44.455,-150
826,106.737,0,-44.509,-150
827,106.754,0,-44.6,-150
828,106.754,0,-44.655,-150
829,106.807,0,-44.745,-150
830,106.807,0,-44.8,-150
831,106.807,0,-44.855,-150
832,106.825,0,-44.945,-150
833,106.825,0,-45,-150
834,106.877,0,-45.091,-150
835,106.895,0,-45.182,-150
836,106.965,0,-45.273,-150
837,106.982,0,-45.382,-150
838,107.053,0,-45.473,-150
839,107.07,0,-45.6,-150
840,107.14,0,-45.709,-150
841,107.158,0,-45.8,-150
842,107.228,0,-45.891,-150
843,107.298,0,-46.036,-150
844,107.333,0,-46.073,-150
845,107.386,0,-46.109,-150
846,107.474,0,-46.145,-150
847,107.509,0,-46.145,-150
848,107.544,0,-46.2,-150
849,107.579,0,-46.236,-150
850,107.614,0,-46.291,-150
851,107.649,0,-46.327,-150
852,107.684,0,-46.382,-150
853,107.772,0,-46.436,-150
854,107.807,0,-46.436,-150
855,107.842,0,-46.491,-150
856,107.877,0,-46.527,-150
857,107.912,0,-46.582,-150
858,107.947,0,-46.618,-150
859,107.982,0,-46.673,-150
860,108.07,0,-46.727,-150
861,108.088,0,-46.709,-150
862,108.123,0,-46.709,-150
863,108.193,0,-46.709,-150
864,108.211,0,-46.709,-150
865,108.281,0,-46.709,-150
866,108.316,0,-46.709,-150
867,108.368,0,-46.745,-150
868,108.404,0,-46.745,-150
869,108.474,0,-46.745,-150
870,108.491,0,-46.745,-150
871,108.561,0,-46.745,-150
872,108.596,0,-46.745,-150
873,108.667,0,-46.782,-150
874,108.684,0,-46.764,-150
875,108.719,0,-46.764,-150
876,108.789,0,-46.764,-150
877,108.807,0,-46.764,-150
878,108.877,0,-46.764,-150
879,108.912,0,-46.764,-150
880,108.965,0,-46.8,-150
881,109,0,-46.8,-150
882,109.07,0,-46.8,-150
883,109.088,0,-46.8,-150
884,109.158,0,-46.8,-150
885,109.193,0,-46.8,-150
886,109.263,0,-46.836,-150
887,109.298,0,-46.8,-150
888,109.333,0,-46.764,-150
889,109.404,0,-46.764,-150
890,109.439,0,-46.727,-150
891,109.509,0,-46.727,-150
892,109.544,0,-46.691,-150
893,109.579,0,-46.655,-150
894,109.649,0,-46.655,-150
895,109.684,0,-46.618,-150
896,109.754,0,-46.618,-150
897,109.737,0,-46.582,-150
898,109.772,0,-46.545,-150
899,109.789,0,-46.527,-150
900,109.807,0,-46.509,-150
