frame,x,y,z
122,44.842,0,-27.2
123,44.842,0,-27.164
124,44.842,0,-27.145
125,44.842,0,-27.127
126,44.842,0,-27.091
127,44.842,0,-27.073
128,44.842,0,-27.055
129,44.851,0,-27.045
130,44.86,0,-27.036
131,44.877,0,-27.036
132,44.895,0,-27.036
133,44.912,0,-27.036
134,44.93,0,-27.018
135,44.947,0,-27.018
136,44.965,0,-27.018
137,44.982,0,-27.018
138,45.053,0,-27.018
139,45.088,0,-26.982
140,45.123,0,-26.945
141,45.158,0,-26.909
142,45.211,0,-26.873
143,45.246,0,-26.836
144,45.281,0,-26.836
145,45.316,0,-26.8
146,45.368,0,-26.764
147,45.404,0,-26.727
148,45.439,0,-26.691
149,45.491,0,-26.655
150,45.526,0,-26.655
151,45.561,0,-26.618
152,45.596,0,-26.582
153,45.649,0,-26.564
154,45.684,0,-26.527
155,45.719,0,-26.491
156,45.754,0,-26.491
157,45.807,0,-26.455
158,45.842,0,-26.418
159,45.877,0,-26.382
160,45.93,0,-26.345
161,45.965,0,-26.309
162,46,0,-26.309
163,46.035,0,-26.273
164,46.088,0,-26.236
165,46.123,0,-26.2
166,46.158,0,-26.164
167,46.246,0,-26.182
168,46.298,0,-26.127
169,46.368,0,-26.091
170,46.439,0,-26.055
171,46.509,0,-26.018
172,46.579,0,-25.982
173,46.667,0,-25.945
174,46.737,0,-25.945
175,46.807,0,-25.909
176,46.877,0,-25.873
177,46.947,0,-25.836
178,47.035,0,-25.782
179,47.105,0,-25.745
180,47.175,0,-25.709
181,47.246,0,-25.709
182,47.316,0,-25.673
183,47.404,0,-25.636
184,47.474,0,-25.6
185,47.544,0,-25.564
186,47.614,0,-25.527
187,47.684,0,-25.491
188,47.789,0,-25.491
189,47.86,0,-25.436
190,47.93,0,-25.436
191,48.035,0,-25.4
192,48.105,0,-25.4
193,48.211,0,-25.4
194,48.298,0,-25.364
195,48.404,0,-25.364
196,48.474,0,-25.327
197,48.579,0,-25.327
198,48.649,0,-25.327
199,48.772,0,-25.273
200,48.842,0,-25.273
201,48.947,0,-25.273
202,49.018,0,-25.236
203,49.123,0,-25.236
204,49.211,0,-25.2
205,49.316,0,-25.2
206,49.386,0,-25.2
207,49.491,0,-25.164
208,49.561,0,-25.164
209,49.684,0,-25.164
210,49.702,0,-25.173
211,49.719,0,-25.182
212,49.737,0,-25.191
213,49.754,0,-25.2
214,49.754,0,-25.218
215,49.789,0,-25.218
216,49.789,0,-25.236
217,49.825,0,-25.255
218,49.842,0,-25.264
219,49.86,0,-25.273
220,49.877,0,-25.282
221,49.895,0,-25.291
222,49.895,0,-25.309
223,49.93,0,-25.309
224,49.93,0,-25.327
225,49.965,0,-25.345
226,49.93,0,-25.327
227,49.895,0,-25.364
228,49.86,0,-25.4
229,49.825,0,-25.4
230,49.825,0,-25.436
231,49.789,0,-25.455
232,49.754,0,-25.455
233,49.719,0,-25.491
234,49.684,0,-25.527
235,49.667,0,-25.545
236,49.649,0,-25.564
237,49.614,0,-25.582
238,49.579,0,-25.618
239,49.561,0,-25.636
240,49.544,0,-25.655
241,49.509,0,-25.691
242,49.474,0,-25.691
243,49.439,0,-25.709
244,49.439,0,-25.745
245,49.404,0,-25.745
246,49.368,0,-25.782
247,49.333,0,-25.818
248,49.333,0,-25.855
249,49.263,0,-25.855
250,49.193,0,-25.855
251,49.158,0,-25.873
252,49.088,0,-25.873
253,49.053,0,-25.891
254,48.982,0,-25.891
255,48.947,0,-25.909
256,48.877,0,-25.909
257,48.842,0,-25.927
258,48.754,0,-25.909
259,48.719,0,-25.945
260,48.649,0,-25.945
261,48.596,0,-25.982
262,48.561,0,-25.982
263,48.491,0,-26.018
264,48.456,0,-26
265,48.368,0,-26.036
266,48.333,0,-26.036
267,48.298,0,-26.073
268,48.228,0,-26.073
269,48.175,0,-26.109
270,48.14,0,-26.109
271,48.07,0,-26.127
272,48.035,0,-26.127
273,47.947,0,-26.164
274,47.912,0,-26.164
275,47.877,0,-26.2
276,47.807,0,-26.2
277,47.754,0,-26.218
278,47.684,0,-26.218
279,47.649,0,-26.255
280,47.614,0,-26.255
281,47.526,0,-26.291
282,47.491,0,-26.291
283,47.456,0,-26.327
284,47.386,0,-26.309
285,47.333,0,-26.345
286,47.263,0,-26.345
287,47.228,0,-26.382
288,47.193,0,-26.382
289,47.105,0,-26.418
290,47.07,0,-26.4
291,47,0,-26.436
292,46.965,0,-26.436
293,46.912,0,-26.473
294,46.842,0,-26.473
295,46.807,0,-26.509
296,46.772,0,-26.545
297,46.737,0,-26.491
298,46.734,0,-26.488
299,46.732,0,-26.486
300,46.729,0,-26.483
301,46.727,0,-26.481
302,46.724,0,-26.478
303,46.722,0,-26.475
304,46.719,0,-26.473
305,46.717,0,-26.465
306,46.714,0,-26.457
307,46.712,0,-26.449
308,46.709,0,-26.442
309,46.707,0,-26.434
310,46.704,0,-26.426
311,46.702,0,-26.418
312,46.699,0,-26.416
313,46.697,0,-26.413
314,46.694,0,-26.41
315,46.692,0,-26.408
316,46.689,0,-26.405
317,46.687,0,-26.403
318,46.684,0,-26.4
319,46.687,0,-26.4
320,46.689,0,-26.4
321,46.692,0,-26.4
322,46.694,0,-26.4
323,46.697,0,-26.4
324,46.699,0,-26.4
325,46.702,0,-26.4
326,46.667,0,-26.327
327,46.667,0,-26.291
328,46.667,0,-26.218
329,46.667,0,-26.2
330,46.667,0,-26.164
331,46.632,0,-26.091
332,46.649,0,-26.055
333,46.649,0,-26.036
334,46.649,0,-25.964
335,46.649,0,-25.927
336,46.614,0,-25.891
337,46.614,0,-25.836
338,46.614,0,-25.8
339,46.632,0,-25.764
340,46.632,0,-25.691
341,46.596,0,-25.673
342,46.596,0,-25.636
343,46.596,0,-25.564
344,46.596,0,-25.527
345,46.614,0,-25.509
346,46.579,0,-25.436
347,46.579,0,-25.4
348,46.579,0,-25.327
349,46.579,0,-25.309
350,46.579,0,-25.273
351,46.544,0,-25.2
352,46.561,0,-25.164
353,46.561,0,-25.145
354,46.561,0,-25.073
355,46.561,0,-25.036
356,46.526,0,-25
357,46.526,0,-24.945
358,46.526,0,-24.909
359,46.544,0,-24.873
360,46.544,0,-24.8
361,46.509,0,-24.782
362,46.509,0,-24.745
363,46.509,0,-24.673
364,46.509,0,-24.636
365,46.526,0,-24.618
366,46.509,0,-24.564
367,46.491,0,-24.509
368,46.491,0,-24.455
369,46.474,0,-24.4
370,46.474,0,-24.345
371,46.491,0,-24.291
372,46.491,0,-24.236
373,46.474,0,-24.182
374,46.474,0,-24.127
375,46.456,0,-24.073
376,46.491,0,-24.073
377,46.456,0,-24.036
378,46.421,0,-24
379,46.386,0,-23.982
380,46.351,0,-23.945
381,46.333,0,-23.909
382,46.298,0,-23.891
383,46.263,0,-23.855
384,46.228,0,-23.818
385,46.193,0,-23.8
386,46.175,0,-23.764
387,46.14,0,-23.727
388,46.105,0,-23.709
389,46.07,0,-23.673
390,46.053,0,-23.655
391,46.018,0,-23.618
392,45.982,0,-23.582
393,45.947,0,-23.564
394,45.912,0,-23.527
395,45.895,0,-23.491
396,45.86,0,-23.473
397,45.825,0,-23.436
398,45.789,0,-23.4
399,45.754,0,-23.382
400,45.737,0,-23.345
401,45.702,0,-23.309
402,45.667,0,-23.291
403,45.632,0,-23.255
404,45.614,0,-23.236
405,45.544,0,-23.127
406,45.474,0,-23.055
407,45.404,0,-22.982
408,45.333,0,-22.909
409,45.263,0,-22.836
410,45.193,0,-22.764
411,45.158,0,-22.655
412,45.088,0,-22.582
413,45.018,0,-22.509
414,44.947,0,-22.436
415,44.877,0,-22.364
416,44.807,0,-22.291
417,44.772,0,-22.182
418,44.702,0,-22.109
419,44.632,0,-22.036
420,44.561,0,-21.964
421,44.491,0,-21.891
422,44.421,0,-21.818
423,44.386,0,-21.709
424,44.316,0,-21.636
425,44.246,0,-21.564
426,44.175,0,-21.491
427,44.105,0,-21.418
428,44.035,0,-21.345
429,44,0,-21.273
430,43.947,0,-21.182
431,43.912,0,-21.109
432,43.877,0,-21.018
433,43.842,0,-20.982
434,43.807,0,-20.891
435,43.754,0,-20.818
436,43.719,0,-20.764
437,43.684,0,-20.691
438,43.649,0,-20.6
439,43.614,0,-20.564
440,43.579,0,-20.473
441,43.526,0,-20.4
442,43.491,0,-20.309
443,43.456,0,-20.273
444,43.421,0,-20.182
445,43.386,0,-20.109
446,43.333,0,-20.055
447,43.298,0,-19.982
448,43.263,0,-19.891
449,43.228,0,-19.855
450,43.193,0,-19.764
451,43.158,0,-19.691
452,43.105,0,-19.6
453,43.07,0,-19.564
454,43.035,0,-19.473
455,43,0,-19.4
456,42.965,0,-19.345
457,42.912,0,-19.273
458,42.877,0,-19.182
459,42.842,0,-19.145
460,42.807,0,-19.055
461,42.772,0,-18.982
462,42.772,0,-18.945
463,42.754,0,-18.855
464,42.772,0,-18.818
465,42.789,0,-18.727
466,42.807,0,-18.691
467,42.842,0,-18.655
468,42.877,0,-18.6
469,42.965,0,-18.6
470,43.035,0,-18.6
471,43.123,0,-18.564
472,43.193,0,-18.564
473,43.281,0,-18.545
474,43.351,0,-18.509
475,43.439,0,-18.509
476,43.509,0,-18.509
477,43.596,0,-18.509
478,43.632,0,-18.455
479,43.719,0,-18.455
480,43.789,0,-18.455
481,43.877,0,-18.418
482,43.947,0,-18.418
483,44.035,0,-18.4
484,44.105,0,-18.364
485,44.193,0,-18.364
486,44.263,0,-18.364
487,44.351,0,-18.364
488,44.439,0,-18.364
489,44.579,0,-18.4
490,44.702,0,-18.436
491,44.807,0,-18.473
492,44.947,0,-18.509
493,45.07,0,-18.545
494,45.175,0,-18.582
495,45.298,0,-18.636
496,45.439,0,-18.673
497,45.544,0,-18.709
498,45.667,0,-18.745
499,45.807,0,-18.782
500,45.895,0,-18.818
501,46.035,0,-18.855
502,46.175,0,-18.909
503,46.263,0,-18.909
504,46.404,0,-18.945
505,46.526,0,-18.982
506,46.632,0,-19.018
507,46.772,0,-19.055
508,46.895,0,-19.091
509,47,0,-19.127
510,47.123,0,-19.182
511,47.263,0,-19.218
512,47.368,0,-19.255
513,47.491,0,-19.291
514,47.632,0,-19.327
515,47.719,0,-19.364
516,47.86,0,-19.4
517,48,0,-19.455
518,48.105,0,-19.491
519,48.246,0,-19.527
520,48.386,0,-19.564
521,48.526,0,-19.6
522,48.667,0,-19.636
523,48.825,0,-19.673
524,48.965,0,-19.709
525,49.105,0,-19.745
526,49.246,0,-19.782
527,49.386,0,-19.818
528,49.526,0,-19.855
529,49.684,0,-19.891
530,49.825,0,-19.927
531,49.965,0,-19.964
532,50.105,0,-20
533,50.246,0,-20.036
534,50.386,0,-20.073
535,50.509,0,-20.127
536,50.649,0,-20.164
537,50.789,0,-20.2
538,50.93,0,-20.236
539,51.07,0,-20.273
540,51.211,0,-20.309
541,51.368,0,-20.345
542,51.509,0,-20.382
543,51.649,0,-20.418
544,51.789,0,-20.455
545,51.93,0,-20.491
546,52.07,0,-20.527
547,52.228,0,-20.564
548,52.368,0,-20.6
549,52.509,0,-20.636
550,52.649,0,-20.673
551,52.789,0,-20.709
552,52.947,0,-20.8
553,53.07,0,-20.836
554,53.211,0,-20.909
555,53.386,0,-20.945
556,53.526,0,-21.018
557,53.667,0,-21.091
558,53.842,0,-21.127
559,53.982,0,-21.218
560,54.158,0,-21.255
561,54.298,0,-21.327
562,54.439,0,-21.4
563,54.614,0,-21.436
564,54.754,0,-21.509
565,54.895,0,-21.6
566,55.07,0,-21.636
567,55.211,0,-21.709
568,55.386,0,-21.745
569,55.526,0,-21.818
570,55.667,0,-21.891
571,55.825,0,-21.945
572,55.965,0,-22.018
573,56.105,0,-22.091
574,56.281,0,-22.127
575,56.421,0,-22.2
576,56.596,0,-22.236
577,56.737,0,-22.327
578,56.877,0,-22.4
579,57.053,0,-22.436
580,57.193,0,-22.509
581,57.333,0,-22.582
582,57.509,0,-22.618
583,57.649,0,-22.709
584,57.825,0,-22.745
585,57.965,0,-22.818
586,58.105,0,-22.891
587,58.281,0,-22.927
588,58.421,0,-23
589,58.596,0,-23.091
590,58.737,0,-23.145
591,58.895,0,-23.236
592,59.088,0,-23.345
593,59.228,0,-23.4
594,59.386,0,-23.509
595,59.579,0,-23.6
596,59.737,0,-23.709
597,59.877,0,-23.764
598,60.07,0,-23.873
599,60.228,0,-23.964
600,60.421,0,-24.073
601,60.526,0,-24.218
602,60.474,0,-24.073
603,60.649,0,-24.145
604,60.789,0,-24.218
605,60.947,0,-24.255
606,61.123,0,-24.345
607,61.263,0,-24.418
608,61.421,0,-24.455
609,61.561,0,-24.527
610,61.737,0,-24.6
611,61.912,0,-24.691
612,62.035,0,-24.727
613,62.211,0,-24.8
614,62.351,0,-24.873
615,62.509,0,-24.909
616,62.684,0,-25
617,62.825,0,-25.073
618,62.982,0,-25.109
619,63.123,0,-25.182
620,63.298,0,-25.255
621,63.474,0,-25.345
622,63.614,0,-25.364
623,63.772,0,-25.4
624,63.912,0,-25.436
625,64.07,0,-25.509
626,64.211,0,-25.545
627,64.368,0,-25.582
628,64.561,0,-25.655
629,64.702,0,-25.673
630,64.86,0,-25.709
631,65,0,-25.745
632,65.158,0,-25.818
633,65.298,0,-25.855
634,65.456,0,-25.891
635,65.649,0,-25.964
636,65.772,0,-25.982
637,65.912,0,-26.018
638,66.07,0,-26.055
639,66.211,0,-26.091
640,66.386,0,-26.164
641,66.509,0,-26.2
642,66.649,0,-26.236
643,66.807,0,-26.255
644,66.947,0,-26.291
645,67.123,0,-26.364
646,67.246,0,-26.4
647,67.386,0,-26.436
648,67.544,0,-26.473
649,67.684,0,-26.509
650,67.86,0,-26.582
651,67.965,0,-26.618
652,68.105,0,-26.655
653,68.246,0,-26.691
654,68.351,0,-26.727
655,68.491,0,-26.764
656,68.632,0,-26.8
657,68.789,0,-26.836
658,68.895,0,-26.873
659,69.035,0,-26.909
660,69.175,0,-26.945
661,69.281,0,-26.982
662,69.421,0,-27.018
663,69.561,0,-27.055
664,69.719,0,-27.091
665,69.807,0,-27.127
666,69.947,0,-27.2
667,70.053,0,-27.273
668,70.175,0,-27.309
669,70.316,0,-27.382
670,70.421,0,-27.455
671,70.561,0,-27.527
672,70.649,0,-27.564
673,70.789,0,-27.636
674,70.93,0,-27.709
675,71.035,0,-27.782
676,71.158,0,-27.818
677,71.263,0,-27.891
678,71.404,0,-27.964
679,71.544,0,-28.036
680,71.649,0,-28.109
681,71.754,0,-28.182
682,71.86,0,-28.255
683,71.965,0,-28.364
684,72.07,0,-28.436
685,72.175,0,-28.509
686,72.281,0,-28.582
687,72.386,0,-28.691
688,72.491,0,-28.764
689,72.596,0,-28.836
690,72.719,0,-28.945
691,72.825,0,-29.018
692,72.93,0,-29.091
693,73.035,0,-29.164
694,73.14,0,-29.273
695,73.246,0,-29.345
696,73.351,0,-29.418
697,73.456,0,-29.491
698,73.561,0,-29.6
699,73.667,0,-29.673
700,73.772,0,-29.745
701,73.895,0,-29.855
702,73.982,0,-29.927
703,74.07,0,-30.036
704,74.175,0,-30.145
705,74.263,0,-30.218
706,74.368,0,-30.327
707,74.456,0,-30.455
708,74.561,0,-30.564
709,74.649,0,-30.636
710,74.754,0,-30.745
711,74.842,0,-30.855
712,74.982,0,-30.982
713,75.053,0,-31.073
714,75.175,0,-31.164
715,75.298,0,-31.255
716,75.386,0,-31.4
717,75.509,0,-31.491
718,75.632,0,-31.582
719,75.754,0,-31.673
720,75.842,0,-31.818
721,75.965,0,-31.909
722,76.088,0,-32
723,76.211,0,-32.145
724,76.298,0,-32.218
725,76.404,0,-32.309
726,76.544,0,-32.418
727,76.632,0,-32.509
728,76.737,0,-32.636
729,76.877,0,-32.709
730,76.965,0,-32.836
731,77.105,0,-32.909
732,77.211,0,-33.036
733,77.298,0,-33.127
734,77.439,0,-33.236
735,77.544,0,-33.327
736,77.684,0,-33.455
737,77.789,0,-33.564
738,77.93,0,-33.673
739,78.07,0,-33.782
740,78.175,0,-33.891
741,78.333,0,-34
742,78.474,0,-34.109
743,78.579,0,-34.218
744,78.719,0,-34.327
745,78.86,0,-34.436
746,78.982,0,-34.545
747,79.123,0,-34.655
748,79.263,0,-34.764
749,79.368,0,-34.873
750,79.509,0,-34.982
751,79.667,0,-35.091
752,79.772,0,-35.2
753,79.912,0,-35.309
754,80.053,0,-35.418
755,80.211,0,-35.564
756,80.351,0,-35.6
757,80.526,0,-35.673
758,80.702,0,-35.709
759,80.877,0,-35.782
760,81.053,0,-35.855
761,81.246,0,-35.891
762,81.421,0,-35.964
763,81.596,0,-36
764,81.772,0,-36.073
765,81.947,0,-36.145
766,82.14,0,-36.182
767,82.316,0,-36.255
768,82.491,0,-36.327
769,82.667,0,-36.364
770,82.842,0,-36.436
771,83.035,0,-36.473
772,83.211,0,-36.545
773,83.386,0,-36.618
774,83.561,0,-36.655
775,83.737,0,-36.709
776,83.93,0,-36.8
777,84.088,0,-36.818
778,84.298,0,-36.855
779,84.509,0,-36.873
780,84.719,0,-36.909
781,84.895,0,-36.945
782,85.105,0,-36.964
783,85.316,0,-37
784,85.526,0,-37.036
785,85.684,0,-37.055
786,85.895,0,-37.091
787,86.105,0,-37.109
788,86.316,0,-37.145
789,86.491,0,-37.182
790,86.702,0,-37.2
791,86.912,0,-37.236
792,87.123,0,-37.273
793,87.316,0,-37.309
794,87.526,0,-37.345
795,87.737,0,-37.382
796,87.947,0,-37.418
797,88.14,0,-37.455
798,88.351,0,-37.491
799,88.561,0,-37.545
800,88.772,0,-37.582
801,88.982,0,-37.655
802,89.175,0,-37.691
803,89.386,0,-37.727
804,89.596,0,-37.764
805,89.807,0,-37.8
806,90,0,-37.855
807,90.211,0,-37.891
808,90.421,0,-37.927
809,90.632,0,-37.964
810,90.842,0,-38.036
811,91.035,0,-38.073
812,91.246,0,-38.109
813,91.456,0,-38.164
814,91.667,0,-38.2
815,91.86,0,-38.236
816,92.07,0,-38.273
817,92.281,0,-38.309
818,92.491,0,-38.345
819,92.702,0,-38.436
820,92.842,0,-38.455
821,93.018,0,-38.527
822,93.211,0,-38.564
823,93.386,0,-38.636
824,93.579,0,-38.655
825,93.754,0,-38.727
826,93.895,0,-38.8
827,94.088,0,-38.836
828,94.263,0,-38.909
829,94.456,0,-38.927
830,94.632,0,-39
831,94.825,0,-39.036
832,94.965,0,-39.109
833,95.14,0,-39.182
834,95.333,0,-39.2
835,95.509,0,-39.273
836,95.702,0,-39.309
837,95.877,0,-39.382
838,96.07,0,-39.455
839,96.193,0,-39.491
840,96.351,0,-39.527
841,96.526,0,-39.618
842,96.684,0,-39.655
843,96.86,0,-39.745
844,97.018,0,-39.782
845,97.193,0,-39.873
846,97.316,0,-39.909
847,97.474,0,-39.945
848,97.649,0,-40.036
849,97.807,0,-40.073
850,97.982,0,-40.164
851,98.14,0,-40.2
852,98.316,0,-40.291
853,98.421,0,-40.309
854,98.561,0,-40.345
855,98.702,0,-40.418
856,98.842,0,-40.455
857,98.982,0,-40.527
858,99.123,0,-40.564
859,99.263,0,-40.636
860,99.404,0,-40.673
861,99.561,0,-40.745
862,99.667,0,-40.764
863,99.807,0,-40.8
864,99.947,0,-40.873
865,100.088,0,-40.909
866,100.228,0,-40.982
867,100.368,0,-41.018
868,100.509,0,-41.091
869,100.649,0,-41.127
870,100.807,0,-41.2
871,100.86,0,-41.236
872,100.965,0,-41.273
873,101.07,0,-41.327
874,101.158,0,-41.364
875,101.263,0,-41.455
876,101.368,0,-41.491
877,101.474,0,-41.527
878,101.561,0,-41.582
879,101.667,0,-41.618
880,101.772,0,-41.709
881,101.877,0,-41.745
882,101.965,0,-41.782
883,102.07,0,-41.836
884,102.175,0,-41.873
885,102.281,0,-41.964
886,102.298,0,-42.018
887,102.368,0,-42.109
888,102.439,0,-42.218
889,102.509,0,-42.309
890,102.579,0,-42.418
891,102.596,0,-42.473
892,102.667,0,-42.564
893,102.737,0,-42.673
894,102.807,0,-42.764
895,102.877,0,-42.873
896,102.842,0,-42.927
897,102.842,0,-43.036
898,102.842,0,-43.145
899,102.807,0,-43.2
900,102.807,0,-43.309
