frame,x,y,z,rot
201,48.947,0,-25.273,0
202,49.018,0,-25.236,0
203,49.123,0,-25.236,0
204,49.211,0,-25.2,0
205,49.316,0,-25.2,0
206,49.386,0,-25.2,0
207,49.491,0,-25.164,0
208,49.561,0,-25.164,0
209,49.684,0,-25.164,0
210,49.702,0,-25.173,0
211,49.719,0,-25.182,0
212,49.737,0,-25.191,0
213,49.754,0,-25.2,0
214,49.754,0,-25.218,0
215,49.789,0,-25.218,0
216,49.789,0,-25.236,0
217,49.825,0,-25.255,0
218,49.842,0,-25.264,0
219,49.86,0,-25.273,0
220,49.877,0,-25.282,0
221,49.895,0,-25.291,0
222,49.895,0,-25.309,0
223,49.93,0,-25.309,0
224,49.93,0,-25.327,0
225,49.965,0,-25.345,0
226,49.93,0,-25.327,0
227,49.895,0,-25.364,0
228,49.86,0,-25.4,0
229,49.825,0,-25.4,0
230,49.825,0,-25.436,0
231,49.789,0,-25.455,0
232,49.754,0,-25.455,0
233,49.719,0,-25.491,0
234,49.684,0,-25.527,0
235,49.667,0,-25.545,0
236,49.649,0,-25.564,0
237,49.614,0,-25.582,0
238,49.579,0,-25.618,0
239,49.561,0,-25.636,0
240,49.544,0,-25.655,0
241,49.509,0,-25.691,-90
242,49.474,0,-25.691,-90
243,49.439,0,-25.709,-90
244,49.439,0,-25.745,-90
245,49.404,0,-25.745,-90
246,49.368,0,-25.782,-90
247,49.333,0,-25.818,-90
248,49.333,0,-25.855,-90
249,49.263,0,-25.855,-90
250,49.193,0,-25.855,-90
251,49.158,0,-25.873,-90
252,49.088,0,-25.873,-90
253,49.053,0,-25.891,-90
254,48.982,0,-25.891,-90
255,48.947,0,-25.909,-90
256,48.877,0,-25.909,-90
257,48.842,0,-25.927,-90
258,48.754,0,-25.909,-90
259,48.719,0,-25.945,-90
260,48.649,0,-25.945,-90
261,48.596,0,-25.982,-90
262,48.561,0,-25.982,-90
263,48.491,0,-26.018,-90
264,48.456,0,-26,-90
265,48.368,0,-26.036,-90
266,48.333,0,-26.036,-90
267,48.298,0,-26.073,-90
268,48.228,0,-26.073,-90
269,48.175,0,-26.109,-90
270,48.14,0,-26.109,-90
271,48.07,0,-26.127,
272,48.035,0,-26.127,
273,47.947,0,-26.164,
274,47.912,0,-26.164,
275,47.877,0,-26.2,
276,47.807,0,-26.2,
277,47.754,0,-26.218,
278,47.684,0,-26.218,
279,47.649,0,-26.255,
280,47.614,0,-26.255,
281,47.526,0,-26.291,
282,47.491,0,-26.291,
283,47.456,0,-26.327,
284,47.386,0,-26.309,
285,47.333,0,-26.345,
286,47.263,0,-26.345,
287,47.228,0,-26.382,
288,47.193,0,-26.382,
289,47.105,0,-26.418,
290,47.07,0,-26.4,
291,47,0,-26.436,
292,46.965,0,-26.436,
293,46.912,0,-26.473,
294,46.842,0,-26.473,
295,46.807,0,-26.509,
296,46.772,0,-26.545,
297,46.737,0,-26.491,
298,46.734,0,-26.488,
299,46.732,0,-26.486,
300,46.729,0,-26.483,
301,46.727,0,-26.481,
302,46.724,0,-26.478,
303,46.722,0,-26.475,
304,46.719,0,-26.473,
305,46.717,0,-26.465,
306,46.714,0,-26.457,
307,46.712,0,-26.449,
308,46.709,0,-26.442,
309,46.707,0,-26.434,
310,46.704,0,-26.426,
311,46.702,0,-26.418,
312,46.699,0,-26.416,
313,46.697,0,-26.413,
314,46.694,0,-26.41,
315,46.692,0,-26.408,
316,46.689,0,-26.405,
317,46.687,0,-26.403,
318,46.684,0,-26.4,
319,46.687,0,-26.4,
320,46.689,0,-26.4,
321,46.692,0,-26.4,
322,46.694,0,-26.4,
323,46.697,0,-26.4,
324,46.699,0,-26.4,
325,46.702,0,-26.4,
326,46.667,0,-26.327,
327,46.667,0,-26.291,
328,46.667,0,-26.218,
329,46.667,0,-26.2,
330,46.667,0,-26.164,
331,46.632,0,-26.091,
332,46.649,0,-26.055,
333,46.649,0,-26.036,
334,46.649,0,-25.964,
335,46.649,0,-25.927,
336,46.614,0,-25.891,
337,46.614,0,-25.836,
338,46.614,0,-25.8,
339,46.632,0,-25.764,
340,46.632,0,-25.691,
341,46.596,0,-25.673,
342,46.596,0,-25.636,
343,46.596,0,-25.564,
344,46.596,0,-25.527,
345,46.614,0,-25.509,
346,46.579,0,-25.436,
347,46.579,0,-25.4,
348,46.579,0,-25.327,
349,46.579,0,-25.309,
350,46.579,0,-25.273,
351,46.544,0,-25.2,
352,46.561,0,-25.164,
353,46.561,0,-25.145,
354,46.561,0,-25.073,
355,46.561,0,-25.036,
356,46.526,0,-25,
357,46.526,0,-24.945,
358,46.526,0,-24.909,
359,46.544,0,-24.873,
360,46.544,0,-24.8,
361,46.509,0,-24.782,
362,46.509,0,-24.745,
363,46.509,0,-24.673,
364,46.509,0,-24.636,
365,46.526,0,-24.618,
366,46.509,0,-24.564,
367,46.491,0,-24.509,
368,46.491,0,-24.455,
369,46.474,0,-24.4,
370,46.474,0,-24.345,
371,46.491,0,-24.291,
372,46.491,0,-24.236,
373,46.474,0,-24.182,
374,46.474,0,-24.127,
375,46.456,0,-24.073,
376,46.491,0,-24.073,
377,46.456,0,-24.036,
378,46.421,0,-24,
379,46.386,0,-23.982,
380,46.351,0,-23.945,
381,46.333,0,-23.909,
382,46.298,0,-23.891,
383,46.263,0,-23.855,
384,46.228,0,-23.818,
385,46.193,0,-23.8,
386,46.175,0,-23.764,
387,46.14,0,-23.727,
388,46.105,0,-23.709,
389,46.07,0,-23.673,
390,46.053,0,-23.655,
391,46.018,0,-23.618,
392,45.982,0,-23.582,
393,45.947,0,-23.564,
394,45.912,0,-23.527,
395,45.895,0,-23.491,
396,45.86,0,-23.473,
397,45.825,0,-23.436,
398,45.789,0,-23.4,
399,45.754,0,-23.382,
400,45.737,0,-23.345,
401,45.702,0,-23.309,
402,45.667,0,-23.291,
403,45.632,0,-23.255,
404,45.614,0,-23.236,
405,45.544,0,-23.127,
406,45.474,0,-23.055,
407,45.404,0,-22.982,
408,45.333,0,-22.909,
409,45.263,0,-22.836,
410,45.193,0,-22.764,
411,45.158,0,-22.655,
412,45.088,0,-22.582,
413,45.018,0,-22.509,
414,44.947,0,-22.436,
415,44.877,0,-22.364,
416,44.807,0,-22.291,
417,44.772,0,-22.182,
418,44.702,0,-22.109,
419,44.632,0,-22.036,
420,44.561,0,-21.964,
421,44.491,0,-21.891,
422,44.421,0,-21.818,
423,44.386,0,-21.709,
424,44.316,0,-21.636,
425,44.246,0,-21.564,
426,44.175,0,-21.491,
427,44.105,0,-21.418,
428,44.035,0,-21.345,
429,44,0,-21.273,
430,43.947,0,-21.182,
431,43.912,0,-21.109,
432,43.877,0,-21.018,
433,43.842,0,-20.982,
434,43.807,0,-20.891,
435,43.754,0,-20.818,
436,43.719,0,-20.764,
437,43.684,0,-20.691,
438,43.649,0,-20.6,
439,43.614,0,-20.564,
440,43.579,0,-20.473,
441,43.526,0,-20.4,
442,43.491,0,-20.309,
443,43.456,0,-20.273,
444,43.421,0,-20.182,
445,43.386,0,-20.109,
446,43.333,0,-20.055,
447,43.298,0,-19.982,
448,43.263,0,-19.891,
449,43.228,0,-19.855,
450,43.193,0,-19.764,
451,43.158,0,-19.691,
452,43.105,0,-19.6,
453,43.07,0,-19.564,
454,43.035,0,-19.473,
455,43,0,-19.4,
456,42.965,0,-19.345,
457,42.912,0,-19.273,
458,42.877,0,-19.182,
459,42.842,0,-19.145,
460,42.807,0,-19.055,
461,42.772,0,-18.982,
462,42.772,0,-18.945,
463,42.754,0,-18.855,
464,42.772,0,-18.818,
465,42.789,0,-18.727,
466,42.807,0,-18.691,
467,42.842,0,-18.655,
468,42.877,0,-18.6,
469,42.965,0,-18.6,
470,43.035,0,-18.6,
471,43.123,0,-18.564,
472,43.193,0,-18.564,
473,43.281,0,-18.545,
474,43.351,0,-18.509,
475,43.439,0,-18.509,
476,43.509,0,-18.509,
477,43.596,0,-18.509,
478,43.632,0,-18.455,
479,43.719,0,-18.455,
480,43.789,0,-18.455,
481,43.877,0,-18.418,
482,43.947,0,-18.418,
483,44.035,0,-18.4,
484,44.105,0,-18.364,
485,44.193,0,-18.364,
486,44.263,0,-18.364,
487,44.351,0,-18.364,
488,44.439,0,-18.364,
489,44.579,0,-18.4,
490,44.702,0,-18.436,
491,44.807,0,-18.473,
492,44.947,0,-18.509,
493,45.07,0,-18.545,
494,45.175,0,-18.582,
495,45.298,0,-18.636,
496,45.439,0,-18.673,
497,45.544,0,-18.709,
498,45.667,0,-18.745,
499,45.807,0,-18.782,
500,45.895,0,-18.818,
501,46.035,0,-18.855,
502,46.175,0,-18.909,
503,46.263,0,-18.909,
504,46.404,0,-18.945,
505,46.526,0,-18.982,
506,46.632,0,-19.018,
507,46.772,0,-19.055,
508,46.895,0,-19.091,
509,47,0,-19.127,
510,47.123,0,-19.182,
511,47.263,0,-19.218,
512,47.368,0,-19.255,
513,47.491,0,-19.291,
514,47.632,0,-19.327,
515,47.719,0,-19.364,
516,47.86,0,-19.4,
517,48,0,-19.455,
518,48.105,0,-19.491,
519,48.246,0,-19.527,
520,48.386,0,-19.564,
521,48.526,0,-19.6,
522,48.667,0,-19.636,
523,48.825,0,-19.673,
524,48.965,0,-19.709,
525,49.105,0,-19.745,
526,49.246,0,-19.782,
527,49.386,0,-19.818,
528,49.526,0,-19.855,
529,49.684,0,-19.891,
530,49.825,0,-19.927,
531,49.965,0,-19.964,
532,50.105,0,-20,
533,50.246,0,-20.036,
534,50.386,0,-20.073,
535,50.509,0,-20.127,
536,50.649,0,-20.164,
537,50.789,0,-20.2,
538,50.93,0,-20.236,
539,51.07,0,-20.273,
540,51.211,0,-20.309,
541,51.368,0,-20.345,
542,51.509,0,-20.382,
543,51.649,0,-20.418,
544,51.789,0,-20.455,
545,51.93,0,-20.491,
546,52.07,0,-20.527,
547,52.228,0,-20.564,
548,52.368,0,-20.6,
549,52.509,0,-20.636,
550,52.649,0,-20.673,
551,52.789,0,-20.709,
552,52.947,0,-20.8,
553,53.07,0,-20.836,
554,53.211,0,-20.909,
555,53.386,0,-20.945,
556,53.526,0,-21.018,
557,53.667,0,-21.091,
558,53.842,0,-21.127,
559,53.982,0,-21.218,
560,54.158,0,-21.255,
561,54.298,0,-21.327,
562,54.439,0,-21.4,
563,54.614,0,-21.436,
564,54.754,0,-21.509,
565,54.895,0,-21.6,
566,55.07,0,-21.636,
567,55.211,0,-21.709,
568,55.386,0,-21.745,
569,55.526,0,-21.818,
570,55.667,0,-21.891,
571,55.825,0,-21.945,
572,55.965,0,-22.018,
573,56.105,0,-22.091,
574,56.281,0,-22.127,
575,56.421,0,-22.2,
576,56.596,0,-22.236,
577,56.737,0,-22.327,
578,56.877,0,-22.4,
579,57.053,0,-22.436,
580,57.193,0,-22.509,
581,57.333,0,-22.582,
582,57.509,0,-22.618,
583,57.649,0,-22.709,
584,57.825,0,-22.745,
585,57.965,0,-22.818,
586,58.105,0,-22.891,
587,58.281,0,-22.927,
588,58.421,0,-23,
589,58.596,0,-23.091,
590,58.737,0,-23.145,
591,58.895,0,-23.236,
592,59.088,0,-23.345,
593,59.228,0,-23.4,
594,59.386,0,-23.509,
595,59.579,0,-23.6,
596,59.737,0,-23.709,
597,59.877,0,-23.764,
598,60.07,0,-23.873,
599,60.228,0,-23.964,
600,60.421,0,-24.073,
601,60.526,0,-24.218,90
602,60.474,0,-24.073,90
603,60.649,0,-24.145,90
604,60.789,0,-24.218,90
605,60.947,0,-24.255,90
606,61.123,0,-24.345,90
607,61.263,0,-24.418,90
608,61.421,0,-24.455,90
609,61.561,0,-24.527,90
610,61.737,0,-24.6,90
611,61.912,0,-24.691,90
612,62.035,0,-24.727,90
613,62.211,0,-24.8,90
614,62.351,0,-24.873,90
615,62.509,0,-24.909,90
616,62.684,0,-25,90
617,62.825,0,-25.073,90
618,62.982,0,-25.109,90
619,63.123,0,-25.182,90
620,63.298,0,-25.255,90
621,63.474,0,-25.345,90
622,63.614,0,-25.364,90
623,63.772,0,-25.4,90
624,63.912,0,-25.436,90
625,64.07,0,-25.509,90
626,64.211,0,-25.545,90
627,64.368,0,-25.582,90
628,64.561,0,-25.655,90
629,64.702,0,-25.673,90
630,64.86,0,-25.709,90
631,65,0,-25.745,90
632,65.158,0,-25.818,90
633,65.298,0,-25.855,90
634,65.456,0,-25.891,90
635,65.649,0,-25.964,90
636,65.772,0,-25.982,90
637,65.912,0,-26.018,90
638,66.07,0,-26.055,90
639,66.211,0,-26.091,90
640,66.386,0,-26.164,90
641,66.509,0,-26.2,90
642,66.649,0,-26.236,90
643,66.807,0,-26.255,90
644,66.947,0,-26.291,90
645,67.123,0,-26.364,90
646,67.246,0,-26.4,90
647,67.386,0,-26.436,90
648,67.544,0,-26.473,90
649,67.684,0,-26.509,90
650,67.86,0,-26.582,90
651,67.965,0,-26.618,90
652,68.105,0,-26.655,90
653,68.246,0,-26.691,90
654,68.351,0,-26.727,90
655,68.491,0,-26.764,90
656,68.632,0,-26.8,90
657,68.789,0,-26.836,90
658,68.895,0,-26.873,90
659,69.035,0,-26.909,90
660,69.175,0,-26.945,90
661,69.281,0,-26.982,90
662,69.421,0,-27.018,90
663,69.561,0,-27.055,90
664,69.719,0,-27.091,90
665,69.807,0,-27.127,90
666,69.947,0,-27.2,90
667,70.053,0,-27.273,90
668,70.175,0,-27.309,90
669,70.316,0,-27.382,90
670,70.421,0,-27.455,90
671,70.561,0,-27.527,90
672,70.649,0,-27.564,90
673,70.789,0,-27.636,90
674,70.93,0,-27.709,90
675,71.035,0,-27.782,90
676,71.158,0,-27.818,90
677,71.263,0,-27.891,90
678,71.404,0,-27.964,90
679,71.544,0,-28.036,90
680,71.649,0,-28.109,90
681,71.754,0,-28.182,90
682,71.86,0,-28.255,90
683,71.965,0,-28.364,90
684,72.07,0,-28.436,90
685,72.175,0,-28.509,90
686,72.281,0,-28.582,90
687,72.386,0,-28.691,90
688,72.491,0,-28.764,90
689,72.596,0,-28.836,90
690,72.719,0,-28.945,90
691,72.825,0,-29.018,90
692,72.93,0,-29.091,90
693,73.035,0,-29.164,90
694,73.14,0,-29.273,90
695,73.246,0,-29.345,90
696,73.351,0,-29.418,90
697,73.456,0,-29.491,90
698,73.561,0,-29.6,90
699,73.667,0,-29.673,90
700,73.772,0,-29.745,90
701,73.895,0,-29.855,90
702,73.982,0,-29.927,90
703,74.07,0,-30.036,90
704,74.175,0,-30.145,90
705,74.263,0,-30.218,90
706,74.368,0,-30.327,90
707,74.456,0,-30.455,90
708,74.561,0,-30.564,90
709,74.649,0,-30.636,90
710,74.754,0,-30.745,90
711,74.842,0,-30.855,90
712,74.982,0,-30.982,90
713,75.053,0,-31.073,90
714,75.175,0,-31.164,90
715,75.298,0,-31.255,90
716,75.386,0,-31.4,90
717,75.509,0,-31.491,90
718,75.632,0,-31.582,90
719,75.754,0,-31.673,90
720,75.842,0,-31.818,90
721,75.965,0,-31.909,90
722,76.088,0,-32,90
723,76.211,0,-32.145,90
724,76.298,0,-32.218,90
725,76.404,0,-32.309,90
726,76.544,0,-32.418,90
727,76.632,0,-32.509,90
728,76.737,0,-32.636,90
729,76.877,0,-32.709,90
730,76.965,0,-32.836,90
731,77.105,0,-32.909,90
732,77.211,0,-33.036,90
733,77.298,0,-33.127,90
734,77.439,0,-33.236,90
735,77.544,0,-33.327,90
736,77.684,0,-33.455,90
737,77.789,0,-33.564,90
738,77.93,0,-33.673,90
739,78.07,0,-33.782,90
740,78.175,0,-33.891,90
741,78.333,0,-34,90
742,78.474,0,-34.109,90
743,78.579,0,-34.218,90
744,78.719,0,-34.327,90
745,78.86,0,-34.436,90
746,78.982,0,-34.545,90
747,79.123,0,-34.655,90
748,79.263,0,-34.764,90
749,79.368,0,-34.873,90
750,79.509,0,-34.982,90
751,79.667,0,-35.091,90
752,79.772,0,-35.2,90
753,79.912,0,-35.309,90
754,80.053,0,-35.418,90
755,80.211,0,-35.564,90
756,80.351,0,-35.6,90
757,80.526,0,-35.673,90
758,80.702,0,-35.709,90
759,80.877,0,-35.782,90
760,81.053,0,-35.855,90
761,81.246,0,-35.891,90
762,81.421,0,-35.964,90
763,81.596,0,-36,90
764,81.772,0,-36.073,90
765,81.947,0,-36.145,90
766,82.14,0,-36.182,90
767,82.316,0,-36.255,90
768,82.491,0,-36.327,90
769,82.667,0,-36.364,90
770,82.842,0,-36.436,90
771,83.035,0,-36.473,90
772,83.211,0,-36.545,90
773,83.386,0,-36.618,90
774,83.561,0,-36.655,90
775,83.737,0,-36.709,90
776,83.93,0,-36.8,90
777,84.088,0,-36.818,90
778,84.298,0,-36.855,90
779,84.509,0,-36.873,90
780,84.719,0,-36.909,90
781,84.895,0,-36.945,90
782,85.105,0,-36.964,90
783,85.316,0,-37,90
784,85.526,0,-37.036,90
785,85.684,0,-37.055,90
786,85.895,0,-37.091,90
787,86.105,0,-37.109,90
788,86.316,0,-37.145,90
789,86.491,0,-37.182,90
790,86.702,0,-37.2,90
791,86.912,0,-37.236,90
792,87.123,0,-37.273,90
793,87.316,0,-37.309,90
794,87.526,0,-37.345,90
795,87.737,0,-37.382,90
796,87.947,0,-37.418,90
797,88.14,0,-37.455,90
798,88.351,0,-37.491,90
799,88.561,0,-37.545,90
800,88.772,0,-37.582,90
801,88.982,0,-37.655,90
802,89.175,0,-37.691,90
803,89.386,0,-37.727,90
804,89.596,0,-37.764,90
805,89.807,0,-37.8,90
806,90,0,-37.855,90
807,90.211,0,-37.891,90
808,90.421,0,-37.927,90
809,90.632,0,-37.964,90
810,90.842,0,-38.036,90
811,91.035,0,-38.073,90
812,91.246,0,-38.109,90
813,91.456,0,-38.164,90
814,91.667,0,-38.2,90
815,91.86,0,-38.236,90
816,92.07,0,-38.273,90
817,92.281,0,-38.309,90
818,92.491,0,-38.345,90
819,92.702,0,-38.436,90
820,92.842,0,-38.455,90
821,93.018,0,-38.527,90
822,93.211,0,-38.564,90
823,93.386,0,-38.636,90
824,93.579,0,-38.655,90
825,93.754,0,-38.727,90
826,93.895,0,-38.8,90
827,94.088,0,-38.836,90
828,94.263,0,-38.909,90
829,94.456,0,-38.927,90
830,94.632,0,-39,90
831,94.825,0,-39.036,90
832,94.965,0,-39.109,90
833,95.14,0,-39.182,90
834,95.333,0,-39.2,90
835,95.509,0,-39.273,90
836,95.702,0,-39.309,90
837,95.877,0,-39.382,90
838,96.07,0,-39.455,90
839,96.193,0,-39.491,90
840,96.351,0,-39.527,90
841,96.526,0,-39.618,90
842,96.684,0,-39.655,90
843,96.86,0,-39.745,90
844,97.018,0,-39.782,90
845,97.193,0,-39.873,90
846,97.316,0,-39.909,90
847,97.474,0,-39.945,90
848,97.649,0,-40.036,90
849,97.807,0,-40.073,90
850,97.982,0,-40.164,90
851,98.14,0,-40.2,90
852,98.316,0,-40.291,90
853,98.421,0,-40.309,90
854,98.561,0,-40.345,90
855,98.702,0,-40.418,90
856,98.842,0,-40.455,90
857,98.982,0,-40.527,90
858,99.123,0,-40.564,90
859,99.263,0,-40.636,90
860,99.404,0,-40.673,90
861,99.561,0,-40.745,90
862,99.667,0,-40.764,90
863,99.807,0,-40.8,90
864,99.947,0,-40.873,90
865,100.088,0,-40.909,90
866,100.228,0,-40.982,90
867,100.368,0,-41.018,90
868,100.509,0,-41.091,90
869,100.649,0,-41.127,90
870,100.807,0,-41.2,90
871,100.86,0,-41.236,90
872,100.965,0,-41.273,90
873,101.07,0,-41.327,90
874,101.158,0,-41.364,90
875,101.263,0,-41.455,90
876,101.368,0,-41.491,90
877,101.474,0,-41.527,90
878,101.561,0,-41.582,90
879,101.667,0,-41.618,90
880,101.772,0,-41.709,90
881,101.877,0,-41.745,90
882,101.965,0,-41.782,90
883,102.07,0,-41.836,90
884,102.175,0,-41.873,90
885,102.281,0,-41.964,90
886,102.298,0,-42.018,90
887,102.368,0,-42.109,90
888,102.439,0,-42.218,90
889,102.509,0,-42.309,90
890,102.579,0,-42.418,90
891,102.596,0,-42.473,90
892,102.667,0,-42.564,90
893,102.737,0,-42.673,90
894,102.807,0,-42.764,90
895,102.877,0,-42.873,90
896,102.842,0,-42.927,90
897,102.842,0,-43.036,90
898,102.842,0,-43.145,90
899,102.807,0,-43.2,90
900,102.807,0,-43.309,90
