frame,x,y,z
207,45.93,0,-13.309
208,45.965,0,-13.345
209,46,0,-13.345
210,46.035,0,-13.382
211,46,0,-13.4
212,46,0,-13.436
213,45.965,0,-13.473
214,45.965,0,-13.545
215,45.93,0,-13.582
216,45.93,0,-13.6
217,45.895,0,-13.673
218,45.895,0,-13.709
219,45.86,0,-13.745
220,45.86,0,-13.818
221,45.825,0,-13.855
222,45.825,0,-13.873
223,45.825,0,-13.945
224,45.789,0,-13.982
225,45.789,0,-14.018
226,45.754,0,-14.091
227,45.754,0,-14.127
228,45.719,0,-14.145
229,45.719,0,-14.182
230,45.684,0,-14.255
231,45.684,0,-14.291
232,45.649,0,-14.327
233,45.649,0,-14.4
234,45.649,0,-14.418
235,45.614,0,-14.455
236,45.614,0,-14.527
237,45.579,0,-14.564
238,45.579,0,-14.6
239,45.544,0,-14.673
240,45.544,0,-14.691
241,45.509,0,-14.727
242,45.509,0,-14.8
243,45.474,0,-14.836
244,45.474,0,-14.873
245,45.474,0,-14.945
246,45.404,0,-15.018
247,45.368,0,-15.091
248,45.298,0,-15.164
249,45.263,0,-15.236
250,45.211,0,-15.309
251,45.175,0,-15.382
252,45.105,0,-15.455
253,45.07,0,-15.527
254,45.053,0,-15.6
255,44.982,0,-15.673
256,44.947,0,-15.745
257,44.877,0,-15.818
258,44.86,0,-15.927
259,44.789,0,-16
260,44.754,0,-16.073
261,44.684,0,-16.145
262,44.667,0,-16.218
263,44.632,0,-16.291
264,44.561,0,-16.364
265,44.526,0,-16.436
266,44.474,0,-16.509
267,44.439,0,-16.582
268,44.368,0,-16.655
269,44.333,0,-16.727
270,44.316,0,-16.836
271,44.211,0,-16.945
272,44.14,0,-17.055
273,44.07,0,-17.164
274,43.965,0,-17.273
275,43.912,0,-17.418
276,43.842,0,-17.527
277,43.737,0,-17.636
278,43.667,0,-17.745
279,43.614,0,-17.891
280,43.509,0,-17.982
281,43.439,0,-18.109
282,43.368,0,-18.2
283,43.316,0,-18.364
284,43.211,0,-18.473
285,43.14,0,-18.582
286,43.07,0,-18.691
287,42.965,0,-18.8
288,42.912,0,-18.945
289,42.842,0,-19.055
290,42.737,0,-19.164
291,42.667,0,-19.273
292,42.614,0,-19.418
293,42.509,0,-19.527
294,42.439,0,-19.636
295,42.368,0,-19.745
296,42.316,0,-19.891
297,42.158,0,-19.964
298,42.053,0,-20.036
299,41.93,0,-20.109
300,41.825,0,-20.2
301,41.702,0,-20.273
302,41.596,0,-20.345
303,41.491,0,-20.436
304,41.333,0,-20.509
305,41.228,0,-20.582
306,41.105,0,-20.655
307,41,0,-20.745
308,40.877,0,-20.818
309,40.772,0,-20.891
310,40.667,0,-20.982
311,40.509,0,-20.945
312,40.404,0,-20.909
313,40.281,0,-20.909
314,40.175,0,-20.873
315,40.053,0,-20.836
316,39.947,0,-20.836
317,39.807,0,-20.8
318,39.684,0,-20.764
319,39.579,0,-20.764
320,39.456,0,-20.745
321,39.351,0,-20.745
322,39.228,0,-20.709
323,39.088,0,-20.673
324,38.982,0,-20.673
325,38.86,0,-20.636
326,38.754,0,-20.6
327,38.632,0,-20.6
328,38.526,0,-20.564
329,38.421,0,-20.582
330,38.316,0,-20.418
331,38.246,0,-20.273
332,38.158,0,-20.127
333,38.088,0,-19.982
334,37.982,0,-19.836
335,37.93,0,-19.691
336,37.825,0,-19.545
337,37.754,0,-19.4
338,37.667,0,-19.255
339,37.596,0,-19.091
340,37.491,0,-18.945
341,37.439,0,-18.8
342,37.333,0,-18.655
343,37.263,0,-18.509
344,37.175,0,-18.364
345,37.105,0,-18.218
346,37,0,-18.073
347,36.947,0,-17.927
348,36.842,0,-17.764
349,36.772,0,-17.618
350,36.684,0,-17.473
351,36.614,0,-17.327
352,36.509,0,-17.182
353,36.456,0,-17.036
354,36.351,0,-16.891
355,36.281,0,-16.745
356,36.193,0,-16.6
357,36.123,0,-16.436
358,36.018,0,-16.291
359,35.965,0,-16.145
360,35.86,0,-16
361,35.789,0,-15.855
362,35.702,0,-15.709
363,35.632,0,-15.564
364,35.526,0,-15.418
365,35.474,0,-15.273
366,35.333,0,-15.145
367,35.228,0,-15.036
368,35.14,0,-14.927
369,35.035,0,-14.818
370,34.93,0,-14.709
371,34.807,0,-14.6
372,34.702,0,-14.491
373,34.596,0,-14.382
374,34.509,0,-14.255
375,34.404,0,-14.145
376,34.298,0,-14.036
377,34.175,0,-13.927
378,34.07,0,-13.818
379,33.965,0,-13.709
380,33.877,0,-13.6
381,33.772,0,-13.491
382,33.684,0,-13.418
383,33.561,0,-13.382
384,33.456,0,-13.345
385,33.368,0,-13.345
386,33.263,0,-13.309
387,33.175,0,-13.309
388,33.07,0,-13.273
389,32.982,0,-13.273
390,32.877,0,-13.236
391,32.754,0,-13.2
392,32.684,0,-13.2
393,32.561,0,-13.164
394,32.491,0,-13.164
395,32.368,0,-13.127
396,32.298,0,-13.127
397,32.175,0,-13.091
398,32.105,0,-13.091
399,31.982,0,-13.055
400,31.877,0,-13.018
401,31.789,0,-13.018
402,31.684,0,-12.982
403,31.596,0,-12.982
404,31.491,0,-12.945
405,31.404,0,-12.945
406,31.298,0,-12.909
407,31.228,0,-12.909
408,31.281,0,-12.873
409,31.333,0,-12.836
410,31.298,0,-12.8
411,31.263,0,-12.8
412,31.228,0,-12.8
413,31.193,0,-12.8
414,31.158,0,-12.8
415,31.123,0,-12.764
416,31.088,0,-12.764
417,31.053,0,-12.764
418,31.018,0,-12.764
419,30.982,0,-12.764
420,30.982,0,-12.655
421,31.018,0,-12.582
422,31.053,0,-12.509
423,31.088,0,-12.436
424,31.123,0,-12.364
425,31.158,0,-12.291
426,31.193,0,-12.182
427,31.228,0,-12.109
428,31.263,0,-12.036
429,31.298,0,-11.964
430,31.333,0,-11.891
431,31.368,0,-11.818
432,31.404,0,-11.745
433,31.439,0,-11.709
434,31.474,0,-11.673
435,31.544,0,-11.673
436,31.579,0,-11.636
437,31.614,0,-11.636
438,31.684,0,-11.6
439,31.719,0,-11.6
440,31.789,0,-11.564
441,31.825,0,-11.527
442,31.86,0,-11.527
443,31.93,0,-11.491
444,31.965,0,-11.491
445,32,0,-11.455
446,32.07,0,-11.455
447,32.105,0,-11.418
448,32.175,0,-11.418
449,32.211,0,-11.382
450,32.246,0,-11.345
451,32.316,0,-11.345
452,32.351,0,-11.309
453,32.386,0,-11.309
454,32.456,0,-11.273
455,32.491,0,-11.273
456,32.561,0,-11.236
457,32.596,0,-11.2
458,32.632,0,-11.2
459,32.702,0,-11.164
460,32.737,0,-11.164
461,32.772,0,-11.127
462,32.842,0,-11.127
463,32.877,0,-11.091
464,32.947,0,-11.091
465,33.018,0,-11.091
466,33.088,0,-11.127
467,33.193,0,-11.127
468,33.263,0,-11.164
469,33.368,0,-11.2
470,33.439,0,-11.2
471,33.544,0,-11.236
472,33.614,0,-11.236
473,33.719,0,-11.273
474,33.789,0,-11.309
475,33.895,0,-11.309
476,33.965,0,-11.345
477,34.07,0,-11.345
478,34.14,0,-11.382
479,34.246,0,-11.418
480,34.316,0,-11.418
481,34.386,0,-11.455
482,34.491,0,-11.455
483,34.561,0,-11.491
484,34.667,0,-11.527
485,34.737,0,-11.527
486,34.842,0,-11.564
487,34.912,0,-11.564
488,35.018,0,-11.6
489,35.088,0,-11.636
490,35.193,0,-11.636
491,35.263,0,-11.673
492,35.368,0,-11.673
493,35.439,0,-11.709
494,35.544,0,-11.745
495,35.614,0,-11.782
496,35.719,0,-11.855
497,35.825,0,-11.927
498,35.93,0,-11.964
499,36.018,0,-12.036
500,36.088,0,-12.109
501,36.211,0,-12.182
502,36.316,0,-12.218
503,36.421,0,-12.291
504,36.526,0,-12.364
505,36.596,0,-12.436
506,36.702,0,-12.473
507,36.807,0,-12.545
508,36.912,0,-12.618
509,37.018,0,-12.655
510,37.088,0,-12.727
511,37.193,0,-12.8
512,37.298,0,-12.873
513,37.404,0,-12.909
514,37.509,0,-12.982
515,37.614,0,-13.055
516,37.684,0,-13.127
517,37.789,0,-13.164
518,37.895,0,-13.236
519,38,0,-13.309
520,38.105,0,-13.345
521,38.175,0,-13.418
522,38.281,0,-13.491
523,38.386,0,-13.564
524,38.491,0,-13.6
525,38.596,0,-13.673
526,38.667,0,-13.745
527,38.772,0,-13.818
528,38.877,0,-13.855
529,38.982,0,-13.927
530,39.088,0,-14
531,39.193,0,-14.073
532,39.263,0,-14.145
533,39.368,0,-14.218
534,39.474,0,-14.291
535,39.544,0,-14.364
536,39.649,0,-14.436
537,39.754,0,-14.509
538,39.86,0,-14.582
539,39.93,0,-14.655
540,40.035,0,-14.727
541,40.14,0,-14.8
542,40.211,0,-14.873
543,40.316,0,-14.945
544,40.421,0,-15.018
545,40.526,0,-15.091
546,40.596,0,-15.164
547,40.702,0,-15.236
548,40.807,0,-15.309
549,40.912,0,-15.418
550,40.982,0,-15.491
551,41.088,0,-15.564
552,41.193,0,-15.636
553,41.263,0,-15.709
554,41.368,0,-15.782
555,41.474,0,-15.855
556,41.579,0,-15.927
557,41.649,0,-16
558,41.754,0,-16.073
559,41.86,0,-16.145
560,41.965,0,-16.218
561,42.035,0,-16.291
562,42.14,0,-16.364
563,42.246,0,-16.436
564,42.316,0,-16.509
565,42.421,0,-16.582
566,42.526,0,-16.691
567,42.632,0,-16.764
568,42.702,0,-16.836
569,42.807,0,-16.909
570,42.912,0,-16.982
571,42.982,0,-17.055
572,43.088,0,-17.127
573,43.193,0,-17.2
574,43.298,0,-17.273
575,43.368,0,-17.345
576,43.474,0,-17.418
577,43.579,0,-17.491
578,43.684,0,-17.564
579,43.754,0,-17.636
580,43.86,0,-17.709
581,43.965,0,-17.782
582,44.035,0,-17.855
583,44.14,0,-17.964
584,44.246,0,-18.036
585,44.351,0,-18.109
586,44.421,0,-18.182
587,44.526,0,-18.255
588,44.632,0,-18.327
589,44.737,0,-18.4
590,44.807,0,-18.473
591,44.912,0,-18.545
592,45.018,0,-18.618
593,45.088,0,-18.691
594,45.193,0,-18.764
595,45.298,0,-18.836
596,45.404,0,-18.909
597,45.474,0,-18.982
598,45.579,0,-19.055
599,45.684,0,-19.127
600,45.789,0,-19.236
601,45.86,0,-19.2
602,45.965,0,-19.255
603,46.088,0,-19.327
604,46.193,0,-19.4
605,46.316,0,-19.473
606,46.421,0,-19.545
607,46.544,0,-19.618
608,46.649,0,-19.673
609,46.772,0,-19.745
610,46.877,0,-19.818
611,47,0,-19.891
612,47.105,0,-19.964
613,47.228,0,-20.036
614,47.351,0,-20.091
615,47.491,0,-20.164
616,47.614,0,-20.236
617,47.754,0,-20.309
618,47.895,0,-20.382
619,48.018,0,-20.455
620,48.158,0,-20.527
621,48.281,0,-20.582
622,48.421,0,-20.655
623,48.561,0,-20.727
624,48.684,0,-20.8
625,48.825,0,-20.873
626,48.947,0,-20.945
627,49.088,0,-21.018
628,49.228,0,-21.091
629,49.333,0,-21.164
630,49.474,0,-21.236
631,49.579,0,-21.327
632,49.719,0,-21.4
633,49.825,0,-21.473
634,49.965,0,-21.564
635,50.07,0,-21.636
636,50.228,0,-21.727
637,50.333,0,-21.8
638,50.474,0,-21.873
639,50.579,0,-21.964
640,50.719,0,-22.036
641,50.825,0,-22.109
642,50.965,0,-22.2
643,51.07,0,-22.273
644,51.228,0,-22.364
645,51.333,0,-22.418
646,51.491,0,-22.491
647,51.596,0,-22.564
648,51.754,0,-22.636
649,51.86,0,-22.691
650,52.018,0,-22.764
651,52.123,0,-22.836
652,52.281,0,-22.909
653,52.386,0,-22.964
654,52.544,0,-23.036
655,52.649,0,-23.109
656,52.807,0,-23.182
657,52.912,0,-23.236
658,53.07,0,-23.309
659,53.175,0,-23.382
660,53.333,0,-23.455
661,53.421,0,-23.527
662,53.509,0,-23.6
663,53.649,0,-23.673
664,53.737,0,-23.745
665,53.86,0,-23.818
666,53.965,0,-23.891
667,54.088,0,-23.964
668,54.193,0,-24.036
669,54.316,0,-24.109
670,54.404,0,-24.182
671,54.544,0,-24.255
672,54.632,0,-24.327
673,54.772,0,-24.4
674,54.86,0,-24.473
675,54.982,0,-24.545
676,55.088,0,-24.618
677,55.211,0,-24.691
678,55.316,0,-24.764
679,55.439,0,-24.836
680,55.526,0,-24.909
681,55.667,0,-24.982
682,55.754,0,-25.055
683,55.895,0,-25.127
684,56,0,-25.2
685,56.105,0,-25.273
686,56.228,0,-25.345
687,56.333,0,-25.418
688,56.439,0,-25.527
689,56.561,0,-25.6
690,56.667,0,-25.673
691,56.772,0,-25.745
692,56.895,0,-25.855
693,57,0,-25.927
694,57.105,0,-26
695,57.228,0,-26.073
696,57.333,0,-26.145
697,57.439,0,-26.255
698,57.561,0,-26.327
699,57.667,0,-26.4
700,57.772,0,-26.473
701,57.895,0,-26.582
702,58,0,-26.636
703,58.105,0,-26.709
704,58.211,0,-26.782
705,58.368,0,-26.891
706,58.474,0,-26.945
707,58.579,0,-27.018
708,58.684,0,-27.091
709,58.842,0,-27.2
710,58.982,0,-27.236
711,59.14,0,-27.327
712,59.298,0,-27.4
713,59.456,0,-27.491
714,59.596,0,-27.527
715,59.754,0,-27.618
716,59.912,0,-27.691
717,60.07,0,-27.782
718,60.211,0,-27.8
719,60.386,0,-27.836
720,60.579,0,-27.909
721,60.754,0,-27.945
722,60.93,0,-28.018
723,61.123,0,-28.036
724,61.298,0,-28.109
725,61.474,0,-28.145
726,61.667,0,-28.218
727,61.842,0,-28.255
728,62.018,0,-28.327
729,62.211,0,-28.345
730,62.386,0,-28.418
731,62.561,0,-28.455
732,62.754,0,-28.527
733,62.93,0,-28.564
734,63.105,0,-28.636
735,63.298,0,-28.655
736,63.474,0,-28.727
737,63.649,0,-28.764
738,63.842,0,-28.836
739,64.018,0,-28.873
740,64.211,0,-28.945
741,64.368,0,-28.964
742,64.561,0,-29
743,64.737,0,-29.073
744,64.93,0,-29.109
745,65.105,0,-29.182
746,65.298,0,-29.218
747,65.491,0,-29.236
748,65.667,0,-29.309
749,65.86,0,-29.345
750,66.035,0,-29.418
751,66.228,0,-29.455
752,66.439,0,-29.527
753,66.596,0,-29.545
754,66.789,0,-29.582
755,66.965,0,-29.655
756,67.158,0,-29.691
757,67.333,0,-29.764
758,67.526,0,-29.8
759,67.719,0,-29.818
760,67.895,0,-29.891
761,68.088,0,-29.927
762,68.263,0,-30
763,68.456,0,-30.036
764,68.667,0,-30.109
765,68.842,0,-30.145
766,69.018,0,-30.182
767,69.193,0,-30.255
768,69.368,0,-30.291
769,69.544,0,-30.327
770,69.719,0,-30.4
771,69.895,0,-30.436
772,70.07,0,-30.473
773,70.246,0,-30.545
774,70.421,0,-30.582
775,70.596,0,-30.636
776,70.772,0,-30.709
777,70.947,0,-30.745
778,71.123,0,-30.782
779,71.298,0,-30.855
780,71.456,0,-30.891
781,71.649,0,-30.927
782,71.807,0,-31
783,72,0,-31.036
784,72.158,0,-31.073
785,72.386,0,-31.164
786,72.526,0,-31.2
787,72.667,0,-31.236
788,72.842,0,-31.309
789,72.982,0,-31.345
790,73.158,0,-31.418
791,73.298,0,-31.473
792,73.439,0,-31.545
793,73.614,0,-31.582
794,73.754,0,-31.655
795,73.93,0,-31.691
796,74.07,0,-31.782
797,74.246,0,-31.818
798,74.386,0,-31.855
799,74.526,0,-31.927
800,74.702,0,-31.964
801,74.842,0,-32.036
802,75.018,0,-32.091
803,75.158,0,-32.164
804,75.333,0,-32.2
805,75.474,0,-32.273
806,75.614,0,-32.309
807,75.789,0,-32.4
808,75.93,0,-32.436
809,76.105,0,-32.473
810,76.246,0,-32.545
811,76.421,0,-32.582
812,76.561,0,-32.655
813,76.702,0,-32.709
814,76.877,0,-32.782
815,77.018,0,-32.818
816,77.193,0,-32.891
817,77.333,0,-32.927
818,77.509,0,-33.018
819,77.614,0,-33.036
820,77.754,0,-33.109
821,77.895,0,-33.145
822,78.018,0,-33.218
823,78.158,0,-33.255
824,78.298,0,-33.327
825,78.421,0,-33.364
826,78.561,0,-33.436
827,78.702,0,-33.473
828,78.825,0,-33.545
829,78.965,0,-33.582
830,79.105,0,-33.655
831,79.263,0,-33.727
832,79.368,0,-33.745
833,79.509,0,-33.818
834,79.649,0,-33.855
835,79.772,0,-33.927
836,79.912,0,-33.964
837,80.053,0,-34.036
838,80.175,0,-34.073
839,80.316,0,-34.145
840,80.456,0,-34.182
841,80.579,0,-34.255
842,80.719,0,-34.291
843,80.86,0,-34.364
844,81.018,0,-34.436
845,81.123,0,-34.436
846,81.228,0,-34.473
847,81.333,0,-34.509
848,81.439,0,-34.545
849,81.544,0,-34.582
850,81.649,0,-34.618
851,81.754,0,-34.673
852,81.86,0,-34.709
853,82,0,-34.745
854,82.105,0,-34.782
855,82.211,0,-34.818
856,82.316,0,-34.855
857,82.421,0,-34.909
858,82.526,0,-34.945
859,82.632,0,-34.982
860,82.737,0,-35.018
861,82.877,0,-35.055
862,82.982,0,-35.091
863,83.088,0,-35.145
864,83.193,0,-35.182
865,83.298,0,-35.218
866,83.404,0,-35.255
867,83.509,0,-35.291
868,83.614,0,-35.327
869,83.754,0,-35.382
870,83.807,0,-35.364
871,83.912,0,-35.4
872,84.018,0,-35.436
873,84.105,0,-35.455
874,84.175,0,-35.455
875,84.281,0,-35.491
876,84.368,0,-35.509
877,84.474,0,-35.545
878,84.544,0,-35.545
879,84.632,0,-35.564
880,84.737,0,-35.6
881,84.842,0,-35.636
882,84.947,0,-35.673
883,85,0,-35.691
884,85.088,0,-35.709
885,85.193,0,-35.782
886,85.281,0,-35.8
887,85.386,0,-35.873
888,85.474,0,-35.891
889,85.579,0,-35.964
890,85.596,0,-35.964
891,85.614,0,-35.964
892,85.649,0,-35.964
893,85.667,0,-36
894,85.702,0,-36
895,85.719,0,-36
896,85.789,0,-36.036
897,85.825,0,-36.036
898,85.86,0,-36.036
899,85.895,0,-36.036
900,85.93,0,-36.036
