frame,x,y,z
845,93.965,0,-65.818
846,94.14,0,-65.818
847,94.333,0,-65.8
848,94.509,0,-65.8
849,94.649,0,-65.818
850,94.825,0,-65.818
851,95,0,-65.836
852,95.193,0,-65.855
853,95.281,0,-65.8
854,95.368,0,-65.8
855,95.509,0,-65.764
856,95.596,0,-65.764
857,95.684,0,-65.709
858,95.825,0,-65.709
859,95.912,0,-65.673
860,96,0,-65.673
861,96.14,0,-65.673
862,96.193,0,-65.6
863,96.263,0,-65.545
864,96.333,0,-65.473
865,96.439,0,-65.418
866,96.491,0,-65.345
867,96.561,0,-65.291
868,96.632,0,-65.218
869,96.737,0,-65.164
870,96.737,0,-65.073
871,96.772,0,-64.982
872,96.807,0,-64.891
873,96.842,0,-64.818
874,96.877,0,-64.727
875,96.912,0,-64.636
876,96.965,0,-64.6
877,96.965,0,-64.509
878,97,0,-64.418
879,97.035,0,-64.327
880,97.07,0,-64.255
881,97.105,0,-64.164
882,97.14,0,-64.073
883,97.193,0,-64.036
884,97.14,0,-63.927
885,97.14,0,-63.836
886,97.14,0,-63.727
887,97.14,0,-63.636
888,97.105,0,-63.527
889,97.105,0,-63.473
890,97.105,0,-63.382
891,97.105,0,-63.273
892,97.053,0,-63.182
893,97.053,0,-63.073
894,97.053,0,-62.982
895,97.053,0,-62.927
896,97.018,0,-62.818
897,97.018,0,-62.727
898,97.018,0,-62.618
899,97.018,0,-62.527
900,97.018,0,-62.473
