frame,x,y,z
268,37.895,0,-20.655
269,37.825,0,-20.691
270,37.754,0,-20.764
271,37.684,0,-20.8
272,37.614,0,-20.836
273,37.544,0,-20.909
274,37.474,0,-20.945
275,37.404,0,-21.018
276,37.333,0,-21.055
277,37.263,0,-21.091
278,37.193,0,-21.164
279,37.123,0,-21.2
280,37.053,0,-21.236
281,36.982,0,-21.309
282,36.912,0,-21.345
283,36.842,0,-21.418
284,36.772,0,-21.455
285,36.702,0,-21.491
286,36.632,0,-21.564
287,36.561,0,-21.6
288,36.491,0,-21.673
289,36.421,0,-21.6
290,36.351,0,-21.582
291,36.281,0,-21.545
292,36.211,0,-21.527
293,36.14,0,-21.491
294,36.07,0,-21.473
295,36,0,-21.436
296,35.93,0,-21.418
297,35.86,0,-21.382
298,35.789,0,-21.327
299,35.719,0,-21.291
300,35.649,0,-21.273
301,35.579,0,-21.236
302,35.509,0,-21.218
303,35.439,0,-21.182
304,35.368,0,-21.164
305,35.298,0,-21.127
306,35.228,0,-21.109
307,35.158,0,-21.036
308,35.088,0,-21.018
309,35.018,0,-20.982
310,34.947,0,-20.964
311,34.877,0,-20.927
312,34.807,0,-20.909
313,34.737,0,-20.873
314,34.667,0,-20.855
315,34.596,0,-20.836
316,34.491,0,-20.673
317,34.421,0,-20.527
318,34.351,0,-20.418
319,34.281,0,-20.255
320,34.211,0,-20.109
321,34.14,0,-20
322,34.07,0,-19.836
323,34,0,-19.691
324,33.93,0,-19.582
325,33.86,0,-19.418
326,33.789,0,-19.273
327,33.719,0,-19.164
328,33.649,0,-19
329,33.579,0,-18.855
330,33.509,0,-18.745
331,33.404,0,-18.582
332,33.333,0,-18.436
333,33.263,0,-18.327
334,33.193,0,-18.164
335,33.123,0,-18.018
336,33.053,0,-17.909
337,32.982,0,-17.745
338,32.912,0,-17.6
339,32.842,0,-17.491
340,32.772,0,-17.327
341,32.702,0,-17.182
342,32.632,0,-17.073
343,32.561,0,-16.909
344,32.491,0,-16.764
345,32.421,0,-16.655
346,32.351,0,-16.509
347,32.316,0,-16.4
348,32.281,0,-16.291
349,32.246,0,-16.182
350,32.211,0,-16.073
351,32.175,0,-15.964
352,32.14,0,-15.855
353,32.105,0,-15.745
354,32.035,0,-15.636
355,32,0,-15.527
356,31.965,0,-15.418
357,31.93,0,-15.309
358,31.895,0,-15.2
359,31.86,0,-15.091
360,31.825,0,-14.982
361,31.789,0,-14.873
362,31.754,0,-14.764
363,31.684,0,-14.618
364,31.649,0,-14.509
365,31.614,0,-14.4
366,31.579,0,-14.291
367,31.544,0,-14.182
368,31.509,0,-14.073
369,31.474,0,-13.964
370,31.439,0,-13.855
371,31.368,0,-13.745
372,31.333,0,-13.636
373,31.298,0,-13.527
374,31.263,0,-13.418
375,31.228,0,-13.309
376,31.193,0,-13.2
377,31.158,0,-13.091
378,31.123,0,-12.982
379,31.088,0,-12.873
380,31.053,0,-12.836
381,31.018,0,-12.836
382,30.982,0,-12.836
383,30.947,0,-12.836
384,30.912,0,-12.836
385,30.877,0,-12.8
386,30.842,0,-12.8
387,30.807,0,-12.8
388,30.772,0,-12.8
389,30.737,0,-12.8
390,30.702,0,-12.836
391,30.667,0,-12.873
392,30.632,0,-12.945
393,30.596,0,-13.018
394,30.526,0,-13.091
395,30.491,0,-13.164
396,30.456,0,-13.236
397,30.386,0,-13.309
398,30.351,0,-13.382
399,30.316,0,-13.455
400,30.281,0,-13.564
401,30.211,0,-13.636
402,30.175,0,-13.709
403,30.14,0,-13.782
404,30.07,0,-13.855
405,30.035,0,-13.927
406,30,0,-14
407,29.93,0,-14.073
408,29.895,0,-14.145
409,29.86,0,-14.218
410,29.825,0,-14.327
411,29.754,0,-14.4
412,29.719,0,-14.509
413,29.684,0,-14.582
414,29.649,0,-14.691
415,29.614,0,-14.764
416,29.579,0,-14.873
417,29.509,0,-14.982
418,29.474,0,-15.055
419,29.439,0,-15.164
420,29.404,0,-15.236
421,29.368,0,-15.345
422,29.333,0,-15.418
423,29.263,0,-15.527
424,29.228,0,-15.636
425,29.193,0,-15.709
426,29.158,0,-15.818
427,29.123,0,-15.891
428,29.088,0,-16
429,29.018,0,-16.109
430,28.982,0,-16.182
431,28.947,0,-16.291
432,28.912,0,-16.364
433,28.877,0,-16.473
434,28.842,0,-16.545
435,28.772,0,-16.655
436,28.737,0,-16.764
437,28.702,0,-16.836
438,28.667,0,-16.945
439,28.632,0,-17.018
440,28.596,0,-17.127
441,28.561,0,-17.236
442,28.561,0,-17.309
443,28.561,0,-17.382
444,28.561,0,-17.491
445,28.561,0,-17.564
446,28.561,0,-17.636
447,28.561,0,-17.745
448,28.561,0,-17.818
449,28.561,0,-17.891
450,28.561,0,-17.982
451,28.561,0,-18.073
452,28.561,0,-18.145
453,28.561,0,-18.255
454,28.561,0,-18.309
455,28.596,0,-18.436
456,28.596,0,-18.509
457,28.596,0,-18.564
458,28.596,0,-18.691
459,28.596,0,-18.764
460,28.596,0,-18.836
461,28.596,0,-18.927
462,28.596,0,-19.018
463,28.596,0,-19.091
464,28.596,0,-19.182
465,28.596,0,-19.273
466,28.596,0,-19.345
467,28.596,0,-19.455
468,28.596,0,-19.527
469,28.632,0,-19.636
470,28.702,0,-19.673
471,28.772,0,-19.745
472,28.842,0,-19.818
473,28.912,0,-19.891
474,28.982,0,-19.964
475,29.053,0,-20.036
476,29.123,0,-20.109
477,29.193,0,-20.182
478,29.263,0,-20.255
479,29.333,0,-20.327
480,29.404,0,-20.4
481,29.474,0,-20.473
482,29.544,0,-20.545
483,29.649,0,-20.618
484,29.719,0,-20.655
485,29.789,0,-20.727
486,29.86,0,-20.8
487,29.93,0,-20.873
488,30,0,-20.945
489,30.07,0,-21.018
490,30.14,0,-21.091
491,30.211,0,-21.164
492,30.281,0,-21.236
493,30.351,0,-21.309
494,30.421,0,-21.382
495,30.491,0,-21.455
496,30.561,0,-21.527
497,30.667,0,-21.6
498,30.772,0,-21.636
499,30.877,0,-21.673
500,30.982,0,-21.709
501,31.088,0,-21.745
502,31.193,0,-21.782
503,31.333,0,-21.818
504,31.439,0,-21.855
505,31.544,0,-21.891
506,31.649,0,-21.927
507,31.754,0,-21.964
508,31.895,0,-22
509,32,0,-22.036
510,32.105,0,-22.073
511,32.211,0,-22.109
512,32.316,0,-22.145
513,32.456,0,-22.182
514,32.561,0,-22.218
515,32.667,0,-22.255
516,32.772,0,-22.291
517,32.877,0,-22.327
518,32.982,0,-22.364
519,33.123,0,-22.4
520,33.228,0,-22.436
521,33.333,0,-22.473
522,33.439,0,-22.509
523,33.544,0,-22.545
524,33.684,0,-22.582
525,33.789,0,-22.618
526,33.895,0,-22.655
527,34,0,-22.691
528,34.105,0,-22.727
529,34.246,0,-22.764
530,34.386,0,-22.764
531,34.561,0,-22.8
532,34.702,0,-22.836
533,34.877,0,-22.873
534,35.018,0,-22.873
535,35.193,0,-22.909
536,35.333,0,-22.945
537,35.509,0,-22.982
538,35.649,0,-22.982
539,35.825,0,-23.018
540,35.965,0,-23.055
541,36.14,0,-23.091
542,36.281,0,-23.091
543,36.456,0,-23.127
544,36.596,0,-23.164
545,36.772,0,-23.2
546,36.912,0,-23.2
547,37.088,0,-23.236
548,37.228,0,-23.273
549,37.404,0,-23.309
550,37.544,0,-23.309
551,37.719,0,-23.345
552,37.86,0,-23.382
553,38.035,0,-23.418
554,38.175,0,-23.418
555,38.351,0,-23.455
556,38.491,0,-23.491
557,38.667,0,-23.527
558,38.807,0,-23.527
559,38.982,0,-23.564
560,39.123,0,-23.6
561,39.298,0,-23.636
562,39.439,0,-23.636
563,39.614,0,-23.673
564,39.754,0,-23.709
565,39.93,0,-23.745
566,40.07,0,-23.745
567,40.246,0,-23.782
568,40.386,0,-23.818
569,40.561,0,-23.855
570,40.684,0,-23.891
571,40.86,0,-23.927
572,41.018,0,-23.964
573,41.193,0,-24.036
574,41.316,0,-24.073
575,41.491,0,-24.109
576,41.649,0,-24.182
577,41.825,0,-24.218
578,41.947,0,-24.255
579,42.123,0,-24.291
580,42.298,0,-24.364
581,42.456,0,-24.4
582,42.632,0,-24.436
583,42.754,0,-24.509
584,42.93,0,-24.545
585,43.088,0,-24.582
586,43.263,0,-24.618
587,43.386,0,-24.691
588,43.561,0,-24.727
589,43.719,0,-24.764
590,43.895,0,-24.836
591,44.07,0,-24.873
592,44.193,0,-24.909
593,44.368,0,-24.945
594,44.526,0,-25.018
595,44.702,0,-25.055
596,44.825,0,-25.091
597,45,0,-25.164
598,45.158,0,-25.2
599,45.333,0,-25.236
600,45.509,0,-25.309
601,45.789,0,-25.309
602,45.93,0,-25.327
603,46.105,0,-25.364
604,46.298,0,-25.436
605,46.439,0,-25.473
606,46.614,0,-25.545
607,46.807,0,-25.564
608,46.982,0,-25.636
609,47.123,0,-25.673
610,47.316,0,-25.745
611,47.491,0,-25.782
612,47.684,0,-25.855
613,47.825,0,-25.891
614,48,0,-25.927
615,48.14,0,-25.964
616,48.333,0,-26.055
617,48.474,0,-26.091
618,48.649,0,-26.127
619,48.789,0,-26.164
620,48.982,0,-26.255
621,49.14,0,-26.291
622,49.298,0,-26.327
623,49.474,0,-26.364
624,49.632,0,-26.4
625,49.807,0,-26.473
626,49.965,0,-26.509
627,50.123,0,-26.545
628,50.298,0,-26.582
629,50.456,0,-26.618
630,50.632,0,-26.691
631,50.772,0,-26.709
632,50.912,0,-26.745
633,51.053,0,-26.818
634,51.193,0,-26.855
635,51.386,0,-26.873
636,51.526,0,-26.945
637,51.667,0,-26.982
638,51.807,0,-27.018
639,52,0,-27.091
640,52.105,0,-27.091
641,52.263,0,-27.127
642,52.421,0,-27.164
643,52.579,0,-27.2
644,52.737,0,-27.236
645,52.895,0,-27.291
646,53.053,0,-27.327
647,53.211,0,-27.364
648,53.368,0,-27.4
649,53.526,0,-27.436
650,53.684,0,-27.491
651,53.789,0,-27.509
652,53.947,0,-27.545
653,54.105,0,-27.618
654,54.263,0,-27.636
655,54.421,0,-27.709
656,54.561,0,-27.745
657,54.719,0,-27.818
658,54.842,0,-27.836
659,55,0,-27.909
660,55.158,0,-27.945
661,55.298,0,-28.018
662,55.456,0,-28.036
663,55.614,0,-28.109
664,55.772,0,-28.145
665,55.93,0,-28.218
666,56.053,0,-28.255
667,56.175,0,-28.291
668,56.316,0,-28.364
669,56.439,0,-28.4
670,56.579,0,-28.473
671,56.702,0,-28.509
672,56.842,0,-28.6
673,56.965,0,-28.636
674,57.088,0,-28.673
675,57.228,0,-28.745
676,57.351,0,-28.782
677,57.491,0,-28.855
678,57.614,0,-28.891
679,57.754,0,-28.982
680,57.86,0,-29.018
681,58,0,-29.091
682,58.14,0,-29.127
683,58.281,0,-29.2
684,58.421,0,-29.273
685,58.561,0,-29.309
686,58.702,0,-29.382
687,58.86,0,-29.473
688,58.965,0,-29.509
689,59.105,0,-29.582
690,59.246,0,-29.618
691,59.386,0,-29.691
692,59.526,0,-29.764
693,59.667,0,-29.8
694,59.807,0,-29.873
695,59.965,0,-29.964
696,60.07,0,-30
697,60.211,0,-30.073
698,60.316,0,-30.109
699,60.456,0,-30.182
700,60.596,0,-30.255
701,60.702,0,-30.291
702,60.842,0,-30.364
703,60.982,0,-30.436
704,61.088,0,-30.473
705,61.228,0,-30.545
706,61.368,0,-30.618
707,61.474,0,-30.655
708,61.614,0,-30.727
709,61.754,0,-30.8
710,61.86,0,-30.836
711,62,0,-30.909
712,62.14,0,-30.982
713,62.246,0,-31.018
714,62.351,0,-31.091
715,62.491,0,-31.127
716,62.596,0,-31.2
717,62.737,0,-31.273
718,62.842,0,-31.309
719,62.982,0,-31.382
720,63.105,0,-31.418
721,63.246,0,-31.491
722,63.351,0,-31.564
723,63.491,0,-31.6
724,63.596,0,-31.673
725,63.737,0,-31.709
726,63.842,0,-31.782
727,64,0,-31.855
728,64.123,0,-31.891
729,64.263,0,-31.964
730,64.404,0,-32
731,64.544,0,-32.073
732,64.667,0,-32.145
733,64.807,0,-32.182
734,64.982,0,-32.255
735,65.123,0,-32.291
736,65.246,0,-32.364
737,65.386,0,-32.436
738,65.526,0,-32.473
739,65.667,0,-32.545
740,65.825,0,-32.582
741,65.965,0,-32.655
742,66.105,0,-32.727
743,66.246,0,-32.764
744,66.368,0,-32.836
745,66.509,0,-32.873
746,66.684,0,-32.945
747,66.825,0,-33.018
748,66.947,0,-33.055
749,67.088,0,-33.127
750,67.228,0,-33.164
751,67.368,0,-33.236
752,67.544,0,-33.309
753,67.649,0,-33.345
754,67.754,0,-33.382
755,67.895,0,-33.418
756,68,0,-33.491
757,68.158,0,-33.527
758,68.263,0,-33.564
759,68.404,0,-33.636
760,68.509,0,-33.673
761,68.632,0,-33.709
762,68.772,0,-33.782
763,68.877,0,-33.818
764,69.018,0,-33.855
765,69.123,0,-33.927
766,69.281,0,-33.964
767,69.386,0,-34
768,69.491,0,-34.073
769,69.632,0,-34.109
770,69.754,0,-34.145
771,69.895,0,-34.182
772,70,0,-34.255
773,70.14,0,-34.291
774,70.263,0,-34.327
775,70.368,0,-34.4
776,70.509,0,-34.436
777,70.614,0,-34.473
778,70.754,0,-34.545
779,70.877,0,-34.582
780,71.018,0,-34.618
781,71.123,0,-34.691
782,71.228,0,-34.727
783,71.386,0,-34.764
784,71.491,0,-34.836
785,71.632,0,-34.873
786,71.737,0,-34.909
787,71.895,0,-34.982
788,71.982,0,-35
789,72.123,0,-35.036
790,72.263,0,-35.109
791,72.386,0,-35.127
792,72.526,0,-35.164
793,72.667,0,-35.236
794,72.754,0,-35.255
795,72.895,0,-35.291
796,73.035,0,-35.364
797,73.158,0,-35.382
798,73.298,0,-35.418
799,73.439,0,-35.491
800,73.544,0,-35.527
801,73.649,0,-35.564
802,73.754,0,-35.636
803,73.86,0,-35.673
804,74,0,-35.709
805,74.105,0,-35.782
806,74.211,0,-35.818
807,74.316,0,-35.855
808,74.456,0,-35.927
809,74.561,0,-35.982
810,74.667,0,-36.018
811,74.772,0,-36.091
812,74.912,0,-36.127
813,75.018,0,-36.164
814,75.123,0,-36.236
815,75.228,0,-36.273
816,75.333,0,-36.309
817,75.474,0,-36.382
818,75.579,0,-36.418
819,75.684,0,-36.473
820,75.789,0,-36.545
821,75.93,0,-36.582
822,76.035,0,-36.618
823,76.14,0,-36.691
824,76.246,0,-36.727
825,76.386,0,-36.764
826,76.491,0,-36.836
827,76.596,0,-36.873
828,76.702,0,-36.909
829,76.807,0,-37
830,76.947,0,-37.036
831,77.053,0,-37.073
832,77.158,0,-37.145
833,77.263,0,-37.182
834,77.404,0,-37.218
835,77.509,0,-37.291
836,77.614,0,-37.327
837,77.719,0,-37.364
838,77.86,0,-37.455
839,77.93,0,-37.491
840,78.035,0,-37.509
841,78.14,0,-37.564
842,78.246,0,-37.6
843,78.316,0,-37.673
844,78.421,0,-37.709
845,78.526,0,-37.745
846,78.632,0,-37.782
847,78.737,0,-37.855
848,78.807,0,-37.891
849,78.912,0,-37.927
850,79.018,0,-37.964
851,79.123,0,-38
852,79.193,0,-38.073
853,79.298,0,-38.109
854,79.404,0,-38.145
855,79.509,0,-38.182
856,79.614,0,-38.255
857,79.667,0,-38.236
858,79.772,0,-38.273
859,79.877,0,-38.309
860,79.947,0,-38.345
861,80.035,0,-38.382
862,80.14,0,-38.418
863,80.211,0,-38.455
864,80.316,0,-38.491
865,80.404,0,-38.509
866,80.509,0,-38.545
867,80.579,0,-38.582
868,80.684,0,-38.618
869,80.772,0,-38.655
870,80.842,0,-38.691
871,80.947,0,-38.727
872,81.053,0,-38.764
873,81.158,0,-38.8
874,81.193,0,-38.8
875,81.263,0,-38.836
876,81.298,0,-38.873
877,81.368,0,-38.873
878,81.421,0,-38.909
879,81.491,0,-38.945
880,81.526,0,-38.945
881,81.596,0,-38.982
882,81.649,0,-39.018
883,81.719,0,-39.018
884,81.754,0,-39.055
885,81.825,0,-39.091
886,81.912,0,-39.127
887,81.947,0,-39.127
888,82.018,0,-39.164
889,82.053,0,-39.2
890,82.123,0,-39.2
891,82.175,0,-39.236
892,82.246,0,-39.273
893,82.281,0,-39.273
894,82.351,0,-39.309
895,82.404,0,-39.345
896,82.474,0,-39.345
897,82.509,0,-39.382
898,82.579,0,-39.418
899,82.667,0,-39.455
900,82.684,0,-39.455
