frame,x,y,z,rot
72,67.579,0,-43.745,-90
73,67.579,0,-43.709,-90
74,67.544,0,-43.709,-90
75,67.526,0,-43.709,-90
76,67.509,0,-43.709,-90
77,67.474,0,-43.709,-90
78,67.456,0,-43.691,-90
79,67.439,0,-43.673,-90
80,67.421,0,-43.673,-90
81,67.404,0,-43.673,-90
82,67.386,0,-43.673,-90
83,67.368,0,-43.673,-90
84,67.333,0,-43.636,-90
85,67.316,0,-43.636,-90
86,67.298,0,-43.636,-90
87,67.281,0,-43.636,-90
88,67.263,0,-43.636,-90
89,67.265,0,-43.636,-90
90,67.267,0,-43.636,-90
91,67.269,0,-43.636,-90
92,67.271,0,-43.636,-90
93,67.273,0,-43.636,-90
94,67.276,0,-43.636,-90
95,67.278,0,-43.636,-90
96,67.28,0,-43.636,-90
97,67.282,0,-43.636,-90
98,67.284,0,-43.636,-90
99,67.286,0,-43.636,-90
100,67.288,0,-43.636,-90
101,67.29,0,-43.636,-90
102,67.292,0,-43.636,-90
103,67.294,0,-43.636,-90
104,67.296,0,-43.636,-90
105,67.298,0,-43.636,-90
106,67.3,0,-43.636,-90
107,67.303,0,-43.636,-90
108,67.305,0,-43.636,-90
109,67.307,0,-43.636,-90
110,67.309,0,-43.636,-90
111,67.311,0,-43.636,-90
112,67.314,0,-43.636,-90
113,67.316,0,-43.636,-90
114,67.318,0,-43.636,-90
115,67.32,0,-43.636,-90
116,67.322,0,-43.636,-90
117,67.325,0,-43.636,-90
118,67.327,0,-43.636,-90
119,67.329,0,-43.636,-90
120,67.331,0,-43.636,-90
121,67.333,0,-43.636,-80
122,67.333,0,-43.6,-80
123,67.333,0,-43.564,-80
124,67.333,0,-43.545,-80
125,67.333,0,-43.527,-80
126,67.368,0,-43.527,-80
127,67.368,0,-43.491,-80
128,67.368,0,-43.473,-80
129,67.368,0,-43.455,-80
130,67.386,0,-43.436,-80
131,67.404,0,-43.418,-80
132,67.404,0,-43.382,-80
133,67.404,0,-43.364,-80
134,67.404,0,-43.345,-80
135,67.421,0,-43.327,-80
136,67.439,0,-43.309,-80
137,67.439,0,-43.291,-80
138,67.439,0,-43.273,-80
139,67.439,0,-43.255,-80
140,67.439,0,-43.236,-80
141,67.474,0,-43.2,-80
142,67.474,0,-43.182,-80
143,67.474,0,-43.164,-80
144,67.474,0,-43.145,-80
145,67.474,0,-43.127,-80
146,67.509,0,-43.127,-80
147,67.509,0,-43.091,-80
148,67.509,0,-43.073,-80
149,67.509,0,-43.055,-80
150,67.544,0,-43.055,-80
151,67.544,0,-43.018,-50
152,67.579,0,-42.982,-50
153,67.579,0,-42.945,-50
154,67.614,0,-42.945,-50
155,67.614,0,-42.909,-50
156,67.649,0,-42.873,-50
157,67.667,0,-42.855,-50
158,67.684,0,-42.836,-50
159,67.684,0,-42.8,-50
160,67.719,0,-42.8,-50
161,67.719,0,-42.764,-50
162,67.754,0,-42.727,-50
163,67.754,0,-42.691,-50
164,67.789,0,-42.691,-50
165,67.789,0,-42.655,-50
166,67.825,0,-42.618,-50
167,67.86,0,-42.618,-50
168,67.86,0,-42.582,-50
169,67.895,0,-42.545,-50
170,67.912,0,-42.527,-50
171,67.93,0,-42.509,-50
172,67.93,0,-42.473,-50
173,67.965,0,-42.473,-50
174,67.965,0,-42.436,-50
175,68,0,-42.4,-50
176,68,0,-42.364,-50
177,68.035,0,-42.364,-50
178,68.035,0,-42.327,-50
179,68.07,0,-42.291,-50
180,68.088,0,-42.273,-50
181,68.105,0,-42.255,0
182,68.105,0,-42.218,0
183,68.14,0,-42.218,0
184,68.175,0,-42.182,0
185,68.175,0,-42.145,0
186,68.211,0,-42.145,0
187,68.211,0,-42.109,0
188,68.246,0,-42.073,0
189,68.246,0,-42.036,0
190,68.281,0,-42.036,0
191,68.281,0,-42,0
192,68.316,0,-41.964,0
193,68.333,0,-41.945,0
194,68.351,0,-41.927,0
195,68.351,0,-41.891,0
196,68.386,0,-41.891,0
197,68.386,0,-41.855,0
198,68.421,0,-41.818,0
199,68.456,0,-41.818,0
200,68.456,0,-41.8,0
201,68.456,0,-41.791,0
202,68.456,0,-41.782,0
203,68.482,0,-41.791,0
204,68.509,0,-41.8,0
205,68.509,0,-41.791,0
206,68.509,0,-41.782,0
207,68.535,0,-41.8,0
208,68.561,0,-41.818,0
209,68.526,0,-41.8,0
210,68.526,0,-41.818,0
211,68.491,0,-41.855,0
212,68.491,0,-41.873,0
213,68.474,0,-41.909,0
214,68.474,0,-41.927,0
215,68.439,0,-41.945,0
216,68.439,0,-41.982,0
217,68.404,0,-42,0
218,68.421,0,-42.036,0
219,68.386,0,-42.018,0
220,68.386,0,-42.036,0
221,68.351,0,-42.073,0
222,68.351,0,-42.091,0
223,68.333,0,-42.127,0
224,68.333,0,-42.145,0
225,68.298,0,-42.164,0
226,68.298,0,-42.2,0
227,68.263,0,-42.218,0
228,68.281,0,-42.255,0
229,68.211,0,-42.255,0
230,68.175,0,-42.291,0
231,68.14,0,-42.291,0
232,68.07,0,-42.327,0
233,68.035,0,-42.327,0
234,68,0,-42.364,0
235,67.965,0,-42.364,0
236,67.895,0,-42.4,0
237,67.86,0,-42.4,0
238,67.825,0,-42.436,0
239,67.789,0,-42.436,0
240,67.719,0,-42.473,0
241,67.684,0,-42.473,
242,67.649,0,-42.509,
243,67.614,0,-42.545,
244,67.544,0,-42.545,
245,67.509,0,-42.582,
246,67.474,0,-42.582,
247,67.439,0,-42.618,
248,67.368,0,-42.618,
249,67.333,0,-42.655,
250,67.298,0,-42.655,
251,67.263,0,-42.691,
252,67.193,0,-42.691,
253,67.158,0,-42.727,
254,67.123,0,-42.727,
255,67.088,0,-42.764,
256,67.018,0,-42.764,
257,66.982,0,-42.8,
258,66.947,0,-42.836,
259,66.912,0,-42.836,
260,66.842,0,-42.873,
261,66.807,0,-42.873,
262,66.772,0,-42.909,
263,66.737,0,-42.909,
264,66.667,0,-42.945,
265,66.632,0,-42.945,
266,66.596,0,-42.982,
267,66.561,0,-42.982,
268,66.491,0,-43.018,
269,66.456,0,-43.018,
270,66.421,0,-43.055,
271,66.386,0,-43.055,
272,66.316,0,-43.091,
273,66.281,0,-43.127,
274,66.246,0,-43.127,
275,66.211,0,-43.164,
276,66.14,0,-43.164,
277,66.105,0,-43.2,
278,66.07,0,-43.2,
279,66.035,0,-43.236,
280,65.965,0,-43.236,
281,65.93,0,-43.273,
282,65.895,0,-43.273,
283,65.86,0,-43.309,
284,65.789,0,-43.309,
285,65.754,0,-43.345,
286,65.719,0,-43.345,
287,65.684,0,-43.382,
288,65.614,0,-43.418,
289,65.579,0,-43.418,
290,65.544,0,-43.455,
291,65.509,0,-43.455,
292,65.439,0,-43.491,
293,65.404,0,-43.491,
294,65.368,0,-43.527,
295,65.333,0,-43.527,
296,65.263,0,-43.564,
297,65.228,0,-43.564,
298,65.193,0,-43.6,
299,65.158,0,-43.6,
300,65.088,0,-43.636,
301,65.053,0,-43.636,
302,65.018,0,-43.673,
303,64.982,0,-43.709,
304,64.947,0,-43.709,
305,64.912,0,-43.709,
306,64.877,0,-43.709,
307,64.842,0,-43.745,
308,64.825,0,-43.745,
309,64.807,0,-43.745,
310,64.772,0,-43.782,
311,64.737,0,-43.782,
312,64.702,0,-43.782,
313,64.684,0,-43.8,
314,64.667,0,-43.818,
315,64.632,0,-43.818,
316,64.596,0,-43.818,
317,64.596,0,-43.873,
318,64.561,0,-43.873,
319,64.526,0,-43.873,
320,64.491,0,-43.873,
321,64.456,0,-43.909,
322,64.439,0,-43.909,
323,64.421,0,-43.909,
324,64.386,0,-43.945,
325,64.351,0,-43.945,
326,64.316,0,-43.945,
327,64.298,0,-43.964,
328,64.281,0,-43.982,
329,64.246,0,-43.982,
330,64.211,0,-43.982,
331,64.211,0,-44.036,
332,64.211,0,-44,
333,64.228,0,-43.982,
334,64.246,0,-43.964,
335,64.263,0,-43.955,
336,64.281,0,-43.945,
337,64.298,0,-43.927,
338,64.316,0,-43.909,
339,64.333,0,-43.918,
340,64.351,0,-43.927,
341,64.36,0,-43.927,
342,64.368,0,-43.927,
343,64.377,0,-43.927,
344,64.386,0,-43.927,
345,64.386,0,-43.964,
346,64.398,0,-43.964,
347,64.409,0,-43.964,
348,64.421,0,-43.964,
349,64.421,0,-43.982,
350,64.421,0,-44,
351,64.439,0,-44,
352,64.456,0,-44,
353,64.468,0,-44.012,
354,64.48,0,-44.024,
355,64.491,0,-44.036,
356,64.5,0,-44.036,
357,64.509,0,-44.036,
358,64.518,0,-44.036,
359,64.526,0,-44.036,
360,64.526,0,-44.073,
361,64.538,0,-44.073,
362,64.55,0,-44.073,
363,64.561,0,-44.073,
364,64.561,0,-44.091,
365,64.561,0,-44.109,
366,64.579,0,-44.109,
367,64.596,0,-44.109,
368,64.608,0,-44.121,
369,64.62,0,-44.133,
370,64.632,0,-44.145,
371,64.596,0,-44.145,
372,64.596,0,-44.164,
373,64.596,0,-44.182,
374,64.596,0,-44.2,
375,64.596,0,-44.218,
376,64.596,0,-44.236,
377,64.596,0,-44.255,
378,64.596,0,-44.267,
379,64.596,0,-44.279,
380,64.596,0,-44.291,
381,64.596,0,-44.309,
382,64.596,0,-44.327,
383,64.596,0,-44.345,
384,64.596,0,-44.364,
385,64.561,0,-44.364,
386,64.561,0,-44.382,
387,64.561,0,-44.4,
388,64.561,0,-44.418,
389,64.561,0,-44.436,
390,64.561,0,-44.455,
391,64.561,0,-44.473,
392,64.561,0,-44.485,
393,64.561,0,-44.497,
394,64.561,0,-44.509,
395,64.561,0,-44.527,
396,64.561,0,-44.545,
397,64.561,0,-44.564,
398,64.561,0,-44.582,
399,64.526,0,-44.582,
400,64.491,0,-44.582,
401,64.474,0,-44.582,
402,64.456,0,-44.582,
403,64.439,0,-44.582,
404,64.421,0,-44.582,
405,64.421,0,-44.618,
406,64.386,0,-44.618,
407,64.351,0,-44.618,
408,64.333,0,-44.618,
409,64.316,0,-44.618,
410,64.298,0,-44.636,
411,64.281,0,-44.655,
412,64.263,0,-44.655,
413,64.246,0,-44.655,
414,64.211,0,-44.655,
415,64.193,0,-44.655,
416,64.175,0,-44.655,
417,64.158,0,-44.673,
418,64.14,0,-44.691,
419,64.123,0,-44.691,
420,64.105,0,-44.691,
421,64.088,0,-44.691,
422,64.07,0,-44.691,
423,64.035,0,-44.691,
424,64.035,0,-44.727,
425,64,0,-44.727,
426,63.982,0,-44.727,
427,63.965,0,-44.727,
428,63.947,0,-44.727,
429,63.93,0,-44.727,
430,63.895,0,-44.727,
431,63.895,0,-44.764,
432,63.86,0,-44.764,
433,63.842,0,-44.764,
434,63.825,0,-44.764,
435,63.807,0,-44.764,
436,63.789,0,-44.764,
437,63.789,0,-44.8,
438,63.754,0,-44.8,
439,63.743,0,-44.8,
440,63.731,0,-44.8,
441,63.719,0,-44.8,
442,63.711,0,-44.8,
443,63.702,0,-44.8,
444,63.693,0,-44.8,
445,63.684,0,-44.8,
446,63.675,0,-44.8,
447,63.667,0,-44.8,
448,63.658,0,-44.8,
449,63.649,0,-44.8,
450,63.64,0,-44.8,
451,63.632,0,-44.8,
452,63.623,0,-44.8,
453,63.614,0,-44.8,
454,63.605,0,-44.8,
455,63.596,0,-44.8,
456,63.588,0,-44.8,
457,63.579,0,-44.8,
458,63.57,0,-44.8,
459,63.561,0,-44.8,
460,63.553,0,-44.8,
461,63.544,0,-44.8,
462,63.535,0,-44.8,
463,63.526,0,-44.8,
464,63.518,0,-44.8,
465,63.509,0,-44.8,
466,63.5,0,-44.8,
467,63.491,0,-44.8,
468,63.482,0,-44.8,
469,63.474,0,-44.8,
470,63.465,0,-44.8,
471,63.456,0,-44.8,
472,63.447,0,-44.8,
473,63.439,0,-44.8,
474,63.446,0,-44.8,
475,63.453,0,-44.8,
476,63.46,0,-44.8,
477,63.467,0,-44.8,
478,63.474,0,-44.8,
479,63.474,0,-44.836,
480,63.509,0,-44.836,
481,63.526,0,-44.855,
482,63.544,0,-44.873,
483,63.561,0,-44.891,
484,63.579,0,-44.909,
485,63.596,0,-44.909,
486,63.614,0,-44.909,
487,63.614,0,-44.945,
488,63.649,0,-44.945,
489,63.684,0,-44.945,
490,63.684,0,-44.982,
491,63.719,0,-44.982,
492,63.719,0,-45.018,
493,63.754,0,-45.018,
494,63.772,0,-45.036,
495,63.789,0,-45.055,
496,63.807,0,-45.055,
497,63.825,0,-45.055,
498,63.825,0,-45.091,
499,63.86,0,-45.091,
500,63.86,0,-45.127,
501,63.895,0,-45.127,
502,63.93,0,-45.127,
503,63.93,0,-45.164,
504,63.965,0,-45.164,
505,63.982,0,-45.182,
506,64,0,-45.2,
507,64.018,0,-45.218,
508,64.035,0,-45.236,
509,64.053,0,-45.236,
510,64.07,0,-45.236,
511,64.07,0,-45.273,
512,64.105,0,-45.273,
513,64.14,0,-45.309,
514,64.14,0,-45.327,
515,64.14,0,-45.345,
516,64.175,0,-45.345,
517,64.193,0,-45.382,
518,64.228,0,-45.418,
519,64.246,0,-45.436,
520,64.263,0,-45.455,
521,64.281,0,-45.455,
522,64.281,0,-45.491,
523,64.316,0,-45.527,
524,64.342,0,-45.545,
525,64.368,0,-45.564,
526,64.386,0,-45.582,
527,64.404,0,-45.6,
528,64.404,0,-45.636,
529,64.421,0,-45.636,
530,64.456,0,-45.673,
531,64.474,0,-45.691,
532,64.491,0,-45.709,
533,64.509,0,-45.745,
534,64.544,0,-45.745,
535,64.544,0,-45.782,
536,64.596,0,-45.818,
537,64.632,0,-45.818,
538,64.702,0,-45.818,
539,64.737,0,-45.818,
540,64.825,0,-45.818,
541,64.895,0,-45.818,
542,64.93,0,-45.818,
543,65.018,0,-45.818,
544,65.053,0,-45.818,
545,65.123,0,-45.818,
546,65.211,0,-45.818,
547,65.246,0,-45.818,
548,65.316,0,-45.818,
549,65.368,0,-45.818,
550,65.439,0,-45.818,
551,65.509,0,-45.818,
552,65.561,0,-45.818,
553,65.632,0,-45.818,
554,65.702,0,-45.818,
555,65.754,0,-45.818,
556,65.825,0,-45.818,
557,65.86,0,-45.818,
558,65.947,0,-45.818,
559,66.018,0,-45.818,
560,66.053,0,-45.818,
561,66.14,0,-45.818,
562,66.175,0,-45.818,
563,66.246,0,-45.818,
564,66.333,0,-45.818,
565,66.368,0,-45.818,
566,66.439,0,-45.818,
567,66.526,0,-45.818,
568,66.649,0,-45.709,
569,66.825,0,-45.655,
570,66.947,0,-45.6,
571,67.123,0,-45.545,
572,67.298,0,-45.491,
573,67.421,0,-45.382,
574,67.596,0,-45.327,
575,67.719,0,-45.273,
576,67.895,0,-45.218,
577,68.07,0,-45.164,
578,68.193,0,-45.055,
579,68.368,0,-45,
580,68.491,0,-44.945,
581,68.667,0,-44.891,
582,68.842,0,-44.836,
583,68.965,0,-44.727,
584,69.14,0,-44.673,
585,69.263,0,-44.618,
586,69.439,0,-44.564,
587,69.614,0,-44.509,
588,69.702,0,-44.364,
589,69.807,0,-44.218,
590,69.912,0,-44.073,
591,70,0,-43.964,
592,70.105,0,-43.818,
593,70.211,0,-43.673,
594,70.298,0,-43.564,
595,70.404,0,-43.418,
596,70.509,0,-43.273,
597,70.596,0,-43.164,
598,70.702,0,-43.018,
599,70.807,0,-42.873,
600,70.947,0,-42.764,
601,71.404,0,-42.218,-90
602,71.14,0,-42.473,-90
603,71.246,0,-42.327,-90
604,71.298,0,-42.145,-90
605,71.404,0,-42,-90
606,71.544,0,-41.818,-90
607,71.702,0,-41.673,-90
608,71.842,0,-41.527,-90
609,72,0,-41.345,-90
610,72.14,0,-41.2,-90
611,72.298,0,-41.055,-90
612,72.439,0,-40.873,-90
613,72.596,0,-40.727,-90
614,72.737,0,-40.582,-90
615,72.895,0,-40.4,-90
616,73.035,0,-40.255,-90
617,73.193,0,-40.109,-90
618,73.368,0,-39.982,-90
619,73.544,0,-39.909,-90
620,73.737,0,-39.782,-90
621,73.912,0,-39.709,-90
622,74.088,0,-39.618,-90
623,74.281,0,-39.509,-90
624,74.456,0,-39.418,-90
625,74.649,0,-39.345,-90
626,74.825,0,-39.218,-90
627,75,0,-39.145,-90
628,75.193,0,-39.018,-90
629,75.368,0,-38.945,-90
630,75.544,0,-38.855,-90
631,75.737,0,-38.745,-90
632,75.912,0,-38.655,-90
633,76.105,0,-38.582,-90
634,76.298,0,-38.509,-90
635,76.509,0,-38.491,-90
636,76.719,0,-38.455,-90
637,76.93,0,-38.436,-90
638,77.175,0,-38.418,-90
639,77.368,0,-38.345,-90
640,77.579,0,-38.327,-90
641,77.789,0,-38.291,-90
642,78,0,-38.273,-90
643,78.246,0,-38.255,-90
644,78.439,0,-38.2,-90
645,78.632,0,-38.182,-90
646,78.825,0,-38.145,-90
647,79.018,0,-38.127,-90
648,79.246,0,-38.073,-90
649,79.439,0,-38.073,-90
650,79.632,0,-38.018,-90
651,79.825,0,-38,-90
652,80.07,0,-38,-90
653,80.246,0,-38,-90
654,80.456,0,-38,-90
655,80.632,0,-38,-90
656,80.842,0,-38,-90
657,81.053,0,-38.055,-90
658,81.228,0,-38.055,-90
659,81.439,0,-38.055,-90
660,81.614,0,-38.055,-90
661,81.825,0,-38.055,-90
662,82.035,0,-38.109,-90
663,82.175,0,-38.145,-90
664,82.333,0,-38.2,-90
665,82.491,0,-38.236,-90
666,82.632,0,-38.327,-90
667,82.789,0,-38.364,-90
668,82.982,0,-38.418,-90
669,83.14,0,-38.455,-90
670,83.281,0,-38.545,-90
671,83.439,0,-38.582,-90
672,83.596,0,-38.636,-90
673,83.789,0,-38.727,-90
674,83.93,0,-38.818,-90
675,84.105,0,-38.909,-90
676,84.281,0,-39,-90
677,84.456,0,-39.091,-90
678,84.632,0,-39.2,-90
679,84.772,0,-39.291,-90
680,84.947,0,-39.382,-90
681,85.123,0,-39.473,-90
682,85.298,0,-39.564,-90
683,85.474,0,-39.673,-90
684,85.632,0,-39.709,-90
685,85.842,0,-39.764,-90
686,86.053,0,-39.855,-90
687,86.263,0,-39.891,-90
688,86.421,0,-39.945,-90
689,86.632,0,-40.036,-90
690,86.842,0,-40.073,-90
691,87.053,0,-40.127,-90
692,87.263,0,-40.218,-90
693,87.404,0,-40.309,-90
694,87.579,0,-40.4,-90
695,87.754,0,-40.491,-90
696,87.895,0,-40.582,-90
697,88.07,0,-40.673,-90
698,88.246,0,-40.764,-90
699,88.404,0,-40.855,-90
700,88.579,0,-41,-90
701,88.754,0,-41.091,-90
702,88.93,0,-41.236,-90
703,89.088,0,-41.327,-90
704,89.263,0,-41.473,-90
705,89.439,0,-41.564,-90
706,89.614,0,-41.709,-90
707,89.754,0,-41.855,-90
708,89.93,0,-42,-90
709,90.105,0,-42.145,-90
710,90.281,0,-42.309,-90
711,90.421,0,-42.455,-90
712,90.596,0,-42.6,-90
713,90.772,0,-42.745,-90
714,90.947,0,-42.909,-90
715,91.14,0,-43.055,-90
716,91.368,0,-43.218,-90
717,91.614,0,-43.418,-90
718,91.754,0,-43.564,-90
719,91.93,0,-43.745,-90
720,92.07,0,-43.891,-90
721,92.246,0,-44.091,-90
722,92.421,0,-44.236,-90
723,92.561,0,-44.418,-90
724,92.737,0,-44.618,-90
725,92.912,0,-44.764,-90
726,93.053,0,-44.945,-90
727,93.228,0,-45.091,-90
728,93.404,0,-45.291,-90
729,93.544,0,-45.436,-90
730,93.719,0,-45.618,-90
731,93.912,0,-45.818,-90
732,94.053,0,-45.964,-90
733,94.228,0,-46.145,-90
734,94.368,0,-46.291,-90
735,94.544,0,-46.491,-90
736,94.719,0,-46.636,-90
737,94.86,0,-46.818,-90
738,95.035,0,-47.018,-90
739,95.211,0,-47.164,-90
740,95.351,0,-47.345,-90
741,95.526,0,-47.491,-90
742,95.702,0,-47.691,-90
743,95.842,0,-47.836,-90
744,96.018,0,-48.018,-90
745,96.211,0,-48.218,-90
746,96.351,0,-48.382,-90
747,96.491,0,-48.564,-90
748,96.684,0,-48.782,-90
749,96.825,0,-48.964,-90
750,96.965,0,-49.164,-90
751,97.158,0,-49.345,-90
752,97.298,0,-49.527,-90
753,97.439,0,-49.745,-90
754,97.632,0,-49.909,-90
755,97.772,0,-50.127,-90
756,97.912,0,-50.309,-90
757,98.105,0,-50.491,-90
758,98.246,0,-50.691,-90
759,98.386,0,-50.873,-90
760,98.579,0,-51.091,-90
761,98.719,0,-51.273,-90
762,98.912,0,-51.491,-90
763,99,0,-51.618,-90
764,99.105,0,-51.782,-90
765,99.211,0,-51.945,-90
766,99.333,0,-52.109,-90
767,99.439,0,-52.273,-90
768,99.544,0,-52.436,-90
769,99.684,0,-52.618,-90
770,99.789,0,-52.709,-90
771,99.895,0,-52.8,-90
772,100.035,0,-52.927,-90
773,100.14,0,-53.018,-90
774,100.281,0,-53.145,-90
775,100.386,0,-53.236,-90
776,100.491,0,-53.327,-90
777,100.632,0,-53.455,-90
778,100.737,0,-53.545,-90
779,100.877,0,-53.673,-90
780,100.93,0,-53.745,-90
781,101,0,-53.818,-90
782,101.105,0,-53.891,-90
783,101.175,0,-53.964,-90
784,101.228,0,-54.055,-90
785,101.333,0,-54.127,-90
786,101.404,0,-54.2,-90
787,101.474,0,-54.273,-90
788,101.579,0,-54.364,-90
789,101.702,0,-54.4,-90
790,101.825,0,-54.436,-90
791,102,0,-54.527,-90
792,102.123,0,-54.564,-90
793,102.246,0,-54.6,-90
794,102.421,0,-54.691,-90
795,102.474,0,-54.691,-90
796,102.579,0,-54.709,-90
797,102.667,0,-54.764,-90
798,102.772,0,-54.782,-90
799,102.877,0,-54.836,-90
800,102.965,0,-54.8,-90
801,103.088,0,-54.764,-90
802,103.193,0,-54.727,-90
803,103.316,0,-54.691,-90
804,103.456,0,-54.709,-90
805,103.544,0,-54.673,-90
806,103.667,0,-54.636,-90
807,103.772,0,-54.6,-90
808,103.895,0,-54.564,-90
809,104.035,0,-54.582,-90
810,104.088,0,-54.545,-90
811,104.175,0,-54.527,-90
812,104.281,0,-54.509,-90
813,104.298,0,-54.364,-90
814,104.368,0,-54.273,-90
815,104.386,0,-54.182,-90
816,104.456,0,-54.091,-90
817,104.474,0,-53.945,-90
818,104.544,0,-53.855,-90
819,104.561,0,-53.764,-90
820,104.632,0,-53.673,-90
821,104.614,0,-53.527,-90
822,104.649,0,-53.382,-90
823,104.632,0,-53.236,-90
824,104.667,0,-53.091,-90
825,104.649,0,-52.945,-90
826,104.684,0,-52.8,-90
827,104.667,0,-52.655,-90
828,104.702,0,-52.509,-90
829,104.737,0,-52.309,-90
830,104.772,0,-52.164,-90
831,104.86,0,-52.018,-90
832,104.895,0,-51.818,-90
833,104.93,0,-51.673,-90
834,105.018,0,-51.527,-90
835,105,0,-51.436,-90
836,104.982,0,-51.345,-90
837,104.877,0,-51.109,-90
838,104.772,0,-50.873,-90
839,104.702,0,-50.709,-90
840,104.667,0,-50.582,-90
841,104.596,0,-50.455,-90
842,104.579,0,-50.345,-90
843,104.509,0,-50.182,-90
844,104.474,0,-50.055,-90
845,104.404,0,-49.927,-90
846,104.386,0,-49.818,-90
847,104.439,0,-49.764,-90
848,104.526,0,-49.727,-90
849,104.614,0,-49.673,-90
850,104.702,0,-49.636,-90
851,104.807,0,-49.6,-90
852,104.789,0,-49.545,-90
853,104.825,0,-49.509,-90
854,104.86,0,-49.473,-90
855,104.895,0,-49.473,-90
856,104.877,0,-49.418,-90
857,104.912,0,-49.382,-90
858,104.947,0,-49.345,-90
859,104.982,0,-49.345,-90
860,104.93,0,-49.327,-90
861,104.895,0,-49.309,-90
862,104.86,0,-49.291,-90
863,104.825,0,-49.273,-90
864,104.807,0,-49.255,-90
865,104.772,0,-49.236,-90
866,104.737,0,-49.218,-90
867,104.702,0,-49.2,-90
868,104.702,0,-49.2,-90
869,104.649,0,-49.2,-90
870,104.648,0,-49.2,-90
871,104.646,0,-49.2,-90
872,104.644,0,-49.2,-90
873,104.643,0,-49.2,-90
874,104.641,0,-49.2,-90
875,104.64,0,-49.2,-90
876,104.638,0,-49.2,-90
877,104.636,0,-49.2,-90
878,104.635,0,-49.2,-90
879,104.633,0,-49.2,-90
880,104.632,0,-49.2,-90
881,104.632,0,-49.218,-90
882,104.632,0,-49.236,-90
883,104.63,0,-49.236,-90
884,104.628,0,-49.236,-90
885,104.626,0,-49.236,-90
886,104.624,0,-49.236,-90
887,104.622,0,-49.236,-90
888,104.62,0,-49.236,-90
889,104.618,0,-49.236,-90
890,104.616,0,-49.236,-90
891,104.614,0,-49.236,-90
892,104.614,0,-49.244,-90
893,104.614,0,-49.251,-90
894,104.614,0,-49.258,-90
895,104.614,0,-49.265,-90
896,104.614,0,-49.273,-90
897,104.611,0,-49.273,-90
898,104.608,0,-49.273,-90
899,104.605,0,-49.273,-90
900,104.602,0,-49.273,-90
