frame,x,y,z
238,67.825,0,-42.436
239,67.789,0,-42.436
240,67.719,0,-42.473
241,67.684,0,-42.473
242,67.649,0,-42.509
243,67.614,0,-42.545
244,67.544,0,-42.545
245,67.509,0,-42.582
246,67.474,0,-42.582
247,67.439,0,-42.618
248,67.368,0,-42.618
249,67.333,0,-42.655
250,67.298,0,-42.655
251,67.263,0,-42.691
252,67.193,0,-42.691
253,67.158,0,-42.727
254,67.123,0,-42.727
255,67.088,0,-42.764
256,67.018,0,-42.764
257,66.982,0,-42.8
258,66.947,0,-42.836
259,66.912,0,-42.836
260,66.842,0,-42.873
261,66.807,0,-42.873
262,66.772,0,-42.909
263,66.737,0,-42.909
264,66.667,0,-42.945
265,66.632,0,-42.945
266,66.596,0,-42.982
267,66.561,0,-42.982
268,66.491,0,-43.018
269,66.456,0,-43.018
270,66.421,0,-43.055
271,66.386,0,-43.055
272,66.316,0,-43.091
273,66.281,0,-43.127
274,66.246,0,-43.127
275,66.211,0,-43.164
276,66.14,0,-43.164
277,66.105,0,-43.2
278,66.07,0,-43.2
279,66.035,0,-43.236
280,65.965,0,-43.236
281,65.93,0,-43.273
282,65.895,0,-43.273
283,65.86,0,-43.309
284,65.789,0,-43.309
285,65.754,0,-43.345
286,65.719,0,-43.345
287,65.684,0,-43.382
288,65.614,0,-43.418
289,65.579,0,-43.418
290,65.544,0,-43.455
291,65.509,0,-43.455
292,65.439,0,-43.491
293,65.404,0,-43.491
294,65.368,0,-43.527
295,65.333,0,-43.527
296,65.263,0,-43.564
297,65.228,0,-43.564
298,65.193,0,-43.6
299,65.158,0,-43.6
300,65.088,0,-43.636
301,65.053,0,-43.636
302,65.018,0,-43.673
303,64.982,0,-43.709
304,64.947,0,-43.709
305,64.912,0,-43.709
306,64.877,0,-43.709
307,64.842,0,-43.745
308,64.825,0,-43.745
309,64.807,0,-43.745
310,64.772,0,-43.782
311,64.737,0,-43.782
312,64.702,0,-43.782
313,64.684,0,-43.8
314,64.667,0,-43.818
315,64.632,0,-43.818
316,64.596,0,-43.818
317,64.596,0,-43.873
318,64.561,0,-43.873
319,64.526,0,-43.873
320,64.491,0,-43.873
321,64.456,0,-43.909
322,64.439,0,-43.909
323,64.421,0,-43.909
324,64.386,0,-43.945
325,64.351,0,-43.945
326,64.316,0,-43.945
327,64.298,0,-43.964
328,64.281,0,-43.982
329,64.246,0,-43.982
330,64.211,0,-43.982
331,64.211,0,-44.036
332,64.211,0,-44
333,64.228,0,-43.982
334,64.246,0,-43.964
335,64.263,0,-43.955
336,64.281,0,-43.945
337,64.298,0,-43.927
338,64.316,0,-43.909
339,64.333,0,-43.918
340,64.351,0,-43.927
341,64.36,0,-43.927
342,64.368,0,-43.927
343,64.377,0,-43.927
344,64.386,0,-43.927
345,64.386,0,-43.964
346,64.398,0,-43.964
347,64.409,0,-43.964
348,64.421,0,-43.964
349,64.421,0,-43.982
350,64.421,0,-44
351,64.439,0,-44
352,64.456,0,-44
353,64.468,0,-44.012
354,64.48,0,-44.024
355,64.491,0,-44.036
356,64.5,0,-44.036
357,64.509,0,-44.036
358,64.518,0,-44.036
359,64.526,0,-44.036
360,64.526,0,-44.073
361,64.538,0,-44.073
362,64.55,0,-44.073
363,64.561,0,-44.073
364,64.561,0,-44.091
365,64.561,0,-44.109
366,64.579,0,-44.109
367,64.596,0,-44.109
368,64.608,0,-44.121
369,64.62,0,-44.133
370,64.632,0,-44.145
371,64.596,0,-44.145
372,64.596,0,-44.164
373,64.596,0,-44.182
374,64.596,0,-44.2
375,64.596,0,-44.218
376,64.596,0,-44.236
377,64.596,0,-44.255
378,64.596,0,-44.267
379,64.596,0,-44.279
380,64.596,0,-44.291
381,64.596,0,-44.309
382,64.596,0,-44.327
383,64.596,0,-44.345
384,64.596,0,-44.364
385,64.561,0,-44.364
386,64.561,0,-44.382
387,64.561,0,-44.4
388,64.561,0,-44.418
389,64.561,0,-44.436
390,64.561,0,-44.455
391,64.561,0,-44.473
392,64.561,0,-44.485
393,64.561,0,-44.497
394,64.561,0,-44.509
395,64.561,0,-44.527
396,64.561,0,-44.545
397,64.561,0,-44.564
398,64.561,0,-44.582
399,64.526,0,-44.582
400,64.491,0,-44.582
401,64.474,0,-44.582
402,64.456,0,-44.582
403,64.439,0,-44.582
404,64.421,0,-44.582
405,64.421,0,-44.618
406,64.386,0,-44.618
407,64.351,0,-44.618
408,64.333,0,-44.618
409,64.316,0,-44.618
410,64.298,0,-44.636
411,64.281,0,-44.655
412,64.263,0,-44.655
413,64.246,0,-44.655
414,64.211,0,-44.655
415,64.193,0,-44.655
416,64.175,0,-44.655
417,64.158,0,-44.673
418,64.14,0,-44.691
419,64.123,0,-44.691
420,64.105,0,-44.691
421,64.088,0,-44.691
422,64.07,0,-44.691
423,64.035,0,-44.691
424,64.035,0,-44.727
425,64,0,-44.727
426,63.982,0,-44.727
427,63.965,0,-44.727
428,63.947,0,-44.727
429,63.93,0,-44.727
430,63.895,0,-44.727
431,63.895,0,-44.764
432,63.86,0,-44.764
433,63.842,0,-44.764
434,63.825,0,-44.764
435,63.807,0,-44.764
436,63.789,0,-44.764
437,63.789,0,-44.8
438,63.754,0,-44.8
439,63.743,0,-44.8
440,63.731,0,-44.8
441,63.719,0,-44.8
442,63.711,0,-44.8
443,63.702,0,-44.8
444,63.693,0,-44.8
445,63.684,0,-44.8
446,63.675,0,-44.8
447,63.667,0,-44.8
448,63.658,0,-44.8
449,63.649,0,-44.8
450,63.64,0,-44.8
451,63.632,0,-44.8
452,63.623,0,-44.8
453,63.614,0,-44.8
454,63.605,0,-44.8
455,63.596,0,-44.8
456,63.588,0,-44.8
457,63.579,0,-44.8
458,63.57,0,-44.8
459,63.561,0,-44.8
460,63.553,0,-44.8
461,63.544,0,-44.8
462,63.535,0,-44.8
463,63.526,0,-44.8
464,63.518,0,-44.8
465,63.509,0,-44.8
466,63.5,0,-44.8
467,63.491,0,-44.8
468,63.482,0,-44.8
469,63.474,0,-44.8
470,63.465,0,-44.8
471,63.456,0,-44.8
472,63.447,0,-44.8
473,63.439,0,-44.8
474,63.446,0,-44.8
475,63.453,0,-44.8
476,63.46,0,-44.8
477,63.467,0,-44.8
478,63.474,0,-44.8
479,63.474,0,-44.836
480,63.509,0,-44.836
481,63.526,0,-44.855
482,63.544,0,-44.873
483,63.561,0,-44.891
484,63.579,0,-44.909
485,63.596,0,-44.909
486,63.614,0,-44.909
487,63.614,0,-44.945
488,63.649,0,-44.945
489,63.684,0,-44.945
490,63.684,0,-44.982
491,63.719,0,-44.982
492,63.719,0,-45.018
493,63.754,0,-45.018
494,63.772,0,-45.036
495,63.789,0,-45.055
496,63.807,0,-45.055
497,63.825,0,-45.055
498,63.825,0,-45.091
499,63.86,0,-45.091
500,63.86,0,-45.127
501,63.895,0,-45.127
502,63.93,0,-45.127
503,63.93,0,-45.164
504,63.965,0,-45.164
505,63.982,0,-45.182
506,64,0,-45.2
507,64.018,0,-45.218
508,64.035,0,-45.236
509,64.053,0,-45.236
510,64.07,0,-45.236
511,64.07,0,-45.273
512,64.105,0,-45.273
513,64.14,0,-45.309
514,64.14,0,-45.327
515,64.14,0,-45.345
516,64.175,0,-45.345
517,64.193,0,-45.382
518,64.228,0,-45.418
519,64.246,0,-45.436
520,64.263,0,-45.455
521,64.281,0,-45.455
522,64.281,0,-45.491
523,64.316,0,-45.527
524,64.342,0,-45.545
525,64.368,0,-45.564
526,64.386,0,-45.582
527,64.404,0,-45.6
528,64.404,0,-45.636
529,64.421,0,-45.636
530,64.456,0,-45.673
531,64.474,0,-45.691
532,64.491,0,-45.709
533,64.509,0,-45.745
534,64.544,0,-45.745
535,64.544,0,-45.782
536,64.596,0,-45.818
537,64.632,0,-45.818
538,64.702,0,-45.818
539,64.737,0,-45.818
540,64.825,0,-45.818
541,64.895,0,-45.818
542,64.93,0,-45.818
543,65.018,0,-45.818
544,65.053,0,-45.818
545,65.123,0,-45.818
546,65.211,0,-45.818
547,65.246,0,-45.818
548,65.316,0,-45.818
549,65.368,0,-45.818
550,65.439,0,-45.818
551,65.509,0,-45.818
552,65.561,0,-45.818
553,65.632,0,-45.818
554,65.702,0,-45.818
555,65.754,0,-45.818
556,65.825,0,-45.818
557,65.86,0,-45.818
558,65.947,0,-45.818
559,66.018,0,-45.818
560,66.053,0,-45.818
561,66.14,0,-45.818
562,66.175,0,-45.818
563,66.246,0,-45.818
564,66.333,0,-45.818
565,66.368,0,-45.818
566,66.439,0,-45.818
567,66.526,0,-45.818
568,66.649,0,-45.709
569,66.825,0,-45.655
570,66.947,0,-45.6
571,67.123,0,-45.545
572,67.298,0,-45.491
573,67.421,0,-45.382
574,67.596,0,-45.327
575,67.719,0,-45.273
576,67.895,0,-45.218
577,68.07,0,-45.164
578,68.193,0,-45.055
579,68.368,0,-45
580,68.491,0,-44.945
581,68.667,0,-44.891
582,68.842,0,-44.836
583,68.965,0,-44.727
584,69.14,0,-44.673
585,69.263,0,-44.618
586,69.439,0,-44.564
587,69.614,0,-44.509
588,69.702,0,-44.364
589,69.807,0,-44.218
590,69.912,0,-44.073
591,70,0,-43.964
592,70.105,0,-43.818
593,70.211,0,-43.673
594,70.298,0,-43.564
595,70.404,0,-43.418
596,70.509,0,-43.273
597,70.596,0,-43.164
598,70.702,0,-43.018
599,70.807,0,-42.873
600,70.947,0,-42.764
601,71.404,0,-42.218
602,71.14,0,-42.473
603,71.246,0,-42.327
604,71.298,0,-42.145
605,71.404,0,-42
606,71.544,0,-41.818
607,71.702,0,-41.673
608,71.842,0,-41.527
609,72,0,-41.345
610,72.14,0,-41.2
611,72.298,0,-41.055
612,72.439,0,-40.873
613,72.596,0,-40.727
614,72.737,0,-40.582
615,72.895,0,-40.4
616,73.035,0,-40.255
617,73.193,0,-40.109
618,73.368,0,-39.982
619,73.544,0,-39.909
620,73.737,0,-39.782
621,73.912,0,-39.709
622,74.088,0,-39.618
623,74.281,0,-39.509
624,74.456,0,-39.418
625,74.649,0,-39.345
626,74.825,0,-39.218
627,75,0,-39.145
628,75.193,0,-39.018
629,75.368,0,-38.945
630,75.544,0,-38.855
631,75.737,0,-38.745
632,75.912,0,-38.655
633,76.105,0,-38.582
634,76.298,0,-38.509
635,76.509,0,-38.491
636,76.719,0,-38.455
637,76.93,0,-38.436
638,77.175,0,-38.418
639,77.368,0,-38.345
640,77.579,0,-38.327
641,77.789,0,-38.291
642,78,0,-38.273
643,78.246,0,-38.255
644,78.439,0,-38.2
645,78.632,0,-38.182
646,78.825,0,-38.145
647,79.018,0,-38.127
648,79.246,0,-38.073
649,79.439,0,-38.073
650,79.632,0,-38.018
651,79.825,0,-38
652,80.07,0,-38
653,80.246,0,-38
654,80.456,0,-38
655,80.632,0,-38
656,80.842,0,-38
657,81.053,0,-38.055
658,81.228,0,-38.055
659,81.439,0,-38.055
660,81.614,0,-38.055
661,81.825,0,-38.055
662,82.035,0,-38.109
663,82.175,0,-38.145
664,82.333,0,-38.2
665,82.491,0,-38.236
666,82.632,0,-38.327
667,82.789,0,-38.364
668,82.982,0,-38.418
669,83.14,0,-38.455
670,83.281,0,-38.545
671,83.439,0,-38.582
672,83.596,0,-38.636
673,83.789,0,-38.727
674,83.93,0,-38.818
675,84.105,0,-38.909
676,84.281,0,-39
677,84.456,0,-39.091
678,84.632,0,-39.2
679,84.772,0,-39.291
680,84.947,0,-39.382
681,85.123,0,-39.473
682,85.298,0,-39.564
683,85.474,0,-39.673
684,85.632,0,-39.709
685,85.842,0,-39.764
686,86.053,0,-39.855
687,86.263,0,-39.891
688,86.421,0,-39.945
689,86.632,0,-40.036
690,86.842,0,-40.073
691,87.053,0,-40.127
692,87.263,0,-40.218
693,87.404,0,-40.309
694,87.579,0,-40.4
695,87.754,0,-40.491
696,87.895,0,-40.582
697,88.07,0,-40.673
698,88.246,0,-40.764
699,88.404,0,-40.855
700,88.579,0,-41
701,88.754,0,-41.091
702,88.93,0,-41.236
703,89.088,0,-41.327
704,89.263,0,-41.473
705,89.439,0,-41.564
706,89.614,0,-41.709
707,89.754,0,-41.855
708,89.93,0,-42
709,90.105,0,-42.145
710,90.281,0,-42.309
711,90.421,0,-42.455
712,90.596,0,-42.6
713,90.772,0,-42.745
714,90.947,0,-42.909
715,91.14,0,-43.055
716,91.368,0,-43.218
717,91.614,0,-43.418
718,91.754,0,-43.564
719,91.93,0,-43.745
720,92.07,0,-43.891
721,92.246,0,-44.091
722,92.421,0,-44.236
723,92.561,0,-44.418
724,92.737,0,-44.618
725,92.912,0,-44.764
726,93.053,0,-44.945
727,93.228,0,-45.091
728,93.404,0,-45.291
729,93.544,0,-45.436
730,93.719,0,-45.618
731,93.912,0,-45.818
732,94.053,0,-45.964
733,94.228,0,-46.145
734,94.368,0,-46.291
735,94.544,0,-46.491
736,94.719,0,-46.636
737,94.86,0,-46.818
738,95.035,0,-47.018
739,95.211,0,-47.164
740,95.351,0,-47.345
741,95.526,0,-47.491
742,95.702,0,-47.691
743,95.842,0,-47.836
744,96.018,0,-48.018
745,96.211,0,-48.218
746,96.351,0,-48.382
747,96.491,0,-48.564
748,96.684,0,-48.782
749,96.825,0,-48.964
750,96.965,0,-49.164
751,97.158,0,-49.345
752,97.298,0,-49.527
753,97.439,0,-49.745
754,97.632,0,-49.909
755,97.772,0,-50.127
756,97.912,0,-50.309
757,98.105,0,-50.491
758,98.246,0,-50.691
759,98.386,0,-50.873
760,98.579,0,-51.091
761,98.719,0,-51.273
762,98.912,0,-51.491
763,99,0,-51.618
764,99.105,0,-51.782
765,99.211,0,-51.945
766,99.333,0,-52.109
767,99.439,0,-52.273
768,99.544,0,-52.436
769,99.684,0,-52.618
770,99.789,0,-52.709
771,99.895,0,-52.8
772,100.035,0,-52.927
773,100.14,0,-53.018
774,100.281,0,-53.145
775,100.386,0,-53.236
776,100.491,0,-53.327
777,100.632,0,-53.455
778,100.737,0,-53.545
779,100.877,0,-53.673
780,100.93,0,-53.745
781,101,0,-53.818
782,101.105,0,-53.891
783,101.175,0,-53.964
784,101.228,0,-54.055
785,101.333,0,-54.127
786,101.404,0,-54.2
787,101.474,0,-54.273
788,101.579,0,-54.364
789,101.702,0,-54.4
790,101.825,0,-54.436
791,102,0,-54.527
792,102.123,0,-54.564
793,102.246,0,-54.6
794,102.421,0,-54.691
795,102.474,0,-54.691
796,102.579,0,-54.709
797,102.667,0,-54.764
798,102.772,0,-54.782
799,102.877,0,-54.836
800,102.965,0,-54.8
801,103.088,0,-54.764
802,103.193,0,-54.727
803,103.316,0,-54.691
804,103.456,0,-54.709
805,103.544,0,-54.673
806,103.667,0,-54.636
807,103.772,0,-54.6
808,103.895,0,-54.564
809,104.035,0,-54.582
810,104.088,0,-54.545
811,104.175,0,-54.527
812,104.281,0,-54.509
813,104.298,0,-54.364
814,104.368,0,-54.273
815,104.386,0,-54.182
816,104.456,0,-54.091
817,104.474,0,-53.945
818,104.544,0,-53.855
819,104.561,0,-53.764
820,104.632,0,-53.673
821,104.614,0,-53.527
822,104.649,0,-53.382
823,104.632,0,-53.236
824,104.667,0,-53.091
825,104.649,0,-52.945
826,104.684,0,-52.8
827,104.667,0,-52.655
828,104.702,0,-52.509
829,104.737,0,-52.309
830,104.772,0,-52.164
831,104.86,0,-52.018
832,104.895,0,-51.818
833,104.93,0,-51.673
834,105.018,0,-51.527
835,105,0,-51.436
836,104.982,0,-51.345
837,104.877,0,-51.109
838,104.772,0,-50.873
839,104.702,0,-50.709
840,104.667,0,-50.582
841,104.596,0,-50.455
842,104.579,0,-50.345
843,104.509,0,-50.182
844,104.474,0,-50.055
845,104.404,0,-49.927
846,104.386,0,-49.818
847,104.439,0,-49.764
848,104.526,0,-49.727
849,104.614,0,-49.673
850,104.702,0,-49.636
851,104.807,0,-49.6
852,104.789,0,-49.545
853,104.825,0,-49.509
854,104.86,0,-49.473
855,104.895,0,-49.473
856,104.877,0,-49.418
857,104.912,0,-49.382
858,104.947,0,-49.345
859,104.982,0,-49.345
860,104.93,0,-49.327
861,104.895,0,-49.309
862,104.86,0,-49.291
863,104.825,0,-49.273
864,104.807,0,-49.255
865,104.772,0,-49.236
866,104.737,0,-49.218
867,104.702,0,-49.2
868,104.702,0,-49.2
869,104.649,0,-49.2
870,104.648,0,-49.2
871,104.646,0,-49.2
872,104.644,0,-49.2
873,104.643,0,-49.2
874,104.641,0,-49.2
875,104.64,0,-49.2
876,104.638,0,-49.2
877,104.636,0,-49.2
878,104.635,0,-49.2
879,104.633,0,-49.2
880,104.632,0,-49.2
881,104.632,0,-49.218
882,104.632,0,-49.236
883,104.63,0,-49.236
884,104.628,0,-49.236
885,104.626,0,-49.236
886,104.624,0,-49.236
887,104.622,0,-49.236
888,104.62,0,-49.236
889,104.618,0,-49.236
890,104.616,0,-49.236
891,104.614,0,-49.236
892,104.614,0,-49.244
893,104.614,0,-49.251
894,104.614,0,-49.258
895,104.614,0,-49.265
896,104.614,0,-49.273
897,104.611,0,-49.273
898,104.608,0,-49.273
899,104.605,0,-49.273
900,104.602,0,-49.273
