frame,x,y,z,rot
248,67.123,0,-26.291,
249,67.123,0,-26.364,
250,67.088,0,-26.4,
251,67.053,0,-26.436,
252,67.018,0,-26.473,
253,66.982,0,-26.509,
254,66.947,0,-26.545,
255,66.947,0,-26.582,
256,66.912,0,-26.618,
257,66.877,0,-26.655,
258,66.842,0,-26.691,
259,66.807,0,-26.727,
260,66.772,0,-26.764,
261,66.772,0,-26.8,
262,66.737,0,-26.836,
263,66.702,0,-26.873,
264,66.667,0,-26.909,
265,66.632,0,-26.945,
266,66.596,0,-26.982,
267,66.596,0,-27.018,
268,66.561,0,-27.055,
269,66.526,0,-27.091,
270,66.491,0,-27.127,
271,66.456,0,-27.164,
272,66.421,0,-27.2,
273,66.421,0,-27.273,
274,66.316,0,-27.345,
275,66.246,0,-27.455,
276,66.14,0,-27.527,
277,66.07,0,-27.636,
278,66.035,0,-27.673,
279,66,0,-27.745,
280,65.965,0,-27.782,
281,65.93,0,-27.855,
282,65.895,0,-27.891,
283,65.86,0,-27.964,
284,65.825,0,-28,
285,65.789,0,-28.073,
286,65.754,0,-28.109,
287,65.719,0,-28.182,
288,65.684,0,-28.255,
289,65.649,0,-28.291,
290,65.614,0,-28.364,
291,65.579,0,-28.4,
292,65.544,0,-28.473,
293,65.509,0,-28.509,
294,65.474,0,-28.582,
295,65.439,0,-28.618,
296,65.404,0,-28.691,
297,65.368,0,-28.727,
298,65.333,0,-28.8,
299,65.298,0,-28.873,
300,65.263,0,-28.909,
301,65.228,0,-28.945,
302,65.228,0,-28.982,
303,65.193,0,-29.018,
304,65.158,0,-29.055,
305,65.158,0,-29.091,
306,65.123,0,-29.164,
307,65.088,0,-29.2,
308,65.088,0,-29.236,
309,65.053,0,-29.273,
310,65.018,0,-29.309,
311,65.018,0,-29.345,
312,64.982,0,-29.382,
313,64.947,0,-29.455,
314,64.947,0,-29.491,
315,64.912,0,-29.527,
316,64.877,0,-29.564,
317,64.877,0,-29.6,
318,64.842,0,-29.636,
319,64.807,0,-29.673,
320,64.807,0,-29.745,
321,64.819,0,-29.758,
322,64.83,0,-29.77,
323,64.842,0,-29.782,
324,64.854,0,-29.794,
325,64.865,0,-29.806,
326,64.877,0,-29.818,
327,64.889,0,-29.83,
328,64.901,0,-29.842,
329,64.912,0,-29.855,
330,64.924,0,-29.867,
331,64.936,0,-29.879,
332,64.947,0,-29.891,
333,64.947,0,-29.855,
334,64.965,0,-29.855,
335,64.982,0,-29.855,
336,64.982,0,-29.818,
337,65.018,0,-29.818,
338,65.035,0,-29.818,
339,65.053,0,-29.818,
340,65.053,0,-29.782,
341,65.088,0,-29.782,
342,65.105,0,-29.764,
343,65.123,0,-29.745,
344,65.135,0,-29.745,
345,65.146,0,-29.745,
346,65.158,0,-29.745,
347,65.158,0,-29.709,
348,65.193,0,-29.709,
349,65.211,0,-29.691,
350,65.228,0,-29.673,
351,65.246,0,-29.673,
352,65.263,0,-29.673,
353,65.281,0,-29.655,
354,65.298,0,-29.636,
355,65.31,0,-29.624,
356,65.322,0,-29.612,
357,65.333,0,-29.6,
358,65.351,0,-29.6,
359,65.368,0,-29.6,
360,65.386,0,-29.582,
361,65.404,0,-29.564,
362,65.421,0,-29.564,
363,65.439,0,-29.564,
364,65.456,0,-29.545,
365,65.474,0,-29.527,
366,65.485,0,-29.515,
367,65.497,0,-29.503,
368,65.509,0,-29.491,
369,65.526,0,-29.491,
370,65.544,0,-29.491,
371,65.561,0,-29.473,
372,65.579,0,-29.455,
373,65.596,0,-29.455,
374,65.614,0,-29.455,
375,65.614,0,-29.418,
376,65.649,0,-29.418,
377,65.661,0,-29.406,
378,65.673,0,-29.394,
379,65.684,0,-29.382,
380,65.702,0,-29.382,
381,65.719,0,-29.382,
382,65.719,0,-29.345,
383,65.754,0,-29.345,
384,65.772,0,-29.345,
385,65.789,0,-29.345,
386,65.789,0,-29.309,
387,65.825,0,-29.309,
388,65.842,0,-29.309,
389,65.86,0,-29.309,
390,65.825,0,-29.309,
391,65.825,0,-29.345,
392,65.789,0,-29.382,
393,65.789,0,-29.4,
394,65.789,0,-29.418,
395,65.754,0,-29.455,
396,65.754,0,-29.473,
397,65.754,0,-29.491,
398,65.719,0,-29.527,
399,65.719,0,-29.545,
400,65.719,0,-29.564,
401,65.684,0,-29.6,
402,65.684,0,-29.618,
403,65.684,0,-29.636,
404,65.649,0,-29.673,
405,65.649,0,-29.691,
406,65.649,0,-29.709,
407,65.614,0,-29.745,
408,65.614,0,-29.764,
409,65.614,0,-29.782,
410,65.579,0,-29.818,
411,65.579,0,-29.855,
412,65.561,0,-29.873,
413,65.544,0,-29.891,
414,65.544,0,-29.927,
415,65.526,0,-29.945,
416,65.509,0,-29.964,
417,65.509,0,-30,
418,65.491,0,-30.018,
419,65.474,0,-30.036,
420,65.474,0,-30.073,
421,65.456,0,-30.091,
422,65.439,0,-30.109,
423,65.439,0,-30.145,
424,65.421,0,-30.164,
425,65.404,0,-30.182,
426,65.404,0,-30.218,
427,65.386,0,-30.236,
428,65.368,0,-30.255,
429,65.368,0,-30.291,
430,65.368,0,-30.327,
431,65.333,0,-30.291,
432,65.333,0,-30.255,
433,65.333,0,-30.218,
434,65.298,0,-30.182,
435,65.298,0,-30.145,
436,65.298,0,-30.109,
437,65.298,0,-30.073,
438,65.263,0,-30.073,
439,65.263,0,-30.036,
440,65.263,0,-30,
441,65.263,0,-29.964,
442,65.228,0,-29.927,
443,65.228,0,-29.891,
444,65.228,0,-29.855,
445,65.228,0,-29.818,
446,65.193,0,-29.818,
447,65.193,0,-29.782,
448,65.193,0,-29.745,
449,65.193,0,-29.709,
450,65.158,0,-29.673,
451,65.158,0,-29.636,
452,65.158,0,-29.6,
453,65.158,0,-29.582,
454,65.158,0,-29.564,
455,65.158,0,-29.527,
456,65.175,0,-29.509,
457,65.193,0,-29.491,
458,65.193,0,-29.473,
459,65.193,0,-29.455,
460,65.228,0,-29.455,
461,65.228,0,-29.309,
462,65.263,0,-29.2,
463,65.263,0,-29.091,
464,65.298,0,-28.982,
465,65.333,0,-28.873,
466,65.333,0,-28.764,
467,65.368,0,-28.655,
468,65.404,0,-28.545,
469,65.404,0,-28.436,
470,65.439,0,-28.327,
471,65.439,0,-28.218,
472,65.474,0,-28.109,
473,65.509,0,-28,
474,65.509,0,-27.891,
475,65.544,0,-27.782,
476,65.579,0,-27.673,
477,65.579,0,-27.564,
478,65.614,0,-27.455,
479,65.649,0,-27.345,
480,65.684,0,-27.164,
481,65.719,0,-26.982,
482,65.719,0,-26.8,
483,65.719,0,-26.655,
484,65.719,0,-26.509,
485,65.754,0,-26.364,
486,65.754,0,-26.218,
487,65.754,0,-26.036,
488,65.789,0,-25.891,
489,65.789,0,-25.745,
490,65.789,0,-25.6,
491,65.789,0,-25.455,
492,65.825,0,-25.309,
493,65.825,0,-25.127,
494,65.825,0,-24.982,
495,65.86,0,-24.836,
496,65.86,0,-24.691,
497,65.86,0,-24.545,
498,65.86,0,-24.4,
499,65.895,0,-24.218,
500,65.895,0,-24.073,
501,65.895,0,-23.927,
502,65.93,0,-23.782,
503,65.93,0,-23.636,
504,65.93,0,-23.491,
505,65.93,0,-23.309,
506,65.965,0,-23.164,
507,65.965,0,-23.018,
508,65.965,0,-22.873,
509,66,0,-22.727,
510,66,0,-22.582,
511,66,0,-22.4,
512,66,0,-22.255,
513,66.035,0,-22.109,
514,66.035,0,-21.964,
515,66.035,0,-21.818,
516,66.07,0,-21.673,
517,66.07,0,-21.455,
518,66.105,0,-21.273,
519,66.14,0,-21.091,
520,66.175,0,-20.909,
521,66.211,0,-20.727,
522,66.246,0,-20.545,
523,66.246,0,-20.364,
524,66.281,0,-20.182,
525,66.316,0,-20,
526,66.351,0,-19.818,
527,66.386,0,-19.636,
528,66.421,0,-19.455,
529,66.421,0,-19.273,
530,66.456,0,-19.091,
531,66.491,0,-18.909,
532,66.526,0,-18.727,
533,66.561,0,-18.545,
534,66.596,0,-18.364,
535,66.632,0,-18.182,
536,66.702,0,-18.018,
537,66.772,0,-17.873,
538,66.842,0,-17.764,
539,66.912,0,-17.6,
540,66.982,0,-17.455,
541,67.053,0,-17.345,
542,67.123,0,-17.182,
543,67.193,0,-17.036,
544,67.263,0,-16.927,
545,67.333,0,-16.764,
546,67.404,0,-16.618,
547,67.474,0,-16.509,
548,67.509,0,-16.455,
549,67.544,0,-16.455,
550,67.614,0,-16.455,
551,67.649,0,-16.4,
552,67.684,0,-16.4,
553,67.754,0,-16.4,
554,67.86,0,-16.327,
555,67.965,0,-16.291,
556,68.07,0,-16.218,
557,68.175,0,-16.182,
558,68.281,0,-16.109,
559,68.386,0,-16.091,
560,68.491,0,-16.018,
561,68.596,0,-15.982,
562,68.702,0,-15.909,
563,68.807,0,-15.873,
564,68.947,0,-15.855,
565,68.982,0,-15.836,
566,69.018,0,-15.836,
567,69.053,0,-15.836,
568,69.088,0,-15.873,
569,69.123,0,-15.855,
570,69.158,0,-15.855,
571,69.193,0,-15.855,
572,69.228,0,-15.891,
573,69.333,0,-15.855,
574,69.439,0,-15.855,
575,69.544,0,-15.855,
576,69.684,0,-15.873,
577,69.789,0,-15.836,
578,69.895,0,-15.836,
579,70,0,-15.836,
580,70.14,0,-15.855,
581,70.175,0,-15.891,
582,70.246,0,-15.927,
583,70.316,0,-16,
584,70.386,0,-16.055,
585,70.456,0,-16.127,
586,70.526,0,-16.164,
587,70.596,0,-16.255,
588,70.632,0,-16.291,
589,70.702,0,-16.327,
590,70.772,0,-16.4,
591,70.842,0,-16.455,
592,70.912,0,-16.527,
593,70.982,0,-16.564,
594,71.053,0,-16.655,
595,71.088,0,-16.691,
596,71.123,0,-16.764,
597,71.193,0,-16.836,
598,71.228,0,-16.873,
599,71.263,0,-16.945,
600,71.333,0,-17.018,
601,71.614,0,-17.164,90
602,71.474,0,-17.218,90
603,71.579,0,-17.327,90
604,71.684,0,-17.418,90
605,71.754,0,-17.527,90
606,71.86,0,-17.618,90
607,71.982,0,-17.727,90
608,72.053,0,-17.818,90
609,72.158,0,-17.927,90
610,72.263,0,-18.018,90
611,72.333,0,-18.127,90
612,72.439,0,-18.218,90
613,72.561,0,-18.327,90
614,72.614,0,-18.364,90
615,72.667,0,-18.4,90
616,72.807,0,-18.509,90
617,72.947,0,-18.618,90
618,73.088,0,-18.745,90
619,73.228,0,-18.855,90
620,73.368,0,-18.982,90
621,73.491,0,-19.055,90
622,73.632,0,-19.164,90
623,73.754,0,-19.236,90
624,73.895,0,-19.345,90
625,74.035,0,-19.455,90
626,74.158,0,-19.527,90
627,74.298,0,-19.636,90
628,74.439,0,-19.745,90
629,74.561,0,-19.818,90
630,74.702,0,-19.927,90
631,74.825,0,-20,90
632,74.965,0,-20.109,90
633,75.105,0,-20.218,90
634,75.228,0,-20.291,90
635,75.368,0,-20.4,90
636,75.509,0,-20.509,90
637,75.649,0,-20.6,90
638,75.789,0,-20.691,90
639,75.947,0,-20.818,90
640,76.088,0,-20.909,90
641,76.281,0,-21.055,90
642,76.439,0,-21.109,90
643,76.614,0,-21.218,90
644,76.772,0,-21.291,90
645,76.947,0,-21.382,90
646,77.105,0,-21.455,90
647,77.316,0,-21.564,90
648,77.474,0,-21.618,90
649,77.649,0,-21.727,90
650,77.807,0,-21.8,90
651,77.982,0,-21.891,90
652,78.14,0,-21.964,90
653,78.351,0,-22.073,90
654,78.474,0,-22.145,90
655,78.614,0,-22.218,90
656,78.789,0,-22.291,90
657,78.93,0,-22.364,90
658,79.105,0,-22.473,90
659,79.228,0,-22.545,90
660,79.368,0,-22.618,90
661,79.544,0,-22.691,90
662,79.684,0,-22.764,90
663,79.86,0,-22.873,90
664,80,0,-22.945,90
665,80.14,0,-23.018,90
666,80.298,0,-23.127,90
667,80.439,0,-23.2,90
668,80.632,0,-23.327,90
669,80.772,0,-23.4,90
670,80.912,0,-23.473,90
671,81.07,0,-23.582,90
672,81.211,0,-23.655,90
673,81.404,0,-23.782,90
674,81.526,0,-23.873,90
675,81.702,0,-23.982,90
676,81.842,0,-24.091,90
677,82.018,0,-24.2,90
678,82.158,0,-24.309,90
679,82.333,0,-24.418,90
680,82.474,0,-24.527,90
681,82.649,0,-24.636,90
682,82.789,0,-24.745,90
683,82.947,0,-24.836,90
684,83.088,0,-24.945,90
685,83.263,0,-25.055,90
686,83.404,0,-25.164,90
687,83.579,0,-25.273,90
688,83.719,0,-25.382,90
689,83.895,0,-25.491,90
690,84.035,0,-25.6,90
691,84.211,0,-25.709,90
692,84.386,0,-25.855,90
693,84.526,0,-25.964,90
694,84.684,0,-26.073,90
695,84.842,0,-26.2,90
696,84.982,0,-26.309,90
697,85.14,0,-26.418,90
698,85.298,0,-26.545,90
699,85.456,0,-26.636,90
700,85.649,0,-26.745,90
701,85.842,0,-26.873,90
702,86.035,0,-26.982,90
703,86.246,0,-27.127,90
704,86.404,0,-27.218,90
705,86.596,0,-27.327,90
706,86.789,0,-27.455,90
707,86.982,0,-27.564,90
708,87.193,0,-27.709,90
709,87.351,0,-27.782,90
710,87.509,0,-27.891,90
711,87.702,0,-28,90
712,87.877,0,-28.109,90
713,88.035,0,-28.218,90
714,88.228,0,-28.345,90
715,88.386,0,-28.455,90
716,88.561,0,-28.564,90
717,88.754,0,-28.673,90
718,88.912,0,-28.782,90
719,89.123,0,-28.909,90
720,89.281,0,-28.964,90
721,89.491,0,-29.073,90
722,89.702,0,-29.182,90
723,89.912,0,-29.255,90
724,90.123,0,-29.364,90
725,90.333,0,-29.473,90
726,90.544,0,-29.545,90
727,90.702,0,-29.636,90
728,90.912,0,-29.745,90
729,91.123,0,-29.818,90
730,91.333,0,-29.927,90
731,91.544,0,-30.036,90
732,91.754,0,-30.109,90
733,91.965,0,-30.218,90
734,92.123,0,-30.309,90
735,92.333,0,-30.418,90
736,92.544,0,-30.491,90
737,92.754,0,-30.6,90
738,92.965,0,-30.709,90
739,93.175,0,-30.782,90
740,93.386,0,-30.891,90
741,93.544,0,-30.982,90
742,93.754,0,-31.055,90
743,93.965,0,-31.164,90
744,94.175,0,-31.273,90
745,94.386,0,-31.345,90
746,94.596,0,-31.455,90
747,94.807,0,-31.564,90
748,95.018,0,-31.673,90
749,95.175,0,-31.745,90
750,95.386,0,-31.818,90
751,95.596,0,-31.891,90
752,95.754,0,-31.982,90
753,95.965,0,-32.055,90
754,96.175,0,-32.127,90
755,96.386,0,-32.2,90
756,96.544,0,-32.291,90
757,96.754,0,-32.364,90
758,96.965,0,-32.436,90
759,97.175,0,-32.509,90
760,97.333,0,-32.6,90
761,97.544,0,-32.673,90
762,97.754,0,-32.745,90
763,97.965,0,-32.836,90
764,98.123,0,-32.873,90
765,98.298,0,-32.945,90
766,98.509,0,-33.018,90
767,98.684,0,-33.091,90
768,98.842,0,-33.145,90
769,99.053,0,-33.218,90
770,99.228,0,-33.291,90
771,99.404,0,-33.364,90
772,99.614,0,-33.455,90
773,99.772,0,-33.455,90
774,99.93,0,-33.509,90
775,100.088,0,-33.509,90
776,100.263,0,-33.564,90
777,100.421,0,-33.564,90
778,100.579,0,-33.618,90
779,100.737,0,-33.618,90
780,100.912,0,-33.673,90
781,101,0,-33.655,90
782,101.14,0,-33.673,90
783,101.228,0,-33.655,90
784,101.368,0,-33.673,90
785,101.439,0,-33.6,90
786,101.509,0,-33.564,90
787,101.596,0,-33.527,90
788,101.702,0,-33.491,90
789,101.789,0,-33.455,90
790,101.86,0,-33.382,90
791,101.93,0,-33.345,90
792,102.053,0,-33.327,90
793,102.123,0,-33.291,90
794,102.211,0,-33.255,90
795,102.281,0,-33.182,90
796,102.386,0,-33.145,90
797,102.474,0,-33.109,90
798,102.544,0,-33.073,90
799,102.667,0,-33.055,90
800,102.772,0,-33.018,90
801,102.895,0,-33.036,90
802,103.018,0,-33.018,90
803,103.123,0,-33.018,90
804,103.246,0,-33,90
805,103.368,0,-33.018,90
806,103.474,0,-32.982,90
807,103.596,0,-33,90
808,103.719,0,-33.018,90
809,103.789,0,-33,90
810,103.877,0,-33.036,90
811,103.965,0,-33.036,90
812,104.053,0,-33.073,90
813,104.14,0,-33.073,90
814,104.263,0,-33.091,90
815,104.351,0,-33.091,90
816,104.439,0,-33.127,90
817,104.526,0,-33.127,90
818,104.614,0,-33.164,90
819,104.737,0,-33.2,90
820,104.807,0,-33.218,90
821,104.877,0,-33.291,90
822,104.982,0,-33.364,90
823,105.053,0,-33.418,90
824,105.158,0,-33.455,90
825,105.228,0,-33.527,90
826,105.333,0,-33.582,90
827,105.404,0,-33.655,90
828,105.526,0,-33.727,90
829,105.596,0,-33.745,90
830,105.667,0,-33.818,90
831,105.772,0,-33.891,90
832,105.842,0,-33.945,90
833,105.947,0,-33.982,90
834,106.018,0,-34.055,90
835,106.123,0,-34.109,90
836,106.193,0,-34.182,90
837,106.316,0,-34.255,90
838,106.404,0,-34.291,90
839,106.491,0,-34.327,90
840,106.596,0,-34.364,90
841,106.684,0,-34.4,90
842,106.789,0,-34.436,90
843,106.877,0,-34.473,90
844,106.982,0,-34.545,90
845,107.105,0,-34.582,90
846,107.228,0,-34.618,90
847,107.368,0,-34.655,90
848,107.491,0,-34.691,90
849,107.614,0,-34.745,90
850,107.754,0,-34.782,90
851,107.877,0,-34.818,90
852,108,0,-34.855,90
853,108.14,0,-34.891,90
854,108.298,0,-34.945,90
855,108.439,0,-34.982,90
856,108.561,0,-35.018,90
857,108.684,0,-35.055,90
858,108.825,0,-35.091,90
859,108.947,0,-35.145,90
860,109.07,0,-35.182,90
861,109.211,0,-35.218,90
862,109.333,0,-35.255,90
863,109.509,0,-35.345,90
864,109.579,0,-35.364,90
865,109.702,0,-35.382,90
866,109.825,0,-35.4,90
867,109.947,0,-35.436,90
868,110.018,0,-35.455,90
869,110.14,0,-35.473,90
870,110.263,0,-35.491,90
871,110.386,0,-35.527,90
872,110.456,0,-35.527,90
873,110.526,0,-35.545,90
874,110.596,0,-35.564,90
875,110.667,0,-35.618,90
876,110.737,0,-35.618,90
877,110.807,0,-35.636,90
878,110.877,0,-35.655,90
879,110.947,0,-35.709,90
880,110.982,0,-35.727,90
881,111.018,0,-35.782,90
882,111.053,0,-35.8,90
883,111.088,0,-35.855,90
884,111.158,0,-35.927,90
885,111.158,0,-36,90
886,111.158,0,-36.091,90
887,111.193,0,-36.218,90
888,111.193,0,-36.291,90
889,111.193,0,-36.382,90
890,111.228,0,-36.509,90
891,111.158,0,-36.564,90
892,111.123,0,-36.673,90
893,111.053,0,-36.782,90
894,111.018,0,-36.891,90
895,110.947,0,-37,90
896,110.93,0,-37.091,90
897,110.86,0,-37.2,90
898,110.825,0,-37.309,90
899,110.754,0,-37.418,90
900,110.719,0,-37.527,90
