frame,x,y,z
125,17.018,0,-26.145
126,16.982,0,-26.109
127,16.947,0,-26.073
128,16.947,0,-26
129,16.912,0,-25.964
130,16.877,0,-25.927
131,16.842,0,-25.891
132,16.807,0,-25.855
133,16.807,0,-25.818
134,16.807,0,-25.782
135,16.807,0,-25.77
136,16.807,0,-25.758
137,16.807,0,-25.745
138,16.807,0,-25.733
139,16.807,0,-25.721
140,16.807,0,-25.709
141,16.807,0,-25.697
142,16.807,0,-25.685
143,16.807,0,-25.673
144,16.807,0,-25.679
145,16.807,0,-25.685
146,16.807,0,-25.691
147,16.807,0,-25.697
148,16.807,0,-25.703
149,16.807,0,-25.709
150,16.807,0,-25.721
151,16.807,0,-25.733
152,16.807,0,-25.745
153,16.807,0,-25.758
154,16.807,0,-25.77
155,16.807,0,-25.782
156,16.807,0,-25.794
157,16.807,0,-25.806
158,16.807,0,-25.818
159,16.807,0,-25.83
160,16.807,0,-25.842
161,16.807,0,-25.855
162,16.807,0,-25.867
163,16.807,0,-25.879
164,16.807,0,-25.891
165,16.825,0,-25.909
166,16.842,0,-25.927
167,16.877,0,-25.964
168,16.912,0,-26
169,16.947,0,-26.036
170,16.947,0,-26.073
171,16.982,0,-26.109
172,17.018,0,-26.145
173,17.053,0,-26.182
174,17.088,0,-26.218
175,17.088,0,-26.255
176,17.123,0,-26.291
177,17.158,0,-26.327
178,17.193,0,-26.364
179,17.228,0,-26.4
180,17.246,0,-26.418
181,17.263,0,-26.436
182,17.298,0,-26.473
183,17.333,0,-26.509
184,17.368,0,-26.545
185,17.351,0,-26.582
186,17.404,0,-26.618
187,17.439,0,-26.655
188,17.474,0,-26.691
189,17.509,0,-26.727
190,17.491,0,-26.764
191,17.544,0,-26.8
192,17.579,0,-26.836
193,17.614,0,-26.873
194,17.649,0,-26.909
195,17.632,0,-26.909
196,17.684,0,-26.945
197,17.719,0,-26.982
198,17.754,0,-27.018
199,17.789,0,-27.055
200,17.772,0,-27.091
201,17.825,0,-27.127
202,17.86,0,-27.164
203,17.895,0,-27.2
204,17.93,0,-27.236
205,17.912,0,-27.273
206,17.965,0,-27.309
207,18,0,-27.345
208,18.035,0,-27.382
209,18.07,0,-27.418
210,18.053,0,-27.455
211,18.105,0,-27.491
212,18.14,0,-27.527
213,18.175,0,-27.6
214,18.211,0,-27.636
215,18.246,0,-27.673
216,18.246,0,-27.745
217,18.263,0,-27.782
218,18.316,0,-27.818
219,18.351,0,-27.891
220,18.368,0,-27.927
221,18.421,0,-27.964
222,18.456,0,-28.036
223,18.439,0,-28.073
224,18.491,0,-28.109
225,18.526,0,-28.145
226,18.561,0,-28.218
227,18.596,0,-28.255
228,18.632,0,-28.291
229,18.632,0,-28.364
230,18.667,0,-28.4
231,18.702,0,-28.436
232,18.737,0,-28.509
233,18.772,0,-28.545
234,18.807,0,-28.582
235,18.842,0,-28.655
236,18.842,0,-28.691
237,18.877,0,-28.764
238,18.912,0,-28.8
239,18.947,0,-28.891
240,18.947,0,-28.927
241,18.982,0,-29
242,19.018,0,-29.036
243,19.053,0,-29.127
244,19.053,0,-29.164
245,19.088,0,-29.236
246,19.123,0,-29.273
247,19.158,0,-29.364
248,19.158,0,-29.4
249,19.193,0,-29.473
250,19.228,0,-29.509
251,19.263,0,-29.6
252,19.263,0,-29.636
253,19.298,0,-29.709
254,19.333,0,-29.745
255,19.368,0,-29.836
256,19.368,0,-29.873
257,19.404,0,-29.945
258,19.439,0,-29.982
259,19.474,0,-30.073
260,19.474,0,-30.109
261,19.509,0,-30.182
262,19.544,0,-30.218
263,19.579,0,-30.309
264,19.579,0,-30.345
265,19.614,0,-30.418
266,19.649,0,-30.455
267,19.684,0,-30.545
268,19.684,0,-30.564
269,19.719,0,-30.6
270,19.754,0,-30.673
271,19.754,0,-30.709
272,19.789,0,-30.745
273,19.825,0,-30.8
274,19.86,0,-30.836
275,19.86,0,-30.873
276,19.895,0,-30.945
277,19.93,0,-30.982
278,19.965,0,-31.018
279,19.965,0,-31.073
280,20,0,-31.109
281,20.035,0,-31.145
282,20.035,0,-31.218
283,20.07,0,-31.255
284,20.105,0,-31.273
285,20.14,0,-31.345
286,20.14,0,-31.382
287,20.175,0,-31.418
288,20.211,0,-31.491
289,20.246,0,-31.527
290,20.246,0,-31.545
291,20.281,0,-31.618
292,20.316,0,-31.655
293,20.316,0,-31.691
294,20.351,0,-31.764
295,20.386,0,-31.782
296,20.421,0,-31.818
297,20.421,0,-31.891
298,20.456,0,-31.927
299,20.491,0,-31.964
300,20.526,0,-32.036
301,20.526,0,-32.018
302,20.526,0,-32.036
303,20.526,0,-32.055
304,20.526,0,-32.073
305,20.526,0,-32.091
306,20.526,0,-32.109
307,20.526,0,-32.127
308,20.526,0,-32.145
309,20.526,0,-32.164
310,20.526,0,-32.145
311,20.526,0,-32.164
312,20.526,0,-32.182
313,20.526,0,-32.2
314,20.526,0,-32.218
315,20.526,0,-32.236
316,20.526,0,-32.255
317,20.526,0,-32.273
318,20.526,0,-32.291
319,20.491,0,-32.291
320,20.491,0,-32.303
321,20.491,0,-32.315
322,20.491,0,-32.327
323,20.456,0,-32.327
324,20.456,0,-32.345
325,20.456,0,-32.364
326,20.439,0,-32.364
327,20.421,0,-32.364
328,20.421,0,-32.4
329,20.409,0,-32.4
330,20.398,0,-32.4
331,20.386,0,-32.4
332,20.386,0,-32.436
333,20.374,0,-32.448
334,20.363,0,-32.461
335,20.351,0,-32.473
336,20.351,0,-32.485
337,20.351,0,-32.497
338,20.351,0,-32.509
339,20.316,0,-32.509
340,20.316,0,-32.521
341,20.316,0,-32.533
342,20.316,0,-32.545
343,20.281,0,-32.545
344,20.281,0,-32.564
345,20.281,0,-32.582
346,20.263,0,-32.582
347,20.246,0,-32.582
348,20.246,0,-32.618
349,20.246,0,-32.63
350,20.246,0,-32.642
351,20.246,0,-32.655
352,20.211,0,-32.655
353,20.211,0,-32.661
354,20.211,0,-32.667
355,20.211,0,-32.673
356,20.211,0,-32.679
357,20.211,0,-32.685
358,20.211,0,-32.691
359,20.206,0,-32.696
360,20.201,0,-32.701
361,20.195,0,-32.706
362,20.19,0,-32.712
363,20.185,0,-32.717
364,20.18,0,-32.722
365,20.175,0,-32.727
366,20.175,0,-32.732
367,20.175,0,-32.738
368,20.175,0,-32.743
369,20.175,0,-32.748
370,20.175,0,-32.753
371,20.175,0,-32.758
372,20.175,0,-32.764
373,20.175,0,-32.77
374,20.175,0,-32.776
375,20.175,0,-32.782
376,20.175,0,-32.788
377,20.175,0,-32.794
378,20.175,0,-32.8
379,20.14,0,-32.764
380,20.105,0,-32.727
381,20.07,0,-32.691
382,20.053,0,-32.673
383,20.035,0,-32.655
384,20,0,-32.618
385,19.982,0,-32.6
386,19.965,0,-32.582
387,19.93,0,-32.545
388,19.895,0,-32.509
389,19.877,0,-32.491
390,19.86,0,-32.473
391,19.825,0,-32.436
392,19.807,0,-32.418
393,19.789,0,-32.4
394,19.754,0,-32.364
395,19.719,0,-32.327
396,19.702,0,-32.309
397,19.684,0,-32.291
398,19.649,0,-32.255
399,19.632,0,-32.236
400,19.614,0,-32.218
401,19.579,0,-32.182
402,19.544,0,-32.145
403,19.526,0,-32.127
404,19.509,0,-32.109
405,19.474,0,-32.073
406,19.456,0,-32.055
407,19.439,0,-32.036
408,19.404,0,-32
409,19.386,0,-32
410,19.368,0,-32
411,19.357,0,-32
412,19.345,0,-32
413,19.333,0,-32
414,19.333,0,-32.018
415,19.333,0,-32.036
416,19.316,0,-32.036
417,19.298,0,-32.036
418,19.298,0,-32.048
419,19.298,0,-32.061
420,19.298,0,-32.073
421,19.263,0,-32.073
422,19.251,0,-32.073
423,19.24,0,-32.073
424,19.228,0,-32.073
425,19.228,0,-32.091
426,19.228,0,-32.109
427,19.211,0,-32.109
428,19.193,0,-32.109
429,19.193,0,-32.121
430,19.193,0,-32.133
431,19.193,0,-32.145
432,19.158,0,-32.145
433,19.146,0,-32.145
434,19.135,0,-32.145
435,19.123,0,-32.145
436,19.123,0,-32.164
437,19.123,0,-32.182
438,19.105,0,-32.182
439,19.088,0,-32.182
440,19.088,0,-32.194
441,19.088,0,-32.206
442,19.088,0,-32.218
443,19.053,0,-32.218
444,19.041,0,-32.218
445,19.029,0,-32.218
446,19.018,0,-32.218
447,19.018,0,-32.236
448,19.018,0,-32.255
449,19,0,-32.255
450,18.982,0,-32.255
451,18.982,0,-32.267
452,18.982,0,-32.279
453,18.982,0,-32.291
454,18.947,0,-32.291
455,18.947,0,-32.327
456,18.947,0,-32.345
457,18.947,0,-32.364
458,18.947,0,-32.382
459,18.947,0,-32.4
460,18.947,0,-32.436
461,18.947,0,-32.455
462,18.947,0,-32.473
463,18.93,0,-32.491
464,18.912,0,-32.509
465,18.912,0,-32.527
466,18.912,0,-32.545
467,18.912,0,-32.582
468,18.912,0,-32.6
469,18.912,0,-32.618
470,18.912,0,-32.636
471,18.912,0,-32.655
472,18.912,0,-32.673
473,18.912,0,-32.691
474,18.912,0,-32.727
475,18.93,0,-32.727
476,18.947,0,-32.727
477,18.965,0,-32.745
478,18.982,0,-32.764
479,19,0,-32.764
480,19.018,0,-32.764
481,19.018,0,-32.8
482,19.053,0,-32.8
483,19.088,0,-32.8
484,19.088,0,-32.836
485,19.123,0,-32.836
486,19.14,0,-32.855
487,19.158,0,-32.873
488,19.175,0,-32.873
489,19.193,0,-32.873
490,19.228,0,-32.909
491,19.246,0,-32.909
492,19.263,0,-32.909
493,19.281,0,-32.927
494,19.298,0,-32.945
495,19.316,0,-32.945
496,19.333,0,-32.945
497,19.333,0,-32.982
498,19.368,0,-32.982
499,19.404,0,-32.982
500,19.404,0,-33.018
501,19.439,0,-33.018
502,19.456,0,-33.036
503,19.474,0,-33.055
504,19.491,0,-33.055
505,19.509,0,-33.055
506,19.544,0,-33.091
507,19.561,0,-33.091
508,19.579,0,-33.091
509,19.614,0,-33.127
510,19.649,0,-33.127
511,19.684,0,-33.164
512,19.702,0,-33.182
513,19.719,0,-33.2
514,19.754,0,-33.2
515,19.789,0,-33.2
516,19.825,0,-33.236
517,19.842,0,-33.255
518,19.86,0,-33.273
519,19.895,0,-33.273
520,19.93,0,-33.309
521,19.965,0,-33.309
522,19.982,0,-33.327
523,20,0,-33.345
524,20.035,0,-33.345
525,20.07,0,-33.382
526,20.105,0,-33.382
527,20.14,0,-33.418
528,20.158,0,-33.418
529,20.175,0,-33.418
530,20.211,0,-33.455
531,20.246,0,-33.455
532,20.281,0,-33.491
533,20.298,0,-33.509
534,20.316,0,-33.527
535,20.351,0,-33.527
536,20.386,0,-33.527
537,20.421,0,-33.564
538,20.439,0,-33.582
539,20.456,0,-33.6
540,20.491,0,-33.6
541,20.526,0,-33.636
542,20.561,0,-33.636
543,20.579,0,-33.655
544,20.596,0,-33.673
545,20.632,0,-33.673
546,20.667,0,-33.709
547,20.702,0,-33.709
548,20.737,0,-33.745
549,20.772,0,-33.745
550,20.807,0,-33.782
551,20.877,0,-33.782
552,20.912,0,-33.818
553,20.982,0,-33.818
554,21.018,0,-33.855
555,21.088,0,-33.855
556,21.123,0,-33.891
557,21.193,0,-33.891
558,21.228,0,-33.927
559,21.298,0,-33.927
560,21.333,0,-33.964
561,21.404,0,-33.964
562,21.439,0,-34
563,21.474,0,-34
564,21.544,0,-34.036
565,21.579,0,-34.036
566,21.649,0,-34.073
567,21.684,0,-34.073
568,21.754,0,-34.109
569,21.789,0,-34.109
570,21.86,0,-34.145
571,21.895,0,-34.145
572,21.965,0,-34.182
573,22,0,-34.182
574,22.07,0,-34.218
575,22.105,0,-34.218
576,22.14,0,-34.255
577,22.211,0,-34.255
578,22.246,0,-34.291
579,22.316,0,-34.291
580,22.351,0,-34.327
581,22.421,0,-34.327
582,22.456,0,-34.364
583,22.526,0,-34.364
584,22.561,0,-34.4
585,22.632,0,-34.4
586,22.667,0,-34.436
587,22.737,0,-34.436
588,22.772,0,-34.473
589,22.807,0,-34.473
590,22.877,0,-34.509
591,22.912,0,-34.509
592,22.982,0,-34.545
593,23.018,0,-34.545
594,23.088,0,-34.582
595,23.123,0,-34.582
596,23.193,0,-34.618
597,23.228,0,-34.618
598,23.298,0,-34.655
599,23.333,0,-34.655
600,23.404,0,-34.691
601,23.474,0,-34.655
602,23.491,0,-34.655
603,23.561,0,-34.691
604,23.579,0,-34.727
605,23.649,0,-34.764
606,23.667,0,-34.764
607,23.737,0,-34.8
608,23.754,0,-34.836
609,23.825,0,-34.873
610,23.842,0,-34.873
611,23.912,0,-34.909
612,23.93,0,-34.945
613,24,0,-34.982
614,24.018,0,-34.982
615,24.088,0,-35.018
616,24.105,0,-35.055
617,24.175,0,-35.091
618,24.211,0,-35.091
619,24.246,0,-35.127
620,24.333,0,-35.127
621,24.368,0,-35.164
622,24.421,0,-35.2
623,24.491,0,-35.2
624,24.544,0,-35.236
625,24.614,0,-35.236
626,24.667,0,-35.273
627,24.702,0,-35.309
628,24.789,0,-35.309
629,24.825,0,-35.345
630,24.912,0,-35.382
631,24.93,0,-35.382
632,24.965,0,-35.418
633,25.018,0,-35.455
634,25.053,0,-35.455
635,25.105,0,-35.491
636,25.14,0,-35.527
637,25.211,0,-35.564
638,25.228,0,-35.564
639,25.263,0,-35.6
640,25.316,0,-35.636
641,25.351,0,-35.636
642,25.404,0,-35.673
643,25.439,0,-35.709
644,25.509,0,-35.745
645,25.544,0,-35.745
646,25.579,0,-35.782
647,25.649,0,-35.782
648,25.684,0,-35.818
649,25.719,0,-35.818
650,25.789,0,-35.855
651,25.825,0,-35.855
652,25.86,0,-35.891
653,25.93,0,-35.891
654,25.965,0,-35.927
655,26,0,-35.927
656,26.07,0,-35.964
657,26.105,0,-35.964
658,26.14,0,-36
659,26.211,0,-36.036
660,26.246,0,-36.036
661,26.316,0,-36.073
662,26.351,0,-36.073
663,26.421,0,-36.109
664,26.456,0,-36.109
665,26.526,0,-36.145
666,26.561,0,-36.182
667,26.632,0,-36.182
668,26.667,0,-36.218
669,26.737,0,-36.218
670,26.772,0,-36.255
671,26.842,0,-36.291
672,26.877,0,-36.291
673,26.947,0,-36.327
674,26.982,0,-36.327
675,27.053,0,-36.364
676,27.088,0,-36.364
677,27.158,0,-36.4
678,27.193,0,-36.436
679,27.263,0,-36.436
680,27.298,0,-36.473
681,27.368,0,-36.473
682,27.404,0,-36.509
683,27.474,0,-36.545
684,27.491,0,-36.545
685,27.526,0,-36.582
686,27.596,0,-36.582
687,27.614,0,-36.618
688,27.684,0,-36.655
689,27.719,0,-36.655
690,27.789,0,-36.691
691,27.807,0,-36.691
692,27.877,0,-36.727
693,27.912,0,-36.764
694,27.982,0,-36.764
695,28,0,-36.8
696,28.07,0,-36.782
697,28.105,0,-36.836
698,28.175,0,-36.873
699,28.193,0,-36.855
700,28.263,0,-36.909
701,28.298,0,-36.909
702,28.368,0,-36.927
703,28.386,0,-36.982
704,28.456,0,-36.982
705,28.491,0,-37
706,28.561,0,-37.055
707,28.596,0,-37.055
708,28.649,0,-37.091
709,28.737,0,-37.091
710,28.789,0,-37.109
711,28.877,0,-37.127
712,28.93,0,-37.145
713,29.018,0,-37.2
714,29.035,0,-37.2
715,29.105,0,-37.218
716,29.175,0,-37.273
717,29.193,0,-37.273
718,29.263,0,-37.291
719,29.333,0,-37.345
720,29.351,0,-37.345
721,29.421,0,-37.364
722,29.491,0,-37.418
723,29.509,0,-37.418
724,29.579,0,-37.436
725,29.649,0,-37.491
726,29.667,0,-37.491
727,29.737,0,-37.509
728,29.807,0,-37.564
729,29.825,0,-37.564
730,29.895,0,-37.582
731,29.965,0,-37.636
732,29.982,0,-37.618
733,30.053,0,-37.655
734,30.123,0,-37.691
735,30.158,0,-37.727
736,30.228,0,-37.745
737,30.298,0,-37.782
738,30.333,0,-37.782
739,30.404,0,-37.818
740,30.474,0,-37.855
741,30.491,0,-37.873
742,30.561,0,-37.909
743,30.632,0,-37.945
744,30.667,0,-37.945
745,30.737,0,-37.982
746,30.807,0,-38
747,30.842,0,-38.036
748,30.912,0,-38.073
749,30.982,0,-38.109
750,31.053,0,-38.145
751,31.123,0,-38.145
752,31.193,0,-38.182
753,31.263,0,-38.182
754,31.368,0,-38.218
755,31.439,0,-38.218
756,31.509,0,-38.255
757,31.579,0,-38.255
758,31.702,0,-38.291
759,31.772,0,-38.291
760,31.842,0,-38.327
761,31.912,0,-38.327
762,32.018,0,-38.364
763,32.088,0,-38.364
764,32.158,0,-38.4
765,32.228,0,-38.4
766,32.351,0,-38.436
767,32.421,0,-38.436
768,32.491,0,-38.436
769,32.561,0,-38.436
770,32.632,0,-38.473
771,32.754,0,-38.473
772,32.825,0,-38.473
773,32.895,0,-38.509
774,32.965,0,-38.509
775,33.035,0,-38.509
776,33.158,0,-38.564
777,33.228,0,-38.564
778,33.298,0,-38.564
779,33.368,0,-38.6
780,33.439,0,-38.6
781,33.561,0,-38.6
782,33.632,0,-38.636
783,33.702,0,-38.636
784,33.772,0,-38.636
785,33.895,0,-38.691
786,33.947,0,-38.691
787,34.018,0,-38.691
788,34.123,0,-38.691
789,34.193,0,-38.691
790,34.298,0,-38.691
791,34.351,0,-38.691
792,34.456,0,-38.691
793,34.526,0,-38.691
794,34.596,0,-38.691
795,34.702,0,-38.691
796,34.772,0,-38.691
797,34.86,0,-38.745
798,34.93,0,-38.745
799,35.035,0,-38.745
800,35.105,0,-38.745
801,35.175,0,-38.745
802,35.281,0,-38.745
803,35.333,0,-38.745
804,35.439,0,-38.745
805,35.509,0,-38.745
806,35.614,0,-38.745
807,35.684,0,-38.745
808,35.789,0,-38.8
809,35.86,0,-38.782
810,35.93,0,-38.782
811,36,0,-38.782
812,36.105,0,-38.782
813,36.193,0,-38.782
814,36.263,0,-38.782
815,36.368,0,-38.782
816,36.439,0,-38.782
817,36.509,0,-38.782
818,36.632,0,-38.8
819,36.702,0,-38.8
820,36.772,0,-38.8
821,36.877,0,-38.8
822,36.947,0,-38.8
823,37.035,0,-38.8
824,37.14,0,-38.8
825,37.211,0,-38.8
826,37.281,0,-38.8
827,37.404,0,-38.836
828,37.456,0,-38.818
829,37.526,0,-38.818
830,37.596,0,-38.818
831,37.649,0,-38.818
832,37.719,0,-38.8
833,37.789,0,-38.8
834,37.842,0,-38.8
835,37.912,0,-38.8
836,37.982,0,-38.8
837,38.035,0,-38.818
838,38.105,0,-38.818
839,38.175,0,-38.818
840,38.228,0,-38.818
841,38.298,0,-38.818
842,38.368,0,-38.8
843,38.421,0,-38.8
844,38.491,0,-38.8
845,38.561,0,-38.8
846,38.632,0,-38.836
847,38.667,0,-38.836
848,38.702,0,-38.836
849,38.772,0,-38.836
850,38.807,0,-38.836
851,38.842,0,-38.836
852,38.912,0,-38.836
853,38.965,0,-38.836
854,39.035,0,-38.836
855,39.07,0,-38.836
856,39.105,0,-38.836
857,39.175,0,-38.836
858,39.211,0,-38.836
859,39.298,0,-38.836
860,39.333,0,-38.836
861,39.421,0,-38.855
862,39.474,0,-38.873
863,39.561,0,-38.891
864,39.596,0,-38.891
865,39.684,0,-38.909
866,39.737,0,-38.927
867,39.825,0,-38.945
868,39.86,0,-38.927
869,39.895,0,-38.909
870,39.965,0,-38.927
871,40,0,-38.909
872,40.07,0,-38.945
873,40.105,0,-38.927
874,40.175,0,-38.945
875,40.211,0,-38.927
876,40.281,0,-38.945
877,40.316,0,-38.945
878,40.386,0,-38.964
879,40.421,0,-38.945
880,40.491,0,-38.964
881,40.526,0,-38.945
882,40.596,0,-38.982
883,40.614,0,-38.964
884,40.684,0,-38.964
885,40.719,0,-38.964
886,40.789,0,-38.964
887,40.86,0,-38.964
888,40.877,0,-38.945
889,40.947,0,-38.945
890,41.018,0,-38.945
891,41.053,0,-38.945
892,41.123,0,-38.945
893,41.193,0,-38.945
894,41.228,0,-38.927
895,41.298,0,-38.909
896,41.333,0,-38.909
897,41.404,0,-38.927
898,41.439,0,-38.927
899,41.509,0,-38.909
900,41.544,0,-38.945
