frame,x,y,z,rot
114,31.298,0,-36.509,90
115,31.368,0,-36.509,90
116,31.404,0,-36.509,90
117,31.474,0,-36.509,90
118,31.509,0,-36.509,90
119,31.579,0,-36.509,90
120,31.614,0,-36.509,90
121,31.684,0,-36.473,90
122,31.719,0,-36.473,90
123,31.789,0,-36.473,90
124,31.825,0,-36.473,90
125,31.86,0,-36.473,90
126,31.93,0,-36.473,90
127,31.965,0,-36.473,90
128,32.035,0,-36.473,90
129,32.07,0,-36.473,90
130,32.14,0,-36.436,90
131,32.175,0,-36.436,90
132,32.246,0,-36.436,90
133,32.281,0,-36.436,90
134,32.351,0,-36.436,90
135,32.386,0,-36.436,90
136,32.421,0,-36.436,90
137,32.491,0,-36.436,90
138,32.526,0,-36.436,90
139,32.596,0,-36.4,90
140,32.632,0,-36.4,90
141,32.702,0,-36.4,90
142,32.737,0,-36.4,90
143,32.807,0,-36.4,90
144,32.842,0,-36.4,90
145,32.912,0,-36.4,90
146,32.947,0,-36.4,90
147,33.018,0,-36.4,90
148,33.053,0,-36.364,90
149,33.088,0,-36.364,90
150,33.158,0,-36.364,90
151,33.193,0,-36.364,90
152,33.263,0,-36.364,90
153,33.298,0,-36.364,90
154,33.368,0,-36.364,90
155,33.404,0,-36.364,90
156,33.474,0,-36.327,90
157,33.509,0,-36.327,90
158,33.579,0,-36.327,90
159,33.614,0,-36.327,90
160,33.649,0,-36.327,90
161,33.719,0,-36.327,90
162,33.754,0,-36.327,90
163,33.825,0,-36.327,90
164,33.86,0,-36.327,90
165,33.93,0,-36.291,90
166,33.965,0,-36.291,90
167,34.035,0,-36.291,90
168,34.07,0,-36.291,90
169,34.14,0,-36.291,90
170,34.175,0,-36.291,90
171,34.211,0,-36.291,90
172,34.281,0,-36.291,90
173,34.316,0,-36.291,90
174,34.386,0,-36.255,90
175,34.421,0,-36.255,90
176,34.491,0,-36.255,90
177,34.526,0,-36.255,90
178,34.596,0,-36.255,90
179,34.632,0,-36.255,90
180,34.702,0,-36.255,90
181,34.737,0,-36.255,90
182,34.807,0,-36.255,90
183,34.842,0,-36.218,90
184,34.912,0,-36.182,90
185,34.947,0,-36.182,90
186,35.018,0,-36.145,90
187,35.088,0,-36.145,90
188,35.123,0,-36.109,90
189,35.193,0,-36.109,90
190,35.246,0,-36.073,90
191,35.298,0,-36.073,90
192,35.351,0,-36.036,90
193,35.439,0,-36.036,90
194,35.474,0,-36,90
195,35.544,0,-35.964,90
196,35.579,0,-35.964,90
197,35.649,0,-35.927,90
198,35.719,0,-35.927,90
199,35.737,0,-35.891,90
200,35.825,0,-35.891,90
201,35.877,0,-35.855,90
202,35.93,0,-35.855,45
203,35.982,0,-35.818,45
204,36.07,0,-35.818,45
205,36.07,0,-35.782,45
206,36.053,0,-35.745,45
207,36.07,0,-35.709,45
208,36.07,0,-35.691,45
209,36.07,0,-35.673,45
210,36.053,0,-35.636,0
211,36.07,0,-35.6,0
212,36.07,0,-35.582,0
213,36.07,0,-35.564,0
214,36.088,0,-35.527,0
215,36.105,0,-35.491,0
216,36.105,0,-35.473,0
217,36.105,0,-35.455,0
218,36.088,0,-35.418,0
219,36.105,0,-35.382,0
220,36.105,0,-35.364,0
221,36.105,0,-35.345,0
222,36.088,0,-35.309,0
223,36.14,0,-35.309,0
224,36.07,0,-35.273,0
225,36.035,0,-35.236,0
226,36,0,-35.236,0
227,35.93,0,-35.2,0
228,35.895,0,-35.2,0
229,35.86,0,-35.164,0
230,35.789,0,-35.164,0
231,35.754,0,-35.127,0
232,35.719,0,-35.127,0
233,35.649,0,-35.091,0
234,35.614,0,-35.091,0
235,35.579,0,-35.055,0
236,35.509,0,-35.018,0
237,35.474,0,-35.018,0
238,35.439,0,-34.982,0
239,35.368,0,-34.982,0
240,35.351,0,-34.945,0
241,35.316,0,-34.945,0
242,35.246,0,-34.909,0
243,35.211,0,-34.909,0
244,35.175,0,-34.873,0
245,35.105,0,-34.873,0
246,35.07,0,-34.836,0
247,35.035,0,-34.8,0
248,34.965,0,-34.8,0
249,34.93,0,-34.764,0
250,34.895,0,-34.764,0
251,34.825,0,-34.727,0
252,34.789,0,-34.727,0
253,34.754,0,-34.691,0
254,34.684,0,-34.691,0
255,34.649,0,-34.655,0
256,34.632,0,-34.655,0
257,34.561,0,-34.618,0
258,34.526,0,-34.618,0
259,34.491,0,-34.582,0
260,34.456,0,-34.582,0
261,34.421,0,-34.545,0
262,34.386,0,-34.545,0
263,34.316,0,-34.509,0
264,34.281,0,-34.509,0
265,34.246,0,-34.473,0
266,34.211,0,-34.473,0
267,34.175,0,-34.436,0
268,34.14,0,-34.436,0
269,34.07,0,-34.4,0
270,34.035,0,-34.4,0
271,34,0,-34.4,0
272,33.965,0,-34.364,0
273,33.93,0,-34.364,0
274,33.895,0,-34.327,0
275,33.825,0,-34.327,0
276,33.789,0,-34.291,0
277,33.754,0,-34.291,0
278,33.719,0,-34.255,0
279,33.684,0,-34.255,0
280,33.649,0,-34.218,0
281,33.579,0,-34.218,0
282,33.544,0,-34.182,0
283,33.509,0,-34.182,0
284,33.474,0,-34.145,0
285,33.439,0,-34.145,0
286,33.404,0,-34.145,0
287,33.333,0,-34.109,0
288,33.298,0,-34.109,0
289,33.263,0,-34.073,0
290,33.228,0,-34.073,0
291,33.193,0,-34.036,0
292,33.158,0,-34.036,0
293,33.088,0,-34,0
294,33.053,0,-34,0
295,33.018,0,-33.964,0
296,32.982,0,-33.964,0
297,32.947,0,-33.927,0
298,32.912,0,-33.927,0
299,32.877,0,-33.927,0
300,32.842,0,-33.927,0
301,32.807,0,-33.964,35
302,32.772,0,-34,35
303,32.737,0,-34.036,35
304,32.702,0,-34.073,35
305,32.667,0,-34.109,35
306,32.632,0,-34.109,35
307,32.596,0,-34.145,35
308,32.561,0,-34.182,35
309,32.526,0,-34.218,35
310,32.491,0,-34.255,35
311,32.456,0,-34.291,35
312,32.421,0,-34.291,35
313,32.386,0,-34.327,35
314,32.386,0,-34.364,35
315,32.351,0,-34.4,35
316,32.316,0,-34.436,35
317,32.281,0,-34.473,35
318,32.246,0,-34.509,35
319,32.211,0,-34.509,35
320,32.175,0,-34.545,35
321,32.14,0,-34.582,35
322,32.105,0,-34.618,35
323,32.07,0,-34.655,35
324,32.035,0,-34.691,35
325,32,0,-34.691,35
326,31.965,0,-34.727,35
327,31.93,0,-34.764,35
328,31.895,0,-34.8,35
329,31.895,0,-34.836,35
330,31.86,0,-34.873,35
331,31.825,0,-34.909,0
332,31.789,0,-34.909,0
333,31.754,0,-34.945,0
334,31.719,0,-34.982,0
335,31.684,0,-35.018,0
336,31.649,0,-35.055,0
337,31.614,0,-35.091,0
338,31.579,0,-35.091,0
339,31.544,0,-35.127,0
340,31.509,0,-35.164,0
341,31.474,0,-35.2,0
342,31.439,0,-35.236,0
343,31.404,0,-35.273,0
344,31.404,0,-35.309,0
345,31.404,0,-35.327,0
346,31.404,0,-35.345,0
347,31.404,0,-35.382,0
348,31.404,0,-35.4,0
349,31.404,0,-35.418,0
350,31.404,0,-35.455,0
351,31.404,0,-35.473,0
352,31.404,0,-35.491,0
353,31.404,0,-35.527,0
354,31.404,0,-35.545,0
355,31.404,0,-35.564,0
356,31.404,0,-35.6,0
357,31.368,0,-35.636,0
358,31.368,0,-35.673,0
359,31.368,0,-35.745,0
360,31.333,0,-35.782,0
361,31.333,0,-35.818,0
362,31.333,0,-35.891,0
363,31.298,0,-35.927,0
364,31.298,0,-35.964,0
365,31.298,0,-36.036,0
366,31.263,0,-36.073,0
367,31.263,0,-36.145,0
368,31.263,0,-36.182,0
369,31.228,0,-36.218,0
370,31.228,0,-36.291,0
371,31.228,0,-36.327,0
372,31.193,0,-36.364,0
373,31.193,0,-36.436,0
374,31.193,0,-36.473,0
375,31.193,0,-36.545,0
376,31.193,0,-36.582,0
377,31.193,0,-36.655,0
378,31.193,0,-36.691,0
379,31.193,0,-36.764,0
380,31.193,0,-36.836,0
381,31.228,0,-36.855,0
382,31.228,0,-36.945,0
383,31.228,0,-37,0
384,31.228,0,-37.055,0
385,31.228,0,-37.109,0
386,31.263,0,-37.2,0
387,31.263,0,-37.236,0
388,31.263,0,-37.309,0
389,31.263,0,-37.345,0
390,31.263,0,-37.418,0
391,31.263,0,-37.491,0
392,31.298,0,-37.509,0
393,31.298,0,-37.6,0
394,31.298,0,-37.655,0
395,31.298,0,-37.709,0
396,31.298,0,-37.764,0
397,31.333,0,-37.855,0
398,31.333,0,-37.891,0
399,31.333,0,-37.964,0
400,31.333,0,-38,0
401,31.333,0,-38.073,0
402,31.333,0,-38.145,0
403,31.368,0,-38.182,0
404,31.368,0,-38.255,0
405,31.368,0,-38.327,0
406,31.368,0,-38.364,0
407,31.368,0,-38.436,0
408,31.404,0,-38.509,0
409,31.404,0,-38.527,0
410,31.404,0,-38.545,0
411,31.404,0,-38.582,0
412,31.404,0,-38.6,0
413,31.404,0,-38.618,0
414,31.439,0,-38.655,0
415,31.439,0,-38.673,0
416,31.439,0,-38.691,0
417,31.439,0,-38.727,0
418,31.456,0,-38.745,0
419,31.474,0,-38.764,0
420,31.474,0,-38.8,0
421,31.474,0,-38.818,45
422,31.474,0,-38.836,45
423,31.474,0,-38.873,45
424,31.509,0,-38.909,45
425,31.509,0,-38.927,45
426,31.509,0,-38.945,45
427,31.509,0,-38.982,45
428,31.509,0,-39,45
429,31.509,0,-39.018,45
430,31.544,0,-39.055,45
431,31.544,0,-39.073,45
432,31.544,0,-39.091,45
433,31.544,0,-39.127,45
434,31.561,0,-39.145,45
435,31.579,0,-39.164,45
436,31.579,0,-39.2,75
437,31.579,0,-39.218,75
438,31.579,0,-39.236,75
439,31.579,0,-39.273,75
440,31.614,0,-39.309,75
441,31.632,0,-39.309,75
442,31.649,0,-39.309,75
443,31.667,0,-39.309,75
444,31.684,0,-39.309,75
445,31.719,0,-39.309,75
446,31.737,0,-39.309,75
447,31.754,0,-39.309,75
448,31.789,0,-39.309,75
449,31.807,0,-39.309,75
450,31.825,0,-39.309,90
451,31.842,0,-39.309,90
452,31.86,0,-39.309,90
453,31.895,0,-39.309,90
454,31.912,0,-39.309,90
455,31.93,0,-39.309,90
456,31.965,0,-39.309,90
457,32,0,-39.273,90
458,32.07,0,-39.273,90
459,32.105,0,-39.236,90
460,32.175,0,-39.236,90
461,32.246,0,-39.236,90
462,32.281,0,-39.2,90
463,32.351,0,-39.2,90
464,32.386,0,-39.164,90
465,32.456,0,-39.164,90
466,32.526,0,-39.164,90
467,32.561,0,-39.127,90
468,32.632,0,-39.127,90
469,32.702,0,-39.127,90
470,32.737,0,-39.091,90
471,32.807,0,-39.091,90
472,32.842,0,-39.055,90
473,32.912,0,-39.055,90
474,32.982,0,-39.055,90
475,33.018,0,-39.018,90
476,33.088,0,-39.018,90
477,33.158,0,-39.018,90
478,33.193,0,-38.982,90
479,33.263,0,-38.982,90
480,33.298,0,-38.945,90
481,33.368,0,-38.945,90
482,33.439,0,-38.945,90
483,33.474,0,-38.909,90
484,33.544,0,-38.909,90
485,33.614,0,-38.909,90
486,33.649,0,-38.873,90
487,33.719,0,-38.873,90
488,33.754,0,-38.836,90
489,33.825,0,-38.836,90
490,33.895,0,-38.836,90
491,33.93,0,-38.8,90
492,34,0,-38.8,90
493,34.07,0,-38.8,90
494,34.105,0,-38.764,90
495,34.175,0,-38.727,90
496,34.246,0,-38.727,90
497,34.281,0,-38.691,90
498,34.351,0,-38.691,90
499,34.421,0,-38.655,90
500,34.491,0,-38.655,90
501,34.526,0,-38.618,90
502,34.596,0,-38.618,90
503,34.667,0,-38.582,90
504,34.737,0,-38.582,90
505,34.772,0,-38.545,90
506,34.842,0,-38.545,90
507,34.912,0,-38.509,90
508,34.982,0,-38.509,90
509,35.018,0,-38.473,90
510,35.088,0,-38.436,90
511,35.158,0,-38.436,90
512,35.193,0,-38.4,90
513,35.263,0,-38.4,90
514,35.333,0,-38.364,90
515,35.404,0,-38.364,90
516,35.421,0,-38.327,90
517,35.491,0,-38.327,90
518,35.561,0,-38.291,90
519,35.632,0,-38.291,90
520,35.684,0,-38.255,90
521,35.754,0,-38.255,90
522,35.825,0,-38.218,90
523,35.895,0,-38.218,90
524,35.965,0,-38.182,90
525,36.07,0,-38.145,90
526,36.14,0,-38.145,90
527,36.246,0,-38.109,90
528,36.316,0,-38.073,90
529,36.421,0,-38.073,90
530,36.491,0,-38.036,90
531,36.596,0,-38.036,90
532,36.667,0,-38,90
533,36.772,0,-37.964,90
534,36.842,0,-37.964,90
535,36.947,0,-37.927,90
536,37.018,0,-37.891,90
537,37.123,0,-37.891,90
538,37.193,0,-37.855,90
539,37.298,0,-37.855,90
540,37.368,0,-37.818,90
541,37.474,0,-37.782,90
542,37.544,0,-37.782,90
543,37.649,0,-37.745,90
544,37.719,0,-37.709,90
545,37.825,0,-37.709,90
546,37.895,0,-37.673,90
547,38,0,-37.673,90
548,38.07,0,-37.636,90
549,38.175,0,-37.6,90
550,38.246,0,-37.6,90
551,38.351,0,-37.564,90
552,38.421,0,-37.527,90
553,38.526,0,-37.527,90
554,38.596,0,-37.491,90
555,38.702,0,-37.491,90
556,38.807,0,-37.491,90
557,38.947,0,-37.491,90
558,39.053,0,-37.491,90
559,39.193,0,-37.491,90
560,39.298,0,-37.436,90
561,39.439,0,-37.436,90
562,39.579,0,-37.436,90
563,39.719,0,-37.436,90
564,39.825,0,-37.4,90
565,39.965,0,-37.4,90
566,40.105,0,-37.4,90
567,40.246,0,-37.382,90
568,40.386,0,-37.382,90
569,40.491,0,-37.345,90
570,40.632,0,-37.345,90
571,40.772,0,-37.345,90
572,40.912,0,-37.345,90
573,41.053,0,-37.345,90
574,41.158,0,-37.291,90
575,41.298,0,-37.291,90
576,41.439,0,-37.291,90
577,41.579,0,-37.291,90
578,41.719,0,-37.291,90
579,41.825,0,-37.255,90
580,41.965,0,-37.255,90
581,42.105,0,-37.236,90
582,42.246,0,-37.236,90
583,42.386,0,-37.236,90
584,42.491,0,-37.2,90
585,42.632,0,-37.2,90
586,42.772,0,-37.2,90
587,42.912,0,-37.2,90
588,43.053,0,-37.2,90
589,43.158,0,-37.164,90
590,43.298,0,-37.164,90
591,43.439,0,-37.182,90
592,43.579,0,-37.182,90
593,43.719,0,-37.182,90
594,43.86,0,-37.2,90
595,43.965,0,-37.164,90
596,44.105,0,-37.164,90
597,44.246,0,-37.182,90
598,44.386,0,-37.182,90
599,44.526,0,-37.182,90
600,44.667,0,-37.2,90
601,44.877,0,0,90
602,44.982,0,0,90
603,45.123,0,0,90
604,45.281,0,0,90
605,45.421,0,0,90
606,45.579,0,0,90
607,45.719,0,0,90
608,45.877,0,0,90
609,46.018,0,0,90
610,46.14,0,0,90
611,46.281,0,0,90
612,46.439,0,0,90
613,46.579,0,0,90
614,46.737,0,0,90
615,46.877,0,0,90
616,47.035,0,0,90
617,47.175,0,0,90
618,47.333,0,0,90
619,47.456,0,0,90
620,47.579,0,0,90
621,47.737,0,0,90
622,47.86,0,0,90
623,48,0,0,90
624,48.158,0,0,90
625,48.281,0,0,90
626,48.404,0,0,90
627,48.579,0,0,90
628,48.702,0,0,90
629,48.825,0,0,90
630,48.982,0,0,90
631,49.105,0,0,90
632,49.246,0,0,90
633,49.404,0,0,90
634,49.526,0,0,90
635,49.649,0,0,90
636,49.825,0,0,90
637,49.93,0,0,90
638,50.07,0,0,90
639,50.211,0,0,90
640,50.316,0,0,90
641,50.456,0,0,90
642,50.596,0,0,90
643,50.702,0,0,90
644,50.842,0,0,90
645,50.982,0,0,90
646,51.088,0,0,90
647,51.228,0,0,90
648,51.368,0,0,90
649,51.474,0,0,90
650,51.614,0,0,90
651,51.754,0,0,90
652,51.86,0,0,90
653,52,0,0,90
654,52.14,0,0,90
655,52.246,0,0,90
656,52.386,0,0,90
657,52.526,0,0,90
658,52.632,0,0,90
659,52.772,0,0,90
660,52.912,0,0,90
661,53,0,0,90
662,53.14,0,0,90
663,53.263,0,0,90
664,53.404,0,0,90
665,53.491,0,0,90
666,53.632,0,0,90
667,53.772,0,0,90
668,53.895,0,0,90
669,54.035,0,0,90
670,54.123,0,0,90
671,54.263,0,0,90
672,54.386,0,0,90
673,54.526,0,0,90
674,54.667,0,0,90
675,54.754,0,0,90
676,54.895,0,0,90
677,55.018,0,0,90
678,55.158,0,0,90
679,55.298,0,0,90
680,55.368,0,0,90
681,55.491,0,0,90
682,55.579,0,0,90
683,55.702,0,0,90
684,55.825,0,0,90
685,55.912,0,0,90
686,56.035,0,0,90
687,56.158,0,0,90
688,56.228,0,0,90
689,56.351,0,0,90
690,56.439,0,0,90
691,56.561,0,0,90
692,56.684,0,0,90
693,56.772,0,0,90
694,56.895,0,0,90
695,57.018,0,0,90
696,57.105,0,0,90
697,57.228,0,0,90
698,57.316,0,0,90
699,57.439,0,0,90
700,57.579,0,0,90
701,57.667,0,0,90
702,57.789,0,0,90
703,57.877,0,0,90
704,58,0,0,90
705,58.14,0,0,90
706,58.228,0,0,90
707,58.351,0,0,90
708,58.439,0,0,90
709,58.561,0,0,90
710,58.702,0,0,90
711,58.772,0,0,90
712,58.877,0,0,90
713,59,0,0,90
714,59.105,0,0,90
715,59.228,0,0,90
716,59.333,0,0,90
717,59.456,0,0,90
718,59.561,0,0,90
719,59.684,0,0,90
720,59.789,0,0,90
721,59.912,0,0,90
722,60.018,0,0,90
723,60.14,0,0,90
724,60.246,0,0,90
725,60.368,0,0,90
726,60.439,0,0,90
727,60.544,0,0,90
728,60.667,0,0,90
729,60.772,0,0,90
730,60.895,0,0,90
731,61,0,0,90
732,61.123,0,0,90
733,61.228,0,0,90
734,61.351,0,0,90
735,61.456,0,0,90
736,61.579,0,0,90
737,61.684,0,0,90
738,61.807,0,0,90
739,61.912,0,0,90
740,62.035,0,0,90
741,62.175,0,0,90
742,62.333,0,0,90
743,62.474,0,0,90
744,62.632,0,0,90
745,62.702,0,0,90
746,62.807,0,0,90
747,62.912,0,0,90
748,63.018,0,0,90
749,63.088,0,0,90
750,63.193,0,0,90
751,63.298,0,0,90
752,63.404,0,0,90
753,63.474,0,0,90
754,63.579,0,0,90
755,63.702,0,0,90
756,63.807,0,0,90
757,63.877,0,0,90
758,63.982,0,0,90
759,64.088,0,0,90
760,64.193,0,0,90
761,64.263,0,0,90
762,64.368,0,0,90
763,64.474,0,0,90
764,64.579,0,0,90
765,64.702,0,0,90
766,64.772,0,0,90
767,64.877,0,0,90
768,64.947,0,0,90
769,65.053,0,0,90
770,65.123,0,0,90
771,65.228,0,0,90
772,65.333,0,0,90
773,65.404,0,0,90
774,65.509,0,0,90
775,65.579,0,0,90
776,65.702,0,0,90
777,65.772,0,0,90
778,65.877,0,0,90
779,65.982,0,0,90
780,66.053,0,0,90
781,66.158,0,0,90
782,66.228,0,0,90
783,66.333,0,0,90
784,66.404,0,0,90
785,66.509,0,0,90
786,66.632,0,0,90
787,66.684,0,0,90
788,66.789,0,0,90
789,66.86,0,0,90
790,66.947,0,0,90
791,67.018,0,0,90
792,67.123,0,0,90
793,67.175,0,0,90
794,67.281,0,0,90
795,67.351,0,0,90
796,67.439,0,0,90
797,67.509,0,0,90
798,67.614,0,0,90
799,67.667,0,0,90
800,67.772,0,0,90
801,67.842,0,0,90
802,67.93,0,0,90
803,68,0,0,90
804,68.105,0,0,90
805,68.158,0,0,90
806,68.263,0,0,90
807,68.333,0,0,90
808,68.421,0,0,90
809,68.491,0,0,90
810,68.596,0,0,90
811,68.632,0,0,90
812,68.667,0,0,90
813,68.719,0,0,90
814,68.789,0,0,90
815,68.825,0,0,90
816,68.877,0,0,90
817,68.912,0,0,90
818,69,0,0,90
819,69.035,0,0,90
820,69.07,0,0,90
821,69.123,0,0,90
822,69.193,0,0,90
823,69.228,0,0,90
824,69.281,0,0,90
825,69.316,0,0,90
826,69.404,0,0,90
827,69.439,0,0,90
828,69.474,0,0,90
829,69.509,0,0,90
830,69.544,0,0,90
831,69.596,0,0,90
832,69.632,0,0,90
833,69.667,0,0,90
834,69.702,0,0,90
835,69.789,0,0,90
836,69.825,0,0,90
837,69.877,0,0,90
838,69.947,0,0,90
839,70,0,0,90
840,70.035,0,0,90
841,70.123,0,0,90
842,70.158,0,0,90
843,70.211,0,0,90
844,70.281,0,0,90
845,70.333,0,0,90
846,70.368,0,0,90
847,70.456,0,0,90
848,70.474,0,0,90
849,70.509,0,0,90
850,70.561,0,0,90
851,70.596,0,0,90
852,70.649,0,0,90
853,70.684,0,0,90
854,70.737,0,0,90
855,70.772,0,0,90
856,70.842,0,0,90
857,70.86,0,0,90
858,70.93,0,0,90
859,70.947,0,0,90
860,71.018,0,0,90
861,71.035,0,0,90
862,71.105,0,0,90
863,71.14,0,0,90
864,71.193,0,0,90
865,71.228,0,0,90
866,71.281,0,0,90
867,71.316,0,0,90
868,71.368,0,0,90
869,71.404,0,0,90
870,71.474,0,0,90
871,71.509,0,0,90
872,71.544,0,0,90
873,71.579,0,0,90
874,71.614,0,0,90
875,71.649,0,0,90
876,71.702,0,0,90
877,71.737,0,0,90
878,71.772,0,0,90
879,71.807,0,0,90
880,71.842,0,0,90
881,71.895,0,0,90
882,71.93,0,0,90
883,71.965,0,0,90
884,72,0,0,90
885,72.035,0,0,90
886,72.088,0,0,90
887,72.123,0,0,90
888,72.158,0,0,90
889,72.193,0,0,90
890,72.228,0,0,90
891,72.316,0,0,90
892,72.333,0,0,90
893,72.351,0,0,90
894,72.404,0,0,90
895,72.439,0,0,90
896,72.491,0,0,90
897,72.526,0,0,90
898,72.579,0,0,90
899,72.605,0,0,90
900,72.632,0,0,90
