frame,x,y,z
79,35.632,0,-22.982
80,35.596,0,-22.909
81,35.526,0,-22.873
82,35.439,0,-22.8
83,35.404,0,-22.727
84,35.333,0,-22.691
85,35.298,0,-22.618
86,35.211,0,-22.545
87,35.14,0,-22.509
88,35.105,0,-22.436
89,35.035,0,-22.364
90,35,0,-22.327
91,34.912,0,-22.255
92,34.842,0,-22.182
93,34.807,0,-22.109
94,34.737,0,-22.073
95,34.649,0,-22
96,34.614,0,-21.927
97,34.544,0,-21.891
98,34.509,0,-21.818
99,34.421,0,-21.745
100,34.351,0,-21.709
101,34.316,0,-21.636
102,34.246,0,-21.564
103,34.211,0,-21.527
104,34.158,0,-21.455
105,34.158,0,-21.382
106,34.123,0,-21.345
107,34.123,0,-21.273
108,34.105,0,-21.236
109,34.07,0,-21.164
110,34.07,0,-21.127
111,34.035,0,-21.055
112,34.018,0,-21.018
113,34.018,0,-20.945
114,33.982,0,-20.909
115,33.982,0,-20.836
116,33.93,0,-20.8
117,33.93,0,-20.727
118,33.93,0,-20.691
119,33.895,0,-20.618
120,33.877,0,-20.582
121,33.842,0,-20.509
122,33.842,0,-20.473
123,33.842,0,-20.4
124,33.789,0,-20.364
125,33.789,0,-20.291
126,33.754,0,-20.255
127,33.754,0,-20.182
128,33.754,0,-20.145
129,33.719,0,-20.036
130,33.719,0,-19.964
131,33.737,0,-19.909
132,33.737,0,-19.836
133,33.737,0,-19.745
134,33.754,0,-19.673
135,33.754,0,-19.618
136,33.754,0,-19.545
137,33.737,0,-19.455
138,33.737,0,-19.382
139,33.737,0,-19.327
140,33.754,0,-19.255
141,33.754,0,-19.164
142,33.754,0,-19.091
143,33.772,0,-19.036
144,33.772,0,-18.964
145,33.789,0,-18.909
146,33.807,0,-18.818
147,33.842,0,-18.745
148,33.912,0,-18.709
149,33.93,0,-18.636
150,33.965,0,-18.6
151,34.035,0,-18.527
152,34.07,0,-18.455
153,34.088,0,-18.4
154,34.158,0,-18.327
155,34.193,0,-18.291
156,34.228,0,-18.218
157,34.281,0,-18.145
158,34.316,0,-18.109
159,34.351,0,-18.036
160,34.421,0,-18
161,34.439,0,-17.909
162,34.474,0,-17.818
163,34.509,0,-17.727
164,34.526,0,-17.636
165,34.561,0,-17.545
166,34.596,0,-17.455
167,34.667,0,-17.382
168,34.737,0,-17.345
169,34.807,0,-17.309
170,34.912,0,-17.291
171,35,0,-17.218
172,35.07,0,-17.182
173,35.175,0,-17.164
174,35.246,0,-17.127
175,35.316,0,-17.091
176,35.404,0,-17.018
177,35.509,0,-17
178,35.579,0,-16.964
179,35.649,0,-16.927
180,35.772,0,-16.909
181,35.842,0,-16.836
182,35.912,0,-16.8
183,35.982,0,-16.764
184,36.088,0,-16.745
185,36.175,0,-16.673
186,36.246,0,-16.636
187,36.351,0,-16.618
188,36.421,0,-16.582
189,36.491,0,-16.545
190,36.579,0,-16.473
191,36.684,0,-16.455
192,36.754,0,-16.418
193,36.825,0,-16.382
194,36.947,0,-16.364
195,36.982,0,-16.327
196,37.018,0,-16.327
197,37.053,0,-16.291
198,37.105,0,-16.309
199,37.175,0,-16.309
200,37.211,0,-16.273
201,37.246,0,-16.273
202,37.298,0,-16.255
203,37.333,0,-16.255
204,37.404,0,-16.255
205,37.439,0,-16.218
206,37.491,0,-16.236
207,37.526,0,-16.2
208,37.561,0,-16.2
209,37.649,0,-16.218
210,37.579,0,-16.127
211,37.509,0,-16.091
212,37.474,0,-16.018
213,37.404,0,-15.964
214,37.368,0,-15.891
215,37.298,0,-15.855
216,37.228,0,-15.782
217,37.211,0,-15.727
218,37.14,0,-15.655
219,37.105,0,-15.618
220,37.035,0,-15.545
221,36.965,0,-15.491
222,36.93,0,-15.418
223,36.86,0,-15.382
224,36.842,0,-15.345
225,36.737,0,-15.327
226,36.632,0,-15.364
227,36.526,0,-15.364
228,36.439,0,-15.382
229,36.333,0,-15.382
230,36.228,0,-15.418
231,36.175,0,-15.455
232,36.07,0,-15.436
233,35.965,0,-15.473
234,35.86,0,-15.473
235,35.772,0,-15.491
236,35.667,0,-15.491
237,35.561,0,-15.527
238,35.509,0,-15.564
239,35.351,0,-15.6
240,35.211,0,-15.673
241,35.105,0,-15.745
242,34.947,0,-15.782
243,34.807,0,-15.855
244,34.702,0,-15.927
245,34.579,0,-16.036
246,34.474,0,-16.145
247,34.351,0,-16.255
248,34.246,0,-16.4
249,34.123,0,-16.509
250,34.018,0,-16.618
251,33.895,0,-16.727
252,33.789,0,-16.873
253,33.702,0,-16.982
254,33.632,0,-17.091
255,33.544,0,-17.236
256,33.509,0,-17.345
257,33.439,0,-17.455
258,33.351,0,-17.6
259,33.316,0,-17.709
260,33.228,0,-17.818
261,33.158,0,-17.964
262,33.123,0,-18.073
263,33.035,0,-18.182
264,32.965,0,-18.327
265,32.912,0,-18.418
266,32.842,0,-18.564
267,32.772,0,-18.691
268,32.719,0,-18.8
269,32.649,0,-18.945
270,32.561,0,-19.055
271,32.526,0,-19.164
272,32.456,0,-19.309
273,32.368,0,-19.418
274,32.333,0,-19.527
275,32.246,0,-19.673
276,32.175,0,-19.782
277,32.14,0,-19.927
278,32.14,0,-20
279,32.175,0,-20.109
280,32.211,0,-20.218
281,32.246,0,-20.327
282,32.246,0,-20.436
283,32.281,0,-20.545
284,32.316,0,-20.655
285,32.351,0,-20.764
286,32.386,0,-20.873
287,32.386,0,-20.982
288,32.421,0,-21.091
289,32.456,0,-21.2
290,32.491,0,-21.309
291,32.491,0,-21.418
292,32.526,0,-21.527
293,32.561,0,-21.636
294,32.596,0,-21.745
295,32.632,0,-21.855
296,32.632,0,-21.964
297,32.667,0,-22.073
298,32.702,0,-22.182
299,32.737,0,-22.291
300,32.772,0,-22.4
301,32.807,0,-22.4
302,32.842,0,-22.436
303,32.877,0,-22.473
304,32.947,0,-22.473
305,32.982,0,-22.509
306,33.018,0,-22.545
307,33.053,0,-22.582
308,33.123,0,-22.582
309,33.158,0,-22.618
310,33.193,0,-22.655
311,33.263,0,-22.691
312,33.228,0,-22.618
313,33.228,0,-22.6
314,33.228,0,-22.527
315,33.228,0,-22.509
316,33.228,0,-22.473
317,33.228,0,-22.418
318,33.228,0,-22.382
319,33.246,0,-22.364
320,33.211,0,-22.291
321,33.211,0,-22.273
322,33.211,0,-22.2
323,33.211,0,-22.182
324,33.211,0,-22.145
325,33.211,0,-22.091
326,33.211,0,-22.055
327,33.228,0,-22.036
328,33.211,0,-21.927
329,33.211,0,-21.855
330,33.193,0,-21.745
331,33.193,0,-21.673
332,33.123,0,-21.564
333,33.07,0,-21.455
334,33.035,0,-21.345
335,32.982,0,-21.236
336,32.947,0,-21.127
337,32.895,0,-21.018
338,32.86,0,-20.909
339,32.807,0,-20.8
340,32.772,0,-20.691
341,32.719,0,-20.582
342,32.684,0,-20.473
343,32.632,0,-20.364
344,32.614,0,-20.291
345,32.544,0,-20.182
346,32.491,0,-20.073
347,32.456,0,-19.964
348,32.404,0,-19.855
349,32.368,0,-19.745
350,32.316,0,-19.636
351,32.281,0,-19.527
352,32.228,0,-19.418
353,32.193,0,-19.309
354,32.14,0,-19.2
355,32.105,0,-19.091
356,32.053,0,-18.982
357,32.035,0,-18.909
358,31.965,0,-18.727
359,31.895,0,-18.582
360,31.842,0,-18.436
361,31.772,0,-18.291
362,31.754,0,-18.109
363,31.684,0,-17.964
364,31.632,0,-17.818
365,31.561,0,-17.673
366,31.544,0,-17.527
367,31.439,0,-17.418
368,31.351,0,-17.309
369,31.246,0,-17.236
370,31.158,0,-17.127
371,31.07,0,-17.018
372,30.965,0,-16.945
373,30.877,0,-16.836
374,30.825,0,-16.764
375,30.719,0,-16.655
376,30.632,0,-16.545
377,30.526,0,-16.473
378,30.439,0,-16.364
379,30.351,0,-16.255
380,30.246,0,-16.182
381,30.158,0,-16.073
382,30.105,0,-16
383,29.947,0,-15.927
384,29.807,0,-15.891
385,29.649,0,-15.855
386,29.509,0,-15.836
387,29.351,0,-15.8
388,29.246,0,-15.764
389,29.088,0,-15.727
390,28.947,0,-15.709
391,28.789,0,-15.673
392,28.649,0,-15.636
393,28.544,0,-15.618
394,28.386,0,-15.545
395,28.246,0,-15.509
396,28.088,0,-15.473
397,27.947,0,-15.455
398,27.789,0,-15.418
399,27.684,0,-15.382
400,27.526,0,-15.345
401,27.386,0,-15.327
402,27.228,0,-15.291
403,27.088,0,-15.255
404,26.982,0,-15.236
405,26.895,0,-15.164
406,26.825,0,-15.091
407,26.754,0,-15.036
408,26.684,0,-14.964
409,26.596,0,-14.891
410,26.526,0,-14.836
411,26.456,0,-14.764
412,26.421,0,-14.745
413,26.333,0,-14.673
414,26.263,0,-14.6
415,26.193,0,-14.545
416,26.123,0,-14.473
417,26.035,0,-14.4
418,25.965,0,-14.345
419,25.895,0,-14.273
420,25.86,0,-14.255
421,25.842,0,-14.091
422,25.877,0,-13.945
423,25.912,0,-13.8
424,25.895,0,-13.655
425,25.93,0,-13.509
426,25.965,0,-13.4
427,25.947,0,-13.236
428,25.982,0,-13.091
429,26.018,0,-12.945
430,26,0,-12.8
431,26.035,0,-12.655
432,26.07,0,-12.545
433,26.088,0,-12.436
434,26.158,0,-12.327
435,26.211,0,-12.218
436,26.246,0,-12.109
437,26.316,0,-12
438,26.368,0,-11.891
439,26.404,0,-11.782
440,26.456,0,-11.673
441,26.526,0,-11.564
442,26.596,0,-11.455
443,26.614,0,-11.345
444,26.684,0,-11.236
445,26.737,0,-11.127
446,26.772,0,-11.018
447,26.842,0,-10.909
448,26.895,0,-10.8
449,26.93,0,-10.691
450,26.982,0,-10.582
451,27.053,0,-10.473
452,27.123,0,-10.364
453,27.158,0,-10.273
454,27.228,0,-10.2
455,27.298,0,-10.145
456,27.368,0,-10.073
457,27.456,0,-10
458,27.526,0,-9.945
459,27.596,0,-9.873
460,27.632,0,-9.8
461,27.702,0,-9.745
462,27.789,0,-9.673
463,27.86,0,-9.6
464,27.93,0,-9.545
465,28,0,-9.473
466,28.088,0,-9.436
467,28.123,0,-9.345
468,28.193,0,-9.273
469,28.263,0,-9.218
470,28.333,0,-9.145
471,28.421,0,-9.073
472,28.491,0,-9.018
473,28.561,0,-8.945
474,28.596,0,-8.873
475,28.667,0,-8.818
476,28.754,0,-8.745
477,28.825,0,-8.673
478,28.895,0,-8.618
479,28.965,0,-8.545
480,29.053,0,-8.509
481,29.123,0,-8.491
482,29.193,0,-8.491
483,29.281,0,-8.491
484,29.351,0,-8.473
485,29.421,0,-8.473
486,29.544,0,-8.509
487,29.614,0,-8.491
488,29.684,0,-8.491
489,29.772,0,-8.491
490,29.842,0,-8.473
491,29.912,0,-8.473
492,30.035,0,-8.509
493,30.07,0,-8.545
494,30.14,0,-8.582
495,30.211,0,-8.618
496,30.246,0,-8.691
497,30.316,0,-8.727
498,30.386,0,-8.764
499,30.421,0,-8.818
500,30.491,0,-8.873
501,30.561,0,-8.909
502,30.596,0,-8.982
503,30.667,0,-9
504,30.737,0,-9.036
505,30.772,0,-9.091
506,30.842,0,-9.164
507,30.912,0,-9.2
508,30.947,0,-9.218
509,31.018,0,-9.309
510,31.088,0,-9.345
511,31.123,0,-9.382
512,31.193,0,-9.455
513,31.263,0,-9.473
514,31.298,0,-9.527
515,31.368,0,-9.564
516,31.439,0,-9.636
517,31.474,0,-9.673
518,31.544,0,-9.691
519,31.614,0,-9.782
520,31.649,0,-9.818
521,31.719,0,-9.855
522,31.789,0,-9.927
523,31.825,0,-9.964
524,31.895,0,-10
525,31.965,0,-10.036
526,32,0,-10.109
527,32.07,0,-10.145
528,32.14,0,-10.182
529,32.175,0,-10.255
530,32.246,0,-10.291
531,32.316,0,-10.327
532,32.351,0,-10.4
533,32.421,0,-10.436
534,32.491,0,-10.473
535,32.561,0,-10.545
536,32.579,0,-10.582
537,32.649,0,-10.655
538,32.719,0,-10.691
539,32.789,0,-10.764
540,32.86,0,-10.8
541,32.912,0,-10.873
542,32.982,0,-10.909
543,33.053,0,-10.982
544,33.088,0,-11.018
545,33.158,0,-11.091
546,33.228,0,-11.127
547,33.281,0,-11.2
548,33.351,0,-11.236
549,33.421,0,-11.309
550,33.491,0,-11.345
551,33.561,0,-11.418
552,33.579,0,-11.455
553,33.649,0,-11.527
554,33.719,0,-11.564
555,33.789,0,-11.636
556,33.86,0,-11.673
557,33.93,0,-11.745
558,33.982,0,-11.782
559,34.053,0,-11.855
560,34.088,0,-11.891
561,34.158,0,-11.964
562,34.228,0,-12
563,34.281,0,-12.073
564,34.351,0,-12.109
565,34.421,0,-12.182
566,34.491,0,-12.218
567,34.561,0,-12.291
568,34.632,0,-12.364
569,34.684,0,-12.4
570,34.754,0,-12.473
571,34.825,0,-12.509
572,34.93,0,-12.582
573,35,0,-12.655
574,35.07,0,-12.691
575,35.175,0,-12.764
576,35.246,0,-12.836
577,35.316,0,-12.873
578,35.421,0,-12.945
579,35.491,0,-12.982
580,35.561,0,-13.055
581,35.667,0,-13.127
582,35.737,0,-13.164
583,35.807,0,-13.236
584,35.912,0,-13.309
585,35.965,0,-13.345
586,36.035,0,-13.418
587,36.105,0,-13.455
588,36.211,0,-13.527
589,36.281,0,-13.6
590,36.351,0,-13.636
591,36.456,0,-13.709
592,36.526,0,-13.782
593,36.596,0,-13.818
594,36.702,0,-13.891
595,36.772,0,-13.927
596,36.842,0,-14
597,36.947,0,-14.073
598,37.018,0,-14.109
599,37.088,0,-14.182
600,37.193,0,-14.255
601,37.263,0,-14.327
602,37.333,0,-14.345
603,37.404,0,-14.418
604,37.474,0,-14.473
605,37.544,0,-14.545
606,37.614,0,-14.618
607,37.684,0,-14.636
608,37.754,0,-14.709
609,37.825,0,-14.782
610,37.895,0,-14.836
611,37.965,0,-14.909
612,38.035,0,-14.982
613,38.088,0,-14.982
614,38.193,0,-15.018
615,38.246,0,-15.073
616,38.351,0,-15.109
617,38.456,0,-15.164
618,38.509,0,-15.164
619,38.614,0,-15.2
620,38.667,0,-15.255
621,38.772,0,-15.291
622,38.877,0,-15.345
623,38.947,0,-15.364
624,39.035,0,-15.436
625,39.123,0,-15.509
626,39.211,0,-15.545
627,39.298,0,-15.618
628,39.386,0,-15.691
629,39.509,0,-15.764
630,39.579,0,-15.782
631,39.667,0,-15.855
632,39.754,0,-15.927
633,39.842,0,-15.964
634,39.93,0,-16.036
635,40.018,0,-16.109
636,40.14,0,-16.182
637,40.193,0,-16.218
638,40.281,0,-16.255
639,40.386,0,-16.291
640,40.474,0,-16.327
641,40.579,0,-16.382
642,40.632,0,-16.418
643,40.719,0,-16.455
644,40.825,0,-16.491
645,40.912,0,-16.527
646,41.018,0,-16.582
647,41.07,0,-16.6
648,41.123,0,-16.636
649,41.193,0,-16.709
650,41.246,0,-16.727
651,41.316,0,-16.8
652,41.368,0,-16.836
653,41.439,0,-16.909
654,41.509,0,-16.927
655,41.632,0,-17
656,41.737,0,-17.073
657,41.86,0,-17.145
658,41.93,0,-17.164
659,42.053,0,-17.236
660,42.158,0,-17.309
661,42.281,0,-17.382
662,42.333,0,-17.418
663,42.404,0,-17.455
664,42.491,0,-17.491
665,42.561,0,-17.527
666,42.649,0,-17.6
667,42.719,0,-17.636
668,42.807,0,-17.673
669,42.877,0,-17.709
670,42.965,0,-17.782
671,43.035,0,-17.818
672,43.123,0,-17.855
673,43.193,0,-17.891
674,43.298,0,-17.964
675,43.368,0,-18
676,43.474,0,-18.036
677,43.561,0,-18.073
678,43.667,0,-18.109
679,43.737,0,-18.2
680,43.86,0,-18.236
681,43.93,0,-18.273
682,44.035,0,-18.309
683,44.158,0,-18.4
684,44.228,0,-18.436
685,44.333,0,-18.473
686,44.421,0,-18.509
687,44.526,0,-18.545
688,44.596,0,-18.636
689,44.719,0,-18.673
690,44.789,0,-18.709
691,44.895,0,-18.745
692,45.018,0,-18.836
693,45.07,0,-18.855
694,45.175,0,-18.891
695,45.263,0,-18.964
696,45.333,0,-19
697,45.439,0,-19.055
698,45.526,0,-19.091
699,45.596,0,-19.127
700,45.702,0,-19.2
701,45.789,0,-19.218
702,45.895,0,-19.291
703,45.965,0,-19.327
704,46.053,0,-19.364
705,46.158,0,-19.418
706,46.228,0,-19.455
707,46.316,0,-19.527
708,46.421,0,-19.564
709,46.526,0,-19.636
710,46.596,0,-19.673
711,46.667,0,-19.709
712,46.772,0,-19.782
713,46.842,0,-19.818
714,46.912,0,-19.891
715,47.018,0,-19.927
716,47.088,0,-20
717,47.158,0,-20.036
718,47.263,0,-20.109
719,47.333,0,-20.145
720,47.439,0,-20.218
721,47.509,0,-20.255
722,47.614,0,-20.291
723,47.719,0,-20.327
724,47.825,0,-20.4
725,47.93,0,-20.436
726,48.035,0,-20.473
727,48.14,0,-20.545
728,48.246,0,-20.582
729,48.351,0,-20.618
730,48.456,0,-20.655
731,48.561,0,-20.727
732,48.667,0,-20.764
733,48.772,0,-20.8
734,48.877,0,-20.873
735,48.982,0,-20.909
736,49.088,0,-20.945
737,49.193,0,-21.018
738,49.263,0,-21.055
739,49.368,0,-21.091
740,49.439,0,-21.127
741,49.561,0,-21.164
742,49.632,0,-21.236
743,49.737,0,-21.273
744,49.825,0,-21.309
745,49.93,0,-21.345
746,50,0,-21.382
747,50.123,0,-21.473
748,50.193,0,-21.509
749,50.298,0,-21.545
750,50.368,0,-21.582
751,50.491,0,-21.618
752,50.561,0,-21.691
753,50.667,0,-21.727
754,50.754,0,-21.764
755,50.86,0,-21.8
756,50.93,0,-21.836
757,51.053,0,-21.927
758,51.105,0,-21.964
759,51.193,0,-22
760,51.298,0,-22.036
761,51.351,0,-22.073
762,51.456,0,-22.109
763,51.544,0,-22.145
764,51.649,0,-22.218
765,51.702,0,-22.255
766,51.807,0,-22.291
767,51.895,0,-22.327
768,52,0,-22.364
769,52.053,0,-22.4
770,52.158,0,-22.473
771,52.246,0,-22.509
772,52.351,0,-22.545
773,52.404,0,-22.582
774,52.509,0,-22.618
775,52.596,0,-22.655
776,52.702,0,-22.727
777,52.772,0,-22.764
778,52.842,0,-22.8
779,52.947,0,-22.873
780,53.018,0,-22.909
781,53.123,0,-22.945
782,53.193,0,-23.018
783,53.298,0,-23.055
784,53.368,0,-23.091
785,53.474,0,-23.164
786,53.544,0,-23.2
787,53.667,0,-23.236
788,53.737,0,-23.309
789,53.842,0,-23.345
790,53.912,0,-23.382
791,54.018,0,-23.455
792,54.088,0,-23.491
793,54.193,0,-23.527
794,54.263,0,-23.6
795,54.368,0,-23.636
796,54.439,0,-23.673
797,54.561,0,-23.745
798,54.632,0,-23.782
799,54.702,0,-23.818
800,54.772,0,-23.855
801,54.877,0,-23.891
802,54.947,0,-23.964
803,55.018,0,-24
804,55.123,0,-24.036
805,55.193,0,-24.073
806,55.263,0,-24.109
807,55.386,0,-24.182
808,55.456,0,-24.218
809,55.526,0,-24.255
810,55.596,0,-24.291
811,55.702,0,-24.327
812,55.772,0,-24.4
813,55.842,0,-24.436
814,55.947,0,-24.473
815,56.018,0,-24.509
816,56.088,0,-24.545
817,56.211,0,-24.618
818,56.281,0,-24.6
819,56.351,0,-24.636
820,56.421,0,-24.673
821,56.491,0,-24.709
822,56.561,0,-24.745
823,56.632,0,-24.745
824,56.702,0,-24.782
825,56.772,0,-24.818
826,56.842,0,-24.855
827,56.912,0,-24.891
828,56.982,0,-24.891
829,57.053,0,-24.927
830,57.123,0,-24.964
831,57.246,0,-24.982
832,57.316,0,-25.018
833,57.386,0,-25.055
834,57.456,0,-25.055
835,57.526,0,-25.091
836,57.596,0,-25.127
837,57.667,0,-25.164
838,57.737,0,-25.2
839,57.807,0,-25.2
840,57.877,0,-25.236
841,57.947,0,-25.273
842,58.018,0,-25.309
843,58.088,0,-25.345
844,58.211,0,-25.382
845,58.246,0,-25.382
846,58.281,0,-25.418
847,58.351,0,-25.418
848,58.386,0,-25.455
849,58.421,0,-25.491
850,58.491,0,-25.491
851,58.526,0,-25.527
852,58.561,0,-25.527
853,58.632,0,-25.564
854,58.667,0,-25.6
855,58.702,0,-25.6
856,58.772,0,-25.636
857,58.807,0,-25.636
858,58.842,0,-25.673
859,58.912,0,-25.709
860,58.947,0,-25.709
861,58.982,0,-25.745
862,59.053,0,-25.745
863,59.088,0,-25.782
864,59.123,0,-25.818
865,59.193,0,-25.818
866,59.228,0,-25.855
867,59.298,0,-25.855
868,59.333,0,-25.891
869,59.368,0,-25.927
870,59.439,0,-25.927
871,59.474,0,-25.964
872,59.509,0,-25.964
873,59.579,0,-26
874,59.614,0,-26.036
875,59.649,0,-26.036
876,59.719,0,-26.073
877,59.754,0,-26.073
878,59.789,0,-26.109
879,59.86,0,-26.145
880,59.895,0,-26.145
881,59.93,0,-26.182
882,60,0,-26.182
883,60.035,0,-26.218
884,60.07,0,-26.255
885,60.14,0,-26.255
886,60.175,0,-26.291
887,60.246,0,-26.327
888,60.281,0,-26.327
889,60.316,0,-26.364
890,60.351,0,-26.364
891,60.386,0,-26.4
892,60.421,0,-26.4
893,60.456,0,-26.436
894,60.491,0,-26.436
895,60.526,0,-26.473
896,60.596,0,-26.491
897,60.632,0,-26.527
898,60.667,0,-26.527
899,60.702,0,-26.564
900,60.737,0,-26.564
