frame,x,y,z
155,90.737,0,-41.041
156,90.737,0,-41.042
157,90.737,0,-41.043
158,90.737,0,-41.043
159,90.737,0,-41.044
160,90.737,0,-41.045
161,90.737,0,-41.046
162,90.737,0,-41.047
163,90.737,0,-41.047
164,90.737,0,-41.048
165,90.737,0,-41.049
166,90.737,0,-41.05
167,90.737,0,-41.051
168,90.737,0,-41.051
169,90.737,0,-41.052
170,90.737,0,-41.053
171,90.737,0,-41.054
172,90.737,0,-41.055
173,90.737,0,-41.018
174,90.744,0,-41.011
175,90.751,0,-41.004
176,90.758,0,-40.996
177,90.765,0,-40.989
178,90.772,0,-40.982
179,90.779,0,-40.975
180,90.786,0,-40.967
181,90.793,0,-40.96
182,90.8,0,-40.953
183,90.807,0,-40.945
184,90.814,0,-40.938
185,90.821,0,-40.931
186,90.828,0,-40.924
187,90.835,0,-40.916
188,90.842,0,-40.909
189,90.849,0,-40.902
190,90.856,0,-40.895
191,90.863,0,-40.887
192,90.87,0,-40.88
193,90.877,0,-40.873
194,90.884,0,-40.865
195,90.891,0,-40.858
196,90.898,0,-40.851
197,90.905,0,-40.844
198,90.912,0,-40.836
199,90.919,0,-40.836
200,90.926,0,-40.836
201,90.933,0,-40.836
202,90.94,0,-40.836
203,90.947,0,-40.836
204,90.912,0,-40.836
205,90.908,0,-40.836
206,90.904,0,-40.836
207,90.901,0,-40.836
208,90.897,0,-40.836
209,90.893,0,-40.836
210,90.889,0,-40.836
211,90.885,0,-40.836
212,90.881,0,-40.836
213,90.877,0,-40.836
214,90.877,0,-40.844
215,90.877,0,-40.851
216,90.877,0,-40.858
217,90.877,0,-40.865
218,90.877,0,-40.873
219,90.87,0,-40.873
220,90.863,0,-40.873
221,90.856,0,-40.873
222,90.849,0,-40.873
223,90.842,0,-40.873
224,90.838,0,-40.877
225,90.834,0,-40.881
226,90.83,0,-40.885
227,90.827,0,-40.889
228,90.823,0,-40.893
229,90.819,0,-40.897
230,90.815,0,-40.901
231,90.811,0,-40.905
232,90.807,0,-40.909
233,90.804,0,-40.909
234,90.8,0,-40.909
235,90.796,0,-40.909
236,90.793,0,-40.909
237,90.789,0,-40.909
238,90.786,0,-40.909
239,90.782,0,-40.909
240,90.779,0,-40.909
241,90.775,0,-40.909
242,90.772,0,-40.909
243,90.772,0,-40.918
244,90.772,0,-40.927
245,90.772,0,-40.936
246,90.772,0,-40.945
247,90.765,0,-40.945
248,90.758,0,-40.945
249,90.751,0,-40.945
250,90.744,0,-40.945
251,90.737,0,-40.945
252,90.737,0,-40.949
253,90.737,0,-40.954
254,90.737,0,-40.958
255,90.737,0,-40.962
256,90.737,0,-40.966
257,90.737,0,-40.97
258,90.737,0,-40.974
259,90.737,0,-40.978
260,90.737,0,-40.982
261,90.702,0,-40.982
262,90.701,0,-40.982
263,90.701,0,-40.982
264,90.7,0,-40.982
265,90.7,0,-40.982
266,90.699,0,-40.982
267,90.698,0,-40.982
268,90.698,0,-40.982
269,90.697,0,-40.982
270,90.697,0,-40.982
271,90.696,0,-40.982
272,90.696,0,-40.982
273,90.695,0,-40.982
274,90.695,0,-40.982
275,90.694,0,-40.982
276,90.693,0,-40.982
277,90.693,0,-40.982
278,90.692,0,-40.982
279,90.692,0,-40.982
280,90.691,0,-40.982
281,90.691,0,-40.982
282,90.69,0,-40.982
283,90.69,0,-40.982
284,90.689,0,-40.982
285,90.688,0,-40.982
286,90.688,0,-40.982
287,90.687,0,-40.982
288,90.687,0,-40.982
289,90.686,0,-40.982
290,90.686,0,-40.982
291,90.685,0,-40.982
292,90.684,0,-40.982
293,90.684,0,-40.982
294,90.683,0,-40.982
295,90.683,0,-40.982
296,90.682,0,-40.982
297,90.682,0,-40.982
298,90.681,0,-40.982
299,90.681,0,-40.982
300,90.68,0,-40.982
301,90.679,0,-40.982
302,90.679,0,-40.982
303,90.678,0,-40.982
304,90.678,0,-40.982
305,90.677,0,-40.982
306,90.677,0,-40.982
307,90.676,0,-40.982
308,90.676,0,-40.982
309,90.675,0,-40.982
310,90.674,0,-40.982
311,90.674,0,-40.982
312,90.673,0,-40.982
313,90.673,0,-40.982
314,90.672,0,-40.982
315,90.672,0,-40.982
316,90.671,0,-40.982
317,90.671,0,-40.982
318,90.67,0,-40.982
319,90.669,0,-40.982
320,90.669,0,-40.982
321,90.668,0,-40.982
322,90.668,0,-40.982
323,90.667,0,-40.982
324,90.667,0,-40.982
325,90.667,0,-40.982
326,90.668,0,-40.982
327,90.668,0,-40.982
328,90.668,0,-40.982
329,90.669,0,-40.982
330,90.669,0,-40.982
331,90.67,0,-40.982
332,90.67,0,-40.982
333,90.671,0,-40.982
334,90.671,0,-40.982
335,90.671,0,-40.982
336,90.672,0,-40.982
337,90.672,0,-40.982
338,90.673,0,-40.982
339,90.673,0,-40.982
340,90.674,0,-40.982
341,90.674,0,-40.982
342,90.675,0,-40.982
343,90.675,0,-40.982
344,90.675,0,-40.982
345,90.676,0,-40.982
346,90.676,0,-40.982
347,90.677,0,-40.982
348,90.677,0,-40.982
349,90.678,0,-40.982
350,90.678,0,-40.982
351,90.679,0,-40.982
352,90.679,0,-40.982
353,90.679,0,-40.982
354,90.68,0,-40.982
355,90.68,0,-40.982
356,90.681,0,-40.982
357,90.681,0,-40.982
358,90.682,0,-40.982
359,90.682,0,-40.982
360,90.682,0,-40.982
361,90.683,0,-40.982
362,90.683,0,-40.982
363,90.684,0,-40.982
364,90.684,0,-40.982
365,90.685,0,-40.982
366,90.685,0,-40.982
367,90.686,0,-40.982
368,90.686,0,-40.982
369,90.686,0,-40.982
370,90.687,0,-40.982
371,90.687,0,-40.982
372,90.688,0,-40.982
373,90.688,0,-40.982
374,90.689,0,-40.982
375,90.689,0,-40.982
376,90.689,0,-40.982
377,90.69,0,-40.982
378,90.69,0,-40.982
379,90.691,0,-40.982
380,90.691,0,-40.982
381,90.692,0,-40.982
382,90.692,0,-40.982
383,90.693,0,-40.982
384,90.693,0,-40.982
385,90.693,0,-40.982
386,90.694,0,-40.982
387,90.694,0,-40.982
388,90.695,0,-40.982
389,90.695,0,-40.982
390,90.696,0,-40.982
391,90.696,0,-40.982
392,90.696,0,-40.982
393,90.697,0,-40.982
394,90.697,0,-40.982
395,90.698,0,-40.982
396,90.698,0,-40.982
397,90.699,0,-40.982
398,90.699,0,-40.982
399,90.7,0,-40.982
400,90.7,0,-40.982
401,90.7,0,-40.982
402,90.701,0,-40.982
403,90.701,0,-40.982
404,90.702,0,-40.982
405,90.704,0,-40.984
406,90.706,0,-40.986
407,90.708,0,-40.988
408,90.71,0,-40.99
409,90.712,0,-40.993
410,90.714,0,-40.995
411,90.716,0,-40.997
412,90.718,0,-40.999
413,90.72,0,-41.001
414,90.722,0,-41.003
415,90.724,0,-41.005
416,90.727,0,-41.007
417,90.729,0,-41.01
418,90.731,0,-41.012
419,90.733,0,-41.014
420,90.735,0,-41.016
421,90.737,0,-41.018
422,90.739,0,-41.018
423,90.741,0,-41.018
424,90.743,0,-41.018
425,90.745,0,-41.018
426,90.747,0,-41.018
427,90.749,0,-41.018
428,90.751,0,-41.018
429,90.753,0,-41.018
430,90.755,0,-41.018
431,90.757,0,-41.018
432,90.76,0,-41.018
433,90.762,0,-41.018
434,90.764,0,-41.018
435,90.766,0,-41.018
436,90.768,0,-41.018
437,90.77,0,-41.018
438,90.772,0,-41.018
439,90.774,0,-41.02
440,90.776,0,-41.023
441,90.779,0,-41.025
442,90.781,0,-41.027
443,90.783,0,-41.03
444,90.785,0,-41.032
445,90.787,0,-41.034
446,90.789,0,-41.036
447,90.792,0,-41.039
448,90.794,0,-41.041
449,90.796,0,-41.043
450,90.798,0,-41.045
451,90.8,0,-41.048
452,90.803,0,-41.05
453,90.805,0,-41.052
454,90.807,0,-41.055
455,90.807,0,-41.018
456,90.807,0,-40.982
457,90.807,0,-40.964
458,90.807,0,-40.945
459,90.807,0,-40.909
460,90.807,0,-40.891
461,90.807,0,-40.873
462,90.807,0,-40.836
463,90.807,0,-40.818
464,90.807,0,-40.8
465,90.807,0,-40.764
466,90.807,0,-40.745
467,90.807,0,-40.727
468,90.807,0,-40.691
469,90.807,0,-40.673
470,90.807,0,-40.655
471,90.807,0,-40.618
472,90.807,0,-40.6
473,90.807,0,-40.582
474,90.807,0,-40.545
475,90.807,0,-40.509
476,90.807,0,-40.473
477,90.807,0,-40.436
478,90.807,0,-40.418
479,90.807,0,-40.4
480,90.807,0,-40.364
481,90.807,0,-40.327
482,90.807,0,-40.291
483,90.807,0,-40.255
484,90.807,0,-40.236
485,90.807,0,-40.218
486,90.807,0,-40.182
487,90.807,0,-40.145
488,90.807,0,-40.109
489,90.807,0,-40.091
490,90.807,0,-40.073
491,90.807,0,-40.036
492,90.807,0,-40
493,90.807,0,-39.964
494,90.807,0,-39.927
495,90.807,0,-39.909
496,90.807,0,-39.891
497,90.807,0,-39.855
498,90.807,0,-39.818
499,90.807,0,-39.782
500,90.807,0,-39.745
501,90.807,0,-39.727
502,90.807,0,-39.709
503,90.807,0,-39.673
504,90.807,0,-39.636
505,90.807,0,-39.6
506,90.807,0,-39.582
507,90.807,0,-39.564
508,90.807,0,-39.527
509,90.807,0,-39.491
510,90.842,0,-39.455
511,90.842,0,-39.418
512,90.842,0,-39.382
513,90.877,0,-39.382
514,90.877,0,-39.345
515,90.877,0,-39.309
516,90.877,0,-39.273
517,90.912,0,-39.236
518,90.912,0,-39.2
519,90.912,0,-39.164
520,90.947,0,-39.164
521,90.947,0,-39.127
522,90.947,0,-39.091
523,90.947,0,-39.055
524,90.982,0,-39.018
525,90.982,0,-38.982
526,90.982,0,-38.945
527,91.018,0,-38.945
528,91.018,0,-38.909
529,91.018,0,-38.873
530,91.018,0,-38.836
531,91.053,0,-38.8
532,91.053,0,-38.764
533,91.053,0,-38.727
534,91.088,0,-38.727
535,91.123,0,-38.655
536,91.158,0,-38.618
537,91.193,0,-38.582
538,91.228,0,-38.545
539,91.263,0,-38.473
540,91.298,0,-38.436
541,91.333,0,-38.4
542,91.368,0,-38.364
543,91.404,0,-38.291
544,91.439,0,-38.255
545,91.474,0,-38.218
546,91.544,0,-38.182
547,91.579,0,-38.109
548,91.614,0,-38.073
549,91.649,0,-38.036
550,91.684,0,-38
551,91.719,0,-37.927
552,91.754,0,-37.891
553,91.789,0,-37.855
554,91.825,0,-37.818
555,91.86,0,-37.745
556,91.895,0,-37.709
557,91.93,0,-37.673
558,92,0,-37.636
559,92.07,0,-37.6
560,92.14,0,-37.564
561,92.211,0,-37.564
562,92.281,0,-37.509
563,92.351,0,-37.491
564,92.421,0,-37.491
565,92.491,0,-37.436
566,92.561,0,-37.455
567,92.632,0,-37.418
568,92.702,0,-37.382
569,92.772,0,-37.382
570,92.842,0,-37.327
571,92.912,0,-37.345
572,92.912,0,-37.291
573,92.947,0,-37.273
574,92.982,0,-37.273
575,93.07,0,-37.218
576,93.158,0,-37.236
577,93.246,0,-37.236
578,93.333,0,-37.2
579,93.421,0,-37.2
580,93.509,0,-37.2
581,93.596,0,-37.164
582,93.684,0,-37.145
583,93.772,0,-37.164
584,93.86,0,-37.127
585,93.947,0,-37.109
586,94.035,0,-37.127
587,94.14,0,-37.127
588,94.246,0,-37.091
589,94.368,0,-37.073
590,94.491,0,-37.073
591,94.614,0,-37.091
592,94.737,0,-37.091
593,94.86,0,-37.091
594,94.982,0,-37.055
595,95.105,0,-37.055
596,95.228,0,-37.036
597,95.351,0,-37.055
598,95.474,0,-37.055
599,95.596,0,-37.055
600,95.719,0,-37.055
601,95.649,0,-37.091
602,95.754,0,-37.073
603,95.912,0,-37.073
604,96.018,0,-37.073
605,96.175,0,-37.073
606,96.316,0,-37.073
607,96.439,0,-37.055
608,96.579,0,-37.055
609,96.702,0,-37.055
610,96.842,0,-37.055
611,97,0,-37.055
612,97.105,0,-37.036
613,97.263,0,-37.036
614,97.368,0,-37.036
615,97.526,0,-37.036
616,97.667,0,-37.036
617,97.789,0,-37.018
618,97.93,0,-37.018
619,98.053,0,-37.018
620,98.193,0,-37.018
621,98.351,0,-37.018
622,98.491,0,-37.018
623,98.632,0,-37.018
624,98.772,0,-37.018
625,98.947,0,-37.018
626,99.088,0,-37.018
627,99.228,0,-37.018
628,99.368,0,-37.018
629,99.544,0,-37.018
630,99.684,0,-37.018
631,99.825,0,-37.018
632,99.965,0,-37.018
633,100.14,0,-37.018
634,100.281,0,-37.018
635,100.421,0,-37.018
636,100.596,0,-37.018
637,100.719,0,-37
638,100.86,0,-37
639,101.035,0,-37.036
640,101.175,0,-37.036
641,101.351,0,-37.073
642,101.491,0,-37.073
643,101.632,0,-37.073
644,101.789,0,-37.091
645,101.93,0,-37.091
646,102.105,0,-37.127
647,102.246,0,-37.127
648,102.386,0,-37.127
649,102.561,0,-37.164
650,102.702,0,-37.164
651,102.877,0,-37.2
652,103,0,-37.2
653,103.14,0,-37.236
654,103.316,0,-37.236
655,103.456,0,-37.273
656,103.596,0,-37.327
657,103.772,0,-37.327
658,103.912,0,-37.364
659,104.088,0,-37.364
660,104.228,0,-37.418
661,104.368,0,-37.455
662,104.544,0,-37.455
663,104.684,0,-37.491
664,104.86,0,-37.545
665,104.982,0,-37.545
666,105.123,0,-37.582
667,105.298,0,-37.582
668,105.439,0,-37.618
669,105.579,0,-37.673
670,105.754,0,-37.673
671,105.895,0,-37.709
672,106.07,0,-37.709
673,106.211,0,-37.764
674,106.351,0,-37.8
675,106.526,0,-37.8
676,106.667,0,-37.836
677,106.842,0,-37.891
678,106.93,0,-37.909
679,107.053,0,-37.945
680,107.193,0,-37.982
681,107.316,0,-38.018
682,107.439,0,-38.091
683,107.579,0,-38.127
684,107.702,0,-38.164
685,107.825,0,-38.2
686,107.965,0,-38.273
687,108.088,0,-38.309
688,108.175,0,-38.327
689,108.316,0,-38.364
690,108.439,0,-38.436
691,108.561,0,-38.473
692,108.702,0,-38.509
693,108.825,0,-38.545
694,108.947,0,-38.618
695,109.088,0,-38.655
696,109.211,0,-38.691
697,109.333,0,-38.727
698,109.474,0,-38.8
699,109.544,0,-38.818
700,109.614,0,-38.873
701,109.702,0,-38.927
702,109.772,0,-38.945
703,109.842,0,-39
704,109.93,0,-39.055
705,110,0,-39.073
706,110.105,0,-39.145
707,110.211,0,-39.218
708,110.281,0,-39.291
709,110.386,0,-39.364
710,110.491,0,-39.436
711,110.561,0,-39.509
712,110.667,0,-39.582
713,110.772,0,-39.655
714,110.877,0,-39.727
715,110.947,0,-39.745
716,111.053,0,-39.818
717,111.158,0,-39.891
718,111.228,0,-39.964
719,111.333,0,-40.036
720,111.439,0,-40.109
721,111.509,0,-40.182
722,111.614,0,-40.255
723,111.719,0,-40.327
724,111.825,0,-40.4
725,111.895,0,-40.436
726,112,0,-40.473
727,112.105,0,-40.564
728,112.193,0,-40.6
729,112.298,0,-40.636
730,112.404,0,-40.727
731,112.474,0,-40.764
732,112.596,0,-40.836
733,112.702,0,-40.891
734,112.772,0,-40.927
735,112.877,0,-41
736,113,0,-41.055
737,113.105,0,-41.127
738,113.175,0,-41.164
739,113.281,0,-41.218
740,113.404,0,-41.291
741,113.474,0,-41.327
742,113.579,0,-41.418
743,113.684,0,-41.455
744,113.772,0,-41.491
745,113.877,0,-41.582
746,113.982,0,-41.618
747,114.105,0,-41.709
748,114.193,0,-41.709
749,114.281,0,-41.709
750,114.386,0,-41.745
751,114.474,0,-41.745
752,114.579,0,-41.782
753,114.667,0,-41.782
754,114.772,0,-41.818
755,114.86,0,-41.818
756,114.947,0,-41.855
757,115.053,0,-41.855
758,115.14,0,-41.909
759,115.246,0,-41.909
760,115.333,0,-41.945
761,115.439,0,-41.945
762,115.526,0,-41.982
763,115.614,0,-41.982
764,115.719,0,-42.018
765,115.807,0,-42.018
766,115.912,0,-42.055
767,116,0,-42.055
768,116.14,0,-42.109
769,116.175,0,-42.109
770,116.211,0,-42.109
771,116.246,0,-42.145
772,116.281,0,-42.145
773,116.316,0,-42.145
774,116.351,0,-42.182
775,116.386,0,-42.182
776,116.421,0,-42.182
777,116.456,0,-42.218
778,116.491,0,-42.218
779,116.526,0,-42.218
780,116.596,0,-42.255
781,116.632,0,-42.255
782,116.667,0,-42.255
783,116.702,0,-42.291
784,116.737,0,-42.291
785,116.772,0,-42.291
786,116.807,0,-42.327
787,116.842,0,-42.327
788,116.877,0,-42.327
789,116.912,0,-42.364
790,116.947,0,-42.364
791,116.982,0,-42.364
792,117.053,0,-42.4
793,117.035,0,-42.382
794,117.07,0,-42.418
795,117.053,0,-42.4
796,117.088,0,-42.436
797,117.07,0,-42.382
798,117.088,0,-42.382
799,117.105,0,-42.382
800,117.088,0,-42.382
801,117.123,0,-42.382
802,117.129,0,-42.364
803,117.135,0,-42.345
804,117.14,0,-42.327
805,117.158,0,-42.327
806,117.175,0,-42.327
807,117.167,0,-42.327
808,117.158,0,-42.327
809,117.193,0,-42.327
810,117.211,0,-42.327
811,117.228,0,-42.327
812,117.193,0,-42.273
813,117.158,0,-42.273
814,117.158,0,-42.236
815,117.123,0,-42.236
816,117.123,0,-42.2
817,117.088,0,-42.2
818,117.088,0,-42.164
819,117.053,0,-42.164
820,117.018,0,-42.127
821,117.009,0,-42.1
822,117,0,-42.073
823,116.982,0,-42.055
824,116.965,0,-42.036
825,116.947,0,-42.018
826,116.93,0,-42
827,116.895,0,-42
828,116.895,0,-41.964
829,116.86,0,-41.964
830,116.86,0,-41.927
831,116.825,0,-41.927
832,116.842,0,-41.927
833,116.807,0,-41.855
834,116.807,0,-41.818
835,116.772,0,-41.782
836,116.772,0,-41.745
837,116.737,0,-41.709
838,116.737,0,-41.691
839,116.702,0,-41.618
840,116.702,0,-41.582
841,116.667,0,-41.545
842,116.667,0,-41.509
843,116.632,0,-41.473
844,116.632,0,-41.455
845,116.596,0,-41.455
846,116.596,0,-41.491
847,116.579,0,-41.509
848,116.579,0,-41.545
849,116.596,0,-41.6
850,116.596,0,-41.618
851,116.596,0,-41.636
852,116.596,0,-41.673
853,116.614,0,-41.782
854,116.649,0,-41.909
855,116.719,0,-42.036
856,116.737,0,-42.145
857,116.772,0,-42.273
858,116.842,0,-42.4
859,116.877,0,-42.473
860,116.93,0,-42.582
861,116.982,0,-42.655
862,117.035,0,-42.764
863,117.07,0,-42.836
864,117.123,0,-42.945
865,117.175,0,-43.018
866,117.228,0,-43.127
867,117.246,0,-43.182
868,117.263,0,-43.273
869,117.281,0,-43.327
870,117.333,0,-43.436
871,117.351,0,-43.491
872,117.368,0,-43.582
873,117.386,0,-43.636
874,117.439,0,-43.745
875,117.456,0,-43.755
876,117.474,0,-43.764
877,117.509,0,-43.782
878,117.509,0,-43.8
879,117.544,0,-43.855
880,117.579,0,-43.873
881,117.579,0,-43.891
882,117.614,0,-43.909
883,117.649,0,-43.964
884,117.632,0,-43.927
885,117.649,0,-43.891
886,117.667,0,-43.891
887,117.649,0,-43.855
888,117.667,0,-43.855
889,117.684,0,-43.836
890,117.702,0,-43.836
891,117.684,0,-43.8
892,117.702,0,-43.8
893,117.719,0,-43.764
894,117.754,0,-43.782
895,117.719,0,-43.727
896,117.719,0,-43.718
897,117.719,0,-43.709
898,117.737,0,-43.709
899,117.702,0,-43.709
900,117.702,0,-43.691
