frame,x,y,z,rot
445,90.787,0,-41.034,
446,90.789,0,-41.036,
447,90.792,0,-41.039,
448,90.794,0,-41.041,
449,90.796,0,-41.043,
450,90.798,0,-41.045,
451,90.8,0,-41.048,
452,90.803,0,-41.05,
453,90.805,0,-41.052,
454,90.807,0,-41.055,
455,90.807,0,-41.018,
456,90.807,0,-40.982,
457,90.807,0,-40.964,
458,90.807,0,-40.945,
459,90.807,0,-40.909,
460,90.807,0,-40.891,
461,90.807,0,-40.873,
462,90.807,0,-40.836,
463,90.807,0,-40.818,
464,90.807,0,-40.8,
465,90.807,0,-40.764,
466,90.807,0,-40.745,
467,90.807,0,-40.727,
468,90.807,0,-40.691,
469,90.807,0,-40.673,
470,90.807,0,-40.655,
471,90.807,0,-40.618,
472,90.807,0,-40.6,
473,90.807,0,-40.582,
474,90.807,0,-40.545,
475,90.807,0,-40.509,
476,90.807,0,-40.473,
477,90.807,0,-40.436,
478,90.807,0,-40.418,
479,90.807,0,-40.4,
480,90.807,0,-40.364,
481,90.807,0,-40.327,
482,90.807,0,-40.291,
483,90.807,0,-40.255,
484,90.807,0,-40.236,
485,90.807,0,-40.218,
486,90.807,0,-40.182,
487,90.807,0,-40.145,
488,90.807,0,-40.109,
489,90.807,0,-40.091,
490,90.807,0,-40.073,
491,90.807,0,-40.036,
492,90.807,0,-40,
493,90.807,0,-39.964,
494,90.807,0,-39.927,
495,90.807,0,-39.909,
496,90.807,0,-39.891,
497,90.807,0,-39.855,
498,90.807,0,-39.818,
499,90.807,0,-39.782,
500,90.807,0,-39.745,
501,90.807,0,-39.727,
502,90.807,0,-39.709,
503,90.807,0,-39.673,
504,90.807,0,-39.636,
505,90.807,0,-39.6,
506,90.807,0,-39.582,
507,90.807,0,-39.564,
508,90.807,0,-39.527,
509,90.807,0,-39.491,
510,90.842,0,-39.455,
511,90.842,0,-39.418,
512,90.842,0,-39.382,
513,90.877,0,-39.382,
514,90.877,0,-39.345,
515,90.877,0,-39.309,
516,90.877,0,-39.273,
517,90.912,0,-39.236,
518,90.912,0,-39.2,
519,90.912,0,-39.164,
520,90.947,0,-39.164,
521,90.947,0,-39.127,
522,90.947,0,-39.091,
523,90.947,0,-39.055,
524,90.982,0,-39.018,
525,90.982,0,-38.982,
526,90.982,0,-38.945,
527,91.018,0,-38.945,
528,91.018,0,-38.909,
529,91.018,0,-38.873,
530,91.018,0,-38.836,
531,91.053,0,-38.8,
532,91.053,0,-38.764,
533,91.053,0,-38.727,
534,91.088,0,-38.727,
535,91.123,0,-38.655,
536,91.158,0,-38.618,
537,91.193,0,-38.582,
538,91.228,0,-38.545,
539,91.263,0,-38.473,
540,91.298,0,-38.436,
541,91.333,0,-38.4,
542,91.368,0,-38.364,
543,91.404,0,-38.291,
544,91.439,0,-38.255,
545,91.474,0,-38.218,
546,91.544,0,-38.182,
547,91.579,0,-38.109,
548,91.614,0,-38.073,
549,91.649,0,-38.036,
550,91.684,0,-38,
551,91.719,0,-37.927,
552,91.754,0,-37.891,
553,91.789,0,-37.855,
554,91.825,0,-37.818,
555,91.86,0,-37.745,
556,91.895,0,-37.709,
557,91.93,0,-37.673,
558,92,0,-37.636,
559,92.07,0,-37.6,
560,92.14,0,-37.564,
561,92.211,0,-37.564,
562,92.281,0,-37.509,
563,92.351,0,-37.491,
564,92.421,0,-37.491,
565,92.491,0,-37.436,
566,92.561,0,-37.455,
567,92.632,0,-37.418,
568,92.702,0,-37.382,
569,92.772,0,-37.382,
570,92.842,0,-37.327,
571,92.912,0,-37.345,
572,92.912,0,-37.291,
573,92.947,0,-37.273,
574,92.982,0,-37.273,
575,93.07,0,-37.218,
576,93.158,0,-37.236,
577,93.246,0,-37.236,
578,93.333,0,-37.2,
579,93.421,0,-37.2,
580,93.509,0,-37.2,
581,93.596,0,-37.164,
582,93.684,0,-37.145,
583,93.772,0,-37.164,
584,93.86,0,-37.127,
585,93.947,0,-37.109,
586,94.035,0,-37.127,
587,94.14,0,-37.127,
588,94.246,0,-37.091,
589,94.368,0,-37.073,
590,94.491,0,-37.073,
591,94.614,0,-37.091,
592,94.737,0,-37.091,
593,94.86,0,-37.091,
594,94.982,0,-37.055,
595,95.105,0,-37.055,
596,95.228,0,-37.036,
597,95.351,0,-37.055,
598,95.474,0,-37.055,
599,95.596,0,-37.055,
600,95.719,0,-37.055,
601,95.649,0,-37.091,-90
602,95.754,0,-37.073,-90
603,95.912,0,-37.073,-90
604,96.018,0,-37.073,-90
605,96.175,0,-37.073,-90
606,96.316,0,-37.073,-90
607,96.439,0,-37.055,-90
608,96.579,0,-37.055,-90
609,96.702,0,-37.055,-90
610,96.842,0,-37.055,-90
611,97,0,-37.055,-90
612,97.105,0,-37.036,-90
613,97.263,0,-37.036,-90
614,97.368,0,-37.036,-90
615,97.526,0,-37.036,-90
616,97.667,0,-37.036,-90
617,97.789,0,-37.018,-90
618,97.93,0,-37.018,-90
619,98.053,0,-37.018,-90
620,98.193,0,-37.018,-90
621,98.351,0,-37.018,-90
622,98.491,0,-37.018,-90
623,98.632,0,-37.018,-90
624,98.772,0,-37.018,-90
625,98.947,0,-37.018,-90
626,99.088,0,-37.018,-90
627,99.228,0,-37.018,-90
628,99.368,0,-37.018,-90
629,99.544,0,-37.018,-90
630,99.684,0,-37.018,-90
631,99.825,0,-37.018,-90
632,99.965,0,-37.018,-90
633,100.14,0,-37.018,-90
634,100.281,0,-37.018,-90
635,100.421,0,-37.018,-90
636,100.596,0,-37.018,-90
637,100.719,0,-37,-90
638,100.86,0,-37,-90
639,101.035,0,-37.036,-90
640,101.175,0,-37.036,-90
641,101.351,0,-37.073,-90
642,101.491,0,-37.073,-90
643,101.632,0,-37.073,-90
644,101.789,0,-37.091,-90
645,101.93,0,-37.091,-90
646,102.105,0,-37.127,-90
647,102.246,0,-37.127,-90
648,102.386,0,-37.127,-90
649,102.561,0,-37.164,-90
650,102.702,0,-37.164,-90
651,102.877,0,-37.2,-90
652,103,0,-37.2,-90
653,103.14,0,-37.236,-90
654,103.316,0,-37.236,-90
655,103.456,0,-37.273,-90
656,103.596,0,-37.327,-90
657,103.772,0,-37.327,-90
658,103.912,0,-37.364,-90
659,104.088,0,-37.364,-90
660,104.228,0,-37.418,-90
661,104.368,0,-37.455,-90
662,104.544,0,-37.455,-90
663,104.684,0,-37.491,-90
664,104.86,0,-37.545,-90
665,104.982,0,-37.545,-90
666,105.123,0,-37.582,-90
667,105.298,0,-37.582,-90
668,105.439,0,-37.618,-90
669,105.579,0,-37.673,-90
670,105.754,0,-37.673,-90
671,105.895,0,-37.709,-90
672,106.07,0,-37.709,-90
673,106.211,0,-37.764,-90
674,106.351,0,-37.8,-90
675,106.526,0,-37.8,-90
676,106.667,0,-37.836,-90
677,106.842,0,-37.891,-90
678,106.93,0,-37.909,-90
679,107.053,0,-37.945,-90
680,107.193,0,-37.982,-90
681,107.316,0,-38.018,-90
682,107.439,0,-38.091,-90
683,107.579,0,-38.127,-90
684,107.702,0,-38.164,-90
685,107.825,0,-38.2,-90
686,107.965,0,-38.273,-90
687,108.088,0,-38.309,-90
688,108.175,0,-38.327,-90
689,108.316,0,-38.364,-90
690,108.439,0,-38.436,-90
691,108.561,0,-38.473,-90
692,108.702,0,-38.509,-90
693,108.825,0,-38.545,-90
694,108.947,0,-38.618,-90
695,109.088,0,-38.655,-90
696,109.211,0,-38.691,-90
697,109.333,0,-38.727,-90
698,109.474,0,-38.8,-90
699,109.544,0,-38.818,-90
700,109.614,0,-38.873,-90
701,109.702,0,-38.927,-90
702,109.772,0,-38.945,-90
703,109.842,0,-39,-90
704,109.93,0,-39.055,-90
705,110,0,-39.073,-90
706,110.105,0,-39.145,-90
707,110.211,0,-39.218,-90
708,110.281,0,-39.291,-90
709,110.386,0,-39.364,-90
710,110.491,0,-39.436,-90
711,110.561,0,-39.509,-90
712,110.667,0,-39.582,-90
713,110.772,0,-39.655,-90
714,110.877,0,-39.727,-90
715,110.947,0,-39.745,-90
716,111.053,0,-39.818,-90
717,111.158,0,-39.891,-90
718,111.228,0,-39.964,-90
719,111.333,0,-40.036,-90
720,111.439,0,-40.109,-90
721,111.509,0,-40.182,-90
722,111.614,0,-40.255,-90
723,111.719,0,-40.327,-90
724,111.825,0,-40.4,-90
725,111.895,0,-40.436,-90
726,112,0,-40.473,-90
727,112.105,0,-40.564,-90
728,112.193,0,-40.6,-90
729,112.298,0,-40.636,-90
730,112.404,0,-40.727,-90
731,112.474,0,-40.764,-90
732,112.596,0,-40.836,-90
733,112.702,0,-40.891,-90
734,112.772,0,-40.927,-90
735,112.877,0,-41,-90
736,113,0,-41.055,-90
737,113.105,0,-41.127,-90
738,113.175,0,-41.164,-90
739,113.281,0,-41.218,-90
740,113.404,0,-41.291,-90
741,113.474,0,-41.327,-90
742,113.579,0,-41.418,-90
743,113.684,0,-41.455,-90
744,113.772,0,-41.491,-90
745,113.877,0,-41.582,-90
746,113.982,0,-41.618,-90
747,114.105,0,-41.709,-90
748,114.193,0,-41.709,-90
749,114.281,0,-41.709,-90
750,114.386,0,-41.745,-90
751,114.474,0,-41.745,-90
752,114.579,0,-41.782,-90
753,114.667,0,-41.782,-90
754,114.772,0,-41.818,-90
755,114.86,0,-41.818,-90
756,114.947,0,-41.855,-90
757,115.053,0,-41.855,-90
758,115.14,0,-41.909,-90
759,115.246,0,-41.909,-90
760,115.333,0,-41.945,-90
761,115.439,0,-41.945,-90
762,115.526,0,-41.982,-90
763,115.614,0,-41.982,-90
764,115.719,0,-42.018,-90
765,115.807,0,-42.018,-90
766,115.912,0,-42.055,-90
767,116,0,-42.055,-90
768,116.14,0,-42.109,-90
769,116.175,0,-42.109,-90
770,116.211,0,-42.109,-90
771,116.246,0,-42.145,-90
772,116.281,0,-42.145,-90
773,116.316,0,-42.145,-90
774,116.351,0,-42.182,-90
775,116.386,0,-42.182,-90
776,116.421,0,-42.182,-90
777,116.456,0,-42.218,-90
778,116.491,0,-42.218,-90
779,116.526,0,-42.218,-90
780,116.596,0,-42.255,-90
781,116.632,0,-42.255,-90
782,116.667,0,-42.255,-90
783,116.702,0,-42.291,-90
784,116.737,0,-42.291,-90
785,116.772,0,-42.291,-90
786,116.807,0,-42.327,-90
787,116.842,0,-42.327,-90
788,116.877,0,-42.327,-90
789,116.912,0,-42.364,-90
790,116.947,0,-42.364,-90
791,116.982,0,-42.364,-90
792,117.053,0,-42.4,-90
793,117.035,0,-42.382,-90
794,117.07,0,-42.418,-90
795,117.053,0,-42.4,-90
796,117.088,0,-42.436,-90
797,117.07,0,-42.382,-90
798,117.088,0,-42.382,-90
799,117.105,0,-42.382,-90
800,117.088,0,-42.382,-90
801,117.123,0,-42.382,-90
802,117.129,0,-42.364,-90
803,117.135,0,-42.345,-90
804,117.14,0,-42.327,-90
805,117.158,0,-42.327,-90
806,117.175,0,-42.327,-90
807,117.167,0,-42.327,-90
808,117.158,0,-42.327,-90
809,117.193,0,-42.327,-90
810,117.211,0,-42.327,-90
811,117.228,0,-42.327,-90
812,117.193,0,-42.273,-90
813,117.158,0,-42.273,-90
814,117.158,0,-42.236,-90
815,117.123,0,-42.236,-90
816,117.123,0,-42.2,-90
817,117.088,0,-42.2,-90
818,117.088,0,-42.164,-90
819,117.053,0,-42.164,-90
820,117.018,0,-42.127,-90
821,117.009,0,-42.1,-90
822,117,0,-42.073,-90
823,116.982,0,-42.055,-90
824,116.965,0,-42.036,-90
825,116.947,0,-42.018,-90
826,116.93,0,-42,-90
827,116.895,0,-42,-90
828,116.895,0,-41.964,-90
829,116.86,0,-41.964,-90
830,116.86,0,-41.927,-90
831,116.825,0,-41.927,-90
832,116.842,0,-41.927,-90
833,116.807,0,-41.855,-90
834,116.807,0,-41.818,-90
835,116.772,0,-41.782,-90
836,116.772,0,-41.745,-90
837,116.737,0,-41.709,-90
838,116.737,0,-41.691,-90
839,116.702,0,-41.618,-90
840,116.702,0,-41.582,-90
841,116.667,0,-41.545,-90
842,116.667,0,-41.509,-90
843,116.632,0,-41.473,-90
844,116.632,0,-41.455,-90
845,116.596,0,-41.455,-90
846,116.596,0,-41.491,-90
847,116.579,0,-41.509,-90
848,116.579,0,-41.545,-90
849,116.596,0,-41.6,-90
850,116.596,0,-41.618,-90
851,116.596,0,-41.636,-90
852,116.596,0,-41.673,-90
853,116.614,0,-41.782,-90
854,116.649,0,-41.909,-90
855,116.719,0,-42.036,-90
856,116.737,0,-42.145,-90
857,116.772,0,-42.273,-90
858,116.842,0,-42.4,-90
859,116.877,0,-42.473,-90
860,116.93,0,-42.582,-90
861,116.982,0,-42.655,-90
862,117.035,0,-42.764,-90
863,117.07,0,-42.836,-90
864,117.123,0,-42.945,-90
865,117.175,0,-43.018,-90
866,117.228,0,-43.127,-90
867,117.246,0,-43.182,-90
868,117.263,0,-43.273,-90
869,117.281,0,-43.327,-90
870,117.333,0,-43.436,-90
871,117.351,0,-43.491,-90
872,117.368,0,-43.582,-90
873,117.386,0,-43.636,-90
874,117.439,0,-43.745,-90
875,117.456,0,-43.755,-90
876,117.474,0,-43.764,-90
877,117.509,0,-43.782,-90
878,117.509,0,-43.8,-90
879,117.544,0,-43.855,-90
880,117.579,0,-43.873,-90
881,117.579,0,-43.891,-90
882,117.614,0,-43.909,-90
883,117.649,0,-43.964,-90
884,117.632,0,-43.927,-90
885,117.649,0,-43.891,-90
886,117.667,0,-43.891,-90
887,117.649,0,-43.855,-90
888,117.667,0,-43.855,-90
889,117.684,0,-43.836,-90
890,117.702,0,-43.836,-90
891,117.684,0,-43.8,-90
892,117.702,0,-43.8,-90
893,117.719,0,-43.764,-90
894,117.754,0,-43.782,-90
895,117.719,0,-43.727,-90
896,117.719,0,-43.718,-90
897,117.719,0,-43.709,-90
898,117.737,0,-43.709,-90
899,117.702,0,-43.709,-90
900,117.702,0,-43.691,-90
