frame,x,y,z
303,45.053,0,-13.818
304,45.053,0,-13.855
305,45.088,0,-13.855
306,45.088,0,-13.891
307,45.088,0,-13.909
308,45.088,0,-13.927
309,45.123,0,-13.964
310,45.123,0,-13.982
311,45.123,0,-14
312,45.158,0,-14.036
313,45.158,0,-14
314,45.158,0,-13.964
315,45.158,0,-13.927
316,45.158,0,-13.891
317,45.193,0,-13.891
318,45.193,0,-13.855
319,45.193,0,-13.818
320,45.193,0,-13.782
321,45.193,0,-13.745
322,45.228,0,-13.745
323,45.228,0,-13.709
324,45.228,0,-13.673
325,45.228,0,-13.636
326,45.263,0,-13.636
327,45.263,0,-13.6
328,45.263,0,-13.564
329,45.263,0,-13.527
330,45.263,0,-13.491
331,45.298,0,-13.491
332,45.298,0,-13.455
333,45.298,0,-13.418
334,45.298,0,-13.382
335,45.298,0,-13.345
336,45.333,0,-13.345
337,45.333,0,-13.309
338,45.333,0,-13.273
339,45.333,0,-13.236
340,45.368,0,-13.236
341,45.368,0,-13.164
342,45.404,0,-13.127
343,45.404,0,-13.091
344,45.439,0,-13.055
345,45.474,0,-13.018
346,45.474,0,-12.982
347,45.509,0,-12.945
348,45.544,0,-12.909
349,45.544,0,-12.873
350,45.579,0,-12.836
351,45.614,0,-12.8
352,45.614,0,-12.764
353,45.649,0,-12.727
354,45.684,0,-12.691
355,45.684,0,-12.618
356,45.719,0,-12.582
357,45.754,0,-12.545
358,45.754,0,-12.509
359,45.789,0,-12.473
360,45.825,0,-12.436
361,45.825,0,-12.4
362,45.86,0,-12.364
363,45.86,0,-12.327
364,45.895,0,-12.291
365,45.93,0,-12.255
366,45.93,0,-12.218
367,45.965,0,-12.182
368,46,0,-12.145
369,46,0,-12.073
370,46.035,0,-12.036
371,46.07,0,-12
372,46.07,0,-11.964
373,46.105,0,-11.927
374,46.14,0,-11.891
375,46.14,0,-11.855
376,46.175,0,-11.818
377,46.211,0,-11.782
378,46.211,0,-11.745
379,46.246,0,-11.709
380,46.281,0,-11.673
381,46.281,0,-11.636
382,46.316,0,-11.6
383,46.351,0,-11.564
384,46.351,0,-11.527
385,46.368,0,-11.527
386,46.386,0,-11.527
387,46.398,0,-11.527
388,46.409,0,-11.527
389,46.421,0,-11.527
390,46.439,0,-11.527
391,46.456,0,-11.527
392,46.468,0,-11.527
393,46.48,0,-11.527
394,46.491,0,-11.527
395,46.509,0,-11.527
396,46.526,0,-11.527
397,46.538,0,-11.515
398,46.55,0,-11.503
399,46.561,0,-11.491
400,46.573,0,-11.491
401,46.585,0,-11.491
402,46.596,0,-11.491
403,46.614,0,-11.491
404,46.632,0,-11.491
405,46.643,0,-11.491
406,46.655,0,-11.491
407,46.667,0,-11.491
408,46.684,0,-11.491
409,46.702,0,-11.491
410,46.713,0,-11.491
411,46.725,0,-11.491
412,46.737,0,-11.491
413,46.754,0,-11.491
414,46.772,0,-11.491
415,46.737,0,-11.455
416,46.702,0,-11.418
417,46.667,0,-11.382
418,46.632,0,-11.382
419,46.596,0,-11.345
420,46.561,0,-11.309
421,46.526,0,-11.273
422,46.491,0,-11.273
423,46.456,0,-11.236
424,46.421,0,-11.2
425,46.421,0,-11.182
426,46.421,0,-11.164
427,46.421,0,-11.127
428,46.456,0,-11.091
429,46.474,0,-11.073
430,46.491,0,-11.055
431,46.491,0,-11.018
432,46.526,0,-10.982
433,46.526,0,-10.964
434,46.526,0,-10.945
435,46.561,0,-10.909
436,46.561,0,-10.873
437,46.596,0,-10.873
438,46.596,0,-10.836
439,46.632,0,-10.8
440,46.632,0,-10.764
441,46.667,0,-10.764
442,46.667,0,-10.727
443,46.667,0,-10.691
444,46.702,0,-10.655
445,46.719,0,-10.636
446,46.737,0,-10.618
447,46.737,0,-10.582
448,46.772,0,-10.545
449,46.772,0,-10.527
450,46.772,0,-10.509
451,46.807,0,-10.473
452,46.807,0,-10.436
453,46.842,0,-10.436
454,46.842,0,-10.4
455,46.877,0,-10.364
456,46.877,0,-10.327
457,46.912,0,-10.327
458,46.947,0,-10.291
459,46.982,0,-10.255
460,47.053,0,-10.218
461,47.088,0,-10.182
462,47.158,0,-10.145
463,47.193,0,-10.109
464,47.263,0,-10.073
465,47.298,0,-10.036
466,47.368,0,-10
467,47.404,0,-9.964
468,47.474,0,-9.927
469,47.509,0,-9.891
470,47.579,0,-9.855
471,47.614,0,-9.818
472,47.684,0,-9.818
473,47.719,0,-9.782
474,47.754,0,-9.745
475,47.825,0,-9.709
476,47.86,0,-9.673
477,47.93,0,-9.618
478,47.965,0,-9.582
479,48.035,0,-9.564
480,48.07,0,-9.509
481,48.14,0,-9.491
482,48.175,0,-9.455
483,48.246,0,-9.418
484,48.281,0,-9.382
485,48.351,0,-9.345
486,48.386,0,-9.309
487,48.456,0,-9.309
488,48.561,0,-9.273
489,48.667,0,-9.236
490,48.772,0,-9.2
491,48.877,0,-9.164
492,48.982,0,-9.127
493,49.088,0,-9.091
494,49.193,0,-9.055
495,49.298,0,-9.018
496,49.404,0,-8.982
497,49.509,0,-8.945
498,49.579,0,-8.891
499,49.684,0,-8.873
500,49.789,0,-8.873
501,49.895,0,-8.818
502,49.965,0,-8.8
503,50.07,0,-8.8
504,50.175,0,-8.764
505,50.281,0,-8.727
506,50.386,0,-8.727
507,50.456,0,-8.691
508,50.561,0,-8.655
509,50.667,0,-8.655
510,50.772,0,-8.618
511,50.842,0,-8.582
512,50.947,0,-8.582
513,51.053,0,-8.545
514,51.158,0,-8.509
515,51.263,0,-8.509
516,51.333,0,-8.473
517,51.439,0,-8.436
518,51.544,0,-8.436
519,51.649,0,-8.4
520,51.754,0,-8.4
521,51.825,0,-8.364
522,51.93,0,-8.327
523,52.035,0,-8.327
524,52.14,0,-8.291
525,52.211,0,-8.255
526,52.316,0,-8.255
527,52.421,0,-8.218
528,52.526,0,-8.182
529,52.632,0,-8.182
530,52.702,0,-8.145
531,52.807,0,-8.109
532,52.912,0,-8.109
533,53.018,0,-8.073
534,53.088,0,-8.036
535,53.193,0,-8.036
536,53.298,0,-8
537,53.404,0,-7.964
538,53.509,0,-7.964
539,53.579,0,-7.927
540,53.684,0,-7.891
541,53.789,0,-7.891
542,53.895,0,-7.855
543,54,0,-7.855
544,54.07,0,-7.818
545,54.175,0,-7.818
546,54.281,0,-7.818
547,54.351,0,-7.818
548,54.456,0,-7.818
549,54.561,0,-7.818
550,54.632,0,-7.818
551,54.737,0,-7.818
552,54.842,0,-7.818
553,54.947,0,-7.818
554,55.018,0,-7.818
555,55.123,0,-7.818
556,55.228,0,-7.818
557,55.298,0,-7.818
558,55.404,0,-7.818
559,55.509,0,-7.818
560,55.579,0,-7.818
561,55.684,0,-7.818
562,55.789,0,-7.818
563,55.895,0,-7.818
564,55.965,0,-7.818
565,56.07,0,-7.818
566,56.175,0,-7.818
567,56.246,0,-7.818
568,56.351,0,-7.818
569,56.456,0,-7.818
570,56.526,0,-7.818
571,56.632,0,-7.818
572,56.737,0,-7.782
573,56.842,0,-7.782
574,56.912,0,-7.782
575,57.018,0,-7.782
576,57.123,0,-7.782
577,57.193,0,-7.782
578,57.298,0,-7.782
579,57.404,0,-7.782
580,57.474,0,-7.782
581,57.579,0,-7.782
582,57.684,0,-7.782
583,57.789,0,-7.782
584,57.86,0,-7.782
585,57.965,0,-7.782
586,58.07,0,-7.782
587,58.14,0,-7.782
588,58.246,0,-7.782
589,58.351,0,-7.782
590,58.421,0,-7.782
591,58.526,0,-7.782
592,58.632,0,-7.782
593,58.737,0,-7.782
594,58.807,0,-7.782
595,58.912,0,-7.782
596,59.018,0,-7.782
597,59.088,0,-7.782
598,59.193,0,-7.782
599,59.298,0,-7.782
600,59.404,0,-7.782
601,59.298,0,-7.782
602,59.404,0,-7.818
603,59.509,0,-7.855
604,59.614,0,-7.891
605,59.719,0,-7.945
606,59.825,0,-7.982
607,59.947,0,-8.018
608,60.053,0,-8.073
609,60.158,0,-8.109
610,60.263,0,-8.145
611,60.368,0,-8.182
612,60.491,0,-8.236
613,60.596,0,-8.273
614,60.702,0,-8.309
615,60.807,0,-8.364
616,60.912,0,-8.4
617,61.035,0,-8.436
618,61.14,0,-8.473
619,61.246,0,-8.527
620,61.351,0,-8.564
621,61.456,0,-8.6
622,61.614,0,-8.691
623,61.702,0,-8.709
624,61.807,0,-8.782
625,61.912,0,-8.818
626,62.018,0,-8.891
627,62.123,0,-8.909
628,62.228,0,-8.982
629,62.333,0,-9.018
630,62.474,0,-9.091
631,62.561,0,-9.109
632,62.667,0,-9.182
633,62.772,0,-9.218
634,62.877,0,-9.291
635,62.982,0,-9.309
636,63.088,0,-9.382
637,63.193,0,-9.418
638,63.333,0,-9.491
639,63.439,0,-9.527
640,63.544,0,-9.6
641,63.649,0,-9.636
642,63.754,0,-9.691
643,63.895,0,-9.782
644,64,0,-9.818
645,64.105,0,-9.891
646,64.211,0,-9.927
647,64.316,0,-10
648,64.474,0,-10.073
649,64.579,0,-10.109
650,64.684,0,-10.182
651,64.789,0,-10.218
652,64.895,0,-10.291
653,65.035,0,-10.364
654,65.14,0,-10.4
655,65.246,0,-10.473
656,65.351,0,-10.509
657,65.456,0,-10.582
658,65.614,0,-10.655
659,65.719,0,-10.691
660,65.86,0,-10.727
661,66,0,-10.8
662,66.14,0,-10.836
663,66.281,0,-10.909
664,66.421,0,-10.945
665,66.561,0,-11.018
666,66.684,0,-11.055
667,66.825,0,-11.127
668,66.965,0,-11.164
669,67.105,0,-11.236
670,67.246,0,-11.273
671,67.386,0,-11.345
672,67.526,0,-11.382
673,67.684,0,-11.455
674,67.825,0,-11.491
675,67.965,0,-11.564
676,68.105,0,-11.6
677,68.246,0,-11.673
678,68.386,0,-11.745
679,68.526,0,-11.782
680,68.667,0,-11.855
681,68.807,0,-11.891
682,68.947,0,-11.964
683,69.088,0,-12.036
684,69.228,0,-12.073
685,69.368,0,-12.145
686,69.526,0,-12.182
687,69.667,0,-12.255
688,69.807,0,-12.327
689,69.947,0,-12.364
690,70.088,0,-12.436
691,70.228,0,-12.473
692,70.368,0,-12.545
693,70.509,0,-12.618
694,70.649,0,-12.655
695,70.789,0,-12.727
696,70.93,0,-12.764
697,71.07,0,-12.836
698,71.228,0,-12.909
699,71.368,0,-12.964
700,71.544,0,-13.036
701,71.684,0,-13.109
702,71.86,0,-13.182
703,72.035,0,-13.236
704,72.175,0,-13.309
705,72.351,0,-13.382
706,72.544,0,-13.455
707,72.684,0,-13.509
708,72.86,0,-13.582
709,73,0,-13.655
710,73.175,0,-13.727
711,73.351,0,-13.782
712,73.491,0,-13.855
713,73.667,0,-13.927
714,73.86,0,-14
715,74.018,0,-14.073
716,74.228,0,-14.145
717,74.439,0,-14.218
718,74.632,0,-14.291
719,74.807,0,-14.382
720,75.018,0,-14.455
721,75.211,0,-14.527
722,75.421,0,-14.6
723,75.632,0,-14.673
724,75.789,0,-14.764
725,76,0,-14.836
726,76.211,0,-14.909
727,76.404,0,-14.982
728,76.614,0,-15.055
729,76.789,0,-15.145
730,76.982,0,-15.218
731,77.193,0,-15.291
732,77.404,0,-15.364
733,77.614,0,-15.455
734,77.772,0,-15.509
735,77.982,0,-15.618
736,78.158,0,-15.727
737,78.368,0,-15.836
738,78.579,0,-15.945
739,78.754,0,-16.055
740,78.965,0,-16.164
741,79.175,0,-16.236
742,79.351,0,-16.345
743,79.561,0,-16.455
744,79.772,0,-16.564
745,79.93,0,-16.655
746,80.14,0,-16.764
747,80.351,0,-16.873
748,80.526,0,-16.982
749,80.737,0,-17.055
750,80.947,0,-17.164
751,81.123,0,-17.273
752,81.333,0,-17.382
753,81.544,0,-17.491
754,81.719,0,-17.6
755,81.93,0,-17.709
756,82.14,0,-17.818
757,82.316,0,-17.891
758,82.526,0,-18
759,82.702,0,-18.109
760,82.912,0,-18.218
761,83.123,0,-18.327
762,83.316,0,-18.455
763,83.526,0,-18.564
764,83.737,0,-18.673
765,83.912,0,-18.782
766,84.123,0,-18.891
767,84.351,0,-19.018
768,84.526,0,-19.127
769,84.737,0,-19.236
770,84.947,0,-19.382
771,85.158,0,-19.491
772,85.351,0,-19.636
773,85.561,0,-19.745
774,85.772,0,-19.891
775,85.982,0,-20
776,86.193,0,-20.145
777,86.386,0,-20.255
778,86.596,0,-20.4
779,86.807,0,-20.509
780,87.018,0,-20.655
781,87.228,0,-20.764
782,87.421,0,-20.909
783,87.632,0,-21.018
784,87.842,0,-21.164
785,88.053,0,-21.273
786,88.281,0,-21.418
787,88.474,0,-21.527
788,88.684,0,-21.636
789,88.895,0,-21.782
790,89.105,0,-21.891
791,89.316,0,-22
792,89.526,0,-22.145
793,89.737,0,-22.255
794,89.947,0,-22.4
795,90.158,0,-22.509
796,90.368,0,-22.618
797,90.579,0,-22.764
798,90.772,0,-22.873
799,90.982,0,-23.018
800,91.193,0,-23.127
801,91.404,0,-23.236
802,91.614,0,-23.382
803,91.825,0,-23.491
804,92.035,0,-23.636
805,92.246,0,-23.745
806,92.456,0,-23.855
807,92.667,0,-24
808,92.877,0,-24.109
809,93.088,0,-24.255
810,93.263,0,-24.364
811,93.439,0,-24.509
812,93.649,0,-24.618
813,93.842,0,-24.764
814,94.053,0,-24.873
815,94.228,0,-25.018
816,94.439,0,-25.127
817,94.632,0,-25.273
818,94.807,0,-25.382
819,95.018,0,-25.527
820,95.193,0,-25.636
821,95.421,0,-25.782
822,95.596,0,-25.927
823,95.807,0,-26.036
824,95.982,0,-26.182
825,96.175,0,-26.291
826,96.386,0,-26.436
827,96.561,0,-26.545
828,96.772,0,-26.691
829,96.965,0,-26.8
830,97.175,0,-26.945
831,97.351,0,-27.055
832,97.561,0,-27.2
833,97.754,0,-27.309
834,97.93,0,-27.455
835,98.14,0,-27.6
836,98.316,0,-27.709
837,98.544,0,-27.855
838,98.719,0,-27.964
839,98.93,0,-28.109
840,99.105,0,-28.218
841,99.298,0,-28.364
842,99.509,0,-28.473
843,99.684,0,-28.618
844,99.895,0,-28.727
845,100.088,0,-28.873
846,100.298,0,-28.982
847,100.474,0,-29.127
848,100.702,0,-29.273
849,100.825,0,-29.382
850,101,0,-29.491
851,101.158,0,-29.6
852,101.333,0,-29.745
853,101.509,0,-29.855
854,101.667,0,-29.964
855,101.842,0,-30.073
856,102.018,0,-30.218
857,102.175,0,-30.327
858,102.351,0,-30.436
859,102.509,0,-30.545
860,102.684,0,-30.691
861,102.86,0,-30.8
862,103.018,0,-30.909
863,103.193,0,-31.018
864,103.368,0,-31.164
865,103.526,0,-31.273
866,103.702,0,-31.382
867,103.86,0,-31.491
868,104.035,0,-31.636
869,104.211,0,-31.745
870,104.368,0,-31.855
871,104.544,0,-31.964
872,104.719,0,-32.109
873,104.877,0,-32.218
874,105.053,0,-32.327
875,105.228,0,-32.473
876,105.333,0,-32.545
877,105.474,0,-32.618
878,105.579,0,-32.691
879,105.719,0,-32.764
880,105.825,0,-32.836
881,105.982,0,-32.945
882,106.088,0,-33.018
883,106.228,0,-33.091
884,106.333,0,-33.164
885,106.474,0,-33.236
886,106.579,0,-33.309
887,106.737,0,-33.436
888,106.842,0,-33.509
889,106.982,0,-33.582
890,107.088,0,-33.655
891,107.228,0,-33.727
892,107.333,0,-33.8
893,107.491,0,-33.909
894,107.596,0,-33.982
895,107.737,0,-34.055
896,107.842,0,-34.127
897,107.982,0,-34.2
898,108.088,0,-34.273
899,108.246,0,-34.4
900,108.298,0,-34.418
