frame,x,y,z,rot
96,26.649,0,-9.673,
97,26.667,0,-9.673,
98,26.632,0,-9.618,
99,26.649,0,-9.6,
100,26.632,0,-9.564,
101,26.649,0,-9.509,
102,26.632,0,-9.491,
103,26.649,0,-9.455,
104,26.649,0,-9.4,
105,26.632,0,-9.382,
106,26.649,0,-9.345,
107,26.632,0,-9.291,
108,26.649,0,-9.273,
109,26.667,0,-9.273,
110,26.702,0,-9.164,
111,26.789,0,-9.073,
112,26.877,0,-8.982,
113,26.965,0,-8.909,
114,27.053,0,-8.818,
115,27.14,0,-8.727,
116,27.228,0,-8.655,
117,27.263,0,-8.582,
118,27.351,0,-8.473,
119,27.439,0,-8.4,
120,27.526,0,-8.327,
121,27.614,0,-8.218,
122,27.702,0,-8.145,
123,27.789,0,-8.073,
124,27.877,0,-7.964,
125,27.912,0,-7.891,
126,28,0,-7.818,
127,28.088,0,-7.709,
128,28.175,0,-7.636,
129,28.263,0,-7.564,
130,28.351,0,-7.455,
131,28.439,0,-7.382,
132,28.526,0,-7.309,
133,28.579,0,-7.2,
134,28.667,0,-7.091,
135,28.772,0,-7.018,
136,28.825,0,-6.909,
137,28.912,0,-6.8,
138,29.018,0,-6.727,
139,29.07,0,-6.618,
140,29.158,0,-6.509,
141,29.263,0,-6.436,
142,29.316,0,-6.327,
143,29.404,0,-6.218,
144,29.509,0,-6.145,
145,29.561,0,-6.036,
146,29.649,0,-5.927,
147,29.754,0,-5.855,
148,29.807,0,-5.745,
149,29.895,0,-5.636,
150,30,0,-5.564,
151,30.105,0,-5.491,
152,30.246,0,-5.455,
153,30.386,0,-5.418,
154,30.526,0,-5.382,
155,30.667,0,-5.345,
156,30.807,0,-5.309,
157,30.947,0,-5.273,
158,31.088,0,-5.236,
159,31.228,0,-5.2,
160,31.333,0,-5.127,
161,31.474,0,-5.091,
162,31.614,0,-5.036,
163,31.754,0,-5,
164,31.895,0,-4.982,
165,32.035,0,-4.945,
166,32.175,0,-4.909,
167,32.316,0,-4.873,
168,32.456,0,-4.836,
169,32.526,0,-4.745,
170,32.596,0,-4.727,
171,32.667,0,-4.691,
172,32.737,0,-4.618,
173,32.842,0,-4.564,
174,32.912,0,-4.545,
175,32.982,0,-4.509,
176,33.053,0,-4.436,
177,33.123,0,-4.382,
178,33.228,0,-4.364,
179,33.298,0,-4.327,
180,33.368,0,-4.255,
181,33.439,0,-4.2,
182,33.509,0,-4.182,
183,33.614,0,-4.145,
184,33.684,0,-4.073,
185,33.754,0,-4.036,
186,33.825,0,-4,
187,33.93,0,-3.964,
188,33.965,0,-3.927,
189,34,0,-3.891,
190,34.07,0,-3.891,
191,34.105,0,-3.855,
192,34.175,0,-3.855,
193,34.211,0,-3.818,
194,34.246,0,-3.782,
195,34.316,0,-3.782,
196,34.351,0,-3.745,
197,34.421,0,-3.745,
198,34.456,0,-3.709,
199,34.526,0,-3.709,
200,34.561,0,-3.673,
201,34.596,0,-3.636,
202,34.667,0,-3.636,
203,34.702,0,-3.6,
204,34.772,0,-3.6,
205,34.807,0,-3.564,
206,34.842,0,-3.527,
207,34.912,0,-3.527,
208,34.947,0,-3.491,
209,35.018,0,-3.491,
210,35.035,0,-3.455,
211,35.123,0,-3.455,
212,35.105,0,-3.491,
213,35.105,0,-3.527,
214,35.105,0,-3.564,
215,35.088,0,-3.636,
216,35.088,0,-3.673,
217,35.088,0,-3.709,
218,35.07,0,-3.745,
219,35.07,0,-3.818,
220,35.07,0,-3.855,
221,35.053,0,-3.891,
222,35.053,0,-3.927,
223,35.053,0,-4,
224,35.035,0,-4.036,
225,35.035,0,-4.073,
226,35.035,0,-4.109,
227,35.035,0,-4.182,
228,35.018,0,-4.218,
229,35.018,0,-4.255,
230,35.018,0,-4.291,
231,35,0,-4.364,
232,35,0,-4.4,
233,35,0,-4.436,
234,34.982,0,-4.473,
235,34.982,0,-4.545,
236,34.982,0,-4.582,
237,34.965,0,-4.618,
238,34.965,0,-4.655,
239,34.965,0,-4.727,
240,34.947,0,-4.764,
241,34.947,0,-4.8,
242,34.947,0,-4.836,
243,34.947,0,-4.909,
244,34.912,0,-4.945,
245,34.912,0,-4.982,
246,34.912,0,-5,
247,34.877,0,-5.055,
248,34.877,0,-5.091,
249,34.877,0,-5.164,
250,34.842,0,-5.2,
251,34.842,0,-5.218,
252,34.842,0,-5.255,
253,34.842,0,-5.309,
254,34.807,0,-5.382,
255,34.807,0,-5.418,
256,34.807,0,-5.455,
257,34.772,0,-5.491,
258,34.772,0,-5.527,
259,34.772,0,-5.564,
260,34.737,0,-5.636,
261,34.737,0,-5.673,
262,34.737,0,-5.709,
263,34.737,0,-5.745,
264,34.702,0,-5.782,
265,34.702,0,-5.855,
266,34.702,0,-5.891,
267,34.667,0,-5.927,
268,34.667,0,-5.964,
269,34.667,0,-6,
270,34.667,0,-6.073,
271,34.632,0,-6.109,
272,34.632,0,-6.145,
273,34.632,0,-6.182,
274,34.596,0,-6.218,
275,34.596,0,-6.255,
276,34.596,0,-6.327,
277,34.561,0,-6.364,
278,34.561,0,-6.4,
279,34.561,0,-6.436,
280,34.561,0,-6.473,
281,34.526,0,-6.545,
282,34.526,0,-6.582,
283,34.526,0,-6.618,
284,34.491,0,-6.655,
285,34.491,0,-6.691,
286,34.491,0,-6.727,
287,34.456,0,-6.8,
288,34.456,0,-6.836,
289,34.456,0,-6.873,
290,34.456,0,-6.909,
291,34.421,0,-6.945,
292,34.421,0,-7.018,
293,34.421,0,-7.055,
294,34.386,0,-7.091,
295,34.386,0,-7.127,
296,34.386,0,-7.164,
297,34.386,0,-7.236,
298,34.386,0,-7.2,
299,34.386,0,-7.195,
300,34.386,0,-7.191,
301,34.386,0,-7.186,
302,34.386,0,-7.182,
303,34.386,0,-7.177,
304,34.386,0,-7.173,
305,34.386,0,-7.168,
306,34.386,0,-7.164,
307,34.386,0,-7.159,
308,34.386,0,-7.155,
309,34.386,0,-7.15,
310,34.386,0,-7.145,
311,34.386,0,-7.141,
312,34.386,0,-7.136,
313,34.386,0,-7.132,
314,34.386,0,-7.127,
315,34.386,0,-7.123,
316,34.386,0,-7.118,
317,34.386,0,-7.114,
318,34.386,0,-7.109,
319,34.386,0,-7.105,
320,34.386,0,-7.1,
321,34.386,0,-7.095,
322,34.386,0,-7.091,
323,34.382,0,-7.086,
324,34.377,0,-7.082,
325,34.373,0,-7.077,
326,34.368,0,-7.073,
327,34.364,0,-7.068,
328,34.36,0,-7.064,
329,34.355,0,-7.059,
330,34.351,0,-7.055,
331,34.351,0,-7.018,
332,34.316,0,-7.018,
333,34.316,0,-6.982,
334,34.298,0,-6.964,
335,34.281,0,-6.945,
336,34.263,0,-6.927,
337,34.246,0,-6.909,
338,34.246,0,-6.891,
339,34.246,0,-6.873,
340,34.211,0,-6.873,
341,34.211,0,-6.836,
342,34.193,0,-6.818,
343,34.175,0,-6.8,
344,34.158,0,-6.782,
345,34.14,0,-6.764,
346,34.14,0,-6.745,
347,34.14,0,-6.727,
348,34.105,0,-6.727,
349,34.105,0,-6.691,
350,34.07,0,-6.691,
351,34.07,0,-6.655,
352,34.053,0,-6.636,
353,34.035,0,-6.618,
354,34.035,0,-6.582,
355,34.018,0,-6.564,
356,34,0,-6.545,
357,33.982,0,-6.527,
358,33.965,0,-6.509,
359,33.965,0,-6.491,
360,33.965,0,-6.473,
361,33.93,0,-6.473,
362,33.93,0,-6.436,
363,33.895,0,-6.436,
364,33.895,0,-6.4,
365,33.877,0,-6.382,
366,33.86,0,-6.364,
367,33.86,0,-6.345,
368,33.86,0,-6.327,
369,33.825,0,-6.327,
370,33.825,0,-6.291,
371,33.789,0,-6.291,
372,33.789,0,-6.255,
373,33.772,0,-6.236,
374,33.754,0,-6.218,
375,33.737,0,-6.2,
376,33.719,0,-6.182,
377,33.719,0,-6.164,
378,33.719,0,-6.145,
379,33.684,0,-6.109,
380,33.684,0,-6.091,
381,33.684,0,-6.073,
382,33.649,0,-6.073,
383,33.649,0,-6.036,
384,33.614,0,-6.036,
385,33.614,0,-6,
386,33.596,0,-5.982,
387,33.579,0,-5.964,
388,33.561,0,-5.945,
389,33.544,0,-5.927,
390,33.544,0,-5.909,
391,33.544,0,-5.891,
392,33.509,0,-5.891,
393,33.509,0,-5.855,
394,33.491,0,-5.836,
395,33.474,0,-5.818,
396,33.456,0,-5.8,
397,33.439,0,-5.782,
398,33.439,0,-5.764,
399,33.439,0,-5.745,
400,33.404,0,-5.745,
401,33.404,0,-5.709,
402,33.386,0,-5.691,
403,33.368,0,-5.673,
404,33.368,0,-5.636,
405,33.333,0,-5.636,
406,33.333,0,-5.6,
407,33.298,0,-5.6,
408,33.298,0,-5.564,
409,33.263,0,-5.564,
410,33.263,0,-5.527,
411,33.246,0,-5.509,
412,33.228,0,-5.491,
413,33.211,0,-5.473,
414,33.193,0,-5.455,
415,33.175,0,-5.436,
416,33.158,0,-5.418,
417,33.158,0,-5.4,
418,33.158,0,-5.382,
419,33.123,0,-5.382,
420,33.123,0,-5.345,
421,33.088,0,-5.345,
422,33.088,0,-5.309,
423,33.053,0,-5.309,
424,33.053,0,-5.273,
425,33.035,0,-5.255,
426,33.018,0,-5.236,
427,33.018,0,-5.2,
428,32.982,0,-5.2,
429,32.982,0,-5.164,
430,32.947,0,-5.164,
431,32.947,0,-5.127,
432,32.912,0,-5.127,
433,32.912,0,-5.091,
434,32.895,0,-5.073,
435,32.877,0,-5.055,
436,32.877,0,-5.036,
437,32.842,0,-5.018,
438,32.842,0,-5,
439,32.807,0,-4.964,
440,32.807,0,-4.955,
441,32.807,0,-4.945,
442,32.772,0,-4.945,
443,32.772,0,-4.909,
444,32.737,0,-4.909,
445,32.737,0,-4.873,
446,32.702,0,-4.873,
447,32.702,0,-4.836,
448,32.711,0,-4.827,
449,32.719,0,-4.818,
450,32.754,0,-4.873,
451,32.789,0,-4.909,
452,32.825,0,-4.927,
453,32.842,0,-4.945,
454,32.877,0,-4.982,
455,32.912,0,-5,
456,32.947,0,-5.055,
457,32.965,0,-5.091,
458,33,0,-5.073,
459,33.035,0,-5.127,
460,33.105,0,-5.164,
461,33.123,0,-5.182,
462,33.158,0,-5.236,
463,33.193,0,-5.236,
464,33.228,0,-5.255,
465,33.246,0,-5.309,
466,33.281,0,-5.345,
467,33.316,0,-5.382,
468,33.351,0,-5.382,
469,33.368,0,-5.418,
470,33.404,0,-5.455,
471,33.439,0,-5.491,
472,33.509,0,-5.527,
473,33.526,0,-5.527,
474,33.561,0,-5.564,
475,33.596,0,-5.6,
476,33.632,0,-5.636,
477,33.649,0,-5.636,
478,33.684,0,-5.673,
479,33.719,0,-5.709,
480,33.754,0,-5.745,
481,33.772,0,-5.782,
482,33.807,0,-5.782,
483,33.842,0,-5.818,
484,33.912,0,-5.855,
485,33.93,0,-5.891,
486,33.965,0,-5.927,
487,34,0,-5.927,
488,34.035,0,-5.964,
489,34.053,0,-6,
490,34.088,0,-6.036,
491,34.123,0,-6.073,
492,34.158,0,-6.073,
493,34.175,0,-6.109,
494,34.211,0,-6.145,
495,34.246,0,-6.182,
496,34.316,0,-6.218,
497,34.351,0,-6.255,
498,34.421,0,-6.327,
499,34.456,0,-6.4,
500,34.526,0,-6.473,
501,34.561,0,-6.545,
502,34.632,0,-6.582,
503,34.667,0,-6.655,
504,34.737,0,-6.727,
505,34.772,0,-6.8,
506,34.842,0,-6.873,
507,34.877,0,-6.945,
508,34.947,0,-6.982,
509,35.018,0,-7.055,
510,35.053,0,-7.127,
511,35.123,0,-7.2,
512,35.158,0,-7.273,
513,35.228,0,-7.345,
514,35.263,0,-7.382,
515,35.333,0,-7.455,
516,35.368,0,-7.527,
517,35.439,0,-7.6,
518,35.456,0,-7.673,
519,35.544,0,-7.745,
520,35.614,0,-7.782,
521,35.649,0,-7.855,
522,35.702,0,-7.927,
523,35.754,0,-8,
524,35.825,0,-8.073,
525,35.86,0,-8.145,
526,35.912,0,-8.182,
527,35.965,0,-8.255,
528,36.035,0,-8.327,
529,36.053,0,-8.4,
530,36.14,0,-8.473,
531,36.211,0,-8.545,
532,36.281,0,-8.582,
533,36.351,0,-8.636,
534,36.439,0,-8.727,
535,36.526,0,-8.764,
536,36.596,0,-8.836,
537,36.702,0,-8.891,
538,36.772,0,-8.982,
539,36.842,0,-9.018,
540,36.947,0,-9.091,
541,37.018,0,-9.145,
542,37.088,0,-9.236,
543,37.193,0,-9.273,
544,37.263,0,-9.345,
545,37.333,0,-9.4,
546,37.439,0,-9.491,
547,37.509,0,-9.527,
548,37.579,0,-9.6,
549,37.684,0,-9.655,
550,37.754,0,-9.745,
551,37.825,0,-9.782,
552,37.93,0,-9.836,
553,38,0,-9.927,
554,38.105,0,-10,
555,38.175,0,-10.036,
556,38.281,0,-10.109,
557,38.351,0,-10.182,
558,38.456,0,-10.255,
559,38.544,0,-10.291,
560,38.649,0,-10.364,
561,38.719,0,-10.436,
562,38.825,0,-10.509,
563,38.947,0,-10.582,
564,39.018,0,-10.618,
565,39.123,0,-10.691,
566,39.193,0,-10.764,
567,39.298,0,-10.836,
568,39.386,0,-10.873,
569,39.491,0,-10.945,
570,39.561,0,-11.018,
571,39.667,0,-11.091,
572,39.789,0,-11.164,
573,39.86,0,-11.2,
574,39.965,0,-11.273,
575,40.035,0,-11.345,
576,40.14,0,-11.418,
577,40.228,0,-11.455,
578,40.333,0,-11.527,
579,40.404,0,-11.6,
580,40.509,0,-11.673,
581,40.632,0,-11.745,
582,40.702,0,-11.782,
583,40.807,0,-11.855,
584,40.877,0,-11.927,
585,40.982,0,-12,
586,41.07,0,-12.036,
587,41.175,0,-12.109,
588,41.246,0,-12.182,
589,41.351,0,-12.255,
590,41.474,0,-12.327,
591,41.561,0,-12.364,
592,41.684,0,-12.436,
593,41.772,0,-12.509,
594,41.895,0,-12.582,
595,42.035,0,-12.655,
596,42.123,0,-12.691,
597,42.246,0,-12.764,
598,42.333,0,-12.836,
599,42.456,0,-12.909,
600,42.596,0,-12.982,
601,42.632,0,-12.909,90
602,42.719,0,-12.964,90
603,42.825,0,-13.036,90
604,42.965,0,-13.091,90
605,43.07,0,-13.164,90
606,43.211,0,-13.236,90
607,43.298,0,-13.291,90
608,43.439,0,-13.364,90
609,43.544,0,-13.436,90
610,43.684,0,-13.491,90
611,43.789,0,-13.564,90
612,43.93,0,-13.636,90
613,44.035,0,-13.673,90
614,44.14,0,-13.709,90
615,44.281,0,-13.782,90
616,44.386,0,-13.818,90
617,44.544,0,-13.909,90
618,44.649,0,-13.945,90
619,44.754,0,-13.982,90
620,44.895,0,-14.055,90
621,45,0,-14.091,90
622,45.158,0,-14.182,90
623,45.281,0,-14.2,90
624,45.421,0,-14.273,90
625,45.544,0,-14.309,90
626,45.684,0,-14.382,90
627,45.825,0,-14.455,90
628,45.947,0,-14.473,90
629,46.088,0,-14.545,90
630,46.211,0,-14.582,90
631,46.351,0,-14.655,90
632,46.491,0,-14.727,90
633,46.614,0,-14.764,90
634,46.737,0,-14.8,90
635,46.86,0,-14.836,90
636,46.982,0,-14.891,90
637,47.105,0,-14.927,90
638,47.228,0,-14.964,90
639,47.404,0,-15.055,90
640,47.509,0,-15.109,90
641,47.632,0,-15.164,90
642,47.754,0,-15.218,90
643,47.877,0,-15.273,90
644,48.035,0,-15.345,90
645,48.14,0,-15.382,90
646,48.263,0,-15.418,90
647,48.421,0,-15.491,90
648,48.544,0,-15.527,90
649,48.702,0,-15.6,90
650,48.825,0,-15.636,90
651,48.982,0,-15.709,90
652,49.088,0,-15.745,90
653,49.211,0,-15.782,90
654,49.368,0,-15.855,90
655,49.491,0,-15.891,90
656,49.649,0,-15.964,90
657,49.772,0,-16,90
658,49.93,0,-16.073,90
659,50.018,0,-16.145,90
660,50.158,0,-16.218,90
661,50.263,0,-16.291,90
662,50.404,0,-16.364,90
663,50.509,0,-16.436,90
664,50.649,0,-16.509,90
665,50.737,0,-16.582,90
666,50.877,0,-16.655,90
667,50.982,0,-16.727,90
668,51.123,0,-16.8,90
669,51.228,0,-16.873,90
670,51.368,0,-16.945,90
671,51.509,0,-17.018,90
672,51.596,0,-17.055,90
673,51.719,0,-17.091,90
674,51.86,0,-17.164,90
675,51.947,0,-17.2,90
676,52.07,0,-17.236,90
677,52.211,0,-17.309,90
678,52.298,0,-17.382,90
679,52.439,0,-17.455,90
680,52.579,0,-17.527,90
681,52.719,0,-17.6,90
682,52.86,0,-17.709,90
683,52.947,0,-17.782,90
684,53.088,0,-17.855,90
685,53.228,0,-17.927,90
686,53.368,0,-18,90
687,53.509,0,-18.109,90
688,53.596,0,-18.182,90
689,53.737,0,-18.255,90
690,53.842,0,-18.327,90
691,53.982,0,-18.4,90
692,54.088,0,-18.473,90
693,54.228,0,-18.545,90
694,54.333,0,-18.618,90
695,54.474,0,-18.691,90
696,54.561,0,-18.764,90
697,54.702,0,-18.836,90
698,54.807,0,-18.909,90
699,54.947,0,-18.982,90
700,55.053,0,-19.055,90
701,55.193,0,-19.127,90
702,55.298,0,-19.2,90
703,55.439,0,-19.273,90
704,55.579,0,-19.345,90
705,55.684,0,-19.418,90
706,55.807,0,-19.491,90
707,55.93,0,-19.564,90
708,56.035,0,-19.636,90
709,56.158,0,-19.709,90
710,56.281,0,-19.782,90
711,56.386,0,-19.855,90
712,56.509,0,-19.927,90
713,56.632,0,-20.036,90
714,56.754,0,-20.109,90
715,56.86,0,-20.182,90
716,56.982,0,-20.255,90
717,57.105,0,-20.327,90
718,57.211,0,-20.4,90
719,57.333,0,-20.473,90
720,57.456,0,-20.545,90
721,57.614,0,-20.655,90
722,57.702,0,-20.709,90
723,57.807,0,-20.782,90
724,57.947,0,-20.855,90
725,58.035,0,-20.964,90
726,58.14,0,-21.036,90
727,58.281,0,-21.091,90
728,58.386,0,-21.164,90
729,58.474,0,-21.273,90
730,58.614,0,-21.345,90
731,58.719,0,-21.418,90
732,58.86,0,-21.527,90
733,58.947,0,-21.582,90
734,59.053,0,-21.655,90
735,59.193,0,-21.727,90
736,59.281,0,-21.836,90
737,59.386,0,-21.909,90
738,59.526,0,-21.964,90
739,59.632,0,-22.036,90
740,59.719,0,-22.145,90
741,59.86,0,-22.218,90
742,59.965,0,-22.291,90
743,60.105,0,-22.4,90
744,60.175,0,-22.473,90
745,60.281,0,-22.545,90
746,60.386,0,-22.618,90
747,60.491,0,-22.691,90
748,60.596,0,-22.818,90
749,60.702,0,-22.891,90
750,60.807,0,-22.964,90
751,60.912,0,-23.036,90
752,61.018,0,-23.109,90
753,61.14,0,-23.236,90
754,61.246,0,-23.309,90
755,61.351,0,-23.382,90
756,61.456,0,-23.455,90
757,61.561,0,-23.527,90
758,61.667,0,-23.655,90
759,61.772,0,-23.727,90
760,61.877,0,-23.8,90
761,61.982,0,-23.873,90
762,62.105,0,-24,90
763,62.193,0,-24.055,90
764,62.281,0,-24.127,90
765,62.386,0,-24.2,90
766,62.474,0,-24.309,90
767,62.561,0,-24.382,90
768,62.667,0,-24.455,90
769,62.754,0,-24.527,90
770,62.842,0,-24.618,90
771,62.947,0,-24.691,90
772,63.035,0,-24.764,90
773,63.123,0,-24.836,90
774,63.228,0,-24.945,90
775,63.316,0,-25.018,90
776,63.404,0,-25.091,90
777,63.544,0,-25.2,90
778,63.614,0,-25.273,90
779,63.684,0,-25.345,90
780,63.789,0,-25.455,90
781,63.86,0,-25.527,90
782,63.965,0,-25.636,90
783,64.035,0,-25.709,90
784,64.105,0,-25.782,90
785,64.211,0,-25.891,90
786,64.281,0,-25.964,90
787,64.386,0,-26.073,90
788,64.456,0,-26.145,90
789,64.526,0,-26.218,90
790,64.596,0,-26.291,90
791,64.667,0,-26.382,90
792,64.737,0,-26.455,90
793,64.807,0,-26.527,90
794,64.877,0,-26.6,90
795,64.965,0,-26.691,90
796,65.035,0,-26.764,90
797,65.105,0,-26.836,90
798,65.175,0,-26.909,90
799,65.246,0,-27,90
800,65.316,0,-27.073,90
801,65.386,0,-27.145,90
802,65.474,0,-27.236,90
803,65.509,0,-27.273,90
804,65.544,0,-27.345,90
805,65.614,0,-27.382,90
806,65.649,0,-27.455,90
807,65.684,0,-27.491,90
808,65.754,0,-27.564,90
809,65.789,0,-27.636,90
810,65.825,0,-27.673,90
811,65.895,0,-27.745,90
812,65.93,0,-27.782,90
813,65.965,0,-27.855,90
814,66.053,0,-27.945,90
815,66.088,0,-27.982,90
816,66.123,0,-28.055,90
817,66.193,0,-28.091,90
818,66.228,0,-28.164,90
819,66.263,0,-28.2,90
820,66.333,0,-28.273,90
821,66.368,0,-28.345,90
822,66.404,0,-28.382,90
823,66.474,0,-28.455,90
824,66.509,0,-28.491,90
825,66.544,0,-28.564,90
826,66.632,0,-28.655,90
827,66.614,0,-28.673,90
828,66.649,0,-28.709,90
829,66.684,0,-28.764,90
830,66.719,0,-28.8,90
831,66.702,0,-28.818,90
832,66.737,0,-28.891,90
833,66.772,0,-28.909,90
834,66.807,0,-28.945,90
835,66.842,0,-29.018,90
836,66.825,0,-29.036,90
837,66.86,0,-29.073,90
838,66.895,0,-29.127,90
839,66.93,0,-29.164,90
840,66.912,0,-29.182,90
841,66.947,0,-29.255,90
842,66.982,0,-29.273,90
843,67.018,0,-29.309,90
844,67.053,0,-29.382,90
845,67.035,0,-29.418,90
846,67.07,0,-29.455,90
847,67.105,0,-29.491,90
848,67.105,0,-29.527,90
849,67.14,0,-29.564,90
850,67.158,0,-29.6,90
851,67.158,0,-29.636,90
852,67.193,0,-29.673,90
853,67.228,0,-29.709,90
854,67.263,0,-29.764,90
855,67.246,0,-29.8,90
856,67.281,0,-29.836,90
857,67.316,0,-29.873,90
858,67.316,0,-29.909,90
859,67.351,0,-29.945,90
860,67.368,0,-29.982,90
861,67.368,0,-30.018,90
862,67.404,0,-30.055,90
863,67.439,0,-30.091,90
864,67.474,0,-30.145,90
865,67.474,0,-30.182,90
866,67.474,0,-30.218,90
867,67.474,0,-30.255,90
868,67.474,0,-30.309,90
869,67.474,0,-30.345,90
870,67.474,0,-30.382,90
871,67.474,0,-30.436,90
872,67.474,0,-30.473,90
873,67.474,0,-30.509,90
874,67.474,0,-30.545,90
875,67.526,0,-30.6,90
876,67.526,0,-30.636,90
877,67.526,0,-30.673,90
878,67.526,0,-30.727,90
879,67.526,0,-30.764,90
880,67.526,0,-30.8,90
881,67.526,0,-30.836,90
882,67.526,0,-30.891,90
883,67.526,0,-30.927,90
884,67.526,0,-30.964,90
885,67.579,0,-31.055,90
886,67.544,0,-31.091,90
887,67.544,0,-31.127,90
888,67.544,0,-31.164,90
889,67.509,0,-31.2,90
890,67.509,0,-31.236,90
891,67.509,0,-31.273,90
892,67.509,0,-31.309,90
893,67.474,0,-31.345,90
894,67.474,0,-31.382,90
895,67.474,0,-31.418,90
896,67.439,0,-31.455,90
897,67.439,0,-31.491,90
898,67.439,0,-31.527,90
899,67.439,0,-31.564,90
900,67.404,0,-31.545,90
