frame,x,y,z,rot
151,32.561,0,-34.036,60
152,32.596,0,-34.036,60
153,32.632,0,-34,60
154,32.667,0,-34,60
155,32.702,0,-33.964,60
156,32.737,0,-33.927,60
157,32.772,0,-33.927,60
158,32.772,0,-33.891,60
159,32.807,0,-33.891,60
160,32.842,0,-33.855,60
161,32.877,0,-33.818,60
162,32.912,0,-33.818,60
163,32.947,0,-33.782,60
164,32.982,0,-33.782,60
165,33.018,0,-33.745,60
166,33.053,0,-33.745,60
167,33.088,0,-33.709,60
168,33.158,0,-33.673,60
169,33.228,0,-33.673,60
170,33.298,0,-33.636,60
171,33.368,0,-33.6,60
172,33.439,0,-33.6,60
173,33.509,0,-33.564,60
174,33.579,0,-33.527,60
175,33.649,0,-33.527,60
176,33.719,0,-33.491,60
177,33.754,0,-33.455,60
178,33.825,0,-33.455,60
179,33.895,0,-33.418,60
180,33.965,0,-33.382,60
181,34.035,0,-33.382,70
182,34.105,0,-33.345,70
183,34.175,0,-33.309,70
184,34.246,0,-33.309,70
185,34.316,0,-33.273,70
186,34.386,0,-33.236,70
187,34.456,0,-33.236,70
188,34.526,0,-33.2,70
189,34.596,0,-33.164,70
190,34.702,0,-33.164,70
191,34.772,0,-33.127,70
192,34.842,0,-33.091,70
193,34.947,0,-33.091,70
194,35.018,0,-33.055,70
195,35.14,0,-33.055,70
196,35.211,0,-33.018,70
197,35.281,0,-32.982,70
198,35.386,0,-32.982,70
199,35.456,0,-32.945,70
200,35.526,0,-32.909,70
201,35.632,0,-32.909,70
202,35.702,0,-32.873,70
203,35.825,0,-32.891,70
204,35.895,0,-32.855,70
205,35.965,0,-32.818,70
206,36.07,0,-32.818,70
207,36.14,0,-32.782,70
208,36.211,0,-32.745,70
209,36.316,0,-32.745,70
210,36.386,0,-32.709,70
211,36.509,0,-32.709,-60
212,36.579,0,-32.673,-60
213,36.649,0,-32.636,-60
214,36.754,0,-32.636,-60
215,36.825,0,-32.6,-60
216,36.895,0,-32.564,-60
217,37,0,-32.564,-60
218,37.07,0,-32.527,-60
219,37.193,0,-32.545,-60
220,37.158,0,-32.545,-60
221,37.123,0,-32.545,-60
222,37.088,0,-32.545,-60
223,37.053,0,-32.545,-60
224,37.018,0,-32.545,-60
225,37.035,0,-32.582,-60
226,37,0,-32.582,-60
227,36.965,0,-32.582,-60
228,36.93,0,-32.582,-60
229,36.895,0,-32.582,-60
230,36.86,0,-32.582,-60
231,36.877,0,-32.618,-60
232,36.754,0,-32.618,-60
233,36.684,0,-32.618,-60
234,36.614,0,-32.618,-60
235,36.544,0,-32.618,-60
236,36.474,0,-32.618,-60
237,36.404,0,-32.618,-60
238,36.298,0,-32.618,-60
239,36.228,0,-32.618,-60
240,36.158,0,-32.618,-60
241,36.088,0,-32.618,-45
242,36.018,0,-32.618,-45
243,35.947,0,-32.618,-45
244,35.842,0,-32.618,-45
245,35.772,0,-32.618,-45
246,35.702,0,-32.618,-45
247,35.632,0,-32.618,-45
248,35.561,0,-32.618,-45
249,35.491,0,-32.618,-45
250,35.368,0,-32.618,-45
251,35.298,0,-32.618,-45
252,35.228,0,-32.618,-45
253,35.158,0,-32.618,-45
254,35.088,0,-32.618,-45
255,35.018,0,-32.618,-45
256,34.912,0,-32.618,-45
257,34.842,0,-32.618,-45
258,34.772,0,-32.618,-45
259,34.702,0,-32.618,-45
260,34.632,0,-32.618,-45
261,34.561,0,-32.618,-45
262,34.456,0,-32.618,-45
263,34.386,0,-32.618,-45
264,34.316,0,-32.618,-45
265,34.246,0,-32.618,-45
266,34.175,0,-32.618,-45
267,34.105,0,-32.618,-45
268,34.035,0,-32.618,-45
269,34,0,-32.582,-45
270,33.965,0,-32.582,-45
271,33.93,0,-32.582,0
272,33.895,0,-32.582,0
273,33.86,0,-32.545,0
274,33.825,0,-32.545,0
275,33.789,0,-32.545,0
276,33.754,0,-32.545,0
277,33.719,0,-32.509,0
278,33.684,0,-32.509,0
279,33.649,0,-32.509,0
280,33.614,0,-32.509,0
281,33.579,0,-32.473,0
282,33.544,0,-32.473,0
283,33.509,0,-32.473,0
284,33.474,0,-32.473,0
285,33.456,0,-32.455,0
286,33.439,0,-32.436,0
287,33.434,0,-32.436,0
288,33.429,0,-32.436,0
289,33.424,0,-32.436,0
290,33.419,0,-32.436,0
291,33.414,0,-32.436,0
292,33.409,0,-32.436,0
293,33.404,0,-32.436,0
294,33.399,0,-32.432,0
295,33.395,0,-32.427,0
296,33.39,0,-32.423,0
297,33.386,0,-32.418,0
298,33.382,0,-32.414,0
299,33.377,0,-32.409,0
300,33.373,0,-32.405,0
301,33.368,0,-32.4,-45
302,33.364,0,-32.4,-45
303,33.36,0,-32.4,-45
304,33.355,0,-32.4,-45
305,33.351,0,-32.4,-45
306,33.346,0,-32.4,-45
307,33.342,0,-32.4,-45
308,33.338,0,-32.4,-45
309,33.333,0,-32.4,-45
310,33.329,0,-32.395,-45
311,33.325,0,-32.391,-45
312,33.32,0,-32.386,-45
313,33.316,0,-32.382,-45
314,33.311,0,-32.377,-45
315,33.307,0,-32.373,-45
316,33.303,0,-32.368,-45
317,33.298,0,-32.364,-45
318,33.263,0,-32.364,-45
319,33.228,0,-32.364,-45
320,33.193,0,-32.364,-45
321,33.158,0,-32.327,-45
322,33.123,0,-32.327,-45
323,33.105,0,-32.327,-45
324,33.088,0,-32.327,-45
325,33.053,0,-32.291,-45
326,33.018,0,-32.291,-45
327,32.982,0,-32.291,-45
328,32.947,0,-32.291,-45
329,32.93,0,-32.273,-45
330,32.912,0,-32.255,-45
331,32.877,0,-32.255,-10
332,32.842,0,-32.255,-10
333,32.807,0,-32.255,-10
334,32.772,0,-32.218,-10
335,32.737,0,-32.218,-10
336,32.719,0,-32.218,-10
337,32.702,0,-32.218,-10
338,32.667,0,-32.182,-10
339,32.632,0,-32.182,-10
340,32.596,0,-32.182,-10
341,32.561,0,-32.182,-10
342,32.544,0,-32.164,-10
343,32.526,0,-32.145,-10
344,32.491,0,-32.145,-10
345,32.456,0,-32.145,-10
346,32.421,0,-32.145,-10
347,32.386,0,-32.109,-10
348,32.351,0,-32.109,-10
349,32.333,0,-32.109,-10
350,32.316,0,-32.109,-10
351,32.281,0,-32.073,-10
352,32.246,0,-32.073,-10
353,32.211,0,-32.073,-10
354,32.175,0,-32.073,-10
355,32.158,0,-32.055,-10
356,32.14,0,-32.036,-10
357,32.105,0,-32.036,-10
358,32.07,0,-32.036,-10
359,32.035,0,-32.036,-10
360,32,0,-32,-10
361,31.965,0,-32,-35
362,31.947,0,-32,-35
363,31.93,0,-32,-35
364,31.895,0,-31.964,-35
365,31.86,0,-31.964,-35
366,31.825,0,-31.964,-35
367,31.789,0,-31.964,-35
368,31.772,0,-31.945,-35
369,31.754,0,-31.927,-35
370,31.719,0,-31.927,-35
371,31.684,0,-31.927,-35
372,31.649,0,-31.927,-35
373,31.614,0,-31.891,-35
374,31.579,0,-31.891,-35
375,31.561,0,-31.891,-35
376,31.544,0,-31.891,-35
377,31.509,0,-31.855,-35
378,31.474,0,-31.855,-35
379,31.439,0,-31.855,-35
380,31.404,0,-31.855,-35
381,31.386,0,-31.836,-35
382,31.368,0,-31.818,-35
383,31.333,0,-31.818,-35
384,31.298,0,-31.818,-35
385,31.263,0,-31.818,-35
386,31.228,0,-31.782,-35
387,31.193,0,-31.782,-35
388,31.175,0,-31.782,-35
389,31.158,0,-31.782,-35
390,31.123,0,-31.745,-35
391,31.088,0,-31.745,-45
392,31.053,0,-31.745,-45
393,31.018,0,-31.745,-45
394,31,0,-31.727,-45
395,30.982,0,-31.709,-45
396,30.947,0,-31.709,-45
397,30.912,0,-31.709,-45
398,30.877,0,-31.709,-45
399,30.842,0,-31.673,-45
400,30.807,0,-31.673,-45
401,30.772,0,-31.673,-45
402,30.737,0,-31.673,-45
403,30.737,0,-31.636,-45
404,30.702,0,-31.636,-45
405,30.667,0,-31.636,-45
406,30.632,0,-31.636,-45
407,30.596,0,-31.6,-45
408,30.561,0,-31.6,-45
409,30.526,0,-31.6,-45
410,30.491,0,-31.6,-45
411,30.491,0,-31.564,-45
412,30.456,0,-31.564,-45
413,30.421,0,-31.564,-45
414,30.386,0,-31.564,-45
415,30.351,0,-31.527,-45
416,30.316,0,-31.527,-45
417,30.281,0,-31.527,-45
418,30.246,0,-31.527,-45
419,30.246,0,-31.491,-45
420,30.211,0,-31.491,-45
421,30.175,0,-31.491,-40
422,30.14,0,-31.491,-40
423,30.105,0,-31.455,-40
424,30.07,0,-31.455,-40
425,30.035,0,-31.455,-40
426,30,0,-31.455,-40
427,30,0,-31.418,-40
428,29.965,0,-31.418,-40
429,29.93,0,-31.418,-40
430,29.895,0,-31.418,-40
431,29.86,0,-31.382,-40
432,29.825,0,-31.382,-40
433,29.789,0,-31.382,-40
434,29.754,0,-31.382,-40
435,29.737,0,-31.364,-40
436,29.719,0,-31.345,-40
437,29.702,0,-31.327,-40
438,29.684,0,-31.309,-40
439,29.673,0,-31.297,-40
440,29.661,0,-31.285,-40
441,29.649,0,-31.273,-40
442,29.632,0,-31.255,-40
443,29.614,0,-31.236,-40
444,29.614,0,-31.212,-40
445,29.614,0,-31.188,-40
446,29.614,0,-31.164,-40
447,29.614,0,-31.127,-40
448,29.649,0,-31.091,-40
449,29.649,0,-31.055,-40
450,29.684,0,-31.018,-40
451,29.684,0,-30.982,45
452,29.719,0,-30.945,45
453,29.719,0,-30.873,45
454,29.754,0,-30.836,45
455,29.754,0,-30.8,45
456,29.789,0,-30.764,45
457,29.789,0,-30.727,45
458,29.825,0,-30.691,45
459,29.825,0,-30.655,45
460,29.86,0,-30.582,45
461,29.86,0,-30.545,45
462,29.895,0,-30.509,45
463,29.895,0,-30.473,45
464,29.93,0,-30.436,45
465,29.93,0,-30.4,45
466,29.965,0,-30.364,45
467,30,0,-30.327,45
468,30.07,0,-30.327,45
469,30.14,0,-30.291,45
470,30.211,0,-30.291,45
471,30.281,0,-30.255,45
472,30.351,0,-30.255,45
473,30.421,0,-30.255,45
474,30.456,0,-30.218,45
475,30.526,0,-30.218,45
476,30.596,0,-30.182,45
477,30.667,0,-30.182,45
478,30.737,0,-30.182,45
479,30.807,0,-30.145,45
480,30.877,0,-30.145,45
481,30.912,0,-30.109,90
482,30.982,0,-30.109,90
483,31.053,0,-30.073,90
484,31.123,0,-30.073,90
485,31.193,0,-30.073,90
486,31.263,0,-30.036,90
487,31.333,0,-30.036,90
488,31.368,0,-30,90
489,31.439,0,-30,90
490,31.509,0,-30,90
491,31.579,0,-29.964,90
492,31.649,0,-29.964,90
493,31.719,0,-29.927,90
494,31.789,0,-29.927,90
495,31.86,0,-29.927,90
496,31.965,0,-29.927,90
497,32.07,0,-29.927,90
498,32.175,0,-29.927,90
499,32.281,0,-29.964,90
500,32.421,0,-29.964,90
501,32.526,0,-29.964,90
502,32.632,0,-29.964,90
503,32.737,0,-30,90
504,32.842,0,-30,90
505,32.982,0,-30,90
506,33.088,0,-30,90
507,33.193,0,-30.036,90
508,33.298,0,-30.036,90
509,33.404,0,-30.036,90
510,33.544,0,-30.036,90
511,33.649,0,-30.073,90
512,33.754,0,-30.073,90
513,33.86,0,-30.073,90
514,33.965,0,-30.073,90
515,34.105,0,-30.109,90
516,34.211,0,-30.109,90
517,34.316,0,-30.109,90
518,34.421,0,-30.109,90
519,34.526,0,-30.145,90
520,34.667,0,-30.145,90
521,34.772,0,-30.145,90
522,34.877,0,-30.145,90
523,34.982,0,-30.182,90
524,35.088,0,-30.182,90
525,35.228,0,-30.182,90
526,35.333,0,-30.182,90
527,35.439,0,-30.218,90
528,35.526,0,-30.218,90
529,35.649,0,-30.218,90
530,35.789,0,-30.218,90
531,35.895,0,-30.255,90
532,36,0,-30.255,90
533,36.088,0,-30.255,90
534,36.211,0,-30.255,90
535,36.351,0,-30.291,90
536,36.456,0,-30.291,90
537,36.561,0,-30.327,90
538,36.702,0,-30.327,90
539,36.807,0,-30.364,90
540,36.912,0,-30.364,90
541,37.053,0,-30.4,90
542,37.158,0,-30.4,90
543,37.298,0,-30.436,90
544,37.404,0,-30.436,90
545,37.509,0,-30.473,90
546,37.649,0,-30.473,90
547,37.754,0,-30.509,90
548,37.895,0,-30.509,90
549,38,0,-30.545,90
550,38.105,0,-30.545,90
551,38.246,0,-30.582,90
552,38.351,0,-30.582,90
553,38.456,0,-30.618,90
554,38.596,0,-30.618,90
555,38.702,0,-30.655,90
556,38.842,0,-30.655,90
557,38.947,0,-30.691,90
558,39.053,0,-30.691,90
559,39.193,0,-30.727,90
560,39.298,0,-30.727,90
561,39.439,0,-30.764,90
562,39.544,0,-30.764,90
563,39.649,0,-30.8,90
564,39.789,0,-30.8,90
565,39.895,0,-30.836,90
566,40,0,-30.836,90
567,40.14,0,-30.873,90
568,40.246,0,-30.873,90
569,40.386,0,-30.909,90
570,40.491,0,-30.909,90
571,40.596,0,-30.945,90
572,40.737,0,-30.945,90
573,40.842,0,-30.982,90
574,40.982,0,-31.018,90
575,41.088,0,-31.018,90
576,41.228,0,-31.055,90
577,41.368,0,-31.091,90
578,41.509,0,-31.127,90
579,41.614,0,-31.164,90
580,41.754,0,-31.2,90
581,41.895,0,-31.2,90
582,42.035,0,-31.236,90
583,42.14,0,-31.273,90
584,42.281,0,-31.309,90
585,42.421,0,-31.345,90
586,42.561,0,-31.382,90
587,42.702,0,-31.418,90
588,42.807,0,-31.418,90
589,42.947,0,-31.455,90
590,43.088,0,-31.491,90
591,43.228,0,-31.527,90
592,43.333,0,-31.564,90
593,43.474,0,-31.6,90
594,43.614,0,-31.6,90
595,43.754,0,-31.636,90
596,43.86,0,-31.673,90
597,44,0,-31.709,90
598,44.14,0,-31.745,90
599,44.281,0,-31.782,90
600,44.421,0,-31.818,90
601,44.386,0,-31.891,90
602,44.509,0,-31.927,90
603,44.632,0,-31.964,90
604,44.754,0,-32,90
605,44.895,0,-32.036,90
606,45.018,0,-32.073,90
607,45.14,0,-32.109,90
608,45.281,0,-32.182,90
609,45.404,0,-32.218,90
610,45.526,0,-32.255,90
611,45.649,0,-32.291,90
612,45.789,0,-32.327,90
613,45.912,0,-32.364,90
614,46.035,0,-32.4,90
615,46.175,0,-32.473,90
616,46.316,0,-32.509,90
617,46.474,0,-32.545,90
618,46.614,0,-32.582,90
619,46.772,0,-32.618,90
620,46.877,0,-32.636,90
621,47,0,-32.673,90
622,47.105,0,-32.709,90
623,47.263,0,-32.727,90
624,47.368,0,-32.764,90
625,47.491,0,-32.8,90
626,47.649,0,-32.873,90
627,47.754,0,-32.909,90
628,47.877,0,-32.945,90
629,48.035,0,-32.982,90
630,48.158,0,-33.036,90
631,48.316,0,-33.073,90
632,48.439,0,-33.109,90
633,48.596,0,-33.2,90
634,48.702,0,-33.236,90
635,48.842,0,-33.273,90
636,48.982,0,-33.309,90
637,49.123,0,-33.345,90
638,49.263,0,-33.382,90
639,49.368,0,-33.418,90
640,49.509,0,-33.455,90
641,49.649,0,-33.491,90
642,49.789,0,-33.527,90
643,49.93,0,-33.564,90
644,50.053,0,-33.6,90
645,50.193,0,-33.636,90
646,50.316,0,-33.673,90
647,50.456,0,-33.709,90
648,50.579,0,-33.745,90
649,50.719,0,-33.782,90
650,50.842,0,-33.855,90
651,50.982,0,-33.891,90
652,51.105,0,-33.927,90
653,51.246,0,-33.964,90
654,51.368,0,-34,90
655,51.509,0,-34.036,90
656,51.632,0,-34.073,90
657,51.772,0,-34.145,90
658,51.895,0,-34.182,90
659,52.035,0,-34.218,90
660,52.158,0,-34.255,90
661,52.298,0,-34.291,90
662,52.421,0,-34.327,90
663,52.561,0,-34.364,90
664,52.702,0,-34.436,90
665,52.807,0,-34.455,90
666,52.93,0,-34.491,90
667,53.053,0,-34.564,90
668,53.211,0,-34.6,90
669,53.333,0,-34.673,90
670,53.439,0,-34.709,90
671,53.596,0,-34.745,90
672,53.719,0,-34.818,90
673,53.842,0,-34.836,90
674,53.965,0,-34.909,90
675,54.123,0,-34.945,90
676,54.228,0,-34.982,90
677,54.351,0,-35.055,90
678,54.509,0,-35.091,90
679,54.632,0,-35.164,90
680,54.754,0,-35.2,90
681,54.912,0,-35.273,90
682,55,0,-35.309,90
683,55.14,0,-35.382,90
684,55.263,0,-35.418,90
685,55.404,0,-35.491,90
686,55.526,0,-35.527,90
687,55.632,0,-35.6,90
688,55.754,0,-35.636,90
689,55.895,0,-35.709,90
690,56.018,0,-35.745,90
691,56.158,0,-35.818,90
692,56.246,0,-35.873,90
693,56.386,0,-35.945,90
694,56.509,0,-35.982,90
695,56.649,0,-36.055,90
696,56.772,0,-36.091,90
697,56.877,0,-36.164,90
698,57,0,-36.2,90
699,57.14,0,-36.273,90
700,57.263,0,-36.309,90
701,57.404,0,-36.382,90
702,57.544,0,-36.473,90
703,57.667,0,-36.509,90
704,57.807,0,-36.582,90
705,57.947,0,-36.655,90
706,58.07,0,-36.727,90
707,58.211,0,-36.8,90
708,58.351,0,-36.873,90
709,58.474,0,-36.927,90
710,58.614,0,-37,90
711,58.754,0,-37.073,90
712,58.877,0,-37.145,90
713,59.018,0,-37.218,90
714,59.158,0,-37.291,90
715,59.298,0,-37.382,90
716,59.404,0,-37.4,90
717,59.544,0,-37.473,90
718,59.667,0,-37.545,90
719,59.807,0,-37.618,90
720,59.93,0,-37.691,90
721,60.07,0,-37.764,90
722,60.211,0,-37.836,90
723,60.333,0,-37.909,90
724,60.474,0,-37.982,90
725,60.596,0,-38.055,90
726,60.737,0,-38.127,90
727,60.877,0,-38.2,90
728,61,0,-38.273,90
729,61.14,0,-38.345,90
730,61.263,0,-38.418,90
731,61.404,0,-38.491,90
732,61.561,0,-38.564,90
733,61.667,0,-38.582,90
734,61.807,0,-38.655,90
735,61.93,0,-38.727,90
736,62.07,0,-38.8,90
737,62.193,0,-38.873,90
738,62.333,0,-38.945,90
739,62.474,0,-39.018,90
740,62.596,0,-39.091,90
741,62.737,0,-39.164,90
742,62.86,0,-39.236,90
743,63,0,-39.309,90
744,63.14,0,-39.382,90
745,63.263,0,-39.455,90
746,63.404,0,-39.527,90
747,63.526,0,-39.6,90
748,63.667,0,-39.673,90
749,63.825,0,-39.745,90
750,63.947,0,-39.782,90
751,64.088,0,-39.855,90
752,64.211,0,-39.891,90
753,64.351,0,-39.964,90
754,64.474,0,-40,90
755,64.614,0,-40.073,90
756,64.737,0,-40.109,90
757,64.877,0,-40.182,90
758,65.035,0,-40.218,90
759,65.175,0,-40.291,90
760,65.298,0,-40.327,90
761,65.439,0,-40.4,90
762,65.561,0,-40.436,90
763,65.702,0,-40.509,90
764,65.825,0,-40.545,90
765,65.965,0,-40.618,90
766,66.14,0,-40.691,90
767,66.263,0,-40.709,90
768,66.404,0,-40.782,90
769,66.561,0,-40.855,90
770,66.702,0,-40.927,90
771,66.825,0,-40.964,90
772,67,0,-41.036,90
773,67.123,0,-41.109,90
774,67.298,0,-41.182,90
775,67.421,0,-41.2,90
776,67.561,0,-41.273,90
777,67.719,0,-41.345,90
778,67.86,0,-41.418,90
779,67.982,0,-41.455,90
780,68.158,0,-41.527,90
781,68.281,0,-41.6,90
782,68.456,0,-41.673,90
783,68.561,0,-41.709,90
784,68.684,0,-41.782,90
785,68.807,0,-41.855,90
786,68.93,0,-41.891,90
787,69.088,0,-41.964,90
788,69.211,0,-42.036,90
789,69.333,0,-42.109,90
790,69.456,0,-42.164,90
791,69.579,0,-42.236,90
792,69.737,0,-42.309,90
793,69.86,0,-42.382,90
794,69.982,0,-42.418,90
795,70.105,0,-42.491,90
796,70.228,0,-42.564,90
797,70.386,0,-42.655,90
798,70.474,0,-42.691,90
799,70.614,0,-42.764,90
800,70.754,0,-42.836,90
801,70.86,0,-42.909,90
802,71,0,-42.982,90
803,71.14,0,-43.055,90
804,71.281,0,-43.127,90
805,71.386,0,-43.2,90
806,71.526,0,-43.273,90
807,71.667,0,-43.345,90
808,71.754,0,-43.382,90
809,71.895,0,-43.455,90
810,72.035,0,-43.527,90
811,72.175,0,-43.6,90
812,72.281,0,-43.673,90
813,72.421,0,-43.745,90
814,72.561,0,-43.818,90
815,72.667,0,-43.891,90
816,72.807,0,-43.964,90
817,72.947,0,-44.036,90
818,73.088,0,-44.109,90
819,73.175,0,-44.145,90
820,73.316,0,-44.218,90
821,73.456,0,-44.291,90
822,73.596,0,-44.327,90
823,73.737,0,-44.4,90
824,73.877,0,-44.473,90
825,73.965,0,-44.509,90
826,74.105,0,-44.582,90
827,74.246,0,-44.655,90
828,74.386,0,-44.691,90
829,74.526,0,-44.764,90
830,74.667,0,-44.836,90
831,74.807,0,-44.909,90
832,74.895,0,-44.945,90
833,75,0,-44.982,90
834,75.14,0,-45.055,90
835,75.246,0,-45.091,90
836,75.386,0,-45.164,90
837,75.491,0,-45.2,90
838,75.632,0,-45.273,90
839,75.719,0,-45.309,90
840,75.825,0,-45.345,90
841,75.965,0,-45.418,90
842,76.07,0,-45.455,90
843,76.211,0,-45.527,90
844,76.316,0,-45.564,90
845,76.456,0,-45.636,90
846,76.509,0,-45.673,90
847,76.614,0,-45.709,90
848,76.719,0,-45.782,90
849,76.789,0,-45.818,90
850,76.877,0,-45.891,90
851,76.982,0,-45.927,90
852,77.088,0,-46,90
853,77.158,0,-46.036,90
854,77.263,0,-46.109,90
855,77.351,0,-46.164,90
856,77.456,0,-46.236,90
857,77.526,0,-46.273,90
858,77.632,0,-46.345,90
859,77.737,0,-46.382,90
860,77.825,0,-46.455,90
861,77.895,0,-46.491,90
862,78,0,-46.564,90
863,78.105,0,-46.6,90
864,78.211,0,-46.691,90
865,78.246,0,-46.709,90
866,78.316,0,-46.745,90
867,78.368,0,-46.8,90
868,78.439,0,-46.836,90
869,78.509,0,-46.873,90
870,78.561,0,-46.927,90
871,78.632,0,-46.964,90
872,78.719,0,-47.036,90
873,78.754,0,-47.055,90
874,78.825,0,-47.091,90
875,78.877,0,-47.145,90
876,78.947,0,-47.182,90
877,79.018,0,-47.218,90
878,79.07,0,-47.273,90
879,79.14,0,-47.309,90
880,79.228,0,-47.382,90
881,79.246,0,-47.382,90
882,79.281,0,-47.418,90
883,79.316,0,-47.418,90
884,79.351,0,-47.455,90
885,79.386,0,-47.455,90
886,79.404,0,-47.509,90
887,79.439,0,-47.545,90
888,79.474,0,-47.545,90
889,79.509,0,-47.582,90
890,79.544,0,-47.582,90
891,79.561,0,-47.636,90
892,79.596,0,-47.636,90
893,79.632,0,-47.673,90
894,79.667,0,-47.709,90
895,79.702,0,-47.709,90
896,79.719,0,-47.764,90
897,79.754,0,-47.764,90
898,79.789,0,-47.8,90
899,79.825,0,-47.8,90
900,79.86,0,-47.836,90
