frame,x,y,z
90,86.842,0,-40.073
91,87.053,0,-40.127
92,87.263,0,-40.218
93,87.404,0,-40.309
94,87.579,0,-40.4
95,87.754,0,-40.491
96,87.895,0,-40.582
97,88.07,0,-40.673
98,88.246,0,-40.764
99,88.404,0,-40.855
100,88.579,0,-41
101,88.754,0,-41.091
102,88.93,0,-41.236
103,89.088,0,-41.327
104,89.263,0,-41.473
105,89.439,0,-41.564
106,89.614,0,-41.709
107,89.754,0,-41.855
108,89.93,0,-42
109,90.105,0,-42.145
110,90.281,0,-42.309
111,90.421,0,-42.455
112,90.596,0,-42.6
113,90.772,0,-42.745
114,90.947,0,-42.909
115,91.14,0,-43.055
116,91.368,0,-43.218
117,91.614,0,-43.418
118,91.754,0,-43.564
119,91.93,0,-43.745
120,92.07,0,-43.891
121,92.246,0,-44.091
122,92.421,0,-44.236
123,92.561,0,-44.418
124,92.737,0,-44.618
125,92.912,0,-44.764
126,93.053,0,-44.945
127,93.228,0,-45.091
128,93.404,0,-45.291
129,93.544,0,-45.436
130,93.719,0,-45.618
131,93.912,0,-45.818
132,94.053,0,-45.964
133,94.228,0,-46.145
134,94.368,0,-46.291
135,94.544,0,-46.491
136,94.719,0,-46.636
137,94.86,0,-46.818
138,95.035,0,-47.018
139,95.211,0,-47.164
140,95.351,0,-47.345
141,95.526,0,-47.491
142,95.702,0,-47.691
143,95.842,0,-47.836
144,96.018,0,-48.018
145,96.211,0,-48.218
146,96.351,0,-48.382
147,96.491,0,-48.564
148,96.684,0,-48.782
149,96.825,0,-48.964
150,96.965,0,-49.164
151,97.158,0,-49.345
152,97.298,0,-49.527
153,97.439,0,-49.745
154,97.632,0,-49.909
155,97.772,0,-50.127
156,97.912,0,-50.309
157,98.105,0,-50.491
158,98.246,0,-50.691
159,98.386,0,-50.873
160,98.579,0,-51.091
161,98.719,0,-51.273
162,98.912,0,-51.491
163,99,0,-51.618
164,99.105,0,-51.782
165,99.211,0,-51.945
166,99.333,0,-52.109
167,99.439,0,-52.273
168,99.544,0,-52.436
169,99.684,0,-52.618
170,99.789,0,-52.709
171,99.895,0,-52.8
172,100.035,0,-52.927
173,100.14,0,-53.018
174,100.281,0,-53.145
175,100.386,0,-53.236
176,100.491,0,-53.327
177,100.632,0,-53.455
178,100.737,0,-53.545
179,100.877,0,-53.673
180,100.93,0,-53.745
181,101,0,-53.818
182,101.105,0,-53.891
183,101.175,0,-53.964
184,101.228,0,-54.055
185,101.333,0,-54.127
186,101.404,0,-54.2
187,101.474,0,-54.273
188,101.579,0,-54.364
189,101.702,0,-54.4
190,101.825,0,-54.436
191,102,0,-54.527
192,102.123,0,-54.564
193,102.246,0,-54.6
194,102.421,0,-54.691
195,102.474,0,-54.691
196,102.579,0,-54.709
197,102.667,0,-54.764
198,102.772,0,-54.782
199,102.877,0,-54.836
200,102.965,0,-54.8
201,103.088,0,-54.764
202,103.193,0,-54.727
203,103.316,0,-54.691
204,103.456,0,-54.709
205,103.544,0,-54.673
206,103.667,0,-54.636
207,103.772,0,-54.6
208,103.895,0,-54.564
209,104.035,0,-54.582
210,104.088,0,-54.545
211,104.175,0,-54.527
212,104.281,0,-54.509
213,104.298,0,-54.364
214,104.368,0,-54.273
215,104.386,0,-54.182
216,104.456,0,-54.091
217,104.474,0,-53.945
218,104.544,0,-53.855
219,104.561,0,-53.764
220,104.632,0,-53.673
221,104.614,0,-53.527
222,104.649,0,-53.382
223,104.632,0,-53.236
224,104.667,0,-53.091
225,104.649,0,-52.945
226,104.684,0,-52.8
227,104.667,0,-52.655
228,104.702,0,-52.509
229,104.737,0,-52.309
230,104.772,0,-52.164
231,104.86,0,-52.018
232,104.895,0,-51.818
233,104.93,0,-51.673
234,105.018,0,-51.527
235,105,0,-51.436
236,104.982,0,-51.345
237,104.877,0,-51.109
238,104.772,0,-50.873
239,104.702,0,-50.709
240,104.667,0,-50.582
241,104.596,0,-50.455
242,104.579,0,-50.345
243,104.509,0,-50.182
244,104.474,0,-50.055
245,104.404,0,-49.927
246,104.386,0,-49.818
247,104.439,0,-49.764
248,104.526,0,-49.727
249,104.614,0,-49.673
250,104.702,0,-49.636
251,104.807,0,-49.6
252,104.789,0,-49.545
253,104.825,0,-49.509
254,104.86,0,-49.473
255,104.895,0,-49.473
256,104.877,0,-49.418
257,104.912,0,-49.382
258,104.947,0,-49.345
259,104.982,0,-49.345
260,104.93,0,-49.327
261,104.895,0,-49.309
262,104.86,0,-49.291
263,104.825,0,-49.273
264,104.807,0,-49.255
265,104.772,0,-49.236
266,104.737,0,-49.218
267,104.702,0,-49.2
268,104.702,0,-49.2
269,104.649,0,-49.2
270,104.648,0,-49.2
271,104.646,0,-49.2
272,104.644,0,-49.2
273,104.643,0,-49.2
274,104.641,0,-49.2
275,104.64,0,-49.2
276,104.638,0,-49.2
277,104.636,0,-49.2
278,104.635,0,-49.2
279,104.633,0,-49.2
280,104.632,0,-49.2
281,104.632,0,-49.218
282,104.632,0,-49.236
283,104.63,0,-49.236
284,104.628,0,-49.236
285,104.626,0,-49.236
286,104.624,0,-49.236
287,104.622,0,-49.236
288,104.62,0,-49.236
289,104.618,0,-49.236
290,104.616,0,-49.236
291,104.614,0,-49.236
292,104.614,0,-49.244
293,104.614,0,-49.251
294,104.614,0,-49.258
295,104.614,0,-49.265
296,104.614,0,-49.273
297,104.611,0,-49.273
298,104.608,0,-49.273
299,104.605,0,-49.273
300,104.602,0,-49.273
301,104.599,0,-49.273
302,104.596,0,-49.273
303,104.596,0,-49.277
304,104.596,0,-49.282
305,104.596,0,-49.286
306,104.596,0,-49.291
307,104.596,0,-49.295
308,104.596,0,-49.3
309,104.596,0,-49.305
310,104.596,0,-49.309
311,104.591,0,-49.309
312,104.585,0,-49.309
313,104.579,0,-49.309
314,104.579,0,-49.312
315,104.579,0,-49.316
316,104.579,0,-49.319
317,104.579,0,-49.322
318,104.579,0,-49.326
319,104.579,0,-49.329
320,104.579,0,-49.332
321,104.579,0,-49.336
322,104.579,0,-49.339
323,104.579,0,-49.342
324,104.579,0,-49.345
325,104.526,0,-49.345
326,104.525,0,-49.345
327,104.523,0,-49.345
328,104.522,0,-49.345
329,104.52,0,-49.345
330,104.518,0,-49.345
331,104.517,0,-49.345
332,104.515,0,-49.345
333,104.514,0,-49.345
334,104.512,0,-49.345
335,104.51,0,-49.345
336,104.509,0,-49.345
337,104.509,0,-49.364
338,104.509,0,-49.382
339,104.507,0,-49.382
340,104.505,0,-49.382
341,104.503,0,-49.382
342,104.501,0,-49.382
343,104.499,0,-49.382
344,104.497,0,-49.382
345,104.495,0,-49.382
346,104.493,0,-49.382
347,104.491,0,-49.382
348,104.491,0,-49.389
349,104.491,0,-49.396
350,104.491,0,-49.404
351,104.491,0,-49.411
352,104.491,0,-49.418
353,104.488,0,-49.418
354,104.485,0,-49.418
355,104.482,0,-49.418
356,104.48,0,-49.418
357,104.477,0,-49.418
358,104.474,0,-49.418
359,104.474,0,-49.423
360,104.474,0,-49.427
361,104.474,0,-49.432
362,104.474,0,-49.436
363,104.474,0,-49.441
364,104.474,0,-49.445
365,104.474,0,-49.45
366,104.474,0,-49.455
367,104.468,0,-49.455
368,104.462,0,-49.455
369,104.456,0,-49.455
370,104.456,0,-49.458
371,104.456,0,-49.461
372,104.456,0,-49.464
373,104.456,0,-49.468
374,104.456,0,-49.471
375,104.456,0,-49.474
376,104.456,0,-49.478
377,104.456,0,-49.481
378,104.456,0,-49.484
379,104.456,0,-49.488
380,104.456,0,-49.491
381,104.439,0,-49.491
382,104.439,0,-49.492
383,104.439,0,-49.494
384,104.439,0,-49.496
385,104.439,0,-49.497
386,104.439,0,-49.499
387,104.439,0,-49.5
388,104.439,0,-49.502
389,104.439,0,-49.504
390,104.439,0,-49.505
391,104.439,0,-49.507
392,104.439,0,-49.508
393,104.439,0,-49.51
394,104.439,0,-49.511
395,104.439,0,-49.513
396,104.439,0,-49.515
397,104.439,0,-49.516
398,104.439,0,-49.518
399,104.439,0,-49.519
400,104.439,0,-49.521
401,104.439,0,-49.523
402,104.439,0,-49.524
403,104.439,0,-49.526
404,104.439,0,-49.527
405,104.421,0,-49.527
406,104.421,0,-49.529
407,104.421,0,-49.53
408,104.421,0,-49.532
409,104.421,0,-49.534
410,104.421,0,-49.535
411,104.421,0,-49.537
412,104.421,0,-49.538
413,104.421,0,-49.54
414,104.421,0,-49.542
415,104.421,0,-49.543
416,104.421,0,-49.545
417,104.421,0,-49.546
418,104.421,0,-49.548
419,104.421,0,-49.549
420,104.421,0,-49.551
421,104.421,0,-49.553
422,104.421,0,-49.554
423,104.421,0,-49.556
424,104.421,0,-49.557
425,104.421,0,-49.559
426,104.421,0,-49.56
427,104.421,0,-49.562
428,104.421,0,-49.564
429,104.422,0,-49.566
430,104.423,0,-49.568
431,104.424,0,-49.57
432,104.425,0,-49.573
433,104.427,0,-49.575
434,104.428,0,-49.577
435,104.429,0,-49.58
436,104.43,0,-49.582
437,104.431,0,-49.584
438,104.432,0,-49.586
439,104.433,0,-49.589
440,104.434,0,-49.591
441,104.435,0,-49.593
442,104.436,0,-49.595
443,104.438,0,-49.598
444,104.439,0,-49.6
445,104.44,0,-49.602
446,104.441,0,-49.605
447,104.442,0,-49.607
448,104.443,0,-49.609
449,104.444,0,-49.611
450,104.445,0,-49.614
451,104.446,0,-49.616
452,104.447,0,-49.618
453,104.448,0,-49.62
454,104.45,0,-49.623
455,104.451,0,-49.625
456,104.452,0,-49.627
457,104.453,0,-49.63
458,104.454,0,-49.632
459,104.455,0,-49.634
460,104.456,0,-49.636
461,104.439,0,-49.618
462,104.421,0,-49.618
463,104.404,0,-49.618
464,104.386,0,-49.618
465,104.368,0,-49.618
466,104.351,0,-49.618
467,104.333,0,-49.618
468,104.316,0,-49.618
469,104.298,0,-49.618
470,104.281,0,-49.618
471,104.263,0,-49.655
472,104.246,0,-49.636
473,104.228,0,-49.636
474,104.211,0,-49.636
475,104.193,0,-49.636
476,104.175,0,-49.636
477,104.158,0,-49.636
478,104.14,0,-49.636
479,104.123,0,-49.636
480,104.105,0,-49.636
481,104.088,0,-49.636
482,104.07,0,-49.673
483,104.035,0,-49.673
484,104,0,-49.673
485,103.965,0,-49.673
486,103.93,0,-49.673
487,103.895,0,-49.673
488,103.86,0,-49.673
489,103.825,0,-49.673
490,103.789,0,-49.673
491,103.754,0,-49.673
492,103.719,0,-49.673
493,103.684,0,-49.673
494,103.649,0,-49.673
495,103.614,0,-49.673
496,103.579,0,-49.673
497,103.544,0,-49.673
498,103.509,0,-49.673
499,103.474,0,-49.664
500,103.439,0,-49.655
501,103.404,0,-49.655
502,103.368,0,-49.655
503,103.333,0,-49.655
504,103.298,0,-49.655
505,103.263,0,-49.655
506,103.228,0,-49.655
507,103.193,0,-49.655
508,103.158,0,-49.655
509,103.123,0,-49.655
510,103.088,0,-49.655
511,103.053,0,-49.673
512,103.018,0,-49.673
513,102.982,0,-49.673
514,102.947,0,-49.673
515,102.912,0,-49.673
516,102.877,0,-49.673
517,102.842,0,-49.673
518,102.807,0,-49.673
519,102.772,0,-49.673
520,102.737,0,-49.673
521,102.702,0,-49.673
522,102.667,0,-49.709
523,102.596,0,-49.691
524,102.561,0,-49.691
525,102.526,0,-49.691
526,102.456,0,-49.673
527,102.421,0,-49.673
528,102.404,0,-49.673
529,102.333,0,-49.673
530,102.298,0,-49.655
531,102.263,0,-49.655
532,102.193,0,-49.655
533,102.158,0,-49.655
534,102.14,0,-49.673
535,102.105,0,-49.673
536,102.035,0,-49.673
537,102,0,-49.673
538,101.965,0,-49.655
539,101.895,0,-49.655
540,101.877,0,-49.655
541,101.842,0,-49.655
542,101.772,0,-49.636
543,101.737,0,-49.636
544,101.702,0,-49.636
545,101.684,0,-49.673
546,101.632,0,-49.673
547,101.614,0,-49.673
548,101.561,0,-49.691
549,101.544,0,-49.691
550,101.544,0,-49.709
551,101.474,0,-49.709
552,101.439,0,-49.709
553,101.404,0,-49.709
554,101.368,0,-49.727
555,101.298,0,-49.727
556,101.263,0,-49.727
557,101.228,0,-49.727
558,101.211,0,-49.782
559,101.14,0,-49.782
560,101.105,0,-49.782
561,101.07,0,-49.782
562,101.035,0,-49.8
563,100.965,0,-49.8
564,100.93,0,-49.8
565,100.895,0,-49.8
566,100.877,0,-49.855
567,100.789,0,-49.855
568,100.754,0,-49.855
569,100.719,0,-49.891
570,100.684,0,-49.891
571,100.649,0,-49.927
572,100.614,0,-49.927
573,100.579,0,-49.964
574,100.544,0,-49.964
575,100.491,0,-50.018
576,100.456,0,-50.018
577,100.421,0,-50.055
578,100.386,0,-50.055
579,100.351,0,-50.091
580,100.316,0,-50.091
581,100.281,0,-50.127
582,100.246,0,-50.127
583,100.211,0,-50.182
584,100.14,0,-50.164
585,100.088,0,-50.164
586,100.035,0,-50.2
587,99.965,0,-50.2
588,99.947,0,-50.218
589,99.895,0,-50.218
590,99.825,0,-50.255
591,99.772,0,-50.255
592,99.754,0,-50.291
593,99.702,0,-50.273
594,99.649,0,-50.309
595,99.614,0,-50.309
596,99.561,0,-50.327
597,99.535,0,-50.345
598,99.509,0,-50.364
599,99.474,0,-50.364
600,99.421,0,-50.382
601,99.386,0,-50.382
602,99.368,0,-50.418
603,99.333,0,-50.418
604,99.281,0,-50.436
605,99.246,0,-50.436
606,99.193,0,-50.473
607,99.193,0,-50.509
608,99.105,0,-50.509
609,99.07,0,-50.509
610,99.035,0,-50.509
611,99,0,-50.509
612,98.965,0,-50.509
613,98.93,0,-50.509
614,98.895,0,-50.545
615,98.86,0,-50.545
616,98.825,0,-50.545
617,98.789,0,-50.545
618,98.754,0,-50.545
619,98.719,0,-50.545
620,98.667,0,-50.582
621,98.632,0,-50.582
622,98.596,0,-50.582
623,98.561,0,-50.582
624,98.526,0,-50.582
625,98.491,0,-50.582
626,98.456,0,-50.618
627,98.421,0,-50.618
628,98.386,0,-50.618
629,98.351,0,-50.618
630,98.316,0,-50.618
631,98.281,0,-50.618
632,98.228,0,-50.673
633,98.193,0,-50.673
634,98.158,0,-50.673
635,98.123,0,-50.673
636,98.088,0,-50.673
637,98.053,0,-50.673
638,98.018,0,-50.709
639,97.982,0,-50.709
640,97.947,0,-50.709
641,97.912,0,-50.709
642,97.877,0,-50.709
643,97.842,0,-50.709
644,97.789,0,-50.745
645,97.754,0,-50.745
646,97.719,0,-50.745
647,97.684,0,-50.745
648,97.649,0,-50.745
649,97.614,0,-50.745
650,97.579,0,-50.782
651,97.544,0,-50.782
652,97.509,0,-50.782
653,97.474,0,-50.782
654,97.439,0,-50.782
655,97.404,0,-50.782
656,97.368,0,-50.836
657,97.298,0,-50.818
658,97.263,0,-50.818
659,97.228,0,-50.818
660,97.158,0,-50.818
661,97.123,0,-50.818
662,97.105,0,-50.818
663,97.07,0,-50.818
664,97,0,-50.818
665,96.965,0,-50.818
666,96.93,0,-50.818
667,96.86,0,-50.818
668,96.842,0,-50.818
669,96.807,0,-50.818
670,96.772,0,-50.818
671,96.702,0,-50.855
672,96.667,0,-50.855
673,96.632,0,-50.855
674,96.614,0,-50.855
675,96.544,0,-50.855
676,96.509,0,-50.855
677,96.474,0,-50.855
678,96.404,0,-50.855
679,96.368,0,-50.855
680,96.351,0,-50.855
681,96.316,0,-50.855
682,96.246,0,-50.855
683,96.211,0,-50.855
684,96.175,0,-50.855
685,96.158,0,-50.891
686,96.088,0,-50.873
687,96.053,0,-50.873
688,96.018,0,-50.873
689,95.947,0,-50.873
690,95.912,0,-50.873
691,95.895,0,-50.873
692,95.86,0,-50.873
693,95.789,0,-50.873
694,95.754,0,-50.873
695,95.719,0,-50.873
696,95.649,0,-50.873
697,95.632,0,-50.873
698,95.596,0,-50.873
699,95.561,0,-50.873
700,95.491,0,-50.909
701,95.456,0,-50.909
702,95.421,0,-50.909
703,95.404,0,-50.909
704,95.333,0,-50.909
705,95.298,0,-50.909
706,95.263,0,-50.909
707,95.193,0,-50.909
708,95.158,0,-50.909
709,95.14,0,-50.909
710,95.105,0,-50.909
711,95.035,0,-50.909
712,95,0,-50.909
713,94.965,0,-50.909
714,94.947,0,-50.945
715,94.86,0,-50.945
716,94.825,0,-50.945
717,94.789,0,-50.945
718,94.754,0,-50.945
719,94.719,0,-50.945
720,94.684,0,-50.945
721,94.649,0,-50.982
722,94.614,0,-50.982
723,94.579,0,-50.982
724,94.526,0,-50.982
725,94.491,0,-50.982
726,94.421,0,-50.982
727,94.386,0,-50.982
728,94.351,0,-51.018
729,94.316,0,-51.018
730,94.281,0,-51.018
731,94.246,0,-51.018
732,94.211,0,-51.018
733,94.158,0,-51.018
734,94.123,0,-51.055
735,94.088,0,-51.055
736,94.053,0,-51.055
737,94.018,0,-51.055
738,93.947,0,-51.055
739,93.912,0,-51.055
740,93.877,0,-51.055
741,93.842,0,-51.091
742,93.789,0,-51.091
743,93.754,0,-51.091
744,93.719,0,-51.091
745,93.684,0,-51.091
746,93.649,0,-51.091
747,93.614,0,-51.127
748,93.579,0,-51.127
749,93.509,0,-51.127
750,93.474,0,-51.127
751,93.421,0,-51.127
752,93.386,0,-51.127
753,93.351,0,-51.127
754,93.316,0,-51.164
755,93.281,0,-51.164
756,93.246,0,-51.164
757,93.211,0,-51.164
758,93.175,0,-51.164
759,93.14,0,-51.164
760,93.105,0,-51.2
761,93.018,0,-51.2
762,92.982,0,-51.2
763,92.947,0,-51.2
764,92.912,0,-51.2
765,92.877,0,-51.2
766,92.842,0,-51.2
767,92.807,0,-51.236
768,92.772,0,-51.236
769,92.737,0,-51.236
770,92.684,0,-51.236
771,92.649,0,-51.236
772,92.579,0,-51.236
773,92.544,0,-51.236
774,92.509,0,-51.273
775,92.474,0,-51.273
776,92.439,0,-51.273
777,92.404,0,-51.273
778,92.368,0,-51.273
779,92.316,0,-51.273
780,92.281,0,-51.309
781,92.246,0,-51.309
782,92.211,0,-51.309
783,92.175,0,-51.309
784,92.105,0,-51.309
785,92.07,0,-51.309
786,92.035,0,-51.309
787,92,0,-51.345
788,91.947,0,-51.345
789,91.912,0,-51.345
790,91.877,0,-51.345
791,91.842,0,-51.345
792,91.807,0,-51.345
793,91.772,0,-51.382
794,91.737,0,-51.382
795,91.667,0,-51.382
796,91.632,0,-51.382
797,91.579,0,-51.382
798,91.544,0,-51.382
799,91.509,0,-51.382
800,91.474,0,-51.418
801,91.439,0,-51.418
802,91.404,0,-51.418
803,91.368,0,-51.418
804,91.333,0,-51.418
805,91.298,0,-51.418
806,91.263,0,-51.455
807,91.228,0,-51.418
808,91.193,0,-51.418
809,91.158,0,-51.436
810,91.123,0,-51.436
811,91.088,0,-51.4
812,91.053,0,-51.418
813,91.018,0,-51.418
814,90.982,0,-51.418
815,91,0,-51.436
816,90.965,0,-51.4
817,90.93,0,-51.4
818,90.895,0,-51.418
819,90.86,0,-51.418
820,90.825,0,-51.382
821,90.789,0,-51.4
822,90.754,0,-51.4
823,90.719,0,-51.4
824,90.737,0,-51.418
825,90.702,0,-51.418
826,90.698,0,-51.418
827,90.695,0,-51.418
828,90.691,0,-51.418
829,90.688,0,-51.418
830,90.684,0,-51.418
831,90.681,0,-51.418
832,90.677,0,-51.418
833,90.674,0,-51.418
834,90.67,0,-51.418
835,90.667,0,-51.418
836,90.663,0,-51.413
837,90.66,0,-51.408
838,90.657,0,-51.403
839,90.654,0,-51.398
840,90.651,0,-51.393
841,90.648,0,-51.388
842,90.644,0,-51.383
843,90.641,0,-51.379
844,90.638,0,-51.374
845,90.635,0,-51.369
846,90.632,0,-51.364
847,90.596,0,-51.364
848,90.579,0,-51.364
849,90.561,0,-51.364
850,90.544,0,-51.336
851,90.526,0,-51.309
852,90.518,0,-51.309
853,90.509,0,-51.309
854,90.491,0,-51.309
855,90.474,0,-51.309
856,90.474,0,-51.255
857,90.439,0,-51.255
858,90.421,0,-51.255
859,90.404,0,-51.255
860,90.421,0,-51.255
861,90.386,0,-51.2
862,90.351,0,-51.2
863,90.333,0,-51.2
864,90.316,0,-51.2
865,90.298,0,-51.173
866,90.281,0,-51.145
867,90.272,0,-51.145
868,90.263,0,-51.145
869,90.246,0,-51.145
870,90.228,0,-51.145
871,90.228,0,-51.091
872,90.193,0,-51.091
873,90.175,0,-51.091
874,90.158,0,-51.091
875,90.175,0,-51.091
876,90.123,0,-51.055
877,90.088,0,-51.055
878,90.088,0,-51.018
879,90.053,0,-51.018
880,90.018,0,-50.982
881,90,0,-50.973
882,89.982,0,-50.964
883,89.947,0,-50.964
884,89.947,0,-50.927
885,89.912,0,-50.927
886,89.877,0,-50.891
887,89.851,0,-50.882
888,89.825,0,-50.873
889,89.807,0,-50.855
890,89.789,0,-50.836
891,89.754,0,-50.836
892,89.754,0,-50.8
893,89.719,0,-50.8
894,89.684,0,-50.782
895,89.667,0,-50.764
896,89.649,0,-50.745
897,89.614,0,-50.745
898,89.614,0,-50.709
899,89.579,0,-50.709
900,89.579,0,-50.727
901,0,0,0
902,0,0,0
