frame,x,y,z
90,86.842,0,-40.073
91,87.053,0,-40.127
92,87.263,0,-40.218
93,87.404,0,-40.309
94,87.579,0,-40.4
95,87.754,0,-40.491
96,87.895,0,-40.582
97,88.07,0,-40.673
98,88.246,0,-40.764
99,88.404,0,-40.855
100,88.579,0,-41
101,88.754,0,-41.091
102,88.93,0,-41.236
103,89.088,0,-41.327
104,89.263,0,-41.473
105,89.439,0,-41.564
106,89.614,0,-41.709
107,89.754,0,-41.855
108,89.93,0,-42
109,90.105,0,-42.145
110,90.281,0,-42.309
111,90.421,0,-42.455
112,90.596,0,-42.6
113,90.772,0,-42.745
114,90.947,0,-42.909
115,91.14,0,-43.055
116,91.368,0,-43.218
117,91.614,0,-43.418
118,91.754,0,-43.564
119,91.93,0,-43.745
120,92.07,0,-43.891
121,92.246,0,-44.091
122,92.421,0,-44.236
123,92.561,0,-44.418
124,92.737,0,-44.618
125,92.912,0,-44.764
126,93.053,0,-44.945
127,93.228,0,-45.091
128,93.404,0,-45.291
129,93.544,0,-45.436
130,93.719,0,-45.618
131,93.912,0,-45.818
132,94.053,0,-45.964
133,94.228,0,-46.145
134,94.368,0,-46.291
135,94.544,0,-46.491
136,94.719,0,-46.636
137,94.86,0,-46.818
138,95.035,0,-47.018
139,95.211,0,-47.164
140,95.351,0,-47.345
141,95.526,0,-47.491
142,95.702,0,-47.691
143,95.842,0,-47.836
144,96.018,0,-48.018
145,96.211,0,-48.218
146,96.351,0,-48.382
147,96.491,0,-48.564
148,96.684,0,-48.782
149,96.825,0,-48.964
150,96.965,0,-49.164
151,97.158,0,-49.345
152,97.298,0,-49.527
153,97.439,0,-49.745
154,97.632,0,-49.909
155,97.772,0,-50.127
156,97.912,0,-50.309
157,98.105,0,-50.491
158,98.246,0,-50.691
159,98.386,0,-50.873
160,98.579,0,-51.091
161,98.719,0,-51.273
162,98.912,0,-51.491
163,99,0,-51.618
164,99.105,0,-51.782
165,99.211,0,-51.945
166,99.333,0,-52.109
167,99.439,0,-52.273
168,99.544,0,-52.436
169,99.684,0,-52.618
170,99.789,0,-52.709
171,99.895,0,-52.8
172,100.035,0,-52.927
173,100.14,0,-53.018
174,100.281,0,-53.145
175,100.386,0,-53.236
176,100.491,0,-53.327
177,100.632,0,-53.455
178,100.737,0,-53.545
179,100.877,0,-53.673
180,100.93,0,-53.745
181,101,0,-53.818
182,101.105,0,-53.891
183,101.175,0,-53.964
184,101.228,0,-54.055
185,101.333,0,-54.127
186,101.404,0,-54.2
187,101.474,0,-54.273
188,101.579,0,-54.364
189,101.702,0,-54.4
190,101.825,0,-54.436
191,102,0,-54.527
192,102.123,0,-54.564
193,102.246,0,-54.6
194,102.421,0,-54.691
195,102.474,0,-54.691
196,102.579,0,-54.709
197,102.667,0,-54.764
198,102.772,0,-54.782
199,102.877,0,-54.836
200,102.965,0,-54.8
201,103.088,0,-54.764
202,103.193,0,-54.727
203,103.316,0,-54.691
204,103.456,0,-54.709
205,103.544,0,-54.673
206,103.667,0,-54.636
207,103.772,0,-54.6
208,103.895,0,-54.564
209,104.035,0,-54.582
210,104.088,0,-54.545
211,104.175,0,-54.527
212,104.281,0,-54.509
213,104.298,0,-54.364
214,104.368,0,-54.273
215,104.386,0,-54.182
216,104.456,0,-54.091
217,104.474,0,-53.945
218,104.544,0,-53.855
219,104.561,0,-53.764
220,104.632,0,-53.673
221,104.614,0,-53.527
222,104.649,0,-53.382
223,104.632,0,-53.236
224,104.667,0,-53.091
225,104.649,0,-52.945
226,104.684,0,-52.8
227,104.667,0,-52.655
228,104.702,0,-52.509
229,104.737,0,-52.309
230,104.772,0,-52.164
231,104.86,0,-52.018
232,104.895,0,-51.818
233,104.93,0,-51.673
234,105.018,0,-51.527
235,105,0,-51.436
236,104.982,0,-51.345
237,104.877,0,-51.109
238,104.772,0,-50.873
239,104.702,0,-50.709
240,104.667,0,-50.582
241,104.596,0,-50.455
242,104.579,0,-50.345
243,104.509,0,-50.182
244,104.474,0,-50.055
245,104.404,0,-49.927
246,104.386,0,-49.818
247,104.439,0,-49.764
248,104.526,0,-49.727
249,104.614,0,-49.673
250,104.702,0,-49.636
251,104.807,0,-49.6
252,104.789,0,-49.545
253,104.825,0,-49.509
254,104.86,0,-49.473
255,104.895,0,-49.473
256,104.877,0,-49.418
257,104.912,0,-49.382
258,104.947,0,-49.345
259,104.982,0,-49.345
260,104.93,0,-49.327
261,104.895,0,-49.309
262,104.86,0,-49.291
263,104.825,0,-49.273
264,104.807,0,-49.255
265,104.772,0,-49.236
266,104.737,0,-49.218
267,104.702,0,-49.2
268,104.702,0,-49.2
269,104.649,0,-49.2
270,104.648,0,-49.2
271,104.646,0,-49.2
272,104.644,0,-49.2
273,104.643,0,-49.2
274,104.641,0,-49.2
275,104.64,0,-49.2
276,104.638,0,-49.2
277,104.636,0,-49.2
278,104.635,0,-49.2
279,104.633,0,-49.2
280,104.632,0,-49.2
281,104.632,0,-49.218
282,104.632,0,-49.236
283,104.63,0,-49.236
284,104.628,0,-49.236
285,104.626,0,-49.236
286,104.624,0,-49.236
287,104.622,0,-49.236
288,104.62,0,-49.236
289,104.618,0,-49.236
290,104.616,0,-49.236
291,104.614,0,-49.236
292,104.614,0,-49.244
293,104.614,0,-49.251
294,104.614,0,-49.258
295,104.614,0,-49.265
296,104.614,0,-49.273
297,104.611,0,-49.273
298,104.608,0,-49.273
299,104.605,0,-49.273
300,104.602,0,-49.273
