frame,x,y,z
537,74.088,0,-43.709
538,74.053,0,-43.673
539,74.018,0,-43.673
540,73.982,0,-43.636
541,73.947,0,-43.636
542,73.912,0,-43.636
543,73.877,0,-43.6
544,73.842,0,-43.6
545,73.807,0,-43.564
546,73.737,0,-43.564
547,73.702,0,-43.527
548,73.667,0,-43.527
549,73.632,0,-43.491
550,73.596,0,-43.491
551,73.561,0,-43.455
552,73.526,0,-43.455
553,73.491,0,-43.455
554,73.421,0,-43.418
555,73.386,0,-43.418
556,73.351,0,-43.382
557,73.316,0,-43.382
558,73.281,0,-43.345
559,73.246,0,-43.345
560,73.211,0,-43.309
561,73.175,0,-43.309
562,73.105,0,-43.273
563,73.07,0,-43.273
564,73.035,0,-43.273
565,73,0,-43.236
566,72.965,0,-43.236
567,72.93,0,-43.2
568,72.895,0,-43.2
569,72.86,0,-43.164
570,72.789,0,-43.164
571,72.754,0,-43.127
572,72.719,0,-43.127
573,72.684,0,-43.091
574,72.649,0,-43.091
575,72.614,0,-43.091
576,72.579,0,-43.055
577,72.544,0,-43.055
578,72.474,0,-43.018
579,72.439,0,-43.018
580,72.404,0,-42.982
581,72.368,0,-42.982
582,72.333,0,-42.945
583,72.298,0,-42.945
584,72.263,0,-42.909
585,72.228,0,-42.909
586,72.211,0,-42.909
587,72.158,0,-42.855
588,72.123,0,-42.855
589,72.088,0,-42.855
590,72.053,0,-42.8
591,72.035,0,-42.8
592,72.018,0,-42.8
593,71.982,0,-42.745
594,71.947,0,-42.745
595,71.912,0,-42.745
596,71.886,0,-42.718
597,71.86,0,-42.691
598,71.825,0,-42.691
599,71.789,0,-42.691
600,71.754,0,-42.636
601,71.737,0,-42.636
602,71.719,0,-42.636
603,71.684,0,-42.582
604,71.649,0,-42.582
605,71.614,0,-42.582
606,71.588,0,-42.555
607,71.561,0,-42.527
608,71.526,0,-42.491
609,71.491,0,-42.491
610,71.456,0,-42.455
611,71.421,0,-42.455
612,71.368,0,-42.4
613,71.333,0,-42.4
614,71.298,0,-42.364
615,71.263,0,-42.364
616,71.228,0,-42.327
617,71.219,0,-42.309
618,71.211,0,-42.291
619,71.211,0,-42.273
620,71.211,0,-42.255
621,71.211,0,-42.236
622,71.211,0,-42.218
623,71.202,0,-42.2
624,71.193,0,-42.182
625,71.193,0,-42.164
626,71.193,0,-42.145
627,71.193,0,-42.127
628,71.193,0,-42.109
629,71.193,0,-42.085
630,71.193,0,-42.061
631,71.193,0,-42.036
632,71.193,0,-42.018
633,71.228,0,-42
634,71.228,0,-41.982
635,71.281,0,-41.964
636,71.281,0,-41.945
637,71.316,0,-41.927
638,71.316,0,-41.909
639,71.368,0,-41.891
640,71.386,0,-41.855
641,71.421,0,-41.818
642,71.456,0,-41.818
643,71.491,0,-41.782
644,71.526,0,-41.745
645,71.561,0,-41.745
646,71.596,0,-41.709
647,71.614,0,-41.673
648,71.649,0,-41.673
649,71.684,0,-41.636
650,71.719,0,-41.6
651,71.754,0,-41.6
652,71.789,0,-41.564
653,71.825,0,-41.527
654,71.895,0,-41.527
655,71.895,0,-41.491
656,71.93,0,-41.491
657,71.965,0,-41.455
658,71.982,0,-41.455
659,72.018,0,-41.455
660,72.053,0,-41.418
661,72.079,0,-41.4
662,72.105,0,-41.382
663,72.14,0,-41.382
664,72.167,0,-41.373
665,72.193,0,-41.364
666,72.228,0,-41.364
667,72.254,0,-41.345
668,72.281,0,-41.327
669,72.316,0,-41.327
670,72.316,0,-41.291
671,72.351,0,-41.291
672,72.404,0,-41.291
673,72.404,0,-41.255
674,72.439,0,-41.255
675,72.491,0,-41.273
676,72.526,0,-41.218
677,72.561,0,-41.218
678,72.596,0,-41.182
679,72.632,0,-41.182
680,72.667,0,-41.145
681,72.702,0,-41.145
682,72.737,0,-41.109
683,72.807,0,-41.109
684,72.842,0,-41.073
685,72.877,0,-41.073
686,72.912,0,-41.036
687,72.947,0,-41.036
688,72.982,0,-41
689,73.018,0,-41
690,73.088,0,-41
691,73.123,0,-40.945
692,73.158,0,-40.945
693,73.193,0,-40.909
694,73.228,0,-40.909
695,73.263,0,-40.873
696,73.298,0,-40.873
697,73.333,0,-40.836
698,73.404,0,-40.836
699,73.439,0,-40.8
700,73.474,0,-40.8
701,73.509,0,-40.764
702,73.544,0,-40.764
703,73.579,0,-40.727
704,73.614,0,-40.727
705,73.684,0,-40.727
706,73.719,0,-40.673
707,73.754,0,-40.673
708,73.789,0,-40.673
709,73.825,0,-40.673
710,73.86,0,-40.636
711,73.895,0,-40.636
712,73.93,0,-40.636
713,74,0,-40.636
714,74.035,0,-40.6
715,74.07,0,-40.6
716,74.105,0,-40.6
717,74.14,0,-40.6
718,74.175,0,-40.564
719,74.211,0,-40.564
720,74.246,0,-40.564
721,74.316,0,-40.564
722,74.351,0,-40.509
723,74.386,0,-40.509
724,74.421,0,-40.509
725,74.456,0,-40.509
726,74.491,0,-40.473
727,74.526,0,-40.473
728,74.561,0,-40.473
729,74.632,0,-40.473
730,74.667,0,-40.436
731,74.702,0,-40.436
732,74.737,0,-40.436
733,74.772,0,-40.436
734,74.807,0,-40.4
735,74.842,0,-40.4
736,74.877,0,-40.4
737,74.947,0,-40.4
738,74.965,0,-40.364
739,75,0,-40.364
740,75.018,0,-40.364
741,75.053,0,-40.327
742,75.07,0,-40.327
743,75.105,0,-40.327
744,75.14,0,-40.327
745,75.158,0,-40.291
746,75.193,0,-40.291
747,75.211,0,-40.291
748,75.246,0,-40.255
749,75.281,0,-40.255
750,75.298,0,-40.255
751,75.333,0,-40.255
752,75.351,0,-40.218
753,75.386,0,-40.218
754,75.404,0,-40.218
755,75.439,0,-40.218
756,75.474,0,-40.182
757,75.491,0,-40.182
758,75.526,0,-40.182
759,75.544,0,-40.145
760,75.579,0,-40.145
761,75.614,0,-40.145
762,75.632,0,-40.145
763,75.667,0,-40.109
764,75.684,0,-40.109
765,75.719,0,-40.109
766,75.789,0,-40.109
767,75.793,0,-40.116
768,75.796,0,-40.124
769,75.8,0,-40.131
770,75.804,0,-40.138
771,75.807,0,-40.145
772,75.811,0,-40.153
773,75.814,0,-40.16
774,75.818,0,-40.167
775,75.821,0,-40.175
776,75.825,0,-40.182
777,75.828,0,-40.189
778,75.832,0,-40.196
779,75.835,0,-40.204
780,75.839,0,-40.211
781,75.842,0,-40.218
782,75.846,0,-40.225
783,75.849,0,-40.233
784,75.853,0,-40.24
785,75.856,0,-40.247
786,75.86,0,-40.255
787,75.877,0,-40.273
788,75.895,0,-40.291
789,75.921,0,-40.309
790,75.947,0,-40.327
791,75.982,0,-40.364
792,76.009,0,-40.382
793,76.035,0,-40.4
794,76.053,0,-40.418
795,76.07,0,-40.436
796,76.123,0,-40.473
797,76.14,0,-40.491
798,76.158,0,-40.509
799,76.211,0,-40.545
800,76.228,0,-40.545
801,76.246,0,-40.545
802,76.281,0,-40.545
803,76.298,0,-40.545
804,76.316,0,-40.545
805,76.368,0,-40.545
806,76.386,0,-40.545
807,76.404,0,-40.545
808,76.439,0,-40.545
809,76.456,0,-40.545
810,76.474,0,-40.545
811,76.526,0,-40.582
812,76.544,0,-40.582
813,76.561,0,-40.582
814,76.596,0,-40.582
815,76.614,0,-40.582
816,76.632,0,-40.582
817,76.684,0,-40.582
818,76.702,0,-40.582
819,76.719,0,-40.582
820,76.754,0,-40.582
821,76.772,0,-40.582
822,76.789,0,-40.582
823,76.842,0,-40.618
824,76.86,0,-40.582
825,76.895,0,-40.582
826,76.93,0,-40.582
827,76.965,0,-40.582
828,77,0,-40.582
829,77.035,0,-40.582
830,77.07,0,-40.582
831,77.088,0,-40.582
832,77.123,0,-40.582
833,77.158,0,-40.582
834,77.193,0,-40.582
835,77.228,0,-40.582
836,77.263,0,-40.582
837,77.298,0,-40.582
838,77.316,0,-40.545
839,77.351,0,-40.545
840,77.386,0,-40.545
841,77.421,0,-40.545
842,77.456,0,-40.545
843,77.491,0,-40.545
844,77.526,0,-40.545
845,77.544,0,-40.545
846,77.579,0,-40.545
847,77.614,0,-40.545
848,77.649,0,-40.545
849,77.684,0,-40.545
850,77.719,0,-40.545
851,77.754,0,-40.545
852,77.825,0,-40.545
853,77.842,0,-40.545
854,77.86,0,-40.545
855,77.895,0,-40.545
856,77.912,0,-40.545
857,77.93,0,-40.545
858,77.965,0,-40.545
859,77.982,0,-40.545
860,78,0,-40.545
861,78.035,0,-40.545
862,78.053,0,-40.545
863,78.07,0,-40.545
864,78.105,0,-40.545
865,78.14,0,-40.545
866,78.158,0,-40.545
867,78.175,0,-40.545
868,78.211,0,-40.545
869,78.228,0,-40.545
870,78.246,0,-40.545
871,78.281,0,-40.545
872,78.298,0,-40.545
873,78.316,0,-40.545
874,78.351,0,-40.545
875,78.368,0,-40.545
876,78.386,0,-40.545
877,78.421,0,-40.545
878,78.456,0,-40.545
879,78.456,0,-40.509
880,78.468,0,-40.509
881,78.48,0,-40.509
882,78.491,0,-40.509
883,78.5,0,-40.509
884,78.509,0,-40.509
885,78.518,0,-40.509
886,78.526,0,-40.509
887,78.538,0,-40.509
888,78.55,0,-40.509
889,78.561,0,-40.509
890,78.561,0,-40.473
891,78.573,0,-40.473
892,78.585,0,-40.473
893,78.596,0,-40.473
894,78.605,0,-40.473
895,78.614,0,-40.473
896,78.623,0,-40.473
897,78.632,0,-40.473
898,78.643,0,-40.473
899,78.655,0,-40.473
900,78.667,0,-40.473
901,0,0,0
902,0,0,0
