frame,x,y,z
336,94.93,0,-59.327
337,94.86,0,-59.218
338,94.789,0,-59.145
339,94.719,0,-59.036
340,94.702,0,-58.982
341,94.632,0,-58.855
342,94.561,0,-58.745
343,94.526,0,-58.655
344,94.456,0,-58.545
345,94.421,0,-58.473
346,94.351,0,-58.345
347,94.281,0,-58.273
348,94.263,0,-58.145
349,94.193,0,-58.073
350,94.158,0,-57.964
351,94.088,0,-57.873
352,94.018,0,-57.764
353,93.982,0,-57.673
354,93.912,0,-57.564
355,93.895,0,-57.491
356,93.825,0,-57.382
357,93.754,0,-57.273
358,93.684,0,-57.182
359,93.667,0,-57.073
360,93.596,0,-56.982
361,93.526,0,-56.873
362,93.509,0,-56.818
363,93.439,0,-56.709
364,93.368,0,-56.6
365,93.298,0,-56.509
366,93.281,0,-56.4
367,93.211,0,-56.309
368,93.14,0,-56.2
369,93.123,0,-56.145
370,93.088,0,-56.018
371,93.053,0,-55.945
372,93.018,0,-55.855
373,92.982,0,-55.782
374,92.947,0,-55.709
375,92.912,0,-55.618
376,92.877,0,-55.545
377,92.842,0,-55.473
378,92.807,0,-55.345
379,92.772,0,-55.273
380,92.737,0,-55.182
381,92.702,0,-55.109
382,92.667,0,-55.036
383,92.632,0,-54.945
384,92.596,0,-54.873
385,92.561,0,-54.8
386,92.474,0,-54.727
387,92.386,0,-54.691
388,92.316,0,-54.618
389,92.228,0,-54.582
390,92.14,0,-54.509
391,92.105,0,-54.491
392,92.018,0,-54.418
393,91.93,0,-54.382
394,91.86,0,-54.309
395,91.772,0,-54.273
396,91.684,0,-54.2
397,91.649,0,-54.182
398,91.544,0,-54.127
399,91.491,0,-54.091
400,91.421,0,-54.055
401,91.333,0,-54
402,91.263,0,-53.964
403,91.211,0,-53.927
404,91.14,0,-53.891
405,91.053,0,-53.836
406,90.982,0,-53.8
407,90.93,0,-53.764
408,90.86,0,-53.727
409,90.772,0,-53.673
410,90.702,0,-53.636
411,90.649,0,-53.6
412,90.596,0,-53.6
413,90.526,0,-53.564
414,90.456,0,-53.564
415,90.404,0,-53.564
416,90.333,0,-53.527
417,90.263,0,-53.527
418,90.211,0,-53.527
419,90.105,0,-53.491
420,90,0,-53.491
421,89.947,0,-53.491
422,89.842,0,-53.491
423,89.737,0,-53.491
424,89.684,0,-53.491
425,89.579,0,-53.491
426,89.474,0,-53.491
427,89.421,0,-53.491
428,89.316,0,-53.491
429,89.211,0,-53.491
430,89.158,0,-53.491
431,89.053,0,-53.455
432,88.947,0,-53.455
433,88.895,0,-53.455
434,88.789,0,-53.455
435,88.684,0,-53.455
436,88.632,0,-53.455
437,88.526,0,-53.455
438,88.421,0,-53.455
439,88.368,0,-53.455
440,88.263,0,-53.455
441,88.158,0,-53.455
442,88.105,0,-53.455
443,88.035,0,-53.455
444,87.965,0,-53.455
445,87.895,0,-53.455
446,87.825,0,-53.455
447,87.754,0,-53.455
448,87.684,0,-53.455
449,87.561,0,-53.455
450,87.491,0,-53.455
451,87.421,0,-53.491
452,87.351,0,-53.491
453,87.281,0,-53.527
454,87.211,0,-53.527
455,87.14,0,-53.564
456,87.035,0,-53.582
457,86.965,0,-53.618
458,86.895,0,-53.618
459,86.825,0,-53.618
460,86.754,0,-53.655
461,86.684,0,-53.655
462,86.614,0,-53.691
463,86.544,0,-53.691
464,86.421,0,-53.745
465,86.351,0,-53.745
466,86.281,0,-53.782
467,86.211,0,-53.782
468,86.14,0,-53.818
469,86.07,0,-53.818
470,86,0,-53.818
471,85.93,0,-53.855
472,85.825,0,-53.873
473,85.754,0,-53.909
474,85.684,0,-53.909
475,85.614,0,-53.945
476,85.544,0,-53.945
477,85.474,0,-53.982
478,85.404,0,-53.982
479,85.333,0,-54.036
480,85.228,0,-54.018
481,85.158,0,-54.018
482,85.105,0,-54.018
483,85.035,0,-54.018
484,84.965,0,-54.055
485,84.912,0,-54.055
486,84.842,0,-54.055
487,84.737,0,-54.036
488,84.684,0,-54.036
489,84.614,0,-54.073
490,84.544,0,-54.073
491,84.491,0,-54.073
492,84.421,0,-54.073
493,84.351,0,-54.073
494,84.263,0,-54.091
495,84.193,0,-54.091
496,84.123,0,-54.091
497,84.07,0,-54.091
498,84,0,-54.091
499,83.93,0,-54.127
500,83.877,0,-54.127
501,83.772,0,-54.109
502,83.702,0,-54.109
503,83.649,0,-54.109
504,83.579,0,-54.145
505,83.509,0,-54.145
506,83.456,0,-54.145
507,83.386,0,-54.145
508,83.333,0,-54.182
509,83.246,0,-54.182
510,83.175,0,-54.182
511,83.105,0,-54.182
512,83.035,0,-54.182
513,82.947,0,-54.182
514,82.877,0,-54.182
515,82.807,0,-54.182
516,82.737,0,-54.182
517,82.702,0,-54.218
518,82.614,0,-54.218
519,82.544,0,-54.218
520,82.474,0,-54.218
521,82.404,0,-54.218
522,82.316,0,-54.218
523,82.246,0,-54.218
524,82.175,0,-54.218
525,82.105,0,-54.218
526,82.07,0,-54.255
527,81.965,0,-54.255
528,81.895,0,-54.255
529,81.825,0,-54.255
530,81.754,0,-54.255
531,81.684,0,-54.255
532,81.614,0,-54.255
533,81.509,0,-54.255
534,81.439,0,-54.255
535,81.368,0,-54.255
536,81.298,0,-54.291
537,81.228,0,-54.291
538,81.158,0,-54.291
539,81.088,0,-54.291
540,80.982,0,-54.291
541,80.912,0,-54.291
542,80.842,0,-54.291
543,80.772,0,-54.291
544,80.702,0,-54.291
545,80.632,0,-54.291
546,80.579,0,-54.327
547,80.474,0,-54.327
548,80.404,0,-54.327
549,80.333,0,-54.327
550,80.263,0,-54.327
551,80.193,0,-54.327
552,80.123,0,-54.327
553,80.018,0,-54.327
554,79.947,0,-54.327
555,79.877,0,-54.327
556,79.807,0,-54.364
557,79.737,0,-54.364
558,79.667,0,-54.364
559,79.596,0,-54.364
560,79.491,0,-54.364
561,79.421,0,-54.364
562,79.351,0,-54.364
563,79.281,0,-54.364
564,79.211,0,-54.364
565,79.14,0,-54.364
566,79.088,0,-54.4
567,78.982,0,-54.382
568,78.877,0,-54.382
569,78.807,0,-54.382
570,78.702,0,-54.382
571,78.632,0,-54.382
572,78.544,0,-54.4
573,78.474,0,-54.4
574,78.368,0,-54.4
575,78.298,0,-54.4
576,78.193,0,-54.4
577,78.14,0,-54.436
578,78.035,0,-54.436
579,77.965,0,-54.436
580,77.895,0,-54.436
581,77.825,0,-54.436
582,77.754,0,-54.436
583,77.649,0,-54.436
584,77.579,0,-54.436
585,77.509,0,-54.436
586,77.439,0,-54.473
587,77.368,0,-54.473
588,77.298,0,-54.473
589,77.193,0,-54.473
590,77.123,0,-54.473
591,77.053,0,-54.473
592,76.982,0,-54.473
593,76.912,0,-54.473
594,76.842,0,-54.473
595,76.754,0,-54.509
596,76.684,0,-54.509
597,76.614,0,-54.509
598,76.544,0,-54.509
599,76.474,0,-54.509
600,76.404,0,-54.509
601,76.298,0,-54.509
602,76.228,0,-54.509
603,76.158,0,-54.509
604,76.088,0,-54.545
605,76.018,0,-54.545
606,75.947,0,-54.545
607,75.842,0,-54.545
608,75.772,0,-54.545
609,75.702,0,-54.545
610,75.632,0,-54.545
611,75.561,0,-54.545
612,75.509,0,-54.582
613,75.404,0,-54.545
614,75.333,0,-54.545
615,75.228,0,-54.545
616,75.158,0,-54.545
617,75.053,0,-54.545
618,74.982,0,-54.545
619,74.912,0,-54.545
620,74.807,0,-54.545
621,74.737,0,-54.545
622,74.632,0,-54.545
623,74.561,0,-54.545
624,74.491,0,-54.545
625,74.386,0,-54.545
626,74.316,0,-54.545
627,74.228,0,-54.509
628,74.158,0,-54.509
629,74.053,0,-54.509
630,73.982,0,-54.509
631,73.912,0,-54.509
632,73.807,0,-54.509
633,73.737,0,-54.509
634,73.632,0,-54.509
635,73.561,0,-54.509
636,73.491,0,-54.509
637,73.386,0,-54.509
638,73.316,0,-54.509
639,73.211,0,-54.509
640,73.14,0,-54.509
641,73.088,0,-54.509
642,72.965,0,-54.473
643,72.895,0,-54.473
644,72.789,0,-54.473
645,72.719,0,-54.473
646,72.649,0,-54.473
647,72.544,0,-54.473
648,72.474,0,-54.491
649,72.404,0,-54.455
650,72.298,0,-54.455
651,72.228,0,-54.455
652,72.158,0,-54.455
653,72.053,0,-54.455
654,71.982,0,-54.455
655,71.912,0,-54.473
656,71.789,0,-54.436
657,71.719,0,-54.436
658,71.614,0,-54.436
659,71.544,0,-54.436
660,71.474,0,-54.436
661,71.368,0,-54.436
662,71.298,0,-54.455
663,71.228,0,-54.418
664,71.123,0,-54.418
665,71.053,0,-54.418
666,70.982,0,-54.418
667,70.877,0,-54.418
668,70.807,0,-54.418
669,70.737,0,-54.436
670,70.632,0,-54.418
671,70.561,0,-54.418
672,70.491,0,-54.418
673,70.386,0,-54.418
674,70.316,0,-54.418
675,70.246,0,-54.418
676,70.14,0,-54.418
677,70.07,0,-54.418
678,70,0,-54.418
679,69.895,0,-54.418
680,69.825,0,-54.418
681,69.754,0,-54.455
682,69.649,0,-54.436
683,69.579,0,-54.436
684,69.509,0,-54.436
685,69.404,0,-54.436
686,69.333,0,-54.436
687,69.263,0,-54.436
688,69.158,0,-54.436
689,69.088,0,-54.436
690,69.018,0,-54.436
691,68.912,0,-54.436
692,68.842,0,-54.436
693,68.772,0,-54.473
694,68.667,0,-54.473
695,68.596,0,-54.473
696,68.526,0,-54.473
697,68.456,0,-54.473
698,68.351,0,-54.473
699,68.281,0,-54.473
700,68.211,0,-54.473
701,68.14,0,-54.473
702,68.035,0,-54.473
703,67.965,0,-54.473
704,67.895,0,-54.473
705,67.825,0,-54.473
706,67.719,0,-54.473
707,67.649,0,-54.473
708,67.579,0,-54.473
709,67.509,0,-54.473
710,67.439,0,-54.491
711,67.333,0,-54.491
712,67.263,0,-54.491
713,67.193,0,-54.491
714,67.123,0,-54.491
715,67.018,0,-54.491
716,66.947,0,-54.491
717,66.877,0,-54.491
718,66.807,0,-54.491
719,66.702,0,-54.491
720,66.632,0,-54.491
721,66.561,0,-54.491
722,66.491,0,-54.491
723,66.386,0,-54.491
724,66.316,0,-54.491
725,66.246,0,-54.491
726,66.175,0,-54.491
727,66.105,0,-54.509
728,65.982,0,-54.509
729,65.912,0,-54.509
730,65.842,0,-54.509
731,65.772,0,-54.545
732,65.667,0,-54.545
733,65.596,0,-54.545
734,65.509,0,-54.545
735,65.439,0,-54.582
736,65.333,0,-54.582
737,65.263,0,-54.582
738,65.193,0,-54.582
739,65.123,0,-54.618
740,65,0,-54.618
741,64.93,0,-54.618
742,64.86,0,-54.618
743,64.789,0,-54.655
744,64.684,0,-54.655
745,64.614,0,-54.655
746,64.526,0,-54.655
747,64.456,0,-54.691
748,64.351,0,-54.691
749,64.281,0,-54.691
750,64.211,0,-54.691
751,64.14,0,-54.727
752,64.035,0,-54.727
753,63.965,0,-54.727
754,63.895,0,-54.764
755,63.807,0,-54.764
756,63.737,0,-54.8
757,63.667,0,-54.8
758,63.596,0,-54.8
759,63.509,0,-54.855
760,63.439,0,-54.855
761,63.368,0,-54.891
762,63.298,0,-54.891
763,63.211,0,-54.891
764,63.14,0,-54.927
765,63.07,0,-54.927
766,63.018,0,-54.982
767,62.895,0,-54.964
768,62.825,0,-55
769,62.754,0,-55
770,62.684,0,-55.036
771,62.614,0,-55.073
772,62.491,0,-55.055
773,62.421,0,-55.091
774,62.351,0,-55.127
775,62.281,0,-55.127
776,62.211,0,-55.164
777,62.14,0,-55.2
778,62.018,0,-55.182
779,61.947,0,-55.218
780,61.877,0,-55.218
781,61.807,0,-55.255
782,61.737,0,-55.291
783,61.614,0,-55.273
784,61.544,0,-55.309
785,61.474,0,-55.345
786,61.404,0,-55.345
787,61.333,0,-55.382
788,61.263,0,-55.418
789,61.158,0,-55.418
790,61.088,0,-55.455
791,60.982,0,-55.455
792,60.912,0,-55.491
793,60.842,0,-55.491
794,60.737,0,-55.527
795,60.667,0,-55.527
796,60.596,0,-55.564
797,60.491,0,-55.564
798,60.421,0,-55.6
799,60.316,0,-55.6
800,60.246,0,-55.636
801,60.175,0,-55.636
802,60.07,0,-55.673
803,60,0,-55.673
804,59.93,0,-55.709
805,59.825,0,-55.709
806,59.754,0,-55.709
807,59.684,0,-55.745
808,59.614,0,-55.745
809,59.544,0,-55.745
810,59.474,0,-55.782
811,59.404,0,-55.782
812,59.333,0,-55.782
813,59.263,0,-55.818
814,59.193,0,-55.818
815,59.123,0,-55.818
816,59.053,0,-55.855
817,58.947,0,-55.855
818,58.877,0,-55.855
819,58.807,0,-55.891
820,58.737,0,-55.891
821,58.667,0,-55.891
822,58.596,0,-55.927
823,58.526,0,-55.927
824,58.456,0,-55.927
825,58.386,0,-55.964
826,58.316,0,-55.964
827,58.246,0,-55.964
828,58.175,0,-56
829,58.07,0,-55.982
830,58,0,-55.982
831,57.93,0,-55.982
832,57.86,0,-55.982
833,57.772,0,-55.982
834,57.702,0,-55.982
835,57.632,0,-55.982
836,57.561,0,-55.982
837,57.491,0,-55.982
838,57.404,0,-56
839,57.333,0,-56
840,57.263,0,-56
841,57.193,0,-56
842,57.123,0,-56
843,57.035,0,-56
844,56.965,0,-56
845,56.895,0,-56
846,56.825,0,-56
847,56.772,0,-56.036
848,56.702,0,-56.036
849,56.632,0,-56.036
850,56.561,0,-56.036
851,56.491,0,-56.036
852,56.421,0,-56.036
853,56.351,0,-56.036
854,56.281,0,-56.036
855,56.211,0,-56.036
856,56.14,0,-56.036
857,56.07,0,-56.036
858,56.035,0,-56.036
859,55.965,0,-56.036
860,55.895,0,-56.036
861,55.825,0,-56.036
862,55.754,0,-56.036
863,55.684,0,-56.036
864,55.614,0,-56.036
865,55.544,0,-56.036
866,55.474,0,-56.036
867,55.404,0,-56.036
868,55.333,0,-56.036
869,55.298,0,-56.036
870,55.211,0,-56
871,55.175,0,-56
872,55.14,0,-56
873,55.105,0,-56
874,55.053,0,-55.982
875,54.982,0,-55.982
876,54.947,0,-55.982
877,54.912,0,-55.982
878,54.86,0,-55.964
879,54.825,0,-55.964
880,54.789,0,-55.964
881,54.719,0,-55.964
882,54.667,0,-55.945
883,54.632,0,-55.945
884,54.596,0,-55.945
885,54.561,0,-55.945
886,54.526,0,-55.964
887,54.456,0,-55.945
888,54.421,0,-55.945
889,54.386,0,-55.945
890,54.368,0,-55.964
891,54.333,0,-55.964
892,54.298,0,-55.964
893,54.281,0,-56
894,54.211,0,-55.982
895,54.175,0,-55.982
896,54.14,0,-55.982
897,54.123,0,-56
898,54.088,0,-56
899,54.053,0,-56
900,54.035,0,-56.036
901,0,0,0
902,0,0,0
