frame,x,y,z
266,108.316,0,-46.709
267,108.368,0,-46.745
268,108.404,0,-46.745
269,108.474,0,-46.745
270,108.491,0,-46.745
271,108.561,0,-46.745
272,108.596,0,-46.745
273,108.667,0,-46.782
274,108.684,0,-46.764
275,108.719,0,-46.764
276,108.789,0,-46.764
277,108.807,0,-46.764
278,108.877,0,-46.764
279,108.912,0,-46.764
280,108.965,0,-46.8
281,109,0,-46.8
282,109.07,0,-46.8
283,109.088,0,-46.8
284,109.158,0,-46.8
285,109.193,0,-46.8
286,109.263,0,-46.836
287,109.298,0,-46.8
288,109.333,0,-46.764
289,109.404,0,-46.764
290,109.439,0,-46.727
291,109.509,0,-46.727
292,109.544,0,-46.691
293,109.579,0,-46.655
294,109.649,0,-46.655
295,109.684,0,-46.618
296,109.754,0,-46.618
297,109.737,0,-46.582
298,109.772,0,-46.545
299,109.789,0,-46.527
300,109.807,0,-46.509
301,109.842,0,-46.473
302,109.86,0,-46.455
303,109.877,0,-46.436
304,109.912,0,-46.4
305,109.93,0,-46.382
306,109.947,0,-46.364
307,109.982,0,-46.327
308,110,0,-46.309
309,110.018,0,-46.291
310,110.053,0,-46.255
311,110.07,0,-46.236
312,110.088,0,-46.218
313,110.123,0,-46.182
314,110.14,0,-46.164
315,110.158,0,-46.145
316,110.193,0,-46.164
317,110.175,0,-46.127
318,110.211,0,-46.091
319,110.228,0,-46.073
320,110.246,0,-46.055
321,110.281,0,-46.018
322,110.298,0,-46
323,110.316,0,-45.982
324,110.351,0,-45.945
325,110.368,0,-45.927
326,110.386,0,-45.909
327,110.421,0,-45.873
328,110.439,0,-45.855
329,110.456,0,-45.836
330,110.491,0,-45.8
331,110.509,0,-45.782
332,110.526,0,-45.764
333,110.561,0,-45.727
334,110.579,0,-45.709
335,110.596,0,-45.691
336,110.632,0,-45.709
337,110.614,0,-45.655
338,110.623,0,-45.655
339,110.632,0,-45.655
340,110.632,0,-45.618
341,110.649,0,-45.618
342,110.658,0,-45.591
343,110.667,0,-45.564
344,110.675,0,-45.564
345,110.684,0,-45.564
346,110.684,0,-45.527
347,110.702,0,-45.527
348,110.719,0,-45.527
349,110.737,0,-45.527
350,110.702,0,-45.491
351,110.667,0,-45.455
352,110.649,0,-45.455
353,110.649,0,-45.418
354,110.614,0,-45.418
355,110.596,0,-45.382
356,110.596,0,-45.345
357,110.561,0,-45.345
358,110.544,0,-45.309
359,110.509,0,-45.309
360,110.509,0,-45.273
361,110.491,0,-45.236
362,110.456,0,-45.236
363,110.456,0,-45.2
364,110.439,0,-45.2
365,110.404,0,-45.164
366,110.421,0,-45.164
367,110.351,0,-45.127
368,110.316,0,-45.127
369,110.281,0,-45.127
370,110.246,0,-45.127
371,110.193,0,-45.127
372,110.158,0,-45.127
373,110.123,0,-45.127
374,110.088,0,-45.091
375,110.053,0,-45.091
376,110,0,-45.091
377,109.965,0,-45.091
378,109.93,0,-45.091
379,109.895,0,-45.091
380,109.877,0,-45.091
381,109.807,0,-45.055
382,109.772,0,-45.055
383,109.737,0,-45.055
384,109.702,0,-45.055
385,109.649,0,-45.055
386,109.614,0,-45.055
387,109.579,0,-45.055
388,109.544,0,-45.018
389,109.509,0,-45.018
390,109.456,0,-45.018
391,109.421,0,-45.018
392,109.386,0,-45.018
393,109.351,0,-45.018
394,109.333,0,-45.018
395,109.246,0,-45.018
396,109.211,0,-45.018
397,109.175,0,-45.018
398,109.14,0,-45.018
399,109.105,0,-45.018
400,109.07,0,-45.018
401,109.035,0,-45.018
402,109,0,-45.018
403,108.965,0,-45.018
404,108.93,0,-45.018
405,108.895,0,-45.055
406,108.86,0,-45.055
407,108.825,0,-45.055
408,108.789,0,-45.055
409,108.754,0,-45.055
410,108.719,0,-45.055
411,108.684,0,-45.055
412,108.649,0,-45.055
413,108.614,0,-45.055
414,108.579,0,-45.055
415,108.544,0,-45.091
416,108.456,0,-45.091
417,108.421,0,-45.091
418,108.386,0,-45.091
419,108.351,0,-45.091
420,108.316,0,-45.091
421,108.281,0,-45.091
422,108.246,0,-45.091
423,108.211,0,-45.091
424,108.175,0,-45.091
425,108.14,0,-45.091
426,108.105,0,-45.127
427,108.07,0,-45.127
428,108.035,0,-45.127
429,108,0,-45.127
430,107.965,0,-45.127
431,107.93,0,-45.127
432,107.895,0,-45.127
433,107.86,0,-45.127
434,107.825,0,-45.127
435,107.789,0,-45.127
436,107.754,0,-45.164
437,107.667,0,-45.164
438,107.632,0,-45.164
439,107.596,0,-45.164
440,107.561,0,-45.164
441,107.526,0,-45.164
442,107.491,0,-45.164
443,107.456,0,-45.164
444,107.421,0,-45.164
445,107.386,0,-45.164
446,107.351,0,-45.164
447,107.316,0,-45.2
448,107.281,0,-45.2
449,107.246,0,-45.2
450,107.211,0,-45.2
451,107.175,0,-45.2
452,107.14,0,-45.2
453,107.105,0,-45.2
454,107.07,0,-45.2
455,107.035,0,-45.2
456,107,0,-45.2
457,106.965,0,-45.255
458,106.877,0,-45.255
459,106.842,0,-45.255
460,106.807,0,-45.255
461,106.772,0,-45.255
462,106.737,0,-45.255
463,106.702,0,-45.255
464,106.667,0,-45.255
465,106.632,0,-45.255
466,106.596,0,-45.255
467,106.561,0,-45.255
468,106.526,0,-45.291
469,106.491,0,-45.291
470,106.456,0,-45.291
471,106.421,0,-45.291
472,106.386,0,-45.291
473,106.351,0,-45.291
474,106.316,0,-45.291
475,106.281,0,-45.291
476,106.246,0,-45.291
477,106.211,0,-45.291
478,106.175,0,-45.327
479,106.088,0,-45.327
480,106.053,0,-45.327
481,106.018,0,-45.327
482,105.982,0,-45.327
483,105.947,0,-45.327
484,105.912,0,-45.327
485,105.877,0,-45.327
486,105.842,0,-45.327
487,105.807,0,-45.327
488,105.772,0,-45.327
489,105.737,0,-45.364
490,105.702,0,-45.364
491,105.667,0,-45.364
492,105.632,0,-45.364
493,105.596,0,-45.364
494,105.561,0,-45.364
495,105.526,0,-45.364
496,105.491,0,-45.364
497,105.456,0,-45.364
498,105.421,0,-45.364
499,105.386,0,-45.4
500,105.298,0,-45.4
501,105.263,0,-45.4
502,105.228,0,-45.4
503,105.193,0,-45.4
504,105.158,0,-45.4
505,105.123,0,-45.4
506,105.088,0,-45.4
507,105.053,0,-45.4
508,105.018,0,-45.4
509,104.982,0,-45.4
510,104.947,0,-45.436
511,104.912,0,-45.436
512,104.877,0,-45.436
513,104.842,0,-45.436
514,104.807,0,-45.436
515,104.772,0,-45.436
516,104.737,0,-45.436
517,104.702,0,-45.436
518,104.667,0,-45.436
519,104.632,0,-45.436
520,104.596,0,-45.491
521,104.526,0,-45.491
522,104.456,0,-45.491
523,104.386,0,-45.491
524,104.316,0,-45.491
525,104.228,0,-45.473
526,104.193,0,-45.473
527,104.158,0,-45.473
528,104.123,0,-45.473
529,104.07,0,-45.509
530,104.035,0,-45.509
531,104,0,-45.509
532,103.965,0,-45.509
533,103.93,0,-45.509
534,103.877,0,-45.527
535,103.842,0,-45.527
536,103.807,0,-45.527
537,103.772,0,-45.527
538,103.737,0,-45.527
539,103.684,0,-45.564
540,103.649,0,-45.564
541,103.614,0,-45.564
542,103.579,0,-45.564
543,103.544,0,-45.6
544,103.456,0,-45.582
545,103.421,0,-45.582
546,103.386,0,-45.582
547,103.351,0,-45.582
548,103.298,0,-45.618
549,103.263,0,-45.618
550,103.228,0,-45.618
551,103.193,0,-45.618
552,103.158,0,-45.618
553,103.105,0,-45.636
554,103.07,0,-45.636
555,103.035,0,-45.636
556,103,0,-45.636
557,102.965,0,-45.636
558,102.912,0,-45.673
559,102.877,0,-45.673
560,102.842,0,-45.673
561,102.807,0,-45.673
562,102.772,0,-45.709
563,102.719,0,-45.655
564,102.684,0,-45.655
565,102.649,0,-45.618
566,102.614,0,-45.618
567,102.579,0,-45.582
568,102.561,0,-45.564
569,102.544,0,-45.545
570,102.491,0,-45.545
571,102.456,0,-45.509
572,102.421,0,-45.509
573,102.421,0,-45.473
574,102.386,0,-45.473
575,102.351,0,-45.436
576,102.316,0,-45.436
577,102.263,0,-45.4
578,102.228,0,-45.4
579,102.228,0,-45.364
580,102.193,0,-45.364
581,102.158,0,-45.327
582,102.123,0,-45.327
583,102.088,0,-45.291
584,102.061,0,-45.264
585,102.035,0,-45.236
586,102,0,-45.236
587,101.965,0,-45.2
588,101.93,0,-45.2
589,101.895,0,-45.164
590,101.877,0,-45.145
591,101.86,0,-45.127
592,101.807,0,-45.127
593,101.772,0,-45.091
594,101.737,0,-45.091
595,101.737,0,-45.055
596,101.702,0,-45.055
597,101.667,0,-45.018
598,101.632,0,-45.018
599,101.579,0,-44.982
600,101.544,0,-44.982
601,101.544,0,-44.945
602,101.509,0,-44.945
603,101.474,0,-44.909
604,101.439,0,-44.909
605,101.404,0,-44.873
606,101.386,0,-44.855
607,101.368,0,-44.836
608,101.333,0,-44.8
609,101.316,0,-44.782
610,101.281,0,-44.745
611,101.281,0,-44.709
612,101.263,0,-44.691
613,101.228,0,-44.655
614,101.193,0,-44.618
615,101.211,0,-44.6
616,101.175,0,-44.564
617,101.14,0,-44.527
618,101.123,0,-44.509
619,101.088,0,-44.473
620,101.088,0,-44.436
621,101.07,0,-44.418
622,101.035,0,-44.382
623,101,0,-44.345
624,101.018,0,-44.327
625,100.982,0,-44.291
626,100.947,0,-44.291
627,100.912,0,-44.255
628,100.877,0,-44.255
629,100.842,0,-44.255
630,100.807,0,-44.218
631,100.772,0,-44.218
632,100.737,0,-44.182
633,100.702,0,-44.182
634,100.667,0,-44.182
635,100.632,0,-44.145
636,100.596,0,-44.145
637,100.561,0,-44.109
638,100.526,0,-44.109
639,100.509,0,-44.127
640,100.474,0,-44.091
641,100.439,0,-44.091
642,100.404,0,-44.055
643,100.368,0,-44.055
644,100.333,0,-44.055
645,100.298,0,-44.018
646,100.263,0,-44.018
647,100.228,0,-43.982
648,100.193,0,-43.982
649,100.158,0,-43.982
650,100.123,0,-43.945
651,100.088,0,-43.945
652,100.053,0,-43.909
653,100.018,0,-43.909
654,100,0,-43.927
655,99.947,0,-43.927
656,99.912,0,-43.927
657,99.877,0,-43.927
658,99.842,0,-43.927
659,99.807,0,-43.927
660,99.789,0,-43.927
661,99.772,0,-43.927
662,99.737,0,-43.927
663,99.702,0,-43.927
664,99.667,0,-43.927
665,99.614,0,-43.927
666,99.596,0,-43.927
667,99.579,0,-43.927
668,99.544,0,-43.927
669,99.509,0,-43.927
670,99.474,0,-43.927
671,99.439,0,-43.927
672,99.421,0,-43.927
673,99.404,0,-43.927
674,99.368,0,-43.927
675,99.316,0,-43.927
676,99.281,0,-43.927
677,99.246,0,-43.927
678,99.228,0,-43.927
679,99.211,0,-43.927
680,99.175,0,-43.927
681,99.14,0,-43.927
682,99.105,0,-43.927
683,99.07,0,-43.927
684,99.07,0,-43.964
685,99.018,0,-43.964
686,98.982,0,-43.964
687,98.947,0,-43.964
688,98.912,0,-43.964
689,98.877,0,-43.964
690,98.86,0,-43.964
691,98.842,0,-43.964
692,98.807,0,-43.964
693,98.772,0,-43.964
694,98.737,0,-43.964
695,98.684,0,-43.964
696,98.667,0,-43.964
697,98.649,0,-43.964
698,98.614,0,-43.964
699,98.579,0,-43.964
700,98.544,0,-43.964
701,98.509,0,-43.964
702,98.491,0,-43.964
703,98.474,0,-43.964
704,98.439,0,-43.964
705,98.386,0,-43.964
706,98.351,0,-43.964
707,98.316,0,-43.964
708,98.298,0,-43.964
709,98.281,0,-43.964
710,98.246,0,-43.964
711,98.211,0,-43.964
712,98.175,0,-43.964
713,98.14,0,-43.964
714,98.14,0,-44
715,98.07,0,-43.964
716,98.035,0,-43.964
717,98,0,-43.964
718,97.93,0,-43.964
719,97.912,0,-43.964
720,97.877,0,-43.964
721,97.842,0,-43.964
722,97.772,0,-43.964
723,97.754,0,-43.964
724,97.719,0,-43.964
725,97.649,0,-43.964
726,97.614,0,-43.964
727,97.596,0,-43.945
728,97.561,0,-43.945
729,97.491,0,-43.945
730,97.456,0,-43.945
731,97.439,0,-43.945
732,97.368,0,-43.945
733,97.333,0,-43.945
734,97.298,0,-43.945
735,97.281,0,-43.945
736,97.211,0,-43.945
737,97.175,0,-43.945
738,97.14,0,-43.945
739,97.123,0,-43.964
740,97.07,0,-43.927
741,97.035,0,-43.927
742,97,0,-43.927
743,96.965,0,-43.927
744,96.93,0,-43.927
745,96.895,0,-43.927
746,96.86,0,-43.927
747,96.825,0,-43.927
748,96.789,0,-43.927
749,96.754,0,-43.927
750,96.702,0,-43.927
751,96.667,0,-43.927
752,96.632,0,-43.927
753,96.596,0,-43.927
754,96.561,0,-43.927
755,96.526,0,-43.927
756,96.491,0,-43.927
757,96.456,0,-43.927
758,96.421,0,-43.927
759,96.395,0,-43.909
760,96.368,0,-43.891
761,96.333,0,-43.891
762,96.298,0,-43.891
763,96.263,0,-43.891
764,96.228,0,-43.891
765,96.193,0,-43.891
766,96.158,0,-43.891
767,96.123,0,-43.891
768,96.088,0,-43.891
769,96.053,0,-43.891
770,96,0,-43.891
771,95.965,0,-43.891
772,95.93,0,-43.891
773,95.895,0,-43.891
774,95.86,0,-43.891
775,95.825,0,-43.891
776,95.789,0,-43.891
777,95.754,0,-43.891
778,95.719,0,-43.891
779,95.702,0,-43.864
780,95.684,0,-43.836
781,95.649,0,-43.836
782,95.614,0,-43.836
783,95.579,0,-43.836
784,95.544,0,-43.836
785,95.509,0,-43.836
786,95.474,0,-43.8
787,95.439,0,-43.8
788,95.421,0,-43.8
789,95.404,0,-43.8
790,95.368,0,-43.8
791,95.333,0,-43.8
792,95.298,0,-43.8
793,95.263,0,-43.764
794,95.228,0,-43.764
795,95.193,0,-43.764
796,95.211,0,-43.764
797,95.175,0,-43.745
798,95.14,0,-43.745
799,95.105,0,-43.745
800,95.07,0,-43.709
801,95.035,0,-43.709
802,95,0,-43.709
803,94.965,0,-43.709
804,94.93,0,-43.709
805,94.912,0,-43.709
806,94.895,0,-43.709
807,94.86,0,-43.673
808,94.825,0,-43.673
809,94.789,0,-43.673
810,94.754,0,-43.673
811,94.719,0,-43.673
812,94.684,0,-43.673
813,94.702,0,-43.673
814,94.667,0,-43.618
815,94.632,0,-43.618
816,94.596,0,-43.618
817,94.561,0,-43.618
818,94.526,0,-43.618
819,94.491,0,-43.618
820,94.456,0,-43.582
821,94.421,0,-43.582
822,94.404,0,-43.582
823,94.386,0,-43.582
824,94.351,0,-43.582
825,94.316,0,-43.582
826,94.281,0,-43.582
827,94.246,0,-43.545
828,94.211,0,-43.545
829,94.175,0,-43.545
830,94.193,0,-43.545
831,94.158,0,-43.527
832,94.123,0,-43.527
833,94.088,0,-43.527
834,94.053,0,-43.491
835,94.018,0,-43.491
836,93.982,0,-43.491
837,93.947,0,-43.491
838,93.912,0,-43.491
839,93.895,0,-43.491
840,93.877,0,-43.491
841,93.842,0,-43.455
842,93.807,0,-43.455
843,93.772,0,-43.455
844,93.737,0,-43.455
845,93.702,0,-43.455
846,93.667,0,-43.455
847,93.684,0,-43.455
848,93.632,0,-43.418
849,93.596,0,-43.418
850,93.561,0,-43.382
851,93.526,0,-43.382
852,93.491,0,-43.382
853,93.491,0,-43.345
854,93.456,0,-43.345
855,93.421,0,-43.345
856,93.386,0,-43.309
857,93.351,0,-43.309
858,93.316,0,-43.309
859,93.316,0,-43.273
860,93.281,0,-43.273
861,93.228,0,-43.273
862,93.193,0,-43.236
863,93.158,0,-43.236
864,93.123,0,-43.236
865,93.123,0,-43.2
866,93.088,0,-43.2
867,93.053,0,-43.2
868,93.018,0,-43.164
869,92.982,0,-43.164
870,92.947,0,-43.164
871,92.947,0,-43.127
872,92.912,0,-43.127
873,92.877,0,-43.127
874,92.825,0,-43.109
875,92.789,0,-43.109
876,92.754,0,-43.109
877,92.754,0,-43.073
878,92.719,0,-43.073
879,92.684,0,-43.073
880,92.649,0,-43.036
881,92.614,0,-43.036
882,92.579,0,-43.036
883,92.579,0,-43
884,92.544,0,-43
885,92.509,0,-43
886,92.474,0,-42.964
887,92.421,0,-42.964
888,92.386,0,-42.964
889,92.386,0,-42.927
890,92.351,0,-42.927
891,92.316,0,-42.927
892,92.281,0,-42.891
893,92.246,0,-42.891
894,92.211,0,-42.891
895,92.211,0,-42.855
896,92.175,0,-42.855
897,92.14,0,-42.855
898,92.105,0,-42.818
899,92.07,0,-42.818
900,92.07,0,-42.836
901,0,0,0
902,0,0,0
