frame,x,y,z
266,108.316,0,-46.709
267,108.368,0,-46.745
268,108.404,0,-46.745
269,108.474,0,-46.745
270,108.491,0,-46.745
271,108.561,0,-46.745
272,108.596,0,-46.745
273,108.667,0,-46.782
274,108.684,0,-46.764
275,108.719,0,-46.764
276,108.789,0,-46.764
277,108.807,0,-46.764
278,108.877,0,-46.764
279,108.912,0,-46.764
280,108.965,0,-46.8
281,109,0,-46.8
282,109.07,0,-46.8
283,109.088,0,-46.8
284,109.158,0,-46.8
285,109.193,0,-46.8
286,109.263,0,-46.836
287,109.298,0,-46.8
288,109.333,0,-46.764
289,109.404,0,-46.764
290,109.439,0,-46.727
291,109.509,0,-46.727
292,109.544,0,-46.691
293,109.579,0,-46.655
294,109.649,0,-46.655
295,109.684,0,-46.618
296,109.754,0,-46.618
297,109.737,0,-46.582
298,109.772,0,-46.545
299,109.789,0,-46.527
300,109.807,0,-46.509
