frame,x,y,z
176,92.105,0,-43.036
177,92.298,0,-43
178,92.474,0,-42.964
179,92.649,0,-42.927
180,92.842,0,-42.891
181,93.018,0,-42.855
182,93.193,0,-42.818
183,93.386,0,-42.818
184,93.561,0,-42.764
185,93.737,0,-42.727
186,93.912,0,-42.691
187,94.105,0,-42.655
188,94.281,0,-42.618
189,94.456,0,-42.582
190,94.649,0,-42.545
191,94.825,0,-42.509
192,95,0,-42.473
193,95.193,0,-42.473
194,95.368,0,-42.4
195,95.544,0,-42.364
196,95.754,0,-42.327
197,95.93,0,-42.291
198,96.158,0,-42.218
199,96.333,0,-42.182
200,96.544,0,-42.145
201,96.719,0,-42.109
202,96.947,0,-42.036
203,97.123,0,-42
204,97.333,0,-41.964
205,97.509,0,-41.927
206,97.737,0,-41.891
207,97.912,0,-41.818
208,98.088,0,-41.782
209,98.298,0,-41.745
210,98.474,0,-41.709
211,98.702,0,-41.636
212,98.877,0,-41.6
213,99.088,0,-41.564
214,99.263,0,-41.527
215,99.491,0,-41.455
216,99.667,0,-41.418
217,99.877,0,-41.382
218,100.053,0,-41.345
219,100.281,0,-41.309
220,100.439,0,-41.273
221,100.649,0,-41.236
222,100.825,0,-41.2
223,101.035,0,-41.164
224,101.246,0,-41.164
225,101.421,0,-41.127
226,101.632,0,-41.091
227,101.807,0,-41.055
228,102.018,0,-41.018
229,102.228,0,-41.018
230,102.404,0,-40.982
231,102.614,0,-40.945
232,102.772,0,-40.909
233,102.982,0,-40.873
234,103.193,0,-40.873
235,103.368,0,-40.836
236,103.579,0,-40.8
237,103.754,0,-40.764
238,103.965,0,-40.727
239,104.175,0,-40.727
240,104.351,0,-40.691
241,104.561,0,-40.655
242,104.737,0,-40.618
243,104.947,0,-40.582
244,105.158,0,-40.582
245,105.316,0,-40.545
246,105.491,0,-40.545
247,105.667,0,-40.509
248,105.842,0,-40.509
249,106,0,-40.473
250,106.175,0,-40.473
251,106.386,0,-40.436
252,106.561,0,-40.436
253,106.719,0,-40.4
254,106.895,0,-40.4
255,107.07,0,-40.364
256,107.246,0,-40.364
257,107.456,0,-40.364
258,107.614,0,-40.327
259,107.789,0,-40.327
260,107.965,0,-40.291
261,108.14,0,-40.291
262,108.298,0,-40.255
263,108.474,0,-40.255
264,108.684,0,-40.218
265,108.86,0,-40.218
266,109.018,0,-40.182
267,109.193,0,-40.182
268,109.368,0,-40.145
269,109.544,0,-40.145
270,109.754,0,-40.145
271,109.842,0,-40.109
272,109.982,0,-40.109
273,110.123,0,-40.073
274,110.263,0,-40.073
275,110.404,0,-40.036
276,110.544,0,-40.036
277,110.632,0,-40.018
278,110.772,0,-40.018
279,110.912,0,-39.982
280,111.053,0,-39.982
281,111.193,0,-39.945
282,111.333,0,-39.945
283,111.474,0,-39.964
284,111.561,0,-39.927
285,111.667,0,-39.927
286,111.772,0,-39.927
287,111.877,0,-39.891
288,111.982,0,-39.891
289,112.088,0,-39.891
290,112.193,0,-39.891
291,112.298,0,-39.855
292,112.404,0,-39.855
293,112.509,0,-39.855
294,112.596,0,-39.818
295,112.702,0,-39.818
296,112.807,0,-39.818
297,112.912,0,-39.818
298,113.018,0,-39.782
299,113.123,0,-39.782
300,113.228,0,-39.782
301,113.333,0,-39.745
302,113.439,0,-39.745
303,113.544,0,-39.745
304,113.684,0,-39.745
305,113.719,0,-39.709
306,113.789,0,-39.673
307,113.86,0,-39.673
308,113.895,0,-39.636
309,113.965,0,-39.6
310,114.035,0,-39.6
311,114.07,0,-39.564
312,114.14,0,-39.564
313,114.211,0,-39.527
314,114.246,0,-39.491
315,114.316,0,-39.491
316,114.386,0,-39.455
317,114.456,0,-39.455
318,114.456,0,-39.418
319,114.491,0,-39.382
320,114.526,0,-39.345
321,114.561,0,-39.309
322,114.596,0,-39.309
323,114.596,0,-39.273
324,114.632,0,-39.236
325,114.667,0,-39.2
326,114.702,0,-39.164
327,114.737,0,-39.164
328,114.737,0,-39.127
329,114.772,0,-39.091
330,114.807,0,-39.055
331,114.842,0,-39.018
332,114.877,0,-39.018
333,114.86,0,-38.945
334,114.86,0,-38.909
335,114.895,0,-38.873
336,114.895,0,-38.836
337,114.93,0,-38.782
338,114.93,0,-38.745
339,114.965,0,-38.709
340,114.965,0,-38.673
341,115,0,-38.655
342,114.982,0,-38.582
343,114.982,0,-38.545
344,115.018,0,-38.509
345,115.018,0,-38.473
346,115.053,0,-38.418
347,115.053,0,-38.382
348,115.088,0,-38.345
349,115.088,0,-38.309
350,115.123,0,-38.291
351,115.088,0,-38.2
352,115.088,0,-38.164
353,115.07,0,-38.109
354,115.07,0,-38.073
355,115.07,0,-38.036
356,115.053,0,-37.982
357,115.053,0,-37.945
358,115.053,0,-37.909
359,115.035,0,-37.855
360,115.035,0,-37.818
361,115.035,0,-37.782
362,115.018,0,-37.727
363,115.018,0,-37.691
364,115.018,0,-37.655
365,115,0,-37.6
366,115,0,-37.564
367,115.018,0,-37.527
368,115,0,-37.473
369,115,0,-37.455
370,115,0,-37.436
371,114.982,0,-37.418
372,114.982,0,-37.382
373,114.977,0,-37.364
374,114.971,0,-37.345
375,114.965,0,-37.327
376,114.965,0,-37.309
377,114.965,0,-37.291
378,114.947,0,-37.273
379,114.947,0,-37.236
380,114.936,0,-37.224
381,114.924,0,-37.212
382,114.912,0,-37.2
383,114.877,0,-37.164
384,114.842,0,-37.164
385,114.807,0,-37.109
386,114.772,0,-37.109
387,114.737,0,-37.091
388,114.702,0,-37.091
389,114.667,0,-37.055
390,114.632,0,-37.055
391,114.596,0,-37.018
392,114.561,0,-37.018
393,114.526,0,-36.964
394,114.491,0,-36.964
395,114.456,0,-36.945
396,114.439,0,-36.927
397,114.421,0,-36.909
398,114.386,0,-36.909
399,114.351,0,-36.873
400,114.316,0,-36.891
401,114.281,0,-36.855
402,114.246,0,-36.855
403,114.246,0,-36.873
404,114.211,0,-36.836
405,114.175,0,-36.836
406,114.158,0,-36.818
407,114.123,0,-36.818
408,114.088,0,-36.782
409,114.088,0,-36.8
410,114.053,0,-36.8
411,114.018,0,-36.764
412,113.982,0,-36.782
413,113.947,0,-36.745
414,113.912,0,-36.745
415,113.93,0,-36.764
416,113.86,0,-36.727
417,113.825,0,-36.727
418,113.789,0,-36.727
419,113.754,0,-36.727
420,113.719,0,-36.727
421,113.684,0,-36.727
422,113.649,0,-36.691
423,113.614,0,-36.691
424,113.579,0,-36.691
425,113.509,0,-36.691
426,113.474,0,-36.691
427,113.439,0,-36.691
428,113.404,0,-36.691
429,113.368,0,-36.655
430,113.333,0,-36.655
431,113.298,0,-36.655
432,113.263,0,-36.655
433,113.228,0,-36.655
434,113.158,0,-36.655
435,113.123,0,-36.655
436,113.088,0,-36.618
437,113.053,0,-36.618
438,113.018,0,-36.618
439,112.982,0,-36.618
440,112.947,0,-36.618
441,112.912,0,-36.618
442,112.877,0,-36.618
443,112.825,0,-36.618
444,112.789,0,-36.618
445,112.754,0,-36.618
446,112.719,0,-36.618
447,112.684,0,-36.618
448,112.632,0,-36.618
449,112.596,0,-36.618
450,112.561,0,-36.618
451,112.526,0,-36.618
452,112.491,0,-36.618
453,112.465,0,-36.618
454,112.439,0,-36.618
455,112.404,0,-36.618
456,112.368,0,-36.618
457,112.333,0,-36.618
458,112.298,0,-36.618
459,112.246,0,-36.618
460,112.211,0,-36.618
461,112.175,0,-36.618
462,112.14,0,-36.618
463,112.105,0,-36.618
464,112.079,0,-36.618
465,112.053,0,-36.618
466,112.018,0,-36.618
467,111.982,0,-36.618
468,111.947,0,-36.618
469,111.912,0,-36.618
470,111.86,0,-36.618
471,111.825,0,-36.618
472,111.789,0,-36.618
473,111.754,0,-36.618
474,111.719,0,-36.618
475,111.684,0,-36.618
476,111.649,0,-36.618
477,111.614,0,-36.618
478,111.561,0,-36.618
479,111.526,0,-36.618
480,111.474,0,-36.618
481,111.439,0,-36.618
482,111.386,0,-36.618
483,111.351,0,-36.618
484,111.298,0,-36.618
485,111.263,0,-36.618
486,111.246,0,-36.618
487,111.175,0,-36.618
488,111.14,0,-36.618
489,111.088,0,-36.618
490,111.053,0,-36.618
491,111,0,-36.618
492,110.965,0,-36.618
493,110.912,0,-36.618
494,110.877,0,-36.618
495,110.825,0,-36.618
496,110.789,0,-36.618
497,110.772,0,-36.618
498,110.719,0,-36.582
499,110.684,0,-36.582
500,110.632,0,-36.582
501,110.605,0,-36.582
502,110.579,0,-36.582
503,110.544,0,-36.582
504,110.491,0,-36.582
505,110.465,0,-36.564
506,110.439,0,-36.545
507,110.404,0,-36.545
508,110.351,0,-36.545
509,110.325,0,-36.545
510,110.298,0,-36.545
511,110.263,0,-36.545
512,110.211,0,-36.545
513,110.175,0,-36.518
514,110.14,0,-36.491
515,110.105,0,-36.491
516,110.07,0,-36.491
517,110.035,0,-36.491
518,110,0,-36.491
519,109.965,0,-36.491
520,109.895,0,-36.491
521,109.86,0,-36.491
522,109.825,0,-36.491
523,109.789,0,-36.491
524,109.754,0,-36.491
525,109.719,0,-36.491
526,109.649,0,-36.491
527,109.614,0,-36.491
528,109.579,0,-36.491
529,109.544,0,-36.491
530,109.509,0,-36.491
531,109.474,0,-36.491
532,109.439,0,-36.491
533,109.368,0,-36.491
534,109.333,0,-36.491
535,109.298,0,-36.491
536,109.281,0,-36.436
537,109.246,0,-36.436
538,109.211,0,-36.436
539,109.14,0,-36.436
540,109.105,0,-36.436
541,109.07,0,-36.436
542,109.035,0,-36.436
543,109,0,-36.436
544,108.965,0,-36.436
545,108.93,0,-36.436
546,108.86,0,-36.436
547,108.825,0,-36.436
548,108.789,0,-36.436
549,108.754,0,-36.436
550,108.719,0,-36.436
551,108.684,0,-36.436
552,108.614,0,-36.436
553,108.579,0,-36.436
554,108.544,0,-36.436
555,108.509,0,-36.436
556,108.474,0,-36.436
557,108.439,0,-36.436
558,108.421,0,-36.436
559,108.333,0,-36.436
560,108.298,0,-36.436
561,108.263,0,-36.436
562,108.228,0,-36.473
563,108.193,0,-36.473
564,108.158,0,-36.473
565,108.123,0,-36.509
566,108.053,0,-36.509
567,108.018,0,-36.509
568,107.982,0,-36.509
569,107.93,0,-36.545
570,107.895,0,-36.545
571,107.86,0,-36.545
572,107.825,0,-36.582
573,107.754,0,-36.582
574,107.719,0,-36.582
575,107.684,0,-36.582
576,107.649,0,-36.618
577,107.614,0,-36.618
578,107.579,0,-36.618
579,107.544,0,-36.655
580,107.456,0,-36.655
581,107.421,0,-36.655
582,107.386,0,-36.655
583,107.351,0,-36.691
584,107.316,0,-36.691
585,107.281,0,-36.691
586,107.246,0,-36.727
587,107.175,0,-36.727
588,107.14,0,-36.727
589,107.105,0,-36.727
590,107.053,0,-36.764
591,107.018,0,-36.764
592,106.982,0,-36.764
593,106.947,0,-36.8
594,106.877,0,-36.782
595,106.842,0,-36.8
596,106.807,0,-36.8
597,106.772,0,-36.836
598,106.737,0,-36.818
599,106.702,0,-36.836
600,106.667,0,-36.873
601,106.596,0,-36.855
602,106.526,0,-36.855
603,106.491,0,-36.855
604,106.421,0,-36.891
605,106.351,0,-36.891
606,106.316,0,-36.891
607,106.263,0,-36.927
608,106.193,0,-36.927
609,106.158,0,-36.927
610,106.088,0,-36.964
611,106.018,0,-36.964
612,105.982,0,-36.964
613,105.912,0,-36.964
614,105.86,0,-37
615,105.825,0,-37
616,105.754,0,-37
617,105.684,0,-37.036
618,105.649,0,-37.036
619,105.579,0,-37.036
620,105.561,0,-37.073
621,105.491,0,-37.055
622,105.421,0,-37.055
623,105.386,0,-37.055
624,105.316,0,-37.091
625,105.246,0,-37.091
626,105.211,0,-37.091
627,105.158,0,-37.127
628,105.088,0,-37.127
629,105.053,0,-37.127
630,104.982,0,-37.164
631,104.912,0,-37.164
632,104.877,0,-37.164
633,104.807,0,-37.164
634,104.754,0,-37.2
635,104.719,0,-37.2
636,104.649,0,-37.2
637,104.579,0,-37.236
638,104.544,0,-37.236
639,104.474,0,-37.236
640,104.456,0,-37.273
641,104.386,0,-37.273
642,104.351,0,-37.273
643,104.281,0,-37.273
644,104.246,0,-37.273
645,104.175,0,-37.273
646,104.14,0,-37.273
647,104.07,0,-37.273
648,104.035,0,-37.273
649,103.965,0,-37.273
650,103.93,0,-37.273
651,103.86,0,-37.273
652,103.825,0,-37.291
653,103.754,0,-37.309
654,103.719,0,-37.291
655,103.649,0,-37.309
656,103.614,0,-37.291
657,103.544,0,-37.309
658,103.509,0,-37.291
659,103.439,0,-37.309
660,103.404,0,-37.291
661,103.333,0,-37.309
662,103.298,0,-37.291
663,103.263,0,-37.345
664,103.193,0,-37.345
665,103.158,0,-37.345
666,103.088,0,-37.345
667,103.053,0,-37.345
668,102.982,0,-37.345
669,102.947,0,-37.345
670,102.877,0,-37.345
671,102.842,0,-37.345
672,102.772,0,-37.345
673,102.737,0,-37.345
674,102.667,0,-37.345
675,102.632,0,-37.364
676,102.561,0,-37.382
677,102.526,0,-37.364
678,102.456,0,-37.382
679,102.421,0,-37.364
680,102.351,0,-37.382
681,102.316,0,-37.364
682,102.246,0,-37.382
683,102.211,0,-37.364
684,102.14,0,-37.382
685,102.105,0,-37.364
686,102.07,0,-37.418
687,102.035,0,-37.418
688,102.018,0,-37.418
689,102,0,-37.418
690,101.965,0,-37.418
691,101.947,0,-37.418
692,101.93,0,-37.418
693,101.842,0,-37.418
694,101.754,0,-37.418
695,101.684,0,-37.418
696,101.596,0,-37.418
697,101.526,0,-37.418
698,101.439,0,-37.418
699,101.404,0,-37.418
700,101.316,0,-37.382
701,101.281,0,-37.382
702,101.246,0,-37.382
703,101.211,0,-37.364
704,101.158,0,-37.364
705,101.088,0,-37.364
706,101.053,0,-37.364
707,101.018,0,-37.382
708,100.982,0,-37.382
709,100.93,0,-37.382
710,100.895,0,-37.382
711,100.825,0,-37.382
712,100.789,0,-37.382
713,100.754,0,-37.382
714,100.702,0,-37.345
715,100.667,0,-37.345
716,100.632,0,-37.345
717,100.561,0,-37.345
718,100.526,0,-37.327
719,100.474,0,-37.327
720,100.439,0,-37.327
721,100.404,0,-37.345
722,100.368,0,-37.345
723,100.298,0,-37.345
724,100.246,0,-37.345
725,100.211,0,-37.345
726,100.175,0,-37.345
727,100.14,0,-37.345
728,100.105,0,-37.345
729,100.018,0,-37.309
730,99.982,0,-37.309
731,99.947,0,-37.309
732,99.912,0,-37.291
733,99.86,0,-37.291
734,99.789,0,-37.291
735,99.754,0,-37.291
736,99.719,0,-37.309
737,99.684,0,-37.309
738,99.632,0,-37.309
739,99.596,0,-37.309
740,99.526,0,-37.309
741,99.491,0,-37.309
742,99.456,0,-37.309
743,99.404,0,-37.273
744,99.368,0,-37.273
745,99.333,0,-37.273
746,99.263,0,-37.273
747,99.228,0,-37.255
748,99.175,0,-37.255
749,99.14,0,-37.255
750,99.105,0,-37.273
751,99.07,0,-37.273
752,99,0,-37.273
753,98.947,0,-37.273
754,98.912,0,-37.273
755,98.877,0,-37.273
756,98.842,0,-37.273
757,98.807,0,-37.273
758,98.737,0,-37.236
759,98.702,0,-37.236
760,98.632,0,-37.236
761,98.596,0,-37.218
762,98.526,0,-37.218
763,98.491,0,-37.236
764,98.421,0,-37.236
765,98.386,0,-37.236
766,98.316,0,-37.236
767,98.281,0,-37.236
768,98.211,0,-37.236
769,98.175,0,-37.218
770,98.105,0,-37.218
771,98.07,0,-37.236
772,98,0,-37.236
773,97.965,0,-37.236
774,97.895,0,-37.236
775,97.86,0,-37.236
776,97.789,0,-37.236
777,97.754,0,-37.218
778,97.684,0,-37.218
779,97.649,0,-37.236
780,97.579,0,-37.236
781,97.561,0,-37.2
782,97.491,0,-37.2
783,97.456,0,-37.2
784,97.386,0,-37.2
785,97.351,0,-37.182
786,97.281,0,-37.182
787,97.246,0,-37.2
788,97.175,0,-37.2
789,97.14,0,-37.2
790,97.07,0,-37.2
791,97.035,0,-37.2
792,96.965,0,-37.2
793,96.93,0,-37.182
794,96.86,0,-37.182
795,96.825,0,-37.2
796,96.754,0,-37.2
797,96.719,0,-37.2
798,96.649,0,-37.2
799,96.614,0,-37.2
800,96.544,0,-37.2
801,96.509,0,-37.182
802,96.439,0,-37.182
803,96.404,0,-37.2
804,96.386,0,-37.2
805,96.316,0,-37.164
806,96.281,0,-37.164
807,96.246,0,-37.164
808,96.175,0,-37.164
809,96.14,0,-37.164
810,96.105,0,-37.164
811,96.035,0,-37.164
812,96,0,-37.164
813,95.965,0,-37.164
814,95.895,0,-37.164
815,95.86,0,-37.164
816,95.842,0,-37.164
817,95.772,0,-37.164
818,95.737,0,-37.164
819,95.702,0,-37.164
820,95.632,0,-37.164
821,95.596,0,-37.127
822,95.561,0,-37.127
823,95.491,0,-37.127
824,95.456,0,-37.127
825,95.421,0,-37.127
826,95.351,0,-37.127
827,95.316,0,-37.127
828,95.298,0,-37.127
829,95.228,0,-37.127
830,95.193,0,-37.127
831,95.158,0,-37.127
832,95.088,0,-37.127
833,95.053,0,-37.127
834,95.018,0,-37.127
835,94.947,0,-37.127
836,94.912,0,-37.127
837,94.877,0,-37.091
838,94.807,0,-37.091
839,94.772,0,-37.091
840,94.754,0,-37.091
841,94.684,0,-37.091
842,94.649,0,-37.091
843,94.614,0,-37.091
844,94.544,0,-37.091
845,94.509,0,-37.091
846,94.474,0,-37.091
847,94.404,0,-37.091
848,94.368,0,-37.091
849,94.333,0,-37.091
850,94.263,0,-37.091
851,94.228,0,-37.091
852,94.211,0,-37.109
853,94.14,0,-37.073
854,94.105,0,-37.073
855,94.07,0,-37.073
856,94,0,-37.073
857,93.965,0,-37.073
858,93.93,0,-37.073
859,93.86,0,-37.073
860,93.825,0,-37.073
861,93.789,0,-37.073
862,93.719,0,-37.073
863,93.684,0,-37.073
864,93.667,0,-37.073
865,93.596,0,-37.073
866,93.561,0,-37.073
867,93.526,0,-37.073
868,93.456,0,-37.073
869,93.421,0,-37.036
870,93.386,0,-37.036
871,93.316,0,-37.036
872,93.281,0,-37.036
873,93.246,0,-37.036
874,93.175,0,-37.036
875,93.14,0,-37.036
876,93.123,0,-37.036
877,93.053,0,-37.036
878,93.018,0,-37.036
879,92.982,0,-37.036
880,92.912,0,-37.036
881,92.877,0,-37.036
882,92.842,0,-37.036
883,92.772,0,-37.036
884,92.737,0,-37.036
885,92.702,0,-37
886,92.632,0,-37
887,92.596,0,-37
888,92.579,0,-37
889,92.509,0,-37
890,92.474,0,-37
891,92.439,0,-37
892,92.368,0,-37
893,92.333,0,-37
894,92.298,0,-37
895,92.228,0,-37
896,92.193,0,-37
897,92.158,0,-37
898,92.088,0,-37
899,92.053,0,-37
900,92.035,0,-37.018
901,0,0,0
902,0,0,0
