frame,x,y,z,roty
229,102.228,0,-41.018,90
230,102.404,0,-40.982,90
231,102.614,0,-40.945,90
232,102.772,0,-40.909,90
233,102.982,0,-40.873,90
234,103.193,0,-40.873,90
235,103.368,0,-40.836,90
236,103.579,0,-40.8,90
237,103.754,0,-40.764,90
238,103.965,0,-40.727,90
239,104.175,0,-40.727,90
240,104.351,0,-40.691,90
241,104.561,0,-40.655,90
242,104.737,0,-40.618,90
243,104.947,0,-40.582,90
244,105.158,0,-40.582,90
245,105.316,0,-40.545,90
246,105.491,0,-40.545,90
247,105.667,0,-40.509,90
248,105.842,0,-40.509,90
249,106,0,-40.473,90
250,106.175,0,-40.473,90
251,106.386,0,-40.436,90
252,106.561,0,-40.436,90
253,106.719,0,-40.4,90
254,106.895,0,-40.4,90
255,107.07,0,-40.364,90
256,107.246,0,-40.364,90
257,107.456,0,-40.364,90
258,107.614,0,-40.327,90
259,107.789,0,-40.327,90
260,107.965,0,-40.291,90
261,108.14,0,-40.291,90
262,108.298,0,-40.255,90
263,108.474,0,-40.255,90
264,108.684,0,-40.218,90
265,108.86,0,-40.218,90
266,109.018,0,-40.182,90
267,109.193,0,-40.182,90
268,109.368,0,-40.145,90
269,109.544,0,-40.145,90
270,109.754,0,-40.145,90
271,109.842,0,-40.109,90
272,109.982,0,-40.109,90
273,110.123,0,-40.073,90
274,110.263,0,-40.073,90
275,110.404,0,-40.036,90
276,110.544,0,-40.036,90
277,110.632,0,-40.018,90
278,110.772,0,-40.018,90
279,110.912,0,-39.982,90
280,111.053,0,-39.982,90
281,111.193,0,-39.945,90
282,111.333,0,-39.945,90
283,111.474,0,-39.964,90
284,111.561,0,-39.927,90
285,111.667,0,-39.927,90
286,111.772,0,-39.927,90
287,111.877,0,-39.891,90
288,111.982,0,-39.891,90
289,112.088,0,-39.891,90
290,112.193,0,-39.891,90
291,112.298,0,-39.855,90
292,112.404,0,-39.855,90
293,112.509,0,-39.855,90
294,112.596,0,-39.818,90
295,112.702,0,-39.818,90
296,112.807,0,-39.818,90
297,112.912,0,-39.818,90
298,113.018,0,-39.782,90
299,113.123,0,-39.782,90
300,113.228,0,-39.782,90
