frame,x,y,z
531,97.719,0,-41.836
532,97.719,0,-41.8
533,97.684,0,-41.8
534,97.684,0,-41.764
535,97.649,0,-41.727
536,97.649,0,-41.745
537,97.614,0,-41.691
538,97.579,0,-41.691
539,97.561,0,-41.691
540,97.544,0,-41.691
541,97.561,0,-41.673
542,97.526,0,-41.673
543,97.491,0,-41.673
544,97.482,0,-41.645
545,97.474,0,-41.618
546,97.456,0,-41.618
547,97.439,0,-41.618
548,97.404,0,-41.618
549,97.421,0,-41.6
550,97.386,0,-41.6
551,97.368,0,-41.6
552,97.351,0,-41.6
553,97.368,0,-41.6
554,97.333,0,-41.564
555,97.316,0,-41.573
556,97.298,0,-41.582
557,97.287,0,-41.588
558,97.275,0,-41.594
559,97.263,0,-41.6
560,97.263,0,-41.609
561,97.263,0,-41.618
562,97.228,0,-41.582
563,97.211,0,-41.591
564,97.193,0,-41.6
565,97.181,0,-41.606
566,97.17,0,-41.612
567,97.158,0,-41.618
568,97.158,0,-41.627
569,97.158,0,-41.636
570,97.105,0,-41.618
571,97.105,0,-41.655
572,97.088,0,-41.691
573,97.053,0,-41.727
574,97.035,0,-41.727
575,97.035,0,-41.764
576,96.982,0,-41.782
577,96.982,0,-41.818
578,96.965,0,-41.818
579,96.93,0,-41.855
580,96.912,0,-41.891
581,96.912,0,-41.927
582,96.912,0,-41.964
583,96.877,0,-41.964
584,96.877,0,-42
585,96.86,0,-42.018
586,96.842,0,-42.036
587,96.842,0,-42.073
588,96.825,0,-42.091
589,96.807,0,-42.109
590,96.807,0,-42.127
591,96.807,0,-42.145
592,96.772,0,-42.182
593,96.772,0,-42.2
594,96.772,0,-42.218
595,96.772,0,-42.255
596,96.702,0,-42.236
597,96.667,0,-42.273
598,96.632,0,-42.309
599,96.596,0,-42.309
600,96.561,0,-42.345
601,96.544,0,-42.382
602,96.509,0,-42.382
603,96.474,0,-42.418
604,96.439,0,-42.455
605,96.404,0,-42.455
606,96.368,0,-42.491
607,96.351,0,-42.527
608,96.281,0,-42.509
609,96.246,0,-42.545
610,96.211,0,-42.582
611,96.175,0,-42.582
612,96.14,0,-42.618
613,96.123,0,-42.655
614,96.088,0,-42.655
615,96.053,0,-42.691
616,96.018,0,-42.727
617,95.982,0,-42.727
618,95.947,0,-42.764
619,95.93,0,-42.8
620,95.877,0,-42.8
621,95.842,0,-42.8
622,95.807,0,-42.8
623,95.754,0,-42.836
624,95.719,0,-42.836
625,95.684,0,-42.836
626,95.649,0,-42.836
627,95.632,0,-42.873
628,95.596,0,-42.873
629,95.561,0,-42.873
630,95.526,0,-42.873
631,95.474,0,-42.909
632,95.439,0,-42.909
633,95.404,0,-42.909
634,95.368,0,-42.909
635,95.351,0,-42.945
636,95.316,0,-42.945
637,95.281,0,-42.945
638,95.246,0,-42.945
639,95.193,0,-42.982
640,95.158,0,-42.982
641,95.123,0,-42.982
642,95.123,0,-43.018
643,95.053,0,-43
644,95.018,0,-43
645,94.947,0,-43
646,94.93,0,-43
647,94.895,0,-43
648,94.825,0,-43
649,94.789,0,-43
650,94.737,0,-43
651,94.702,0,-43.036
652,94.667,0,-43.036
653,94.614,0,-43.036
654,94.579,0,-43.036
655,94.509,0,-43.036
656,94.474,0,-43.036
657,94.456,0,-43.036
658,94.386,0,-43.036
659,94.351,0,-43.036
660,94.333,0,-43.073
661,94.263,0,-43.055
662,94.228,0,-43.055
663,94.158,0,-43.055
664,94.14,0,-43.055
665,94.105,0,-43.055
666,94.035,0,-43.055
667,94,0,-43.055
668,93.947,0,-43.055
669,93.912,0,-43.091
670,93.877,0,-43.091
671,93.825,0,-43.091
672,93.789,0,-43.091
673,93.719,0,-43.091
674,93.684,0,-43.091
675,93.667,0,-43.091
676,93.596,0,-43.091
677,93.561,0,-43.091
678,93.544,0,-43.127
679,93.456,0,-43.091
680,93.421,0,-43.091
681,93.386,0,-43.091
682,93.351,0,-43.091
683,93.298,0,-43.055
684,93.263,0,-43.055
685,93.228,0,-43.055
686,93.158,0,-43.055
687,93.123,0,-43.055
688,93.07,0,-43.018
689,93.035,0,-43.018
690,93,0,-43.018
691,92.965,0,-43.018
692,92.93,0,-43.018
693,92.842,0,-42.982
694,92.807,0,-42.982
695,92.772,0,-42.982
696,92.737,0,-42.982
697,92.702,0,-42.982
698,92.649,0,-42.945
699,92.614,0,-42.945
700,92.544,0,-42.945
701,92.509,0,-42.945
702,92.474,0,-42.945
703,92.421,0,-42.927
704,92.386,0,-42.927
705,92.351,0,-42.927
706,92.316,0,-42.927
707,92.246,0,-42.927
708,92.193,0,-42.891
709,92.158,0,-42.891
710,92.123,0,-42.891
711,92.088,0,-42.891
712,92.053,0,-42.891
713,92,0,-42.855
714,91.93,0,-42.855
715,91.895,0,-42.855
716,91.86,0,-42.855
717,91.825,0,-42.855
718,91.772,0,-42.818
719,91.737,0,-42.818
720,91.702,0,-42.818
721,91.632,0,-42.818
722,91.596,0,-42.818
723,91.544,0,-42.782
724,91.509,0,-42.782
725,91.474,0,-42.782
726,91.439,0,-42.782
727,91.404,0,-42.8
728,91.333,0,-42.764
729,91.298,0,-42.764
730,91.263,0,-42.764
731,91.193,0,-42.764
732,91.158,0,-42.727
733,91.123,0,-42.727
734,91.053,0,-42.727
735,91.018,0,-42.727
736,90.982,0,-42.691
737,90.947,0,-42.691
738,90.877,0,-42.691
739,90.842,0,-42.691
740,90.807,0,-42.655
741,90.737,0,-42.655
742,90.702,0,-42.655
743,90.667,0,-42.655
744,90.596,0,-42.618
745,90.561,0,-42.618
746,90.526,0,-42.618
747,90.509,0,-42.618
748,90.439,0,-42.582
749,90.404,0,-42.582
750,90.368,0,-42.582
751,90.298,0,-42.582
752,90.263,0,-42.545
753,90.228,0,-42.545
754,90.158,0,-42.545
755,90.123,0,-42.545
756,90.088,0,-42.509
757,90.053,0,-42.509
758,89.982,0,-42.509
759,89.947,0,-42.509
760,89.912,0,-42.473
761,89.842,0,-42.473
762,89.807,0,-42.473
763,89.772,0,-42.473
764,89.702,0,-42.436
765,89.667,0,-42.436
766,89.632,0,-42.436
767,89.614,0,-42.436
768,89.526,0,-42.4
769,89.491,0,-42.4
770,89.456,0,-42.4
771,89.421,0,-42.4
772,89.351,0,-42.4
773,89.316,0,-42.4
774,89.281,0,-42.4
775,89.246,0,-42.364
776,89.175,0,-42.364
777,89.14,0,-42.364
778,89.105,0,-42.364
779,89.07,0,-42.364
780,89.035,0,-42.364
781,88.965,0,-42.364
782,88.93,0,-42.364
783,88.895,0,-42.327
784,88.86,0,-42.327
785,88.789,0,-42.327
786,88.754,0,-42.327
787,88.702,0,-42.327
788,88.667,0,-42.327
789,88.596,0,-42.327
790,88.561,0,-42.327
791,88.526,0,-42.291
792,88.491,0,-42.291
793,88.456,0,-42.291
794,88.386,0,-42.291
795,88.351,0,-42.291
796,88.316,0,-42.291
797,88.281,0,-42.291
798,88.211,0,-42.291
799,88.175,0,-42.255
800,88.14,0,-42.255
801,88.105,0,-42.255
802,88.035,0,-42.255
803,88,0,-42.255
804,87.965,0,-42.255
805,87.93,0,-42.255
806,87.895,0,-42.273
807,87.807,0,-42.236
808,87.772,0,-42.236
809,87.737,0,-42.236
810,87.702,0,-42.236
811,87.632,0,-42.236
812,87.596,0,-42.236
813,87.561,0,-42.236
814,87.526,0,-42.2
815,87.456,0,-42.2
816,87.421,0,-42.2
817,87.386,0,-42.2
818,87.351,0,-42.2
819,87.316,0,-42.2
820,87.246,0,-42.2
821,87.211,0,-42.2
822,87.175,0,-42.164
823,87.14,0,-42.164
824,87.07,0,-42.164
825,87.035,0,-42.164
826,86.982,0,-42.164
827,86.947,0,-42.164
828,86.877,0,-42.164
829,86.842,0,-42.164
830,86.807,0,-42.127
831,86.772,0,-42.127
832,86.737,0,-42.127
833,86.667,0,-42.127
834,86.632,0,-42.127
835,86.596,0,-42.127
836,86.561,0,-42.127
837,86.491,0,-42.127
838,86.456,0,-42.091
839,86.421,0,-42.091
840,86.386,0,-42.091
841,86.316,0,-42.091
842,86.281,0,-42.091
843,86.246,0,-42.091
844,86.211,0,-42.091
845,86.175,0,-42.109
846,86.105,0,-42.109
847,86.07,0,-42.109
848,86.035,0,-42.109
849,86,0,-42.109
850,85.965,0,-42.109
851,85.895,0,-42.109
852,85.86,0,-42.109
853,85.825,0,-42.109
854,85.789,0,-42.109
855,85.754,0,-42.109
856,85.684,0,-42.109
857,85.649,0,-42.109
858,85.614,0,-42.109
859,85.596,0,-42.145
860,85.561,0,-42.145
861,85.491,0,-42.145
862,85.456,0,-42.145
863,85.421,0,-42.145
864,85.386,0,-42.145
865,85.351,0,-42.145
866,85.281,0,-42.145
867,85.246,0,-42.145
868,85.211,0,-42.145
869,85.175,0,-42.145
870,85.14,0,-42.145
871,85.07,0,-42.145
872,85.035,0,-42.145
873,85.018,0,-42.182
874,84.982,0,-42.182
875,84.947,0,-42.182
876,84.877,0,-42.182
877,84.842,0,-42.182
878,84.807,0,-42.182
879,84.772,0,-42.182
880,84.737,0,-42.182
881,84.667,0,-42.182
882,84.632,0,-42.182
883,84.596,0,-42.182
884,84.561,0,-42.182
885,84.526,0,-42.182
886,84.456,0,-42.182
887,84.439,0,-42.218
888,84.404,0,-42.218
889,84.368,0,-42.218
890,84.333,0,-42.218
891,84.263,0,-42.218
892,84.228,0,-42.218
893,84.193,0,-42.218
894,84.158,0,-42.218
895,84.123,0,-42.218
896,84.053,0,-42.218
897,84.018,0,-42.218
898,83.982,0,-42.218
899,83.947,0,-42.218
900,83.93,0,-42.255
901,0,0,0
902,0,0,0
