frame,x,y,z
140,30.474,0,-37.855
141,30.491,0,-37.873
142,30.561,0,-37.909
143,30.632,0,-37.945
144,30.667,0,-37.945
145,30.737,0,-37.982
146,30.807,0,-38
147,30.842,0,-38.036
148,30.912,0,-38.073
149,30.982,0,-38.109
150,31.053,0,-38.145
151,31.123,0,-38.145
152,31.193,0,-38.182
153,31.263,0,-38.182
154,31.368,0,-38.218
155,31.439,0,-38.218
156,31.509,0,-38.255
157,31.579,0,-38.255
158,31.702,0,-38.291
159,31.772,0,-38.291
160,31.842,0,-38.327
161,31.912,0,-38.327
162,32.018,0,-38.364
163,32.088,0,-38.364
164,32.158,0,-38.4
165,32.228,0,-38.4
166,32.351,0,-38.436
167,32.421,0,-38.436
168,32.491,0,-38.436
169,32.561,0,-38.436
170,32.632,0,-38.473
171,32.754,0,-38.473
172,32.825,0,-38.473
173,32.895,0,-38.509
174,32.965,0,-38.509
175,33.035,0,-38.509
176,33.158,0,-38.564
177,33.228,0,-38.564
178,33.298,0,-38.564
179,33.368,0,-38.6
180,33.439,0,-38.6
181,33.561,0,-38.6
182,33.632,0,-38.636
183,33.702,0,-38.636
184,33.772,0,-38.636
185,33.895,0,-38.691
186,33.947,0,-38.691
187,34.018,0,-38.691
188,34.123,0,-38.691
189,34.193,0,-38.691
190,34.298,0,-38.691
191,34.351,0,-38.691
192,34.456,0,-38.691
193,34.526,0,-38.691
194,34.596,0,-38.691
195,34.702,0,-38.691
196,34.772,0,-38.691
197,34.86,0,-38.745
198,34.93,0,-38.745
199,35.035,0,-38.745
200,35.105,0,-38.745
201,35.175,0,-38.745
202,35.281,0,-38.745
203,35.333,0,-38.745
204,35.439,0,-38.745
205,35.509,0,-38.745
206,35.614,0,-38.745
207,35.684,0,-38.745
208,35.789,0,-38.8
209,35.86,0,-38.782
210,35.93,0,-38.782
211,36,0,-38.782
212,36.105,0,-38.782
213,36.193,0,-38.782
214,36.263,0,-38.782
215,36.368,0,-38.782
216,36.439,0,-38.782
217,36.509,0,-38.782
218,36.632,0,-38.8
219,36.702,0,-38.8
220,36.772,0,-38.8
221,36.877,0,-38.8
222,36.947,0,-38.8
223,37.035,0,-38.8
224,37.14,0,-38.8
225,37.211,0,-38.8
226,37.281,0,-38.8
227,37.404,0,-38.836
228,37.456,0,-38.818
229,37.526,0,-38.818
230,37.596,0,-38.818
231,37.649,0,-38.818
232,37.719,0,-38.8
233,37.789,0,-38.8
234,37.842,0,-38.8
235,37.912,0,-38.8
236,37.982,0,-38.8
237,38.035,0,-38.818
238,38.105,0,-38.818
239,38.175,0,-38.818
240,38.228,0,-38.818
241,38.298,0,-38.818
242,38.368,0,-38.8
243,38.421,0,-38.8
244,38.491,0,-38.8
245,38.561,0,-38.8
246,38.632,0,-38.836
247,38.667,0,-38.836
248,38.702,0,-38.836
249,38.772,0,-38.836
250,38.807,0,-38.836
251,38.842,0,-38.836
252,38.912,0,-38.836
253,38.965,0,-38.836
254,39.035,0,-38.836
255,39.07,0,-38.836
256,39.105,0,-38.836
257,39.175,0,-38.836
258,39.211,0,-38.836
259,39.298,0,-38.836
260,39.333,0,-38.836
261,39.421,0,-38.855
262,39.474,0,-38.873
263,39.561,0,-38.891
264,39.596,0,-38.891
265,39.684,0,-38.909
266,39.737,0,-38.927
267,39.825,0,-38.945
268,39.86,0,-38.927
269,39.895,0,-38.909
270,39.965,0,-38.927
271,40,0,-38.909
272,40.07,0,-38.945
273,40.105,0,-38.927
274,40.175,0,-38.945
275,40.211,0,-38.927
276,40.281,0,-38.945
277,40.316,0,-38.945
278,40.386,0,-38.964
279,40.421,0,-38.945
280,40.491,0,-38.964
281,40.526,0,-38.945
282,40.596,0,-38.982
283,40.614,0,-38.964
284,40.684,0,-38.964
285,40.719,0,-38.964
286,40.789,0,-38.964
287,40.86,0,-38.964
288,40.877,0,-38.945
289,40.947,0,-38.945
290,41.018,0,-38.945
291,41.053,0,-38.945
292,41.123,0,-38.945
293,41.193,0,-38.945
294,41.228,0,-38.927
295,41.298,0,-38.909
296,41.333,0,-38.909
297,41.404,0,-38.927
298,41.439,0,-38.927
299,41.509,0,-38.909
300,41.544,0,-38.945
301,41.614,0,-38.927
302,41.649,0,-38.927
303,41.719,0,-38.945
304,41.789,0,-38.945
305,41.825,0,-38.927
306,41.895,0,-38.964
307,41.93,0,-38.945
308,42,0,-38.945
309,42.035,0,-38.964
310,42.105,0,-38.964
311,42.14,0,-38.945
312,42.211,0,-38.982
313,42.246,0,-38.964
314,42.316,0,-38.964
315,42.386,0,-38.982
316,42.421,0,-38.982
317,42.491,0,-38.964
318,42.526,0,-39
319,42.596,0,-38.982
320,42.632,0,-38.982
321,42.702,0,-39
322,42.737,0,-39
323,42.807,0,-38.982
324,42.877,0,-39.018
325,42.895,0,-39
326,42.965,0,-39
327,43,0,-39
328,43.07,0,-39
329,43.088,0,-39
330,43.158,0,-39.036
331,43.193,0,-39.036
332,43.263,0,-39.036
333,43.281,0,-39.018
334,43.351,0,-39.018
335,43.386,0,-39.018
336,43.456,0,-39.055
337,43.526,0,-39.055
338,43.544,0,-39.055
339,43.614,0,-39.055
340,43.649,0,-39.055
341,43.719,0,-39.055
342,43.737,0,-39.073
343,43.807,0,-39.073
344,43.842,0,-39.073
345,43.912,0,-39.073
346,43.93,0,-39.073
347,44,0,-39.073
348,44.07,0,-39.109
349,44.105,0,-39.109
350,44.175,0,-39.109
351,44.193,0,-39.091
352,44.263,0,-39.091
353,44.298,0,-39.091
354,44.368,0,-39.127
355,44.386,0,-39.127
356,44.456,0,-39.127
357,44.491,0,-39.127
358,44.561,0,-39.127
359,44.632,0,-39.164
360,44.667,0,-39.164
361,44.737,0,-39.164
362,44.789,0,-39.164
363,44.86,0,-39.2
364,44.912,0,-39.2
365,44.982,0,-39.2
366,45.018,0,-39.236
367,45.105,0,-39.236
368,45.14,0,-39.236
369,45.228,0,-39.291
370,45.263,0,-39.291
371,45.333,0,-39.291
372,45.386,0,-39.291
373,45.456,0,-39.327
374,45.509,0,-39.327
375,45.579,0,-39.327
376,45.614,0,-39.364
377,45.702,0,-39.364
378,45.737,0,-39.364
379,45.825,0,-39.418
380,45.842,0,-39.418
381,45.877,0,-39.418
382,45.947,0,-39.418
383,45.982,0,-39.418
384,46.018,0,-39.418
385,46.088,0,-39.418
386,46.123,0,-39.418
387,46.158,0,-39.418
388,46.228,0,-39.418
389,46.263,0,-39.418
390,46.281,0,-39.418
391,46.351,0,-39.418
392,46.386,0,-39.418
393,46.421,0,-39.418
394,46.491,0,-39.418
395,46.526,0,-39.418
396,46.561,0,-39.418
397,46.632,0,-39.418
398,46.667,0,-39.418
399,46.737,0,-39.473
400,46.754,0,-39.473
401,46.789,0,-39.473
402,46.86,0,-39.473
403,46.895,0,-39.473
404,46.93,0,-39.473
405,47,0,-39.473
406,47.035,0,-39.473
407,47.07,0,-39.473
408,47.14,0,-39.473
409,47.175,0,-39.473
410,47.193,0,-39.473
411,47.263,0,-39.473
412,47.298,0,-39.473
413,47.333,0,-39.473
414,47.404,0,-39.473
415,47.439,0,-39.473
416,47.474,0,-39.473
417,47.544,0,-39.473
418,47.579,0,-39.473
419,47.649,0,-39.527
420,47.684,0,-39.527
421,47.719,0,-39.527
422,47.754,0,-39.527
423,47.825,0,-39.527
424,47.86,0,-39.527
425,47.895,0,-39.527
426,47.93,0,-39.527
427,48,0,-39.527
428,48.035,0,-39.527
429,48.07,0,-39.527
430,48.105,0,-39.527
431,48.175,0,-39.582
432,48.211,0,-39.582
433,48.246,0,-39.582
434,48.281,0,-39.582
435,48.351,0,-39.582
436,48.386,0,-39.582
437,48.421,0,-39.582
438,48.456,0,-39.582
439,48.526,0,-39.582
440,48.561,0,-39.582
441,48.596,0,-39.582
442,48.632,0,-39.582
443,48.702,0,-39.636
444,48.684,0,-39.6
445,48.719,0,-39.6
446,48.737,0,-39.6
447,48.754,0,-39.6
448,48.772,0,-39.6
449,48.789,0,-39.6
450,48.825,0,-39.6
451,48.842,0,-39.6
452,48.86,0,-39.6
453,48.868,0,-39.582
454,48.877,0,-39.564
455,48.895,0,-39.564
456,48.912,0,-39.564
457,48.947,0,-39.564
458,48.965,0,-39.564
459,48.982,0,-39.564
460,49,0,-39.564
461,49.018,0,-39.564
462,49.035,0,-39.564
463,49.053,0,-39.564
464,49.088,0,-39.564
465,49.07,0,-39.545
466,49.07,0,-39.542
467,49.07,0,-39.539
468,49.07,0,-39.536
469,49.07,0,-39.533
470,49.07,0,-39.53
471,49.07,0,-39.527
472,49.105,0,-39.527
473,49.105,0,-39.536
474,49.105,0,-39.545
475,49.105,0,-39.555
476,49.105,0,-39.564
477,49.105,0,-39.545
478,49.117,0,-39.545
479,49.129,0,-39.545
480,49.14,0,-39.545
481,49.14,0,-39.539
482,49.14,0,-39.533
483,49.14,0,-39.527
484,49.147,0,-39.535
485,49.154,0,-39.542
486,49.161,0,-39.549
487,49.168,0,-39.556
488,49.175,0,-39.564
489,49.158,0,-39.545
490,49.158,0,-39.542
491,49.158,0,-39.539
492,49.158,0,-39.536
493,49.158,0,-39.533
494,49.158,0,-39.53
495,49.158,0,-39.527
496,49.193,0,-39.527
497,49.193,0,-39.536
498,49.193,0,-39.545
499,49.193,0,-39.555
500,49.193,0,-39.564
501,49.193,0,-39.545
502,49.205,0,-39.545
503,49.216,0,-39.545
504,49.228,0,-39.545
505,49.228,0,-39.539
506,49.228,0,-39.533
507,49.228,0,-39.527
508,49.235,0,-39.535
509,49.242,0,-39.542
510,49.249,0,-39.549
511,49.256,0,-39.556
512,49.263,0,-39.564
513,49.228,0,-39.527
514,49.216,0,-39.533
515,49.205,0,-39.539
516,49.193,0,-39.545
517,49.181,0,-39.552
518,49.17,0,-39.558
519,49.158,0,-39.564
520,49.152,0,-39.558
521,49.146,0,-39.552
522,49.14,0,-39.545
523,49.129,0,-39.552
524,49.117,0,-39.558
525,49.105,0,-39.564
526,49.094,0,-39.57
527,49.082,0,-39.576
528,49.07,0,-39.582
529,49.076,0,-39.588
530,49.082,0,-39.594
531,49.088,0,-39.6
532,49.053,0,-39.564
533,49.018,0,-39.564
534,49,0,-39.564
535,48.982,0,-39.564
536,48.947,0,-39.564
537,48.939,0,-39.564
538,48.93,0,-39.564
539,48.895,0,-39.564
540,48.877,0,-39.564
541,48.86,0,-39.564
542,48.825,0,-39.564
543,48.807,0,-39.564
544,48.789,0,-39.564
545,48.807,0,-39.564
546,48.772,0,-39.527
547,48.737,0,-39.527
548,48.719,0,-39.527
549,48.702,0,-39.527
550,48.667,0,-39.527
551,48.658,0,-39.527
552,48.649,0,-39.527
553,48.614,0,-39.527
554,48.596,0,-39.527
555,48.579,0,-39.527
556,48.544,0,-39.527
557,48.526,0,-39.527
558,48.509,0,-39.527
559,48.526,0,-39.527
560,48.491,0,-39.509
561,48.456,0,-39.509
562,48.421,0,-39.509
563,48.386,0,-39.509
564,48.351,0,-39.509
565,48.316,0,-39.509
566,48.281,0,-39.509
567,48.263,0,-39.509
568,48.246,0,-39.509
569,48.211,0,-39.509
570,48.175,0,-39.509
571,48.14,0,-39.509
572,48.105,0,-39.509
573,48.07,0,-39.509
574,48.035,0,-39.509
575,48.018,0,-39.5
576,48,0,-39.491
577,47.965,0,-39.491
578,47.93,0,-39.491
579,47.895,0,-39.491
580,47.86,0,-39.491
581,47.825,0,-39.491
582,47.789,0,-39.491
583,47.772,0,-39.491
584,47.754,0,-39.491
585,47.719,0,-39.491
586,47.684,0,-39.491
587,47.649,0,-39.491
588,47.614,0,-39.491
589,47.579,0,-39.491
590,47.544,0,-39.491
591,47.526,0,-39.473
592,47.509,0,-39.455
593,47.474,0,-39.455
594,47.439,0,-39.455
595,47.404,0,-39.455
596,47.368,0,-39.455
597,47.333,0,-39.455
598,47.298,0,-39.455
599,47.263,0,-39.455
600,47.228,0,-39.455
601,47.228,0,-39.473
602,47.193,0,-39.436
603,47.158,0,-39.436
604,47.123,0,-39.436
605,47.088,0,-39.436
606,47.053,0,-39.436
607,47.018,0,-39.436
608,46.982,0,-39.436
609,46.947,0,-39.436
610,46.912,0,-39.436
611,46.912,0,-39.455
612,46.877,0,-39.436
613,46.842,0,-39.436
614,46.807,0,-39.436
615,46.772,0,-39.436
616,46.737,0,-39.436
617,46.702,0,-39.418
618,46.667,0,-39.418
619,46.632,0,-39.418
620,46.596,0,-39.418
621,46.561,0,-39.418
622,46.526,0,-39.4
623,46.491,0,-39.4
624,46.456,0,-39.4
625,46.421,0,-39.4
626,46.386,0,-39.436
627,46.351,0,-39.418
628,46.316,0,-39.418
629,46.281,0,-39.418
630,46.246,0,-39.418
631,46.211,0,-39.418
632,46.175,0,-39.4
633,46.14,0,-39.4
634,46.105,0,-39.4
635,46.07,0,-39.4
636,46.035,0,-39.4
637,46,0,-39.382
638,45.965,0,-39.382
639,45.93,0,-39.382
640,45.895,0,-39.382
641,45.86,0,-39.418
642,45.807,0,-39.382
643,45.772,0,-39.382
644,45.737,0,-39.382
645,45.684,0,-39.364
646,45.649,0,-39.364
647,45.614,0,-39.364
648,45.579,0,-39.364
649,45.526,0,-39.345
650,45.491,0,-39.345
651,45.456,0,-39.345
652,45.421,0,-39.345
653,45.368,0,-39.327
654,45.333,0,-39.327
655,45.298,0,-39.327
656,45.263,0,-39.327
657,45.211,0,-39.309
658,45.175,0,-39.309
659,45.14,0,-39.309
660,45.105,0,-39.309
661,45.053,0,-39.291
662,45.018,0,-39.291
663,44.982,0,-39.291
664,44.982,0,-39.309
665,44.912,0,-39.255
666,44.877,0,-39.255
667,44.842,0,-39.255
668,44.807,0,-39.255
669,44.789,0,-39.255
670,44.754,0,-39.255
671,44.719,0,-39.255
672,44.684,0,-39.255
673,44.649,0,-39.255
674,44.632,0,-39.255
675,44.596,0,-39.255
676,44.561,0,-39.255
677,44.526,0,-39.255
678,44.491,0,-39.255
679,44.474,0,-39.255
680,44.439,0,-39.255
681,44.404,0,-39.255
682,44.368,0,-39.255
683,44.333,0,-39.255
684,44.316,0,-39.255
685,44.246,0,-39.2
686,44.211,0,-39.2
687,44.175,0,-39.2
688,44.14,0,-39.2
689,44.123,0,-39.2
690,44.088,0,-39.2
691,44.053,0,-39.2
692,44.018,0,-39.2
693,43.982,0,-39.2
694,43.965,0,-39.2
695,43.93,0,-39.2
696,43.895,0,-39.2
697,43.86,0,-39.2
698,43.825,0,-39.2
699,43.807,0,-39.2
700,43.772,0,-39.2
701,43.737,0,-39.2
702,43.702,0,-39.2
703,43.667,0,-39.2
704,43.649,0,-39.2
705,43.561,0,-39.2
706,43.526,0,-39.2
707,43.491,0,-39.2
708,43.404,0,-39.2
709,43.368,0,-39.2
710,43.333,0,-39.2
711,43.281,0,-39.2
712,43.211,0,-39.2
713,43.175,0,-39.2
714,43.123,0,-39.2
715,43.053,0,-39.2
716,43.018,0,-39.2
717,42.965,0,-39.2
718,42.93,0,-39.2
719,42.86,0,-39.2
720,42.807,0,-39.2
721,42.772,0,-39.2
722,42.702,0,-39.2
723,42.649,0,-39.2
724,42.614,0,-39.2
725,42.579,0,-39.2
726,42.491,0,-39.2
727,42.456,0,-39.2
728,42.421,0,-39.2
729,42.386,0,-39.2
730,42.316,0,-39.164
731,42.281,0,-39.164
732,42.211,0,-39.164
733,42.175,0,-39.164
734,42.105,0,-39.164
735,42.07,0,-39.164
736,42.035,0,-39.182
737,41.965,0,-39.182
738,41.93,0,-39.182
739,41.86,0,-39.182
740,41.825,0,-39.182
741,41.754,0,-39.182
742,41.719,0,-39.182
743,41.684,0,-39.2
744,41.614,0,-39.164
745,41.579,0,-39.164
746,41.509,0,-39.164
747,41.474,0,-39.164
748,41.404,0,-39.164
749,41.368,0,-39.164
750,41.333,0,-39.182
751,41.263,0,-39.182
752,41.228,0,-39.182
753,41.158,0,-39.182
754,41.123,0,-39.182
755,41.053,0,-39.182
756,41.018,0,-39.182
757,40.982,0,-39.2
758,40.912,0,-39.2
759,40.877,0,-39.2
760,40.825,0,-39.2
761,40.789,0,-39.2
762,40.772,0,-39.2
763,40.702,0,-39.236
764,40.684,0,-39.236
765,40.614,0,-39.236
766,40.579,0,-39.236
767,40.561,0,-39.236
768,40.491,0,-39.236
769,40.474,0,-39.273
770,40.404,0,-39.273
771,40.386,0,-39.273
772,40.351,0,-39.273
773,40.281,0,-39.273
774,40.263,0,-39.273
775,40.193,0,-39.309
776,40.175,0,-39.309
777,40.14,0,-39.309
778,40.088,0,-39.309
779,40.053,0,-39.309
780,40.035,0,-39.345
781,39.965,0,-39.309
782,39.93,0,-39.309
783,39.895,0,-39.309
784,39.86,0,-39.309
785,39.825,0,-39.327
786,39.754,0,-39.327
787,39.719,0,-39.327
788,39.684,0,-39.327
789,39.649,0,-39.327
790,39.614,0,-39.345
791,39.579,0,-39.345
792,39.509,0,-39.345
793,39.474,0,-39.345
794,39.439,0,-39.345
795,39.404,0,-39.327
796,39.368,0,-39.327
797,39.333,0,-39.327
798,39.263,0,-39.327
799,39.228,0,-39.327
800,39.193,0,-39.345
801,39.158,0,-39.345
802,39.123,0,-39.345
803,39.088,0,-39.345
804,39.018,0,-39.345
805,38.982,0,-39.364
806,38.947,0,-39.364
807,38.912,0,-39.364
808,38.877,0,-39.364
809,38.842,0,-39.382
810,38.754,0,-39.345
811,38.719,0,-39.345
812,38.667,0,-39.345
813,38.632,0,-39.309
814,38.579,0,-39.309
815,38.544,0,-39.327
816,38.456,0,-39.291
817,38.421,0,-39.291
818,38.368,0,-39.291
819,38.333,0,-39.255
820,38.281,0,-39.255
821,38.246,0,-39.273
822,38.175,0,-39.236
823,38.14,0,-39.255
824,38.105,0,-39.255
825,38.088,0,-39.273
826,38.053,0,-39.236
827,38.018,0,-39.255
828,37.965,0,-39.255
829,37.93,0,-39.273
830,37.895,0,-39.273
831,37.877,0,-39.255
832,37.842,0,-39.255
833,37.807,0,-39.273
834,37.754,0,-39.273
835,37.719,0,-39.291
836,37.684,0,-39.255
837,37.667,0,-39.273
838,37.632,0,-39.273
839,37.596,0,-39.291
840,37.579,0,-39.309
841,37.509,0,-39.273
842,37.474,0,-39.255
843,37.439,0,-39.273
844,37.404,0,-39.255
845,37.368,0,-39.236
846,37.351,0,-39.255
847,37.316,0,-39.236
848,37.281,0,-39.255
849,37.246,0,-39.236
850,37.211,0,-39.218
851,37.193,0,-39.236
852,37.158,0,-39.218
853,37.123,0,-39.2
854,37.088,0,-39.218
855,37.053,0,-39.2
856,37.035,0,-39.218
857,37,0,-39.2
858,36.965,0,-39.182
859,36.93,0,-39.2
860,36.895,0,-39.182
861,36.877,0,-39.2
862,36.789,0,-39.2
863,36.754,0,-39.2
864,36.719,0,-39.2
865,36.667,0,-39.2
866,36.632,0,-39.2
867,36.596,0,-39.2
868,36.561,0,-39.2
869,36.509,0,-39.2
870,36.474,0,-39.2
871,36.439,0,-39.2
872,36.404,0,-39.2
873,36.351,0,-39.2
874,36.316,0,-39.2
875,36.246,0,-39.2
876,36.211,0,-39.2
877,36.158,0,-39.2
878,36.123,0,-39.2
879,36.088,0,-39.2
880,36.053,0,-39.2
881,36,0,-39.2
882,35.965,0,-39.2
883,35.93,0,-39.2
884,35.895,0,-39.2
885,35.842,0,-39.2
886,35.807,0,-39.2
887,35.772,0,-39.2
888,35.702,0,-39.2
889,35.649,0,-39.2
890,35.614,0,-39.2
891,35.579,0,-39.2
892,35.544,0,-39.2
893,35.491,0,-39.2
894,35.456,0,-39.2
895,35.421,0,-39.2
896,35.386,0,-39.2
897,35.333,0,-39.2
898,35.298,0,-39.2
899,35.263,0,-39.2
900,35.228,0,-39.2
901,0,0,0
902,0,0,0
