frame,x,y,z
124,60.246,0,-43.382
125,60.368,0,-43.473
126,60.439,0,-43.509
127,60.544,0,-43.582
128,60.667,0,-43.655
129,60.772,0,-43.727
130,60.895,0,-43.818
131,61,0,-43.855
132,61.123,0,-43.927
133,61.228,0,-44
134,61.351,0,-44.073
135,61.456,0,-44.164
136,61.579,0,-44.2
137,61.684,0,-44.273
138,61.807,0,-44.345
139,61.912,0,-44.418
140,62.035,0,-44.509
141,62.175,0,-44.6
142,62.333,0,-44.709
143,62.474,0,-44.8
144,62.632,0,-44.909
145,62.702,0,-44.945
146,62.807,0,-45.018
147,62.912,0,-45.055
148,63.018,0,-45.127
149,63.088,0,-45.2
150,63.193,0,-45.236
151,63.298,0,-45.309
152,63.404,0,-45.345
153,63.474,0,-45.418
154,63.579,0,-45.491
155,63.702,0,-45.527
156,63.807,0,-45.6
157,63.877,0,-45.673
158,63.982,0,-45.709
159,64.088,0,-45.782
160,64.193,0,-45.818
161,64.263,0,-45.891
162,64.368,0,-45.964
163,64.474,0,-46
164,64.579,0,-46.073
165,64.702,0,-46.145
166,64.772,0,-46.182
167,64.877,0,-46.218
168,64.947,0,-46.291
169,65.053,0,-46.327
170,65.123,0,-46.4
171,65.228,0,-46.436
172,65.333,0,-46.509
173,65.404,0,-46.545
174,65.509,0,-46.582
175,65.579,0,-46.655
176,65.702,0,-46.691
177,65.772,0,-46.764
178,65.877,0,-46.8
179,65.982,0,-46.873
180,66.053,0,-46.909
181,66.158,0,-46.945
182,66.228,0,-47.018
183,66.333,0,-47.055
184,66.404,0,-47.127
185,66.509,0,-47.164
186,66.632,0,-47.236
187,66.684,0,-47.255
188,66.789,0,-47.291
189,66.86,0,-47.364
190,66.947,0,-47.4
191,67.018,0,-47.418
192,67.123,0,-47.491
193,67.175,0,-47.527
194,67.281,0,-47.564
195,67.351,0,-47.618
196,67.439,0,-47.655
197,67.509,0,-47.691
198,67.614,0,-47.764
199,67.667,0,-47.782
200,67.772,0,-47.818
201,67.842,0,-47.891
202,67.93,0,-47.927
203,68,0,-47.945
204,68.105,0,-48.018
205,68.158,0,-48.055
206,68.263,0,-48.091
207,68.333,0,-48.145
208,68.421,0,-48.182
209,68.491,0,-48.218
210,68.596,0,-48.291
211,68.632,0,-48.291
212,68.667,0,-48.327
213,68.719,0,-48.327
214,68.789,0,-48.364
215,68.825,0,-48.4
216,68.877,0,-48.4
217,68.912,0,-48.436
218,69,0,-48.491
219,69.035,0,-48.491
220,69.07,0,-48.527
221,69.123,0,-48.527
222,69.193,0,-48.564
223,69.228,0,-48.6
224,69.281,0,-48.6
225,69.316,0,-48.636
226,69.404,0,-48.691
227,69.439,0,-48.691
228,69.474,0,-48.691
229,69.509,0,-48.727
230,69.544,0,-48.727
231,69.596,0,-48.782
232,69.632,0,-48.782
233,69.667,0,-48.818
234,69.702,0,-48.818
235,69.789,0,-48.873
236,69.825,0,-48.873
237,69.877,0,-48.909
238,69.947,0,-48.909
239,70,0,-48.945
240,70.035,0,-48.945
241,70.123,0,-48.982
242,70.158,0,-48.982
243,70.211,0,-49.018
244,70.281,0,-49.018
245,70.333,0,-49.055
246,70.368,0,-49.055
247,70.456,0,-49.091
248,70.474,0,-49.073
249,70.509,0,-49.073
250,70.561,0,-49.109
251,70.596,0,-49.109
252,70.649,0,-49.109
253,70.684,0,-49.145
254,70.737,0,-49.145
255,70.772,0,-49.145
256,70.842,0,-49.182
257,70.86,0,-49.182
258,70.93,0,-49.182
259,70.947,0,-49.2
260,71.018,0,-49.2
261,71.035,0,-49.2
262,71.105,0,-49.236
263,71.14,0,-49.236
264,71.193,0,-49.236
265,71.228,0,-49.273
266,71.281,0,-49.273
267,71.316,0,-49.273
268,71.368,0,-49.309
269,71.404,0,-49.309
270,71.474,0,-49.345
271,71.509,0,-49.345
272,71.544,0,-49.345
273,71.579,0,-49.345
274,71.614,0,-49.345
275,71.649,0,-49.345
276,71.702,0,-49.345
277,71.737,0,-49.345
278,71.772,0,-49.345
279,71.807,0,-49.345
280,71.842,0,-49.345
281,71.895,0,-49.382
282,71.93,0,-49.382
283,71.965,0,-49.382
284,72,0,-49.382
285,72.035,0,-49.382
286,72.088,0,-49.382
287,72.123,0,-49.382
288,72.158,0,-49.382
289,72.193,0,-49.382
290,72.228,0,-49.382
291,72.316,0,-49.418
292,72.333,0,-49.418
293,72.351,0,-49.418
294,72.404,0,-49.418
295,72.439,0,-49.418
296,72.491,0,-49.418
297,72.526,0,-49.418
298,72.579,0,-49.418
299,72.605,0,-49.418
300,72.632,0,-49.418
