frame,x,y,z
309,105.491,0,-47.127
310,105.526,0,-47.127
311,105.544,0,-47.127
312,105.544,0,-47.091
313,105.579,0,-47.091
314,105.596,0,-47.036
315,105.632,0,-47.036
316,105.632,0,-47
317,105.649,0,-47
318,105.684,0,-47
319,105.719,0,-46.964
320,105.737,0,-46.945
321,105.737,0,-46.909
322,105.772,0,-46.909
323,105.789,0,-46.873
324,105.825,0,-46.873
325,105.86,0,-46.873
326,105.86,0,-46.8
327,105.86,0,-46.745
328,105.877,0,-46.727
329,105.877,0,-46.673
330,105.895,0,-46.655
331,105.86,0,-46.618
332,105.86,0,-46.6
333,105.86,0,-46.582
334,105.825,0,-46.582
335,105.825,0,-46.545
336,105.813,0,-46.533
337,105.801,0,-46.521
338,105.789,0,-46.509
339,105.789,0,-46.491
340,105.789,0,-46.473
341,105.754,0,-46.473
342,105.754,0,-46.436
343,105.743,0,-46.424
344,105.731,0,-46.412
345,105.719,0,-46.4
346,105.719,0,-46.382
347,105.719,0,-46.364
348,105.684,0,-46.364
349,105.684,0,-46.327
350,105.673,0,-46.315
351,105.661,0,-46.303
352,105.649,0,-46.291
353,105.649,0,-46.273
354,105.649,0,-46.255
355,105.614,0,-46.255
356,105.614,0,-46.218
357,105.602,0,-46.206
358,105.591,0,-46.194
359,105.579,0,-46.182
360,105.544,0,-46.182
361,105.509,0,-46.182
362,105.474,0,-46.182
363,105.456,0,-46.182
364,105.439,0,-46.182
365,105.404,0,-46.145
366,105.368,0,-46.145
367,105.351,0,-46.145
368,105.333,0,-46.145
369,105.298,0,-46.145
370,105.263,0,-46.145
371,105.246,0,-46.145
372,105.228,0,-46.145
373,105.216,0,-46.145
374,105.205,0,-46.145
375,105.193,0,-46.145
376,105.199,0,-46.158
377,105.205,0,-46.17
378,105.211,0,-46.182
379,105.175,0,-46.182
380,105.164,0,-46.182
381,105.152,0,-46.182
382,105.14,0,-46.182
383,105.146,0,-46.194
384,105.152,0,-46.206
385,105.158,0,-46.218
386,105.088,0,-46.2
387,105.07,0,-46.236
388,105,0,-46.236
389,104.982,0,-46.255
390,104.912,0,-46.255
391,104.895,0,-46.291
392,104.877,0,-46.327
393,104.825,0,-46.327
394,104.807,0,-46.327
395,104.789,0,-46.327
396,104.772,0,-46.327
397,104.754,0,-46.327
398,104.737,0,-46.327
399,104.719,0,-46.327
400,104.708,0,-46.327
401,104.696,0,-46.327
402,104.684,0,-46.327
403,104.658,0,-46.345
404,104.632,0,-46.364
405,104.614,0,-46.364
406,104.596,0,-46.364
407,104.585,0,-46.364
408,104.573,0,-46.364
409,104.561,0,-46.364
410,104.544,0,-46.364
411,104.526,0,-46.364
412,104.509,0,-46.364
413,104.491,0,-46.364
414,104.491,0,-46.382
415,104.491,0,-46.4
416,104.439,0,-46.4
417,104.404,0,-46.4
418,104.404,0,-46.436
419,104.368,0,-46.436
420,104.333,0,-46.436
421,104.333,0,-46.473
422,104.298,0,-46.473
423,104.298,0,-46.509
424,104.263,0,-46.509
425,104.228,0,-46.509
426,104.228,0,-46.545
427,104.193,0,-46.545
428,104.158,0,-46.545
429,104.158,0,-46.582
430,104.123,0,-46.582
431,104.123,0,-46.618
432,104.07,0,-46.618
433,104.035,0,-46.618
434,104.035,0,-46.655
435,104,0,-46.655
436,103.965,0,-46.655
437,103.965,0,-46.691
438,103.93,0,-46.691
439,103.93,0,-46.727
440,103.895,0,-46.727
441,103.86,0,-46.727
442,103.86,0,-46.764
443,103.825,0,-46.764
444,103.789,0,-46.764
445,103.789,0,-46.8
446,103.754,0,-46.8
447,103.754,0,-46.836
448,103.702,0,-46.818
449,103.667,0,-46.818
450,103.667,0,-46.855
451,103.632,0,-46.855
452,103.596,0,-46.891
453,103.57,0,-46.909
454,103.544,0,-46.927
455,103.509,0,-46.927
456,103.509,0,-46.964
457,103.474,0,-46.964
458,103.439,0,-46.964
459,103.439,0,-47
460,103.404,0,-47
461,103.351,0,-47.018
462,103.333,0,-47.036
463,103.316,0,-47.055
464,103.281,0,-47.055
465,103.281,0,-47.091
466,103.246,0,-47.091
467,103.211,0,-47.091
468,103.193,0,-47.127
469,103.158,0,-47.127
470,103.123,0,-47.164
471,103.105,0,-47.182
472,103.088,0,-47.2
473,103.053,0,-47.2
474,103.053,0,-47.236
475,102.982,0,-47.236
476,102.947,0,-47.236
477,102.912,0,-47.236
478,102.895,0,-47.236
479,102.825,0,-47.255
480,102.789,0,-47.255
481,102.772,0,-47.291
482,102.737,0,-47.291
483,102.667,0,-47.309
484,102.649,0,-47.309
485,102.614,0,-47.309
486,102.579,0,-47.309
487,102.561,0,-47.364
488,102.491,0,-47.364
489,102.456,0,-47.364
490,102.421,0,-47.364
491,102.404,0,-47.364
492,102.333,0,-47.382
493,102.298,0,-47.382
494,102.281,0,-47.418
495,102.246,0,-47.418
496,102.175,0,-47.436
497,102.158,0,-47.436
498,102.123,0,-47.436
499,102.088,0,-47.436
500,102.07,0,-47.491
501,102.018,0,-47.473
502,101.991,0,-47.491
503,101.965,0,-47.509
504,101.947,0,-47.527
505,101.93,0,-47.545
506,101.912,0,-47.545
507,101.877,0,-47.564
508,101.86,0,-47.564
509,101.825,0,-47.6
510,101.798,0,-47.618
511,101.772,0,-47.636
512,101.746,0,-47.645
513,101.719,0,-47.655
514,101.702,0,-47.673
515,101.684,0,-47.691
516,101.667,0,-47.691
517,101.632,0,-47.727
518,101.614,0,-47.727
519,101.579,0,-47.745
520,101.553,0,-47.764
521,101.526,0,-47.782
522,101.5,0,-47.8
523,101.474,0,-47.818
524,101.474,0,-47.836
525,101.474,0,-47.855
526,101.404,0,-47.855
527,101.368,0,-47.855
528,101.333,0,-47.855
529,101.263,0,-47.855
530,101.246,0,-47.855
531,101.211,0,-47.855
532,101.14,0,-47.855
533,101.105,0,-47.891
534,101.07,0,-47.891
535,101.018,0,-47.891
536,100.982,0,-47.891
537,100.947,0,-47.891
538,100.877,0,-47.891
539,100.842,0,-47.891
540,100.825,0,-47.927
541,100.789,0,-47.927
542,100.719,0,-47.927
543,100.684,0,-47.927
544,100.649,0,-47.927
545,100.596,0,-47.927
546,100.561,0,-47.927
547,100.526,0,-47.964
548,100.456,0,-47.964
549,100.421,0,-47.964
550,100.404,0,-47.964
551,100.333,0,-47.964
552,100.298,0,-47.964
553,100.263,0,-47.964
554,100.246,0,-48
555,100.175,0,-48
556,100.14,0,-48
557,100.105,0,-48
558,100.07,0,-48.036
559,100.035,0,-48.036
560,99.965,0,-48.036
561,99.93,0,-48.073
562,99.895,0,-48.073
563,99.86,0,-48.073
564,99.825,0,-48.109
565,99.754,0,-48.109
566,99.719,0,-48.109
567,99.684,0,-48.145
568,99.649,0,-48.145
569,99.614,0,-48.145
570,99.544,0,-48.182
571,99.509,0,-48.182
572,99.474,0,-48.182
573,99.439,0,-48.218
574,99.404,0,-48.218
575,99.368,0,-48.218
576,99.298,0,-48.255
577,99.263,0,-48.255
578,99.228,0,-48.255
579,99.193,0,-48.291
580,99.158,0,-48.291
581,99.088,0,-48.291
582,99.053,0,-48.327
583,99.018,0,-48.327
584,98.982,0,-48.327
585,98.947,0,-48.364
586,98.877,0,-48.364
587,98.842,0,-48.364
588,98.807,0,-48.4
589,98.772,0,-48.4
590,98.737,0,-48.4
591,98.702,0,-48.436
592,98.649,0,-48.436
593,98.614,0,-48.436
594,98.579,0,-48.436
595,98.526,0,-48.473
596,98.491,0,-48.473
597,98.456,0,-48.473
598,98.404,0,-48.509
599,98.368,0,-48.509
600,98.333,0,-48.509
601,98.281,0,-48.545
602,98.246,0,-48.545
603,98.211,0,-48.545
604,98.158,0,-48.582
605,98.123,0,-48.582
606,98.088,0,-48.582
607,98.035,0,-48.618
608,98,0,-48.618
609,97.965,0,-48.618
610,97.912,0,-48.655
611,97.877,0,-48.655
612,97.842,0,-48.655
613,97.789,0,-48.691
614,97.754,0,-48.691
615,97.719,0,-48.691
616,97.719,0,-48.727
617,97.649,0,-48.727
618,97.579,0,-48.727
619,97.544,0,-48.727
620,97.474,0,-48.727
621,97.456,0,-48.727
622,97.386,0,-48.727
623,97.351,0,-48.727
624,97.281,0,-48.727
625,97.263,0,-48.727
626,97.193,0,-48.727
627,97.158,0,-48.727
628,97.088,0,-48.727
629,97.07,0,-48.764
630,97,0,-48.764
631,96.965,0,-48.764
632,96.895,0,-48.764
633,96.877,0,-48.764
634,96.807,0,-48.764
635,96.772,0,-48.764
636,96.702,0,-48.764
637,96.684,0,-48.764
638,96.614,0,-48.764
639,96.579,0,-48.764
640,96.509,0,-48.764
641,96.491,0,-48.8
642,96.421,0,-48.8
643,96.386,0,-48.8
644,96.351,0,-48.8
645,96.316,0,-48.8
646,96.246,0,-48.8
647,96.211,0,-48.8
648,96.175,0,-48.8
649,96.14,0,-48.8
650,96.07,0,-48.8
651,96.035,0,-48.8
652,96,0,-48.8
653,95.965,0,-48.836
654,95.895,0,-48.836
655,95.86,0,-48.836
656,95.825,0,-48.836
657,95.789,0,-48.836
658,95.719,0,-48.836
659,95.684,0,-48.836
660,95.649,0,-48.836
661,95.614,0,-48.836
662,95.544,0,-48.836
663,95.509,0,-48.836
664,95.474,0,-48.836
665,95.439,0,-48.873
666,95.351,0,-48.873
667,95.316,0,-48.873
668,95.281,0,-48.873
669,95.211,0,-48.873
670,95.175,0,-48.873
671,95.14,0,-48.873
672,95.105,0,-48.873
673,95.035,0,-48.873
674,95,0,-48.873
675,94.965,0,-48.873
676,94.912,0,-48.909
677,94.842,0,-48.909
678,94.807,0,-48.909
679,94.772,0,-48.909
680,94.737,0,-48.909
681,94.667,0,-48.909
682,94.632,0,-48.909
683,94.596,0,-48.909
684,94.526,0,-48.927
685,94.491,0,-48.927
686,94.456,0,-48.927
687,94.404,0,-48.964
688,94.333,0,-48.964
689,94.298,0,-48.964
690,94.263,0,-48.964
691,94.228,0,-48.964
692,94.158,0,-48.964
693,94.123,0,-48.964
694,94.088,0,-48.964
695,94.053,0,-48.964
696,93.982,0,-48.964
697,93.947,0,-48.964
698,93.895,0,-49
699,93.825,0,-49
700,93.789,0,-49
701,93.754,0,-49
702,93.719,0,-49.018
703,93.649,0,-49.018
704,93.614,0,-49.018
705,93.579,0,-49.018
706,93.544,0,-49.018
707,93.474,0,-49.018
708,93.439,0,-49.018
709,93.386,0,-49.055
710,93.351,0,-49.055
711,93.281,0,-49.055
712,93.246,0,-49.055
713,93.211,0,-49.055
714,93.14,0,-49.055
715,93.105,0,-49.055
716,93.07,0,-49.055
717,93.035,0,-49.055
718,92.965,0,-49.055
719,92.93,0,-49.055
720,92.877,0,-49.109
721,92.842,0,-49.109
722,92.772,0,-49.109
723,92.737,0,-49.109
724,92.702,0,-49.109
725,92.667,0,-49.109
726,92.596,0,-49.109
727,92.561,0,-49.109
728,92.526,0,-49.109
729,92.456,0,-49.109
730,92.421,0,-49.109
731,92.368,0,-49.145
732,92.333,0,-49.145
733,92.263,0,-49.145
734,92.228,0,-49.145
735,92.193,0,-49.145
736,92.158,0,-49.145
737,92.088,0,-49.145
738,92.053,0,-49.164
739,92.018,0,-49.164
740,91.982,0,-49.164
741,91.912,0,-49.164
742,91.86,0,-49.2
743,91.825,0,-49.2
744,91.754,0,-49.2
745,91.719,0,-49.2
746,91.684,0,-49.2
747,91.649,0,-49.2
748,91.579,0,-49.2
749,91.544,0,-49.2
750,91.509,0,-49.2
751,91.474,0,-49.2
752,91.404,0,-49.2
753,91.351,0,-49.236
754,91.316,0,-49.236
755,91.281,0,-49.236
756,91.211,0,-49.255
757,91.175,0,-49.255
758,91.14,0,-49.255
759,91.07,0,-49.255
760,91.035,0,-49.255
761,91,0,-49.255
762,90.965,0,-49.255
763,90.895,0,-49.255
764,90.842,0,-49.291
765,90.807,0,-49.291
766,90.772,0,-49.291
767,90.702,0,-49.291
768,90.667,0,-49.291
769,90.632,0,-49.291
770,90.596,0,-49.291
771,90.526,0,-49.291
772,90.491,0,-49.291
773,90.456,0,-49.291
774,90.421,0,-49.345
775,90.351,0,-49.327
776,90.316,0,-49.327
777,90.281,0,-49.364
778,90.211,0,-49.345
779,90.175,0,-49.382
780,90.14,0,-49.382
781,90.07,0,-49.382
782,90.035,0,-49.4
783,90,0,-49.4
784,89.93,0,-49.436
785,89.895,0,-49.436
786,89.86,0,-49.418
787,89.789,0,-49.455
788,89.754,0,-49.455
789,89.719,0,-49.491
790,89.649,0,-49.473
791,89.579,0,-49.473
792,89.526,0,-49.473
793,89.491,0,-49.473
794,89.439,0,-49.473
795,89.368,0,-49.509
796,89.351,0,-49.509
797,89.281,0,-49.509
798,89.228,0,-49.509
799,89.158,0,-49.509
800,89.14,0,-49.527
801,89.07,0,-49.527
802,89.018,0,-49.527
803,88.982,0,-49.527
804,88.93,0,-49.527
805,88.86,0,-49.564
806,88.807,0,-49.564
807,88.772,0,-49.564
808,88.719,0,-49.564
809,88.649,0,-49.564
810,88.632,0,-49.6
811,88.544,0,-49.6
812,88.509,0,-49.6
813,88.474,0,-49.6
814,88.439,0,-49.6
815,88.368,0,-49.6
816,88.333,0,-49.6
817,88.298,0,-49.6
818,88.263,0,-49.618
819,88.193,0,-49.618
820,88.158,0,-49.618
821,88.123,0,-49.618
822,88.088,0,-49.618
823,88.018,0,-49.618
824,87.982,0,-49.618
825,87.947,0,-49.618
826,87.912,0,-49.636
827,87.825,0,-49.636
828,87.789,0,-49.636
829,87.754,0,-49.636
830,87.719,0,-49.636
831,87.649,0,-49.636
832,87.614,0,-49.636
833,87.579,0,-49.636
834,87.544,0,-49.655
835,87.474,0,-49.655
836,87.439,0,-49.655
837,87.404,0,-49.655
838,87.368,0,-49.655
839,87.298,0,-49.655
840,87.263,0,-49.655
841,87.228,0,-49.655
842,87.193,0,-49.673
843,87.105,0,-49.673
844,87.07,0,-49.673
845,87.035,0,-49.673
846,87,0,-49.673
847,86.947,0,-49.673
848,86.912,0,-49.673
849,86.877,0,-49.673
850,86.842,0,-49.673
851,86.807,0,-49.691
852,86.719,0,-49.691
853,86.684,0,-49.691
854,86.649,0,-49.691
855,86.614,0,-49.691
856,86.561,0,-49.691
857,86.526,0,-49.691
858,86.491,0,-49.691
859,86.456,0,-49.691
860,86.421,0,-49.709
861,86.333,0,-49.673
862,86.298,0,-49.673
863,86.263,0,-49.673
864,86.228,0,-49.673
865,86.158,0,-49.673
866,86.123,0,-49.673
867,86.088,0,-49.673
868,86.053,0,-49.673
869,85.982,0,-49.673
870,85.947,0,-49.673
871,85.912,0,-49.636
872,85.877,0,-49.636
873,85.807,0,-49.636
874,85.772,0,-49.636
875,85.737,0,-49.636
876,85.702,0,-49.636
877,85.632,0,-49.636
878,85.596,0,-49.636
879,85.561,0,-49.636
880,85.526,0,-49.636
881,85.439,0,-49.6
882,85.404,0,-49.6
883,85.368,0,-49.6
884,85.333,0,-49.6
885,85.263,0,-49.6
886,85.228,0,-49.6
887,85.193,0,-49.6
888,85.158,0,-49.6
889,85.088,0,-49.6
890,85.053,0,-49.6
891,85.018,0,-49.564
892,84.982,0,-49.564
893,84.912,0,-49.564
894,84.877,0,-49.564
895,84.842,0,-49.564
896,84.807,0,-49.564
897,84.737,0,-49.564
898,84.702,0,-49.564
899,84.667,0,-49.564
900,84.632,0,-49.564
901,0,0,0
902,0,0,0
