frame,x,y,z
291,100.684,0,-47.655
292,100.579,0,-47.636
293,100.456,0,-47.582
294,100.351,0,-47.564
295,100.246,0,-47.564
296,100.14,0,-47.509
297,100.035,0,-47.491
298,99.965,0,-47.491
299,99.825,0,-47.473
300,99.719,0,-47.473
301,99.632,0,-47.509
302,99.491,0,-47.491
303,99.386,0,-47.491
304,99.298,0,-47.527
305,99.175,0,-47.564
306,99.053,0,-47.6
307,98.982,0,-47.636
308,98.86,0,-47.673
309,98.789,0,-47.709
310,98.667,0,-47.745
311,98.544,0,-47.782
312,98.474,0,-47.818
313,98.351,0,-47.855
314,98.281,0,-47.891
315,98.158,0,-47.927
316,98.035,0,-47.964
317,97.965,0,-48
318,97.842,0,-48.036
319,97.719,0,-48.073
320,97.649,0,-48.109
321,97.526,0,-48.145
322,97.439,0,-48.182
323,97.351,0,-48.236
324,97.263,0,-48.273
325,97.175,0,-48.309
326,97.088,0,-48.4
327,96.965,0,-48.436
328,96.877,0,-48.473
329,96.789,0,-48.527
330,96.702,0,-48.564
331,96.614,0,-48.6
332,96.526,0,-48.691
333,96.404,0,-48.727
334,96.333,0,-48.8
335,96.228,0,-48.873
336,96.158,0,-48.945
337,96.07,0,-49.018
338,95.965,0,-49.091
339,95.895,0,-49.164
340,95.825,0,-49.236
341,95.702,0,-49.291
342,95.632,0,-49.364
343,95.561,0,-49.436
344,95.456,0,-49.509
345,95.368,0,-49.582
346,95.298,0,-49.655
347,95.193,0,-49.727
348,95.123,0,-49.8
349,95.053,0,-49.891
350,94.947,0,-49.964
351,94.895,0,-50.073
352,94.789,0,-50.145
353,94.737,0,-50.255
354,94.667,0,-50.327
355,94.579,0,-50.455
356,94.509,0,-50.527
357,94.456,0,-50.636
358,94.351,0,-50.709
359,94.298,0,-50.818
360,94.246,0,-50.945
361,94.158,0,-51.018
362,94.123,0,-51.127
363,94.088,0,-51.236
364,94,0,-51.309
365,93.965,0,-51.436
366,93.93,0,-51.545
367,93.842,0,-51.618
368,93.807,0,-51.727
369,93.772,0,-51.836
370,93.737,0,-51.964
371,93.649,0,-52.036
372,93.614,0,-52.145
373,93.579,0,-52.255
374,93.491,0,-52.327
375,93.456,0,-52.455
376,93.421,0,-52.564
377,93.333,0,-52.636
378,93.298,0,-52.745
379,93.263,0,-52.855
380,93.228,0,-52.982
381,93.193,0,-53.055
382,93.158,0,-53.127
383,93.123,0,-53.236
384,93.088,0,-53.309
385,93.053,0,-53.382
386,93.018,0,-53.491
387,92.947,0,-53.545
388,92.912,0,-53.6
389,92.895,0,-53.691
390,92.825,0,-53.745
391,92.789,0,-53.8
392,92.772,0,-53.891
393,92.702,0,-53.945
394,92.667,0,-54
395,92.649,0,-54.091
396,92.579,0,-54.145
397,92.544,0,-54.2
398,92.526,0,-54.291
399,92.456,0,-54.291
400,92.421,0,-54.291
401,92.368,0,-54.327
402,92.333,0,-54.327
403,92.281,0,-54.364
404,92.246,0,-54.364
405,92.228,0,-54.4
406,92.158,0,-54.4
407,92.123,0,-54.4
408,92.07,0,-54.436
409,92.035,0,-54.436
410,91.982,0,-54.473
411,91.947,0,-54.473
412,91.93,0,-54.509
413,91.895,0,-54.491
414,91.877,0,-54.491
415,91.86,0,-54.473
416,91.825,0,-54.473
417,91.807,0,-54.455
418,91.789,0,-54.455
419,91.807,0,-54.455
420,91.772,0,-54.436
421,91.754,0,-54.436
422,91.737,0,-54.418
423,91.702,0,-54.418
424,91.684,0,-54.4
425,91.667,0,-54.4
426,91.684,0,-54.4
427,91.667,0,-54.327
428,91.667,0,-54.309
429,91.667,0,-54.255
430,91.649,0,-54.236
431,91.649,0,-54.182
432,91.649,0,-54.164
433,91.649,0,-54.145
434,91.632,0,-54.091
435,91.632,0,-54.055
436,91.632,0,-54.018
437,91.614,0,-53.982
438,91.614,0,-53.945
439,91.614,0,-53.909
440,91.614,0,-53.873
441,91.596,0,-53.818
442,91.596,0,-53.782
443,91.596,0,-53.745
444,91.596,0,-53.709
445,91.579,0,-53.673
446,91.579,0,-53.636
447,91.579,0,-53.6
448,91.57,0,-53.564
449,91.561,0,-53.527
450,91.561,0,-53.455
451,91.561,0,-53.436
452,91.561,0,-53.364
453,91.561,0,-53.309
454,91.544,0,-53.273
455,91.544,0,-53.218
456,91.544,0,-53.182
457,91.544,0,-53.127
458,91.544,0,-53.055
459,91.526,0,-53.036
460,91.526,0,-52.964
461,91.526,0,-52.909
462,91.526,0,-52.873
463,91.526,0,-52.818
464,91.509,0,-52.782
465,91.509,0,-52.727
466,91.509,0,-52.655
467,91.509,0,-52.636
468,91.509,0,-52.564
469,91.509,0,-52.545
470,91.526,0,-52.509
471,91.544,0,-52.473
472,91.509,0,-52.382
473,91.509,0,-52.345
474,91.474,0,-52.309
475,91.491,0,-52.273
476,91.456,0,-52.182
477,91.456,0,-52.145
478,91.421,0,-52.109
479,91.439,0,-52.073
480,91.404,0,-51.982
481,91.404,0,-51.945
482,91.368,0,-51.909
483,91.386,0,-51.873
484,91.351,0,-51.782
485,91.351,0,-51.745
486,91.316,0,-51.709
487,91.333,0,-51.673
488,91.333,0,-51.582
489,91.333,0,-51.545
490,91.333,0,-51.509
491,91.333,0,-51.418
492,91.386,0,-51.382
493,91.386,0,-51.345
494,91.386,0,-51.255
495,91.386,0,-51.218
496,91.386,0,-51.182
497,91.439,0,-51.145
498,91.439,0,-51.055
499,91.439,0,-51.018
500,91.439,0,-50.982
501,91.439,0,-50.891
502,91.491,0,-50.855
503,91.491,0,-50.818
504,91.491,0,-50.727
505,91.491,0,-50.691
506,91.491,0,-50.655
507,91.544,0,-50.618
508,91.526,0,-50.545
509,91.526,0,-50.509
510,91.526,0,-50.473
511,91.526,0,-50.436
512,91.526,0,-50.4
513,91.561,0,-50.364
514,91.544,0,-50.291
515,91.544,0,-50.255
516,91.544,0,-50.218
517,91.544,0,-50.182
518,91.544,0,-50.145
519,91.579,0,-50.109
520,91.544,0,-50.018
521,91.526,0,-49.964
522,91.509,0,-49.909
523,91.526,0,-49.818
524,91.509,0,-49.764
525,91.491,0,-49.709
526,91.509,0,-49.673
527,91.456,0,-49.618
528,91.456,0,-49.6
529,91.439,0,-49.545
530,91.439,0,-49.527
531,91.386,0,-49.473
532,91.386,0,-49.455
533,91.368,0,-49.4
534,91.368,0,-49.382
535,91.298,0,-49.309
536,91.263,0,-49.273
537,91.193,0,-49.236
538,91.158,0,-49.2
539,91.088,0,-49.164
540,91.053,0,-49.127
541,91.018,0,-49.091
542,90.912,0,-49.018
543,90.86,0,-49
544,90.807,0,-48.982
545,90.737,0,-48.909
546,90.649,0,-48.891
547,90.596,0,-48.873
548,90.526,0,-48.8
549,90.474,0,-48.782
550,90.421,0,-48.764
551,90.333,0,-48.727
552,90.263,0,-48.691
553,90.193,0,-48.691
554,90.14,0,-48.655
555,90.07,0,-48.655
556,90,0,-48.618
557,89.965,0,-48.618
558,89.877,0,-48.6
559,89.789,0,-48.6
560,89.702,0,-48.582
561,89.614,0,-48.582
562,89.561,0,-48.6
563,89.474,0,-48.6
564,89.386,0,-48.582
565,89.298,0,-48.582
566,89.263,0,-48.618
567,89.193,0,-48.618
568,89.123,0,-48.618
569,89.053,0,-48.618
570,89.018,0,-48.673
571,88.947,0,-48.673
572,88.877,0,-48.673
573,88.807,0,-48.673
574,88.772,0,-48.727
575,88.667,0,-48.727
576,88.596,0,-48.764
577,88.491,0,-48.764
578,88.421,0,-48.8
579,88.316,0,-48.8
580,88.263,0,-48.855
581,88.158,0,-48.855
582,88.088,0,-48.891
583,87.982,0,-48.891
584,87.912,0,-48.927
585,87.807,0,-48.927
586,87.754,0,-48.982
587,87.649,0,-49
588,87.544,0,-49.036
589,87.439,0,-49.055
590,87.368,0,-49.091
591,87.263,0,-49.109
592,87.158,0,-49.145
593,87.053,0,-49.164
594,86.982,0,-49.236
595,86.877,0,-49.255
596,86.772,0,-49.291
597,86.667,0,-49.309
598,86.596,0,-49.345
599,86.491,0,-49.364
600,86.386,0,-49.4
601,86.281,0,-49.418
602,86.211,0,-49.491
603,86.07,0,-49.491
604,85.965,0,-49.527
605,85.86,0,-49.564
606,85.754,0,-49.6
607,85.649,0,-49.636
608,85.544,0,-49.691
609,85.439,0,-49.691
610,85.351,0,-49.727
611,85.246,0,-49.764
612,85.14,0,-49.8
613,85.035,0,-49.836
614,84.93,0,-49.891
615,84.789,0,-49.891
616,84.684,0,-49.927
617,84.579,0,-49.964
618,84.491,0,-50
619,84.386,0,-50.036
620,84.281,0,-50.091
621,84.175,0,-50.091
622,84.07,0,-50.127
623,83.965,0,-50.164
624,83.86,0,-50.2
625,83.754,0,-50.236
626,83.667,0,-50.291
627,83.526,0,-50.291
628,83.421,0,-50.327
629,83.316,0,-50.364
630,83.211,0,-50.4
631,83.105,0,-50.436
632,83,0,-50.491
633,82.895,0,-50.491
634,82.807,0,-50.527
635,82.702,0,-50.564
636,82.596,0,-50.6
637,82.491,0,-50.636
638,82.386,0,-50.691
639,82.246,0,-50.691
640,82.14,0,-50.727
641,82.035,0,-50.764
642,81.947,0,-50.8
643,81.842,0,-50.836
644,81.737,0,-50.891
645,81.632,0,-50.891
646,81.526,0,-50.927
647,81.421,0,-50.964
648,81.316,0,-51
649,81.211,0,-51.036
650,81.123,0,-51.091
651,81,0,-51.109
652,80.895,0,-51.164
653,80.789,0,-51.2
654,80.667,0,-51.255
655,80.561,0,-51.273
656,80.456,0,-51.345
657,80.333,0,-51.364
658,80.228,0,-51.418
659,80.123,0,-51.455
660,80,0,-51.509
661,79.895,0,-51.527
662,79.789,0,-51.6
663,79.649,0,-51.636
664,79.544,0,-51.673
665,79.456,0,-51.709
666,79.351,0,-51.745
667,79.246,0,-51.782
668,79.123,0,-51.855
669,79.018,0,-51.891
670,78.912,0,-51.927
671,78.825,0,-51.964
672,78.719,0,-52
673,78.614,0,-52.036
674,78.491,0,-52.109
675,78.386,0,-52.145
676,78.281,0,-52.182
677,78.193,0,-52.218
678,78.088,0,-52.255
679,78,0,-52.327
680,77.877,0,-52.364
681,77.772,0,-52.4
682,77.667,0,-52.436
683,77.561,0,-52.473
684,77.456,0,-52.545
685,77.351,0,-52.582
686,77.246,0,-52.618
687,77.14,0,-52.655
688,77.035,0,-52.727
689,76.93,0,-52.764
690,76.807,0,-52.8
691,76.702,0,-52.836
692,76.596,0,-52.909
693,76.491,0,-52.945
694,76.386,0,-52.982
695,76.281,0,-53.018
696,76.175,0,-53.091
697,76.07,0,-53.127
698,75.965,0,-53.164
699,75.86,0,-53.2
700,75.789,0,-53.273
701,75.684,0,-53.309
702,75.579,0,-53.345
703,75.474,0,-53.382
704,75.368,0,-53.418
705,75.263,0,-53.455
706,75.158,0,-53.509
707,75.053,0,-53.545
708,74.982,0,-53.582
709,74.877,0,-53.618
710,74.772,0,-53.655
711,74.667,0,-53.691
712,74.579,0,-53.745
713,74.474,0,-53.782
714,74.368,0,-53.818
715,74.263,0,-53.855
716,74.193,0,-53.891
717,74.088,0,-53.927
718,73.982,0,-53.982
719,73.877,0,-54.018
720,73.772,0,-54.055
721,73.667,0,-54.091
722,73.561,0,-54.127
723,73.509,0,-54.218
724,73.386,0,-54.255
725,73.316,0,-54.291
726,73.211,0,-54.327
727,73.14,0,-54.364
728,73.035,0,-54.4
729,72.947,0,-54.436
730,72.842,0,-54.473
731,72.772,0,-54.509
732,72.667,0,-54.545
733,72.596,0,-54.618
734,72.474,0,-54.655
735,72.404,0,-54.691
736,72.298,0,-54.727
737,72.228,0,-54.764
738,72.123,0,-54.8
739,72.035,0,-54.836
740,71.93,0,-54.873
741,71.86,0,-54.909
742,71.754,0,-54.945
743,71.684,0,-55.018
744,71.561,0,-55.055
745,71.456,0,-55.091
746,71.386,0,-55.127
747,71.281,0,-55.164
748,71.211,0,-55.2
749,71.105,0,-55.236
750,71.035,0,-55.273
751,70.912,0,-55.309
752,70.807,0,-55.345
753,70.737,0,-55.382
754,70.632,0,-55.418
755,70.561,0,-55.455
756,70.456,0,-55.491
757,70.386,0,-55.527
758,70.263,0,-55.527
759,70.193,0,-55.564
760,70.123,0,-55.6
761,70.018,0,-55.636
762,69.947,0,-55.673
763,69.877,0,-55.709
764,69.772,0,-55.745
765,69.702,0,-55.782
766,69.632,0,-55.782
767,69.526,0,-55.818
768,69.456,0,-55.855
769,69.386,0,-55.891
770,69.263,0,-55.927
771,69.193,0,-55.964
772,69.123,0,-56
773,69.018,0,-56.036
774,68.947,0,-56.036
775,68.877,0,-56.073
776,68.772,0,-56.109
777,68.702,0,-56.145
778,68.632,0,-56.182
779,68.526,0,-56.218
780,68.456,0,-56.255
781,68.386,0,-56.291
782,68.316,0,-56.327
783,68.246,0,-56.309
784,68.175,0,-56.309
785,68.105,0,-56.345
786,68.035,0,-56.345
787,67.965,0,-56.345
788,67.895,0,-56.382
789,67.825,0,-56.382
790,67.754,0,-56.382
791,67.719,0,-56.4
792,67.649,0,-56.4
793,67.579,0,-56.4
794,67.509,0,-56.436
795,67.439,0,-56.436
796,67.368,0,-56.436
797,67.298,0,-56.473
798,67.228,0,-56.473
799,67.193,0,-56.509
800,67.123,0,-56.509
801,67.053,0,-56.509
802,66.982,0,-56.509
803,66.912,0,-56.509
804,66.842,0,-56.509
805,66.772,0,-56.509
806,66.702,0,-56.509
807,66.667,0,-56.509
808,66.596,0,-56.509
809,66.526,0,-56.509
810,66.456,0,-56.509
811,66.386,0,-56.509
812,66.316,0,-56.509
813,66.246,0,-56.509
814,66.175,0,-56.509
815,66.14,0,-56.509
816,66.07,0,-56.473
817,66.035,0,-56.473
818,65.965,0,-56.473
819,65.93,0,-56.473
820,65.895,0,-56.436
821,65.825,0,-56.436
822,65.789,0,-56.436
823,65.754,0,-56.436
824,65.684,0,-56.436
825,65.649,0,-56.4
826,65.579,0,-56.4
827,65.544,0,-56.4
828,65.509,0,-56.4
829,65.439,0,-56.4
830,65.404,0,-56.364
831,65.368,0,-56.364
832,65.298,0,-56.364
833,65.263,0,-56.364
834,65.228,0,-56.364
835,65.158,0,-56.327
836,65.123,0,-56.291
837,65.088,0,-56.255
838,65.053,0,-56.236
839,65.018,0,-56.2
840,64.982,0,-56.2
841,64.947,0,-56.164
842,64.912,0,-56.145
843,64.877,0,-56.109
844,64.842,0,-56.073
845,64.807,0,-56.036
846,64.789,0,-56.055
847,64.719,0,-56.018
848,64.684,0,-55.982
849,64.649,0,-55.945
850,64.614,0,-55.927
851,64.579,0,-55.891
852,64.544,0,-55.891
853,64.509,0,-55.855
854,64.474,0,-55.836
855,64.439,0,-55.8
856,64.404,0,-55.764
857,64.368,0,-55.727
858,64.351,0,-55.745
859,64.316,0,-55.691
860,64.316,0,-55.673
861,64.316,0,-55.655
862,64.281,0,-55.655
863,64.281,0,-55.636
864,64.281,0,-55.618
865,64.246,0,-55.6
866,64.246,0,-55.564
867,64.228,0,-55.564
868,64.211,0,-55.564
869,64.211,0,-55.527
870,64.193,0,-55.5
871,64.175,0,-55.473
872,64.164,0,-55.461
873,64.152,0,-55.448
874,64.14,0,-55.436
875,64.14,0,-55.418
876,64.14,0,-55.4
877,64.105,0,-55.382
878,64.105,0,-55.364
879,64.105,0,-55.345
880,64.07,0,-55.345
881,64.07,0,-55.309
882,64.053,0,-55.303
883,64.035,0,-55.297
884,64.018,0,-55.291
885,64.009,0,-55.291
886,64,0,-55.291
887,63.991,0,-55.291
888,63.982,0,-55.291
889,63.969,0,-55.295
890,63.956,0,-55.3
891,63.943,0,-55.305
892,63.93,0,-55.309
893,63.921,0,-55.309
894,63.912,0,-55.309
895,63.904,0,-55.309
896,63.895,0,-55.309
897,63.895,0,-55.318
898,63.895,0,-55.327
899,63.895,0,-55.336
900,63.895,0,-55.345
901,0,0,0
902,0,0,0
