frame,x,y,z,roty
189,92.807,0,-44.673,90
190,92.982,0,-44.709,90
191,93.158,0,-44.782,90
192,93.333,0,-44.818,90
193,93.509,0,-44.855,90
194,93.684,0,-44.927,90
195,93.86,0,-44.964,90
196,94.035,0,-45,90
197,94.211,0,-45.073,90
198,94.386,0,-45.091,90
199,94.561,0,-45.164,90
200,94.737,0,-45.2,90
201,94.912,0,-45.236,90
202,95.088,0,-45.309,90
203,95.263,0,-45.345,90
204,95.439,0,-45.382,90
205,95.614,0,-45.455,90
206,95.789,0,-45.491,90
207,95.965,0,-45.564,90
208,96.105,0,-45.564,90
209,96.281,0,-45.6,90
210,96.474,0,-45.6,90
211,96.649,0,-45.636,90
212,96.825,0,-45.636,90
213,97.018,0,-45.673,90
214,97.193,0,-45.673,90
215,97.386,0,-45.709,90
216,97.526,0,-45.709,90
217,97.702,0,-45.745,90
218,97.895,0,-45.745,90
219,98.07,0,-45.782,90
220,98.246,0,-45.782,90
221,98.439,0,-45.818,90
222,98.614,0,-45.818,90
223,98.807,0,-45.855,90
224,98.93,0,-45.818,90
225,99.105,0,-45.818,90
226,99.281,0,-45.818,90
227,99.456,0,-45.818,90
228,99.596,0,-45.818,90
229,99.754,0,-45.782,90
230,99.93,0,-45.782,90
231,100.105,0,-45.782,90
232,100.246,0,-45.782,90
233,100.421,0,-45.782,90
234,100.579,0,-45.745,90
235,100.754,0,-45.745,90
236,100.895,0,-45.745,90
237,101.07,0,-45.745,90
238,101.246,0,-45.745,90
239,101.404,0,-45.709,90
240,101.544,0,-45.709,90
241,101.719,0,-45.709,90
242,101.895,0,-45.709,90
243,102.07,0,-45.709,90
244,102.246,0,-45.709,90
245,102.368,0,-45.673,90
246,102.509,0,-45.636,90
247,102.684,0,-45.6,90
248,102.807,0,-45.564,90
249,102.982,0,-45.527,90
250,103.123,0,-45.491,90
251,103.298,0,-45.509,90
252,103.421,0,-45.473,90
253,103.561,0,-45.436,90
254,103.737,0,-45.4,90
255,103.86,0,-45.364,90
256,104.035,0,-45.327,90
257,104.175,0,-45.291,90
258,104.351,0,-45.309,90
259,104.439,0,-45.236,90
260,104.579,0,-45.2,90
261,104.719,0,-45.182,90
262,104.807,0,-45.109,90
263,104.947,0,-45.073,90
264,105.088,0,-45.055,90
265,105.175,0,-44.982,90
266,105.316,0,-44.945,90
267,105.456,0,-44.927,90
268,105.544,0,-44.855,90
269,105.684,0,-44.818,90
270,105.825,0,-44.8,90
271,105.877,0,-44.727,90
272,105.982,0,-44.691,90
273,106.088,0,-44.655,90
274,106.193,0,-44.582,90
275,106.281,0,-44.545,90
276,106.386,0,-44.509,90
277,106.491,0,-44.436,90
278,106.596,0,-44.4,90
279,106.684,0,-44.382,90
280,106.789,0,-44.345,90
281,106.895,0,-44.273,90
282,107,0,-44.236,90
283,107.088,0,-44.2,90
284,107.193,0,-44.127,90
285,107.298,0,-44.091,90
286,107.404,0,-44.055,90
287,107.509,0,-44.036,90
288,107.544,0,-43.927,90
289,107.579,0,-43.836,90
290,107.649,0,-43.727,90
291,107.684,0,-43.636,90
292,107.754,0,-43.545,90
293,107.789,0,-43.436,90
294,107.825,0,-43.345,90
295,107.895,0,-43.236,90
296,107.93,0,-43.145,90
297,108,0,-43.055,90
298,108,0,-42.945,90
299,108.035,0,-42.855,90
300,108.07,0,-42.8,90
