frame,x,y,z
394,102.316,0,-41.927
395,102.246,0,-41.964
396,102.175,0,-42
397,102.105,0,-42.036
398,102.035,0,-42.073
399,101.965,0,-42.109
400,101.895,0,-42.145
401,101.825,0,-42.182
402,101.754,0,-42.218
403,101.684,0,-42.255
404,101.614,0,-42.291
405,101.544,0,-42.327
406,101.439,0,-42.382
407,101.368,0,-42.418
408,101.298,0,-42.455
409,101.228,0,-42.491
410,101.158,0,-42.527
411,101.088,0,-42.564
412,101.018,0,-42.6
413,100.947,0,-42.636
414,100.877,0,-42.673
415,100.807,0,-42.709
416,100.737,0,-42.745
417,100.667,0,-42.782
418,100.596,0,-42.818
419,100.526,0,-42.855
420,100.456,0,-42.909
421,100.351,0,-42.945
422,100.281,0,-42.982
423,100.211,0,-43.018
424,100.14,0,-43.055
425,100.035,0,-43.091
426,99.965,0,-43.127
427,99.895,0,-43.2
428,99.825,0,-43.236
429,99.754,0,-43.273
430,99.667,0,-43.309
431,99.596,0,-43.345
432,99.526,0,-43.382
433,99.456,0,-43.455
434,99.386,0,-43.491
435,99.281,0,-43.527
436,99.211,0,-43.564
437,99.14,0,-43.6
438,99.07,0,-43.636
439,99.018,0,-43.709
440,98.912,0,-43.745
441,98.825,0,-43.782
442,98.754,0,-43.836
443,98.667,0,-43.873
444,98.561,0,-43.909
445,98.509,0,-44
446,98.404,0,-44.036
447,98.316,0,-44.073
448,98.246,0,-44.127
449,98.158,0,-44.164
450,98.053,0,-44.2
451,98,0,-44.291
452,97.912,0,-44.327
453,97.842,0,-44.364
454,97.772,0,-44.436
455,97.684,0,-44.473
456,97.614,0,-44.545
457,97.544,0,-44.582
458,97.456,0,-44.655
459,97.386,0,-44.691
460,97.316,0,-44.764
461,97.263,0,-44.8
462,97.193,0,-44.873
463,97.123,0,-44.909
464,97.035,0,-44.982
465,96.965,0,-45.018
466,96.895,0,-45.091
467,96.807,0,-45.127
468,96.737,0,-45.2
469,96.667,0,-45.236
470,96.632,0,-45.309
471,96.561,0,-45.345
472,96.491,0,-45.418
473,96.421,0,-45.455
474,96.351,0,-45.527
475,96.281,0,-45.6
476,96.211,0,-45.636
477,96.14,0,-45.709
478,96.07,0,-45.782
479,96,0,-45.818
480,95.93,0,-45.891
481,95.86,0,-45.964
482,95.737,0,-46.036
483,95.632,0,-46.109
484,95.561,0,-46.182
485,95.456,0,-46.255
486,95.351,0,-46.327
487,95.281,0,-46.4
488,95.158,0,-46.473
489,95.053,0,-46.545
490,94.982,0,-46.618
491,94.877,0,-46.691
492,94.772,0,-46.764
493,94.702,0,-46.836
494,94.596,0,-46.873
495,94.526,0,-46.945
496,94.456,0,-46.982
497,94.404,0,-47.073
498,94.333,0,-47.109
499,94.263,0,-47.182
500,94.175,0,-47.236
501,94.105,0,-47.309
502,94.035,0,-47.345
503,93.982,0,-47.436
504,93.912,0,-47.473
505,93.842,0,-47.545
506,93.789,0,-47.636
507,93.702,0,-47.691
508,93.667,0,-47.764
509,93.579,0,-47.873
510,93.544,0,-47.945
511,93.456,0,-48.018
512,93.421,0,-48.127
513,93.333,0,-48.182
514,93.298,0,-48.255
515,93.211,0,-48.364
516,93.175,0,-48.436
517,93.088,0,-48.509
518,93.053,0,-48.618
519,92.965,0,-48.673
520,92.895,0,-48.745
521,92.825,0,-48.855
522,92.772,0,-48.909
523,92.702,0,-49.018
524,92.632,0,-49.091
525,92.561,0,-49.164
526,92.509,0,-49.255
527,92.439,0,-49.327
528,92.368,0,-49.436
529,92.298,0,-49.509
530,92.246,0,-49.564
531,92.175,0,-49.673
532,92.105,0,-49.745
533,92.07,0,-49.855
534,91.982,0,-49.873
535,91.912,0,-49.945
536,91.842,0,-50.018
537,91.772,0,-50.091
538,91.702,0,-50.164
539,91.614,0,-50.2
540,91.544,0,-50.273
541,91.474,0,-50.345
542,91.404,0,-50.418
543,91.368,0,-50.491
544,91.281,0,-50.509
545,91.211,0,-50.582
546,91.14,0,-50.655
547,91.07,0,-50.727
548,91,0,-50.8
549,90.912,0,-50.836
550,90.842,0,-50.909
551,90.772,0,-50.982
552,90.702,0,-51.055
553,90.667,0,-51.127
554,90.561,0,-51.164
555,90.474,0,-51.2
556,90.421,0,-51.236
557,90.316,0,-51.273
558,90.263,0,-51.309
559,90.175,0,-51.382
560,90.07,0,-51.418
561,90.018,0,-51.455
562,89.93,0,-51.491
563,89.877,0,-51.527
564,89.772,0,-51.564
565,89.684,0,-51.636
566,89.632,0,-51.673
567,89.526,0,-51.709
568,89.474,0,-51.745
569,89.386,0,-51.782
570,89.333,0,-51.855
571,89.211,0,-51.855
572,89.14,0,-51.891
573,89.035,0,-51.891
574,88.965,0,-51.927
575,88.895,0,-51.927
576,88.789,0,-51.964
577,88.719,0,-51.964
578,88.596,0,-52.018
579,88.526,0,-52.018
580,88.456,0,-52.055
581,88.351,0,-52.055
582,88.281,0,-52.091
583,88.175,0,-52.091
584,88.105,0,-52.127
585,88.035,0,-52.182
586,87.93,0,-52.164
587,87.825,0,-52.2
588,87.754,0,-52.236
589,87.649,0,-52.273
590,87.579,0,-52.291
591,87.474,0,-52.327
592,87.368,0,-52.364
593,87.298,0,-52.4
594,87.211,0,-52.418
595,87.14,0,-52.455
596,87.035,0,-52.491
597,86.93,0,-52.527
598,86.86,0,-52.545
599,86.754,0,-52.582
600,86.684,0,-52.618
601,86.579,0,-52.655
602,86.526,0,-52.691
603,86.421,0,-52.691
604,86.351,0,-52.709
605,86.281,0,-52.727
606,86.175,0,-52.727
607,86.105,0,-52.745
608,86.035,0,-52.764
609,85.965,0,-52.764
610,85.86,0,-52.782
611,85.789,0,-52.8
612,85.719,0,-52.8
613,85.649,0,-52.818
614,85.544,0,-52.836
615,85.474,0,-52.836
616,85.404,0,-52.855
617,85.333,0,-52.873
618,85.228,0,-52.855
619,85.158,0,-52.891
620,85.053,0,-52.873
621,84.982,0,-52.909
622,84.93,0,-52.945
623,84.825,0,-52.927
624,84.754,0,-52.964
625,84.649,0,-52.945
626,84.579,0,-52.982
627,84.526,0,-53.018
628,84.421,0,-53
629,84.351,0,-53.036
630,84.246,0,-53.018
631,84.175,0,-53.055
632,84.123,0,-53.091
633,84.018,0,-53.073
634,83.947,0,-53.109
635,83.842,0,-53.091
636,83.772,0,-53.127
637,83.719,0,-53.164
638,83.632,0,-53.127
639,83.561,0,-53.127
640,83.491,0,-53.127
641,83.404,0,-53.091
642,83.333,0,-53.091
643,83.263,0,-53.109
644,83.175,0,-53.073
645,83.105,0,-53.073
646,83.035,0,-53.073
647,82.947,0,-53.036
648,82.877,0,-53.036
649,82.807,0,-53.055
650,82.719,0,-53
651,82.632,0,-53
652,82.561,0,-53
653,82.474,0,-52.964
654,82.404,0,-52.964
655,82.316,0,-52.964
656,82.281,0,-52.964
657,82.193,0,-52.909
658,82.105,0,-52.909
659,82.035,0,-52.909
660,81.947,0,-52.873
661,81.877,0,-52.873
662,81.789,0,-52.873
663,81.754,0,-52.873
664,81.649,0,-52.836
665,81.579,0,-52.8
666,81.491,0,-52.764
667,81.421,0,-52.764
668,81.333,0,-52.727
669,81.263,0,-52.691
670,81.193,0,-52.655
671,81.105,0,-52.655
672,81.035,0,-52.618
673,80.947,0,-52.582
674,80.877,0,-52.545
675,80.789,0,-52.545
676,80.719,0,-52.509
677,80.649,0,-52.473
678,80.561,0,-52.436
679,80.491,0,-52.436
680,80.404,0,-52.4
681,80.333,0,-52.364
682,80.281,0,-52.364
683,80.193,0,-52.327
684,80.105,0,-52.291
685,80.035,0,-52.255
686,79.947,0,-52.218
687,79.877,0,-52.182
688,79.789,0,-52.145
689,79.719,0,-52.109
690,79.667,0,-52.073
691,79.596,0,-52.036
692,79.509,0,-52
693,79.439,0,-51.964
694,79.351,0,-51.927
695,79.281,0,-51.891
696,79.193,0,-51.855
697,79.158,0,-51.855
698,79.088,0,-51.818
699,79.018,0,-51.782
700,78.947,0,-51.745
701,78.877,0,-51.709
702,78.807,0,-51.673
703,78.737,0,-51.636
704,78.667,0,-51.6
705,78.596,0,-51.564
706,78.526,0,-51.527
707,78.456,0,-51.491
708,78.439,0,-51.455
709,78.368,0,-51.418
710,78.298,0,-51.382
711,78.228,0,-51.345
712,78.158,0,-51.309
713,78.088,0,-51.273
714,78.018,0,-51.236
715,77.947,0,-51.2
716,77.877,0,-51.164
717,77.807,0,-51.127
718,77.789,0,-51.127
719,77.684,0,-51.091
720,77.614,0,-51.055
721,77.544,0,-51.018
722,77.474,0,-50.982
723,77.368,0,-50.945
724,77.298,0,-50.909
725,77.228,0,-50.873
726,77.158,0,-50.836
727,77.088,0,-50.8
728,77,0,-50.764
729,76.93,0,-50.727
730,76.86,0,-50.691
731,76.789,0,-50.655
732,76.719,0,-50.618
733,76.614,0,-50.582
734,76.544,0,-50.545
735,76.474,0,-50.509
736,76.404,0,-50.473
737,76.351,0,-50.473
738,76.281,0,-50.436
739,76.211,0,-50.4
740,76.14,0,-50.364
741,76.07,0,-50.327
742,76,0,-50.291
743,75.93,0,-50.255
744,75.86,0,-50.218
745,75.807,0,-50.218
746,75.737,0,-50.182
747,75.667,0,-50.145
748,75.596,0,-50.109
749,75.526,0,-50.073
750,75.456,0,-50.036
751,75.386,0,-50
752,75.316,0,-49.964
753,75.263,0,-49.964
754,75.175,0,-49.927
755,75.105,0,-49.891
756,75.035,0,-49.855
757,74.947,0,-49.818
758,74.877,0,-49.818
759,74.807,0,-49.782
760,74.719,0,-49.745
761,74.649,0,-49.709
762,74.579,0,-49.673
763,74.491,0,-49.673
764,74.421,0,-49.636
765,74.351,0,-49.6
766,74.263,0,-49.564
767,74.193,0,-49.527
768,74.123,0,-49.527
769,74.035,0,-49.491
770,73.965,0,-49.455
771,73.895,0,-49.418
772,73.807,0,-49.382
773,73.737,0,-49.382
774,73.667,0,-49.345
775,73.579,0,-49.309
776,73.509,0,-49.273
777,73.439,0,-49.236
778,73.368,0,-49.236
779,73.298,0,-49.2
780,73.228,0,-49.164
781,73.175,0,-49.164
782,73.105,0,-49.127
783,73.035,0,-49.127
784,73.018,0,-49.091
785,72.947,0,-49.091
786,72.895,0,-49.055
787,72.825,0,-49.055
788,72.754,0,-49.018
789,72.737,0,-49.018
790,72.667,0,-48.982
791,72.614,0,-48.982
792,72.544,0,-48.945
793,72.474,0,-48.945
794,72.456,0,-48.909
795,72.386,0,-48.909
796,72.316,0,-48.873
797,72.263,0,-48.873
798,72.193,0,-48.836
799,72.175,0,-48.836
800,72.105,0,-48.8
801,72.035,0,-48.8
802,71.982,0,-48.764
803,71.912,0,-48.764
804,71.895,0,-48.727
805,71.825,0,-48.727
806,71.754,0,-48.691
807,71.702,0,-48.691
808,71.632,0,-48.655
809,71.614,0,-48.655
810,71.544,0,-48.6
811,71.456,0,-48.6
812,71.439,0,-48.6
813,71.368,0,-48.545
814,71.298,0,-48.545
815,71.263,0,-48.545
816,71.193,0,-48.509
817,71.123,0,-48.509
818,71.07,0,-48.509
819,71.035,0,-48.509
820,70.982,0,-48.473
821,70.912,0,-48.473
822,70.842,0,-48.473
823,70.825,0,-48.473
824,70.754,0,-48.436
825,70.702,0,-48.436
826,70.632,0,-48.436
827,70.614,0,-48.455
828,70.544,0,-48.418
829,70.474,0,-48.418
830,70.421,0,-48.418
831,70.386,0,-48.418
832,70.333,0,-48.382
833,70.263,0,-48.382
834,70.193,0,-48.382
835,70.175,0,-48.382
836,70.105,0,-48.345
837,70.053,0,-48.345
838,69.982,0,-48.345
839,69.965,0,-48.364
840,69.895,0,-48.345
841,69.86,0,-48.345
842,69.789,0,-48.345
843,69.754,0,-48.345
844,69.684,0,-48.345
845,69.649,0,-48.345
846,69.614,0,-48.345
847,69.544,0,-48.345
848,69.509,0,-48.345
849,69.439,0,-48.345
850,69.404,0,-48.327
851,69.368,0,-48.327
852,69.298,0,-48.327
853,69.263,0,-48.327
854,69.193,0,-48.327
855,69.158,0,-48.364
856,69.123,0,-48.364
857,69.053,0,-48.364
858,69.018,0,-48.364
859,68.947,0,-48.364
860,68.912,0,-48.345
861,68.842,0,-48.345
862,68.807,0,-48.345
863,68.772,0,-48.345
864,68.702,0,-48.345
865,68.667,0,-48.345
866,68.596,0,-48.345
867,68.561,0,-48.345
868,68.526,0,-48.345
869,68.456,0,-48.345
870,68.439,0,-48.364
871,68.368,0,-48.364
872,68.333,0,-48.364
873,68.298,0,-48.364
874,68.228,0,-48.364
875,68.193,0,-48.364
876,68.123,0,-48.364
877,68.088,0,-48.364
878,68.053,0,-48.364
879,67.982,0,-48.364
880,67.947,0,-48.345
881,67.877,0,-48.345
882,67.842,0,-48.345
883,67.772,0,-48.345
884,67.737,0,-48.345
885,67.702,0,-48.382
886,67.632,0,-48.382
887,67.596,0,-48.382
888,67.526,0,-48.382
889,67.491,0,-48.382
890,67.456,0,-48.364
891,67.386,0,-48.364
892,67.351,0,-48.364
893,67.281,0,-48.364
894,67.246,0,-48.364
895,67.211,0,-48.364
896,67.14,0,-48.364
897,67.105,0,-48.364
898,67.035,0,-48.364
899,67,0,-48.364
900,66.982,0,-48.4
901,0,0,0
902,0,0,0
