frame,x,y,z
78,69.018,0,-14.727
79,69.211,0,-14.8
80,69.351,0,-14.836
81,69.526,0,-14.909
82,69.702,0,-14.982
83,69.877,0,-15.018
84,70.053,0,-15.091
85,70.246,0,-15.164
86,70.404,0,-15.2
87,70.614,0,-15.273
88,70.772,0,-15.309
89,70.982,0,-15.382
90,71.14,0,-15.455
91,71.351,0,-15.491
92,71.509,0,-15.564
93,71.719,0,-15.636
94,71.877,0,-15.673
95,72.088,0,-15.745
96,72.246,0,-15.818
97,72.456,0,-15.855
98,72.614,0,-15.927
99,72.825,0,-16
100,72.982,0,-16.036
101,73.193,0,-16.109
102,73.404,0,-16.182
103,73.579,0,-16.2
104,73.754,0,-16.273
105,73.982,0,-16.345
106,74.158,0,-16.4
107,74.351,0,-16.473
108,74.561,0,-16.545
109,74.737,0,-16.618
110,74.93,0,-16.636
111,75.14,0,-16.709
112,75.333,0,-16.782
113,75.509,0,-16.855
114,75.719,0,-16.909
115,75.912,0,-16.982
116,76.088,0,-17.055
117,76.316,0,-17.127
118,76.491,0,-17.2
119,76.702,0,-17.273
120,76.912,0,-17.364
121,77.123,0,-17.436
122,77.333,0,-17.509
123,77.561,0,-17.6
124,77.772,0,-17.673
125,77.982,0,-17.745
126,78.193,0,-17.836
127,78.404,0,-17.909
128,78.632,0,-18
129,78.807,0,-18.073
130,79.018,0,-18.145
131,79.228,0,-18.236
132,79.439,0,-18.309
133,79.649,0,-18.382
134,79.877,0,-18.473
135,80.088,0,-18.545
136,80.298,0,-18.618
137,80.509,0,-18.709
138,80.719,0,-18.782
139,80.947,0,-18.873
140,81.158,0,-18.927
141,81.368,0,-19.036
142,81.579,0,-19.145
143,81.789,0,-19.218
144,82.018,0,-19.327
145,82.228,0,-19.436
146,82.439,0,-19.509
147,82.649,0,-19.618
148,82.86,0,-19.727
149,83.088,0,-19.8
150,83.298,0,-19.909
151,83.509,0,-20.018
152,83.719,0,-20.091
153,83.93,0,-20.2
154,84.158,0,-20.291
155,84.368,0,-20.4
156,84.579,0,-20.473
157,84.789,0,-20.582
158,85,0,-20.691
159,85.228,0,-20.764
160,85.439,0,-20.873
161,85.649,0,-20.982
162,85.86,0,-21.055
163,86.07,0,-21.164
164,86.298,0,-21.273
165,86.509,0,-21.345
166,86.719,0,-21.455
167,86.93,0,-21.564
168,87.158,0,-21.673
169,87.351,0,-21.727
170,87.561,0,-21.836
171,87.772,0,-21.945
172,87.982,0,-22.055
173,88.175,0,-22.164
174,88.421,0,-22.273
175,88.632,0,-22.382
176,88.842,0,-22.491
177,89.035,0,-22.6
178,89.246,0,-22.709
179,89.456,0,-22.818
180,89.702,0,-22.927
181,89.895,0,-23.036
182,90.105,0,-23.145
183,90.316,0,-23.255
184,90.526,0,-23.364
185,90.772,0,-23.473
186,90.965,0,-23.527
187,91.175,0,-23.636
188,91.386,0,-23.745
189,91.596,0,-23.855
190,91.789,0,-23.964
191,92.035,0,-24.073
192,92.246,0,-24.182
193,92.456,0,-24.291
194,92.649,0,-24.4
195,92.86,0,-24.509
196,93.07,0,-24.618
197,93.316,0,-24.727
198,93.509,0,-24.836
199,93.719,0,-24.945
200,93.93,0,-25.055
201,94.14,0,-25.164
202,94.386,0,-25.273
203,94.544,0,-25.345
204,94.754,0,-25.455
205,94.965,0,-25.564
206,95.175,0,-25.673
207,95.333,0,-25.782
208,95.544,0,-25.891
209,95.754,0,-25.964
210,95.965,0,-26.073
211,96.175,0,-26.182
212,96.333,0,-26.309
213,96.544,0,-26.418
214,96.754,0,-26.527
215,96.965,0,-26.6
216,97.175,0,-26.709
217,97.333,0,-26.818
218,97.544,0,-26.927
219,97.754,0,-27.036
220,97.965,0,-27.145
221,98.175,0,-27.273
222,98.351,0,-27.327
223,98.526,0,-27.436
224,98.702,0,-27.509
225,98.877,0,-27.618
226,99.088,0,-27.727
227,99.263,0,-27.8
228,99.439,0,-27.909
229,99.614,0,-28.018
230,99.789,0,-28.091
231,100,0,-28.2
232,100.175,0,-28.309
233,100.351,0,-28.382
234,100.544,0,-28.473
235,100.719,0,-28.545
236,100.93,0,-28.655
237,101.105,0,-28.764
238,101.281,0,-28.836
239,101.456,0,-28.945
240,101.632,0,-29.055
241,101.842,0,-29.127
242,102.018,0,-29.236
243,102.193,0,-29.345
244,102.368,0,-29.418
245,102.544,0,-29.527
246,102.772,0,-29.636
247,102.895,0,-29.691
248,103.07,0,-29.8
249,103.193,0,-29.873
250,103.368,0,-29.982
251,103.509,0,-30.036
252,103.667,0,-30.145
253,103.842,0,-30.255
254,103.982,0,-30.327
255,104.14,0,-30.418
256,104.281,0,-30.491
257,104.456,0,-30.6
258,104.614,0,-30.709
259,104.754,0,-30.764
260,104.93,0,-30.873
261,105.053,0,-30.945
262,105.228,0,-31.055
263,105.404,0,-31.164
264,105.491,0,-31.2
265,105.632,0,-31.273
266,105.772,0,-31.364
267,105.912,0,-31.436
268,106.053,0,-31.527
269,106.14,0,-31.564
270,106.281,0,-31.636
271,106.421,0,-31.727
272,106.561,0,-31.8
273,106.702,0,-31.891
274,106.789,0,-31.927
275,106.877,0,-32
276,106.965,0,-32.036
277,107.07,0,-32.109
278,107.158,0,-32.182
279,107.246,0,-32.218
280,107.333,0,-32.291
281,107.439,0,-32.364
282,107.526,0,-32.4
283,107.614,0,-32.473
284,107.719,0,-32.545
285,107.719,0,-32.564
286,107.754,0,-32.6
287,107.754,0,-32.655
288,107.789,0,-32.691
289,107.825,0,-32.764
290,107.825,0,-32.782
291,107.86,0,-32.818
292,107.86,0,-32.873
293,107.895,0,-32.909
294,107.93,0,-32.982
295,107.912,0,-32.982
296,107.895,0,-33.018
297,107.877,0,-33.055
298,107.86,0,-33.091
299,107.842,0,-33.145
300,107.825,0,-33.182
