frame,x,y,z
143,93.965,1.6,-31.164
144,94.175,1.6,-31.273
145,94.386,1.6,-31.345
146,94.596,1.6,-31.455
147,94.807,1.6,-31.564
148,95.018,1.6,-31.673
149,95.175,1.6,-31.745
150,95.386,1.6,-31.818
151,95.596,1.6,-31.891
152,95.754,1.6,-31.982
153,95.965,1.6,-32.055
154,96.175,1.6,-32.127
155,96.386,1.6,-32.2
156,96.544,1.6,-32.291
157,96.754,1.6,-32.364
158,96.965,1.6,-32.436
159,97.175,1.6,-32.509
160,97.333,1.6,-32.6
161,97.544,1.6,-32.673
162,97.754,1.6,-32.745
163,97.965,1.6,-32.836
164,98.123,1.6,-32.873
165,98.298,1.6,-32.945
166,98.509,1.6,-33.018
167,98.684,1.6,-33.091
168,98.842,1.6,-33.145
169,99.053,1.6,-33.218
170,99.228,1.6,-33.291
171,99.404,1.6,-33.364
172,99.614,1.6,-33.455
173,99.772,1.6,-33.455
174,99.93,1.6,-33.509
175,100.088,1.6,-33.509
176,100.263,1.6,-33.564
177,100.421,1.6,-33.564
178,100.579,1.6,-33.618
179,100.737,1.6,-33.618
180,100.912,1.6,-33.673
181,101,1.6,-33.655
182,101.14,1.6,-33.673
183,101.228,1.6,-33.655
184,101.368,1.6,-33.673
185,101.439,1.6,-33.6
186,101.509,1.6,-33.564
187,101.596,1.6,-33.527
188,101.702,1.6,-33.491
189,101.789,1.6,-33.455
190,101.86,1.6,-33.382
191,101.93,1.6,-33.345
192,102.053,1.6,-33.327
193,102.123,1.6,-33.291
194,102.211,1.6,-33.255
195,102.281,1.6,-33.182
196,102.386,1.6,-33.145
197,102.474,1.6,-33.109
198,102.544,1.6,-33.073
199,102.667,1.6,-33.055
200,102.772,1.6,-33.018
201,102.895,1.6,-33.036
202,103.018,1.6,-33.018
203,103.123,1.6,-33.018
204,103.246,1.6,-33
205,103.368,1.6,-33.018
206,103.474,1.6,-32.982
207,103.596,1.6,-33
208,103.719,1.6,-33.018
209,103.789,1.6,-33
210,103.877,1.6,-33.036
211,103.965,1.6,-33.036
212,104.053,1.6,-33.073
213,104.14,1.6,-33.073
214,104.263,1.6,-33.091
215,104.351,1.6,-33.091
216,104.439,1.6,-33.127
217,104.526,1.6,-33.127
218,104.614,1.6,-33.164
219,104.737,1.6,-33.2
220,104.807,1.6,-33.218
221,104.877,1.6,-33.291
222,104.982,1.6,-33.364
223,105.053,1.6,-33.418
224,105.158,1.6,-33.455
225,105.228,1.6,-33.527
226,105.333,1.6,-33.582
227,105.404,1.6,-33.655
228,105.526,1.6,-33.727
229,105.596,1.6,-33.745
230,105.667,1.6,-33.818
231,105.772,1.6,-33.891
232,105.842,1.6,-33.945
233,105.947,1.6,-33.982
234,106.018,1.6,-34.055
235,106.123,1.6,-34.109
236,106.193,1.6,-34.182
237,106.316,1.6,-34.255
238,106.404,1.6,-34.291
239,106.491,1.6,-34.327
240,106.596,1.6,-34.364
241,106.684,1.6,-34.4
242,106.789,1.6,-34.436
243,106.877,1.6,-34.473
244,106.982,1.6,-34.545
245,107.105,1.6,-34.582
246,107.228,1.6,-34.618
247,107.368,1.6,-34.655
248,107.491,1.6,-34.691
249,107.614,1.6,-34.745
250,107.754,1.6,-34.782
251,107.877,1.6,-34.818
252,108,1.6,-34.855
253,108.14,1.6,-34.891
254,108.298,1.6,-34.945
255,108.439,1.6,-34.982
256,108.561,1.6,-35.018
257,108.684,1.6,-35.055
258,108.825,1.6,-35.091
259,108.947,1.6,-35.145
260,109.07,1.6,-35.182
261,109.211,1.6,-35.218
262,109.333,1.6,-35.255
263,109.509,1.6,-35.345
264,109.579,1.6,-35.364
265,109.702,1.6,-35.382
266,109.825,1.6,-35.4
267,109.947,1.6,-35.436
268,110.018,1.6,-35.455
269,110.14,1.6,-35.473
270,110.263,1.6,-35.491
271,110.386,1.6,-35.527
272,110.456,1.6,-35.527
273,110.526,1.6,-35.545
274,110.596,1.6,-35.564
275,110.667,1.6,-35.618
276,110.737,1.6,-35.618
277,110.807,1.6,-35.636
278,110.877,1.6,-35.655
279,110.947,1.6,-35.709
280,110.982,1.6,-35.727
281,111.018,1.6,-35.782
282,111.053,1.6,-35.8
283,111.088,1.6,-35.855
284,111.158,1.6,-35.927
285,111.158,1.6,-36
286,111.158,1.6,-36.091
287,111.193,1.6,-36.218
288,111.193,1.6,-36.291
289,111.193,1.6,-36.382
290,111.228,1.6,-36.509
291,111.158,1.6,-36.564
292,111.123,1.6,-36.673
293,111.053,1.6,-36.782
294,111.018,1.6,-36.891
295,110.947,1.6,-37
296,110.93,1.6,-37.091
297,110.86,1.6,-37.2
298,110.825,1.6,-37.309
299,110.754,1.6,-37.418
300,110.719,1.6,-37.527
