frame,x,y,z
81,81.411,0.115,-36.073
82,81.712,0.115,-36.545
83,82.014,0.115,-37.018
84,82.316,0.115,-37.491
85,82.596,0.115,-37.927
86,82.877,0.115,-38.364
87,83.158,0.115,-38.8
88,83.439,0.115,-39.236
89,83.719,0.115,-39.673
90,84,0.115,-40.109
91,84.267,0.115,-40.48
92,84.533,0.115,-40.851
93,84.8,0.115,-41.222
94,85.067,0.115,-41.593
95,85.333,0.115,-41.964
96,85.567,0.115,-42.309
97,85.801,0.115,-42.655
98,86.035,0.115,-43
99,86.269,0.115,-43.345
100,86.503,0.115,-43.691
101,86.737,0.115,-44.036
102,86.954,0.115,-44.356
103,87.172,0.115,-44.676
104,87.389,0.115,-44.996
105,87.607,0.115,-45.316
106,87.825,0.115,-45.636
107,88.021,0.115,-45.913
108,88.218,0.115,-46.189
109,88.414,0.115,-46.465
110,88.611,0.115,-46.742
111,88.807,0.115,-47.018
112,88.972,0.115,-47.255
113,89.137,0.115,-47.491
114,89.302,0.115,-47.727
115,89.467,0.115,-47.964
116,89.632,0.115,-48.2
117,89.796,0.115,-48.436
118,89.961,0.115,-48.673
119,90.126,0.115,-48.909
120,90.291,0.115,-49.145
121,90.456,0.115,-49.382
122,90.637,0.115,-49.624
123,90.819,0.115,-49.867
124,91,0.115,-50.109
125,91.181,0.115,-50.352
126,91.363,0.115,-50.594
127,91.544,0.115,-50.836
128,91.708,0.115,-51.055
129,91.871,0.115,-51.273
130,92.035,0.115,-51.491
131,92.199,0.115,-51.709
132,92.363,0.115,-51.927
133,92.526,0.115,-52.145
134,92.684,0.115,-52.37
135,92.842,0.115,-52.594
136,93,0.115,-52.818
137,93.158,0.115,-53.042
138,93.316,0.115,-53.267
139,93.474,0.115,-53.491
140,93.608,0.115,-53.697
141,93.743,0.115,-53.903
142,93.877,0.115,-54.109
143,94.012,0.115,-54.315
144,94.146,0.115,-54.521
145,94.281,0.115,-54.727
146,94.449,0.115,-54.836
147,94.618,0.115,-54.945
148,94.786,0.115,-55.055
149,94.954,0.115,-55.164
150,95.123,0.115,-55.273
151,95.273,0.115,-55.296
152,95.424,0.115,-55.319
153,95.574,0.115,-55.343
154,95.724,0.115,-55.366
155,95.875,0.115,-55.39
156,96.025,0.115,-55.413
157,96.175,0.115,-55.436
158,96.326,0.115,-55.46
159,96.476,0.115,-55.483
160,96.627,0.115,-55.506
161,96.777,0.115,-55.53
162,96.927,0.115,-55.553
163,97.078,0.115,-55.577
164,97.228,0.115,-55.6
165,97.367,0.115,-55.624
166,97.505,0.115,-55.647
167,97.644,0.115,-55.671
168,97.782,0.115,-55.695
169,97.921,0.115,-55.718
170,98.06,0.115,-55.742
171,98.198,0.115,-55.765
172,98.337,0.115,-55.789
173,98.475,0.115,-55.813
174,98.614,0.115,-55.836
175,98.753,0.115,-55.86
176,98.891,0.115,-55.884
177,99.03,0.115,-55.907
178,99.168,0.115,-55.931
179,99.307,0.115,-55.955
180,99.446,0.115,-55.978
181,99.584,0.115,-56.002
182,99.723,0.115,-56.025
183,99.861,0.115,-56.049
184,100,0.115,-56.073
185,100.135,0.115,-56.088
186,100.271,0.115,-56.104
187,100.406,0.115,-56.119
188,100.541,0.115,-56.135
189,100.677,0.115,-56.151
190,100.812,0.115,-56.166
191,100.947,0.115,-56.182
192,101.053,0.115,-56.132
193,101.158,0.115,-56.082
194,101.263,0.115,-56.032
195,101.368,0.115,-55.982
196,101.474,0.115,-55.932
197,101.579,0.115,-55.882
198,101.684,0.115,-55.832
199,101.789,0.115,-55.782
200,101.895,0.115,-55.727
201,102,0.115,-55.673
202,102.105,0.115,-55.618
203,102.211,0.115,-55.564
204,102.237,0.115,-55.364
205,102.263,0.115,-55.164
206,102.289,0.115,-54.964
207,102.316,0.115,-54.764
208,102.335,0.115,-54.598
209,102.354,0.115,-54.433
210,102.373,0.115,-54.268
211,102.392,0.115,-54.102
212,102.411,0.115,-53.937
213,102.431,0.115,-53.772
214,102.45,0.115,-53.607
215,102.469,0.115,-53.441
216,102.488,0.115,-53.276
217,102.507,0.115,-53.111
218,102.526,0.115,-52.945
219,102.548,0.115,-52.805
220,102.57,0.115,-52.664
221,102.592,0.115,-52.523
222,102.614,0.115,-52.382
223,102.636,0.115,-52.241
224,102.658,0.115,-52.1
225,102.68,0.115,-51.959
226,102.702,0.115,-51.818
227,102.731,0.115,-51.685
228,102.76,0.115,-51.552
229,102.789,0.115,-51.418
230,102.819,0.115,-51.285
231,102.848,0.115,-51.152
232,102.877,0.115,-51.018
233,103.45,0.115,-50.642
234,104.023,0.115,-50.267
235,104.596,0.115,-49.891
236,105.368,0.115,-49.43
237,106.14,0.115,-48.97
238,106.912,0.115,-48.509
239,107.649,0.115,-48.102
240,108.386,0.115,-47.695
241,109.123,0.115,-47.287
242,109.86,0.115,-46.88
243,110.596,0.115,-46.473
244,111.307,0.115,-46.118
245,112.018,0.115,-45.764
246,112.728,0.115,-45.409
247,113.439,0.115,-45.055
248,114.105,0.115,-44.745
249,114.772,0.115,-44.436
250,115.439,0.115,-44.127
251,116.105,0.115,-43.818
252,116.772,0.115,-43.564
253,117.439,0.115,-43.309
254,118.105,0.115,-43.055
255,118.713,0.115,-42.824
256,119.322,0.115,-42.594
257,119.93,0.115,-42.364
258,120.468,0.115,-42.194
259,121.006,0.115,-42.024
260,121.544,0.115,-41.855
261,121.719,0.115,-41.891
262,121.895,0.115,-41.927
263,122.018,0.115,-41.964
264,122.14,0.115,-42
265,122.222,0.115,-42.036
266,122.304,0.115,-42.073
267,122.386,0.115,-42.109
268,122.404,0.115,-42.109
269,122.421,0.115,-42.109
270,122.374,0.115,-42.17
271,122.327,0.115,-42.23
272,122.281,0.115,-42.291
273,122.164,0.115,-42.327
274,122.047,0.115,-42.364
275,121.93,0.115,-42.4
276,121.86,0.115,-42.376
277,121.789,0.115,-42.352
278,121.719,0.115,-42.327
279,121.747,0.115,-42.305
280,121.775,0.115,-42.284
281,121.804,0.115,-42.262
282,121.832,0.115,-42.24
283,121.86,0.115,-42.218
284,121.807,0.115,-42.193
285,121.754,0.115,-42.167
286,121.702,0.115,-42.142
287,121.649,0.115,-42.116
288,121.596,0.115,-42.091
289,121.544,0.115,-42.065
290,121.491,0.115,-42.04
291,121.439,0.115,-42.015
292,121.386,0.115,-41.989
293,121.333,0.115,-41.964
294,121.307,0.115,-41.955
295,121.281,0.115,-41.945
296,121.254,0.115,-41.936
297,121.228,0.115,-41.927
298,121.228,0.115,-41.904
299,121.228,0.115,-41.881
300,121.228,0.115,-41.858
301,121.228,0.115,-41.835
302,121.228,0.115,-41.812
303,121.228,0.115,-41.788
304,121.228,0.115,-41.765
305,121.228,0.115,-41.742
306,121.228,0.115,-41.719
307,121.228,0.115,-41.696
308,121.228,0.115,-41.673
309,121.2,0.115,-41.658
310,121.172,0.115,-41.644
311,121.144,0.115,-41.629
312,121.116,0.115,-41.615
313,121.088,0.115,-41.6
314,121.088,0.115,-41.584
315,121.088,0.115,-41.569
316,121.088,0.115,-41.553
317,121.088,0.115,-41.538
318,121.088,0.115,-41.522
319,121.088,0.115,-41.506
320,121.088,0.115,-41.491
321,121.083,0.115,-41.486
322,121.079,0.115,-41.482
323,121.075,0.115,-41.477
324,121.07,0.115,-41.473
325,121.066,0.115,-41.468
326,121.061,0.115,-41.464
327,121.057,0.115,-41.459
328,121.053,0.115,-41.455
329,121.048,0.115,-41.45
330,121.044,0.115,-41.445
331,121.039,0.115,-41.441
332,121.035,0.115,-41.436
333,121.031,0.115,-41.432
334,121.026,0.115,-41.427
335,121.022,0.115,-41.423
336,121.018,0.115,-41.418
337,121.016,0.115,-41.42
338,121.015,0.115,-41.421
339,121.013,0.115,-41.422
340,121.012,0.115,-41.424
341,121.011,0.115,-41.425
342,121.009,0.115,-41.427
343,121.008,0.115,-41.428
344,121.007,0.115,-41.429
345,121.005,0.115,-41.431
346,121.004,0.115,-41.432
347,121.003,0.115,-41.434
348,121.001,0.115,-41.435
349,121,0.115,-41.436
350,120.999,0.115,-41.438
351,120.997,0.115,-41.439
352,120.996,0.115,-41.441
353,120.995,0.115,-41.442
354,120.993,0.115,-41.443
355,120.992,0.115,-41.445
356,120.991,0.115,-41.446
357,120.989,0.115,-41.448
358,120.988,0.115,-41.449
359,120.987,0.115,-41.45
360,120.985,0.115,-41.452
361,120.984,0.115,-41.453
362,120.982,0.115,-41.455
363,120.982,0.115,-41.456
364,120.982,0.115,-41.457
365,120.982,0.115,-41.458
366,120.982,0.115,-41.459
367,120.982,0.115,-41.46
368,120.982,0.115,-41.461
369,120.982,0.115,-41.462
370,120.982,0.115,-41.463
371,120.982,0.115,-41.464
372,120.982,0.115,-41.465
373,120.982,0.115,-41.466
374,120.982,0.115,-41.467
375,120.982,0.115,-41.468
376,120.982,0.115,-41.47
377,120.982,0.115,-41.471
378,120.982,0.115,-41.472
379,120.982,0.115,-41.473
380,120.982,0.115,-41.474
381,120.982,0.115,-41.475
382,120.982,0.115,-41.476
383,120.982,0.115,-41.477
384,120.982,0.115,-41.478
385,120.982,0.115,-41.479
386,120.982,0.115,-41.48
387,120.982,0.115,-41.481
388,120.982,0.115,-41.482
389,120.982,0.115,-41.483
390,120.982,0.115,-41.484
391,120.982,0.115,-41.486
392,120.982,0.115,-41.487
393,120.982,0.115,-41.488
394,120.982,0.115,-41.489
395,120.982,0.115,-41.49
396,120.982,0.115,-41.491
397,120.982,0.115,-41.492
398,120.982,0.115,-41.493
399,120.982,0.115,-41.494
400,120.982,0.115,-41.495
401,120.982,0.115,-41.496
402,120.982,0.115,-41.497
403,120.982,0.115,-41.498
404,120.982,0.115,-41.499
405,120.982,0.115,-41.501
406,120.982,0.115,-41.502
407,120.982,0.115,-41.503
408,120.982,0.115,-41.504
409,120.982,0.115,-41.505
410,120.982,0.115,-41.506
411,120.982,0.115,-41.507
412,120.982,0.115,-41.508
413,120.982,0.115,-41.509
414,120.982,0.115,-41.51
415,120.982,0.115,-41.511
416,120.982,0.115,-41.512
417,120.982,0.115,-41.513
418,120.982,0.115,-41.514
419,120.982,0.115,-41.516
420,120.982,0.115,-41.517
421,120.982,0.115,-41.518
422,120.982,0.115,-41.519
423,120.982,0.115,-41.52
424,120.982,0.115,-41.521
425,120.982,0.115,-41.522
426,120.982,0.115,-41.523
427,120.982,0.115,-41.524
428,120.982,0.115,-41.525
429,120.982,0.115,-41.526
430,120.982,0.115,-41.527
431,120.982,0.115,-41.527
432,120.982,0.115,-41.527
433,120.982,0.115,-41.527
434,120.982,0.115,-41.527
435,120.982,0.115,-41.527
436,120.982,0.115,-41.527
437,120.982,0.115,-41.527
438,120.982,0.115,-41.527
439,120.982,0.115,-41.527
440,120.982,0.115,-41.527
441,120.982,0.115,-41.527
442,120.982,0.115,-41.527
443,120.982,0.115,-41.527
444,120.982,0.115,-41.527
445,120.982,0.115,-41.527
446,120.982,0.115,-41.527
447,120.982,0.115,-41.527
448,120.982,0.115,-41.527
449,120.982,0.115,-41.527
450,120.982,0.115,-41.527
451,120.982,0.115,-41.527
452,120.982,0.115,-41.527
453,120.982,0.115,-41.527
454,120.982,0.115,-41.527
455,120.982,0.115,-41.527
456,120.982,0.115,-41.527
457,120.982,0.115,-41.527
458,120.982,0.115,-41.527
459,120.982,0.115,-41.527
460,120.982,0.115,-41.527
461,120.982,0.115,-41.527
462,120.982,0.115,-41.527
463,120.982,0.115,-41.527
464,120.982,0.115,-41.527
465,120.281,0.115,-43.418
466,120.284,0.115,-43.422
467,120.288,0.115,-43.425
468,120.291,0.115,-43.429
469,120.295,0.115,-43.433
470,120.298,0.115,-43.436
471,120.302,0.115,-43.44
472,120.305,0.115,-43.444
473,120.309,0.115,-43.447
474,120.312,0.115,-43.451
475,120.316,0.115,-43.455
476,120.298,0.115,-43.455
477,120.281,0.115,-43.455
478,120.263,0.115,-43.455
479,120.246,0.115,-43.455
480,120.228,0.115,-43.455
481,120.211,0.115,-43.455
482,120.193,0.115,-43.455
483,120.175,0.115,-43.455
484,120.158,0.115,-43.455
485,120.14,0.115,-43.455
486,120.123,0.115,-43.455
487,120.105,0.115,-43.455
488,120.088,0.115,-43.455
489,120.07,0.115,-43.455
490,120.211,0.115,-43.455
491,120.164,0.115,-43.47
492,120.117,0.115,-43.485
493,120.07,0.115,-43.5
494,120.023,0.115,-43.515
495,119.977,0.115,-43.53
496,119.93,0.115,-43.545
497,119.883,0.115,-43.561
498,119.836,0.115,-43.576
499,119.789,0.115,-43.591
500,119.743,0.115,-43.606
501,119.696,0.115,-43.621
502,119.649,0.115,-43.636
503,119.616,0.115,-43.63
504,119.583,0.115,-43.624
505,119.55,0.115,-43.617
506,119.517,0.115,-43.611
507,119.484,0.115,-43.604
508,119.451,0.115,-43.598
509,119.418,0.115,-43.591
510,119.385,0.115,-43.585
511,119.352,0.115,-43.579
512,119.319,0.115,-43.572
513,119.286,0.115,-43.566
514,119.253,0.115,-43.559
515,119.22,0.115,-43.553
516,119.187,0.115,-43.547
517,119.154,0.115,-43.54
518,119.121,0.115,-43.534
519,119.088,0.115,-43.527
520,119.048,0.115,-43.527
521,119.008,0.115,-43.527
522,118.967,0.115,-43.527
523,118.927,0.115,-43.527
524,118.887,0.115,-43.527
525,118.847,0.115,-43.527
526,118.807,0.115,-43.527
527,118.763,0.115,-43.473
528,118.719,0.115,-43.418
529,118.675,0.115,-43.364
530,118.632,0.115,-43.309
531,118.588,0.115,-43.255
532,118.544,0.115,-43.2
533,118.5,0.115,-43.145
534,118.456,0.115,-43.091
535,118.5,0.115,-43.045
536,118.544,0.115,-43
537,118.588,0.115,-42.955
538,118.632,0.115,-42.909
539,118.702,0.115,-42.927
540,118.772,0.115,-42.945
541,118.842,0.115,-42.964
542,118.912,0.115,-42.982
543,119,0.115,-43
544,119.088,0.115,-43.018
545,119.029,0.115,-43.006
546,118.971,0.115,-42.994
547,118.912,0.115,-42.982
548,118.76,0.115,-42.945
549,118.608,0.115,-42.909
550,118.456,0.115,-42.873
551,118.07,0.115,-42.791
552,117.684,0.115,-42.709
553,117.298,0.115,-42.627
554,116.912,0.115,-42.545
555,116.526,0.115,-42.536
556,116.14,0.115,-42.527
557,115.754,0.115,-42.518
558,115.368,0.115,-42.509
559,114.94,0.115,-42.48
560,114.512,0.115,-42.451
561,114.084,0.115,-42.422
562,113.656,0.115,-42.393
563,113.228,0.115,-42.364
564,112.792,0.115,-42.332
565,112.356,0.115,-42.301
566,111.92,0.115,-42.27
567,111.484,0.115,-42.239
568,111.048,0.115,-42.208
569,110.612,0.115,-42.177
570,110.175,0.115,-42.145
571,109.74,0.115,-42.102
572,109.305,0.115,-42.058
573,108.87,0.115,-42.015
574,108.435,0.115,-41.971
575,108,0.115,-41.927
576,107.643,0.115,-41.879
577,107.287,0.115,-41.83
578,106.93,0.115,-41.782
579,106.573,0.115,-41.733
580,106.216,0.115,-41.685
581,105.86,0.115,-41.636
582,105.678,0.115,-41.606
583,105.497,0.115,-41.576
584,105.316,0.115,-41.545
585,105.135,0.115,-41.515
586,104.953,0.115,-41.485
587,104.772,0.115,-41.455
588,104.565,0.115,-41.418
589,104.359,0.115,-41.382
590,104.152,0.115,-41.345
591,103.945,0.115,-41.309
592,103.739,0.115,-41.273
593,103.532,0.115,-41.236
594,103.326,0.115,-41.2
595,103.119,0.115,-41.164
596,102.912,0.115,-41.127
597,102.711,0.115,-41.091
598,102.509,0.115,-41.055
599,102.307,0.115,-41.018
600,102.105,0.115,-40.982
601,101.904,0.115,-40.945
602,101.702,0.115,-40.909
603,101.5,0.115,-40.873
604,101.298,0.115,-40.836
605,101.096,0.115,-40.8
606,100.895,0.115,-40.764
607,100.693,0.115,-40.727
608,100.491,0.115,-40.691
609,100.289,0.115,-40.655
610,100.088,0.115,-40.618
611,99.886,0.115,-40.582
612,99.684,0.115,-40.545
613,99.482,0.115,-40.509
614,99.281,0.115,-40.473
615,99.079,0.115,-40.436
616,98.877,0.115,-40.4
617,98.682,0.115,-40.371
618,98.486,0.115,-40.341
619,98.29,0.115,-40.312
620,98.094,0.115,-40.283
621,97.899,0.115,-40.253
622,97.703,0.115,-40.224
623,97.507,0.115,-40.194
624,97.312,0.115,-40.165
625,97.116,0.115,-40.136
626,96.92,0.115,-40.106
627,96.725,0.115,-40.077
628,96.529,0.115,-40.048
629,96.333,0.115,-40.018
630,96.138,0.115,-39.989
631,95.942,0.115,-39.959
632,95.746,0.115,-39.93
633,95.551,0.115,-39.901
634,95.355,0.115,-39.871
635,95.159,0.115,-39.842
636,94.964,0.115,-39.813
637,94.768,0.115,-39.783
638,94.572,0.115,-39.754
639,94.377,0.115,-39.724
640,94.181,0.115,-39.695
641,93.985,0.115,-39.666
642,93.789,0.115,-39.636
643,93.62,0.115,-39.61
644,93.45,0.115,-39.583
645,93.28,0.115,-39.556
646,93.11,0.115,-39.529
647,92.94,0.115,-39.502
648,92.77,0.115,-39.476
649,92.6,0.115,-39.449
650,92.43,0.115,-39.422
651,92.26,0.115,-39.395
652,92.09,0.115,-39.368
653,91.921,0.115,-39.342
654,91.751,0.115,-39.315
655,91.581,0.115,-39.288
656,91.411,0.115,-39.261
657,91.241,0.115,-39.234
658,91.071,0.115,-39.208
659,90.901,0.115,-39.181
660,90.731,0.115,-39.154
661,90.561,0.115,-39.127
662,90.408,0.115,-39.099
663,90.254,0.115,-39.071
664,90.1,0.115,-39.043
665,89.946,0.115,-39.015
666,89.792,0.115,-38.987
667,89.638,0.115,-38.959
668,89.484,0.115,-38.931
669,89.331,0.115,-38.903
670,89.177,0.115,-38.876
671,89.023,0.115,-38.848
672,88.869,0.115,-38.82
673,88.715,0.115,-38.792
674,88.561,0.115,-38.764
675,88.433,0.115,-38.752
676,88.304,0.115,-38.739
677,88.175,0.115,-38.727
678,88.152,0.115,-38.715
679,88.129,0.115,-38.703
680,88.105,0.115,-38.691
681,88.091,0.115,-38.684
682,88.077,0.115,-38.676
683,88.063,0.115,-38.669
684,88.049,0.115,-38.662
685,88.035,0.115,-38.655
686,88.028,0.115,-38.669
687,88.021,0.115,-38.684
688,88.014,0.115,-38.698
689,88.007,0.115,-38.713
690,88,0.115,-38.727
691,87.977,0.115,-38.733
692,87.953,0.115,-38.739
693,87.93,0.115,-38.745
694,87.906,0.115,-38.752
695,87.883,0.115,-38.758
696,87.86,0.115,-38.764
697,87.579,0.115,-38.809
698,87.298,0.115,-38.855
699,87.018,0.115,-38.9
700,86.737,0.115,-38.945
701,86.456,0.115,-38.991
702,86.175,0.115,-39.036
703,85.895,0.115,-39.082
704,85.614,0.115,-39.127
705,85.39,0.115,-39.155
706,85.167,0.115,-39.182
707,84.943,0.115,-39.209
708,84.719,0.115,-39.236
709,84.496,0.115,-39.264
710,84.272,0.115,-39.291
711,84.048,0.115,-39.318
712,83.825,0.115,-39.345
713,83.644,0.115,-39.371
714,83.464,0.115,-39.397
715,83.283,0.115,-39.423
716,83.103,0.115,-39.449
717,82.922,0.115,-39.475
718,82.742,0.115,-39.501
719,82.561,0.115,-39.527
720,82.411,0.115,-39.553
721,82.261,0.115,-39.579
722,82.11,0.115,-39.605
723,81.96,0.115,-39.631
724,81.81,0.115,-39.657
725,81.659,0.115,-39.683
726,81.509,0.115,-39.709
727,81.366,0.115,-39.723
728,81.223,0.115,-39.737
729,81.08,0.115,-39.751
730,80.937,0.115,-39.765
731,80.794,0.115,-39.779
732,80.65,0.115,-39.793
733,80.507,0.115,-39.807
734,80.364,0.115,-39.821
735,80.221,0.115,-39.835
736,80.078,0.115,-39.849
737,79.935,0.115,-39.863
738,79.792,0.115,-39.877
739,79.649,0.115,-39.891
740,79.516,0.115,-39.904
741,79.383,0.115,-39.917
742,79.251,0.115,-39.93
743,79.118,0.115,-39.943
744,78.985,0.115,-39.956
745,78.852,0.115,-39.969
746,78.719,0.115,-39.982
747,78.586,0.115,-39.995
748,78.454,0.115,-40.008
749,78.321,0.115,-40.021
750,78.188,0.115,-40.034
751,78.055,0.115,-40.047
752,77.922,0.115,-40.06
753,77.789,0.115,-40.073
754,77.665,0.115,-40.089
755,77.54,0.115,-40.105
756,77.415,0.115,-40.121
757,77.29,0.115,-40.137
758,77.166,0.115,-40.154
759,77.041,0.115,-40.17
760,76.916,0.115,-40.186
761,76.791,0.115,-40.202
762,76.667,0.115,-40.218
763,76.569,0.115,-40.218
764,76.472,0.115,-40.218
765,76.374,0.115,-40.218
766,76.277,0.115,-40.218
767,76.179,0.115,-40.218
768,76.082,0.115,-40.218
769,75.984,0.115,-40.218
770,75.887,0.115,-40.218
771,75.789,0.115,-40.218
772,75.749,0.115,-40.213
773,75.709,0.115,-40.208
774,75.669,0.115,-40.203
775,75.629,0.115,-40.197
776,75.589,0.115,-40.192
777,75.549,0.115,-40.187
778,75.509,0.115,-40.182
779,75.469,0.115,-40.172
780,75.429,0.115,-40.162
781,75.389,0.115,-40.153
782,75.35,0.115,-40.143
783,75.31,0.115,-40.133
784,75.27,0.115,-40.124
785,75.23,0.115,-40.114
786,75.191,0.115,-40.104
787,75.151,0.115,-40.095
788,75.111,0.115,-40.085
789,75.071,0.115,-40.075
790,75.032,0.115,-40.065
791,74.992,0.115,-40.056
792,74.952,0.115,-40.046
793,74.912,0.115,-40.036
794,74.877,0.115,-40.031
795,74.842,0.115,-40.025
796,74.807,0.115,-40.02
797,74.772,0.115,-40.015
798,74.737,0.115,-40.009
799,74.702,0.115,-40.004
800,74.667,0.115,-39.998
801,74.632,0.115,-39.993
802,74.596,0.115,-39.987
803,74.561,0.115,-39.982
804,74.526,0.115,-39.976
805,74.491,0.115,-39.971
806,74.456,0.115,-39.965
807,74.421,0.115,-39.96
808,74.386,0.115,-39.955
809,74.351,0.115,-39.949
810,74.316,0.115,-39.944
811,74.281,0.115,-39.938
812,74.246,0.115,-39.933
813,74.211,0.115,-39.927
814,74.183,0.115,-39.924
815,74.156,0.115,-39.921
816,74.128,0.115,-39.918
817,74.101,0.115,-39.915
818,74.073,0.115,-39.911
819,74.046,0.115,-39.908
820,74.018,0.115,-39.905
821,73.991,0.115,-39.902
822,73.963,0.115,-39.899
823,73.936,0.115,-39.896
824,73.908,0.115,-39.892
825,73.881,0.115,-39.889
826,73.854,0.115,-39.886
827,73.826,0.115,-39.883
828,73.799,0.115,-39.88
829,73.771,0.115,-39.877
830,73.744,0.115,-39.874
831,73.716,0.115,-39.87
832,73.689,0.115,-39.867
833,73.661,0.115,-39.864
834,73.634,0.115,-39.861
835,73.606,0.115,-39.858
836,73.579,0.115,-39.855
837,73.56,0.115,-39.853
838,73.54,0.115,-39.851
839,73.521,0.115,-39.849
840,73.502,0.115,-39.847
841,73.482,0.115,-39.845
842,73.463,0.115,-39.844
843,73.444,0.115,-39.842
844,73.425,0.115,-39.84
845,73.405,0.115,-39.838
846,73.386,0.115,-39.836
847,73.367,0.115,-39.835
848,73.347,0.115,-39.833
849,73.328,0.115,-39.831
850,73.309,0.115,-39.829
851,73.289,0.115,-39.827
852,73.27,0.115,-39.825
853,73.251,0.115,-39.824
854,73.232,0.115,-39.822
855,73.212,0.115,-39.82
856,73.193,0.115,-39.818
857,73.179,0.115,-39.818
858,73.164,0.115,-39.818
859,73.15,0.115,-39.818
860,73.135,0.115,-39.818
861,73.121,0.115,-39.818
862,73.106,0.115,-39.818
863,73.092,0.115,-39.818
864,73.077,0.115,-39.818
865,73.063,0.115,-39.818
866,73.049,0.115,-39.818
867,73.034,0.115,-39.818
868,73.02,0.115,-39.818
869,73.005,0.115,-39.818
870,72.991,0.115,-39.818
871,72.976,0.115,-39.818
872,72.962,0.115,-39.818
873,72.947,0.115,-39.818
874,72.938,0.115,-39.82
875,72.929,0.115,-39.821
876,72.92,0.115,-39.822
877,72.911,0.115,-39.824
878,72.902,0.115,-39.825
879,72.893,0.115,-39.826
880,72.884,0.115,-39.828
881,72.875,0.115,-39.829
882,72.865,0.115,-39.83
883,72.856,0.115,-39.832
884,72.847,0.115,-39.833
885,72.838,0.115,-39.834
886,72.829,0.115,-39.836
887,72.82,0.115,-39.837
888,72.811,0.115,-39.838
889,72.802,0.115,-39.84
890,72.793,0.115,-39.841
891,72.784,0.115,-39.842
892,72.775,0.115,-39.844
893,72.765,0.115,-39.845
894,72.756,0.115,-39.846
895,72.747,0.115,-39.848
896,72.738,0.115,-39.849
897,72.729,0.115,-39.851
898,72.72,0.115,-39.852
899,72.711,0.115,-39.853
900,72.702,0.115,-39.855
901,0,0.115,0
902,0,0.115,0
