frame,x,y,z
766,75.193,0,-16.2
767,75.158,0,-16.2
768,75.123,0,-16.2
769,75.088,0,-16.164
770,75.07,0,-16.164
771,75.053,0,-16.164
772,75.018,0,-16.127
773,74.982,0,-16.127
774,74.982,0,-16.145
775,74.947,0,-16.091
776,74.912,0,-16.091
777,74.877,0,-16.055
778,74.842,0,-16.055
779,74.807,0,-16.018
780,74.772,0,-16
781,74.737,0,-15.964
782,74.702,0,-15.964
783,74.667,0,-15.927
784,74.649,0,-15.9
785,74.632,0,-15.873
786,74.596,0,-15.873
787,74.561,0,-15.836
788,74.526,0,-15.836
789,74.491,0,-15.8
790,74.456,0,-15.782
791,74.421,0,-15.745
792,74.386,0,-15.745
793,74.351,0,-15.709
794,74.333,0,-15.682
795,74.316,0,-15.655
796,74.281,0,-15.655
797,74.246,0,-15.618
798,74.211,0,-15.618
799,74.175,0,-15.582
800,74.14,0,-15.564
801,74.105,0,-15.527
802,74.07,0,-15.527
803,74.035,0,-15.491
804,74.018,0,-15.464
805,74,0,-15.436
806,73.965,0,-15.436
807,73.93,0,-15.4
808,73.895,0,-15.4
809,73.86,0,-15.364
810,73.825,0,-15.345
811,73.789,0,-15.309
812,73.754,0,-15.309
813,73.719,0,-15.273
814,73.702,0,-15.255
815,73.684,0,-15.236
816,73.649,0,-15.236
817,73.614,0,-15.236
818,73.579,0,-15.236
819,73.544,0,-15.236
820,73.535,0,-15.227
821,73.526,0,-15.218
822,73.491,0,-15.218
823,73.456,0,-15.218
824,73.421,0,-15.218
825,73.386,0,-15.218
826,73.377,0,-15.227
827,73.368,0,-15.236
828,73.333,0,-15.2
829,73.298,0,-15.2
830,73.263,0,-15.2
831,73.246,0,-15.2
832,73.228,0,-15.2
833,73.193,0,-15.2
834,73.175,0,-15.182
835,73.14,0,-15.182
836,73.105,0,-15.182
837,73.088,0,-15.182
838,73.07,0,-15.182
839,73.035,0,-15.182
840,73.018,0,-15.2
841,72.982,0,-15.164
842,72.965,0,-15.164
843,72.947,0,-15.164
844,72.912,0,-15.164
845,72.877,0,-15.164
846,72.842,0,-15.164
847,72.825,0,-15.145
848,72.807,0,-15.145
849,72.789,0,-15.145
850,72.754,0,-15.145
851,72.719,0,-15.145
852,72.684,0,-15.145
853,72.702,0,-15.164
854,72.649,0,-15.145
855,72.649,0,-15.182
856,72.632,0,-15.2
857,72.614,0,-15.218
858,72.614,0,-15.236
859,72.614,0,-15.255
860,72.561,0,-15.255
861,72.561,0,-15.291
862,72.544,0,-15.3
863,72.526,0,-15.309
864,72.526,0,-15.327
865,72.526,0,-15.345
866,72.474,0,-15.382
867,72.474,0,-15.4
868,72.474,0,-15.418
869,72.439,0,-15.418
870,72.439,0,-15.455
871,72.412,0,-15.464
872,72.386,0,-15.473
873,72.386,0,-15.491
874,72.386,0,-15.509
875,72.351,0,-15.509
876,72.351,0,-15.545
877,72.325,0,-15.564
878,72.298,0,-15.582
879,72.298,0,-15.618
880,72.281,0,-15.627
881,72.263,0,-15.636
882,72.263,0,-15.655
883,72.263,0,-15.673
884,72.211,0,-15.673
885,72.211,0,-15.709
886,72.193,0,-15.727
887,72.175,0,-15.745
888,72.175,0,-15.764
889,72.175,0,-15.782
890,72.175,0,-15.818
891,72.175,0,-15.845
892,72.175,0,-15.873
893,72.175,0,-15.9
894,72.175,0,-15.927
895,72.175,0,-15.982
896,72.175,0,-16.009
897,72.175,0,-16.036
898,72.175,0,-16.064
899,72.175,0,-16.091
900,72.175,0,-16.145
901,0,0,0
902,0,0,0
