frame,x,y,z
335,70.246,0,-20.509
336,70.246,0,-20.545
337,70.246,0,-20.582
338,70.228,0,-20.636
339,70.228,0,-20.673
340,70.228,0,-20.709
341,70.246,0,-20.764
342,70.228,0,-20.764
343,70.211,0,-20.782
344,70.211,0,-20.836
345,70.193,0,-20.891
346,70.193,0,-20.964
347,70.175,0,-21.018
348,70.175,0,-21.091
349,70.14,0,-21.127
350,70.158,0,-21.164
351,70.14,0,-21.218
352,70.158,0,-21.255
353,70.175,0,-21.345
354,70.158,0,-21.418
355,70.14,0,-21.491
356,70.088,0,-21.509
357,70.088,0,-21.527
358,70.035,0,-21.564
359,70.035,0,-21.582
360,70.035,0,-21.618
361,69.982,0,-21.636
362,69.982,0,-21.655
363,69.93,0,-21.691
364,69.93,0,-21.709
365,69.93,0,-21.745
366,69.895,0,-21.764
367,69.86,0,-21.818
368,69.825,0,-21.873
369,69.842,0,-21.927
370,69.807,0,-21.945
371,69.772,0,-22
372,69.737,0,-22.055
373,69.754,0,-22.109
374,69.702,0,-22.109
375,69.702,0,-22.145
376,69.702,0,-22.2
377,69.702,0,-22.236
378,69.649,0,-22.255
379,69.649,0,-22.291
380,69.649,0,-22.345
381,69.649,0,-22.382
382,69.649,0,-22.436
383,69.614,0,-22.455
384,69.579,0,-22.509
385,69.561,0,-22.582
386,69.526,0,-22.636
387,69.544,0,-22.709
388,69.509,0,-22.727
389,69.474,0,-22.782
390,69.456,0,-22.855
391,69.421,0,-22.909
392,69.439,0,-22.982
393,69.386,0,-23
394,69.351,0,-23.018
395,69.333,0,-23.091
396,69.298,0,-23.109
397,69.298,0,-23.182
398,69.246,0,-23.2
399,69.211,0,-23.218
400,69.193,0,-23.291
401,69.158,0,-23.309
402,69.158,0,-23.382
403,69.123,0,-23.418
404,69.088,0,-23.455
405,69.053,0,-23.491
406,69.053,0,-23.527
407,69.018,0,-23.564
408,68.982,0,-23.6
409,68.947,0,-23.636
410,68.965,0,-23.709
411,68.93,0,-23.745
412,68.895,0,-23.782
413,68.86,0,-23.818
414,68.86,0,-23.855
415,68.825,0,-23.891
416,68.789,0,-23.927
417,68.754,0,-23.964
418,68.772,0,-24.036
419,68.702,0,-24.055
420,68.667,0,-24.091
421,68.649,0,-24.127
422,68.614,0,-24.164
423,68.579,0,-24.2
424,68.561,0,-24.236
425,68.526,0,-24.273
426,68.491,0,-24.309
427,68.474,0,-24.327
428,68.439,0,-24.364
429,68.404,0,-24.4
430,68.386,0,-24.436
431,68.351,0,-24.473
432,68.316,0,-24.509
433,68.298,0,-24.545
434,68.263,0,-24.582
435,68.246,0,-24.655
436,68.193,0,-24.655
437,68.158,0,-24.691
438,68.123,0,-24.727
439,68.07,0,-24.745
440,68.035,0,-24.782
441,68,0,-24.818
442,67.965,0,-24.818
443,67.912,0,-24.873
444,67.877,0,-24.909
445,67.842,0,-24.909
446,67.807,0,-24.945
447,67.754,0,-25
448,67.719,0,-25
449,67.684,0,-25.036
450,67.684,0,-25.091
451,67.632,0,-25.073
452,67.596,0,-25.109
453,67.544,0,-25.091
454,67.509,0,-25.127
455,67.509,0,-25.164
456,67.456,0,-25.145
457,67.421,0,-25.182
458,67.368,0,-25.164
459,67.333,0,-25.2
460,67.333,0,-25.236
461,67.281,0,-25.2
462,67.228,0,-25.218
463,67.175,0,-25.218
464,67.158,0,-25.236
465,67.105,0,-25.2
466,67.053,0,-25.218
467,67,0,-25.218
468,66.982,0,-25.236
469,66.93,0,-25.255
470,66.877,0,-25.291
471,66.825,0,-25.309
472,66.772,0,-25.345
473,66.772,0,-25.382
474,66.719,0,-25.4
475,66.667,0,-25.436
476,66.614,0,-25.455
477,66.561,0,-25.491
478,66.561,0,-25.527
479,66.491,0,-25.509
480,66.456,0,-25.545
481,66.439,0,-25.582
482,66.368,0,-25.582
483,66.333,0,-25.618
484,66.316,0,-25.655
485,66.246,0,-25.636
486,66.211,0,-25.673
487,66.193,0,-25.709
488,66.123,0,-25.709
489,66.088,0,-25.745
490,66.07,0,-25.782
491,66,0,-25.764
492,65.965,0,-25.764
493,65.93,0,-25.764
494,65.895,0,-25.8
495,65.86,0,-25.8
496,65.825,0,-25.8
497,65.807,0,-25.836
498,65.737,0,-25.818
499,65.702,0,-25.818
500,65.667,0,-25.818
501,65.632,0,-25.855
502,65.596,0,-25.855
503,65.561,0,-25.855
504,65.544,0,-25.891
505,65.474,0,-25.891
506,65.439,0,-25.891
507,65.404,0,-25.891
508,65.351,0,-25.927
509,65.316,0,-25.927
510,65.281,0,-25.927
511,65.211,0,-25.927
512,65.193,0,-25.964
513,65.158,0,-25.964
514,65.088,0,-25.964
515,65.053,0,-25.964
516,65.035,0,-26
517,64.965,0,-26
518,64.93,0,-26
519,64.912,0,-26.036
520,64.825,0,-26
521,64.789,0,-26
522,64.754,0,-26
523,64.684,0,-26
524,64.649,0,-26.018
525,64.614,0,-26.018
526,64.544,0,-26.018
527,64.509,0,-26.018
528,64.456,0,-26
529,64.421,0,-26
530,64.351,0,-26
531,64.316,0,-26
532,64.281,0,-26.018
533,64.211,0,-26.018
534,64.175,0,-26.018
535,64.14,0,-26.018
536,64.105,0,-26.036
537,64.018,0,-26.018
538,63.982,0,-26.018
539,63.947,0,-26.018
540,63.912,0,-26.018
541,63.877,0,-26.055
542,63.807,0,-26.055
543,63.772,0,-26.055
544,63.737,0,-26.055
545,63.684,0,-26.073
546,63.649,0,-26.073
547,63.614,0,-26.073
548,63.544,0,-26.073
549,63.509,0,-26.109
550,63.474,0,-26.109
551,63.439,0,-26.109
552,63.404,0,-26.109
553,63.368,0,-26.145
554,63.281,0,-26.109
555,63.246,0,-26.109
556,63.211,0,-26.109
557,63.14,0,-26.109
558,63.105,0,-26.109
559,63.07,0,-26.109
560,63,0,-26.109
561,62.965,0,-26.073
562,62.93,0,-26.073
563,62.86,0,-26.073
564,62.825,0,-26.073
565,62.789,0,-26.073
566,62.719,0,-26.073
567,62.684,0,-26.073
568,62.649,0,-26.073
569,62.561,0,-26.036
570,62.526,0,-26.036
571,62.491,0,-26.036
572,62.421,0,-26.036
573,62.386,0,-26.036
574,62.351,0,-26.036
575,62.281,0,-26.036
576,62.246,0,-26
577,62.211,0,-26
578,62.14,0,-26
579,62.105,0,-26
580,62.07,0,-26
581,62,0,-26
582,61.965,0,-26
583,61.93,0,-26
584,61.86,0,-25.964
585,61.807,0,-25.964
586,61.789,0,-25.964
587,61.719,0,-25.964
588,61.667,0,-25.964
589,61.649,0,-25.964
590,61.579,0,-25.927
591,61.526,0,-25.927
592,61.509,0,-25.927
593,61.439,0,-25.927
594,61.386,0,-25.927
595,61.368,0,-25.927
596,61.281,0,-25.909
597,61.228,0,-25.909
598,61.158,0,-25.945
599,61.105,0,-25.945
600,61.07,0,-25.982
601,60.982,0,-25.964
602,60.93,0,-25.964
603,60.86,0,-26
604,60.807,0,-26
605,60.772,0,-26.036
606,60.737,0,-26.036
607,60.719,0,-26.036
608,60.702,0,-26.036
609,60.684,0,-26.036
610,60.649,0,-26.036
611,60.632,0,-26.036
612,60.614,0,-26.036
613,60.596,0,-26.036
614,60.526,0,-26.036
615,60.509,0,-26.036
616,60.439,0,-26.036
617,60.421,0,-26.036
618,60.351,0,-26
619,60.298,0,-26.018
620,60.246,0,-26.036
621,60.175,0,-26
622,60.123,0,-26.018
623,60.07,0,-26.036
624,60.018,0,-26.036
625,59.965,0,-26.036
626,59.912,0,-26.036
627,59.86,0,-26.036
628,59.807,0,-26.018
629,59.754,0,-26
630,59.737,0,-26
631,59.684,0,-26.018
632,59.667,0,-26.018
633,59.614,0,-26
634,59.614,0,-26.036
635,59.544,0,-26.036
636,59.509,0,-26.036
637,59.474,0,-26.036
638,59.404,0,-26.036
639,59.368,0,-26.036
640,59.333,0,-26.036
641,59.263,0,-26.036
642,59.228,0,-26.036
643,59.193,0,-26.036
644,59.123,0,-26.036
645,59.088,0,-26.036
646,59.053,0,-26.036
647,58.982,0,-26
648,58.947,0,-26.018
649,58.877,0,-26
650,58.86,0,-26.018
651,58.789,0,-25.982
652,58.754,0,-26
653,58.684,0,-25.982
654,58.667,0,-26
655,58.596,0,-25.982
656,58.561,0,-25.964
657,58.526,0,-25.945
658,58.491,0,-25.945
659,58.421,0,-25.927
660,58.386,0,-25.909
661,58.351,0,-25.891
662,58.316,0,-25.891
663,58.246,0,-25.891
664,58.211,0,-25.891
665,58.175,0,-25.891
666,58.14,0,-25.909
667,58.07,0,-25.909
668,58.035,0,-25.909
669,58,0,-25.909
670,57.965,0,-25.927
671,57.895,0,-25.891
672,57.86,0,-25.891
673,57.807,0,-25.891
674,57.772,0,-25.855
675,57.719,0,-25.855
676,57.684,0,-25.855
677,57.614,0,-25.818
678,57.596,0,-25.818
679,57.526,0,-25.818
680,57.509,0,-25.818
681,57.439,0,-25.782
682,57.404,0,-25.782
683,57.351,0,-25.782
684,57.316,0,-25.745
685,57.263,0,-25.745
686,57.228,0,-25.745
687,57.158,0,-25.709
688,57.14,0,-25.709
689,57.07,0,-25.709
690,57.053,0,-25.709
691,57,0,-25.673
692,56.947,0,-25.673
693,56.912,0,-25.673
694,56.86,0,-25.673
695,56.825,0,-25.673
696,56.772,0,-25.673
697,56.737,0,-25.673
698,56.684,0,-25.673
699,56.649,0,-25.691
700,56.596,0,-25.655
701,56.544,0,-25.655
702,56.509,0,-25.655
703,56.456,0,-25.655
704,56.421,0,-25.655
705,56.368,0,-25.655
706,56.333,0,-25.655
707,56.281,0,-25.655
708,56.246,0,-25.673
709,56.175,0,-25.618
710,56.14,0,-25.582
711,56.07,0,-25.582
712,56.053,0,-25.545
713,55.982,0,-25.545
714,55.947,0,-25.509
715,55.877,0,-25.509
716,55.86,0,-25.455
717,55.789,0,-25.455
718,55.754,0,-25.418
719,55.684,0,-25.418
720,55.667,0,-25.382
721,55.596,0,-25.382
722,55.561,0,-25.345
723,55.544,0,-25.345
724,55.474,0,-25.345
725,55.439,0,-25.345
726,55.368,0,-25.345
727,55.333,0,-25.345
728,55.263,0,-25.345
729,55.246,0,-25.364
730,55.175,0,-25.364
731,55.14,0,-25.364
732,55.07,0,-25.364
733,55.035,0,-25.364
734,55.018,0,-25.382
735,54.93,0,-25.327
736,54.877,0,-25.327
737,54.842,0,-25.291
738,54.754,0,-25.291
739,54.719,0,-25.291
740,54.667,0,-25.236
741,54.632,0,-25.236
742,54.544,0,-25.236
743,54.509,0,-25.2
744,54.456,0,-25.2
745,54.421,0,-25.2
746,54.351,0,-25.182
747,54.333,0,-25.182
748,54.298,0,-25.182
749,54.281,0,-25.218
750,54.211,0,-25.2
751,54.193,0,-25.2
752,54.158,0,-25.2
753,54.14,0,-25.236
754,54.035,0,-25.236
755,53.947,0,-25.236
756,53.895,0,-25.255
757,53.807,0,-25.255
758,53.754,0,-25.273
759,53.684,0,-25.273
760,53.649,0,-25.273
761,53.632,0,-25.273
762,53.561,0,-25.273
763,53.526,0,-25.273
764,53.509,0,-25.273
765,53.474,0,-25.255
766,53.439,0,-25.255
767,53.404,0,-25.255
768,53.386,0,-25.273
769,53.351,0,-25.273
770,53.316,0,-25.273
771,53.298,0,-25.309
772,53.246,0,-25.273
773,53.228,0,-25.255
774,53.175,0,-25.236
775,53.158,0,-25.218
776,53.158,0,-25.236
777,53.105,0,-25.236
778,53.053,0,-25.255
779,53,0,-25.255
780,52.947,0,-25.273
781,52.877,0,-25.273
782,52.842,0,-25.273
783,52.825,0,-25.309
784,52.754,0,-25.309
785,52.719,0,-25.309
786,52.702,0,-25.345
787,52.614,0,-25.327
788,52.579,0,-25.364
789,52.526,0,-25.382
790,52.456,0,-25.382
791,52.404,0,-25.4
792,52.368,0,-25.436
793,52.281,0,-25.418
794,52.246,0,-25.455
795,52.211,0,-25.491
796,52.158,0,-25.491
797,52.105,0,-25.491
798,52.053,0,-25.527
799,52,0,-25.527
800,51.982,0,-25.564
801,51.93,0,-25.564
802,51.877,0,-25.564
803,51.825,0,-25.6
804,51.772,0,-25.6
805,51.754,0,-25.636
806,51.719,0,-25.636
807,51.702,0,-25.636
808,51.684,0,-25.673
809,51.667,0,-25.673
810,51.649,0,-25.673
811,51.632,0,-25.709
812,51.614,0,-25.709
813,51.596,0,-25.709
814,51.579,0,-25.745
815,51.561,0,-25.745
816,51.579,0,-25.782
817,51.509,0,-25.745
818,51.456,0,-25.745
819,51.404,0,-25.727
820,51.386,0,-25.727
821,51.333,0,-25.727
822,51.281,0,-25.709
823,51.228,0,-25.709
824,51.211,0,-25.709
825,51.158,0,-25.691
826,51.105,0,-25.691
827,51.088,0,-25.709
828,51.053,0,-25.673
829,51.018,0,-25.673
830,51,0,-25.636
831,50.982,0,-25.618
832,50.965,0,-25.6
833,50.947,0,-25.6
834,50.912,0,-25.6
835,50.912,0,-25.564
836,50.895,0,-25.564
837,50.86,0,-25.527
838,50.825,0,-25.527
839,50.842,0,-25.527
840,50.807,0,-25.491
841,50.772,0,-25.491
842,50.754,0,-25.455
843,50.737,0,-25.436
844,50.719,0,-25.418
845,50.702,0,-25.418
846,50.667,0,-25.418
847,50.667,0,-25.382
848,50.649,0,-25.382
849,50.614,0,-25.345
850,50.579,0,-25.345
851,50.596,0,-25.345
852,50.596,0,-25.291
853,50.596,0,-25.273
854,50.596,0,-25.273
855,50.561,0,-25.273
856,50.544,0,-25.273
857,50.509,0,-25.273
858,50.491,0,-25.273
859,50.421,0,-25.273
860,50.404,0,-25.273
861,50.368,0,-25.273
862,50.316,0,-25.273
863,50.281,0,-25.273
864,50.263,0,-25.273
865,50.246,0,-25.273
866,50.211,0,-25.236
867,50.211,0,-25.218
868,50.193,0,-25.218
869,50.193,0,-25.2
870,50.184,0,-25.191
871,50.175,0,-25.182
872,50.175,0,-25.173
873,50.175,0,-25.164
874,50.158,0,-25.164
875,50.158,0,-25.145
876,50.175,0,-25.164
877,50.105,0,-25.109
878,50.07,0,-25.109
879,50.053,0,-25.073
880,50.018,0,-25.073
881,50,0,-25.036
882,49.965,0,-25.036
883,49.947,0,-24.982
884,49.912,0,-24.982
885,49.895,0,-24.945
886,49.86,0,-24.945
887,49.842,0,-24.909
888,49.807,0,-24.909
889,49.789,0,-24.909
890,49.754,0,-24.873
891,49.737,0,-24.873
892,49.719,0,-24.873
893,49.713,0,-24.861
894,49.708,0,-24.848
895,49.702,0,-24.836
896,49.69,0,-24.836
897,49.678,0,-24.836
898,49.667,0,-24.836
899,49.675,0,-24.836
900,49.684,0,-24.836
901,0,0,0
902,0,0,0
